kw1	kw2	iteration	R1C1	edge_weight	pg	inv_edge_weight	crit_p
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cell proliferation/drug effects	methotrexate/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cell proliferation/drug effects	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
cell proliferation/drug effects	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cell proliferation/drug effects	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
cell proliferation/drug effects	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
cell proliferation/drug effects	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
tetrahydrofolate dehydrogenase/genetics	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
tetrahydrofolate dehydrogenase/genetics	methotrexate/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
tetrahydrofolate dehydrogenase/genetics	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
tetrahydrofolate dehydrogenase/genetics	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
tetrahydrofolate dehydrogenase/genetics	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
tetrahydrofolate dehydrogenase/genetics	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
tetrahydrofolate dehydrogenase/genetics	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
raw 264.7 cells	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
raw 264.7 cells	dose-response relationship drug	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
raw 264.7 cells	lipopolysaccharides/toxicity	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
raw 264.7 cells	inflammation mediators/antagonists & inhibitors	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
raw 264.7 cells	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
raw 264.7 cells	gene expression	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
lipopolysaccharides/toxicity	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
lipopolysaccharides/toxicity	dose-response relationship drug	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
lipopolysaccharides/toxicity	inflammation mediators/antagonists & inhibitors	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
lipopolysaccharides/toxicity	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
lipopolysaccharides/toxicity	gene expression	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
methotrexate/pharmacology	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
methotrexate/pharmacology	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
methotrexate/pharmacology	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
methotrexate/pharmacology	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
methotrexate/pharmacology	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
methotrexate/pharmacology	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
methotrexate/pharmacology	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	antioxidants/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
nf-e2-related factor 2/biosynthesis	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
nf-e2-related factor 2/biosynthesis	dose-response relationship drug	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
nf-e2-related factor 2/biosynthesis	inflammation mediators/antagonists & inhibitors	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
nf-e2-related factor 2/biosynthesis	gene expression	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
inflammation mediators/antagonists & inhibitors	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
inflammation mediators/antagonists & inhibitors	dose-response relationship drug	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
inflammation mediators/antagonists & inhibitors	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
inflammation mediators/antagonists & inhibitors	gene expression	0	1	0.037037037037037	9.991241167739418e-11	0.4942668724231458	1.8013837779464992e-09
antioxidants/pharmacology	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
antioxidants/pharmacology	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
antioxidants/pharmacology	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
antioxidants/pharmacology	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
antioxidants/pharmacology	vitamin e/pharmacology	0	1	0.037037037037037	3.4695773777904115e-05	0.4942668724231458	0.0001254821892651
antioxidants/pharmacology	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
vitamin e/pharmacology	oxidative stress	0	1	0.074074074074074	0.000714831377413	0.4942668724231458	0.0018588670647684
vitamin e/pharmacology	piperazines/pharmacology	0	1	0.074074074074074	0.0009185042246281	0.4942668724231458	0.0022976765495836
vitamin e/pharmacology	jurkat cells	0	1	0.074074074074074	0.0017625320801323	0.4942668724231458	0.0035989958750353
vitamin e/pharmacology	gene expression regulation neoplastic	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
vitamin e/pharmacology	dose-response relationship drug	0	1	0.074074074074074	0.0014397266862344	0.4942668724231458	0.0032636244329516
dose-response relationship drug	gene expression	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression	NFE2L2	0	1	0.074074074074074	0.0004442864189255	0.4942668724231458	0.0011883441139174
gene expression	cell survival/drug effects	0	1	0.1111111111111111	0.0025695347036865	0.4942668724231458	0.005151768919912
jurkat cells	cell cycle/drug effects	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
jurkat cells	autophagy-related proteins/genetics	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
jurkat cells	glutathione peroxidase/metabolism	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
jurkat cells	flavonolignans/pharmacology	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
jurkat cells	ATG5	0	1	0.074074074074074	0.0001709214627761	0.4942668724231458	0.0004964473035766
gene expression regulation neoplastic	brain neoplasms/genetics	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	glioblastoma/genetics	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	hyaluronan receptors/genetics	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	cation transport proteins/genetics	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	heat-shock proteins/genetics	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	acetaminophen/pharmacology	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	CD44	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	HSPB1	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
gene expression regulation neoplastic	SLC40A1	0	1	0.074074074074074	6.187035288907072e-05	0.4942668724231458	0.0002136062963574
piperazines/pharmacology	liver/pathology	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	spleen/pathology	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	malondialdehyde/blood	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	glutathione	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	iron/blood	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
piperazines/pharmacology	kidney	0	1	0.074074074074074	3.885103028733461e-06	0.4942668724231458	1.6137100293408264e-05
oxidative stress	calreticulin/metabolism	0	1	0.074074074074074	5.57639357356976e-07	0.4942668724231458	2.787051736769773e-06
oxidative stress	neoplasms/diagnostic imaging	0	1	0.074074074074074	5.57639357356976e-07	0.4942668724231458	2.787051736769773e-06
oxidative stress	t-lymphocytes cytotoxic/metabolism	0	1	0.074074074074074	5.57639357356976e-07	0.4942668724231458	2.787051736769773e-06
oxidative stress	ascorbic acid/pharmacology	0	1	0.074074074074074	5.57639357356976e-07	0.4942668724231458	2.787051736769773e-06
oxidative stress	CALR	0	1	0.074074074074074	5.57639357356976e-07	0.4942668724231458	2.787051736769773e-06
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	cell line tumor/transplantation	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
hyaluronic acid/chemistry	immunologic memory	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	tumor escape/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	exosomes/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
hyaluronic acid/chemistry	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
hyaluronic acid/chemistry	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	skin neoplasms/drug therapy	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
t-lymphocytes cytotoxic/drug effects	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	cell line tumor/transplantation	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
t-lymphocytes cytotoxic/drug effects	immunologic memory	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
t-lymphocytes cytotoxic/drug effects	exosomes/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	skin neoplasms/drug therapy	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	t-lymphocytes/immunology	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	colonic neoplasms/drug therapy	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	aniline compounds/pharmacology	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	benzylidene compounds/pharmacology	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	heme oxygenase-1/metabolism	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	tumor microenvironment/drug effects	0	2	0.017094017094017	0.0038402295792988	0.1813518108345372	0.0075198059501314
cell line tumor/transplantation	immunologic memory	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	tumor escape/drug effects	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	membrane proteins/metabolism	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	exosomes/drug effects	0	1	0.074074074074074	0.0005273597745856	0.4942668724231458	0.0013861702930252
cell line tumor/transplantation	ASAH2	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
cell line tumor/transplantation	HMOX1	0	1	0.074074074074074	0.0008303179909452	0.4942668724231458	0.0020942942901147
immunologic memory	skin neoplasms/drug therapy	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
immunologic memory	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	tumor escape/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immunologic memory	exosomes/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	skin neoplasms/drug therapy	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
tumor escape/drug effects	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
tumor escape/drug effects	exosomes/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/drug effects	skin neoplasms/drug therapy	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/drug effects	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/drug effects	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
exosomes/drug effects	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
exosomes/drug effects	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
skin neoplasms/drug therapy	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
skin neoplasms/drug therapy	drug resistance neoplasm/drug effects	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
skin neoplasms/drug therapy	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
skin neoplasms/drug therapy	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists & inhibitors	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	aniline compounds/pharmacology	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0	1	0.074074074074074	0.000413862939339	0.4942668724231458	0.0011305750778354
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
benzylidene compounds/pharmacology	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
immune checkpoint inhibitors/pharmacology	aniline compounds/pharmacology	0	1	0.037037037037037	4.249291966074154e-07	0.4942668724231458	2.168296990655029e-06
calreticulin/metabolism	ferric compounds/chemistry	0	1	0.1111111111111111	7.422600252993128e-06	0.4942668724231458	3.031310237547865e-05
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
calreticulin/metabolism	neoplasms/diagnostic imaging	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
calreticulin/metabolism	ascorbic acid/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
calreticulin/metabolism	CALR	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
neoplasms/diagnostic imaging	ferric compounds/chemistry	0	1	0.1111111111111111	7.422600252993128e-06	0.4942668724231458	3.031310237547865e-05
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
neoplasms/diagnostic imaging	CALR	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
t-lymphocytes cytotoxic/metabolism	ferric compounds/chemistry	0	1	0.1111111111111111	7.422600252993128e-06	0.4942668724231458	3.031310237547865e-05
t-lymphocytes cytotoxic/metabolism	ascorbic acid/pharmacology	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
t-lymphocytes cytotoxic/metabolism	CALR	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
ascorbic acid/pharmacology	ferric compounds/chemistry	0	1	0.1111111111111111	7.422600252993128e-06	0.4942668724231458	3.031310237547865e-05
ascorbic acid/pharmacology	CALR	0	1	0.037037037037037	0.0	0.4942668724231458	0.0
CALR	ferric compounds/chemistry	0	1	0.1111111111111111	7.422600252993128e-06	0.4942668724231458	3.031310237547865e-05
transferrin/metabolism	listeriosis/etiology	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	hemeproteins/toxicity	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	ferritins/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	genetic variation	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	tumor suppressor protein p53/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	liver x receptors/agonists	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
transferrin/metabolism	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
listeriosis/etiology	TF	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
listeriosis/etiology	TP53	0	1	0.1111111111111111	0.0009448455612869	0.4942668724231458	0.0023253327564938
listeriosis/etiology	hemeproteins/toxicity	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
listeriosis/etiology	ferritins/blood	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
listeriosis/etiology	genetic variation	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
listeriosis/etiology	tumor suppressor protein p53/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
listeriosis/etiology	malaria/genetics	0	1	0.037037037037037	3.225803291151408e-09	0.4942668724231458	2.6889058940625094e-08
