kw1	kw2	iteration	crit_p	R1C1	inv_edge_weight	edge_weight	pg
HSPB1	SLC40A1	0	1.6225856436236083e-09	1	0.4939070991557664	0.037037037037037	8.951739349782882e-11
cell survival/drug effects	sulfasalazine/administration &amp; dosage	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
cell survival/drug effects	amino acid transport system y+/genetics	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
cell survival/drug effects	antineoplastic agents immunological/administration &amp; dosage	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
cell survival/drug effects	ATM	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
cell survival/drug effects	NFE2L2	0	0.004040663571035	2	0.1810690823891833	0.0085470085470085	0.0019996908804754
cell survival/drug effects	lipid metabolism/drug effects	0	0.0076101247665994	1	0.4939070991557664	0.1111111111111111	0.0039123567455586
drug resistance neoplasm/drug effects	tumor escape/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	exosomes/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
drug resistance neoplasm/drug effects	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	b7-h1 antigen/antagonists &amp; inhibitors	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
tumor escape/drug effects	benzylidene compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	hyaluronic acid/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	skin neoplasms/drug therapy	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	exosomes/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
tumor escape/drug effects	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	aniline compounds/pharmacology	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	nivolumab/therapeutic use	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
b7-h1 antigen/antagonists &amp; inhibitors	SLC3A2	0	0.0010847759759319	1	0.4939070991557664	0.074074074074074	0.0003994209866426
benzylidene compounds/pharmacology	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	exosomes/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
benzylidene compounds/pharmacology	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
hyaluronic acid/chemistry	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	exosomes/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
hyaluronic acid/chemistry	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
skin neoplasms/drug therapy	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
skin neoplasms/drug therapy	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
skin neoplasms/drug therapy	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
skin neoplasms/drug therapy	exosomes/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
skin neoplasms/drug therapy	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
exosomes/drug effects	immunologic memory	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/drug effects	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/drug effects	cell line tumor/transplantation	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cell line tumor/transplantation	immunologic memory	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cell line tumor/transplantation	aniline compounds/pharmacology	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cell line tumor/transplantation	tumor microenvironment/drug effects	0	0.0079054508121061	2	0.1810690823891833	0.017094017094017	0.0040674142102336
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0	0.0013321031694636	1	0.4939070991557664	0.074074074074074	0.0005095417109186
cell line tumor/transplantation	colonic neoplasms/drug therapy	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	membrane proteins/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	heme oxygenase-1/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	t-lymphocytes/immunology	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	neutral ceramidase/antagonists &amp; inhibitors	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	ASAH2	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
cell line tumor/transplantation	HMOX1	0	0.0020177958703236	1	0.4939070991557664	0.074074074074074	0.0008039848686414
immunologic memory	aniline compounds/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunologic memory	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunologic memory	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
sulfasalazine/administration &amp; dosage	lipid metabolism/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
sulfasalazine/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
sulfasalazine/administration &amp; dosage	gene expression regulation neoplastic/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
sulfasalazine/administration &amp; dosage	amino acid transport system y+/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
sulfasalazine/administration &amp; dosage	antineoplastic agents immunological/administration &amp; dosage	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
sulfasalazine/administration &amp; dosage	ATM	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
sulfasalazine/administration &amp; dosage	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
sulfasalazine/administration &amp; dosage	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
gene expression regulation neoplastic/drug effects	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration &amp; dosage	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
gene expression regulation neoplastic/drug effects	ATM	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
gene expression regulation neoplastic/drug effects	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
gene expression regulation neoplastic/drug effects	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
amino acid transport system y+/genetics	lipid metabolism/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
amino acid transport system y+/genetics	ATM	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
amino acid transport system y+/genetics	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
amino acid transport system y+/genetics	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
antineoplastic agents immunological/administration &amp; dosage	lipid metabolism/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
antineoplastic agents immunological/administration &amp; dosage	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
antineoplastic agents immunological/administration &amp; dosage	ATM	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
antineoplastic agents immunological/administration &amp; dosage	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
antineoplastic agents immunological/administration &amp; dosage	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
ATM	lipid metabolism/drug effects	0	2.9128384203084276e-08	1	0.4939070991557664	0.037037037037037	2.940216958791097e-09
ATM	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
ATM	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
ATM	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
lipid metabolism/drug effects	cd8-positive t-lymphocytes/immunology	0	0.0098850689588827	1	0.4939070991557664	0.1111111111111111	0.005235410449821
lipid metabolism/drug effects	SLC7A11	0	0.0098850689588827	1	0.4939070991557664	0.1481481481481481	0.005235410449821
lipid metabolism/drug effects	SLC9A1	0	0.0002234262334603	1	0.4939070991557664	0.074074074074074	6.628828994370561e-05
ferric compounds/chemistry	exosomes/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	interferon-gamma/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	immunogenic cell death/drug effects	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	aniline compounds/chemistry	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	neoplasms/diagnostic imaging	0	2.8373373691604744e-05	1	0.4939070991557664	0.1111111111111111	7.026671212551072e-06
ferric compounds/chemistry	phenol/chemistry	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	gold/chemistry	0	9.10457779400738e-05	1	0.4939070991557664	0.1111111111111111	2.362650960030521e-05
ferric compounds/chemistry	adjuvants immunologic/chemistry	0	9.10457779400738e-05	1	0.4939070991557664	0.1111111111111111	2.362650960030521e-05
ferric compounds/chemistry	calreticulin/metabolism	0	2.8373373691604744e-05	1	0.4939070991557664	0.1111111111111111	7.026671212551072e-06
ferric compounds/chemistry	b7-h1 antigen/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	dextrans/chemistry	0	9.10457779400738e-05	1	0.4939070991557664	0.1111111111111111	2.362650960030521e-05
ferric compounds/chemistry	CALR	0	2.8373373691604744e-05	1	0.4939070991557664	0.1111111111111111	7.026671212551072e-06
ferric compounds/chemistry	gels/chemistry	0	9.10457779400738e-05	1	0.4939070991557664	0.1111111111111111	2.362650960030521e-05
ferric compounds/chemistry	benzylidene compounds/chemistry	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	ascorbic acid/pharmacology	0	2.8373373691604744e-05	1	0.4939070991557664	0.1111111111111111	7.026671212551072e-06
ferric compounds/chemistry	metal-organic frameworks/chemistry	0	0.0020177958703236	1	0.4939070991557664	0.1111111111111111	0.000792216796932
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0	2.8373373691604744e-05	1	0.4939070991557664	0.1111111111111111	7.026671212551072e-06
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0	9.10457779400738e-05	1	0.4939070991557664	0.1111111111111111	2.362650960030521e-05
exosomes/metabolism	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	interferon-gamma/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	immunogenic cell death/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	aniline compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	phenol/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
exosomes/metabolism	b7-h1 antigen/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	immunogenic cell death/drug effects	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	aniline compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	phenol/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
interferon-gamma/metabolism	b7-h1 antigen/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	aniline compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	phenol/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
immunogenic cell death/drug effects	b7-h1 antigen/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/chemistry	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/chemistry	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/chemistry	phenol/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
aniline compounds/chemistry	b7-h1 antigen/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
neoplasms/diagnostic imaging	ascorbic acid/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
neoplasms/diagnostic imaging	calreticulin/metabolism	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
neoplasms/diagnostic imaging	CALR	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
phenol/chemistry	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
phenol/chemistry	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
phenol/chemistry	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
phenol/chemistry	b7-h1 antigen/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
phenol/chemistry	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
gold/chemistry	macrophages/cytology	0	2.2647938369273283e-06	1	0.4939070991557664	0.074074074074074	4.5536516868338605e-07
gold/chemistry	gels/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
gold/chemistry	urinary bladder neoplasms/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
gold/chemistry	adjuvants immunologic/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
gold/chemistry	dextrans/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
adjuvants immunologic/chemistry	macrophages/cytology	0	2.2647938369273283e-06	1	0.4939070991557664	0.074074074074074	4.5536516868338605e-07
adjuvants immunologic/chemistry	gels/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
adjuvants immunologic/chemistry	dextrans/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
calreticulin/metabolism	ascorbic acid/pharmacology	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
calreticulin/metabolism	CALR	0	0.0	1	0.4939070991557664	0.037037037037037	0.0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0	0.0006553150046217	1	0.4939070991557664	0.074074074074074	0.0002324533812879
programmed cell death 1 receptor/metabolism	benzylidene compounds/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
programmed cell death 1 receptor/metabolism	metal-organic frameworks/chemistry	0	1.9932852117391644e-06	1	0.4939070991557664	0.037037037037037	3.9670204254882446e-07
dextrans/chemistry	macrophages/cytology	0	2.2647938369273283e-06	1	0.4939070991557664	0.074074074074074	4.5536516868338605e-07
dextrans/chemistry	gels/chemistry	0	7.523212821944561e-14	1	0.4939070991557664	0.037037037037037	1.9984014443252818e-15
