kw1	kw2	iteration	pg	edge_weight	crit_p	inv_edge_weight	R1C1
glutathione/metabolism	melanoma/blood	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	coenzyme a ligases/metabolism	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	autophagy-related proteins/genetics	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	oleic acid/metabolism	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	glutathione peroxidase/metabolism	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	ACSL3	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	ATG5	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
glutathione/metabolism	neoplasm metastasis/drug therapy	0	0.0004672623117933	0.1111111111111111	0.0012348348239768	0.4895921776240851	1
flavonolignans/pharmacology	cell cycle/drug effects	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
flavonolignans/pharmacology	jurkat cells	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
flavonolignans/pharmacology	autophagy/drug effects	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
flavonolignans/pharmacology	autophagy-related proteins/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
flavonolignans/pharmacology	glutathione peroxidase/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
flavonolignans/pharmacology	ATG5	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell cycle/drug effects	jurkat cells	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
cell cycle/drug effects	autophagy/drug effects	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
cell cycle/drug effects	autophagy-related proteins/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell cycle/drug effects	glutathione peroxidase/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell cycle/drug effects	ATG5	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
jurkat cells	cystine/antagonists & inhibitors	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	folic acid antagonists/pharmacology	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	antioxidants/pharmacology	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	biopterin/analogs & derivatives	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	cell proliferation/drug effects	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	vitamin e/pharmacology	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	methotrexate/pharmacology	0	0.0030040974835994	0.074074074074074	0.0057160317609507	0.4895921776240851	1
jurkat cells	autophagy-related proteins/genetics	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
jurkat cells	glutathione peroxidase/metabolism	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
jurkat cells	ATG5	0	0.0002347009778048	0.074074074074074	0.0006628458348714	0.4895921776240851	1
autophagy/drug effects	neoplasms/drug therapy	0	0.0050549585821767	0.1452991452991453	0.0089058311694704	0.4895921776240851	1
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	autophagy-related proteins/genetics	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	glutathione peroxidase/metabolism	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	endoplasmic reticulum/drug effects	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	ACSL4	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	AIFM2	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	ATG5	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	ATL1	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy/drug effects	S100A4	0	3.595314280158135e-05	0.074074074074074	0.0001339820651868	0.4895921776240851	1
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
autophagy-related proteins/genetics	ATG5	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
glutathione peroxidase/metabolism	ATG5	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
iron/metabolism	hemeproteins/toxicity	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	host-pathogen interactions	0	0.0012112902439206	0.1481481481481481	0.0028669172017087	0.4895921776240851	1
iron/metabolism	iron chelating agents/pharmacology	0	0.0012112902439206	0.1481481481481481	0.0028669172017087	0.4895921776240851	1
iron/metabolism	genetic variation	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	ferritins/blood	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	tuberculosis/metabolism	0	0.0012112902439206	0.1481481481481481	0.0028669172017087	0.4895921776240851	1
iron/metabolism	malaria/genetics	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	cell survival	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	4.70079263090728e-05	0.017094017094017	0.0001749098607757	0.1776983102421431	2
iron/metabolism	lymph/metabolism	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	melanoma/blood	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	coenzyme a ligases/metabolism	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	listeriosis/etiology	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	tumor suppressor protein p53/genetics	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	transferrin/metabolism	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	oleic acid/metabolism	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	liver x receptors/agonists	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	ACSL3	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	TF	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
iron/metabolism	neoplasm metastasis/drug therapy	0	0.0055440018833486	0.1481481481481481	0.0096483131771907	0.4895921776240851	1
host-pathogen interactions	iron chelating agents/pharmacology	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
host-pathogen interactions	tuberculosis/metabolism	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	2.846072298945401e-07	0.074074074074074	1.8122234638429247e-06	0.4895921776240851	1
host-pathogen interactions	cells cultured	0	2.6616857935479743e-05	0.074074074074074	0.0001023335932669	0.4895921776240851	1
host-pathogen interactions	macrophages/drug effects	0	0.0030040974835994	0.1481481481481481	0.0057160317609507	0.4895921776240851	1
iron chelating agents/pharmacology	macrophages/drug effects	0	0.0030040974835994	0.1481481481481481	0.0057160317609507	0.4895921776240851	1
iron chelating agents/pharmacology	tuberculosis/metabolism	0	2.886579864025407e-15	0.037037037037037	1.0773604230962521e-13	0.4895921776240851	1
iron chelating agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	2.846072298945401e-07	0.074074074074074	1.8122234638429247e-06	0.4895921776240851	1
iron chelating agents/pharmacology	cells cultured	0	2.6616857935479743e-05	0.074074074074074	0.0001023335932669	0.4895921776240851	1
tuberculosis/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	2.846072298945401e-07	0.074074074074074	1.8122234638429247e-06	0.4895921776240851	1
tuberculosis/metabolism	cells cultured	0	2.6616857935479743e-05	0.074074074074074	0.0001023335932669	0.4895921776240851	1
tuberculosis/metabolism	macrophages/drug effects	0	0.0030040974835994	0.1481481481481481	0.0057160317609507	0.4895921776240851	1
cell survival	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell survival	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
cell survival	ACSL3	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
cell survival	lymph/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell survival	melanoma/blood	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell survival	coenzyme a ligases/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
cell survival	oleic acid/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	lymph/metabolism	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0	9.524885972167496e-06	0.074074074074074	3.8005548303418334e-05	0.4895921776240851	1
lymph/metabolism	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
lymph/metabolism	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
lymph/metabolism	ACSL3	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
lymph/metabolism	melanoma/blood	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
lymph/metabolism	coenzyme a ligases/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
lymph/metabolism	oleic acid/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
melanoma/blood	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
melanoma/blood	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
melanoma/blood	ACSL3	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
melanoma/blood	coenzyme a ligases/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
melanoma/blood	oleic acid/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
coenzyme a ligases/metabolism	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
coenzyme a ligases/metabolism	ACSL3	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
coenzyme a ligases/metabolism	oleic acid/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
oleic acid/metabolism	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
oleic acid/metabolism	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
oleic acid/metabolism	ACSL3	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ACSL3	neoplasm metastasis/drug therapy	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ACSL3	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0	0.0008321981592963	0.074074074074074	0.0021409466961325	0.4895921776240851	1
hemeproteins/toxicity	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
hemeproteins/toxicity	genetic variation	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	ferritins/blood	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	malaria/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	listeriosis/etiology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	tumor suppressor protein p53/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
hemeproteins/toxicity	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
genetic variation	listeriosis/etiology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	tumor suppressor protein p53/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	ferritins/blood	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
genetic variation	malaria/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
ferritins/blood	malaria/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	listeriosis/etiology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	tumor suppressor protein p53/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
ferritins/blood	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
malaria/genetics	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
malaria/genetics	listeriosis/etiology	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
malaria/genetics	tumor suppressor protein p53/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
malaria/genetics	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
malaria/genetics	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
malaria/genetics	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
listeriosis/etiology	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
listeriosis/etiology	tumor suppressor protein p53/genetics	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
listeriosis/etiology	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
listeriosis/etiology	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
listeriosis/etiology	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
tumor suppressor protein p53/genetics	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
tumor suppressor protein p53/genetics	transferrin/metabolism	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
tumor suppressor protein p53/genetics	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
tumor suppressor protein p53/genetics	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
transferrin/metabolism	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
transferrin/metabolism	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
transferrin/metabolism	liver x receptors/agonists	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
liver x receptors/agonists	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
liver x receptors/agonists	TF	0	3.6840033246221533e-09	0.037037037037037	3.060750707374433e-08	0.4895921776240851	1
TF	TP53	0	0.0009886483071779	0.1111111111111111	0.0024449141622973	0.4895921776240851	1
cystine/antagonists & inhibitors	folic acid antagonists/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	antioxidants/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	biopterin/analogs & derivatives	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	gene expression regulation neoplastic	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
cystine/antagonists & inhibitors	piperazines/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
cystine/antagonists & inhibitors	cell proliferation/drug effects	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
cystine/antagonists & inhibitors	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
cystine/antagonists & inhibitors	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
cystine/antagonists & inhibitors	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
cystine/antagonists & inhibitors	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	cell proliferation/drug effects	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
folic acid antagonists/pharmacology	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
folic acid antagonists/pharmacology	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
folic acid antagonists/pharmacology	antioxidants/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	biopterin/analogs & derivatives	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
folic acid antagonists/pharmacology	gene expression regulation neoplastic	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
folic acid antagonists/pharmacology	piperazines/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
antioxidants/pharmacology	cell proliferation/drug effects	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
antioxidants/pharmacology	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
antioxidants/pharmacology	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	biopterin/analogs & derivatives	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
antioxidants/pharmacology	gene expression regulation neoplastic	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
antioxidants/pharmacology	piperazines/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cell proliferation/drug effects	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	biopterin/analogs & derivatives	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	gene expression regulation neoplastic	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
biopterin/analogs & derivatives	cell proliferation/drug effects	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biopterin/analogs & derivatives	tetrahydrofolate dehydrogenase/genetics	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biopterin/analogs & derivatives	oxidative stress	0	0.0013600466943911	0.074074074074074	0.0031878968894617	0.4895921776240851	1
biopterin/analogs & derivatives	vitamin e/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biopterin/analogs & derivatives	carbolines/pharmacology	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
biopterin/analogs & derivatives	methotrexate/pharmacology	0	0.0001016664585374	0.037037037037037	0.0002975184902435	0.4895921776240851	1
biopterin/analogs & derivatives	dose-response relationship drug	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
biopterin/analogs & derivatives	gene expression regulation neoplastic	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
biopterin/analogs & derivatives	piperazines/pharmacology	0	0.0016934650938131	0.074074074074074	0.0034552954731629	0.4895921776240851	1
gene expression regulation neoplastic	cell proliferation/drug effects	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
gene expression regulation neoplastic	cation transport proteins/genetics	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0	0.0025132305533815	0.074074074074074	0.0049369209089099	0.4895921776240851	1
gene expression regulation neoplastic	brain neoplasms/genetics	0	8.921059945232734e-05	0.074074074074074	0.0002975184902435	0.4895921776240851	1
