kw1	kw2	crit_p	edge_weight	iteration	pg	inv_edge_weight	R1C1
neoplasms/drug therapy	drug synergism	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
neoplasms/drug therapy	protein kinase inhibitors/chemistry	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
neoplasms/drug therapy	biological products/chemistry	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
neoplasms/drug therapy	autophagy/drug effects	0.0089058311694704	0.1452991452991453	0	0.0050549585821767	0.4895921776240851	1
neoplasms/drug therapy	cd8-positive t-lymphocytes/drug effects	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
neoplasms/drug therapy	antineoplastic agents/chemistry	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
neoplasms/drug therapy	saponins/chemistry	0.0003023370112517	0.074074074074074	0	0.0001043100075918	0.4895921776240851	1
neoplasms/drug therapy	ACSL4	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
neoplasms/drug therapy	AIFM2	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
neoplasms/drug therapy	ATL1	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
neoplasms/drug therapy	S100A4	0.0001917049442848	0.074074074074074	0	5.223288053268771e-05	0.4895921776240851	1
antineoplastic agents/chemistry	drug synergism	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
antineoplastic agents/chemistry	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
antineoplastic agents/chemistry	saponins/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
antineoplastic agents/chemistry	mitochondria/drug effects	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
mitochondria/drug effects	drug synergism	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
mitochondria/drug effects	biological products/chemistry	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
mitochondria/drug effects	saponins/chemistry	0.0034004901019621	0.074074074074074	0	0.0015959298405379	0.4895921776240851	1
saponins/chemistry	drug synergism	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
saponins/chemistry	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
saponins/chemistry	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
drug synergism	protein kinase inhibitors/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
drug synergism	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
protein kinase inhibitors/chemistry	biological products/chemistry	3.515788297798302e-07	0.037037037037037	0	5.4635292179305857e-08	0.4895921776240851	1
drug interactions	cytokines/metabolism	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
drug interactions	radiation-protective agents/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
drug interactions	small molecule libraries/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
drug interactions	necroptosis/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
drug interactions	ileum/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
drug interactions	bone marrow/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
cytokines/metabolism	multiple myeloma/drug therapy	2.330824549553262e-05	0.074074074074074	0	5.610888445750639e-06	0.4895921776240851	1
cytokines/metabolism	tumor microenvironment	0.0089058311694704	0.1452991452991453	0	0.0050549585821767	0.4895921776240851	1
cytokines/metabolism	antibodies monoclonal humanized/pharmacology	2.330824549553262e-05	0.074074074074074	0	5.610888445750639e-06	0.4895921776240851	1
cytokines/metabolism	cd8-positive t-lymphocytes/cytology	0.0049369209089099	0.1452991452991453	0	0.0024621003198864	0.4895921776240851	1
cytokines/metabolism	cd36 antigens/antagonists & inhibitors	2.330824549553262e-05	0.074074074074074	0	5.610888445750639e-06	0.4895921776240851	1
cytokines/metabolism	small molecule libraries/pharmacology	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
cytokines/metabolism	necroptosis/drug effects	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
cytokines/metabolism	ileum/drug effects	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
cytokines/metabolism	radiation-protective agents/pharmacology	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
cytokines/metabolism	bone marrow/drug effects	1.853986376345089e-07	0.074074074074074	0	2.2773616659144125e-08	0.4895921776240851	1
cytokines/metabolism	fatty acids/metabolism	2.330824549553262e-05	0.074074074074074	0	5.610888445750639e-06	0.4895921776240851	1
cytokines/metabolism	CD36	2.330824549553262e-05	0.074074074074074	0	5.610888445750639e-06	0.4895921776240851	1
small molecule libraries/pharmacology	bone marrow/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	necroptosis/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	ileum/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
small molecule libraries/pharmacology	radiation-protective agents/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
necroptosis/drug effects	bone marrow/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
necroptosis/drug effects	ileum/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
necroptosis/drug effects	radiation-protective agents/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
ileum/drug effects	radiation-protective agents/pharmacology	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
ileum/drug effects	bone marrow/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
radiation-protective agents/pharmacology	bone marrow/drug effects	0.0	0.037037037037037	0	0.0	0.4895921776240851	1
endoplasmic reticulum/drug effects	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
endoplasmic reticulum/drug effects	S100A4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
endoplasmic reticulum/drug effects	cd8-positive t-lymphocytes/drug effects	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
endoplasmic reticulum/drug effects	autophagy/drug effects	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
endoplasmic reticulum/drug effects	ACSL4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
endoplasmic reticulum/drug effects	AIFM2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
endoplasmic reticulum/drug effects	ATL1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
autophagy/drug effects	autophagy-related proteins/genetics	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	flavonolignans/pharmacology	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	S100A4	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	glutathione peroxidase/metabolism	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	cell cycle/drug effects	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	ACSL4	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	AIFM2	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	ATG5	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
autophagy/drug effects	ATL1	0.0001339820651868	0.074074074074074	0	3.595314280158135e-05	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	S100A4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	ACSL4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	AIFM2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
cd8-positive t-lymphocytes/drug effects	ATL1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ACSL4	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
ACSL4	S100A4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ACSL4	AIFM2	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ACSL4	ATL1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
AIFM2	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
AIFM2	S100A4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
AIFM2	ATL1	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
ATL1	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
ATL1	S100A4	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
S100A4	CD8A	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
nivolumab/therapeutic use	cysteine/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
nivolumab/therapeutic use	melanoma/genetics	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
nivolumab/therapeutic use	CD8A	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
nivolumab/therapeutic use	SLC3A2	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
nivolumab/therapeutic use	SLC9A1	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
nivolumab/therapeutic use	interferon-gamma/immunology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
cysteine/metabolism	melanoma/genetics	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
cysteine/metabolism	amino acid transport system y+/metabolism	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
cysteine/metabolism	b7-h1 antigen/antagonists & inhibitors	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
cysteine/metabolism	CD8A	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
cysteine/metabolism	SLC3A2	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
cysteine/metabolism	SLC9A1	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
cysteine/metabolism	interferon-gamma/immunology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
melanoma/genetics	interferon-gamma/immunology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
melanoma/genetics	CD8A	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
melanoma/genetics	SLC3A2	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
melanoma/genetics	SLC9A1	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
melanoma/genetics	amino acid transport system y+/metabolism	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
CD8A	multiple myeloma/drug therapy	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
CD8A	interferon-gamma/immunology	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
CD8A	antibodies monoclonal humanized/pharmacology	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
CD8A	cd36 antigens/antagonists & inhibitors	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
CD8A	CD36	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
CD8A	SLC3A2	0.0054283499301527	0.1111111111111111	0	0.0027790645561622	0.4895921776240851	1
CD8A	fatty acids/metabolism	0.0027637231616095	0.1111111111111111	0	0.0011642724942971	0.4895921776240851	1
amino acid transport system y+/metabolism	cell line	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
amino acid transport system y+/metabolism	actins/metabolism	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	FN1	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	HIF1A	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	MMRN1	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	SLC3A2	0.0014389435502876	0.074074074074074	0	0.0005539873355188	0.4895921776240851	1
amino acid transport system y+/metabolism	SLC7A11	0.0016795085560736	0.017094017094017	0	0.0006472961664999	0.1776983102421431	2
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0021703435630395	0.074074074074074	0	0.0008695688142104	0.4895921776240851	1
SLC3A2	interferon-gamma/immunology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
SLC3A2	fusion regulatory protein 1 heavy chain/metabolism	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
SLC3A2	b7-h1 antigen/antagonists & inhibitors	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
SLC3A2	SLC9A1	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	2.384861545316499e-06	0.037037037037037	0	4.689113590750083e-07	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
SLC9A1	interferon-gamma/immunology	0.0005418540832779	0.074074074074074	0	0.0001891798881024	0.4895921776240851	1
SLC9A1	cd8-positive t-lymphocytes/immunology	0.0004765871781756	0.0085470085470085	0	0.0001652142691037	0.1776983102421431	2
SLC9A1	SLC7A11	0.0005632836851348	0.017094017094017	0	0.0001968938849935	0.1776983102421431	2
SLC9A1	sulfasalazine/administration & dosage	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
SLC9A1	antineoplastic agents immunological/administration & dosage	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
SLC9A1	lipid metabolism/drug effects	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
SLC9A1	amino acid transport system y+/genetics	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
SLC9A1	ATM	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
SLC9A1	gene expression regulation neoplastic/drug effects	9.012542085977929e-05	0.074074074074074	0	2.314432695615931e-05	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
b7-h1 antigen/antagonists & inhibitors	aniline compounds/pharmacology	0.0011673621556144	0.074074074074074	0	0.000435475165223	0.4895921776240851	1
multiple myeloma/drug therapy	tumor microenvironment	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
multiple myeloma/drug therapy	cd8-positive t-lymphocytes/cytology	0.0002687781741219	0.074074074074074	0	7.378658860890397e-05	0.4895921776240851	1
multiple myeloma/drug therapy	fatty acids/metabolism	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
multiple myeloma/drug therapy	CD36	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
multiple myeloma/drug therapy	antibodies monoclonal humanized/pharmacology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
multiple myeloma/drug therapy	PDCD1	0.0089058311694704	0.1111111111111111	0	0.0050549585821767	0.4895921776240851	1
multiple myeloma/drug therapy	cd36 antigens/antagonists & inhibitors	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
tumor microenvironment	macrophages	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
tumor microenvironment	pancreas/metabolism	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	cell transformation neoplastic/genetics	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	spiro compounds/pharmacology	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	CD36	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
tumor microenvironment	cd36 antigens/antagonists & inhibitors	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
tumor microenvironment	KDM8	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	STING1	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	diet	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	pancreatitis/genetics	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	dna	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	quinoxalines/pharmacology	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	membrane proteins/genetics	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
tumor microenvironment	fatty acids/metabolism	0.0006628458348714	0.074074074074074	0	0.0002347009778048	0.4895921776240851	1
tumor microenvironment	biomarkers tumor	0.0057160317609507	0.074074074074074	0	0.0030040974835994	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.0002687781741219	0.074074074074074	0	7.378658860890397e-05	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0.0002687781741219	0.074074074074074	0	7.378658860890397e-05	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	aniline compounds/chemistry	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	b7-h1 antigen/metabolism	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.0002687781741219	0.074074074074074	0	7.378658860890397e-05	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	benzylidene compounds/chemistry	0.0007127596583561	0.074074074074074	0	0.0002550187071117	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	CD36	0.0002687781741219	0.074074074074074	0	7.378658860890397e-05	0.4895921776240851	1
cd8-positive t-lymphocytes/cytology	PDCD1	0.0007653745173015	0.0085470085470085	0	0.0002741592974175	0.1776983102421431	2
fatty acids/metabolism	antibodies monoclonal humanized/pharmacology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
fatty acids/metabolism	cd36 antigens/antagonists & inhibitors	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
fatty acids/metabolism	PDCD1	0.0089058311694704	0.1111111111111111	0	0.0050549585821767	0.4895921776240851	1
fatty acids/metabolism	CD36	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
CD36	antibodies monoclonal humanized/pharmacology	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
CD36	cd36 antigens/antagonists & inhibitors	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
CD36	PDCD1	0.0089058311694704	0.1111111111111111	0	0.0050549585821767	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	PDCD1	0.0089058311694704	0.1111111111111111	0	0.0050549585821767	0.4895921776240851	1
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	3.060750707374433e-08	0.037037037037037	0	3.6840033246221533e-09	0.4895921776240851	1
PDCD1	cd36 antigens/antagonists & inhibitors	0.0089058311694704	0.1111111111111111	0	0.0050549585821767	0.4895921776240851	1
macrophages	STING1	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	pancreas/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	carcinoma pancreatic ductal/metabolism	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	cell transformation neoplastic/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	diet	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	pancreatitis/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	dna	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
macrophages	quinoxalines/pharmacology	0.0002975184902435	0.037037037037037	0	0.0001016664585374	0.4895921776240851	1
