kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
iron chelating agents/pharmacology	tuberculosis/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	1.96134005804316e-05	6.48561706764557e-05	0.074074074074074	0.491090027111315	1	0
precursor cell lymphoblastic leukemia-lymphoma/metabolism	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
tuberculosis/metabolism	cells cultured	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
tuberculosis/metabolism	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
ferritins/blood	genetic variation	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	hemeproteins/toxicity	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	listeriosis/etiology	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	liver x receptors/agonists	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	malaria/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
ferritins/blood	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	hemeproteins/toxicity	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	listeriosis/etiology	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	liver x receptors/agonists	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	malaria/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
genetic variation	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	listeriosis/etiology	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	liver x receptors/agonists	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	malaria/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	liver x receptors/agonists	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	malaria/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	malaria/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
malaria/genetics	transferrin/metabolism	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
malaria/genetics	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
transferrin/metabolism	tumor suppressor protein p53/genetics	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cells cultured	bacterial toxins/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	endothelial cells/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	heart ventricles/diagnostic imaging	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	hemodynamics/drug effects	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	hmgb1 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	hypertension pulmonary/chemically induced	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	inflammasomes/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	inflammation/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	lung/blood supply	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	macrophages/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	monocrotaline/toxicity	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	toll-like receptor 4/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	endoplasmic reticulum/drug effects	8.60452407625001e-06	3.66957644428309e-05	0.074074074074074	0.491090027111315	1	0
autophagy/drug effects	neoplasms/drug therapy	0.0030275730352965	0.006325620895072	0.145299145299145	0.491090027111315	1	0
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
endoplasmic reticulum/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	antineoplastic agents/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	apoptosis/drug effects	0.0015006475463213	0.0033068980883982	0.145299145299145	0.491090027111315	1	0
neoplasms/drug therapy	biological products/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	dichloroacetic acid/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	drug synergism	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	energy metabolism/drug effects	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	macrophages/cytology	0.0030275730352965	0.006325620895072	0.145299145299145	0.491090027111315	1	0
neoplasms/drug therapy	protein kinase inhibitors/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
neoplasms/drug therapy	saponins/chemistry	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	apoptosis/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	biological products/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
antineoplastic agents/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
apoptosis/drug effects	macrophages/cytology	0.0011893547260051	0.0026470673103721	0.145299145299145	0.491090027111315	1	0
apoptosis/drug effects	cytokines/metabolism	0.0005241692955735	0.0012925943513292	0.145299145299145	0.491090027111315	1	0
apoptosis/drug effects	biological products/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	bone marrow/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	drug interactions	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	drug synergism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	energy metabolism/drug effects	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	ileum/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	necroptosis/drug effects	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	saponins/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.985667878543151e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
biological products/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
dichloroacetic acid/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
dichloroacetic acid/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
drug synergism	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
drug synergism	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
drug synergism	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
energy metabolism/drug effects	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
macrophages/cytology	adjuvants immunologic/chemistry	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	dextrans/chemistry	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	gels/chemistry	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	gold/chemistry	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	saponins/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
protein kinase inhibitors/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
saponins/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0
adjuvants immunologic/chemistry	dextrans/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
adjuvants immunologic/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	ferric compounds/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
dextrans/chemistry	gels/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
dextrans/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
ferric compounds/chemistry	aniline compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	ascorbic acid/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	benzylidene compounds/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	calreticulin/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	exosomes/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	gels/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	gold/chemistry	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	immunogenic cell death/drug effects	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	interferon-gamma/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	neoplasms/diagnostic imaging	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	phenol/chemistry	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.0015625643362536	0.0033615998331867	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.0001168032959434	0.0003588236845719	0.111111111111111	0.491090027111315	1	0
gels/chemistry	gold/chemistry	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
gels/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
gold/chemistry	urinary bladder neoplasms/pathology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	b7-h1 antigen/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
aniline compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
ascorbic acid/pharmacology	calreticulin/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.0	0.0	0.037037037037037	0.491090027111315	1	0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
b7-h1 antigen/metabolism	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
benzylidene compounds/chemistry	exosomes/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
calreticulin/metabolism	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
calreticulin/metabolism	neoplasms/diagnostic imaging	0.0	0.0	0.037037037037037	0.491090027111315	1	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
exosomes/metabolism	immunogenic cell death/drug effects	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
immunogenic cell death/drug effects	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
immunogenic cell death/drug effects	interferon-gamma/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
immunogenic cell death/drug effects	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
interferon-gamma/metabolism	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
metal-organic frameworks/chemistry	phenol/chemistry	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
neoplasms/diagnostic imaging	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.0	0.0	0.037037037037037	0.491090027111315	1	0
phenol/chemistry	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	1.37805787725487e-06	6.67173262777816e-06	0.037037037037037	0.491090027111315	1	0
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
t-lymphocytes cytotoxic/metabolism	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	9.441547543787007e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
