kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
metal-organic frameworks/chemistry	phenol/chemistry	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
metal-organic frameworks/chemistry	PDCD1	0.0555555555555555	1	1.0035829862586889e-05	1	2.3839948839438145e-05	0.6373961129198532
metal-organic frameworks/chemistry	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
phenol/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
phenol/chemistry	PDCD1	0.0555555555555555	1	1.0035829862586889e-05	1	2.3839948839438145e-05	0.6373961129198532
phenol/chemistry	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
programmed cell death 1 receptor/metabolism	PDCD1	0.0555555555555555	1	1.0035829862586889e-05	1	2.3839948839438145e-05	0.6373961129198532
programmed cell death 1 receptor/metabolism	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	cell line tumor/transplantation	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	exosomes/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
aniline compounds/pharmacology	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.074074074074074	1	0.000435475165223	0	0.0011673621556144	0.489592177624085
b7-h1 antigen/antagonists & inhibitors	pyrimidines/pharmacology	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	CIITA	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	FOXP3	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	HDAC9	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	cell line tumor/transplantation	0.1288729996595165	1	0.0032872827794522	1	0.0056228330968172	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	BDKRB2	0.0873907615480649	1	4.131366795334657e-06	1	1.0190981361828522e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	CD274	0.0018245218555175	3	4.18838147220324e-06	1	1.032643612657386e-05	0.1258276781230823
b7-h1 antigen/antagonists & inhibitors	liver neoplasms/drug therapy	0.0873907615480649	1	0.0015931430116928	1	0.0028417992174805	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	benzamides/pharmacology	0.0873907615480649	1	0.0052353623860172	1	0.0086726412818445	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	antibodies monoclonal/pharmacology	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	histone deacetylases/chemistry	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	drug combinations	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	carcinoma non-small-cell lung/drug therapy	0.1288729996595165	1	0.005808951280294	1	0.0095727853621081	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/chemical synthesis	0.0444444444444444	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	programmed cell death 1 receptor/antagonists & inhibitors	0.0444444444444444	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes/cytology	0.0444444444444444	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	antigen presentation/drug effects	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	histone deacetylase inhibitors/pharmacology	0.0444444444444444	1	2.2958573307918503e-05	1	5.215444687868192e-05	0.6373961129198532
b7-h1 antigen/antagonists & inhibitors	nitrobenzenes/chemistry	0.0444444444444444	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	exosomes/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
benzylidene compounds/pharmacology	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
cell line tumor/transplantation	ASAH2	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	exosomes/drug effects	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	HMOX1	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	hyaluronic acid/chemistry	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	immunologic memory	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	membrane proteins/metabolism	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	skin neoplasms/drug therapy	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	t-lymphocytes/immunology	0.074074074074074	1	0.0008695688142104	0	0.0021703435630395	0.489592177624085
cell line tumor/transplantation	tumor escape/drug effects	0.074074074074074	1	0.0005539873355188	0	0.0014389435502876	0.489592177624085
cell line tumor/transplantation	tumor microenvironment/drug effects	0.017094017094017	2	0.0036662224496718	0	0.0068840988102971	0.177698310242143
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.0659176029962546	1	3.289685133966991e-06	1	8.209590155251633e-06	0.6373961129198532
cell line tumor/transplantation	TP53	0.1288729996595165	1	0.0032872827794522	1	0.0056228330968172	0.6373961129198532
cell line tumor/transplantation	neoplasms/blood supply	0.0333333333333333	1	1.5484280524447058e-12	1	7.641037476277867e-12	0.6373961129198532
cell line tumor/transplantation	proto-oncogene proteins c-akt/antagonists & inhibitors	0.0333333333333333	1	1.5484280524447058e-12	1	7.641037476277867e-12	0.6373961129198532
cell line tumor/transplantation	immunity innate/drug effects	0.0659176029962546	1	1.1450267657364677e-05	1	2.7082060600290796e-05	0.6373961129198532
cell line tumor/transplantation	nucleotides cyclic/pharmacology	0.0333333333333333	1	1.5484280524447058e-12	1	7.641037476277867e-12	0.6373961129198532
cell line tumor/transplantation	receptors tumor necrosis factor type i/metabolism	0.0333333333333333	1	1.5484280524447058e-12	1	7.641037476277867e-12	0.6373961129198532
cell line tumor/transplantation	human umbilical vein endothelial cells	0.0977613210759278	1	0.0001467310032047	1	0.0003031186094378	0.6373961129198532
drug resistance neoplasm/drug effects	exosomes/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	ligands	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	neoplasm recurrence local/pathology	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	fibroblast growth factor 2/pharmacology	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	acetates/therapeutic use	0.0888888888888888	1	0.0016283899525473	1	0.0028978321470345	0.6373961129198532
drug resistance neoplasm/drug effects	mutant proteins/metabolism	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	breast neoplasms/metabolism	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	neoplasms/blood supply	0.0888888888888888	1	7.445414534934525e-05	1	0.0001596839070197	0.6373961129198532
drug resistance neoplasm/drug effects	phosphoinositide-3 kinase inhibitors	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	immune evasion/drug effects	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	cyclin d1/metabolism	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	mesenchymal stem cells/cytology	0.0888888888888888	1	3.14568324982778e-05	1	7.05302097890414e-05	0.6373961129198532
drug resistance neoplasm/drug effects	receptors fibroblast growth factor/metabolism	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	paclitaxel/therapeutic use	0.0888888888888888	1	0.0016283899525473	1	0.0028978321470345	0.6373961129198532
drug resistance neoplasm/drug effects	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	interleukin-8/metabolism	0.0382163361628685	2	0.0014110191608935	1	0.0025441848514919	0.3158817228180379
drug resistance neoplasm/drug effects	potassium channels voltage-gated/metabolism	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.0888888888888888	1	7.445414534934525e-05	1	0.0001596839070197	0.6373961129198532
drug resistance neoplasm/drug effects	doxorubicin/administration & dosage	0.0888888888888888	1	3.14568324982778e-05	1	7.05302097890414e-05	0.6373961129198532
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	antineoplastic agents phytogenic/therapeutic use	0.0888888888888888	1	0.0016283899525473	1	0.0028978321470345	0.6373961129198532
drug resistance neoplasm/drug effects	mutation	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	melanoma/drug therapy	0.0888888888888888	1	0.0016283899525473	1	0.0028978321470345	0.6373961129198532
drug resistance neoplasm/drug effects	nucleotides cyclic/pharmacology	0.0888888888888888	1	7.445414534934525e-05	1	0.0001596839070197	0.6373961129198532
drug resistance neoplasm/drug effects	bcl-2-like protein 11/metabolism	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	carcinoma hepatocellular/genetics	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	multiple myeloma/genetics	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
drug resistance neoplasm/drug effects	micrornas/genetics	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	tyramine/analogs & derivatives	0.0888888888888888	1	0.0016283899525473	1	0.0028978321470345	0.6373961129198532
drug resistance neoplasm/drug effects	receptors tumor necrosis factor type i/metabolism	0.0888888888888888	1	7.445414534934525e-05	1	0.0001596839070197	0.6373961129198532
drug resistance neoplasm/drug effects	FGF2	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	KCNQ1	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	KCNQ1OT1	0.0888888888888888	1	0.0011380756164411	1	0.0020737375614864	0.6373961129198532
drug resistance neoplasm/drug effects	MAPK3	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	MSC	0.0888888888888888	1	3.14568324982778e-05	1	7.05302097890414e-05	0.6373961129198532
drug resistance neoplasm/drug effects	PCNA	0.0888888888888888	1	0.0038758173901044	1	0.0065485650658256	0.6373961129198532
drug resistance neoplasm/drug effects	TNFRSF11B	0.0888888888888888	1	0.0001531769196637	1	0.0003155059194332	0.6373961129198532
exosomes/drug effects	hyaluronic acid/chemistry	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
exosomes/drug effects	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
hyaluronic acid/chemistry	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
hyaluronic acid/chemistry	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
hyaluronic acid/chemistry	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
immune checkpoint inhibitors/pharmacology	immunologic memory	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immune checkpoint inhibitors/pharmacology	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
immunologic memory	skin neoplasms/drug therapy	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immunologic memory	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
immunologic memory	CD274	0.0888888888888888	1	0.0006932984588191	1	0.0013283263178428	0.6373961129198532
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
skin neoplasms/drug therapy	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
skin neoplasms/drug therapy	drug synergism	0.0659176029962546	1	5.435037582579572e-05	1	0.0001184281309577	0.6373961129198532
skin neoplasms/drug therapy	immunologic memory/drug effects	0.0222222222222222	1	6.605826996519681e-14	1	3.715068702965419e-13	0.6373961129198532
skin neoplasms/drug therapy	cells cultured	0.1295880149812734	1	0.0033434469046691	1	0.0057169101702705	0.6373961129198532
skin neoplasms/drug therapy	lymphocytes tumor-infiltrating/drug effects	0.0441947565543071	1	5.652365487884836e-07	1	1.5210761686789514e-06	0.6373961129198532
skin neoplasms/drug therapy	cytotoxicity immunologic/drug effects	0.0659176029962546	1	2.3714887883885535e-05	1	5.362457386862495e-05	0.6373961129198532
skin neoplasms/drug therapy	antigens neoplasm/immunology	0.0222222222222222	1	6.605826996519681e-14	1	3.715068702965419e-13	0.6373961129198532
skin neoplasms/drug therapy	adjuvants immunologic/administration & dosage	0.0222222222222222	1	6.605826996519681e-14	1	3.715068702965419e-13	0.6373961129198532
skin neoplasms/drug therapy	t-lymphocytes regulatory/drug effects	0.0441947565543071	1	8.569646604561498e-07	1	2.2780513498327035e-06	0.6373961129198532
skin neoplasms/drug therapy	cisplatin/administration & dosage	0.0222222222222222	1	6.605826996519681e-14	1	3.715068702965419e-13	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	0.037037037037037	1	4.68911359075008e-07	0	2.3848615453165e-06	0.489592177624085
t-lymphocytes cytotoxic/drug effects	drug synergism	0.1288729996595165	1	0.0036035568833852	1	0.0061159002209811	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	immunologic memory/drug effects	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	lymphocytes tumor-infiltrating/drug effects	0.0873907615480649	1	0.0002828463648368	1	0.0005714508604816	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	cytotoxicity immunologic/drug effects	0.1288729996595165	1	0.0022641708473851	1	0.00396461924355	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	pyruvic acid/metabolism	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	chemokines/metabolism	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	antigens neoplasm/immunology	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	cd11b antigen/metabolism	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	adenosine triphosphate/metabolism	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	autocrine communication	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	cell survival/physiology	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	antioxidants/chemistry	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	adjuvants immunologic/administration & dosage	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	t-lymphocytes regulatory/drug effects	0.0873907615480649	1	0.0003562632215641	1	0.0007099971910481	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	hydrogen peroxide/antagonists & inhibitors	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	neutrophils/metabolism	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	radiation tolerance/drug effects	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	lymph nodes/drug effects	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	biological factors/chemistry	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	cisplatin/administration & dosage	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	granulocyte colony-stimulating factor/pharmacology	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	peptides/chemistry	0.0444444444444444	1	8.242861948559721e-11	1	3.4156945864445065e-10	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	CSF3	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
t-lymphocytes cytotoxic/drug effects	ITGAM	0.0444444444444444	1	4.4055225245642766e-08	1	1.3334645349304997e-07	0.6373961129198532
tumor escape/drug effects	jurkat cells	0.1288729996595165	1	0.0053754779000911	1	0.0089032485449082	0.6373961129198532
tumor escape/drug effects	reactive oxygen species/metabolism	0.0383895131086142	2	0.0012900228667267	1	0.0023324392097148	0.3158817228180379
tumor escape/drug effects	CD274	0.020020429009193	2	0.000372415329326	1	0.0007403845832919	0.3158817228180379
tumor escape/drug effects	chalcones/pharmacology	0.0333333333333333	1	1.2780502434139862e-08	1	4.0768972862150696e-08	0.6373961129198532
tumor escape/drug effects	b7-h1 antigen/genetics	0.0659176029962546	1	0.000117528033256	1	0.0002454746868071	0.6373961129198532
tumor escape/drug effects	antineoplastic agents phytogenic/pharmacology	0.0333333333333333	1	1.2780502434139862e-08	1	4.0768972862150696e-08	0.6373961129198532
tumor escape/drug effects	cell cycle proteins/metabolism	0.0333333333333333	1	1.2780502434139862e-08	1	4.0768972862150696e-08	0.6373961129198532
tumor escape/drug effects	cell line transformed	0.0333333333333333	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
tumor escape/drug effects	antigens polyomavirus transforming/genetics	0.0333333333333333	1	3.6971807393371137e-08	1	1.1302053753574097e-07	0.6373961129198532
tumor escape/drug effects	ceramides/pharmacology	0.0659176029962546	1	0.0001507351197561	1	0.000310932721311	0.6373961129198532
