kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
TLR4	endothelial cells/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	hypertension pulmonary/chemically induced	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	FTH1	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	inflammasomes/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	HMGB1	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	macrophages/metabolism	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	NLRP3	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
TLR4	NOX4	0.0555555555555555	1	1	0.0018826556644226	0.5218822461343058	0.0037459445407435
toll-like receptor 4/genetics	TRIM69	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
toll-like receptor 4/genetics	ventricular function left/drug effects	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
TRIM69	ventricular function left/drug effects	0.037037037037037	1	0	4.87643668778404e-08	0.494266872423146	3.14834135227224e-07
adjuvants immunologic/chemistry	dextrans/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
adjuvants immunologic/chemistry	ferric compounds/chemistry	0.111111111111111	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
adjuvants immunologic/chemistry	gels/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
adjuvants immunologic/chemistry	gold/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
adjuvants immunologic/chemistry	macrophages/cytology	0.074074074074074	1	0	4.87439558938263e-07	0.494266872423146	2.46146864409903e-06
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
dextrans/chemistry	ferric compounds/chemistry	0.111111111111111	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
dextrans/chemistry	gels/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
dextrans/chemistry	gold/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
dextrans/chemistry	macrophages/cytology	0.074074074074074	1	0	4.87439558938263e-07	0.494266872423146	2.46146864409903e-06
dextrans/chemistry	urinary bladder neoplasms/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
ferric compounds/chemistry	aniline compounds/chemistry	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	ascorbic acid/pharmacology	0.111111111111111	1	0	7.42260025299313e-06	0.494266872423146	3.03131023754786e-05
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	benzylidene compounds/chemistry	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	CALR	0.111111111111111	1	0	7.42260025299313e-06	0.494266872423146	3.03131023754786e-05
ferric compounds/chemistry	calreticulin/metabolism	0.111111111111111	1	0	7.42260025299313e-06	0.494266872423146	3.03131023754786e-05
ferric compounds/chemistry	exosomes/metabolism	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	gels/chemistry	0.111111111111111	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
ferric compounds/chemistry	gold/chemistry	0.111111111111111	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
ferric compounds/chemistry	immunogenic cell death/drug effects	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	interferon-gamma/metabolism	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.111111111111111	1	0	7.42260025299313e-06	0.494266872423146	3.03131023754786e-05
ferric compounds/chemistry	phenol/chemistry	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.111111111111111	1	0	0.0008182210513433	0.494266872423146	0.0020942942901147
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.111111111111111	1	0	7.42260025299313e-06	0.494266872423146	3.03131023754786e-05
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.111111111111111	1	0	2.48126264290605e-05	0.494266872423146	9.6630292365333e-05
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.1619047619047619	1	1	0.0024199478648071	0.5218822461343058	0.0047762128910667
ferric compounds/chemistry	oxidative stress	0.1619047619047619	1	1	0.0019520748755009	0.5218822461343058	0.0038819670819621
ferric compounds/chemistry	macrophages/cytology	0.1619047619047619	1	1	0.0009157704192457	0.5218822461343058	0.0020080288130835
gels/chemistry	gold/chemistry	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
gels/chemistry	macrophages/cytology	0.074074074074074	1	0	4.87439558938263e-07	0.494266872423146	2.46146864409903e-06
gels/chemistry	urinary bladder neoplasms/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
gold/chemistry	macrophages/cytology	0.074074074074074	1	0	4.87439558938263e-07	0.494266872423146	2.46146864409903e-06
gold/chemistry	urinary bladder neoplasms/pathology	0.037037037037037	1	0	2.3314683517128303e-15	0.494266872423146	8.730452258567731e-14
macrophages/cytology	antineoplastic agents/chemistry	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	apoptosis/drug effects	0.145299145299145	1	0	0.0012057534311102	0.494266872423146	0.0028688209690346
macrophages/cytology	biological products/chemistry	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	dichloroacetic acid/chemistry	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	drug synergism	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	energy metabolism/drug effects	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	protein kinase inhibitors/chemistry	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	saponins/chemistry	0.074074074074074	1	0	3.14513261336913e-05	0.494266872423146	0.00012093606289
macrophages/cytology	urinary bladder neoplasms/pathology	0.074074074074074	1	0	4.87439558938263e-07	0.494266872423146	2.46146864409903e-06
macrophages/cytology	mitochondria/drug effects	0.1095238095238095	1	1	0.002936099589375	0.5218822461343058	0.0057486233302893
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
amino acid transport system y+/genetics	ATM	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
amino acid transport system y+/genetics	cell survival/drug effects	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
amino acid transport system y+/genetics	lipid metabolism/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
amino acid transport system y+/genetics	SLC9A1	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
amino acid transport system y+/genetics	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
amino acid transport system y+/genetics	SLC7A11	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
antineoplastic agents immunological/administration & dosage	ATM	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antineoplastic agents immunological/administration & dosage	SLC9A1	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
antineoplastic agents immunological/administration & dosage	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
antineoplastic agents immunological/administration & dosage	SLC7A11	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
antineoplastic agents immunological/administration & dosage	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
ATM	cell survival/drug effects	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
ATM	gene expression regulation neoplastic/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATM	lipid metabolism/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATM	SLC9A1	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
ATM	sulfasalazine/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATM	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
ATM	SLC7A11	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
ATM	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
cell survival/drug effects	gene expression	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	lipid metabolism/drug effects	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
cell survival/drug effects	lipopolysaccharides/toxicity	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	microglia/drug effects	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	NFE2L2	0.0085470085470085	2	0	0.002065140904339	0.181351810834537	0.0041853063789852
cell survival/drug effects	raw 264.7 cells	0.111111111111111	1	0	0.0025695347036865	0.494266872423146	0.005151768919912
cell survival/drug effects	sulfasalazine/administration & dosage	0.111111111111111	1	0	0.0040108900658295	0.494266872423146	0.0078162581426974
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
gene expression regulation neoplastic/drug effects	SLC9A1	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
lipid metabolism/drug effects	SLC9A1	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
lipid metabolism/drug effects	sulfasalazine/administration & dosage	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
lipid metabolism/drug effects	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
lipid metabolism/drug effects	SLC7A11	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
lipid metabolism/drug effects	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
SLC9A1	cd8-positive t-lymphocytes/immunology	0.0085470085470085	2	0	0.0003039500006819	0.181351810834537	0.0008455020590398
SLC9A1	CD8A	0.0284900284900284	2	0	0.0042729217176281	0.181351810834537	0.0083202331685655
SLC9A1	cysteine/metabolism	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	interferon-gamma/immunology	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	melanoma/genetics	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	nivolumab/therapeutic use	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	SLC3A2	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
SLC9A1	SLC7A11	0.017094017094017	2	0	0.0003039500006819	0.181351810834537	0.0008455020590398
SLC9A1	sulfasalazine/administration & dosage	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
SLC9A1	b7-h1 antigen/antagonists & inhibitors	0.1095238095238095	1	1	0.0013629660111589	0.5218822461343058	0.0028819908463803
sulfasalazine/administration & dosage	CD8A	0.1388888888888888	1	1	0.004255203908559	0.5218822461343058	0.0081320199500543
sulfasalazine/administration & dosage	SLC7A11	0.1111111111111111	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
sulfasalazine/administration & dosage	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0004477680468704	0.5218822461343058	0.0010678439793956
cysteine/metabolism	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
cysteine/metabolism	interferon-gamma/immunology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
cysteine/metabolism	melanoma/genetics	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
cysteine/metabolism	nivolumab/therapeutic use	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
cysteine/metabolism	SLC3A2	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
cysteine/metabolism	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
cysteine/metabolism	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
fusion regulatory protein 1 heavy chain/metabolism	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
interferon-gamma/immunology	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
interferon-gamma/immunology	melanoma/genetics	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
interferon-gamma/immunology	nivolumab/therapeutic use	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
interferon-gamma/immunology	SLC3A2	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
interferon-gamma/immunology	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
melanoma/genetics	nivolumab/therapeutic use	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
melanoma/genetics	SLC3A2	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
melanoma/genetics	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
nivolumab/therapeutic use	SLC3A2	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
nivolumab/therapeutic use	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
SLC3A2	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	1	0	0.000413862939339	0.494266872423146	0.0011305750778354
SLC3A2	cd8-positive t-lymphocytes/immunology	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
SLC3A2	SLC7A11	0.1111111111111111	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
SLC7A11	asparaginase	0.148148148148148	1	0	0.002129870951459	0.494266872423146	0.0042985952701917
SLC7A11	cisplatin	0.148148148148148	1	0	0.002129870951459	0.494266872423146	0.0042985952701917
SLC7A11	diterpenes/pharmacology	0.148148148148148	1	0	0.002129870951459	0.494266872423146	0.0042985952701917
SLC7A11	killer cells natural/metabolism	0.148148148148148	1	0	0.002129870951459	0.494266872423146	0.0042985952701917
SLC7A11	lymphoma t-cell	0.148148148148148	1	0	0.002129870951459	0.494266872423146	0.0042985952701917
SLC7A11	cd8-positive t-lymphocytes/immunology	0.0274509803921568	2	1	0.0017551620731539	0.2038352046078773	0.0036237194487869
aniline compounds/chemistry	b7-h1 antigen/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	benzylidene compounds/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
aniline compounds/chemistry	exosomes/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	immunogenic cell death/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	interferon-gamma/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
aniline compounds/chemistry	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
aniline compounds/chemistry	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
b7-h1 antigen/metabolism	exosomes/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
b7-h1 antigen/metabolism	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
b7-h1 antigen/metabolism	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
benzylidene compounds/chemistry	exosomes/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
benzylidene compounds/chemistry	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
benzylidene compounds/chemistry	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
cd8-positive t-lymphocytes/cytology	CD36	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.145299145299145	1	0	0.0023675579204166	0.494266872423146	0.0047743462951898
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.074074074074074	1	0	6.92732447635791e-05	0.494266872423146	0.0002354903320594
cd8-positive t-lymphocytes/cytology	PDCD1	0.0085470085470085	2	0	0.0003039500006819	0.181351810834537	0.0008455020590398
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.074074074074074	1	0	0.000241475428057	0.494266872423146	0.0006850246991735
cd8-positive t-lymphocytes/cytology	tumor microenvironment	0.1095238095238095	1	1	0.0020231505743391	0.5218822461343058	0.0040211348624641
exosomes/metabolism	immunogenic cell death/drug effects	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/metabolism	interferon-gamma/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/metabolism	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/metabolism	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
exosomes/metabolism	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
exosomes/metabolism	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
immunogenic cell death/drug effects	interferon-gamma/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunogenic cell death/drug effects	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
immunogenic cell death/drug effects	CD274	0.0833333333333333	1	1	0.0015238591788726	0.5218822461343058	0.003153255902228
immunogenic cell death/drug effects	PDCD1	0.0833333333333333	1	1	0.0012139370747854	0.5218822461343058	0.0025982636865675
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
interferon-gamma/metabolism	phenol/chemistry	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.037037037037037	1	0	4.24929196607415e-07	0.494266872423146	2.16829699065503e-06
