kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
SLC9A1	interferon-gamma/immunology	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
SLC9A1	melanoma/genetics	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
SLC9A1	nivolumab/therapeutic use	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
SLC9A1	SLC3A2	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
SLC9A1	sulfasalazine/administration &amp; dosage	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cysteine/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cysteine/metabolism	interferon-gamma/immunology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cysteine/metabolism	melanoma/genetics	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cysteine/metabolism	nivolumab/therapeutic use	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cysteine/metabolism	SLC3A2	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/immunology	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
interferon-gamma/immunology	melanoma/genetics	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/immunology	nivolumab/therapeutic use	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/immunology	SLC3A2	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
melanoma/genetics	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
melanoma/genetics	nivolumab/therapeutic use	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
melanoma/genetics	SLC3A2	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
nivolumab/therapeutic use	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
nivolumab/therapeutic use	SLC3A2	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
SLC3A2	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
aniline compounds/chemistry	b7-h1 antigen/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	benzylidene compounds/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
aniline compounds/chemistry	exosomes/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	immunogenic cell death/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	interferon-gamma/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
b7-h1 antigen/metabolism	exosomes/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	interferon-gamma/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
benzylidene compounds/chemistry	exosomes/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	interferon-gamma/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cd8-positive t-lymphocytes/cytology	CD36	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists &amp; inhibitors	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	1	0.0046321158809752	0.145299145299145	0.493907099155766	0.002303753586901	0
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	1	0.0002234262334603	0.074074074074074	0.493907099155766	6.62882899437056e-05	0
cd8-positive t-lymphocytes/cytology	PDCD1	2	0.0008063200746874	0.0085470085470085	0.181069082389183	0.0002916196428681	0
cd8-positive t-lymphocytes/cytology	phenol/chemistry	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	1	0.0006553150046217	0.074074074074074	0.493907099155766	0.0002324533812879	0
cd8-positive t-lymphocytes/cytology	skin neoplasms/immunology	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/antagonists &amp; inhibitors	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/administration &amp; dosage	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	neoplasm metastasis	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	leukocyte common antigens/metabolism	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	t-lymphocyte subsets/cytology	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	melanoma/immunology	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	ctla-4 antigen/metabolism	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	phenotype	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
cd8-positive t-lymphocytes/cytology	tumor microenvironment/immunology	1	0.0035133799056028	0.1	0.4960315991883324	0.0017643499380607	1
exosomes/metabolism	immunogenic cell death/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/metabolism	interferon-gamma/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/metabolism	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/metabolism	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunogenic cell death/drug effects	interferon-gamma/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunogenic cell death/drug effects	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/metabolism	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
metal-organic frameworks/chemistry	phenol/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	cell line tumor/transplantation	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	exosomes/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
aniline compounds/pharmacology	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	1	0.0010847759759319	0.074074074074074	0.493907099155766	0.0003994209866426	0
benzylidene compounds/pharmacology	cell line tumor/transplantation	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	exosomes/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
benzylidene compounds/pharmacology	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
cell line tumor/transplantation	ASAH2	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	colonic neoplasms/drug therapy	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	drug resistance neoplasm/drug effects	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	exosomes/drug effects	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	heme oxygenase-1/metabolism	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	HMOX1	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	hyaluronic acid/chemistry	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	immunologic memory	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	membrane proteins/metabolism	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	neutral ceramidase/antagonists &amp; inhibitors	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	skin neoplasms/drug therapy	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	t-lymphocytes/immunology	1	0.0020177958703236	0.074074074074074	0.493907099155766	0.0008039848686414	0
cell line tumor/transplantation	tumor escape/drug effects	1	0.0013321031694636	0.074074074074074	0.493907099155766	0.0005095417109186	0
cell line tumor/transplantation	tumor microenvironment/drug effects	2	0.0079054508121061	0.017094017094017	0.181069082389183	0.0040674142102336	0
drug resistance neoplasm/drug effects	exosomes/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
drug resistance neoplasm/drug effects	mutant proteins/metabolism	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	multiple myeloma/genetics	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	mutation	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
drug resistance neoplasm/drug effects	TNFRSF11B	1	7.359661107157894e-05	0.0666666666666666	0.4960315991883324	2.1340877774389533e-05	1
exosomes/drug effects	hyaluronic acid/chemistry	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/drug effects	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/drug effects	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
exosomes/drug effects	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
hyaluronic acid/chemistry	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
hyaluronic acid/chemistry	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
hyaluronic acid/chemistry	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immune checkpoint inhibitors/pharmacology	immunologic memory	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunologic memory	skin neoplasms/drug therapy	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunologic memory	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
immunologic memory	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
skin neoplasms/drug therapy	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	1	1.99328521173916e-06	0.037037037037037	0.493907099155766	3.96702042548824e-07	0
antibodies monoclonal humanized/pharmacology	CD36	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	1	1.99077974849162e-05	0.074074074074074	0.493907099155766	4.88949174026754e-06	0
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
antibodies monoclonal humanized/pharmacology	PDCD1	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
antibodies monoclonal humanized/pharmacology	tumor microenvironment	1	0.0006131167819575	0.074074074074074	0.493907099155766	0.0002137264466733	0
CD36	cd36 antigens/antagonists &amp; inhibitors	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
CD36	cytokines/metabolism	1	1.99077974849162e-05	0.074074074074074	0.493907099155766	4.88949174026754e-06	0
CD36	fatty acids/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
CD36	multiple myeloma/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
CD36	PDCD1	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
CD36	tumor microenvironment	1	0.0006131167819575	0.074074074074074	0.493907099155766	0.0002137264466733	0
cd36 antigens/antagonists &amp; inhibitors	cytokines/metabolism	1	1.99077974849162e-05	0.074074074074074	0.493907099155766	4.88949174026754e-06	0
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
cd36 antigens/antagonists &amp; inhibitors	PDCD1	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
cd36 antigens/antagonists &amp; inhibitors	tumor microenvironment	1	0.0006131167819575	0.074074074074074	0.493907099155766	0.0002137264466733	0
cytokines/metabolism	apoptosis/drug effects	1	0.0016710681911269	0.145299145299145	0.493907099155766	0.0006398818533248	0
cytokines/metabolism	bone marrow/drug effects	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	drug interactions	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	fatty acids/metabolism	1	1.99077974849162e-05	0.074074074074074	0.493907099155766	4.88949174026754e-06	0
cytokines/metabolism	ileum/drug effects	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	multiple myeloma/drug therapy	1	1.99077974849162e-05	0.074074074074074	0.493907099155766	4.88949174026754e-06	0
cytokines/metabolism	necroptosis/drug effects	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	radiation-protective agents/pharmacology	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	small molecule libraries/pharmacology	1	1.79698721864094e-07	0.074074074074074	0.493907099155766	1.85793938012324e-08	0
cytokines/metabolism	tumor microenvironment	1	0.0092389651795731	0.145299145299145	0.493907099155766	0.0047686199516963	0
fatty acids/metabolism	multiple myeloma/drug therapy	1	2.91283842030843e-08	0.037037037037037	0.493907099155766	2.9402169587911e-09	0
fatty acids/metabolism	PDCD1	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
fatty acids/metabolism	tumor microenvironment	1	0.0006131167819575	0.074074074074074	0.493907099155766	0.0002137264466733	0
multiple myeloma/drug therapy	PDCD1	1	0.0098850689588827	0.111111111111111	0.493907099155766	0.005235410449821	0
multiple myeloma/drug therapy	tumor microenvironment	1	0.0006131167819575	0.074074074074074	0.493907099155766	0.0002137264466733	0
tumor microenvironment	biomarkers tumor	1	0.0055640504372871	0.074074074074074	0.493907099155766	0.0028172695103386	0
