kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
lymphocytes tumor-infiltrating/immunology	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
lymphocytes tumor-infiltrating/immunology	adenocarcinoma/drug therapy	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	pyridines/therapeutic use	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	zoledronic acid	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	neuroblastoma/immunology	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	phenylurea compounds/therapeutic use	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	receptors antigen t-cell gamma-delta/metabolism	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	interferon-alpha/metabolism	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	chemokine cxcl10/metabolism	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	stat3 transcription factor/physiology	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	clodronic acid/pharmacology	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	ng-nitroarginine methyl ester/pharmacology	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	liver neoplasms/drug therapy	0.0659176029962546	0.0011260843835386	0.6373961129198532	1	1	0.0005794893275492
lymphocytes tumor-infiltrating/immunology	cytotoxicity immunologic/drug effects	0.0977613210759278	0.0035822369810705	0.6373961129198532	1	1	0.0020352210512301
lymphocytes tumor-infiltrating/immunology	neovascularization pathologic	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	colorectal neoplasms/immunology	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	t-lymphocyte subsets/cytology	0.0333333333333333	3.012085658627829e-08	0.6373961129198532	1	1	9.399546696542416e-09
lymphocytes tumor-infiltrating/immunology	receptors ccr5/drug effects	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	maraviroc	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	neoplasm proteins/antagonists & inhibitors	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	chemokine ccl5/antagonists & inhibitors	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	CCL5	0.0659176029962546	0.0031552598596725	0.6373961129198532	1	1	0.0017839662616265
lymphocytes tumor-infiltrating/immunology	CCR5	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
lymphocytes tumor-infiltrating/immunology	CXCL10	0.0007490636704119	5.659427695176128e-11	0.3158817228180379	1	2	1.2119527603715596e-11
lymphocytes tumor-infiltrating/immunology	CXCL9	0.0333333333333333	4.221682483220252e-05	0.6373961129198532	1	1	1.83433715225112e-05
membrane proteins/metabolism	myeloid-derived suppressor cells/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
membrane proteins/metabolism	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
membrane proteins/metabolism	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
membrane proteins/metabolism	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
membrane proteins/metabolism	reactive oxygen species/metabolism	0.1222222222222222	0.0048020726843869	0.6373961129198532	1	1	0.0027893566218621
myeloid-derived suppressor cells/immunology	neutral ceramidase/antagonists & inhibitors	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
myeloid-derived suppressor cells/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
myeloid-derived suppressor cells/immunology	t-lymphocytes regulatory/drug effects	0.0441947565543071	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
myeloid-derived suppressor cells/immunology	carcinoma lewis lung/immunology	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
myeloid-derived suppressor cells/immunology	benzhydryl compounds/immunology	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
myeloid-derived suppressor cells/immunology	lung neoplasms/immunology	0.0441947565543071	3.651176729573623e-05	0.6373961129198532	1	1	1.57047052001813e-05
myeloid-derived suppressor cells/immunology	cytokines/blood	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
myeloid-derived suppressor cells/immunology	azocines/immunology	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
myeloid-derived suppressor cells/immunology	mitochondrial proteins/metabolism	0.0441947565543071	3.651176729573623e-05	0.6373961129198532	1	1	1.57047052001813e-05
myeloid-derived suppressor cells/immunology	apoptosis regulatory proteins/metabolism	0.0441947565543071	1.4813711933875744e-05	0.6373961129198532	1	1	6.094353550811782e-06
myeloid-derived suppressor cells/immunology	ARG1	0.0441947565543071	2.753011478573556e-05	0.6373961129198532	1	1	1.1664922936693856e-05
myeloid-derived suppressor cells/immunology	DIABLO	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
myeloid-derived suppressor cells/immunology	TCIM	0.0222222222222222	4.432358394723763e-09	0.6373961129198532	1	1	1.2667747961714324e-09
neutral ceramidase/antagonists & inhibitors	t-lymphocytes/immunology	0.037037037037037	1.12458331125664e-05	0.489592177624085	0	1	2.67934523456859e-06
neutral ceramidase/antagonists & inhibitors	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
neutral ceramidase/antagonists & inhibitors	reactive oxygen species/metabolism	0.1222222222222222	0.0048020726843869	0.6373961129198532	1	1	0.0027893566218621
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.074074074074074	0.0008725885539204	0.489592177624085	0	1	0.0003175992139784
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.1222222222222222	0.0048020726843869	0.6373961129198532	1	1	0.0027893566218621
tumor suppressor protein p53/metabolism	asparaginase	0.074074074074074	3.53241084315328e-05	0.489592177624085	0	1	8.75094359742423e-06
tumor suppressor protein p53/metabolism	cisplatin	0.074074074074074	3.53241084315328e-05	0.489592177624085	0	1	8.75094359742423e-06
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.074074074074074	3.53241084315328e-05	0.489592177624085	0	1	8.75094359742423e-06
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0.074074074074074	3.53241084315328e-05	0.489592177624085	0	1	8.75094359742423e-06
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.074074074074074	3.53241084315328e-05	0.489592177624085	0	1	8.75094359742423e-06
tumor suppressor protein p53/metabolism	ferroptosis/drug effects	0.0943820224719101	0.0089853360359956	0.3158817228180379	1	2	0.0054268686043357
tumor suppressor protein p53/metabolism	reactive oxygen species/metabolism	0.013732833957553	1.4672280611696216e-05	0.3158817228180379	1	2	6.012274986533228e-06
tumor suppressor protein p53/metabolism	SLC7A11	0.1086142322097378	0.0003360304895051	0.6373961129198532	1	1	0.0001632441248252
ATG5	autophagy-related proteins/genetics	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATG5	cell cycle/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATG5	flavonolignans/pharmacology	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATG5	glutathione peroxidase/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATG5	jurkat cells	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
ATG5	reactive oxygen species/metabolism	0.1222222222222222	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
ATG5	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
autophagy-related proteins/genetics	cell cycle/drug effects	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
autophagy-related proteins/genetics	jurkat cells	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
autophagy-related proteins/genetics	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.1222222222222222	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
cell cycle/drug effects	flavonolignans/pharmacology	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell cycle/drug effects	glutathione peroxidase/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell cycle/drug effects	jurkat cells	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
cell cycle/drug effects	HIF1A	0.0873907615480649	0.0075231675322155	0.6373961129198532	1	1	0.0044825061306452
cell cycle/drug effects	cyclin b1/metabolism	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	interleukin-10/metabolism	0.0441947565543071	0.0001293366704597	0.6373961129198532	1	1	5.971207503363552e-05
cell cycle/drug effects	gene expression regulation	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	aspirin/administration & dosage	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	lactic acid/metabolism	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	lymphoma t-cell/drug therapy	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	glucose/metabolism	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	interleukin-4/metabolism	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	nitric oxide/metabolism	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	BIRC5	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
cell cycle/drug effects	IL4	0.0441947565543071	0.0001293366704597	0.6373961129198532	1	1	5.971207503363552e-05
cell cycle/drug effects	SOCS5	0.0222222222222222	5.605300346628959e-07	0.6373961129198532	1	1	1.9973696196995405e-07
flavonolignans/pharmacology	glutathione peroxidase/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
flavonolignans/pharmacology	jurkat cells	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
flavonolignans/pharmacology	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
flavonolignans/pharmacology	reactive oxygen species/metabolism	0.1222222222222222	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
glutathione peroxidase/metabolism	jurkat cells	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	3.06075070737443e-08	0.489592177624085	0	1	3.6840033246221504e-09
glutathione peroxidase/metabolism	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.1222222222222222	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
jurkat cells	antioxidants/pharmacology	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	biopterin/analogs & derivatives	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	cell proliferation/drug effects	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	cystine/antagonists & inhibitors	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	folic acid antagonists/pharmacology	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	methotrexate/pharmacology	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.074074074074074	0.0006628458348714	0.489592177624085	0	1	0.0002347009778048
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	vitamin e/pharmacology	0.074074074074074	0.0057160317609507	0.489592177624085	0	1	0.0030040974835994
jurkat cells	piperazines/pharmacology	0.0873907615480649	0.0005249524944824	0.6373961129198532	1	1	0.000259029994224
jurkat cells	reactive oxygen species/metabolism	0.0052305308020147	6.0131188591530566e-05	0.1258276781230823	1	3	2.667805099954013e-05
jurkat cells	dose-response relationship drug	0.0291183825860307	0.0021874216815967	0.3158817228180379	1	2	0.0012015791160893
jurkat cells	tumor escape/drug effects	0.1288729996595165	0.0089032485449082	0.6373961129198532	1	1	0.0053754779000911
jurkat cells	antineoplastic agents/metabolism	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	oxidative stress	0.0873907615480649	0.0003992454503688	0.6373961129198532	1	1	0.0001944823130244
jurkat cells	leukemia t-cell/drug therapy	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	adaptor proteins signal transducing/metabolism	0.0444444444444444	1.942019765418896e-06	0.6373961129198532	1	1	7.299622385437132e-07
jurkat cells	BIRC2	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	CFLAR	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	EIF2S1	0.0444444444444444	1.942019765418896e-06	0.6373961129198532	1	1	7.299622385437132e-07
jurkat cells	TNFRSF12A	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	WDTC1	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	chalcones/pharmacology	0.0444444444444444	1.942019765418896e-06	0.6373961129198532	1	1	7.299622385437132e-07
jurkat cells	cell cycle proteins/metabolism	0.0444444444444444	1.942019765418896e-06	0.6373961129198532	1	1	7.299622385437132e-07
jurkat cells	tnf-related apoptosis-inducing ligand/metabolism	0.0873907615480649	0.0040206272468139	0.6373961129198532	1	1	0.0022973843627087
jurkat cells	receptors tnf-related apoptosis-inducing ligand/agonists	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
jurkat cells	antineoplastic agents phytogenic/pharmacology	0.0444444444444444	1.942019765418896e-06	0.6373961129198532	1	1	7.299622385437132e-07
jurkat cells	apoptosis regulatory proteins/metabolism	0.0873907615480649	0.0015777618608341	0.6373961129198532	1	1	0.0008360130531809
jurkat cells	b7-h1 antigen/genetics	0.0873907615480649	0.0015777618608341	0.6373961129198532	1	1	0.0008360130531809
jurkat cells	recombinant fusion proteins/metabolism	0.0444444444444444	7.973695892413183e-07	0.6373961129198532	1	1	2.8745883817737905e-07
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.1333333333333333	0.0013914523491941	0.6373961129198532	1	1	0.000728512049288
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.1222222222222222	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
ATM	SLC7A11	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
ATM	SLC9A1	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
ATM	amino acid transport system y+/genetics	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
ATM	antineoplastic agents immunological/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
ATM	cd8-positive t-lymphocytes/immunology	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
ATM	cell survival/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
ATM	gene expression regulation neoplastic/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
ATM	lipid metabolism/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
ATM	sulfasalazine/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
SLC7A11	SLC9A1	0.017094017094017	0.0005632836851348	0.177698310242143	0	2	0.0001968938849935
SLC7A11	amino acid transport system y+/genetics	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
SLC7A11	amino acid transport system y+/metabolism	0.017094017094017	0.0016795085560736	0.177698310242143	0	2	0.0006472961664999
SLC7A11	antineoplastic agents immunological/administration & dosage	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
SLC7A11	asparaginase	0.148148148148148	0.004034551849936	0.489592177624085	0	1	0.0019873410802446
SLC7A11	cisplatin	0.148148148148148	0.004034551849936	0.489592177624085	0	1	0.0019873410802446
SLC7A11	diterpenes/pharmacology	0.148148148148148	0.004034551849936	0.489592177624085	0	1	0.0019873410802446
SLC7A11	gene expression regulation neoplastic/drug effects	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
SLC7A11	killer cells natural/metabolism	0.148148148148148	0.004034551849936	0.489592177624085	0	1	0.0019873410802446
SLC7A11	lipid metabolism/drug effects	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
SLC7A11	lymphoma t-cell	0.148148148148148	0.004034551849936	0.489592177624085	0	1	0.0019873410802446
SLC7A11	sulfasalazine/administration & dosage	0.148148148148148	0.0062468196024353	0.489592177624085	0	1	0.0033010810924658
SLC7A11	GPX4	0.0159288659824777	6.727961206370854e-05	0.1258276781230823	1	3	2.9979658179635216e-05
SLC7A11	cd8-positive t-lymphocytes/immunology	0.0232956325916509	5.407316740611312e-05	0.3158817228180379	1	2	2.3918777154907644e-05
SLC7A11	ferroptosis/drug effects	0.0022362147192076	3.833369944106976e-05	0.0116846184940321	1	5	1.651177771344603e-05
SLC7A11	fusion regulatory protein 1 heavy chain/metabolism	0.0555555555555555	9.926229292876042e-07	0.6373961129198532	1	1	3.627998920174847e-07
SLC7A11	hepatic stellate cells/drug effects	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	hepatocytes/drug effects	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	actins/metabolism	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	interferon-gamma/immunology	0.1592611508341845	0.0095727853621081	0.6373961129198532	1	1	0.005808951280294
SLC7A11	sorafenib/pharmacology	0.1086142322097378	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
SLC7A11	cysteine/metabolism	0.0555555555555555	9.926229292876042e-07	0.6373961129198532	1	1	3.627998920174847e-07
SLC7A11	nivolumab/therapeutic use	0.0555555555555555	9.926229292876042e-07	0.6373961129198532	1	1	3.627998920174847e-07
SLC7A11	melanoma/genetics	0.1086142322097378	0.001443126437281	0.6373961129198532	1	1	0.0007596793825564
SLC7A11	FN1	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	MMRN1	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	SLC3A2	0.0555555555555555	9.926229292876042e-07	0.6373961129198532	1	1	3.627998920174847e-07
SLC7A11	cell line	0.1086142322097378	0.0003360304895051	0.6373961129198532	1	1	0.0001632441248252
SLC7A11	collagen type i/metabolism	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	liver cirrhosis/drug therapy	0.0555555555555555	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
SLC7A11	cell proliferation	0.1086142322097378	0.0001215979838671	0.6373961129198532	1	1	5.584224969046314e-05
SLC7A11	carcinoma non-small-cell lung/drug therapy	0.1592611508341845	0.0095727853621081	0.6373961129198532	1	1	0.005808951280294
SLC7A11	anti-inflammatory agents non-steroidal/pharmacology	0.0555555555555555	5.287614373106115e-09	0.6373961129198532	1	1	1.535426341625623e-09
SLC7A11	curcumin/pharmacology	0.0555555555555555	5.287614373106115e-09	0.6373961129198532	1	1	1.535426341625623e-09
SLC7A11	IREB2	0.0555555555555555	5.287614373106115e-09	0.6373961129198532	1	1	1.535426341625623e-09
SLC7A11	MKI67	0.0555555555555555	5.287614373106115e-09	0.6373961129198532	1	1	1.535426341625623e-09
SLC9A1	SLC3A2	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	amino acid transport system y+/genetics	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
SLC9A1	antineoplastic agents immunological/administration & dosage	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
SLC9A1	cd8-positive t-lymphocytes/immunology	0.0085470085470085	0.0004765871781756	0.177698310242143	0	2	0.0001652142691037
SLC9A1	cysteine/metabolism	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	gene expression regulation neoplastic/drug effects	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
SLC9A1	interferon-gamma/immunology	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	lipid metabolism/drug effects	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
SLC9A1	melanoma/genetics	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	nivolumab/therapeutic use	0.074074074074074	0.0005418540832779	0.489592177624085	0	1	0.0001891798881024
SLC9A1	sulfasalazine/administration & dosage	0.074074074074074	9.01254208597793e-05	0.489592177624085	0	1	2.31443269561593e-05
SLC9A1	ferroptosis/drug effects	0.0943820224719101	0.0089853360359956	0.3158817228180379	1	2	0.0054268686043357
SLC9A1	amino acid transport system y+/metabolism	0.0441947565543071	1.2608411275807544e-07	0.6373961129198532	1	1	4.1270891260047904e-08
SLC9A1	b7-h1 antigen/antagonists & inhibitors	0.0873907615480649	0.0003360304895051	0.6373961129198532	1	1	0.0001632441248252
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
amino acid transport system y+/genetics	cell survival/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
amino acid transport system y+/genetics	lipid metabolism/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
antineoplastic agents immunological/administration & dosage	cd8-positive t-lymphocytes/immunology	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0.111111111111111	0.0042668519112848	0.489592177624085	0	1	0.0021228731479475
antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	0.037037037037037	1.89137984237438e-09	0.489592177624085	0	1	1.16944343098169e-10
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.111111111111111	0.0057160317609507	0.489592177624085	0	1	0.0029753615219775
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.0555555555555555	0.0009941237935524	0.6373961129198532	1	1	0.0005107722045651
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.0555555555555555	1.0405129957686523e-05	0.6373961129198532	1	1	4.224535715136035e-06
