KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"heart ventricles/diagnostic imaging"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	5	11
"heat-shock proteins/genetics"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	220	9
"heme oxygenase-1/metabolism"	"MESH"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	127	4
"hemeproteins/toxicity"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	104	1
"hemodynamics/drug effects"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	3	11
"hepatic stellate cells/drug effects"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	244	10
"hepatocytes/drug effects"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	249	10
"histone deacetylase inhibitors/pharmacology"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	113	5
"histone deacetylases/chemistry"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	110	5
"hmgb1 protein/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	10	11
"host-pathogen interactions"	"MESH"	0.037037037037037	1	1492.33333333333	0.678837210144165	3.5728547566314	0.182794744318182	15.16509938271	23	1
"ht29 cells"	"MESH"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.67365271914384	175	4
"hyaluronan receptors/genetics"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	219	9
"hyaluronic acid/chemistry"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	54	15
"hydrogen peroxide/antagonists & inhibitors"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	44	10
"hypertension pulmonary/chemically induced"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	13	11
"hypoxia"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	209	2
"hypoxia-inducible factor 1 alpha subunit/genetics"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	329	7
"hypoxia-inducible factor 1 alpha subunit/metabolism"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	247	10
"hypoxia/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	333	7
"ileum/drug effects"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	256	3
"immune checkpoint inhibitors/chemical synthesis"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.43621132447259	269	5
"immune checkpoint inhibitors/pharmacology"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	61	15
"immune evasion/drug effects"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	263	5
"immunogenic cell death/drug effects"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	282	8
"immunologic memory"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	58	15
"immunologic memory/drug effects"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.2889518877187	15	15
"inflammasomes/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	7	11
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	14.8885348644197	29	16
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	6	13
"inflammation/metabolism"	"MESH"	0.0222222222222222	2	0	0.357641485768137	8.16652515801464	0.421875	15.1964623791445	20	11
"interferon-gamma/immunology"	"MESH"	0.0333333333333333	3	1117.80606060606	0.742101709254704	11.8457481429862	0.824380165289256	9.40751123907114	198	15
"interferon-gamma/metabolism"	"MESH"	0.0888888888888888	8	1748	0.81541031927594	13.6361014407514	0.905087809917355	7.56547116689394	323	5
"interferons/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	334	7
"interleukin-10/metabolism"	"MESH"	0.0222222222222222	2	280.5	0.569783854597024	5.76057269630402	0.517384426652893	9.41289682963483	197	6
"interleukin-4/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	273	6
"interleukin-8/metabolism"	"MESH"	0.0444444444444444	4	0	1.56888311637028	1.81301943540074	1	0	6	14
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	1492.33333333333	0.678837210144165	3.5728547566314	0.182794744318182	15.16509938271	24	1
"iron/blood"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	342	16
"iron/chemistry"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	67	7
"iron/metabolism"	"MESH"	0.148148148148148	4	2522	0.777411188361861	11.3423520046581	0.894959000516529	10.8015836980548	92	1
"janus kinases/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	331	7
"jurkat cells"	"MESH"	0.0444444444444444	4	9257.46666666667	0.872441891657834	12.1563285283171	0.949226820764463	7.51595359509391	324	16
"kidney"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	344	16
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.146082316695	299	4
"lactic acid/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	281	6
"leukemia myeloid acute/drug therapy"	"MESH"	0.0444444444444444	4	NA	NA	NA	NA	NA	NA	-1
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.87181467515241	170	2
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	14.8885348644197	28	16
"listeriosis/etiology"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	97	1
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	243	10
"liver neoplasms/drug therapy"	"MESH"	0.0222222222222222	2	0	0.537180740200252	2.17562332248088	0.0127840909090909	8.90205134385344	240	5
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	100	1
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	346	16
"lung neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.51755658368383	6.12489386851098	0.346590909090909	11.5667698299141	63	7
"lung/blood supply"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	12	11
"lymph nodes/drug effects"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	122	3
"lymph/metabolism"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	75	1
"lymphocytes tumor-infiltrating/drug effects"	"MESH"	0.0222222222222222	2	544.916666666666	0.5985276750848	4.35124664496176	0.252130681818182	14.856570372221	31	15
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	128	4
"lymphoma t-cell"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.146082316695	296	4
"lymphoma t-cell/drug therapy"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	278	6
"macrophages"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	156	12
"macrophages/cytology"	"MESH"	0.074074074074074	2	157.5	0.579187239560301	7.65611733563872	0.585291838842975	8.44960215482375	267	3
"macrophages/drug effects"	"MESH"	0.1	9	1842	0.577448305339942	5.09258754628232	0.439436983471074	12.7115337296789	40	1
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	0.357641485768137	8.16652515801464	0.421875	15.1964623791445	21	11
"malaria/genetics"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	98	1
"maleimides"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	312	5
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	341	16
"melanoma/blood"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	78	1
"melanoma/drug therapy"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	4	14
"melanoma/genetics"	"MESH"	0.0222222222222222	2	559.95	0.716660336745809	6.40668983678397	0.568141464359504	7.89046380565639	306	2
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	144	12
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	130	4
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	285	8
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	228	16
"microglia/drug effects"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	14.8885348644197	30	16
"micrornas/genetics"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	264	5
"mitochondria/drug effects"	"MESH"	0.0333333333333333	3	821.742763772176	0.582027479859816	8.79711311104923	0.759684917355372	13.030519309082	36	3
"mitochondrial proteins/metabolism"	"MESH"	0.0222222222222222	2	382.055555555556	0.57929853060012	2.90083109664118	0.0655346074380165	14.1865030449847	32	4
"monocrotaline/toxicity"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	9	11
"mouth neoplasms/immunology"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	314	5
"multiple myeloma/drug therapy"	"MESH"	0.0222222222222222	2	1713.88287385129	0.66100006479678	5.31887817554353	0.528215392561983	6.83947613939365	350	2
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0222222222222222	2	480.555555555555	0.652833350479801	7.79010936861595	0.644095428719008	9.9979465775914	143	4
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	8	13
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	9	13
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	255	3
"neoplasm invasiveness"	"MESH"	0.0444444444444444	4	297	0.546452190765645	3.41239953143795	0.109899599690083	11.857769580969	53	5
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	76	1
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.46318733893288	189	8
"neoplasms/drug therapy"	"MESH"	0.0444444444444444	4	2991.95581869111	0.713156897539963	12.302971851192	0.916580578512397	6.95254879064257	349	3
"neoplasms/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	327	7
"neovascularization pathologic/immunology"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	208	2
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	125	4
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	7	13
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	12	13
"neutrophils/metabolism"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	116	3
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	14.8885348644197	26	16
"nf-e2-related factor 2/genetics"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5025030944723	72	7
"nf-kappa b/metabolism"	"MESH"	0.0444444444444444	4	0	0.512999033279556	3.26343498372132	0.0710227272727273	7.60227140576855	322	4
"nitric oxide/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.43393245113662	272	6
"nitrobenzenes/chemistry"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.43621132447259	271	5
"nivolumab/therapeutic use"	"MESH"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.40235294763876	201	2
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3244528597508	4	11
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2118292707505	74	1
"oxidative stress"	"MESH"	0.0222222222222222	2	175	0.598320868945969	7.8709172874231	0.593846849173554	9.49504837782352	185	16
"oxidative stress/drug effects"	"MESH"	0.0666666666666666	6	1346.52941176471	0.686768320259298	13.6846740978972	0.871521500516529	11.5987864205701	62	1
"paclitaxel/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	2	14
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	158	12
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	147	12
"peptides/chemistry"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	46	10
"phenanthrenes/pharmacology"	"MESH"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.67365271914384	176	4
"phenol/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	286	8
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	1	13
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	343	16
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	226	16
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	152	12
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	56	0.774667185011778	6.74868160327486	0.482228176652893	10.8506779946573	91	1
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	2408	0.501507014498287	8.16652515801464	0.795809659090909	9.31556630921118	203	16
"plant leaves/chemistry"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	211	2
"potassium channels voltage-gated/metabolism"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.67598071742213	262	5
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0052965476974	140	2
"programmed cell death 1 receptor/antagonists & inhibitors"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.43621132447259	268	5
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.40586562189579	283	8
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	88	3
"protein kinase inhibitors/pharmacology"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	332	7
"protein kinases/genetics"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	316	5
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	150	12
"pyrimidines/pharmacology"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.5204725569695	108	5
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	86	3
"pyruvic acid/metabolism"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.1472212547375	50	10
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	157	12
"radiation tolerance/drug effects"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.4810699880812	115	3
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	257	3
"ras proteins/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.31162292994276	328	7
"raw 264.7 cells"	"MESH"	0.0444444444444444	4	1759.60204678363	0.61332363863288	8.58231315926485	0.828689953512397	12.0958826476602	52	16
"reactive oxygen species/metabolism"	"MESH"	0.122222222222222	11	13741.1666666667	0.94452353337247	13.435792853963	0.971663545971074	7.30208688843709	336	2
"rna interference"	"MESH"	0.0444444444444444	4	266.888888888889	0.54079571218125	1.81301943540074	0.0169808884297521	7.88119278920746	310	2
"rna small interfering/genetics"	"MESH"	0.0222222222222222	2	375.084967320261	0.59666629518909	4.71385053204191	0.331006262913223	6.79868614536018	351	5
"saponins/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	10.9400922565397	85	3
"sarcoma/drug therapy"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.11496869218742	210	2
"skin neoplasms/drug therapy"	"MESH"	0.0222222222222222	2	1564.56666666667	0.666075119949013	9.24052491693653	0.831619641012397	13.4935273646691	35	15
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.75776348657265	252	3
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.77534081259933	251	10
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.95882886557396	153	12
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.21345655791595	345	16
"sulfasalazine/administration & dosage"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.87181467515241	167	2
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0444444444444444	4	2572.4	0.708659220817658	16.088909274481	0.943472365702479	10.6874465543744	94	15
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.11380415312558	218	9
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.46318733893288	188	8
"t-lymphocytes regulatory/drug effects"	"MESH"	0.0222222222222222	2	241.5	0.621913280028659	5.80166219328235	0.51171875	12.8383027230381	39	15
"t-lymphocytes/cytology"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.43621132447259	270	5
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	41.5555555555556	0.614113601037528	5.61448604613506	0.44947701446281	10.343020017645	126	4
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	227	16
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	5	13
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	0.357641485768137	8.16652515801464	0.421875	15.1964623791445	22	11
"tor serine-threonine kinases/metabolism"	"MESH"	0.0222222222222222	2	1403.79457109798	0.545329922087384	10.4761405134727	0.833968233471074	11.0610423903919	81	7
"transferrin/metabolism"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	99	1
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87217296331726	160	4
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	1492.33333333333	0.678837210144165	3.5728547566314	0.182794744318182	15.16509938271	25	1
"tumor escape"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.84724975949676	311	5
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.6931784206235	55	15
"tumor microenvironment"	"MESH"	0.074074074074074	2	5040	0.563268214624761	10.7185642698942	0.916298101756198	10.6405548298672	95	12
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.543506913589443	0.822301689757857	0.00284090909090909	13.6505902002894	34	-1
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.610321758305	102	1
"tumor suppressor protein p53/metabolism"	"MESH"	0.0222222222222222	2	3240	0.776145370869963	9.69885164446474	0.886670325413223	8.36735671039295	290	4
"tumor-associated macrophages/drug effects"	"MESH"	0.0222222222222222	2	1642.76315789474	0.560183859442558	8.58231315926485	0.821159930268595	10.9830682907068	83	4
"tyramine/analogs & derivatives"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	5	14
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.44218822281499	195	8
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	10	13
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	740.199999999998	0.650838526559109	7.14570951326281	0.621674845041322	9.05684347929804	233	16
