KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"immunologic memory/drug effects"	"MESH"	0.0111111111111111	1	94	0.585333604222761	3.98864275788162	0.205925555268595	15.4246051983222	16	8
"inflammasomes/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	2	15
"inflammation mediators/antagonists & inhibitors"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	15.0920472707541	29	12
"inflammation/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	7	7
"inflammation/metabolism"	"MESH"	0.0222222222222222	2	0	0.357641485768137	8.16652515801464	0.421875	15.2296697686795	23	15
"interferon-gamma/immunology"	"MESH"	0.0333333333333333	3	1117.80606060606	0.742101709254704	11.8457481429862	0.824380165289256	9.42516828604361	202	11
"interferon-gamma/metabolism"	"MESH"	0.0888888888888888	8	1748	0.81541031927594	13.6361014407514	0.905087809917355	7.64020080767046	323	6
"interferons/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	329	10
"interleukin-10/metabolism"	"MESH"	0.0222222222222222	2	280.5	0.569783854597024	5.76057269630402	0.517384426652893	9.50875540231073	197	14
"interleukin-4/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.50032422777239	276	14
"interleukin-8/metabolism"	"MESH"	0.0444444444444444	4	0	1.56888311637028	1.81301943540074	1	0	6	2
"iron chelating agents/pharmacology"	"MESH"	0.037037037037037	1	1492.33333333333	0.678837210144165	3.5728547566314	0.182794744318182	15.2937494144684	19	3
"iron/blood"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	345	12
"iron/chemistry"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5452227889822	68	10
"iron/metabolism"	"MESH"	0.148148148148148	4	2522	0.777411188361861	11.3423520046581	0.894959000516529	10.8999880999216	92	3
"ITGAM"	"GENE"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.5693791072053	119	3
"JAK2"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87285794860706	172	16
"janus kinases/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	332	10
"jurkat cells"	"MESH"	0.0444444444444444	4	9257.46666666667	0.872441891657834	12.1563285283171	0.949226820764463	7.5443167066683	324	12
"KCNQ1"	"GENE"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.74091225043006	262	6
"KCNQ1OT1"	"GENE"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.74091225043006	261	6
"KDM8"	"GENE"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	149	17
"kidney"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	340	12
"killer cells natural/metabolism"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.2060148080072	299	13
"lactic acid/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.50032422777239	272	14
"leukemia myeloid acute/drug therapy"	"MESH"	0.0444444444444444	4	NA	NA	NA	NA	NA	NA	-1
"lipid metabolism/drug effects"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.95017899900895	161	11
"lipopolysaccharides/toxicity"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	15.0920472707541	26	12
"listeriosis/etiology"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	101	13
"liver cirrhosis/drug therapy"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.85187079546434	247	5
"liver neoplasms/drug therapy"	"MESH"	0.0222222222222222	2	0	0.537180740200252	2.17562332248088	0.0127840909090909	8.98763289476684	240	6
"liver x receptors/agonists"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	100	13
"liver/pathology"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	341	12
"lung neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.51755658368383	6.12489386851098	0.346590909090909	11.6299216745493	64	10
"lung/blood supply"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	14	15
"lymph nodes/drug effects"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.5693791072053	120	3
"lymph/metabolism"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2947709580099	77	3
"lymphocytes tumor-infiltrating/drug effects"	"MESH"	0.0222222222222222	2	544.916666666667	0.5985276750848	4.35124664496176	0.252130681818182	14.9748356114824	31	8
"lymphocytes tumor-infiltrating/immunology"	"MESH"	0.037037037037037	1	41.5555555555555	0.614113601037528	5.61448604613506	0.44947701446281	10.4069517552629	128	13
"lymphoma t-cell"	"MESH"	0.037037037037037	1	0	0.678182320676099	3.5728547566314	0.100852272727273	8.2060148080072	297	13
"lymphoma t-cell/drug therapy"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.50032422777239	273	14
"macrophages"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	157	17
"macrophages/cytology"	"MESH"	0.074074074074074	2	157.5	0.579187239560301	7.65611733563872	0.585291838842975	8.52207267382927	267	4
"macrophages/drug effects"	"MESH"	0.1	9	1842	0.577448305339942	5.09258754628232	0.439436983471074	12.8201077086509	40	11
"macrophages/metabolism"	"MESH"	0.037037037037037	1	0	0.357641485768137	8.16652515801464	0.421875	15.2296697686795	25	15
"malaria/genetics"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	98	13
"maleimides"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.9377562854634	314	6
"malondialdehyde/blood"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	342	12
"melanoma/blood"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2947709580099	78	3
"melanoma/drug therapy"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	4	2
"melanoma/genetics"	"MESH"	0.0222222222222222	2	559.95	0.716660336745809	6.40668983678397	0.568141464359504	7.9345327630966	317	11
"membrane proteins/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	156	17
"membrane proteins/metabolism"	"MESH"	0.037037037037037	1	41.5555555555555	0.614113601037528	5.61448604613506	0.44947701446281	10.4069517552629	129	13
"metal-organic frameworks/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.46120607217051	285	9
"methotrexate/pharmacology"	"MESH"	0.037037037037037	1	740.199999999997	0.650838526559109	7.14570951326281	0.621674845041322	9.09497444043938	227	12
"microglia/drug effects"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	15.0920472707541	30	12
"micrornas/genetics"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.74091225043006	259	6
"mitochondria/drug effects"	"MESH"	0.0333333333333333	3	821.742763772176	0.582027479859816	8.79711311104923	0.762073863636364	13.1481667496407	36	4
"mitochondrial proteins/metabolism"	"MESH"	0.0222222222222222	2	382.055555555556	0.57929853060012	2.90083109664118	0.0655346074380165	14.3809301159957	32	4
"MMRN1"	"GENE"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.85187079546434	251	5
"monocrotaline/toxicity"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	10	15
"mouth neoplasms/immunology"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.9377562854634	310	6
"MRC1"	"GENE"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.79299344665407	173	13
"MTOR"	"GENE"	0.0222222222222222	2	1403.79457109798	0.545329922087384	10.4761405134727	0.836518595041322	11.149021465379	81	10
"multiple myeloma/drug therapy"	"MESH"	0.0222222222222222	2	1713.88287385129	0.66100006479678	5.31887817554353	0.528215392561983	6.91421496895022	350	4
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0222222222222222	2	480.555555555555	0.652833350479801	7.79010936861595	0.644095428719008	10.0541058016577	143	13
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	10	7
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	9	7
"necroptosis/drug effects"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.82081019045455	256	4
"neoplasm invasiveness"	"MESH"	0.0444444444444444	4	297	0.546452190765645	3.41239953143795	0.109899599690083	11.9703134555373	53	6
"neoplasm metastasis/drug therapy"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2947709580099	76	3
"neoplasms/diagnostic imaging"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.54326304629923	186	9
"neoplasms/drug therapy"	"MESH"	0.0444444444444444	4	2991.95581869111	0.713156897539963	12.302971851192	0.916580578512397	7.01723459159257	349	4
"neoplasms/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	337	10
"neovascularization pathologic/immunology"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.22434020382781	212	4
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	41.5555555555555	0.614113601037528	5.61448604613506	0.44947701446281	10.4069517552629	125	13
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	6	7
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	13	7
"neutrophils/metabolism"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.5693791072053	115	3
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.037037037037037	1	33.6666666666667	0.551009088645855	4.59367040138323	0.238636363636364	15.0920472707541	28	12
"nf-e2-related factor 2/genetics"	"MESH"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5452227889822	69	10
"nf-kappa b/metabolism"	"MESH"	0.0444444444444444	4	0	0.512999033279556	3.26343498372132	0.0710227272727273	7.69784006939905	322	13
"NFE2L2"	"GENE"	0.0222222222222222	2	1245.26315789474	0.644423984160828	8.59859915605526	0.785511363636364	13.1280580172409	38	10
"nitric oxide/metabolism"	"MESH"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.50032422777239	278	14
"nitrobenzenes/chemistry"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.50812220125613	271	6
"nivolumab/therapeutic use"	"MESH"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.43000770672037	199	11
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	12	15
"NLRP3"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	7	15
"NOX4"	"GENE"	0.0111111111111111	1	103.076923076924	0.429401716708457	8.52912904509479	0.646694214876033	18.3511305693663	5	15
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	0	0.650498715389493	5.10407822375915	0.284090909090909	11.2947709580099	74	3
"oxidative stress"	"MESH"	0.0222222222222222	2	175	0.598320868945969	7.8709172874231	0.593846849173554	9.53179039156248	190	12
"oxidative stress/drug effects"	"MESH"	0.0666666666666666	6	1346.52941176471	0.686768320259298	13.6846740978972	0.871521500516529	11.7130817568098	62	3
"paclitaxel/therapeutic use"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	3	2
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	147	17
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	150	17
"PDCD1"	"GENE"	0.0555555555555555	5	4491.21461988304	0.813962391366117	12.6726612897683	0.935724431818182	7.70647541622235	320	6
"peptides/chemistry"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.2807288682166	49	5
"phenanthrenes/pharmacology"	"MESH"	0.0111111111111111	1	5	0.531960893008951	3.98864275788162	0.168638623450413	9.79299344665407	174	13
"phenol/chemistry"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.46120607217051	282	9
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.846153846153846	0.030496131087847	3	7
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	343	12
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	740.199999999997	0.650838526559109	7.14570951326281	0.621674845041322	9.09497444043938	234	12
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	153	17
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	56	0.774667185011778	6.74868160327486	0.482228176652893	10.9472684079235	91	3
"PIK3CA"	"GENE"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	331	10
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	2408	0.501507014498287	8.16652515801464	0.795809659090909	9.39021951860279	203	12
"plant leaves/chemistry"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.22434020382781	210	4
"potassium channels voltage-gated/metabolism"	"MESH"	0.0111111111111111	1	2.01785714285714	0.559145243249495	2.53822720956103	0.0306689049586777	8.74091225043006	260	6
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0111111111111111	1	0	0.647012729426471	4.80847035316761	0.215909090909091	10.0811027896575	142	3
"PRKAA2"	"GENE"	0.0111111111111111	1	310.953669825187	0.653525006957124	7.93791330391171	0.648082386363636	11.5452227889822	71	10
"PRKD1"	"GENE"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.9377562854634	311	6
"programmed cell death 1 receptor/antagonists & inhibitors"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.50812220125613	269	6
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	0	0.677973947636819	5.10407822375915	0.284090909090909	8.46120607217051	284	9
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	11.0654550161156	89	4
"protein kinase inhibitors/pharmacology"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	334	10
"protein kinases/genetics"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.9377562854634	312	6
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	151	17
"pyrimidines/pharmacology"	"MESH"	0.0111111111111111	1	0	0.592143223466493	5.07645441912206	0.234375	10.6147366716485	107	6
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	11.0654550161156	90	4
"pyruvic acid/metabolism"	"MESH"	0.0111111111111111	1	0	0.532010985646923	3.62603887080147	0.112215909090909	12.2807288682166	47	5
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	152	17
"radiation tolerance/drug effects"	"MESH"	0.0111111111111111	1	0	0.640497361741416	3.98864275788162	0.149147727272727	10.5693791072053	118	3
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.82081019045455	257	4
"ras proteins/metabolism"	"MESH"	0.0111111111111111	1	0	0.415693484141746	3.98864275788162	0.149147727272727	7.34407400278832	336	10
"raw 264.7 cells"	"MESH"	0.0444444444444444	4	1759.60204678363	0.61332363863288	8.58231315926485	0.828689953512397	12.3057842813518	44	12
"reactive oxygen species/metabolism"	"MESH"	0.122222222222222	11	13741.1666666667	0.94452353337247	13.435792853963	0.971663545971074	7.37299987483447	327	3
"rna interference"	"MESH"	0.0444444444444444	4	266.888888888889	0.54079571218125	1.81301943540074	0.0169808884297521	7.99757302568711	306	11
"rna small interfering/genetics"	"MESH"	0.0222222222222222	2	375.084967320261	0.59666629518909	4.71385053204191	0.331006262913223	6.89673329331139	351	6
"S100A4"	"GENE"	0.037037037037037	1	1.73376623376623	0.663341689597616	4.08326257900732	0.161867252066116	9.00111910635878	238	4
"saponins/chemistry"	"MESH"	0.037037037037037	1	21.0303454715219	0.590192265450914	5.61448604613506	0.413594395661157	11.0654550161156	87	4
"sarcoma/drug therapy"	"MESH"	0.0111111111111111	1	0	0.526120770364634	2.90083109664118	0.0411931818181818	9.22434020382781	213	4
"skin neoplasms/drug therapy"	"MESH"	0.0222222222222222	2	1564.56666666667	0.666075119949013	9.24052491693653	0.831619641012397	13.5978387306724	35	8
"SLC3A2"	"GENE"	0.0111111111111111	1	4.66666666666667	0.695834679876977	5.68148206262368	0.374209065082645	9.43000770672037	198	11
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.14253597847063	218	1
"SLC7A11"	"GENE"	0.0555555555555555	5	13161.0833333333	0.942060053531341	14.1569420511774	0.980194344008264	7.11162603823977	348	11
"SLC9A1"	"GENE"	0.0222222222222222	2	136.5	0.859810062543951	9.5414271864491	0.670486828512397	8.07651773849729	303	11
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.494237527108263	3.5728547566314	0.100852272727273	8.82081019045455	255	4
"SOCS5"	"GENE"	0.0111111111111111	1	0	0.510569404586189	4.71385053204191	0.208806818181818	8.50032422777239	275	14
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.608771248108096	5.61448604613506	0.332386363636364	8.85187079546434	243	5
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	148	17
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.404233409207405	3.5728547566314	0.100852272727273	7.22464193176457	344	12
"STAT3"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87285794860706	170	16
"STING1"	"GENE"	0.037037037037037	1	0	0.445628313190558	7.65611733563872	0.397727272727273	9.96706597022246	155	17
"sulfasalazine/administration & dosage"	"MESH"	0.037037037037037	1	12.8333333333334	0.710342531761956	4.59367040138323	0.210743801652893	9.95017899900895	162	11
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0444444444444444	4	2572.4	0.708659220817658	16.088909274481	0.943472365702479	10.7546870262439	95	8
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.406295196007974	5.10407822375915	0.284090909090909	9.14253597847063	220	1
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	0	0.623175480840147	3.06244693425549	0.0553977272727273	9.54326304629923	188	9
"t-lymphocytes regulatory/drug effects"	"MESH"	0.0222222222222222	2	241.5	0.621913280028659	5.80166219328235	0.51171875	12.9314326924727	39	8
"t-lymphocytes/cytology"	"MESH"	0.0111111111111111	1	0	0.559728175025388	3.26343498372132	0.0710227272727273	8.50812220125613	270	6
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	41.5555555555555	0.614113601037528	5.61448604613506	0.44947701446281	10.4069517552629	130	13
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	740.199999999997	0.650838526559109	7.14570951326281	0.621674845041322	9.09497444043938	232	12
"TF"	"GENE"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	96	13
"TGFB1"	"GENE"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87285794860706	165	16
"TICAM1"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	11	7
"TLR4"	"GENE"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.923076923076923	0.0364132908511606	2	7
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	12	7
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	0.357641485768137	8.16652515801464	0.421875	15.2296697686795	22	15
"tor serine-threonine kinases/metabolism"	"MESH"	0.0222222222222222	2	1403.79457109798	0.545329922087384	10.4761405134727	0.833968233471074	11.1486012353475	82	10
"TP53"	"GENE"	0.0444444444444444	4	2386.66666666667	0.706850474798237	17.2755321364458	0.940340909090909	8.41554623810906	291	13
"transferrin/metabolism"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	99	13
"TRIM69"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	5	7
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.473514775706275	4.59367040138323	0.181818181818182	9.87285794860706	171	16
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	1492.33333333333	0.678837210144165	3.5728547566314	0.182794744318182	15.2937494144684	21	3
"tumor escape"	"MESH"	0.0111111111111111	1	0	0.599663440082954	4.71385053204191	0.208806818181818	7.9377562854634	316	6
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	13.9	0.630651622180478	5.61448604613506	0.400374483471074	11.7622131817687	54	8
"tumor microenvironment"	"MESH"	0.074074074074074	2	5040	0.563268214624761	10.7185642698942	0.916298101756198	10.7801087148025	94	17
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.543506913589443	0.822301689757857	0.00284090909090909	13.7587681131915	34	-1
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	0	0.592252220459574	5.10407822375915	0.284090909090909	10.6911862987401	103	13
"tumor suppressor protein p53/metabolism"	"MESH"	0.0222222222222222	2	3240	0.776145370869963	9.69885164446474	0.886670325413223	8.45184267274799	290	13
"tumor-associated macrophages/drug effects"	"MESH"	0.0222222222222222	2	1642.76315789474	0.560183859442558	8.58231315926485	0.821159930268595	11.1119739595525	83	16
"tyramine/analogs & derivatives"	"MESH"	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	5	2
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	21.1619047619048	0.6292973166793	3.06244693425549	0.0705061983471074	9.52008903984926	192	9
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	4	7
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	740.199999999997	0.650838526559109	7.14570951326281	0.621674845041322	9.09497444043938	233	12
