"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"MMRN1"	"GENE"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	58	5	"[34811833]"
"monocrotaline/toxicity"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	9	13	"[35197507]"
"multiple myeloma/drug therapy"	"MESH"	0.0333333333333333	1	238.000659046021	0.418102624348867	4.04874320675387	0.145711972825828	0.726372092312913	132	9	"[33691090]"
"multiple myeloma/genetics"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	125	8	"[24280212]"
"mutant proteins/metabolism"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	124	8	"[24280212]"
"mutation"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	126	8	"[24280212]"
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	64	11	"[33547170]"
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	13	6	"[30830879]"
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	4	6	"[30830879]"
"necroptosis/drug effects"	"MESH"	0.0333333333333333	1	0	0.440036015316985	3.54265030590964	0.0605228488436691	0.652008397906226	136	9	"[32134361]"
"neoplasm metastasis"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	96	9	"[27525433]"
"neoplasm metastasis/drug therapy"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	36	3	"[32814895]"
"neoplasms/diagnostic imaging"	"MESH"	0.0333333333333333	1	378.129056748595	0.41832783902483	3.0365574050654	0.0402374565483088	0.373067156252254	200	7	"[32686685]"
"neoplasms/drug therapy"	"MESH"	0.0666666666666666	2	6441.82429896191	0.501456696672492	8.60357931435198	0.936493071538547	0.580815334766175	181	4	"[33277233,31509699]"
"neutral ceramidase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	65	11	"[33547170]"
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	6	6	"[30830879]"
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	8	6	"[30830879]"
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	193	2	"[34717678]"
"NFE2L2"	"GENE"	0.0666666666666666	2	0	0.337157208958689	3.85548832267622	0.0619990158886367	0.611813398563853	156	2	"[34093872,34717678]"
"nivolumab/therapeutic use"	"MESH"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	74	5	"[31043744]"
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	4	13	"[35197507]"
"NLRP3"	"GENE"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	10	13	"[35197507]"
"NOX4"	"GENE"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	8	13	"[35197507]"
"oleic acid/metabolism"	"MESH"	0.0333333333333333	1	34.7142857142856	0.384056149914009	5.06092900844234	0.232139172394089	1.59023818881278	38	3	"[32814895]"
"osteoprotegerin/genetics"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	121	8	"[24280212]"
"oxidative stress"	"MESH"	0.0666666666666666	2	2374.7051128028	0.41899477644001	8.59508131422171	0.795860383168521	0.0656062689706368	249	2	"[32778843,32686685]"
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.324268553805864	3.54265030590964	0.0605228488436691	1.80674241487754	19	3	"[32814895]"
"pancreas/metabolism"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	172	14	"[33311482]"
"pancreatitis/genetics"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	177	14	"[33311482]"
"PDCD1"	"GENE"	0.133333333333333	4	0	0.439677513742495	3.34939542183199	0.0206663386295456	0.773062486609619	117	9	"[33691090,27525433,34985903]"
"phenol/chemistry"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	142	7	"[34985903]"
"phenotype"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	97	9	"[27525433]"
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	1	6	"[30830879,35197507]"
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	235	2	"[34396451]"
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	208	2	"[32778843]"
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	175	14	"[33311482]"
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.0666666666666666	2	4114.66666666667	0.437253991012776	7.20275924447564	0.738289868414787	1.49408099428083	51	3	"[32814895,30787033]"
"piperazines/pharmacology"	"MESH"	0.0666666666666666	2	1701	0.369223126716564	8.09536191347518	0.764083109791908	0.157060246221183	231	2	"[32778843,34396451]"
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0333333333333333	1	886.464539007092	0.46954690472584	4.04874320675387	0.21142521547277	1.02577457152385	93	4	"[33926261]"
"programmed cell death 1 receptor/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	100	9	"[27525433]"
"programmed cell death 1 receptor/metabolism"	"MESH"	0.0333333333333333	1	175.297554665427	0.427431529338719	5.06092900844234	0.273805177695592	0.630979692095684	141	7	"[34985903]"
"protein kinase inhibitors/chemistry"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	162	4	"[31509699]"
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	168	14	"[33311482]"
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	165	4	"[31509699]"
"quinoxalines/pharmacology"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	166	14	"[33311482]"
"radiation-protective agents/pharmacology"	"MESH"	0.0333333333333333	1	0	0.440036015316985	3.54265030590964	0.0605228488436691	0.652008397906226	139	9	"[32134361]"
"raw 264.7 cells"	"MESH"	0.0333333333333333	1	284.386107634543	0.359410834997431	4.55483610759811	0.211917271154426	0.379998546687598	198	2	"[34717678]"
"receptors cxcr4/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	183	10	"[23826077]"
"recombinant proteins/metabolism"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	127	8	"[24280212]"
"S100A4"	"GENE"	0.0333333333333333	1	0	0.439234536331693	3.54265030590964	0.0605228488436691	0.628849198380476	154	4	"[33277233]"
"saponins/chemistry"	"MESH"	0.0333333333333333	1	30.25	0.457843362646918	5.56702190928657	0.316026729734449	0.599078322633465	158	4	"[31509699]"
"skin neoplasms/drug therapy"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	105	8	"[34593794]"
"skin neoplasms/immunology"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	98	9	"[27525433]"
"SLC3A2"	"GENE"	0.0333333333333333	1	330.299865392381	0.385499904303261	4.04874320675387	0.17237821621879	1.3588310307209	75	5	"[31043744]"
"SLC40A1"	"GENE"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	225	1	"[34062295]"
"SLC7A11"	"GENE"	0.133333333333333	4	3379.88416183845	0.400635434562437	7.20488374450821	0.729797939715243	1.65453239840344	21	5	"[31554642,31043744,34811833,35778693]"
"SLC9A1"	"GENE"	0.0666666666666666	2	1492.29919235429	0.397504898340302	8.52990756296326	0.774987698607959	1.56189622739063	48	5	"[31554642,31043744]"
"SMAD3"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	239	10	"[34991659]"
"small molecule libraries/pharmacology"	"MESH"	0.0333333333333333	1	0	0.440036015316985	3.54265030590964	0.0605228488436691	0.652008397906226	138	9	"[32134361]"
"sorafenib/pharmacology"	"MESH"	0.0333333333333333	1	0	0.332108815447534	5.56702190928657	0.267186235139125	1.44482410499318	62	5	"[34811833]"
"spiro compounds/pharmacology"	"MESH"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	174	14	"[33311482]"
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.313630334187364	3.54265030590964	0.0605228488436691	0.0882501059204769	237	2	"[34396451]"
"STAT3"	"GENE"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	241	10	"[34991659]"
"STING1"	"GENE"	0.0333333333333333	1	0	0.330499491085715	7.59139351266351	0.309995079443183	0.595789474661217	176	14	"[33311482]"
"sulfasalazine/administration &amp; dosage"	"MESH"	0.0333333333333333	1	286.535460992908	0.368401887667359	4.55483610759811	0.219440961254583	1.31826174343715	82	5	"[31554642]"
"t-lymphocyte subsets/cytology"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	101	9	"[27525433]"
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	107	8	"[34593794]"
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.0333333333333333	1	0	0.31538911830493	5.06092900844234	0.184520880620943	0.15780614972721	226	1	"[34062295]"
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.0333333333333333	1	378.129056748595	0.41832783902483	3.0365574050654	0.0402374565483088	0.373067156252254	203	7	"[32686685]"
"t-lymphocytes/immunology"	"MESH"	0.0333333333333333	1	127.492541856926	0.434990188487686	5.56702190928657	0.370613164870399	1.42976679540287	71	11	"[33547170]"
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	212	2	"[32778843]"
"TF"	"GENE"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	27	3	"[31980600]"
"TGFB1"	"GENE"	0.0666666666666666	2	2400	0.334867557041094	10.100613016559	0.887477976540055	0.257272378539431	219	10	"[23826077,34991659]"
"TICAM1"	"GENE"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	7	6	"[30830879]"
"TLR4"	"GENE"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	3	6	"[30830879,35197507]"
"tnf-related apoptosis-inducing ligand/genetics"	"MESH"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	122	8	"[24280212]"
"TNFRSF11B"	"GENE"	0.0333333333333333	1	553.638807129784	0.471688809851172	4.53571560730501	0.220139362867256	0.733270050199133	123	8	"[24280212]"
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	11	6	"[30830879]"
"toll-like receptor 4/metabolism"	"MESH"	0.0333333333333333	1	0	0.315674857217254	8.60145481431941	0.346899255567372	1.91022039665401	7	13	"[35197507]"
"TP53"	"GENE"	0.1	3	4979.54846389795	0.462650572276405	12.4590676370282	0.976174981349502	1.44937013981179	52	11	"[33547170,35778693,31980600]"
"transferrin/metabolism"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	25	3	"[31980600]"
"transforming growth factor beta/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	253.000000000001	0.392195706744237	5.54365240892835	0.375152775352772	0.515640640404039	186	10	"[23826077]"
"TRIM69"	"GENE"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	10	6	"[30830879]"
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	244	10	"[34991659]"
"tuberculosis/metabolism"	"MESH"	0.0333333333333333	1	82.3333333333338	0.388202650368226	3.54265030590964	0.0787447818288599	1.62541406329115	33	3	"[30787033]"
"tumor escape/drug effects"	"MESH"	0.0333333333333333	1	30.1343859649123	0.40882021615363	5.56702190928657	0.293042967571943	0.922306001643093	110	8	"[34593794]"
"tumor microenvironment"	"MESH"	0.0666666666666666	2	3525	0.390403782261642	10.6279509177289	0.929318582244726	0.758264653790708	119	14	"[33691090,33311482]"
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.395705011731979	0.818930917610817	0.00147616704496754	1.02616266275593	87	-1	"[33547170,34593794]"
"tumor microenvironment/immunology"	"MESH"	0.0333333333333333	1	197.29989383268	0.459170933577467	5.54365240892835	0.340629513817241	1.01768527151374	99	9	"[27525433]"
"tumor suppressor protein p53/genetics"	"MESH"	0.0333333333333333	1	331.579196217494	0.437743305123186	5.06092900844234	0.376978143204076	1.63413613787162	30	3	"[31980600]"
"tumor suppressor protein p53/metabolism"	"MESH"	0.0666666666666666	2	793.335697940503	0.449838110930767	7.90423152943009	0.723417088617641	1.4251533699295	72	11	"[33547170,35778693]"
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	0.288983426046867	5.06092900844234	0.184520880620943	0.086407089599466	247	10	"[34991659]"
"urinary bladder neoplasms/pathology"	"MESH"	0.0333333333333333	1	0	0.414070670824812	3.0365574050654	0.019190171584578	0.286347766665409	213	7	"[33236624]"
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	9	6	"[30830879]"
"vitamin e/pharmacology"	"MESH"	0.0333333333333333	1	562.847809146925	0.428198959175498	6.57920771097504	0.644989762067269	0.314866293658878	205	2	"[32778843]"
