"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	153	"[32778843]"
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	11	"[33311482]"
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.0666666666666666	2	2627.33333333333	0.370931071568205	6.69666634363141	0.863700631539259	1.14188563526218	80	"[32814895,30787033]"
"piperazines/pharmacology"	"MESH"	0.0666666666666666	2	1386	0.363999397352765	8.09536191347518	0.845932698652088	1.13860000349534	81	"[32778843,34396451]"
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0333333333333333	1	1188	0.445450145823242	3.54265030590964	0.260180035818645	1.09638053166375	132	"[33926261]"
"programmed cell death 1 receptor/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	123	"[27525433]"
"programmed cell death 1 receptor/metabolism"	"MESH"	0.0333333333333333	1	221.525159290021	0.426094273405466	5.06092900844234	0.412857008200584	1.17010370736239	39	"[34985903]"
"protein kinase inhibitors/chemistry"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	114	"[31509699]"
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	9	"[33311482]"
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	113	"[31509699]"
"quinoxalines/pharmacology"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	4	"[33311482]"
"radiation-protective agents/pharmacology"	"MESH"	0.0333333333333333	1	0	0.436936770199372	3.54265030590964	0.123621453482892	1.14625172169913	59	"[32134361]"
"raw 264.7 cells"	"MESH"	0.0333333333333333	1	225.166666666668	0.316531013007922	4.04874320675387	0.37251390328966	1.17056145033643	32	"[34717678]"
"receptors cxcr4/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	89	"[23826077]"
"recombinant proteins/metabolism"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	187	"[24280212]"
"saponins/chemistry"	"MESH"	0.0333333333333333	1	24.625	0.46428855531484	5.56702190928657	0.32783485719672	1.11081815299165	108	"[31509699]"
"skin neoplasms/drug therapy"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	180	"[34593794]"
"skin neoplasms/immunology"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	124	"[27525433]"
"small molecule libraries/pharmacology"	"MESH"	0.0333333333333333	1	0	0.436936770199372	3.54265030590964	0.123621453482892	1.14625172169913	58	"[32134361]"
"sorafenib/pharmacology"	"MESH"	0.0333333333333333	1	0	0.237600477816648	4.04874320675387	0.210764445282307	0.444362119209017	201	"[34811833]"
"spiro compounds/pharmacology"	"MESH"	0.0333333333333333	1	0	0.328134705331179	6.57920771097504	0.376944104062588	1.364246073738	6	"[33311482]"
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	16	"[34396451]"
"sulfasalazine/administration &amp; dosage"	"MESH"	0.0333333333333333	1	40.0000000000002	0.244688442714775	3.0365574050654	0.0841266848901876	1.08509471040926	134	"[31554642]"
"t-lymphocyte subsets/cytology"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	120	"[27525433]"
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	184	"[34593794]"
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.0333333333333333	1	0	0.310144907436893	3.54265030590964	0.123621453482892	1.23318118451692	18	"[34062295]"
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.0333333333333333	1	584.083691735882	0.428283173858049	2.53046450422117	0.0557545480252616	1.15681940330617	54	"[32686685]"
"t-lymphocytes/immunology"	"MESH"	0.0333333333333333	1	73.978021978022	0.332096042607251	4.04874320675387	0.301442171740975	0.978440013277221	164	"[33547170]"
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	151	"[32778843]"
"tnf-related apoptosis-inducing ligand/genetics"	"MESH"	0.0333333333333333	1	740.966918241469	0.453397881580585	4.03174720649334	0.309289282684513	0.92175697962776	189	"[24280212]"
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	9	"[30830879]"
"toll-like receptor 4/metabolism"	"MESH"	0.0333333333333333	1	0	0.279221025846692	6.57708321094247	0.328306155151287	1.11443333460004	107	"[35197507]"
"transferrin/metabolism"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	75	"[31980600]"
"transforming growth factor beta/antagonists &amp; inhibitors"	"MESH"	0.0333333333333333	1	0	0.377060015790762	4.03174720649334	0.151993590347818	1.11743940947031	91	"[23826077]"
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	2	"[34991659]"
"tuberculosis/metabolism"	"MESH"	0.0333333333333333	1	67.3333333333333	0.335017753931902	3.54265030590964	0.16818267508719	1.14594921407148	65	"[30787033]"
"tumor escape/drug effects"	"MESH"	0.0333333333333333	1	50.8928571428571	0.356924516466956	5.56702190928657	0.397586954472618	0.922900516878255	183	"[34593794]"
"tumor microenvironment"	"MESH"	0.0666666666666666	2	2496	0.386855763624143	9.10967221519621	0.914318031859742	1.29832915523783	14	"[33691090,33311482]"
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.341714156775056	0.818930917610817	0.00202658120463757	1.03040507519442	159	"[33547170,34593794]"
"tumor microenvironment/immunology"	"MESH"	0.0333333333333333	1	155.41984905512	0.395157321053593	5.54365240892835	0.407437081723065	1.10269337873955	125	"[27525433]"
"tumor suppressor protein p53/genetics"	"MESH"	0.0333333333333333	1	0	0.314876240545633	4.04874320675387	0.210764445282307	1.14375808062313	77	"[31980600]"
"tumor suppressor protein p53/metabolism"	"MESH"	0.0666666666666666	2	1000	0.308865847828741	6.07311481013081	0.617965878028089	0.995032491127304	162	"[35778693,33547170]"
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	1	"[34991659]"
"urinary bladder neoplasms/pathology"	"MESH"	0.0333333333333333	1	0	0.427072967958427	3.0365574050654	0.0689037609576774	1.07655197963314	141	"[33236624]"
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	8	"[30830879]"
"vitamin e/pharmacology"	"MESH"	0.0333333333333333	1	461.702598576503	0.412557780824109	6.57920771097504	0.723206711282873	1.04188764191018	152	"[32778843]"
