KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
multiple myeloma/drug therapy	MESH	0.0222222222222222	2	864.548039215686	0.54439331003634	3.78765470841578	0.404421245784567	4.98659104934602	189
myeloid-derived suppressor cells/immunology	MESH	0.0222222222222222	2	377.69526355997	0.601866177247086	5.53367812732791	0.526755604046816	5.61489717563348	98
myocardial reperfusion injury/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	3
myocardium/immunology	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	9
necroptosis/drug effects	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	86
neoplasm invasiveness	MESH	0.0444444444444444	4	154	0.480742897333861	2.68719175727765	0.113469549692521	4.50347770338616	227
neoplasm metastasis/drug therapy	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	103
neoplasms/diagnostic imaging	MESH	0.037037037037037	1	0	0.576282355196408	2.55203911187957	0.0671741717913112	5.55814823099954	109
neoplasms/drug therapy	MESH	0.0444444444444444	4	2333.11111111111	0.690546750983291	9.53613278752807	0.907161277524301	4.51908117877458	226
neoplasms/metabolism	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	282
neovascularization pathologic/immunology	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	149
neutral ceramidase/antagonists & inhibitors	MESH	0.037037037037037	1	32.6134453781512	0.572926263298058	4.08326257900732	0.385117040269788	5.95539060855514	57
neutrophil infiltration	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	10
neutrophils/immunology	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	6
neutrophils/metabolism	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	29
nf-e2-related factor 2/biosynthesis	MESH	0.037037037037037	1	29	0.470479691363529	4.08326257900732	0.374764431660385	5.12772415844162	173
nf-e2-related factor 2/genetics	MESH	0.0111111111111111	1	352.35	0.526402062772965	4.15025859549593	0.460064967268399	3.74600952646044	248
nf-kappa b/metabolism	MESH	0.0444444444444444	4	0	0.439140103061319	2.17562332248088	0.0383852410236064	4.70116958928009	210
nitric oxide/metabolism	MESH	0.0111111111111111	1	0	0.457838061408843	3.26343498372132	0.127950803412021	3.85354323956123	243
nitrobenzenes/chemistry	MESH	0.0111111111111111	1	0	0.506837332795975	2.17562332248088	0.0383852410236064	5.50740297960804	117
nivolumab/therapeutic use	MESH	0.0111111111111111	1	323.085442661914	0.658683679043682	3.78765470841578	0.345950704225352	5.27357763916962	142
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.0111111111111111	1	120.444444444445	0.412483683305512	6.48749775559113	0.571612775243007	7.97440140231421	7
oleic acid/metabolism	MESH	0.037037037037037	1	0	0.624515043851248	4.59367040138323	0.289488692719699	5.61393570004525	101
oxidative stress	MESH	0.0222222222222222	2	132	0.562544144129838	7.36050946504719	0.65894663757191	5.57317301982105	105
oxidative stress/drug effects	MESH	0.0666666666666666	6	3426.02380952381	0.667292445778058	10.9986429530404	0.954721285459234	4.58613766754298	217
paclitaxel/therapeutic use	MESH	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	4
pancreas/metabolism	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	119
pancreatitis/genetics	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	120
peptides/chemistry	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	75
phenanthrenes/pharmacology	MESH	0.0111111111111111	1	7.5	0.470072231689805	2.90083109664118	0.0850773656020631	5.21610403640504	151
phenol/chemistry	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	183
phenylenediamines/pharmacology	MESH	0.074074074074074	2	0	2.19810508474772	4.90556426876518	0.9	0.031	2
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	46
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	161
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	130
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.074074074074074	2	46	0.714362951473622	6.23827378089895	0.500793493354493	5.13334168423368	170
piperazines/pharmacology	MESH	0.074074074074074	2	1932	0.478300189406097	8.16652515801464	0.864114263043047	6.14606640476919	33
plant leaves/chemistry	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	147
potassium channels voltage-gated/metabolism	MESH	0.0111111111111111	1	4.4	0.444067312592879	1.81301943540074	0.0283673874231303	3.09954196943669	266
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.0111111111111111	1	0	0.612958396062384	3.93545864371155	0.215916980757786	4.92058483114512	200
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.0111111111111111	1	0	0.506837332795975	2.17562332248088	0.0383852410236064	5.50740297960804	115
programmed cell death 1 receptor/metabolism	MESH	0.037037037037037	1	0	0.608501369376997	5.10407822375915	0.307081928188851	5.04594434746611	184
protein kinase inhibitors/chemistry	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	70
protein kinase inhibitors/pharmacology	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	280
protein kinases/genetics	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	259
proto-oncogene proteins p21(ras)/metabolism	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	124
pyrimidines/pharmacology	MESH	0.0111111111111111	1	0.333333333333333	0.567190983017718	3.62603887080147	0.218867784169808	4.62566569748718	216
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	68
pyruvic acid/metabolism	MESH	0.0111111111111111	1	0	0.510031787510928	3.62603887080147	0.203121900416584	5.76412304861883	80
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	129
radiation tolerance/drug effects	MESH	0.0111111111111111	1	0	0.617163545921025	3.26343498372132	0.127950803412021	6.15330601708563	26
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	85
ras proteins/metabolism	MESH	0.0111111111111111	1	0	0.371945359691337	3.26343498372132	0.127950803412021	1.92042048374327	279
raw 264.7 cells	MESH	0.0444444444444444	4	1322.71363636364	0.536034008748253	6.9840936756485	0.790096211069232	5.52672723065324	112
reactive oxygen species/metabolism	MESH	0.122222222222222	11	11002.5675070028	0.833140173495019	10.5349617573218	0.968409045824241	4.14252448725003	233
rna interference	MESH	0.0444444444444444	4	638.28137254902	0.49901063403375	1.81301943540074	0.0472128545923428	3.64590247210029	255
rna small interfering/genetics	MESH	0.0222222222222222	2	698.527777777778	0.55012961524056	3.98864275788162	0.424295774647887	4.2392629800223	232
saponins/chemistry	MESH	0.037037037037037	1	26.4611111111111	0.575988180886609	5.61448604613506	0.458242412219798	5.80668983457592	69
sarcoma/drug therapy	MESH	0.0111111111111111	1	0	0.491123567266307	2.53822720956103	0.0543790914501091	5.21804540523114	146
skin neoplasms/drug therapy	MESH	0.0222222222222222	2	1360.76161387632	0.618066820818303	9.24052491693653	0.867015473120413	5.8614340413961	61
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.474567852937212	3.5728547566314	0.171134199563579	5.67176224089372	87
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.466271410824729	4.08326257900732	0.267097302122595	4.92174642416411	192
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.406157960579265	6.63530169088689	0.385451795278715	5.47496473361501	128
spleen/pathology	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	45
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	13.6	0.487175759129983	3.06244693425549	0.113618329696489	2.43807401997527	274
t-lymphocytes cytotoxic/drug effects	MESH	0.0444444444444444	4	2813.8868886016	0.66920610606744	15.3637015003207	0.961267605633803	5.07295837474552	177
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.389374844172161	3.5728547566314	0.171134199563579	6.03070724732601	41
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	0	0.576282355196408	2.55203911187957	0.0671741717913112	5.55814823099954	107
t-lymphocytes regulatory/drug effects	MESH	0.0222222222222222	2	126.433333333333	0.584960297837453	5.07645441912206	0.467665145804404	6.13909594463414	34
t-lymphocytes/cytology	MESH	0.0111111111111111	1	0	0.506837332795975	2.17562332248088	0.0383852410236064	5.50740297960804	116
t-lymphocytes/immunology	MESH	0.037037037037037	1	32.6134453781512	0.572926263298058	4.08326257900732	0.385117040269788	5.95539060855514	54
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	169
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	4
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	0.345641583370072	6.12489386851098	0.342268399127157	7.10281208620162	13
tor serine-threonine kinases/metabolism	MESH	0.0222222222222222	2	1378.05555555556	0.453679381014789	6.68848580505696	0.780103154136084	3.32282645368381	264
transferrin/metabolism	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	136
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	0.440916925259112	1.53122346712774	0.00959631025590161	6.38756323137869	24
tuberculosis/metabolism	MESH	0.037037037037037	1	824.8	0.617461235524716	3.5728547566314	0.327675560404682	6.11787548362104	35
tumor escape	MESH	0.0111111111111111	1	20.8998917748918	0.549171449526704	3.62603887080147	0.266105435429478	3.55835241060004	261
tumor escape/drug effects	MESH	0.037037037037037	1	9.42443438914026	0.574736148522975	5.61448604613506	0.400962110692323	5.6408721393593	93
tumor microenvironment	MESH	0.074074074074074	2	3510	0.501254591880687	9.18734080276647	0.923837036302321	5.86954780633162	60
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.514297964625731	0.822301689757857	0.00319877008530054	6.94571454628232	16
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	0	0.534594270501528	4.08326257900732	0.267097302122595	5.33611589144768	140
tumor suppressor protein p53/metabolism	MESH	0.0222222222222222	2	3108.29411764706	0.694070501847123	7.4931304228749	0.883071315215235	4.82996390518199	203
tumor-associated macrophages/drug effects	MESH	0.0222222222222222	2	375.119047619048	0.497813116761665	4.43205456376892	0.470293592541162	6.61092416269114	18
tyramine/analogs & derivatives	MESH	0.0111111111111111	1	0	1.56888311637028	1.81301943540074	1	0	1
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	16.5	0.590718309908276	3.06244693425549	0.117213846459036	5.8469884245851	65
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	0.8	-0.00600000000000004	5
vitamin e/pharmacology	MESH	0.037037037037037	1	560.137373737375	0.609408585305811	7.14570951326281	0.752231700059512	5.14217708057906	163
