PMID	KW1	KW2	link	link_explicit	QuerySet
27651484	neoplasms/drug therapy	chemokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neoplasms/drug therapy	cd11b antigen/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neoplasms/drug therapy	neutrophils/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neoplasms/drug therapy	granulocyte colony-stimulating factor/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27651484	neoplasms/drug therapy	ITGAM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27651484/"", ""27651484"")"	https://pubmed.ncbi.nlm.nih.gov/27651484	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34811833	actins/metabolism	amino acid transport system y+/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	cysteine/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	interferon-gamma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	melanoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	nivolumab/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	SLC3A2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	amino acid transport system y+/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	b7-h1 antigen/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	amino acid transport system y+/metabolism	cd8-positive t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
18727400	cell line	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34811833	cell line	SLC7A11	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
18727400	cell line	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34811833	collagen type i/metabolism	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	FN1	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	HIF1A	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	liver cirrhosis/drug therapy	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	liver cirrhosis/drug therapy	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	cyclohexylamines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	inflammation/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	myocardial reperfusion injury/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	myocardium/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	neutrophil infiltration	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	neutrophils/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	phenylenediamines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	TICAM1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	TLR4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	TRIM69	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	adaptor proteins vesicular transport/genetics	ventricular function left/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	cyclohexylamines/pharmacology	inflammation/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	cyclohexylamines/pharmacology	myocardium/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	cyclohexylamines/pharmacology	neutrophil infiltration	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	cyclohexylamines/pharmacology	neutrophils/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
