KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
BTRC	mitochondria/drug effects	4.73521549773093e-05	0.0001043595609358	0.0333333333333333	0.637396112919853	1	1
BTRC	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	NFE2L2	3.62799892017485e-07	9.92622929287604e-07	0.0222222222222222	0.637396112919853	1	1
BTRC	oxidative stress/drug effects	0.0010832297271829	0.001990784150687	0.0666666666666666	0.637396112919853	1	1
BTRC	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.637396112919853	1	1
BTRC	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
BTRC	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
CALR	calreticulin/metabolism	0	0	0.037037037037037	0.489592177624085	1	0
CALR	ferric compounds/chemistry	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
CALR	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.489592177624085	1	0
CALR	oxidative stress	1.02195520867987e-06	5.09088980750999e-06	0.074074074074074	0.489592177624085	1	0
CALR	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.489592177624085	1	0
calreticulin/metabolism	ferric compounds/chemistry	8.02914441500047e-06	3.26823898503207e-05	0.111111111111111	0.489592177624085	1	0
calreticulin/metabolism	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.489592177624085	1	0
calreticulin/metabolism	oxidative stress	1.02195520867987e-06	5.09088980750999e-06	0.074074074074074	0.489592177624085	1	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.489592177624085	1	0
carbazoles/pharmacology	carcinoma squamous cell/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
carbazoles/pharmacology	CD274	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
carbazoles/pharmacology	cd8-positive t-lymphocytes/drug effects	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
carbazoles/pharmacology	gene expression regulation neoplastic/drug effects	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
carbazoles/pharmacology	interferon-gamma/immunology	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
carbazoles/pharmacology	maleimides	0	0	0.0111111111111111	0.637396112919853	1	1
carbazoles/pharmacology	mouth neoplasms/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
carbazoles/pharmacology	PDCD1	6.50518771998509e-05	0.000140469163404	0.0555555555555555	0.637396112919853	1	1
carbazoles/pharmacology	PRKD1	0	0	0.0111111111111111	0.637396112919853	1	1
carbazoles/pharmacology	protein kinases/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
carbazoles/pharmacology	rna small interfering/genetics	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
carbazoles/pharmacology	tumor escape	0	0	0.0111111111111111	0.637396112919853	1	1
carbolines/pharmacology	cell proliferation/drug effects	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	cystine/antagonists & inhibitors	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	dose-response relationship drug	3.11544705600131e-06	1.30536693572697e-05	0.0028490028490028	0.177698310242143	2	0
carbolines/pharmacology	folic acid antagonists/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	gene expression	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	lipopolysaccharides/toxicity	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	methotrexate/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	microglia/drug effects	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	raw 264.7 cells	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carbolines/pharmacology	vitamin e/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
carcinoma hepatocellular/genetics	gene expression regulation neoplastic/drug effects	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
carcinoma hepatocellular/genetics	immune evasion/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma hepatocellular/genetics	KCNQ1	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma hepatocellular/genetics	KCNQ1OT1	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma hepatocellular/genetics	micrornas/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma hepatocellular/genetics	neoplasm invasiveness	5.28898476575002e-05	0.0001155789041892	0.0444444444444444	0.637396112919853	1	1
carcinoma hepatocellular/genetics	potassium channels voltage-gated/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	CD274	0.000372415329326	0.0007403845832919	0.020020429009193	0.315881722818038	2	1
carcinoma non-small-cell lung/drug therapy	cell proliferation	2.92560666692587e-06	7.31029641468634e-06	0.0659176029962546	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	CIITA	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	drug combinations	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	drug synergism	0.0016596532192123	0.0029459969067319	0.0977613210759278	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	drugs chinese herbal/pharmacology	1.27805024341399e-08	4.07689728621507e-08	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	FOXP3	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	gene expression regulation neoplastic/drug effects	0.0001047289467247	0.0002206652158633	0.0151344909771876	0.315881722818038	2	1
carcinoma non-small-cell lung/drug therapy	HDAC9	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	histone deacetylase inhibitors/pharmacology	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	histone deacetylases/chemistry	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	IL4	0.0004320160968558	0.0008499315481795	0.0659176029962546	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	interleukin-10/metabolism	0.0004320160968558	0.0008499315481795	0.0659176029962546	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	pyrimidines/pharmacology	9.07569940977737e-07	2.39572129771797e-06	0.0333333333333333	0.637396112919853	1	1
carcinoma non-small-cell lung/drug therapy	SLC7A11	0.005808951280294	0.0095727853621081	0.159261150834184	0.637396112919853	1	1
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	KDM8	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	STING1	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
carcinoma squamous cell/immunology	CD274	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
carcinoma squamous cell/immunology	cd8-positive t-lymphocytes/drug effects	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
carcinoma squamous cell/immunology	gene expression regulation neoplastic/drug effects	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
carcinoma squamous cell/immunology	interferon-gamma/immunology	9.45529424756231e-08	2.81254211269451e-07	0.0333333333333333	0.637396112919853	1	1
carcinoma squamous cell/immunology	maleimides	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma squamous cell/immunology	mouth neoplasms/immunology	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma squamous cell/immunology	PDCD1	6.50518771998509e-05	0.000140469163404	0.0555555555555555	0.637396112919853	1	1
carcinoma squamous cell/immunology	PRKD1	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma squamous cell/immunology	protein kinases/genetics	0	0	0.0111111111111111	0.637396112919853	1	1
carcinoma squamous cell/immunology	rna small interfering/genetics	2.16713313960781e-10	8.16727391509274e-10	0.0222222222222222	0.637396112919853	1	1
carcinoma squamous cell/immunology	tumor escape	0	0	0.0111111111111111	0.637396112919853	1	1
cation transport proteins/genetics	CD44	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	gene expression regulation neoplastic	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
cation transport proteins/genetics	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	heat-shock proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CCL2	mitochondrial proteins/metabolism	0.0050974300838942	0.0084626986438427	0.0873907615480649	0.637396112919853	1	1
cd11b antigen/metabolism	chemokines/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	CSF3	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	granulocyte colony-stimulating factor/pharmacology	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	ITGAM	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	lymph nodes/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	neoplasms/drug therapy	2.34453011449531e-08	7.28955961231534e-08	0.0444444444444444	0.637396112919853	1	1
cd11b antigen/metabolism	neutrophils/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	oxidative stress/drug effects	1.47652691704359e-05	3.44827120512318e-05	0.0666666666666666	0.637396112919853	1	1
cd11b antigen/metabolism	radiation tolerance/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
cd11b antigen/metabolism	reactive oxygen species/metabolism	0.0019192183792883	0.0033798746328208	0.122222222222222	0.637396112919853	1	1
cd11b antigen/metabolism	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
CD274	cell cycle proteins/metabolism	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
CD274	chalcones/pharmacology	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
CD274	CIITA	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	drug combinations	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	drugs chinese herbal/pharmacology	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
CD274	EIF2S1	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.637396112919853	1	1
CD274	FOXP3	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	gene expression regulation neoplastic/drug effects	0.0020909572651577	0.0036796803027359	0.0139646092158162	0.125827678123082	3	1
CD274	HDAC9	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	histone deacetylase inhibitors/pharmacology	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	histone deacetylases/chemistry	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	immune checkpoint inhibitors/chemical synthesis	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	interferon-gamma/metabolism	4.86383129360002e-05	0.00010690635897	0.0016446668053043	0.0415689147125073	4	1
CD274	maleimides	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
CD274	mouth neoplasms/immunology	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
CD274	nitrobenzenes/chemistry	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	PDCD1	1.07616402789112e-07	3.17231070327942e-07	0.0001318793295942	0.0415689147125073	4	1
CD274	PRKD1	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
CD274	programmed cell death 1 receptor/antagonists & inhibitors	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	protein kinases/genetics	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
CD274	pyrimidines/pharmacology	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	t-lymphocytes/cytology	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	tumor escape	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.637396112919853	1	1
CD36	cd36 antigens/antagonists & inhibitors	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
CD36	cd8-positive t-lymphocytes/cytology	7.3786588608904e-05	0.0002687781741219	0.074074074074074	0.489592177624085	1	0
CD36	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD36	cytokines/metabolism	5.61088844575064e-06	2.33082454955326e-05	0.074074074074074	0.489592177624085	1	0
CD36	fatty acids/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
CD36	multiple myeloma/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
CD36	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
CD36	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
CD36	tumor microenvironment	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	cd8-positive t-lymphocytes/cytology	7.3786588608904e-05	0.0002687781741219	0.074074074074074	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	5.61088844575064e-06	2.33082454955326e-05	0.074074074074074	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	PDCD1	0.0050549585821767	0.0089058311694704	0.111111111111111	0.489592177624085	1	0
cd36 antigens/antagonists & inhibitors	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
cd36 antigens/antagonists & inhibitors	tumor microenvironment	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
CD44	gene expression regulation neoplastic	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
CD44	glioblastoma/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	heat-shock proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
CD44	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	CD8A	0.0007917691828863	0.0015000254959233	0.108614232209738	0.637396112919853	1	1
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0024621003198864	0.0049369209089099	0.145299145299145	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	7.3786588608904e-05	0.0002687781741219	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	ferric compounds/chemistry	2.03315997371334e-07	5.700855234513e-07	0.0659176029962546	0.637396112919853	1	1
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	7.3786588608904e-05	0.0002687781741219	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	PDCD1	0.0002741592974175	0.0007653745173015	0.0085470085470085	0.177698310242143	2	0
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.0002550187071117	0.0007127596583561	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/drug effects	CD8A	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/drug effects	cytotoxicity immunologic/drug effects	0.0058980125370484	0.0097146644051133	0.128872999659517	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cd8-positive t-lymphocytes/drug effects	fas ligand protein/genetics	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	fas receptor/genetics	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	hypoxia	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	maleimides	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	mitochondrial proteins/metabolism	0.002097521121034	0.0036899095817652	0.0873907615480649	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	mouth neoplasms/immunology	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	myeloid-derived suppressor cells/immunology	0.0015030480913559	0.0026889015836802	0.0873907615480649	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	5.22328805326877e-05	0.0001917049442848	0.074074074074074	0.489592177624085	1	0
cd8-positive t-lymphocytes/drug effects	neovascularization pathologic/immunology	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	plant leaves/chemistry	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	PRKD1	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	protein kinases/genetics	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	rna small interfering/genetics	0.0012533925273621	0.0022678787442601	0.0873907615480649	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	S100A4	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
cd8-positive t-lymphocytes/drug effects	sarcoma/drug therapy	3.60737879767647e-06	8.90514992139984e-06	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	t-lymphocytes regulatory/drug effects	0.0012533925273621	0.0022678787442601	0.0873907615480649	0.637396112919853	1	1
cd8-positive t-lymphocytes/drug effects	tumor escape	7.11202960235191e-06	1.71263948144871e-05	0.0444444444444444	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	cell line transformed	1.75770910398887e-05	4.07203299851229e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	ceramides/pharmacology	0.0033505091613696	0.0057259962620381	0.108614232209738	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	CSF1	1.75770910398887e-05	4.07203299851229e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	CSF2	1.75770910398887e-05	4.07203299851229e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	CTLA4	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	4.22453571513604e-06	1.04051299576865e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	4.22453571513604e-06	1.04051299576865e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	GABPA	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.0024161039968082	0.0042074125786318	0.108614232209738	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	NFE2L2	0.0044825061306452	0.0075231675322155	0.108614232209738	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	4.22453571513604e-06	1.04051299576865e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	PRKAA2	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	SLC3A2	4.22453571513604e-06	1.04051299576865e-05	0.0555555555555555	0.637396112919853	1	1
cd8-positive t-lymphocytes/immunology	SLC7A11	2.39187771549076e-05	5.40731674061131e-05	0.0232956325916509	0.315881722818038	2	1
cd8-positive t-lymphocytes/immunology	SLC9A1	0.0001652142691037	0.0004765871781756	0.0085470085470085	0.177698310242143	2	0
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
CD8A	cysteine/metabolism	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	endoplasmic reticulum/drug effects	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	fas ligand protein/genetics	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
CD8A	fas receptor/genetics	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
CD8A	fatty acids/metabolism	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	fusion regulatory protein 1 heavy chain/metabolism	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	hypoxia	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
CD8A	interferon-gamma/immunology	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	melanoma/genetics	0.0027790645561622	0.0054283499301527	0.111111111111111	0.489592177624085	1	0
CD8A	mitochondrial proteins/metabolism	0.0041927101529609	0.0070609148530753	0.108614232209738	0.637396112919853	1	1
CD8A	multiple myeloma/drug therapy	0.0011642724942971	0.0027637231616095	0.111111111111111	0.489592177624085	1	0
CD8A	myeloid-derived suppressor cells/immunology	0.0031223402582594	0.0053444238741112	0.108614232209738	0.637396112919853	1	1
CD8A	neovascularization pathologic/immunology	1.52963565824837e-05	3.55960927103038e-05	0.0555555555555555	0.637396112919853	1	1
