kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
biomarkers tumor	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biomarkers tumor	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	carbolines/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	cell proliferation/drug effects	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	gene expression regulation neoplastic	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
biopterins/analogs &amp; derivatives	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	cytokines/metabolism	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0
bone marrow/drug effects	drug interactions	0	0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	ileum/drug effects	0	0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
bone marrow/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	cation transport proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	CD44	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	gene expression regulation neoplastic	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
brain neoplasms/genetics	glioblastoma/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	heat-shock proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CALR	calreticulin/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
CALR	CYREN	0	0	0.037037037037037	0.491090027111315	1	0
CALR	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
CALR	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0
CALR	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
CALR	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
calreticulin/metabolism	CYREN	0	0	0.037037037037037	0.491090027111315	1	0
calreticulin/metabolism	ferric compounds/chemistry	1.90229000622821e-05	6.33368658790105e-05	0.111111111111111	0.491090027111315	1	0
calreticulin/metabolism	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.491090027111315	1	0
calreticulin/metabolism	oxidative stress	7.083931083951e-07	3.69485614090969e-06	0.074074074074074	0.491090027111315	1	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
carbolines/pharmacology	cell proliferation/drug effects	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	cystine/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	dose-response relationship drug	6.63710797654815e-07	3.54468013480472e-06	0.0028490028490028	0.178864212567384	2	0
carbolines/pharmacology	folic acid antagonists/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	gene expression	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	lipopolysaccharides/toxicity	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	methotrexate/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	microglia/drug effects	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	raw 264.7 cells	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carbolines/pharmacology	vitamin e/pharmacology	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	KDM8	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
cation transport proteins/genetics	CD44	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	gene expression regulation neoplastic	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
cation transport proteins/genetics	glioblastoma/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	heat-shock proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CCK	cisplatin	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	diterpenes/pharmacology	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	gene expression	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	inflammation mediators/antagonists &amp; inhibitors	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	killer cells natural/metabolism	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	lipopolysaccharides/toxicity	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	lymphoma t-cell	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	microglia/drug effects	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	nf-e2-related factor 2/biosynthesis	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	NLRP1	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CCK	raw 264.7 cells	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
CCK	XK	5.6844185756133e-05	0.0001786003669477	0.074074074074074	0.491090027111315	1	0
CD36	cd36 antigens/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
CD36	cd8-positive t-lymphocytes/cytology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
CD36	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
CD36	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
CD36	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
CD36	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/cytology	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	cytokines/metabolism	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	fatty acids/metabolism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	multiple myeloma/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
cd36 antigens/antagonists &amp; inhibitors	tumor microenvironment	0.0003039350520657	0.0008666781229012	0.074074074074074	0.491090027111315	1	0
CD44	gene expression regulation neoplastic	1.62808224802857e-05	6.33368658790105e-05	0.074074074074074	0.491090027111315	1	0
CD44	glioblastoma/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CD44	heat-shock proteins/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CD44	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CD44	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CD44	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
CD44	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0032746267628741	0.0068319551167878	0.145299145299145	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.0001868757657405	0.0005524360047374	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	PDCD1	0.0010371524413204	0.0023571646393645	0.0085470085470085	0.178864212567384	2	0
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.0004953033165658	0.0012925943513292	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/cytology	RPL17	0.0010371524413204	0.0023571646393645	0.0085470085470085	0.178864212567384	2	0
cd8-positive t-lymphocytes/cytology	RPL17-C18orf32	0.0010371524413204	0.0023571646393645	0.0085470085470085	0.178864212567384	2	0
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0
cd8-positive t-lymphocytes/drug effects	S100A4	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
cd8-positive t-lymphocytes/immunology	SLC9A1	0.0002033306432434	0.0006004672763807	0.0085470085470085	0.178864212567384	2	0
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration &amp; dosage	0.0042660683096238	0.0086454214520678	0.111111111111111	0.491090027111315	1	0
CD8A	SLC9A1	0.0029503525626719	0.006173176357683	0.0284900284900284	0.178864212567384	2	0
cell cycle/drug effects	flavonolignans/pharmacology	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	glutathione peroxidase/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	glutathione/metabolism	0.0002752353370022	0.000788717862951	0.111111111111111	0.491090027111315	1	0
cell cycle/drug effects	jurkat cells	0.0001347174188101	0.000411242646894	0.074074074074074	0.491090027111315	1	0
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
cell cycle/drug effects	ROS1	0.0044470815063318	0.0089746251693545	0.148148148148148	0.491090027111315	1	0
cell line	collagen type i/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	FN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	FUT1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	exosomes/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	HMOX1	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	immunologic memory	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	membrane proteins/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	neutral ceramidase/antagonists &amp; inhibitors	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	t-lymphocytes/immunology	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	tumor escape/drug effects	0.0001430031506204	0.0004284185297513	0.074074074074074	0.491090027111315	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0026517634703525	0.0055846870472203	0.017094017094017	0.178864212567384	2	0
cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	dose-response relationship drug	0.0010636503730522	0.0023691137341409	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	gene expression regulation neoplastic	0.000860920973641	0.0020021417991653	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	jurkat cells	0.0012969225227602	0.0028666732591499	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	methotrexate/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	oxidative stress	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0005390447313372	0.0013092376221759	0.074074074074074	0.491090027111315	1	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell proliferation/drug effects	vitamin e/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell survival	coenzyme a ligases/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	glutathione/metabolism	0.0001487376673323	0.0004423992156552	0.111111111111111	0.491090027111315	1	0
cell survival	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
cell survival	lymph/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	melanoma/blood	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	neoplasm metastasis/drug therapy	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	oleic acid/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
cell survival	oxidative stress/drug effects	0.0009252229168602	0.0021093918702002	0.074074074074074	0.491090027111315	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.13100478793537e-06	5.82577954709163e-06	0.074074074074074	0.491090027111315	1	0
cell survival/drug effects	gene expression	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	microglia/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	raw 264.7 cells	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell survival/drug effects	sulfasalazine/administration &amp; dosage	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0
cell transformation neoplastic/genetics	diet	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	dna	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	KDM8	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	macrophages	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	pancreas/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	STING1	1.90229000622821e-05	6.33368658790105e-05	0.037037037037037	0.491090027111315	1	0
cell transformation neoplastic/genetics	tumor microenvironment	0.0015625643362536	0.0033615998331867	0.074074074074074	0.491090027111315	1	0
cells cultured	endothelial cells/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	FTH1	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	heart ventricles/diagnostic imaging	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	hemodynamics/drug effects	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	HMGB1	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	hmgb1 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	host-pathogen interactions	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
cells cultured	hypertension pulmonary/chemically induced	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	inflammasomes/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	inflammation/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	iron chelating agents/pharmacology	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0
cells cultured	lung/blood supply	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	macrophages/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	monocrotaline/toxicity	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	NLRP3	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	NOX4	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0030517326101732	0.0063715079694041	0.145299145299145	0.491090027111315	1	0
