hepatocytes/drug effects	cell line	0.03703703703703704	34811833
hyaluronic acid/chemistry	aniline compounds/pharmacology	0.03703703703703704	34593794
membrane proteins/genetics	GPX4	0.4074074074074075	33311482
carbolines/pharmacology	ferroptosis/drug effects	0	32778843
carbolines/pharmacology	ferroptosis/drug effects	0	34717678
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0.07407407407407408	34717678
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.14814814814814817	33311482
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.14814814814814817	33311482
membrane proteins/genetics	KDM8	0.03703703703703704	33311482
carbolines/pharmacology	antioxidants/pharmacology	0.07407407407407408	32778843
iron/metabolism	oleic acid/metabolism	0.14814814814814817	32814895
iron/metabolism	macrophages	0.14814814814814817	33311482
carbolines/pharmacology	vitamin e/pharmacology	0.07407407407407408	32778843
cell cycle/drug effects	autophagy-related proteins/genetics	0.03703703703703704	33926261
iron/metabolism	pancreas/metabolism	0.14814814814814817	33311482
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.14814814814814817	33311482
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	32778843
carbolines/pharmacology	dose-response relationship drug	0.002849002849002849	34717678
hepatocytes/drug effects	FN1	0.03703703703703704	34811833
carbolines/pharmacology	cell survival/drug effects	0.21367521367521367	34717678
membrane proteins/genetics	STING1	0.03703703703703704	33311482
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.14814814814814817	34593794
hepatocytes/drug effects	GPX4	0.4074074074074075	34811833
iron/metabolism	biomarkers tumor	0.14814814814814817	33311482
hepatocytes/drug effects	HIF1A	0.03703703703703704	34811833
t-lymphocytes/immunology	tumor microenvironment/drug effects	0.14814814814814817	33547170
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.03703703703703704	33926261
carbolines/pharmacology	gene expression	0.07407407407407408	34717678
hepatocytes/drug effects	MMRN1	0.03703703703703704	34811833
cell cycle/drug effects	glutathione peroxidase/metabolism	0.03703703703703704	33926261
iron/metabolism	pancreatitis/genetics	0.14814814814814817	33311482
cell cycle/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33926261
t-lymphocytes/immunology	heme oxygenase-1/metabolism	0.03703703703703704	33547170
cell cycle/drug effects	reactive oxygen species/metabolism	0.2592592592592593	33926261
hepatocytes/drug effects	SLC7A11	0.14814814814814817	34811833
phenylenediamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
t-lymphocytes/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
cell movement/drug effects	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
cell cycle/drug effects	flavonolignans/pharmacology	0.03703703703703704	33926261
phenylenediamines/pharmacology	hemodynamics/drug effects	0.07407407407407408	35197507
cyclohexylamines/pharmacology	myocardium/immunology	0.07407407407407408	30830879
cell movement/drug effects	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
cyclohexylamines/pharmacology	endothelial cells/metabolism	0.07407407407407408	35197507
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
cyclohexylamines/pharmacology	cells cultured	0.14529914529914534	35197507
apoptosis/drug effects	necroptosis/drug effects	0.07407407407407408	32134361
cell movement/drug effects	ferroptosis/drug effects	0	34093872
cell movement/drug effects	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
cyclohexylamines/pharmacology	ferroptosis/drug effects	0	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0	30830879
cell cycle/drug effects	glutathione/metabolism	0.11111111111111112	33926261
cell cycle/drug effects	ferroptosis/drug effects	0	33926261
apoptosis/drug effects	small molecule libraries/pharmacology	0.07407407407407408	32134361
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
apoptosis/drug effects	macrophages/cytology	0.14529914529914534	31509699
phenylenediamines/pharmacology	inflammation/drug therapy	0.07407407407407408	30830879
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
t-lymphocytes/immunology	membrane proteins/metabolism	0.03703703703703704	33547170
cell movement/drug effects	cell survival/drug effects	0.11111111111111112	34093872
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.07407407407407408	35197507
apoptosis/drug effects	energy metabolism/drug effects	0.07407407407407408	31509699
phenylenediamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
apoptosis/drug effects	drug synergism	0.07407407407407408	31509699
t-lymphocytes/immunology	ASAH2	0.03703703703703704	33547170
cell movement/drug effects	allografts	0.03703703703703704	34093872
cell movement/drug effects	mitochondria/drug effects	0.07407407407407408	34093872
phenylenediamines/pharmacology	macrophages/metabolism	0.07407407407407408	35197507
cell movement/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34093872
phenylenediamines/pharmacology	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
cell movement/drug effects	cell line tumor	0.37037037037037035	34093872
apoptosis/drug effects	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
t-lymphocytes/immunology	HMOX1	0.03703703703703704	33547170
cyclohexylamines/pharmacology	inflammation/drug therapy	0.07407407407407408	30830879
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.07407407407407408	30830879
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
apoptosis/drug effects	antineoplastic agents/chemistry	0.07407407407407408	31509699
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
apoptosis/drug effects	ferroptosis/drug effects	0	32134361
apoptosis/drug effects	ferroptosis/drug effects	0	31509699
t-lymphocytes/immunology	TP53	0.11111111111111112	33547170
cyclohexylamines/pharmacology	macrophages/metabolism	0.07407407407407408	35197507
phenylenediamines/pharmacology	FTH1	0.07407407407407408	35197507
cell movement/drug effects	lung neoplasms/drug therapy	0.03703703703703704	34093872
apoptosis/drug effects	ileum/drug effects	0.07407407407407408	32134361
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
apoptosis/drug effects	radiation-protective agents/pharmacology	0.07407407407407408	32134361
phenylenediamines/pharmacology	GPX4	0.658119658119658	35197507
phenylenediamines/pharmacology	HMGB1	0.07407407407407408	35197507
phenylenediamines/pharmacology	NLRP3	0.07407407407407408	35197507
apoptosis/drug effects	mitochondria/drug effects	0.14529914529914534	31509699
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.07407407407407408	30830879
phenylenediamines/pharmacology	NOX4	0.07407407407407408	35197507
cell cycle/drug effects	ATG5	0.03703703703703704	33926261
apoptosis/drug effects	cell line tumor	0.6125356125356125	31509699
cell movement/drug effects	BTRC	0.03703703703703704	34093872
cell movement/drug effects	CD274	0.11111111111111112	34093872
phenylenediamines/pharmacology	TICAM1	0.07407407407407408	30830879
phenylenediamines/pharmacology	TLR4	0.002849002849002849	35197507
phenylenediamines/pharmacology	TLR4	0.002849002849002849	30830879
cell survival	melanoma/blood	0.03703703703703704	32814895
cell movement/drug effects	CD8A	0.1851851851851852	34093872
phenylenediamines/pharmacology	TRIM69	0.07407407407407408	30830879
cell cycle/drug effects	GPX4	0.4074074074074075	33926261
cyclohexylamines/pharmacology	FTH1	0.07407407407407408	35197507
cell movement/drug effects	CTLA4	0.03703703703703704	34093872
apoptosis/drug effects	neoplasms/drug therapy	0.14529914529914534	31509699
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione peroxidase/metabolism	0.03703703703703704	33926261
cyclohexylamines/pharmacology	GPX4	0.658119658119658	35197507
cell movement/drug effects	GABPA	0.03703703703703704	34093872
cell survival	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33926261
apoptosis/drug effects	saponins/chemistry	0.07407407407407408	31509699
cell movement/drug effects	GSK3B	0.03703703703703704	34093872
cyclohexylamines/pharmacology	HMGB1	0.07407407407407408	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
cell movement/drug effects	MTOR	0.03703703703703704	34093872
cyclohexylamines/pharmacology	NLRP3	0.07407407407407408	35197507
cell movement/drug effects	NFE2L2	0.07407407407407408	34093872
cyclohexylamines/pharmacology	NOX4	0.07407407407407408	35197507
precursor cell lymphoblastic leukemia-lymphoma/metabolism	flavonolignans/pharmacology	0.03703703703703704	33926261
cell survival	glutathione/metabolism	0.11111111111111112	32814895
cell movement/drug effects	PDCD1	0.11111111111111112	34093872
cell survival	ferroptosis/drug effects	0	32814895
cell movement/drug effects	PRKAA2	0.03703703703703704	34093872
cell survival	lymph/metabolism	0.03703703703703704	32814895
cyclohexylamines/pharmacology	TICAM1	0.07407407407407408	30830879
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	35197507
cyclohexylamines/pharmacology	TLR4	0.002849002849002849	30830879
bacterial toxins/metabolism	inflammation/metabolism	0.03703703703703704	35197507
apoptosis/drug effects	bone marrow/drug effects	0.07407407407407408	32134361
cyclohexylamines/pharmacology	TRIM69	0.07407407407407408	30830879
bacterial toxins/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
apoptosis/drug effects	cytokines/metabolism	0.14529914529914534	32134361
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
neutrophils/immunology	phenylenediamines/pharmacology	0.07407407407407408	30830879
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.11111111111111112	33926261
apoptosis/drug effects	biological products/chemistry	0.07407407407407408	31509699
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ferroptosis/drug effects	0	33926261
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
bacterial toxins/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
bacterial toxins/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
bacterial toxins/metabolism	lung/blood supply	0.03703703703703704	35197507
spleen/pathology	iron/blood	0.03703703703703704	34396451
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
cell survival	oleic acid/metabolism	0.03703703703703704	32814895
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
neutrophils/immunology	myocardium/immunology	0.03703703703703704	30830879
neutrophils/immunology	ferroptosis/drug effects	0	30830879
spleen/pathology	ferroptosis/drug effects	0	34396451
bacterial toxins/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
bacterial toxins/metabolism	cells cultured	0.07407407407407408	35197507
bacterial toxins/metabolism	ferroptosis/drug effects	0	35197507
neutrophils/immunology	ventricular function left/drug effects	0.03703703703703704	30830879
cell survival	ACSL3	0.03703703703703704	32814895
iron/chemistry	cell movement/drug effects	0.03703703703703704	34093872
bacterial toxins/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
spleen/pathology	cell line tumor	0.37037037037037035	34396451
iron/chemistry	antineoplastic agents/pharmacology	0.22222222222222224	34093872
cell survival	GPX4	0.4074074074074075	32814895
precursor cell lymphoblastic leukemia-lymphoma/metabolism	ATG5	0.03703703703703704	33926261
neutrophils/immunology	inflammation/drug therapy	0.03703703703703704	30830879
neutrophils/immunology	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
precursor cell lymphoblastic leukemia-lymphoma/metabolism	GPX4	0.4074074074074075	33926261
spleen/pathology	kidney	0.03703703703703704	34396451
iron/chemistry	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
bacterial toxins/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.03703703703703704	34396451
necroptosis/drug effects	small molecule libraries/pharmacology	0.03703703703703704	32134361
iron/chemistry	ferroptosis/drug effects	0	34093872
bacterial toxins/metabolism	macrophages/metabolism	0.03703703703703704	35197507
iron/chemistry	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
neutrophils/immunology	toll-like receptor 4/genetics	0.03703703703703704	30830879
spleen/pathology	piperazines/pharmacology	0.07407407407407408	34396451
iron/chemistry	cell survival/drug effects	0.11111111111111112	34093872
iron/chemistry	allografts	0.03703703703703704	34093872
iron/chemistry	mitochondria/drug effects	0.07407407407407408	34093872
t-lymphocytes cytotoxic/immunology	gene expression regulation neoplastic	0.07407407407407408	34062295
iron/chemistry	tumor microenvironment/drug effects	0.14814814814814817	34093872
bacterial toxins/metabolism	FTH1	0.03703703703703704	35197507
iron/chemistry	cell line tumor	0.37037037037037035	34093872
bacterial toxins/metabolism	GPX4	0.4074074074074075	35197507
bacterial toxins/metabolism	HMGB1	0.03703703703703704	35197507
necroptosis/drug effects	ferroptosis/drug effects	0	32134361
neutrophils/immunology	TICAM1	0.03703703703703704	30830879
t-lymphocytes cytotoxic/immunology	ferroptosis/drug effects	0	34062295
bacterial toxins/metabolism	NLRP3	0.03703703703703704	35197507
neutrophils/immunology	TLR4	0.07407407407407408	30830879
bacterial toxins/metabolism	NOX4	0.03703703703703704	35197507
neutrophils/immunology	TRIM69	0.03703703703703704	30830879
necroptosis/drug effects	ileum/drug effects	0.03703703703703704	32134361
necroptosis/drug effects	radiation-protective agents/pharmacology	0.03703703703703704	32134361
bacterial toxins/metabolism	TLR4	0.07407407407407408	35197507
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	32778843
iron/chemistry	lung neoplasms/drug therapy	0.03703703703703704	34093872
asparaginase	killer cells natural/metabolism	0.03703703703703704	35778693
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	reactive oxygen species/metabolism	0.2592592592592593	32778843
colonic neoplasms/drug therapy	antineoplastic agents/pharmacology	0.22222222222222224	33547170
t-lymphocytes cytotoxic/immunology	cation transport proteins/genetics	0.03703703703703704	34062295
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.2592592592592593	33547170
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	gene expression regulation neoplastic	0.07407407407407408	32778843
iron/chemistry	BTRC	0.03703703703703704	34093872
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0.03703703703703704	33547170
iron/chemistry	CD274	0.11111111111111112	34093872
asparaginase	reactive oxygen species/metabolism	0.2592592592592593	35778693
iron/chemistry	CD8A	0.1851851851851852	34093872
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	ferroptosis/drug effects	0	32778843
iron/chemistry	CTLA4	0.03703703703703704	34093872
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
iron/chemistry	GABPA	0.03703703703703704	34093872
colonic neoplasms/drug therapy	ferroptosis/drug effects	0	33547170
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	antioxidants/pharmacology	0.03703703703703704	32778843
iron/chemistry	GSK3B	0.03703703703703704	34093872
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0.03703703703703704	32778843
t-lymphocytes cytotoxic/immunology	heat-shock proteins/genetics	0.03703703703703704	34062295
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	dose-response relationship drug	0.07407407407407408	32778843
iron/chemistry	MTOR	0.03703703703703704	34093872
iron/chemistry	NFE2L2	0.07407407407407408	34093872
necroptosis/drug effects	bone marrow/drug effects	0.03703703703703704	32134361
t-lymphocytes cytotoxic/immunology	acetaminophen/pharmacology	0.03703703703703704	34062295
iron/chemistry	PDCD1	0.11111111111111112	34093872
necroptosis/drug effects	cytokines/metabolism	0.07407407407407408	32134361
iron/chemistry	PRKAA2	0.03703703703703704	34093872
asparaginase	ferroptosis/drug effects	0	35778693
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	33547170
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cystine/antagonists & inhibitors	0.03703703703703704	32778843
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	oxidative stress	0.07407407407407408	32778843
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.03703703703703704	33547170
t-lymphocytes cytotoxic/immunology	CD44	0.03703703703703704	34062295
coenzyme a ligases/metabolism	cell survival	0.03703703703703704	32814895
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.07407407407407408	33547170
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	folic acid antagonists/pharmacology	0.03703703703703704	32778843
t-lymphocytes cytotoxic/immunology	HSPB1	0.03703703703703704	34062295
asparaginase	lymphoma t-cell	0.03703703703703704	35778693
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
t-lymphocytes cytotoxic/immunology	SLC40A1	0.03703703703703704	34062295
malondialdehyde/blood	spleen/pathology	0.03703703703703704	34396451
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cell proliferation/drug effects	0.03703703703703704	32778843
coenzyme a ligases/metabolism	melanoma/blood	0.03703703703703704	32814895
asparaginase	tumor suppressor protein p53/metabolism	0.07407407407407408	35778693
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.07407407407407408	32778843
asparaginase	cisplatin	0.03703703703703704	35778693
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.03703703703703704	33547170
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
colonic neoplasms/drug therapy	ASAH2	0.03703703703703704	33547170
malondialdehyde/blood	iron/blood	0.03703703703703704	34396451
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	GPX4	0.4074074074074075	32778843
coenzyme a ligases/metabolism	glutathione/metabolism	0.11111111111111112	32814895
asparaginase	diterpenes/pharmacology	0.03703703703703704	35778693
coenzyme a ligases/metabolism	ferroptosis/drug effects	0	32814895
myocardial reperfusion injury/drug therapy	myocardium/immunology	0.03703703703703704	30830879
coenzyme a ligases/metabolism	lymph/metabolism	0.03703703703703704	32814895
colonic neoplasms/drug therapy	HMOX1	0.03703703703703704	33547170
myocardial reperfusion injury/drug therapy	ferroptosis/drug effects	0	30830879
malondialdehyde/blood	ferroptosis/drug effects	0	34396451
asparaginase	GPX4	0.4074074074074075	35778693
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	0.03703703703703704	30830879
monocrotaline/toxicity	phenylenediamines/pharmacology	0.07407407407407408	35197507
colonic neoplasms/drug therapy	TP53	0.11111111111111112	33547170
monocrotaline/toxicity	lung/blood supply	0.03703703703703704	35197507
toll-like receptor 4/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
asparaginase	SLC7A11	0.14814814814814817	35778693
coenzyme a ligases/metabolism	oleic acid/metabolism	0.03703703703703704	32814895
monocrotaline/toxicity	hmgb1 protein/metabolism	0.03703703703703704	35197507
toll-like receptor 4/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
toll-like receptor 4/metabolism	lung/blood supply	0.03703703703703704	35197507
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
asparaginase	TP53	0.11111111111111112	35778693
malondialdehyde/blood	cell line tumor	0.37037037037037035	34396451
toll-like receptor 4/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
toll-like receptor 4/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
myocardial reperfusion injury/drug therapy	inflammation/drug therapy	0.03703703703703704	30830879
myocardial reperfusion injury/drug therapy	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
monocrotaline/toxicity	endothelial cells/metabolism	0.03703703703703704	35197507
monocrotaline/toxicity	cells cultured	0.07407407407407408	35197507
monocrotaline/toxicity	ferroptosis/drug effects	0	35197507
malondialdehyde/blood	kidney	0.03703703703703704	34396451
toll-like receptor 4/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
malondialdehyde/blood	phospholipid hydroperoxide glutathione peroxidase	0.03703703703703704	34396451
toll-like receptor 4/metabolism	cells cultured	0.07407407407407408	35197507
coenzyme a ligases/metabolism	ACSL3	0.03703703703703704	32814895
toll-like receptor 4/metabolism	ferroptosis/drug effects	0	35197507
collagen type i/metabolism	liver cirrhosis/drug therapy	0.03703703703703704	34811833
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	0.03703703703703704	30830879
monocrotaline/toxicity	hemodynamics/drug effects	0.03703703703703704	35197507
malondialdehyde/blood	piperazines/pharmacology	0.07407407407407408	34396451
coenzyme a ligases/metabolism	GPX4	0.4074074074074075	32814895
toll-like receptor 4/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
collagen type i/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
collagen type i/metabolism	ferroptosis/drug effects	0	34811833
monocrotaline/toxicity	inflammasomes/metabolism	0.03703703703703704	35197507
myocardial reperfusion injury/drug therapy	TICAM1	0.03703703703703704	30830879
myocardial reperfusion injury/drug therapy	TLR4	0.07407407407407408	30830879
monocrotaline/toxicity	macrophages/metabolism	0.03703703703703704	35197507
toll-like receptor 4/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
myocardial reperfusion injury/drug therapy	TRIM69	0.03703703703703704	30830879
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
energy metabolism/drug effects	drug synergism	0.03703703703703704	31509699
ferric compounds/chemistry	macrophages/cytology	0.21367521367521367	33236624
toll-like receptor 4/metabolism	macrophages/metabolism	0.03703703703703704	35197507
ferric compounds/chemistry	calreticulin/metabolism	0.11111111111111113	32686685
toll-like receptor 4/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.03703703703703704	33926261
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.11111111111111113	34985903
ferric compounds/chemistry	reactive oxygen species/metabolism	0.6102564102564103	33236624
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.03703703703703704	33926261
collagen type i/metabolism	sorafenib/pharmacology	0.03703703703703704	34811833
autophagy-related proteins/genetics	antineoplastic agents/pharmacology	0.22222222222222224	33926261
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.11111111111111113	34985903
autophagy-related proteins/genetics	reactive oxygen species/metabolism	0.2592592592592593	33926261
monocrotaline/toxicity	FTH1	0.03703703703703704	35197507
monocrotaline/toxicity	GPX4	0.4074074074074075	35197507
energy metabolism/drug effects	antineoplastic agents/chemistry	0.03703703703703704	31509699
collagen type i/metabolism	hepatic stellate cells/drug effects	0.03703703703703704	34811833
ferric compounds/chemistry	benzylidene compounds/chemistry	0.11111111111111113	34985903
energy metabolism/drug effects	ferroptosis/drug effects	0	31509699
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.03703703703703704	33926261
monocrotaline/toxicity	HMGB1	0.03703703703703704	35197507
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.11111111111111113	32686685
collagen type i/metabolism	cell line	0.03703703703703704	34811833
toll-like receptor 4/metabolism	FTH1	0.03703703703703704	35197507
ferric compounds/chemistry	aniline compounds/chemistry	0.11111111111111113	34985903
toll-like receptor 4/metabolism	GPX4	0.4074074074074075	35197507
monocrotaline/toxicity	NLRP3	0.03703703703703704	35197507
monocrotaline/toxicity	NOX4	0.03703703703703704	35197507
toll-like receptor 4/metabolism	HMGB1	0.03703703703703704	35197507
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.11111111111111113	34985903
ferric compounds/chemistry	ferroptosis/drug effects	0	33236624
ferric compounds/chemistry	ferroptosis/drug effects	0	32686685
ferric compounds/chemistry	ferroptosis/drug effects	0	34985903
toll-like receptor 4/metabolism	NLRP3	0.03703703703703704	35197507
monocrotaline/toxicity	TLR4	0.07407407407407408	35197507
autophagy-related proteins/genetics	glutathione/metabolism	0.11111111111111112	33926261
energy metabolism/drug effects	mitochondria/drug effects	0.07407407407407408	31509699
autophagy-related proteins/genetics	ferroptosis/drug effects	0	33926261
toll-like receptor 4/metabolism	NOX4	0.03703703703703704	35197507
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.11111111111111113	32686685
collagen type i/metabolism	FN1	0.03703703703703704	34811833
energy metabolism/drug effects	cell line tumor	0.37037037037037035	31509699
macrophages/cytology	energy metabolism/drug effects	0.07407407407407408	31509699
collagen type i/metabolism	GPX4	0.4074074074074075	34811833
collagen type i/metabolism	HIF1A	0.03703703703703704	34811833
macrophages/cytology	drug synergism	0.07407407407407408	31509699
toll-like receptor 4/metabolism	TLR4	0.07407407407407408	35197507
ferric compounds/chemistry	gold/chemistry	0.11111111111111113	33236624
macrophages/cytology	reactive oxygen species/metabolism	0.45868945868945876	33236624
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.11111111111111113	33236624
energy metabolism/drug effects	neoplasms/drug therapy	0.07407407407407408	31509699
collagen type i/metabolism	MMRN1	0.03703703703703704	34811833
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.03703703703703704	32778843
energy metabolism/drug effects	saponins/chemistry	0.03703703703703704	31509699
ferric compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.21367521367521367	34985903
macrophages/cytology	protein kinase inhibitors/chemistry	0.07407407407407408	31509699
collagen type i/metabolism	SLC7A11	0.14814814814814817	34811833
ferric compounds/chemistry	cell line tumor	0.04102564102564102	33236624
ferric compounds/chemistry	cell line tumor	0.04102564102564102	32686685
ferric compounds/chemistry	cell line tumor	0.04102564102564102	34985903
methotrexate/pharmacology	antineoplastic agents/pharmacology	0.22222222222222224	32778843
ferric compounds/chemistry	oxidative stress	0.21367521367521367	32686685
methotrexate/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
ferric compounds/chemistry	immunogenic cell death/drug effects	0.11111111111111113	34985903
glutathione	malondialdehyde/blood	0.03703703703703704	34396451
macrophages/cytology	antineoplastic agents/chemistry	0.07407407407407408	31509699
glutathione	spleen/pathology	0.03703703703703704	34396451
macrophages/cytology	ferroptosis/drug effects	0	33236624
macrophages/cytology	ferroptosis/drug effects	0	31509699
methotrexate/pharmacology	gene expression regulation neoplastic	0.07407407407407408	32778843
ferric compounds/chemistry	ascorbic acid/pharmacology	0.11111111111111113	32686685
ferric compounds/chemistry	phenol/chemistry	0.11111111111111113	34985903
ferric compounds/chemistry	gels/chemistry	0.11111111111111113	33236624
energy metabolism/drug effects	biological products/chemistry	0.03703703703703704	31509699
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.11111111111111113	33236624
methotrexate/pharmacology	ferroptosis/drug effects	0	32778843
macrophages/cytology	gold/chemistry	0.07407407407407408	33236624
glutathione	iron/blood	0.03703703703703704	34396451
macrophages/cytology	urinary bladder neoplasms/pathology	0.07407407407407408	33236624
methotrexate/pharmacology	antioxidants/pharmacology	0.03703703703703704	32778843
ferric compounds/chemistry	dextrans/chemistry	0.11111111111111113	33236624
methotrexate/pharmacology	vitamin e/pharmacology	0.03703703703703704	32778843
macrophages/cytology	mitochondria/drug effects	0.14529914529914534	31509699
methotrexate/pharmacology	dose-response relationship drug	0.07407407407407408	32778843
ferric compounds/chemistry	interferon-gamma/metabolism	0.11111111111111113	34985903
macrophages/cytology	cell line tumor	0.12820512820512822	33236624
macrophages/cytology	cell line tumor	0.12820512820512822	31509699
autophagy-related proteins/genetics	ATG5	0.03703703703703704	33926261
macrophages/cytology	neoplasms/drug therapy	0.14529914529914534	31509699
ferric compounds/chemistry	CALR	0.11111111111111113	32686685
