antineoplastic agents/pharmacology	folic acid antagonists/pharmacology	0.22222222222222227	32778843
sulfasalazine/administration & dosage	gene expression regulation neoplastic/drug effects	0.03703703703703704	31554642
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
macrophages/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
iron/metabolism	diet	0.14814814814814817	33311482
cell line tumor/transplantation	hyaluronic acid/chemistry	0.07407407407407408	34593794
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.07407407407407408	33547170
antineoplastic agents/pharmacology	colonic neoplasms/drug therapy	0.22222222222222227	33547170
energy metabolism/drug effects	cell line tumor	0.37037037037037035	31509699
antineoplastic agents/pharmacology	autophagy/drug effects	0.04273504273504274	33277233
antineoplastic agents/pharmacology	autophagy/drug effects	0.04273504273504274	33926261
macrophages/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
iron/metabolism	melanoma/blood	0.14814814814814817	32814895
antineoplastic agents/pharmacology	tumor suppressor protein p53/metabolism	0.4017094017094018	33547170
energy metabolism/drug effects	ferroptosis/drug effects	0	31509699
antineoplastic agents/pharmacology	t-lymphocytes/immunology	0.22222222222222227	33547170
energy metabolism/drug effects	apoptosis/drug effects	0.07407407407407408	31509699
macrophages/metabolism	endothelial cells/metabolism	0.03703703703703704	35197507
antineoplastic agents/pharmacology	lung neoplasms/drug therapy	0.22222222222222227	34093872
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.03703703703703704	31509699
antineoplastic agents/pharmacology	autophagy-related proteins/genetics	0.22222222222222227	33926261
iron/metabolism	coenzyme a ligases/metabolism	0.14814814814814817	32814895
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.07407407407407408	34593794
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.1587007195702848	33547170
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.1587007195702848	32778843
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.1587007195702848	33926261
iron/metabolism	listeriosis/etiology	0.14814814814814817	31980600
antineoplastic agents/pharmacology	antioxidants/pharmacology	0.22222222222222227	32778843
antineoplastic agents/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.22222222222222227	32778843
cell line tumor/transplantation	membrane proteins/metabolism	0.07407407407407408	33547170
iron/metabolism	dna	0.14814814814814817	33311482
antineoplastic agents/pharmacology	tor serine-threonine kinases/metabolism	0.22222222222222227	34093872
iron/metabolism	tumor suppressor protein p53/genetics	0.14814814814814817	31980600
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.07407407407407408	33547170
antineoplastic agents/pharmacology	cell line tumor	0.7491436100131752	34093872
antineoplastic agents/pharmacology	cell line tumor	0.7491436100131752	33277233
sulfasalazine/administration & dosage	cell line tumor	0.37037037037037035	31554642
iron/metabolism	transferrin/metabolism	0.14814814814814817	31980600
antineoplastic agents/pharmacology	glutathione peroxidase/metabolism	0.22222222222222227	33926261
energy metabolism/drug effects	mitochondria/drug effects	0.07407407407407408	31509699
cell line tumor/transplantation	exosomes/drug effects	0.07407407407407408	34593794
sulfasalazine/administration & dosage	ferroptosis/drug effects	0	31554642
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33547170
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34991659
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	34093872
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33277233
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	33926261
antineoplastic agents/pharmacology	ferroptosis/drug effects	0	32778843
cell line tumor/transplantation	immunologic memory	0.07407407407407408	34593794
iron/metabolism	oleic acid/metabolism	0.14814814814814817	32814895
antineoplastic agents/pharmacology	biopterin/analogs & derivatives	0.22222222222222227	32778843
antineoplastic agents/pharmacology	gene expression regulation neoplastic	0.4017094017094018	32778843
iron/metabolism	membrane proteins/genetics	0.14814814814814817	33311482
antineoplastic agents/pharmacology	endoplasmic reticulum/drug effects	0.22222222222222227	33277233
iron/metabolism	biomarkers tumor	0.14814814814814817	33311482
iron/metabolism	ferroptosis/drug effects	0	31980600
iron/metabolism	ferroptosis/drug effects	0	30787033
iron/metabolism	ferroptosis/drug effects	0	33311482
iron/metabolism	ferroptosis/drug effects	0	32814895
macrophages/metabolism	lung/blood supply	0.03703703703703704	35197507
antineoplastic agents/pharmacology	basic-leucine zipper transcription factors/analysis	0.22222222222222227	34991659
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.07407407407407408	33547170
iron/metabolism	spiro compounds/pharmacology	0.14814814814814817	33311482
iron/metabolism	liver x receptors/agonists	0.14814814814814817	31980600
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.14529914529914534	33547170
antineoplastic agents/pharmacology	piperazines/pharmacology	0.4017094017094018	32778843
cell line tumor/transplantation	tumor escape/drug effects	0.07407407407407408	34593794
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.07407407407407408	34593794
iron/metabolism	cells cultured	0.27920227920227925	30787033
cell line tumor/transplantation	t-lymphocytes/immunology	0.07407407407407408	33547170
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.14814814814814817	33311482
sulfasalazine/administration & dosage	amino acid transport system y+/genetics	0.03703703703703704	31554642
macrophages/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
antineoplastic agents/pharmacology	mitochondria/drug effects	0.4017094017094018	34093872
macrophages/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
cell line tumor/transplantation	reactive oxygen species/metabolism	0.45868945868945876	33547170
sulfasalazine/administration & dosage	antineoplastic agents immunological/administration & dosage	0.03703703703703704	31554642
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.14814814814814817	33311482
cell line tumor/transplantation	aniline compounds/pharmacology	0.07407407407407408	34593794
antineoplastic agents/pharmacology	macrophages/drug effects	0.6589743589743589	34093872
antineoplastic agents/pharmacology	oxidative stress/drug effects	0.4017094017094018	34093872
macrophages/metabolism	inflammation/metabolism	0.03703703703703704	35197507
macrophages/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
iron/metabolism	cell transformation neoplastic/genetics	0.14814814814814817	33311482
sulfasalazine/administration & dosage	ATM	0.03703703703703704	31554642
antineoplastic agents/pharmacology	ACSL4	0.22222222222222227	33277233
cell line tumor/transplantation	ferroptosis/drug effects	0	33547170
cell line tumor/transplantation	ferroptosis/drug effects	0	34593794
antineoplastic agents/pharmacology	AIFM2	0.22222222222222227	33277233
antineoplastic agents/pharmacology	ASAH2	0.22222222222222227	33547170
antineoplastic agents/pharmacology	ATG5	0.22222222222222227	33926261
antineoplastic agents/pharmacology	ATL1	0.22222222222222227	33277233
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.07407407407407408	34593794
iron/metabolism	macrophages/drug effects	0.09179487179487181	31980600
iron/metabolism	macrophages/drug effects	0.09179487179487181	30787033
antineoplastic agents/pharmacology	BTRC	0.22222222222222227	34093872
iron/metabolism	oxidative stress/drug effects	0.27920227920227925	32814895
antineoplastic agents/pharmacology	CD274	0.5452991452991454	34093872
iron/metabolism	ACSL3	0.14814814814814817	32814895
antineoplastic agents/pharmacology	CD8A	0.5452991452991454	33277233
cell line tumor/transplantation	skin neoplasms/drug therapy	0.07407407407407408	34593794
antineoplastic agents/pharmacology	CTLA4	0.22222222222222227	34093872
antineoplastic agents/pharmacology	GABPA	0.22222222222222227	34093872
antineoplastic agents/pharmacology	GGT1	0.22222222222222227	34991659
hemeproteins/toxicity	genetic variation	0.03703703703703704	31980600
antineoplastic agents/pharmacology	GPX4	0.47246376811594204	33277233
antineoplastic agents/pharmacology	GPX4	0.47246376811594204	32778843
antineoplastic agents/pharmacology	GPX4	0.47246376811594204	33926261
hemeproteins/toxicity	ferritins/blood	0.03703703703703704	31980600
antineoplastic agents/pharmacology	GSK3B	0.22222222222222227	34093872
antineoplastic agents/pharmacology	HLF	0.22222222222222227	34991659
antineoplastic agents/pharmacology	HMOX1	0.22222222222222227	33547170
iron/metabolism	GPX4	0.16923076923076924	30787033
iron/metabolism	GPX4	0.16923076923076924	33311482
iron/metabolism	GPX4	0.16923076923076924	32814895
sulfasalazine/administration & dosage	SLC7A11	0.14814814814814817	31554642
sulfasalazine/administration & dosage	SLC9A1	0.07407407407407408	31554642
antineoplastic agents/pharmacology	IL6	0.22222222222222227	34991659
antineoplastic agents/pharmacology	JAK2	0.22222222222222227	34991659
antineoplastic agents/pharmacology	MTOR	0.22222222222222227	34093872
antineoplastic agents/pharmacology	NFE2L2	0.4017094017094018	34093872
iron/metabolism	KDM8	0.14814814814814817	33311482
hemeproteins/toxicity	malaria/genetics	0.03703703703703704	31980600
cystine/antagonists & inhibitors	cell proliferation/drug effects	0.03703703703703704	32778843
antineoplastic agents/pharmacology	PDCD1	0.5452991452991454	34093872
cell line tumor/transplantation	ASAH2	0.07407407407407408	33547170
antineoplastic agents/pharmacology	PRKAA2	0.22222222222222227	34093872
antineoplastic agents/pharmacology	S100A4	0.22222222222222227	33277233
cell line tumor/transplantation	CD274	0.21367521367521367	34593794
cystine/antagonists & inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	32778843
macrophages/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
antineoplastic agents/pharmacology	STAT3	0.22222222222222227	34991659
iron/metabolism	STING1	0.14814814814814817	33311482
macrophages/metabolism	ferroptosis/drug effects	0	35197507
iron/metabolism	TF	0.14814814814814817	31980600
antineoplastic agents/pharmacology	TGFB1	0.22222222222222227	34991659
cystine/antagonists & inhibitors	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
antineoplastic agents/pharmacology	TP53	0.5452991452991454	33547170
iron/metabolism	TP53	0.39452991452991454	31980600
macrophages/metabolism	cells cultured	0.07407407407407408	35197507
cell line tumor/transplantation	HMOX1	0.07407407407407408	33547170
neoplasm metastasis/drug therapy	iron/metabolism	0.14814814814814817	32814895
cystine/antagonists & inhibitors	oxidative stress	0.07407407407407408	32778843
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
macrophages/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
macrophages/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
cell line tumor/transplantation	TP53	0.21367521367521367	33547170
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.07407407407407408	33311482
macrophages/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	iron/metabolism	0.14814814814814817	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreatitis/genetics	0.03703703703703704	33311482
hemeproteins/toxicity	listeriosis/etiology	0.03703703703703704	31980600
cystine/antagonists & inhibitors	vitamin e/pharmacology	0.03703703703703704	32778843
cystine/antagonists & inhibitors	carbolines/pharmacology	0.07407407407407408	32778843
macrophages/metabolism	FTH1	0.03703703703703704	35197507
macrophages/metabolism	GPX4	0.4074074074074075	35197507
hemeproteins/toxicity	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
hemeproteins/toxicity	transferrin/metabolism	0.03703703703703704	31980600
macrophages/metabolism	HMGB1	0.03703703703703704	35197507
cystine/antagonists & inhibitors	dose-response relationship drug	0.07407407407407408	32778843
cystine/antagonists & inhibitors	jurkat cells	0.07407407407407408	32778843
b7-h1 antigen/metabolism	phenol/chemistry	0.03703703703703704	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0.03703703703703704	33311482
macrophages/metabolism	NLRP3	0.03703703703703704	35197507
macrophages/metabolism	NOX4	0.03703703703703704	35197507
hemeproteins/toxicity	ferroptosis/drug effects	0	31980600
hemeproteins/toxicity	liver x receptors/agonists	0.03703703703703704	31980600
b7-h1 antigen/metabolism	aniline compounds/chemistry	0.03703703703703704	34985903
macrophages/metabolism	TLR4	0.07407407407407408	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.03703703703703704	33311482
neoplasm metastasis/drug therapy	cell survival	0.03703703703703704	32814895
cystine/antagonists & inhibitors	methotrexate/pharmacology	0.03703703703703704	32778843
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
glutathione/metabolism	antineoplastic agents/pharmacology	0.5452991452991454	33926261
glutathione/metabolism	neoplasm metastasis/drug therapy	0.11111111111111113	32814895
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0.03703703703703704	33311482
b7-h1 antigen/metabolism	exosomes/metabolism	0.03703703703703704	34985903
neoplasm metastasis/drug therapy	lymph/metabolism	0.03703703703703704	32814895
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
b7-h1 antigen/metabolism	ferric compounds/chemistry	0.11111111111111112	34985903
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0.03703703703703704	34985903
neoplasm metastasis/drug therapy	melanoma/blood	0.03703703703703704	32814895
hemeproteins/toxicity	macrophages/drug effects	0.14814814814814817	31980600
neoplasm metastasis/drug therapy	coenzyme a ligases/metabolism	0.03703703703703704	32814895
phospholipid hydroperoxide glutathione peroxidase/genetics	diet	0.03703703703703704	33311482
kidney	liver/pathology	0.03703703703703704	34396451
b7-h1 antigen/metabolism	cell line tumor	0.37037037037037035	34985903
kidney	iron/blood	0.03703703703703704	34396451
iron chelating agents/pharmacology	macrophages/drug effects	0.14814814814814817	30787033
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.03703703703703704	32814895
hemeproteins/toxicity	TF	0.03703703703703704	31980600
hemeproteins/toxicity	TP53	0.11111111111111112	31980600
neoplasm metastasis/drug therapy	ferroptosis/drug effects	0	32814895
phospholipid hydroperoxide glutathione peroxidase/genetics	dna	0.03703703703703704	33311482
genetic variation	listeriosis/etiology	0.03703703703703704	31980600
iron chelating agents/pharmacology	GPX4	0.4074074074074075	30787033
fatty acids/metabolism	antibodies monoclonal humanized/pharmacology	0.03703703703703704	33691090
genetic variation	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0.03703703703703704	33311482
genetic variation	transferrin/metabolism	0.03703703703703704	31980600
kidney	spleen/pathology	0.03703703703703704	34396451
fatty acids/metabolism	cd36 antigens/antagonists & inhibitors	0.03703703703703704	33691090
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0	31775041
genetic variation	ferroptosis/drug effects	0	31980600
fatty acids/metabolism	cytokines/metabolism	0.07407407407407408	33691090
genetic variation	liver x receptors/agonists	0.03703703703703704	31980600
kidney	cell line tumor	0.37037037037037035	34396451
pancreas/metabolism	dna	0.03703703703703704	33311482
kidney	phospholipid hydroperoxide glutathione peroxidase	0.03703703703703704	34396451
kidney	ferroptosis/drug effects	0	34396451
cell survival/drug effects	carbolines/pharmacology	0.21367521367521367	34717678
pancreas/metabolism	membrane proteins/genetics	0.03703703703703704	33311482
pancreas/metabolism	biomarkers tumor	0.03703703703703704	33311482
pancreas/metabolism	ferroptosis/drug effects	0	33311482
kidney	glutathione	0.03703703703703704	34396451
cell survival/drug effects	raw 264.7 cells	0.11111111111111113	34717678
genetic variation	macrophages/drug effects	0.14814814814814817	31980600
cell survival/drug effects	lipid metabolism/drug effects	0.11111111111111113	31554642
pancreas/metabolism	spiro compounds/pharmacology	0.03703703703703704	33311482
kidney	piperazines/pharmacology	0.07407407407407408	34396451
cell survival/drug effects	dose-response relationship drug	0.21367521367521367	34717678
cell survival/drug effects	cell movement/drug effects	0.11111111111111113	34093872
glutathione peroxidase/therapeutic use	BDKRB2	0.03703703703703704	31775041
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.11111111111111113	34717678
fatty acids/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
kidney	malondialdehyde/blood	0.03703703703703704	34396451
cell survival/drug effects	iron/chemistry	0.11111111111111113	34093872
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
fatty acids/metabolism	multiple myeloma/drug therapy	0.03703703703703704	33691090
glutathione peroxidase/therapeutic use	GPX4	0.4074074074074075	31775041
pancreas/metabolism	cell transformation neoplastic/genetics	0.03703703703703704	33311482
cell survival/drug effects	microglia/drug effects	0.11111111111111113	34717678
cell survival/drug effects	lipopolysaccharides/toxicity	0.11111111111111113	34717678
fatty acids/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33691090
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
genetic variation	TF	0.03703703703703704	31980600
cell survival/drug effects	allografts	0.11111111111111113	34093872
genetic variation	TP53	0.11111111111111112	31980600
fatty acids/metabolism	cell line tumor	0.37037037037037035	33691090
fatty acids/metabolism	ferroptosis/drug effects	0	33691090
pancreas/metabolism	GPX4	0.4074074074074075	33311482
pancreas/metabolism	KDM8	0.03703703703703704	33311482
ferritins/blood	malaria/genetics	0.03703703703703704	31980600
cell cycle/drug effects	jurkat cells	0.07407407407407408	33926261
cell survival/drug effects	lung neoplasms/drug therapy	0.11111111111111113	34093872
ventricular function left/drug effects	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
ventricular function left/drug effects	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
pancreas/metabolism	STING1	0.03703703703703704	33311482
cell survival/drug effects	tor serine-threonine kinases/metabolism	0.11111111111111113	34093872
cell survival/drug effects	cell line tumor	0.3025641025641026	34093872
cell survival/drug effects	cell line tumor	0.3025641025641026	31554642
ventricular function left/drug effects	neutrophil infiltration	0.03703703703703704	30830879
cell survival/drug effects	ferroptosis/drug effects	0	34093872
cell survival/drug effects	ferroptosis/drug effects	0	31554642
cell survival/drug effects	ferroptosis/drug effects	0	34717678
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0.07407407407407408	31043744
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.07407407407407408	34593794
fatty acids/metabolism	CD36	0.03703703703703704	33691090
fatty acids/metabolism	CD8A	0.11111111111111112	33691090
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.07407407407407408	34593794
cell survival/drug effects	gene expression	0.11111111111111113	34717678
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.11111111111111113	34717678
cell survival/drug effects	mitochondria/drug effects	0.21367521367521367	34093872
cell cycle/drug effects	autophagy/drug effects	0.07407407407407408	33926261
cell survival/drug effects	amino acid transport system y+/genetics	0.11111111111111113	31554642
cell survival/drug effects	antineoplastic agents immunological/administration & dosage	0.11111111111111113	31554642
fatty acids/metabolism	PDCD1	0.11111111111111112	33691090
cell cycle/drug effects	autophagy-related proteins/genetics	0.03703703703703704	33926261
cell survival/drug effects	macrophages/drug effects	0.39452991452991454	34093872
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.07407407407407408	34593794
cell survival/drug effects	oxidative stress/drug effects	0.21367521367521367	34093872
cell cycle/drug effects	reactive oxygen species/metabolism	0.2592592592592593	33926261
ferritins/blood	listeriosis/etiology	0.03703703703703704	31980600
cell survival/drug effects	ATM	0.11111111111111113	31554642
cell survival/drug effects	BTRC	0.11111111111111113	34093872
ventricular function left/drug effects	inflammation/drug therapy	0.03703703703703704	30830879
oxidative stress	t-lymphocytes cytotoxic/metabolism	0.07407407407407408	32686685
cell survival/drug effects	CD274	0.308034188034188	34093872
cell cycle/drug effects	glutathione peroxidase/metabolism	0.03703703703703704	33926261
ferritins/blood	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.07407407407407408	34593794
ferritins/blood	transferrin/metabolism	0.03703703703703704	31980600
oxidative stress	ascorbic acid/pharmacology	0.07407407407407408	32686685
cell survival/drug effects	CTLA4	0.11111111111111113	34093872
cell cycle/drug effects	ferroptosis/drug effects	0	33926261
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.07407407407407408	34593794
cell survival/drug effects	GABPA	0.11111111111111113	34093872
cell survival/drug effects	GPX4	0.8085470085470086	34717678
cell survival/drug effects	GSK3B	0.11111111111111113	34093872
ferritins/blood	ferroptosis/drug effects	0	31980600
ventricular function left/drug effects	toll-like receptor 4/genetics	0.03703703703703704	30830879
cell survival/drug effects	MTOR	0.11111111111111113	34093872
ferritins/blood	liver x receptors/agonists	0.03703703703703704	31980600
cell survival/drug effects	NFE2L2	0.008547008547008548	34093872
cell survival/drug effects	NFE2L2	0.008547008547008548	34717678
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.07407407407407408	34593794
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.07407407407407408	34593794
oxidative stress	neoplasms/diagnostic imaging	0.07407407407407408	32686685
cell survival/drug effects	PDCD1	0.308034188034188	34093872
cell survival/drug effects	PRKAA2	0.11111111111111113	34093872
ventricular function left/drug effects	myocardium/immunology	0.03703703703703704	30830879
cell survival/drug effects	SLC7A11	0.39452991452991454	31554642
oxidative stress	vitamin e/pharmacology	0.07407407407407408	32778843
cell survival/drug effects	SLC9A1	0.21367521367521367	31554642
b7-h1 antigen/antagonists & inhibitors	reactive oxygen species/metabolism	0.45868945868945876	31043744
oxidative stress	carbolines/pharmacology	0.14529914529914534	32778843
b7-h1 antigen/antagonists & inhibitors	aniline compounds/pharmacology	0.07407407407407408	34593794
b7-h1 antigen/antagonists & inhibitors	fusion regulatory protein 1 heavy chain/metabolism	0.07407407407407408	31043744
cell cycle/drug effects	ATG5	0.03703703703703704	33926261
b7-h1 antigen/antagonists & inhibitors	cell line tumor	0.6125356125356125	31043744
ventricular function left/drug effects	ferroptosis/drug effects	0	30830879
oxidative stress	dose-response relationship drug	0.14529914529914534	32778843
oxidative stress	jurkat cells	0.14529914529914534	32778843
b7-h1 antigen/antagonists & inhibitors	ferroptosis/drug effects	0	31043744
b7-h1 antigen/antagonists & inhibitors	ferroptosis/drug effects	0	34593794
ferritins/blood	macrophages/drug effects	0.14814814814814817	31980600
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.07407407407407408	34593794
cell cycle/drug effects	GPX4	0.4074074074074075	33926261
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.07407407407407408	34593794
oxidative stress	methotrexate/pharmacology	0.07407407407407408	32778843
ventricular function left/drug effects	phenylenediamines/pharmacology	0.07407407407407408	30830879
b7-h1 antigen/antagonists & inhibitors	interferon-gamma/immunology	0.07407407407407408	31043744
drug synergism	dichloroacetic acid/chemistry	0.03703703703703704	31509699
ventricular function left/drug effects	cyclohexylamines/pharmacology	0.07407407407407408	30830879
b7-h1 antigen/antagonists & inhibitors	cysteine/metabolism	0.07407407407407408	31043744
b7-h1 antigen/antagonists & inhibitors	melanoma/genetics	0.07407407407407408	31043744
drug synergism	neoplasms/drug therapy	0.07407407407407408	31509699
oxidative stress	folic acid antagonists/pharmacology	0.07407407407407408	32778843
oxidative stress	ferric compounds/chemistry	0.21367521367521367	32686685
ferritins/blood	TF	0.03703703703703704	31980600
diterpenes/pharmacology	asparaginase	0.03703703703703704	35778693
ferritins/blood	TP53	0.11111111111111112	31980600
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
b7-h1 antigen/antagonists & inhibitors	CD274	0.21367521367521367	34593794
brain neoplasms/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
b7-h1 antigen/antagonists & inhibitors	CD8A	0.21367521367521367	31043744
drug synergism	macrophages/cytology	0.07407407407407408	31509699
oxidative stress	reactive oxygen species/metabolism	0.45868945868945876	32778843
drug synergism	saponins/chemistry	0.03703703703703704	31509699
oxidative stress	antioxidants/pharmacology	0.07407407407407408	32778843
oxidative stress	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.07407407407407408	32778843
brain neoplasms/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
drug synergism	biological products/chemistry	0.03703703703703704	31509699
oxidative stress	cell line tumor	0.6125356125356125	32686685
ventricular function left/drug effects	TICAM1	0.03703703703703704	30830879
b7-h1 antigen/antagonists & inhibitors	SLC3A2	0.07407407407407408	31043744
oxidative stress	ferroptosis/drug effects	0	32778843
oxidative stress	ferroptosis/drug effects	0	32686685
ventricular function left/drug effects	TLR4	0.07407407407407408	30830879
oxidative stress	biopterin/analogs & derivatives	0.07407407407407408	32778843
b7-h1 antigen/antagonists & inhibitors	SLC7A11	0.27920227920227925	31043744
oxidative stress	gene expression regulation neoplastic	0.14529914529914534	32778843
ventricular function left/drug effects	TRIM69	0.03703703703703704	30830879
b7-h1 antigen/antagonists & inhibitors	SLC9A1	0.14529914529914534	31043744
drug synergism	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
diterpenes/pharmacology	cisplatin	0.03703703703703704	35778693
oxidative stress	piperazines/pharmacology	0.14529914529914534	32778843
drug synergism	cell line tumor	0.37037037037037035	31509699
oxidative stress	calreticulin/metabolism	0.07407407407407408	32686685
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.03703703703703704	32686685
drug synergism	ferroptosis/drug effects	0	31509699
diterpenes/pharmacology	tumor suppressor protein p53/metabolism	0.07407407407407408	35778693
drug synergism	apoptosis/drug effects	0.07407407407407408	31509699
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.03703703703703704	31509699
diterpenes/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	35778693
brain neoplasms/genetics	glioblastoma/genetics	0.03703703703703704	34062295
dextrans/chemistry	gold/chemistry	0.03703703703703704	33236624
oxidative stress	CALR	0.07407407407407408	32686685
dextrans/chemistry	adjuvants immunologic/chemistry	0.03703703703703704	33236624
drug synergism	mitochondria/drug effects	0.07407407407407408	31509699
diterpenes/pharmacology	ferroptosis/drug effects	0	35778693
dextrans/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
oxidative stress	GPX4	0.658119658119658	32778843
diterpenes/pharmacology	lymphoma t-cell	0.03703703703703704	35778693
dextrans/chemistry	gels/chemistry	0.03703703703703704	33236624
dextrans/chemistry	macrophages/cytology	0.07407407407407408	33236624
brain neoplasms/genetics	ferroptosis/drug effects	0	34062295
dextrans/chemistry	ferric compounds/chemistry	0.11111111111111112	33236624
brain neoplasms/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
ascorbic acid/pharmacology	ferric compounds/chemistry	0.11111111111111112	32686685
brain neoplasms/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
host-pathogen interactions	iron chelating agents/pharmacology	0.03703703703703704	30787033
dextrans/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
dextrans/chemistry	cell line tumor	0.37037037037037035	33236624
diterpenes/pharmacology	GPX4	0.4074074074074075	35778693
host-pathogen interactions	tuberculosis/metabolism	0.03703703703703704	30787033
dextrans/chemistry	ferroptosis/drug effects	0	33236624
ascorbic acid/pharmacology	cell line tumor	0.37037037037037035	32686685
ascorbic acid/pharmacology	ferroptosis/drug effects	0	32686685
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	0.03703703703703704	33691090
brain neoplasms/genetics	CD44	0.03703703703703704	34062295
diterpenes/pharmacology	SLC7A11	0.14814814814814817	35778693
antibodies monoclonal humanized/pharmacology	cytokines/metabolism	0.07407407407407408	33691090
diterpenes/pharmacology	TP53	0.11111111111111112	35778693
brain neoplasms/genetics	HSPB1	0.03703703703703704	34062295
ascorbic acid/pharmacology	calreticulin/metabolism	0.03703703703703704	32686685
