oxidative stress	reactive oxygen species/metabolism	0.45868945868945876	32778843
dextrans/chemistry	cell line tumor	0.37037037037037035	33236624
monocrotaline/toxicity	FTH1	0.03703703703703704	35197507
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	34093872
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31554642
cd8-positive t-lymphocytes/immunology	CD8A	0.003418803418803419	31043744
tumor suppressor protein p53/metabolism	myeloid-derived suppressor cells/immunology	0.07407407407407408	33547170
oxidative stress	cell line tumor	0.6125356125356125	32686685
cd8-positive t-lymphocytes/immunology	PRKAB1	0.11111111111111113	34093872
cells cultured	macrophages/drug effects	0.27920227920227925	30787033
monocrotaline/toxicity	NLRP3	0.03703703703703704	35197507
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
cd8-positive t-lymphocytes/immunology	RPL17-C18orf32	0.308034188034188	34093872
monocrotaline/toxicity	HMGB1	0.03703703703703704	35197507
cd8-positive t-lymphocytes/immunology	RPL17	0.308034188034188	34093872
iron chelating agents/pharmacology	GPX4	0.4074074074074075	30787033
interferon-gamma/metabolism	ferroptosis/drug effects	0	34985903
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.03703703703703704	33926261
cd8-positive t-lymphocytes/immunology	MRLN	0.21367521367521367	34093872
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0	31043744
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0	34593794
lymph/metabolism	glutathione/metabolism	0.11111111111111112	32814895
monocrotaline/toxicity	GPX4	0.4074074074074075	35197507
cd8-positive t-lymphocytes/immunology	CTLA4	0.11111111111111113	34093872
dextrans/chemistry	CHRM1	0.07407407407407408	33236624
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.07407407407407408	34593794
endothelial cells/metabolism	ferroptosis/drug effects	0	35197507
myeloid-derived suppressor cells/immunology	antineoplastic agents/pharmacology	0.22222222222222224	33547170
raw 264.7 cells	GPX4	0.4074074074074075	34717678
cell cycle/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33926261
cells cultured	macrophages/metabolism	0.07407407407407408	35197507
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
cell cycle/drug effects	autophagy/drug effects	0.07407407407407408	33926261
raw 264.7 cells	NFE2L2	0.07407407407407408	34717678
tumor suppressor protein p53/metabolism	neutral ceramidase/antagonists &amp; inhibitors	0.07407407407407408	33547170
oxidative stress	CALR	0.07407407407407408	32686685
lymph/metabolism	neoplasm metastasis/drug therapy	0.03703703703703704	32814895
monocrotaline/toxicity	TLR4	0.07407407407407408	35197507
dextrans/chemistry	MRLN	0.07407407407407408	33236624
cells cultured	hmgb1 protein/metabolism	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	tumor microenvironment/drug effects	0.27920227920227925	34593794
oxidative stress	GPX4	0.658119658119658	32778843
cells cultured	inflammation/metabolism	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.07407407407407408	34593794
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.07407407407407408	34593794
nivolumab/therapeutic use	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	31043744
aniline compounds/chemistry	cell line tumor	0.37037037037037035	34985903
b7-h1 antigen/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.45868945868945876	31043744
myeloid-derived suppressor cells/immunology	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
aniline compounds/chemistry	exosomes/metabolism	0.03703703703703704	34985903
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0.03703703703703704	31043744
myeloid-derived suppressor cells/immunology	cell line tumor/transplantation	0.07407407407407408	33547170
tumor suppressor protein p53/metabolism	antineoplastic agents/pharmacology	0.4017094017094017	33547170
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2592592592592593	32778843
oxidative stress/drug effects	antineoplastic agents/pharmacology	0.4017094017094017	34093872
actins/metabolism	liver cirrhosis/drug therapy	0.03703703703703704	34811833
cells cultured	NOX4	0.07407407407407408	35197507
oxidative stress	CYREN	0.07407407407407408	32686685
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0.07407407407407408	31043744
actins/metabolism	sorafenib/pharmacology	0.03703703703703704	34811833
cells cultured	FTH1	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor	0.6125356125356125	31043744
lymph/metabolism	ferroptosis/drug effects	0	32814895
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.07407407407407408	34593794
adjuvants immunologic/chemistry	macrophages/cytology	0.07407407407407408	33236624
cell cycle/drug effects	glutathione/metabolism	0.11111111111111112	33926261
piperazines/pharmacology	carbolines/pharmacology	0.14529914529914534	32778843
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	0.03703703703703704	34991659
interferon-gamma/metabolism	cell line tumor	0.37037037037037035	34985903
aniline compounds/chemistry	PDCD1	0.11111111111111112	34985903
drug resistance neoplasm	ferroptosis/drug effects	0	34991659
interferon-gamma/metabolism	exosomes/metabolism	0.03703703703703704	34985903
glutathione peroxidase/therapeutic use	GPX4	0.4074074074074075	31775041
cells cultured	NLRP3	0.07407407407407408	35197507
oxidative stress/drug effects	cell movement/drug effects	0.07407407407407408	34093872
glutathione peroxidase/therapeutic use	ROS1	0.14814814814814817	31775041
cells cultured	HMGB1	0.07407407407407408	35197507
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.07407407407407408	31043744
cells cultured	GPX4	0.15669515669515674	30787033
cells cultured	GPX4	0.15669515669515674	35197507
drug resistance neoplasm	tumor microenvironment/drug effects	0.14814814814814817	34991659
lymph/metabolism	cell survival	0.03703703703703704	32814895
oxidative stress/drug effects	iron/chemistry	0.07407407407407408	34093872
oxidative stress/drug effects	oleic acid/metabolism	0.07407407407407408	32814895
cells cultured	TLR4	0.14529914529914534	35197507
ferric compounds/chemistry	aniline compounds/chemistry	0.11111111111111113	34985903
drug resistance neoplasm	basic-leucine zipper transcription factors/analysis	0.03703703703703704	34991659
b7-h1 antigen/antagonists &amp; inhibitors	SLC9A1	0.14529914529914534	31043744
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	GPX4	0.4074074074074075	32778843
drug resistance neoplasm	tumor-associated macrophages/drug effects	0.03703703703703704	34991659
oxidative stress/drug effects	iron/metabolism	0.27920227920227925	32814895
interferon-gamma/metabolism	PDCD1	0.11111111111111112	34985903
b7-h1 antigen/antagonists &amp; inhibitors	SLC7A11	0.27920227920227925	31043744
oxidative stress/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.14529914529914534	32814895
oxidative stress/drug effects	cell survival/drug effects	0.21367521367521367	34093872
myeloid-derived suppressor cells/immunology	t-lymphocytes/immunology	0.03703703703703704	33547170
drug resistance neoplasm	TGFB1	0.03703703703703704	34991659
drug resistance neoplasm	HLF	0.03703703703703704	34991659
aniline compounds/chemistry	CD274	0.11111111111111112	34985903
oxidative stress/drug effects	tor serine-threonine kinases/metabolism	0.07407407407407408	34093872
interferon-gamma/metabolism	CD274	0.11111111111111112	34985903
oxidative stress/drug effects	amp-activated protein kinase kinases	0.07407407407407408	34093872
oxidative stress/drug effects	glutathione/metabolism	0.21367521367521367	32814895
drug resistance neoplasm	STAT3	0.03703703703703704	34991659
oxidative stress/drug effects	lung neoplasms/drug therapy	0.07407407407407408	34093872
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
cell cycle/drug effects	autophagy-related proteins/genetics	0.03703703703703704	33926261
glutathione peroxidase/therapeutic use	PLEKHM1	0.03703703703703704	31775041
drug resistance neoplasm	SMAD3	0.03703703703703704	34991659
adjuvants immunologic/chemistry	gels/chemistry	0.03703703703703704	33236624
cell cycle/drug effects	ferroptosis/drug effects	0	33926261
glutathione peroxidase/therapeutic use	SPANXB1	0.03703703703703704	31775041
cell cycle/drug effects	jurkat cells	0.07407407407407408	33926261
ferric compounds/chemistry	adjuvants immunologic/chemistry	0.11111111111111113	33236624
cell cycle/drug effects	glutathione peroxidase/metabolism	0.03703703703703704	33926261
cell cycle/drug effects	flavonolignans/pharmacology	0.03703703703703704	33926261
nivolumab/therapeutic use	melanoma/genetics	0.03703703703703704	31043744
actins/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
b7-h1 antigen/antagonists &amp; inhibitors	SLC3A2	0.07407407407407408	31043744
b7-h1 antigen/antagonists &amp; inhibitors	CD274	0.21367521367521367	34593794
phenylenediamines/pharmacology	hemodynamics/drug effects	0.07407407407407408	35197507
dna	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
lymph/metabolism	GPX4	0.4074074074074075	32814895
dna	ferroptosis/drug effects	0	33311482
drug resistance neoplasm	JAK2	0.03703703703703704	34991659
interferon-gamma/metabolism	RPL17-C18orf32	0.11111111111111112	34985903
b7-h1 antigen/antagonists &amp; inhibitors	CD8A	0.34188034188034183	31043744
phenylenediamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
interferon-gamma/metabolism	RPL17	0.11111111111111112	34985903
dna	pancreatitis/genetics	0.03703703703703704	33311482
oxidative stress/drug effects	neoplasm metastasis/drug therapy	0.07407407407407408	32814895
aniline compounds/chemistry	RPL17-C18orf32	0.11111111111111112	34985903
adjuvants immunologic/chemistry	urinary bladder neoplasms/pathology	0.03703703703703704	33236624
aniline compounds/chemistry	RPL17	0.11111111111111112	34985903
phenylenediamines/pharmacology	myocardial reperfusion injury/drug therapy	0.07407407407407408	30830879
drug resistance neoplasm	IL6	0.03703703703703704	34991659
ferric compounds/chemistry	dextrans/chemistry	0.11111111111111113	33236624
exosomes/drug effects	hyaluronic acid/chemistry	0.03703703703703704	34593794
drug resistance neoplasm	GGT1	0.03703703703703704	34991659
exosomes/drug effects	benzylidene compounds/pharmacology	0.03703703703703704	34593794
cisplatin	tumor suppressor protein p53/metabolism	0.07407407407407408	35778693
cell cycle/drug effects	reactive oxygen species/metabolism	0.2592592592592593	33926261
lymph/metabolism	ACSL3	0.03703703703703704	32814895
dna	pancreas/metabolism	0.03703703703703704	33311482
oxidative stress/drug effects	ferroptosis/drug effects	0	34093872
oxidative stress/drug effects	ferroptosis/drug effects	0	32814895
exosomes/drug effects	cell line tumor/transplantation	0.07407407407407408	34593794
phenylenediamines/pharmacology	lung/blood supply	0.07407407407407408	35197507
dna	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	31043744
ferric compounds/chemistry	neoplasms/diagnostic imaging	0.11111111111111113	32686685
phenylenediamines/pharmacology	heart ventricles/diagnostic imaging	0.07407407407407408	35197507
macrophages	dna	0.03703703703703704	33311482
gene expression regulation neoplastic/drug effects	amino acid transport system y+/genetics	0.03703703703703704	31554642
phenylenediamines/pharmacology	toll-like receptor 4/metabolism	0.07407407407407408	35197507
macrophages	membrane proteins/genetics	0.03703703703703704	33311482
phenylenediamines/pharmacology	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	34593794
ferric compounds/chemistry	b7-h1 antigen/metabolism	0.11111111111111113	34985903
macrophages	quinoxalines/pharmacology	0.03703703703703704	33311482
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.03703703703703704	34811833
adjuvants immunologic/chemistry	ferroptosis/drug effects	0	33236624
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0.03703703703703704	31043744
oxidative stress/drug effects	macrophages/drug effects	0.27920227920227925	34093872
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0.03703703703703704	34811833
phenylenediamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.07407407407407408	35197507
oxidative stress/drug effects	cell survival	0.07407407407407408	32814895
exosomes/drug effects	ferroptosis/drug effects	0	34593794
oxidative stress/drug effects	tumor microenvironment/drug effects	0.27920227920227925	34093872
macrophages	iron/metabolism	0.14814814814814817	33311482
cell cycle/drug effects	GPX4	0.4074074074074075	33926261
oxidative stress/drug effects	mitochondria/drug effects	0.14529914529914534	34093872
exosomes/drug effects	skin neoplasms/drug therapy	0.03703703703703704	34593794
phenylenediamines/pharmacology	ferroptosis/drug effects	0	35197507
phenylenediamines/pharmacology	ferroptosis/drug effects	0	30830879
ventricular function left/drug effects	neutrophils/immunology	0.03703703703703704	30830879
macrophages	biomarkers tumor	0.03703703703703704	33311482
cell cycle/drug effects	ROS1	0.14814814814814817	33926261
raw 264.7 cells	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
cell cycle/drug effects	ATG5	0.03703703703703704	33926261
oxidative stress/drug effects	nf-e2-related factor 2/genetics	0.07407407407407408	34093872
aniline compounds/pharmacology	immunologic memory	0.03703703703703704	34593794
dna	GPX4	0.4074074074074075	33311482
exosomes/drug effects	tumor microenvironment/drug effects	0.14814814814814817	34593794
phenylenediamines/pharmacology	neutrophil infiltration	0.07407407407407408	30830879
adjuvants immunologic/chemistry	reactive oxygen species/metabolism	0.2592592592592593	33236624
ventricular function left/drug effects	myocardium/immunology	0.03703703703703704	30830879
exosomes/drug effects	tumor escape/drug effects	0.03703703703703704	34593794
phenylenediamines/pharmacology	macrophages/metabolism	0.07407407407407408	35197507
aniline compounds/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
adjuvants immunologic/chemistry	gold/chemistry	0.03703703703703704	33236624
oxidative stress/drug effects	cell line tumor	0.6125356125356125	34093872
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
adjuvants immunologic/chemistry	cell line tumor	0.37037037037037035	33236624
raw 264.7 cells	gene expression	0.03703703703703704	34717678
ferric compounds/chemistry	immunogenic cell death/drug effects	0.11111111111111113	34985903
exosomes/drug effects	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
phenylenediamines/pharmacology	toll-like receptor 4/genetics	0.07407407407407408	30830879
ferric compounds/chemistry	macrophages/cytology	0.21367521367521367	33236624
phenylenediamines/pharmacology	hmgb1 protein/metabolism	0.07407407407407408	35197507
ferric compounds/chemistry	metal-organic frameworks/chemistry	0.11111111111111113	34985903
oxidative stress/drug effects	glycogen synthase kinase 3/metabolism	0.07407407407407408	34093872
immunogenic cell death/drug effects	ferroptosis/drug effects	0	34985903
phenylenediamines/pharmacology	inflammation/metabolism	0.07407407407407408	35197507
inflammasomes/metabolism	hmgb1 protein/metabolism	0.03703703703703704	35197507
phenylenediamines/pharmacology	TICAM1	0.07407407407407408	30830879
inflammasomes/metabolism	inflammation/metabolism	0.03703703703703704	35197507
raw 264.7 cells	cell survival/drug effects	0.11111111111111112	34717678
fusion regulatory protein 1 heavy chain/metabolism	cysteine/metabolism	0.03703703703703704	31043744
immunologic memory	exosomes/drug effects	0.03703703703703704	34593794
fusion regulatory protein 1 heavy chain/metabolism	ferroptosis/drug effects	0	31043744
membrane proteins/genetics	cell transformation neoplastic/genetics	0.03703703703703704	33311482
ventricular function left/drug effects	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
immunologic memory	t-lymphocytes cytotoxic/drug effects	0.03703703703703704	34593794
dna	KDM8	0.03703703703703704	33311482
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.03703703703703704	34062295
ferric compounds/chemistry	programmed cell death 1 receptor/metabolism	0.11111111111111113	34985903
ventricular function left/drug effects	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.11111111111111113	32686685
gene expression regulation neoplastic/drug effects	cell survival/drug effects	0.11111111111111112	31554642
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	0.03703703703703704	31554642
dna	STING1	0.03703703703703704	33311482
raw 264.7 cells	lipopolysaccharides/toxicity	0.03703703703703704	34717678
macrophages	cell transformation neoplastic/genetics	0.03703703703703704	33311482
phenylenediamines/pharmacology	NOX4	0.07407407407407408	35197507
immunologic memory	hyaluronic acid/chemistry	0.03703703703703704	34593794
oxidative stress/drug effects	CHRM1	0.14529914529914534	34093872
immunologic memory	benzylidene compounds/pharmacology	0.03703703703703704	34593794
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.03703703703703704	34985903
oxidative stress/drug effects	GSK3B	0.07407407407407408	34093872
immunogenic cell death/drug effects	cell line tumor	0.37037037037037035	34985903
immunologic memory	cell line tumor/transplantation	0.07407407407407408	34593794
raw 264.7 cells	dose-response relationship drug	0.07407407407407408	34717678
immunogenic cell death/drug effects	exosomes/metabolism	0.03703703703703704	34985903
ferric compounds/chemistry	calreticulin/metabolism	0.11111111111111113	32686685
ferric compounds/chemistry	benzylidene compounds/chemistry	0.11111111111111113	34985903
raw 264.7 cells	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.2592592592592593	31043744
gene expression regulation neoplastic	cell proliferation/drug effects	0.07407407407407408	32778843
membrane proteins/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
membrane proteins/genetics	diet	0.03703703703703704	33311482
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.03703703703703704	31043744
phenylenediamines/pharmacology	FTH1	0.07407407407407408	35197507
inflammasomes/metabolism	NOX4	0.03703703703703704	35197507
oxidative stress/drug effects	PDCD1	0.21367521367521367	34093872
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.07407407407407408	34062295
phenylenediamines/pharmacology	IFNA1	0.07407407407407408	30830879
macrophages	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
oxidative stress/drug effects	GPX4	0.658119658119658	32814895
macrophages	diet	0.03703703703703704	33311482
inflammasomes/metabolism	FTH1	0.03703703703703704	35197507
fusion regulatory protein 1 heavy chain/metabolism	cell line tumor	0.37037037037037035	31043744
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0.03703703703703704	34985903
phenylenediamines/pharmacology	NLRP3	0.07407407407407408	35197507
macrophages	spiro compounds/pharmacology	0.03703703703703704	33311482
autophagy/drug effects	CD8A	0.34188034188034183	33277233
phenylenediamines/pharmacology	HMGB1	0.07407407407407408	35197507
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
inflammasomes/metabolism	NLRP3	0.03703703703703704	35197507
phenylenediamines/pharmacology	GPX4	0.658119658119658	35197507
inflammasomes/metabolism	HMGB1	0.03703703703703704	35197507
macrophages	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
inflammasomes/metabolism	GPX4	0.4074074074074075	35197507
macrophages	ferroptosis/drug effects	0	33311482
gene expression regulation neoplastic/drug effects	sulfasalazine/administration &amp; dosage	0.03703703703703704	31554642
gene expression regulation neoplastic/drug effects	ferroptosis/drug effects	0	31554642
phenylenediamines/pharmacology	TLR4	0.002849002849002849	35197507
phenylenediamines/pharmacology	TLR4	0.002849002849002849	30830879
autophagy/drug effects	AIFM2	0.07407407407407408	33277233
inflammasomes/metabolism	TLR4	0.07407407407407408	35197507
membrane proteins/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
cation transport proteins/genetics	glioblastoma/genetics	0.03703703703703704	34062295
immunogenic cell death/drug effects	PDCD1	0.11111111111111112	34985903
oxidative stress/drug effects	PRKAA1	0.07407407407407408	34093872
fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	0.07407407407407408	31043744
oxidative stress/drug effects	GABPA	0.07407407407407408	34093872
membrane proteins/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
oxidative stress/drug effects	ACSL3	0.07407407407407408	32814895
membrane proteins/genetics	ferroptosis/drug effects	0	33311482
oxidative stress/drug effects	MTOR	0.07407407407407408	34093872
cation transport proteins/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.14814814814814817	31043744
exosomes/drug effects	CD274	0.11111111111111112	34593794
membrane proteins/genetics	pancreatitis/genetics	0.03703703703703704	33311482
oxidative stress/drug effects	BTRC	0.07407407407407408	34093872
membrane proteins/genetics	pancreas/metabolism	0.03703703703703704	33311482
oxidative stress/drug effects	PRKAA2	0.07407407407407408	34093872
cation transport proteins/genetics	brain neoplasms/genetics	0.03703703703703704	34062295
macrophages	pancreatitis/genetics	0.03703703703703704	33311482
oxidative stress/drug effects	CD274	0.21367521367521367	34093872
macrophages	pancreas/metabolism	0.03703703703703704	33311482
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.03703703703703704	31554642
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.07407407407407408	32778843
gene expression regulation neoplastic/drug effects	cell line tumor	0.37037037037037035	31554642
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.07407407407407408	32778843
immunologic memory	ferroptosis/drug effects	0	34593794
immunologic memory	skin neoplasms/drug therapy	0.03703703703703704	34593794
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.03703703703703704	34985903
immunogenic cell death/drug effects	CD274	0.11111111111111112	34985903
bacterial toxins/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
ventricular function left/drug effects	ferroptosis/drug effects	0	30830879
gene expression regulation neoplastic/drug effects	SLC9A1	0.07407407407407408	31554642
gene expression regulation neoplastic	vitamin e/pharmacology	0.07407407407407408	32778843
membrane proteins/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
quinoxalines/pharmacology	iron/metabolism	0.14814814814814817	33311482
gene expression regulation neoplastic	dose-response relationship drug	0.14529914529914534	32778843
gene expression regulation neoplastic/drug effects	ATM	0.03703703703703704	31554642
gene expression regulation neoplastic	antioxidants/pharmacology	0.07407407407407408	32778843
gene expression regulation neoplastic/drug effects	SLC7A11	0.14814814814814817	31554642
quinoxalines/pharmacology	biomarkers tumor	0.03703703703703704	33311482
ventricular function left/drug effects	neutrophil infiltration	0.03703703703703704	30830879
amino acid transport system y+/metabolism	MMRN1	0.07407407407407408	34811833
cation transport proteins/genetics	acetaminophen/pharmacology	0.03703703703703704	34062295
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.03703703703703704	31043744
phenylenediamines/pharmacology	TRIM69	0.07407407407407408	30830879
cation transport proteins/genetics	ferroptosis/drug effects	0	34062295
amino acid transport system y+/metabolism	CD8A	0.34188034188034183	31043744
oxidative stress/drug effects	NFE2L2	0.14529914529914534	34093872
amino acid transport system y+/metabolism	HIF1A	0.07407407407407408	34811833
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0.1851851851851852	31043744
myocardium/immunology	TRIM69	0.03703703703703704	30830879
oxidative stress/drug effects	CD8A	0.34188034188034183	34093872
precursor cell lymphoblastic leukemia-lymphoma/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	33926261
neutral ceramidase/antagonists &amp; inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	33547170
oxidative stress/drug effects	PRKAB1	0.07407407407407408	34093872
bacterial toxins/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
gene expression regulation neoplastic	glioblastoma/genetics	0.07407407407407408	34062295
oxidative stress/drug effects	RPL17-C18orf32	0.21367521367521367	34093872
b7-h1 antigen/metabolism	phenol/chemistry	0.03703703703703704	34985903
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy/drug effects	0.07407407407407408	33926261
oxidative stress/drug effects	RPL17	0.21367521367521367	34093872
gene expression regulation neoplastic/drug effects	CD8A	0.1851851851851852	31554642
oxidative stress/drug effects	MRLN	0.14529914529914534	34093872
oxidative stress/drug effects	CTLA4	0.07407407407407408	34093872
gene expression regulation neoplastic	heat-shock proteins/genetics	0.07407407407407408	34062295
immunologic memory	tumor microenvironment/drug effects	0.14814814814814817	34593794
immunogenic cell death/drug effects	RPL17-C18orf32	0.11111111111111112	34985903
immunogenic cell death/drug effects	RPL17	0.11111111111111112	34985903
gene expression regulation neoplastic	brain neoplasms/genetics	0.07407407407407408	34062295
immunologic memory	tumor escape/drug effects	0.03703703703703704	34593794
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
immunologic memory	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
ventricular function left/drug effects	toll-like receptor 4/genetics	0.03703703703703704	30830879
dichloroacetic acid/chemistry	macrophages/cytology	0.07407407407407408	31509699
neutral ceramidase/antagonists &amp; inhibitors	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
dichloroacetic acid/chemistry	biological products/chemistry	0.03703703703703704	31509699
neutral ceramidase/antagonists &amp; inhibitors	cell line tumor/transplantation	0.07407407407407408	33547170
bacterial toxins/metabolism	hemodynamics/drug effects	0.03703703703703704	35197507
gene expression regulation neoplastic	acetaminophen/pharmacology	0.07407407407407408	34062295
immunologic memory	drug resistance neoplasm/drug effects	0.03703703703703704	34593794
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.03703703703703704	31509699
ventricular function left/drug effects	TICAM1	0.03703703703703704	30830879
b7-h1 antigen/metabolism	ferroptosis/drug effects	0	34985903
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.03703703703703704	33311482
diterpenes/pharmacology	lymphoma t-cell	0.03703703703703704	35778693
gene expression regulation neoplastic	ferroptosis/drug effects	0	32778843
gene expression regulation neoplastic	ferroptosis/drug effects	0	34062295
cation transport proteins/genetics	hyaluronan receptors/genetics	0.03703703703703704	34062295
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
gene expression regulation neoplastic	jurkat cells	0.14529914529914534	32778843
quinoxalines/pharmacology	diet	0.03703703703703704	33311482
gene expression regulation neoplastic	methotrexate/pharmacology	0.07407407407407408	32778843
quinoxalines/pharmacology	spiro compounds/pharmacology	0.03703703703703704	33311482
membrane proteins/genetics	GPX4	0.4074074074074075	33311482
gene expression regulation neoplastic	biopterins/analogs &amp; derivatives	0.07407407407407408	32778843
dichloroacetic acid/chemistry	drug synergism	0.03703703703703704	31509699
cytokines/metabolism	bone marrow/drug effects	0.07407407407407408	32134361
dichloroacetic acid/chemistry	saponins/chemistry	0.03703703703703704	31509699
dichloroacetic acid/chemistry	antineoplastic agents/chemistry	0.03703703703703704	31509699
gene expression regulation neoplastic	cystine/antagonists &amp; inhibitors	0.07407407407407408	32778843
amino acid transport system y+/genetics	cell survival/drug effects	0.11111111111111112	31554642
bacterial toxins/metabolism	lung/blood supply	0.03703703703703704	35197507
amino acid transport system y+/genetics	lipid metabolism/drug effects	0.03703703703703704	31554642
ventricular function left/drug effects	IFNA1	0.03703703703703704	30830879
cytokines/metabolism	necroptosis/drug effects	0.07407407407407408	32134361
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.11111111111111112	33926261
gene expression regulation neoplastic	reactive oxygen species/metabolism	0.45868945868945876	32778843
cytokines/metabolism	small molecule libraries/pharmacology	0.07407407407407408	32134361
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.07407407407407408	34062295
cation transport proteins/genetics	HSPB1	0.03703703703703704	34062295
neutral ceramidase/antagonists &amp; inhibitors	t-lymphocytes/immunology	0.03703703703703704	33547170
cation transport proteins/genetics	SLC40A1	0.03703703703703704	34062295
