aniline compounds/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
endothelial cells/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
triple negative breast neoplasms/drug therapy	IL6	0.03703703703703704	34991659
cell line tumor	dextrans/chemistry	0.37037037037037046	33236624
triple negative breast neoplasms/drug therapy	JAK2	0.03703703703703704	34991659
sorafenib/pharmacology	ferroptosis/drug effects	0	34811833
microglia/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
aniline compounds/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
cell line tumor	ACSL4	0.37037037037037046	33277233
dose-response relationship drug	gene expression regulation neoplastic	0.14529914529914534	32778843
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
cell line tumor	AIFM2	0.37037037037037046	33277233
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
tumor-associated macrophages/drug effects	GGT1	0.03703703703703704	34991659
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
cell line tumor	ATL1	0.37037037037037046	33277233
dose-response relationship drug	antineoplastic agents/pharmacology	0.4017094017094017	32778843
cell line tumor	ATM	0.37037037037037046	31554642
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	0.07407407407407408	34717678
ascorbic acid/pharmacology	ferroptosis/drug effects	0	32686685
piperazines/pharmacology	kidney	0.07407407407407408	34396451
glioblastoma/genetics	gene expression regulation neoplastic	0.07407407407407408	34062295
genetic variation	macrophages/drug effects	0.14814814814814817	31980600
tumor-associated macrophages/drug effects	HLF	0.03703703703703704	34991659
protein kinase inhibitors/chemistry	ferroptosis/drug effects	0	31509699
cell line tumor	BTRC	0.37037037037037046	34093872
methotrexate/pharmacology	oxidative stress	0.07407407407407408	32778843
cell line tumor	CALR	0.37037037037037046	32686685
ascorbic acid/pharmacology	calreticulin/metabolism	0.03703703703703704	32686685
cell transformation neoplastic/genetics	tumor microenvironment	0.07407407407407408	33311482
cell line tumor	CD274	0.3025641025641026	34093872
cell line tumor	CD274	0.3025641025641026	34985903
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.07407407407407408	33311482
dose-response relationship drug	ferroptosis/drug effects	0	32778843
dose-response relationship drug	ferroptosis/drug effects	0	34717678
tumor-associated macrophages/drug effects	IL6	0.03703703703703704	34991659
cell transformation neoplastic/genetics	biomarkers tumor	0.03703703703703704	33311482
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.03703703703703704	33311482
piperazines/pharmacology	folic acid antagonists/pharmacology	0.07407407407407408	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.07407407407407408	33311482
cell line tumor	CD36	0.37037037037037046	33691090
precursor cell lymphoblastic leukemia-lymphoma/metabolism	cell cycle/drug effects	0.03703703703703704	33926261
methotrexate/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
ferric compounds/chemistry	t-lymphocytes cytotoxic/metabolism	0.11111111111111113	32686685
tumor-associated macrophages/drug effects	JAK2	0.03703703703703704	34991659
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.03703703703703704	33311482
precursor cell lymphoblastic leukemia-lymphoma/metabolism	autophagy-related proteins/genetics	0.03703703703703704	33926261
cell line tumor	CD8A	0.003121516164994426	31043744
cell line tumor	CD8A	0.003121516164994426	34093872
cell line tumor	CD8A	0.003121516164994426	33277233
cell line tumor	CD8A	0.003121516164994426	33691090
cell line tumor	CD8A	0.003121516164994426	31554642
proto-oncogene proteins p21(ras)/metabolism	macrophages	0.03703703703703704	33311482
methotrexate/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
dose-response relationship drug	gene expression	0.07407407407407408	34717678
proto-oncogene proteins p21(ras)/metabolism	dna	0.03703703703703704	33311482
cell line tumor	CTLA4	0.37037037037037046	34093872
cell transformation neoplastic/genetics	macrophages	0.03703703703703704	33311482
cell survival/drug effects	lipopolysaccharides/toxicity	0.11111111111111113	34717678
piperazines/pharmacology	gene expression regulation neoplastic	0.14529914529914534	32778843
cell transformation neoplastic/genetics	dna	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0.03703703703703704	33311482
neutrophil infiltration	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
biomarkers tumor	quinoxalines/pharmacology	0.03703703703703704	33311482
glioblastoma/genetics	heat-shock proteins/genetics	0.03703703703703704	34062295
ferric compounds/chemistry	urinary bladder neoplasms/pathology	0.11111111111111113	33236624
cell line tumor	GABPA	0.37037037037037046	34093872
phospholipid hydroperoxide glutathione peroxidase/genetics	dna	0.03703703703703704	33311482
macrophages/cytology	biological products/chemistry	0.07407407407407408	31509699
cell survival/drug effects	iron/chemistry	0.11111111111111113	34093872
neutrophil infiltration	ventricular function left/drug effects	0.03703703703703704	30830879
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.11111111111111113	34717678
ascorbic acid/pharmacology	CALR	0.03703703703703704	32686685
cell line tumor	GPX4	0.9990507670141537	33277233
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.2592592592592593	33926261
protein kinase inhibitors/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
cell line tumor	GSK3B	0.37037037037037046	34093872
glioblastoma/genetics	ferroptosis/drug effects	0	34062295
piperazines/pharmacology	antineoplastic agents/pharmacology	0.4017094017094017	32778843
genetic variation	liver x receptors/agonists	0.03703703703703704	31980600
neutrophil infiltration	neutrophils/immunology	0.03703703703703704	30830879
cell survival/drug effects	allografts	0.11111111111111113	34093872
sorafenib/pharmacology	FN1	0.03703703703703704	34811833
genetic variation	listeriosis/etiology	0.03703703703703704	31980600
proto-oncogene proteins p21(ras)/metabolism	diet	0.03703703703703704	33311482
methotrexate/pharmacology	folic acid antagonists/pharmacology	0.03703703703703704	32778843
dose-response relationship drug	GPX4	0.15669515669515674	32778843
dose-response relationship drug	GPX4	0.15669515669515674	34717678
cell line tumor	MTOR	0.37037037037037046	34093872
genetic variation	hemeproteins/toxicity	0.03703703703703704	31980600
dna	quinoxalines/pharmacology	0.03703703703703704	33311482
sorafenib/pharmacology	GPX4	0.4074074074074075	34811833
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
cell line tumor	NFE2L2	0.6125356125356125	34093872
methotrexate/pharmacology	gene expression regulation neoplastic	0.07407407407407408	32778843
hepatocytes/drug effects	liver cirrhosis/drug therapy	0.03703703703703704	34811833
piperazines/pharmacology	ferroptosis/drug effects	0	32778843
piperazines/pharmacology	ferroptosis/drug effects	0	34396451
neutrophil infiltration	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
sorafenib/pharmacology	HIF1A	0.03703703703703704	34811833
precursor cell lymphoblastic leukemia-lymphoma/metabolism	glutathione/metabolism	0.11111111111111112	33926261
cell line tumor	PDCD1	0.041025641025641026	34093872
cell line tumor	PDCD1	0.041025641025641026	33691090
cell line tumor	PDCD1	0.041025641025641026	34985903
cell transformation neoplastic/genetics	diet	0.03703703703703704	33311482
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.03703703703703704	33311482
cell line tumor	PRKAA2	0.37037037037037046	34093872
dose-response relationship drug	NFE2L2	0.14529914529914534	34717678
neutrophil infiltration	ferroptosis/drug effects	0	30830879
methotrexate/pharmacology	antineoplastic agents/pharmacology	0.22222222222222224	32778843
microglia/drug effects	ferroptosis/drug effects	0	34717678
macrophages/cytology	saponins/chemistry	0.07407407407407408	31509699
cell line tumor	S100A4	0.37037037037037046	33277233
phospholipid hydroperoxide glutathione peroxidase/genetics	diet	0.03703703703703704	33311482
cell line tumor	SLC3A2	0.37037037037037046	31043744
hepatocytes/drug effects	actins/metabolism	0.03703703703703704	34811833
proto-oncogene proteins p21(ras)/metabolism	pancreas/metabolism	0.03703703703703704	33311482
macrophages/cytology	reactive oxygen species/metabolism	0.45868945868945876	33236624
sorafenib/pharmacology	MMRN1	0.03703703703703704	34811833
cell line tumor	SLC7A11	0.476923076923077	31043744
cell line tumor	SLC7A11	0.476923076923077	31554642
microglia/drug effects	gene expression	0.03703703703703704	34717678
methotrexate/pharmacology	ferroptosis/drug effects	0	32778843
cell line tumor	SLC9A1	0.12820512820512822	31043744
cell line tumor	SLC9A1	0.12820512820512822	31554642
coenzyme a ligases/metabolism	ACSL3	0.03703703703703704	32814895
killer cells natural/metabolism	lymphoma t-cell	0.03703703703703704	35778693
lung neoplasms/drug therapy	cell movement/drug effects	0.03703703703703704	34093872
cell survival/drug effects	cd8-positive t-lymphocytes/immunology	0.024957264957264958	34093872
cell survival/drug effects	cd8-positive t-lymphocytes/immunology	0.024957264957264958	31554642
cell transformation neoplastic/genetics	membrane proteins/genetics	0.03703703703703704	33311482
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0.03703703703703704	34985903
sorafenib/pharmacology	SLC7A11	0.14814814814814817	34811833
drug interactions	ferroptosis/drug effects	0	32134361
cell transformation neoplastic/genetics	pancreas/metabolism	0.03703703703703704	33311482
tumor suppressor protein p53/metabolism	SLC7A11	0.27920227920227925	35778693
lung neoplasms/drug therapy	antineoplastic agents/pharmacology	0.22222222222222224	34093872
coenzyme a ligases/metabolism	GPX4	0.4074074074074075	32814895
macrophages/cytology	apoptosis/drug effects	0.14529914529914534	31509699
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.03703703703703704	33311482
microglia/drug effects	GPX4	0.4074074074074075	34717678
t-lymphocytes cytotoxic/drug effects	immune checkpoint inhibitors/pharmacology	0.03703703703703704	34593794
hepatocytes/drug effects	amino acid transport system y+/metabolism	0.07407407407407408	34811833
drug interactions	small molecule libraries/pharmacology	0.03703703703703704	32134361
lung neoplasms/drug therapy	ferroptosis/drug effects	0	34093872
tumor suppressor protein p53/metabolism	TP53	0.008547008547008548	33547170
tumor suppressor protein p53/metabolism	TP53	0.008547008547008548	35778693
cell survival/drug effects	cell movement/drug effects	0.11111111111111113	34093872
methotrexate/pharmacology	GPX4	0.4074074074074075	32778843
microglia/drug effects	NFE2L2	0.07407407407407408	34717678
lung neoplasms/drug therapy	mitochondria/drug effects	0.07407407407407408	34093872
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.11111111111111113	31554642
cyclohexylamines/pharmacology	myocardium/immunology	0.07407407407407408	30830879
hepatocytes/drug effects	ferroptosis/drug effects	0	34811833
transferrin/metabolism	macrophages/drug effects	0.14814814814814817	31980600
jurkat cells	folic acid antagonists/pharmacology	0.07407407407407408	32778843
lung neoplasms/drug therapy	oxidative stress/drug effects	0.07407407407407408	34093872
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
killer cells natural/metabolism	cisplatin	0.03703703703703704	35778693
biomarkers tumor	ferroptosis/drug effects	0	33311482
killer cells natural/metabolism	ferroptosis/drug effects	0	35778693
macrophages/cytology	gold/chemistry	0.07407407407407408	33236624
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
jurkat cells	gene expression regulation neoplastic	0.14529914529914534	32778843
neutrophil infiltration	TICAM1	0.03703703703703704	30830879
cell survival/drug effects	amino acid transport system y+/genetics	0.11111111111111113	31554642
neutrophil infiltration	TLR4	0.07407407407407408	30830879
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.07407407407407408	35197507
lung neoplasms/drug therapy	BTRC	0.03703703703703704	34093872
neutrophil infiltration	TRIM69	0.03703703703703704	30830879
cell survival/drug effects	antineoplastic agents/pharmacology	0.5452991452991454	34093872
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.07407407407407408	35197507
lung neoplasms/drug therapy	CD274	0.11111111111111112	34093872
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.11111111111111113	34717678
tumor microenvironment	biomarkers tumor	0.07407407407407408	33311482
lung neoplasms/drug therapy	CD8A	0.1851851851851852	34093872
jurkat cells	antineoplastic agents/pharmacology	0.04273504273504273	32778843
jurkat cells	antineoplastic agents/pharmacology	0.04273504273504273	33926261
lung neoplasms/drug therapy	CTLA4	0.03703703703703704	34093872
tumor microenvironment	macrophages	0.07407407407407408	33311482
tumor microenvironment	dna	0.07407407407407408	33311482
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.07407407407407408	30830879
biomarkers tumor	spiro compounds/pharmacology	0.03703703703703704	33311482
cell survival/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.11111111111111113	31554642
dna	ferroptosis/drug effects	0	33311482
lung neoplasms/drug therapy	GABPA	0.03703703703703704	34093872
macrophages/cytology	ferroptosis/drug effects	0	33236624
macrophages/cytology	ferroptosis/drug effects	0	31509699
metal-organic frameworks/chemistry	exosomes/metabolism	0.03703703703703704	34985903
neoplasm metastasis/drug therapy	lymph/metabolism	0.03703703703703704	32814895
lung neoplasms/drug therapy	GSK3B	0.03703703703703704	34093872
dna	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
cell survival/drug effects	ferroptosis/drug effects	0	34093872
cell survival/drug effects	ferroptosis/drug effects	0	31554642
cell survival/drug effects	ferroptosis/drug effects	0	34717678
neoplasm metastasis/drug therapy	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
hepatocytes/drug effects	FN1	0.03703703703703704	34811833
jurkat cells	flavonolignans/pharmacology	0.07407407407407408	33926261
transferrin/metabolism	liver x receptors/agonists	0.03703703703703704	31980600
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.07407407407407408	33547170
macrophages/cytology	mitochondria/drug effects	0.14529914529914534	31509699
metal-organic frameworks/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
killer cells natural/metabolism	GPX4	0.4074074074074075	35778693
hepatocytes/drug effects	GPX4	0.4074074074074075	34811833
transferrin/metabolism	listeriosis/etiology	0.03703703703703704	31980600
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.03703703703703704	33547170
jurkat cells	ferroptosis/drug effects	0	32778843
jurkat cells	ferroptosis/drug effects	0	33926261
macrophages/cytology	adjuvants immunologic/chemistry	0.07407407407407408	33236624
cell survival/drug effects	mitochondria/drug effects	0.21367521367521367	34093872
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	GPX4	0.4074074074074075	32778843
lung neoplasms/drug therapy	MTOR	0.03703703703703704	34093872
hepatocytes/drug effects	HIF1A	0.03703703703703704	34811833
ileum/drug effects	necroptosis/drug effects	0.03703703703703704	32134361
lung neoplasms/drug therapy	NFE2L2	0.07407407407407408	34093872
transferrin/metabolism	hemeproteins/toxicity	0.03703703703703704	31980600
benzylidene compounds/chemistry	exosomes/metabolism	0.03703703703703704	34985903
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.07407407407407408	35197507
lung neoplasms/drug therapy	PDCD1	0.11111111111111112	34093872
metal-organic frameworks/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
lung neoplasms/drug therapy	PRKAA2	0.03703703703703704	34093872
cell survival/drug effects	gene expression	0.11111111111111113	34717678
tumor microenvironment	diet	0.07407407407407408	33311482
hepatocytes/drug effects	MMRN1	0.03703703703703704	34811833
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.03703703703703704	32686685
dna	spiro compounds/pharmacology	0.03703703703703704	33311482
myocardium/immunology	adaptor proteins vesicular transport/genetics	0.03703703703703704	30830879
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.03703703703703704	34985903
cell survival/drug effects	oxidative stress/drug effects	0.21367521367521367	34093872
metal-organic frameworks/chemistry	aniline compounds/chemistry	0.03703703703703704	34985903
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.002849002849002849	35197507
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.002849002849002849	30830879
myocardium/immunology	ventricular function left/drug effects	0.03703703703703704	30830879
killer cells natural/metabolism	SLC7A11	0.14814814814814817	35778693
macrophages/cytology	energy metabolism/drug effects	0.07407407407407408	31509699
metal-organic frameworks/chemistry	phenol/chemistry	0.03703703703703704	34985903
macrophages/cytology	dextrans/chemistry	0.07407407407407408	33236624
hepatocytes/drug effects	SLC7A11	0.14814814814814817	34811833
cyclohexylamines/pharmacology	cells cultured	0.14529914529914534	35197507
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.03703703703703704	34985903
tumor microenvironment	membrane proteins/genetics	0.07407407407407408	33311482
biomarkers tumor	GPX4	0.4074074074074075	33311482
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	0.03703703703703704	33547170
cyclohexylamines/pharmacology	inflammation/drug therapy	0.07407407407407408	30830879
killer cells natural/metabolism	TP53	0.11111111111111112	35778693
tumor microenvironment	pancreas/metabolism	0.07407407407407408	33311482
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.03703703703703704	33547170
benzylidene compounds/chemistry	aniline compounds/chemistry	0.03703703703703704	34985903
myocardium/immunology	neutrophils/immunology	0.03703703703703704	30830879
cyclohexylamines/pharmacology	lung/blood supply	0.07407407407407408	35197507
cell survival/drug effects	ATM	0.11111111111111113	31554642
inflammation/metabolism	monocrotaline/toxicity	0.03703703703703704	35197507
vitamin e/pharmacology	jurkat cells	0.07407407407407408	32778843
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	33547170
jurkat cells	ATG5	0.07407407407407408	33926261
benzylidene compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
vitamin e/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03703703703703704	32778843
cell survival/drug effects	BTRC	0.11111111111111113	34093872
biomarkers tumor	KDM8	0.03703703703703704	33311482
inflammation/metabolism	cyclohexylamines/pharmacology	0.07407407407407408	35197507
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
monocrotaline/toxicity	cyclohexylamines/pharmacology	0.07407407407407408	35197507
cell survival/drug effects	CD274	0.308034188034188	34093872
ileum/drug effects	bone marrow/drug effects	0.03703703703703704	32134361
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0.03703703703703704	33547170
dna	GPX4	0.4074074074074075	33311482
vitamin e/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
cell survival/drug effects	CD8A	0.07863247863247863	34093872
cell survival/drug effects	CD8A	0.07863247863247863	31554642
cell survival/drug effects	CTLA4	0.11111111111111113	34093872
myocardium/immunology	myocardial reperfusion injury/drug therapy	0.03703703703703704	30830879
iron/blood	spleen/pathology	0.03703703703703704	34396451
inflammation/metabolism	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
cell survival/drug effects	GABPA	0.11111111111111113	34093872
jurkat cells	GPX4	0.15669515669515674	32778843
jurkat cells	GPX4	0.15669515669515674	33926261
ascorbic acid/pharmacology	oxidative stress	0.07407407407407408	32686685
cyclohexylamines/pharmacology	macrophages/metabolism	0.07407407407407408	35197507
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.03703703703703704	35197507
metal-organic frameworks/chemistry	ferroptosis/drug effects	0	34985903
neoplasm metastasis/drug therapy	glutathione/metabolism	0.11111111111111112	32814895
cell survival/drug effects	GPX4	0.8085470085470086	34717678
myocardium/immunology	ferroptosis/drug effects	0	30830879
dna	KDM8	0.03703703703703704	33311482
tumor microenvironment	quinoxalines/pharmacology	0.07407407407407408	33311482
biomarkers tumor	STING1	0.03703703703703704	33311482
cell survival/drug effects	GSK3B	0.11111111111111113	34093872
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.03703703703703704	35197507
ileum/drug effects	apoptosis/drug effects	0.07407407407407408	32134361
metal-organic frameworks/chemistry	b7-h1 antigen/metabolism	0.03703703703703704	34985903
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.03703703703703704	35197507
iron/blood	glutathione	0.03703703703703704	34396451
neoplasm metastasis/drug therapy	oleic acid/metabolism	0.03703703703703704	32814895
inflammation/metabolism	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.03703703703703704	34985903
tumor microenvironment	reactive oxygen species/metabolism	0.45868945868945876	33691090
spleen/pathology	glutathione	0.03703703703703704	34396451
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.2592592592592593	33547170
inflammation/metabolism	phenylenediamines/pharmacology	0.07407407407407408	35197507
cell survival/drug effects	MTOR	0.11111111111111113	34093872
heart ventricles/diagnostic imaging	bacterial toxins/metabolism	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cell survival/drug effects	NFE2L2	0.008547008547008548	34093872
cell survival/drug effects	NFE2L2	0.008547008547008548	34717678
inflammation/metabolism	cells cultured	0.07407407407407408	35197507
iron/blood	liver/pathology	0.03703703703703704	34396451
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0.07407407407407408	33691090
dna	STING1	0.03703703703703704	33311482
cell survival/drug effects	PDCD1	0.308034188034188	34093872
metal-organic frameworks/chemistry	CD274	0.11111111111111112	34985903
inflammation/metabolism	lung/blood supply	0.03703703703703704	35197507
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.03703703703703704	35197507
cell survival/drug effects	PRKAA2	0.11111111111111113	34093872
vitamin e/pharmacology	oxidative stress	0.07407407407407408	32778843
transferrin/metabolism	tumor suppressor protein p53/genetics	0.03703703703703704	31980600
monocrotaline/toxicity	phenylenediamines/pharmacology	0.07407407407407408	35197507
spleen/pathology	liver/pathology	0.03703703703703704	34396451
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0	35197507
cell survival/drug effects	SLC7A11	0.39452991452991454	31554642
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.07407407407407408	33547170
nlr family pyrin domain-containing 3 protein/metabolism	FTH1	0.03703703703703704	35197507
neoplasm metastasis/drug therapy	cell survival	0.03703703703703704	32814895
tumor microenvironment	multiple myeloma/drug therapy	0.07407407407407408	33691090
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.07407407407407408	35197507
neoplasm metastasis/drug therapy	ferroptosis/drug effects	0	32814895
cell survival/drug effects	SLC9A1	0.21367521367521367	31554642
monocrotaline/toxicity	cells cultured	0.07407407407407408	35197507
macrophages	dna	0.03703703703703704	33311482
vitamin e/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
nlr family pyrin domain-containing 3 protein/metabolism	GPX4	0.4074074074074075	35197507
ileum/drug effects	ferroptosis/drug effects	0	32134361
inflammation/metabolism	macrophages/metabolism	0.03703703703703704	35197507
tumor microenvironment	cd36 antigens/antagonists &amp; inhibitors	0.07407407407407408	33691090
malaria/genetics	transferrin/metabolism	0.03703703703703704	31980600
vitamin e/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
nlr family pyrin domain-containing 3 protein/metabolism	HMGB1	0.03703703703703704	35197507
monocrotaline/toxicity	lung/blood supply	0.03703703703703704	35197507
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.14529914529914534	33691090
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
radiation-protective agents/pharmacology	drug interactions	0.03703703703703704	32134361
transferrin/metabolism	ferroptosis/drug effects	0	31980600
neoplasm metastasis/drug therapy	oxidative stress/drug effects	0.07407407407407408	32814895
metal-organic frameworks/chemistry	PDCD1	0.11111111111111112	34985903
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.07407407407407408	30830879
ileum/drug effects	small molecule libraries/pharmacology	0.03703703703703704	32134361
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.03703703703703704	35197507
neoplasm metastasis/drug therapy	melanoma/blood	0.03703703703703704	32814895
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.03703703703703704	35197507
interferon-gamma/immunology	b7-h1 antigen/antagonists &amp; inhibitors	0.07407407407407408	31043744
tumor microenvironment	fatty acids/metabolism	0.07407407407407408	33691090
neoplasm metastasis/drug therapy	ACSL3	0.03703703703703704	32814895
colonic neoplasms/drug therapy	antineoplastic agents/pharmacology	0.22222222222222224	33547170
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.07407407407407408	30830879
monocrotaline/toxicity	macrophages/metabolism	0.03703703703703704	35197507
iron/blood	malondialdehyde/blood	0.03703703703703704	34396451
malaria/genetics	ferritins/blood	0.03703703703703704	31980600
tumor microenvironment	ferroptosis/drug effects	0	33691090
tumor microenvironment	ferroptosis/drug effects	0	33311482
heart ventricles/diagnostic imaging	FTH1	0.03703703703703704	35197507
inflammation/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
colonic neoplasms/drug therapy	ferroptosis/drug effects	0	33547170
nlr family pyrin domain-containing 3 protein/metabolism	TLR4	0.07407407407407408	35197507
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.07407407407407408	33311482
vitamin e/pharmacology	folic acid antagonists/pharmacology	0.03703703703703704	32778843
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
radiation-protective agents/pharmacology	ileum/drug effects	0.03703703703703704	32134361
heart ventricles/diagnostic imaging	GPX4	0.4074074074074075	35197507
cyclohexylamines/pharmacology	neutrophils/immunology	0.07407407407407408	30830879
macrophages	diet	0.03703703703703704	33311482
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.07407407407407408	35197507
heart ventricles/diagnostic imaging	HMGB1	0.03703703703703704	35197507
vitamin e/pharmacology	gene expression regulation neoplastic	0.07407407407407408	32778843
neoplasm metastasis/drug therapy	GPX4	0.4074074074074075	32814895
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.07407407407407408	35197507
tumor microenvironment	spiro compounds/pharmacology	0.07407407407407408	33311482
iron/blood	kidney	0.03703703703703704	34396451
autophagy/drug effects	jurkat cells	0.14529914529914534	33926261
vitamin e/pharmacology	antineoplastic agents/pharmacology	0.22222222222222224	32778843
heart ventricles/diagnostic imaging	NLRP3	0.03703703703703704	35197507
neutrophil infiltration	cyclohexylamines/pharmacology	0.07407407407407408	30830879
monocrotaline/toxicity	inflammasomes/metabolism	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	NOX4	0.03703703703703704	35197507
ferritins/blood	macrophages/drug effects	0.14814814814814817	31980600
inflammation/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
colonic neoplasms/drug therapy	ASAH2	0.03703703703703704	33547170
interferon-gamma/immunology	nivolumab/therapeutic use	0.03703703703703704	31043744
neutrophil infiltration	myocardium/immunology	0.03703703703703704	30830879
inflammation/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.07407407407407408	30830879
radiation-protective agents/pharmacology	necroptosis/drug effects	0.03703703703703704	32134361
interferon-gamma/immunology	reactive oxygen species/metabolism	0.2592592592592593	31043744
malaria/genetics	macrophages/drug effects	0.14814814814814817	31980600
vitamin e/pharmacology	ferroptosis/drug effects	0	32778843
tumor microenvironment	CD36	0.07407407407407408	33691090
macrophages	membrane proteins/genetics	0.03703703703703704	33311482
myocardium/immunology	TICAM1	0.03703703703703704	30830879
spleen/pathology	malondialdehyde/blood	0.03703703703703704	34396451
tumor microenvironment	CD8A	0.34188034188034183	33691090
myocardium/immunology	TLR4	0.07407407407407408	30830879
heart ventricles/diagnostic imaging	TLR4	0.07407407407407408	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0	35197507
