KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
RPL17-C18orf32	GENE	0.111111111111111	3	0	0.301144102978939	2.7188158876061	0.0102783252592606	-0.121439515124886	231
S100A4	GENE	0.037037037037037	1	0	0.381247819960722	3.5623698102208	0.0736613310247011	0.0709025530392384	169
saponins/chemistry	MESH	0.037037037037037	1	28	0.353305827248766	5.59800970177554	0.284643297905653	-0.0301004420384311	176
skin neoplasms/drug therapy	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	34
SLC3A2	GENE	0.037037037037037	1	211.155620925442	0.270907951499544	4.07127978310948	0.16504264215587	0.521868822125492	24
SLC40A1	GENE	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	133
SLC7A11	GENE	0.148148148148148	4	1916.77777777778	0.283712479247121	4.69573141219734	0.300687063677725	0.37367058041955	111
SLC9A1	GENE	0.074074074074074	2	1395.48790084596	0.284771389576526	8.57032703696207	0.755327966991472	0.375982508406224	108
SMAD3	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	8
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.317456196541449	3.5623698102208	0.0736613310247011	-0.0861972609091442	203
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.245480197429231	6.10691967466422	0.284366998839544	0.389348442605667	88
SPANXB1	GENE	0.037037037037037	1	0	0.332189025773166	4.07127978310948	0.109635469432113	0.179425912410909	159
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	221
spleen/pathology	MESH	0.037037037037037	1	0	0.316609264142067	3.5623698102208	0.0736613310247011	0.192875414070162	149
STAT3	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	5
STING1	GENE	0.037037037037037	1	0	0.254106256720449	7.63364959333028	0.339184733555601	-0.117858209848646	216
sulfasalazine/administration &amp; dosage	MESH	0.037037037037037	1	576.545474228339	0.311729411702356	4.58018975599817	0.249184917754978	0.393613358326008	83
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	35
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.318530542714533	5.08909972888685	0.215844830444473	0.229563373668904	130
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	661.260450396603	0.374009685363694	3.5623698102208	0.146530604726556	0.0712325304687397	164
t-lymphocytes/immunology	MESH	0.037037037037037	1	343.636350514441	0.343131349531592	5.59800970177554	0.459374827313084	0.593054525257432	16
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	137
TF	GENE	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	42
TGFB1	GENE	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	10
TICAM1	GENE	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	14
TLR4	GENE	0.074074074074074	2	0	2.25705466263082	7.24028127664077	1	0.0481049562682214	2
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	8
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	0.313117561520052	8.65146953910765	0.380298034592643	0.447253891103786	55
TP53	GENE	0.111111111111111	3	5413.1211289421	0.385514964168454	14.0527950825384	0.982832618025751	0.585223274595412	19
transferrin/metabolism	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	47
TRIM69	GENE	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	6
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	9
tuberculosis/metabolism	MESH	0.037037037037037	1	76.3333333333337	0.38215829511319	3.5623698102208	0.0879183628359336	0.400380731959865	79
tumor escape/drug effects	MESH	0.037037037037037	1	132.467285598743	0.281572527234984	5.59800970177554	0.341008307391921	0.520729192259377	30
tumor microenvironment	MESH	0.074074074074074	2	3255	0.287685087735929	10.6871094306624	0.931846230359741	-0.120251532116379	230
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.294907538384834	0.821135787432616	0.00342610841975354	0.562920157540595	21
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	469.707231040564	0.406972519232081	5.08909972888685	0.399196890714509	0.472751101500423	43
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	653.756049577021	0.37266639028121	9.47260532654026	0.735268654791947	0.608844217423833	9
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.03628651528965	5.08909972888685	1	0	11
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	169.751129943502	0.347402404328766	4.07127978310948	0.148538377940283	-0.0544346631876106	187
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.03628651528965	6.61582964755291	0.785714285714286	-0.00655976676384851	4
vitamin e/pharmacology	MESH	0.037037037037037	1	1070.76555713768	0.446470379732177	7.12473962044159	0.659433771113854	0.221033168665414	136
XK	GENE	0.037037037037037	1	207.553919226553	0.365812659243586	5.08909972888685	0.311002228812467	0.639774601347148	6
