KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143107929680044	162
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432828058748662	50
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	179
spleen/pathology	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.18726551602063	149
STAT3	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	1
STING1	GENE	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.13285735358198	176
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468824654497588	35
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	23
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.214637526185444	123
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.161160078886868	158
t-lymphocytes/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.579443078001136	7
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	107
TF	GENE	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	68
TGFB1	GENE	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	2
TICAM1	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	8
TLR4	GENE	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.923076923076923	0.0364132908511606	2
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	6
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	14
tor serine-threonine kinases/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	8
TP53	GENE	0.111111111111111	3	2425.53613499989	0.426527393948948	12.5616816044039	0.954545454545455	0.485725807355801	14
transferrin/metabolism	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	72
TRIM69	GENE	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	5
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	5
tuberculosis/metabolism	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.216971629155539	119
tumor escape/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.475154019221889	24
tumor microenvironment	MESH	0.074074074074074	2	2730	0.406814721927393	10.7185642698942	0.969901030507091	0.166326612162392	153
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.340383966403393	0.822301689757857	0.00147944087338027	0.525762927122723	12
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.31307996480228	74
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	202.6	0.413174458374704	7.96801120302066	0.557086011631466	0.542071920275841	10
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	6
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0485445072794036	198
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	4
vitamin e/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.231665351701817	108
