KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	189
quinoxalines/pharmacology	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	172
radiation-protective agents/pharmacology	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	179
raw 264.7 cells	MESH	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.47576906185568	27
saponins/chemistry	MESH	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0937517895790653	185
skin neoplasms/drug therapy	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	21
small molecule libraries/pharmacology	MESH	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.143020870448972	177
sorafenib/pharmacology	MESH	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.432877079095935	52
spiro compounds/pharmacology	MESH	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.143309451701769	164
spleen/pathology	MESH	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.180966563404742	147
sulfasalazine/administration & dosage	MESH	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.468932355861034	36
t-lymphocytes cytotoxic/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	17
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.31902714198182	5.10407822375915	0.162738496071829	0.208336875405101	133
t-lymphocytes cytotoxic/metabolism	MESH	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.159862747608132	156
t-lymphocytes/immunology	MESH	0.037037037037037	1	55.5836257309942	0.37071185226005	5.61448604613506	0.313335373941435	0.57793255876631	6
tetrahydrofolate dehydrogenase/genetics	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	109
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	11
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	8
tor serine-threonine kinases/metabolism	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	4
transferrin/metabolism	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	69
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	6
tuberculosis/metabolism	MESH	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.2169081555419	122
tumor escape/drug effects	MESH	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.484330387235325	23
tumor microenvironment	MESH	0.074074074074074	2	2730	0.406814721927393	10.7185642698942	0.969901030507091	0.183302993055331	145
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.340383966403393	0.822301689757857	0.00147944087338027	0.543272336463283	12
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	174.550891057949	0.423954166961367	5.10407822375915	0.333894500561167	0.313058152823276	73
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	202.6	0.413174458374704	7.96801120302066	0.557086011631466	0.543678542606073	11
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	5
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	58.5558249985584	0.403700701545168	3.06244693425549	0.0314253647586981	0.0484759769093871	198
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	8
vitamin e/pharmacology	MESH	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.23171595700258	106
