KW	category	node_weight	occurrence	btw_cnt	cls_cnt	strength	qscore	Knode	ranking
TGFB1	GENE	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	1
TICAM1	GENE	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	4
TLR4	GENE	0.074074074074074	2	0	2.2618582104369	6.69462765409947	1	0.0464269458352297	1
toll-like receptor 4/genetics	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	7
toll-like receptor 4/metabolism	MESH	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	16
TP53	GENE	0.111111111111111	3	2411.5	0.251362591727278	12.4505101234331	0.933673469387755	0.323677910510259	46
transferrin/metabolism	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	62
TRIM69	GENE	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	10
triple negative breast neoplasms/drug therapy	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	6
tuberculosis/metabolism	MESH	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	183
tumor escape/drug effects	MESH	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	7
tumor microenvironment	MESH	0.074074074074074	2	2700	0.250881982877552	10.6203956791139	0.933985839233653	0.089223006136717	156
tumor microenvironment/drug effects	MESH	0.148148148148148	4	0	0.208439522822526	0.818648189165463	0.00385256143273636	0.431973270440074	12
tumor suppressor protein p53/genetics	MESH	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	67
tumor suppressor protein p53/metabolism	MESH	0.074074074074074	2	737.5	0.250834853781563	7.89891197524142	0.694502290712203	0.335266405444863	39
tumor-associated macrophages/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	3
urinary bladder neoplasms/pathology	MESH	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	155
ventricular function left/drug effects	MESH	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	9
vitamin e/pharmacology	MESH	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	80
