lymphocytes tumor-infiltrating/immunology	ferroptosis/drug effects	0.75	33547170
tetrahydrofolate dehydrogenase/genetics	cystine/antagonists & inhibitors	0.027777777777777776	32778843
tetrahydrofolate dehydrogenase/genetics	oxidative stress	0.05555555555555555	32778843
interferon-gamma/immunology	SLC7A11	0.1111111111111111	31043744
interferon-gamma/immunology	SLC9A1	0.05555555555555555	31043744
apoptosis/drug effects	GABPA	0.08428826075884899	27638861
apoptosis/drug effects	GABPA	0.08428826075884899	30243965
tetrahydrofolate dehydrogenase/genetics	folic acid antagonists/pharmacology	0.027777777777777776	32778843
apoptosis/drug effects	NFE2L2	0.11860198624904507	30243965
apoptosis/drug effects	NFE2L2	0.11860198624904507	27638861
apoptosis/drug effects	NFE2L2	0.11860198624904507	26883574
lymphocytes tumor-infiltrating/immunology	tumor microenvironment/drug effects	0.1111111111111111	33547170
drug interactions	ferroptosis/drug effects	0.75	32134361
lymphocytes tumor-infiltrating/immunology	heme oxygenase-1/metabolism	0.027777777777777776	33547170
tetrahydrofolate dehydrogenase/genetics	cell proliferation/drug effects	0.05555555555555555	32778843
lymphocytes tumor-infiltrating/immunology	cell line tumor/transplantation	0.05555555555555555	33547170
drug interactions	ileum/drug effects	0.027777777777777776	32134361
drug interactions	radiation-protective agents/pharmacology	0.027777777777777776	32134361
apoptosis/drug effects	antioxidants/metabolism	0.13888888888888887	26883574
apoptosis/drug effects	tamoxifen/pharmacology	0.13888888888888887	26883574
tetrahydrofolate dehydrogenase/genetics	piperazines/pharmacology	0.05555555555555555	32778843
apoptosis/drug effects	reactive oxygen species	0.13888888888888887	30243965
lymphocytes tumor-infiltrating/immunology	tumor suppressor protein p53/metabolism	0.05555555555555555	33547170
collagen type i/metabolism	liver cirrhosis/drug therapy	0.027777777777777776	34811833
apoptosis/drug effects	ovarian neoplasms/metabolism	0.13888888888888887	30243965
tetrahydrofolate dehydrogenase/genetics	GPX4	0.30555555555555547	32778843
collagen type i/metabolism	amino acid transport system y+/metabolism	0.08333333333333333	34811833
apoptosis/drug effects	membrane potential mitochondrial/drug effects	0.13888888888888887	30243965
apoptosis/drug effects	biomarkers	0.13888888888888887	26883574
apoptosis/drug effects	nf-e2-related factor 2/metabolism	0.3704481792717086	26883574
collagen type i/metabolism	ferroptosis/drug effects	0.75	34811833
lymphocytes tumor-infiltrating/immunology	membrane proteins/metabolism	0.027777777777777776	33547170
apoptosis/drug effects	ceramides/metabolism	0.13888888888888887	26883574
apoptosis/drug effects	sulfhydryl compounds/metabolism	0.13888888888888887	27638861
lymphocytes tumor-infiltrating/immunology	ASAH2	0.027777777777777776	33547170
apoptosis/drug effects	antineoplastic agents alkylating/pharmacology	0.13888888888888887	27638861
apoptosis/drug effects	homeostasis/drug effects	0.13888888888888887	27638861
apoptosis/drug effects	jnk mitogen-activated protein kinases/metabolism	0.13888888888888887	26883574
apoptosis/drug effects	endoplasmic reticulum stress/drug effects	0.13888888888888887	27638861
lymphocytes tumor-infiltrating/immunology	HMOX1	0.1111111111111111	33547170
drug interactions	bone marrow/drug effects	0.027777777777777776	32134361
apoptosis/drug effects	antineoplastic agents hormonal/pharmacology	0.13888888888888887	26883574
apoptosis/drug effects	breast neoplasms/drug therapy	0.13888888888888887	26883574
drug interactions	cytokines/metabolism	0.05555555555555555	32134361
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.027777777777777776	34811833
apoptosis/drug effects	eif-2 kinase/metabolism	0.13888888888888887	27638861
carbolines/pharmacology	methotrexate/pharmacology	0.05555555555555555	32778843
apoptosis/drug effects	4-butyrolactone/analogs & derivatives	0.13888888888888887	30243965
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.05555555555555555	32778843
lymphocytes tumor-infiltrating/immunology	TP53	0.08333333333333333	33547170
apoptosis/drug effects	neoplasms/genetics	0.13888888888888887	27638861
apoptosis/drug effects	epigenesis genetic	0.13888888888888887	30243965
apoptosis/drug effects	estrogen receptor alpha/genetics	0.13888888888888887	26883574
apoptosis/drug effects	mutation	0.13888888888888887	27638861
apoptosis/drug effects	ABCC1	0.13888888888888887	26883574
collagen type i/metabolism	sorafenib/pharmacology	0.027777777777777776	34811833
carbolines/pharmacology	antineoplastic agents/pharmacology	0.3095238095238094	32778843
apoptosis/drug effects	ABCC3	0.13888888888888887	26883574
carbolines/pharmacology	reactive oxygen species/metabolism	0.4841269841269841	32778843
apoptosis/drug effects	ESR1	0.13888888888888887	26883574
apoptosis/drug effects	GCLC	0.13888888888888887	27638861
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	0.05555555555555555	34717678
apoptosis/drug effects	GCLM	0.26190476190476186	27638861
collagen type i/metabolism	hepatic stellate cells/drug effects	0.027777777777777776	34811833
apoptosis/drug effects	KEAP1	0.3704481792717086	27638861
carbolines/pharmacology	gene expression regulation neoplastic	0.10952380952380952	32778843
collagen type i/metabolism	cell line	0.027777777777777776	34811833
carbolines/pharmacology	ferroptosis/drug effects	0.5571428571428572	32778843
carbolines/pharmacology	ferroptosis/drug effects	0.5571428571428572	34717678
iron/chemistry	cell movement/drug effects	0.027777777777777776	34093872
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	0.05555555555555555	34717678
collagen type i/metabolism	FN1	0.027777777777777776	34811833
carbolines/pharmacology	antioxidants/pharmacology	0.16190476190476188	32778843
collagen type i/metabolism	GPX4	0.30555555555555547	34811833
carbolines/pharmacology	vitamin e/pharmacology	0.05555555555555555	32778843
collagen type i/metabolism	HIF1A	0.027777777777777776	34811833
iron/chemistry	antineoplastic agents/pharmacology	0.16666666666666663	34093872
carbolines/pharmacology	dose-response relationship drug	0.009523809523809525	32778843
carbolines/pharmacology	dose-response relationship drug	0.009523809523809525	34717678
collagen type i/metabolism	MMRN1	0.027777777777777776	34811833
carbolines/pharmacology	cell survival/drug effects	0.5619047619047619	34717678
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.05555555555555555	32778843
collagen type i/metabolism	SLC7A11	0.1111111111111111	34811833
glioblastoma/genetics	hyaluronan receptors/genetics	0.027777777777777776	34062295
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.08333333333333333	34093872
carbolines/pharmacology	gene expression	0.16190476190476188	34717678
carbolines/pharmacology	cystine/antagonists & inhibitors	0.05555555555555555	32778843
iron/chemistry	nf-e2-related factor 2/genetics	0.1111111111111111	34093872
carbolines/pharmacology	oxidative stress	0.10952380952380952	32778843
jurkat cells	carbolines/pharmacology	0.10952380952380952	32778843
jurkat cells	autophagy/drug effects	0.10952380952380952	33926261
iron/chemistry	ferroptosis/drug effects	0.75	34093872
iron/chemistry	glycogen synthase kinase 3/metabolism	0.027777777777777776	34093872
jurkat cells	cell cycle/drug effects	0.05555555555555555	33926261
carbolines/pharmacology	folic acid antagonists/pharmacology	0.05555555555555555	32778843
macrophages/drug effects	tor serine-threonine kinases/metabolism	0.1111111111111111	34093872
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.027777777777777776	34062295
macrophages/drug effects	actins/metabolism	0.1111111111111111	34811833
jurkat cells	autophagy-related proteins/genetics	0.05555555555555555	33926261
macrophages/drug effects	hepatocytes/drug effects	0.1111111111111111	34811833
iron/chemistry	cell survival/drug effects	0.3333333333333333	34093872
macrophages/drug effects	iron/chemistry	0.1111111111111111	34093872
jurkat cells	methotrexate/pharmacology	0.05555555555555555	32778843
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.05555555555555555	32778843
iron/chemistry	allografts	0.027777777777777776	34093872
macrophages/drug effects	collagen type i/metabolism	0.1111111111111111	34811833
glioblastoma/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
carbolines/pharmacology	microglia/drug effects	0.05555555555555555	34717678
iron/chemistry	mitochondria/drug effects	0.05555555555555555	34093872
carbolines/pharmacology	cell proliferation/drug effects	0.10952380952380952	32778843
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.05555555555555555	33926261
iron/chemistry	tumor microenvironment/drug effects	0.1111111111111111	34093872
jurkat cells	glutathione peroxidase/metabolism	0.10952380952380952	33926261
carbolines/pharmacology	piperazines/pharmacology	0.10952380952380952	32778843
iron/chemistry	cell line tumor	0.44444444444444436	34093872
jurkat cells	antineoplastic agents/pharmacology	0.023809523809523805	32778843
jurkat cells	antineoplastic agents/pharmacology	0.023809523809523805	33926261
macrophages/drug effects	cell movement/drug effects	0.1111111111111111	34093872
jurkat cells	reactive oxygen species/metabolism	0.07142857142857142	32778843
jurkat cells	reactive oxygen species/metabolism	0.07142857142857142	33926261
glioblastoma/genetics	ferroptosis/drug effects	0.75	34062295
macrophages/drug effects	ferritins/blood	0.1111111111111111	31980600
jurkat cells	flavonolignans/pharmacology	0.05555555555555555	33926261
jurkat cells	gene expression regulation neoplastic	0.10952380952380952	32778843
macrophages/drug effects	antineoplastic agents/pharmacology	0.53475935828877	34093872
carbolines/pharmacology	GPX4	0.0873015873015873	32778843
carbolines/pharmacology	GPX4	0.0873015873015873	34717678
glutathione	malondialdehyde/blood	0.027777777777777776	34396451
glutathione	spleen/pathology	0.027777777777777776	34396451
carbolines/pharmacology	NFE2L2	0.4841269841269841	34717678
iron/chemistry	lung neoplasms/drug therapy	0.027777777777777776	34093872
glioblastoma/genetics	cation transport proteins/genetics	0.027777777777777776	34062295
macrophages/drug effects	liver cirrhosis/drug therapy	0.1111111111111111	34811833
macrophages/drug effects	iron chelating agents/pharmacology	0.1111111111111111	30787033
jurkat cells	glutathione/metabolism	0.26190476190476186	33926261
macrophages/drug effects	cd8-positive t-lymphocytes/immunology	0.30532212885154053	34093872
jurkat cells	ferroptosis/drug effects	0.5571428571428572	32778843
jurkat cells	ferroptosis/drug effects	0.5571428571428572	33926261
macrophages/drug effects	nf-e2-related factor 2/genetics	0.3895255071725659	34093872
jurkat cells	antioxidants/pharmacology	0.16190476190476188	32778843
jurkat cells	vitamin e/pharmacology	0.05555555555555555	32778843
macrophages/drug effects	amino acid transport system y+/metabolism	0.30532212885154053	34811833
glutathione	iron/blood	0.027777777777777776	34396451
macrophages/drug effects	cells cultured	0.21269841269841272	30787033
jurkat cells	dose-response relationship drug	0.21269841269841272	32778843
macrophages/drug effects	glutathione/metabolism	0.46583481877599514	30787033
iron/chemistry	BTRC	0.027777777777777776	34093872
macrophages/drug effects	ferroptosis/drug effects	0.2979373567608862	34093872
macrophages/drug effects	ferroptosis/drug effects	0.2979373567608862	34811833
macrophages/drug effects	ferroptosis/drug effects	0.2979373567608862	31980600
macrophages/drug effects	ferroptosis/drug effects	0.2979373567608862	30787033
iron/chemistry	CD274	0.08333333333333333	34093872
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.1111111111111111	34093872
macrophages/drug effects	genetic variation	0.1111111111111111	31980600
iron/chemistry	CD8A	0.13888888888888887	34093872
iron/chemistry	CTLA4	0.027777777777777776	34093872
glioblastoma/genetics	heat-shock proteins/genetics	0.027777777777777776	34062295
iron/chemistry	GABPA	0.1111111111111111	34093872
macrophages/drug effects	tumor suppressor protein p53/genetics	0.1111111111111111	31980600
iron/chemistry	GSK3B	0.027777777777777776	34093872
jurkat cells	cystine/antagonists & inhibitors	0.05555555555555555	32778843
jurkat cells	oxidative stress	0.10952380952380952	32778843
macrophages/drug effects	cell survival/drug effects	0.819607843137255	34093872
glioblastoma/genetics	acetaminophen/pharmacology	0.027777777777777776	34062295
macrophages/drug effects	malaria/genetics	0.1111111111111111	31980600
iron/chemistry	MTOR	0.027777777777777776	34093872
glutathione	ferroptosis/drug effects	0.75	34396451
iron/chemistry	NFE2L2	0.2777777777777778	34093872
macrophages/drug effects	allografts	0.1111111111111111	34093872
macrophages/drug effects	liver x receptors/agonists	0.1111111111111111	31980600
iron/chemistry	PDCD1	0.08333333333333333	34093872
macrophages/drug effects	mitochondria/drug effects	0.21269841269841272	34093872
jurkat cells	folic acid antagonists/pharmacology	0.05555555555555555	32778843
iron/chemistry	PRKAA2	0.027777777777777776	34093872
macrophages/drug effects	tumor microenvironment/drug effects	0.3895255071725659	34093872
macrophages/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.1111111111111111	34811833
macrophages/drug effects	cell line tumor	0.9177489177489178	34093872
glioblastoma/genetics	CD44	0.027777777777777776	34062295
glioblastoma/genetics	HSPB1	0.027777777777777776	34062295
glutathione	cell line tumor	0.44444444444444436	34396451
jurkat cells	cell proliferation/drug effects	0.10952380952380952	32778843
jurkat cells	piperazines/pharmacology	0.10952380952380952	32778843
macrophages/drug effects	sorafenib/pharmacology	0.1111111111111111	34811833
melanoma/genetics	cysteine/metabolism	0.027777777777777776	31043744
glioblastoma/genetics	SLC40A1	0.027777777777777776	34062295
jurkat cells	ATG5	0.05555555555555555	33926261
macrophages/drug effects	lung neoplasms/drug therapy	0.1111111111111111	34093872
macrophages/drug effects	hepatic stellate cells/drug effects	0.1111111111111111	34811833
macrophages/drug effects	host-pathogen interactions	0.1111111111111111	30787033
macrophages/drug effects	tuberculosis/metabolism	0.1111111111111111	30787033
glutathione	kidney	0.027777777777777776	34396451
melanoma/genetics	fusion regulatory protein 1 heavy chain/metabolism	0.027777777777777776	31043744
macrophages/drug effects	cell line	0.1111111111111111	34811833
jurkat cells	GPX4	0.0873015873015873	32778843
jurkat cells	GPX4	0.0873015873015873	33926261
glutathione	phospholipid hydroperoxide glutathione peroxidase	0.027777777777777776	34396451
macrophages/drug effects	transferrin/metabolism	0.1111111111111111	31980600
melanoma/genetics	reactive oxygen species/metabolism	0.2777777777777778	31043744
glutathione	piperazines/pharmacology	0.05555555555555555	34396451
macrophages/drug effects	BTRC	0.1111111111111111	34093872
macrophages/drug effects	CD274	0.30532212885154053	34093872
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.05555555555555555	31043744
macrophages/drug effects	CD8A	0.46583481877599514	34093872
macrophages/drug effects	CTLA4	0.1111111111111111	34093872
macrophages/drug effects	FN1	0.1111111111111111	34811833
macrophages/drug effects	GABPA	0.3895255071725659	34093872
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.08333333333333333	31043744
macrophages/drug effects	GPX4	0.3557422969187674	34811833
macrophages/drug effects	GPX4	0.3557422969187674	30787033
macrophages/drug effects	GSK3B	0.1111111111111111	34093872
macrophages/drug effects	HIF1A	0.1111111111111111	34811833
coenzyme a ligases/metabolism	cell survival	0.027777777777777776	32814895
melanoma/genetics	amino acid transport system y+/metabolism	0.08333333333333333	31043744
macrophages/drug effects	MMRN1	0.1111111111111111	34811833
macrophages/drug effects	MTOR	0.1111111111111111	34093872
macrophages/drug effects	NFE2L2	0.7462015109073933	34093872
melanoma/genetics	ferroptosis/drug effects	0.75	31043744
macrophages/drug effects	PDCD1	0.30532212885154053	34093872
macrophages/drug effects	PRKAA2	0.1111111111111111	34093872
macrophages/drug effects	SLC7A11	0.3895255071725659	34811833
macrophages/drug effects	TF	0.1111111111111111	31980600
macrophages/drug effects	TP53	0.30532212885154053	31980600
endoplasmic reticulum/drug effects	autophagy/drug effects	0.05555555555555555	33277233
coenzyme a ligases/metabolism	melanoma/blood	0.027777777777777776	32814895
melanoma/genetics	cell line tumor	0.44444444444444436	31043744
coenzyme a ligases/metabolism	neoplasm metastasis/drug therapy	0.027777777777777776	32814895
coenzyme a ligases/metabolism	glutathione/metabolism	0.13888888888888887	32814895
coenzyme a ligases/metabolism	ferroptosis/drug effects	0.75	32814895
coenzyme a ligases/metabolism	lymph/metabolism	0.027777777777777776	32814895
endoplasmic reticulum/drug effects	antineoplastic agents/pharmacology	0.16666666666666663	33277233
nivolumab/therapeutic use	interferon-gamma/immunology	0.027777777777777776	31043744
nivolumab/therapeutic use	melanoma/genetics	0.027777777777777776	31043744
nivolumab/therapeutic use	cysteine/metabolism	0.027777777777777776	31043744
melanoma/genetics	CD8A	0.13888888888888887	31043744
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0.027777777777777776	31043744
coenzyme a ligases/metabolism	oleic acid/metabolism	0.027777777777777776	32814895
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0.75	33277233
hyaluronic acid/chemistry	skin neoplasms/drug therapy	0.027777777777777776	34593794
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.2777777777777778	31043744
melanoma/genetics	SLC3A2	0.027777777777777776	31043744
killer cells natural/metabolism	reactive oxygen species/metabolism	0.2777777777777778	35778693
melanoma/genetics	SLC7A11	0.1111111111111111	31043744
melanoma/genetics	SLC9A1	0.05555555555555555	31043744
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.05555555555555555	31043744
hyaluronic acid/chemistry	drug resistance neoplasm/drug effects	0.05555555555555555	34593794
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.08333333333333333	31043744
endoplasmic reticulum/drug effects	cell line tumor	0.44444444444444436	33277233
endoplasmic reticulum/drug effects	cd8-positive t-lymphocytes/drug effects	0.027777777777777776	33277233
coenzyme a ligases/metabolism	ACSL3	0.027777777777777776	32814895
endoplasmic reticulum/drug effects	neoplasms/drug therapy	0.05555555555555555	33277233
hyaluronic acid/chemistry	b7-h1 antigen/antagonists & inhibitors	0.05555555555555555	34593794
killer cells natural/metabolism	ferroptosis/drug effects	0.75	35778693
hyaluronic acid/chemistry	benzylidene compounds/pharmacology	0.027777777777777776	34593794
killer cells natural/metabolism	lymphoma t-cell	0.027777777777777776	35778693
coenzyme a ligases/metabolism	GPX4	0.30555555555555547	32814895
hyaluronic acid/chemistry	ferroptosis/drug effects	0.75	34593794
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.05555555555555555	35778693
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0.027777777777777776	34593794
hyaluronic acid/chemistry	aniline compounds/pharmacology	0.027777777777777776	34593794
endoplasmic reticulum/drug effects	ACSL4	0.027777777777777776	33277233
killer cells natural/metabolism	cisplatin	0.027777777777777776	35778693
endoplasmic reticulum/drug effects	AIFM2	0.027777777777777776	33277233
endoplasmic reticulum/drug effects	ATL1	0.027777777777777776	33277233
endoplasmic reticulum/drug effects	CD8A	0.13888888888888887	33277233
killer cells natural/metabolism	diterpenes/pharmacology	0.027777777777777776	35778693
endoplasmic reticulum/drug effects	GPX4	0.30555555555555547	33277233
autophagy/drug effects	cell cycle/drug effects	0.05555555555555555	33926261
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cell proliferation/drug effects	0.05555555555555555	32778843
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.05555555555555555	32778843
endoplasmic reticulum/drug effects	S100A4	0.027777777777777776	33277233
autophagy/drug effects	autophagy-related proteins/genetics	0.05555555555555555	33926261
killer cells natural/metabolism	GPX4	0.30555555555555547	35778693
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	GPX4	0.30555555555555547	32778843
killer cells natural/metabolism	SLC7A11	0.1111111111111111	35778693
energy metabolism/drug effects	biological products/chemistry	0.027777777777777776	31509699
spleen/pathology	iron/blood	0.027777777777777776	34396451
killer cells natural/metabolism	TP53	0.08333333333333333	35778693
ferric compounds/chemistry	macrophages/cytology	0.1619047619047619	33236624
ferric compounds/chemistry	calreticulin/metabolism	0.08333333333333333	32686685
protein kinase inhibitors/chemistry	cell line tumor	0.44444444444444436	31509699
spleen/pathology	ferroptosis/drug effects	0.75	34396451
protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.05555555555555555	31509699
protein kinase inhibitors/chemistry	saponins/chemistry	0.027777777777777776	31509699
spleen/pathology	cell line tumor	0.44444444444444436	34396451
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.027777777777777776	31775041
monocrotaline/toxicity	phenylenediamines/pharmacology	0.05555555555555555	35197507
protein kinase inhibitors/chemistry	biological products/chemistry	0.027777777777777776	31509699
monocrotaline/toxicity	lung/blood supply	0.027777777777777776	35197507
cytoskeletal proteins/metabolism	ferroptosis/drug effects	0.75	31775041
t-lymphocytes/immunology	colonic neoplasms/drug therapy	0.027777777777777776	33547170
monocrotaline/toxicity	hmgb1 protein/metabolism	0.027777777777777776	35197507
spleen/pathology	kidney	0.027777777777777776	34396451
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.027777777777777776	34396451
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.027777777777777776	35197507
t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.16666666666666663	33547170
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.2777777777777778	33547170
glutathione peroxidase/metabolism	antineoplastic agents/pharmacology	0.3095238095238094	33926261
spleen/pathology	piperazines/pharmacology	0.05555555555555555	34396451
monocrotaline/toxicity	endothelial cells/metabolism	0.027777777777777776	35197507
monocrotaline/toxicity	cells cultured	0.05555555555555555	35197507
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.4841269841269841	33926261
monocrotaline/toxicity	ferroptosis/drug effects	0.75	35197507
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0.05555555555555555	33926261
t-lymphocytes/immunology	neutral ceramidase/antagonists & inhibitors	0.027777777777777776	33547170
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0.027777777777777776	33547170
glutathione peroxidase/metabolism	gene expression regulation neoplastic/drug effects	0.4841269841269841	15488464
monocrotaline/toxicity	hemodynamics/drug effects	0.027777777777777776	35197507
t-lymphocytes/immunology	ferroptosis/drug effects	0.75	33547170
glutathione peroxidase/metabolism	glutathione/metabolism	0.26190476190476186	33926261
glutathione peroxidase/metabolism	ferroptosis/drug effects	0.9428571428571428	33926261
glutathione peroxidase/metabolism	antioxidants/pharmacology	0.16190476190476188	15488464
glutathione peroxidase/metabolism	dose-response relationship drug	0.21269841269841272	15488464
t-lymphocytes/immunology	tumor microenvironment/drug effects	0.1111111111111111	33547170
glutathione peroxidase/metabolism	cell survival/drug effects	0.5619047619047619	15488464
cytoskeletal proteins/metabolism	BDKRB2	0.027777777777777776	31775041
monocrotaline/toxicity	inflammasomes/metabolism	0.027777777777777776	35197507
t-lymphocytes/immunology	heme oxygenase-1/metabolism	0.027777777777777776	33547170
cytoskeletal proteins/metabolism	GPX4	0.30555555555555547	31775041
glutathione peroxidase/metabolism	cell line tumor	0.6984126984126985	15488464
t-lymphocytes/immunology	cell line tumor/transplantation	0.05555555555555555	33547170
monocrotaline/toxicity	macrophages/metabolism	0.027777777777777776	35197507
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.027777777777777776	35197507
t-lymphocytes/immunology	tumor suppressor protein p53/metabolism	0.05555555555555555	33547170
gene expression regulation neoplastic	ferroptosis/drug effects	0.5571428571428572	32778843
gene expression regulation neoplastic	ferroptosis/drug effects	0.5571428571428572	34062295
t-lymphocytes/immunology	membrane proteins/metabolism	0.027777777777777776	33547170
monocrotaline/toxicity	FTH1	0.027777777777777776	35197507
gene expression regulation neoplastic	antioxidants/pharmacology	0.16190476190476188	32778843
gene expression regulation neoplastic	vitamin e/pharmacology	0.05555555555555555	32778843
monocrotaline/toxicity	GPX4	0.30555555555555547	35197507
t-lymphocytes/immunology	ASAH2	0.027777777777777776	33547170
gene expression regulation neoplastic	dose-response relationship drug	0.21269841269841272	32778843
glutathione peroxidase/metabolism	ATG5	0.05555555555555555	33926261
monocrotaline/toxicity	HMGB1	0.027777777777777776	35197507
colonic neoplasms/drug therapy	antineoplastic agents/pharmacology	0.16666666666666663	33547170
gene expression regulation neoplastic	cation transport proteins/genetics	0.05555555555555555	34062295
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.2777777777777778	33547170
t-lymphocytes/immunology	HMOX1	0.1111111111111111	33547170
monocrotaline/toxicity	NLRP3	0.027777777777777776	35197507
glutathione peroxidase/metabolism	GPX4	0.5238095238095238	33926261
monocrotaline/toxicity	NOX4	0.027777777777777776	35197507
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.05555555555555555	32778843
gene expression regulation neoplastic	oxidative stress	0.10952380952380952	32778843
colonic neoplasms/drug therapy	neutral ceramidase/antagonists & inhibitors	0.027777777777777776	33547170
monocrotaline/toxicity	TLR4	0.05555555555555555	35197507
t-lymphocytes/immunology	TP53	0.08333333333333333	33547170
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.05555555555555555	32778843
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.027777777777777776	33547170
colonic neoplasms/drug therapy	ferroptosis/drug effects	0.75	33547170
glutathione peroxidase/metabolism	genes reporter	0.10952380952380952	15488464
gene expression regulation neoplastic	heat-shock proteins/genetics	0.05555555555555555	34062295
gene expression regulation neoplastic	acetaminophen/pharmacology	0.05555555555555555	34062295
glutathione peroxidase/metabolism	transcriptional activation	0.05555555555555555	15488464
gene expression regulation neoplastic	cell proliferation/drug effects	0.10952380952380952	32778843
nf-e2-related factor 2/biosynthesis	ferroptosis/drug effects	0.75	34717678
gene expression regulation neoplastic	piperazines/pharmacology	0.10952380952380952	32778843
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.1111111111111111	33547170
glutathione peroxidase/metabolism	isoindoles	0.05555555555555555	15488464
nf-e2-related factor 2/biosynthesis	inflammation mediators/antagonists & inhibitors	0.027777777777777776	34717678
glutathione peroxidase/metabolism	hepatoblastoma/metabolism	0.05555555555555555	15488464
glutathione peroxidase/metabolism	thioredoxin-disulfide reductase/metabolism	0.05555555555555555	15488464
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.027777777777777776	33547170
nf-e2-related factor 2/biosynthesis	dose-response relationship drug	0.1111111111111111	34717678
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.05555555555555555	33547170
gene expression regulation neoplastic	CD44	0.05555555555555555	34062295
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0.3333333333333333	34717678
glutathione peroxidase/metabolism	organoselenium compounds/pharmacology	0.05555555555555555	15488464
gene expression regulation neoplastic	GPX4	0.5238095238095238	32778843
glutathione peroxidase/metabolism	luciferases/metabolism	0.05555555555555555	15488464
gene expression regulation neoplastic	HSPB1	0.05555555555555555	34062295
nf-e2-related factor 2/biosynthesis	gene expression	0.08333333333333333	34717678
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.05555555555555555	33547170
glutathione peroxidase/metabolism	glutathione/analysis	0.05555555555555555	15488464
glutathione peroxidase/metabolism	azoles/pharmacology	0.05555555555555555	15488464
macrophages/cytology	energy metabolism/drug effects	0.05555555555555555	31509699
gene expression regulation neoplastic	SLC40A1	0.05555555555555555	34062295
macrophages/cytology	drug synergism	0.05555555555555555	31509699
macrophages/cytology	reactive oxygen species/metabolism	0.4841269841269841	33236624
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.027777777777777776	33547170
lung/blood supply	hmgb1 protein/metabolism	0.027777777777777776	35197507
macrophages/cytology	protein kinase inhibitors/chemistry	0.05555555555555555	31509699
colonic neoplasms/drug therapy	ASAH2	0.027777777777777776	33547170
lung/blood supply	heart ventricles/diagnostic imaging	0.027777777777777776	35197507
cell survival	melanoma/blood	0.027777777777777776	32814895
nf-e2-related factor 2/biosynthesis	microglia/drug effects	0.027777777777777776	34717678
macrophages/cytology	antineoplastic agents/chemistry	0.05555555555555555	31509699
cell survival	neoplasm metastasis/drug therapy	0.027777777777777776	32814895
colonic neoplasms/drug therapy	HMOX1	0.1111111111111111	33547170
macrophages/cytology	ferroptosis/drug effects	0.5571428571428572	33236624
macrophages/cytology	ferroptosis/drug effects	0.5571428571428572	31509699
lung/blood supply	endothelial cells/metabolism	0.027777777777777776	35197507
lung/blood supply	cells cultured	0.05555555555555555	35197507
lung/blood supply	ferroptosis/drug effects	0.75	35197507
cell survival	glutathione/metabolism	0.13888888888888887	32814895
cell survival	ferroptosis/drug effects	0.75	32814895
