oxidative stress/drug effects	GABPA	0.06666666666666667	34093872
apoptosis/drug effects	skin neoplasms/drug therapy	0.8986267166042446	27235608
acetaminophen/pharmacology	gene expression regulation neoplastic	0.05555555555555555	34062295
cell movement/drug effects	bone marrow/drug effects	0.42522131426625814	23826077
oxidative stress/drug effects	GPX4	0.5874629624427552	32814895
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.011111111111111108	33311482
endoplasmic reticulum/drug effects	cell line tumor	0.43333333333333335	33277233
cell survival/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.32559300873907604	32055920
cell movement/drug effects	drug resistance neoplasm/drug effects	0.7823525738758387	33000204
oxidative stress/drug effects	GSK3B	0.18893428668709572	34093872
interferon-gamma/metabolism	t-lymphocytes/cytology	0.08888888888888889	34037385
cell survival/drug effects	docetaxel	0.17777777777777776	22952424
macrophages/drug effects	pyridines/therapeutic use	0.09999999999999999	27070705
drug resistance neoplasm	cytoskeletal proteins/metabolism	0.10861423220973784	26956049
apoptosis/drug effects	cd8-positive t-lymphocytes/drug effects	0.6127000340483486	23785504
apoptosis/drug effects	cd8-positive t-lymphocytes/drug effects	0.6127000340483486	22204817
apoptosis/drug effects	cd8-positive t-lymphocytes/drug effects	0.6127000340483486	30352911
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron chelating agents/pharmacology	0.02222222222222222	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	coenzyme a ligases/metabolism	0.02222222222222222	32814895
cell movement/drug effects	antineoplastic agents/pharmacology	0.11686086388360693	22952424
cell movement/drug effects	antineoplastic agents/pharmacology	0.11686086388360693	34093872
cell movement/drug effects	antineoplastic agents/pharmacology	0.11686086388360693	26956049
cell movement/drug effects	antineoplastic agents/pharmacology	0.11686086388360693	23826077
cell movement/drug effects	antineoplastic agents/pharmacology	0.11686086388360693	28534943
apoptosis/drug effects	cytoskeletal proteins/metabolism	0.8986267166042446	26956049
apoptosis/drug effects	gene expression regulation neoplastic	0.9643323752286386	23785504
apoptosis/drug effects	gene expression regulation neoplastic	0.9643323752286386	29587825
phospholipid hydroperoxide glutathione peroxidase/metabolism	neoplasm metastasis/drug therapy	0.02222222222222222	32814895
cell transformation neoplastic/genetics	quinoxalines/pharmacology	0.011111111111111108	33311482
multiple myeloma/drug therapy	PDCD1	0.10861423220973783	33691090
oxidative stress/drug effects	MTOR	0.12958801498127342	34093872
macrophages/drug effects	neovascularization pathologic/pathology	0.09999999999999999	32610185
oxidative stress/drug effects	NFE2L2	0.12958801498127342	34093872
cell movement/drug effects	carbolines/pharmacology	0.5243210876686274	28683469
drug resistance neoplasm	antineoplastic agents/pharmacology	0.23721951409975697	26956049
drug resistance neoplasm	antineoplastic agents/pharmacology	0.23721951409975697	34991659
hmgb1 protein/metabolism	ferroptosis/drug effects	0.31111111111111117	35197507
macrophages/drug effects	antigens polyomavirus transforming/genetics	0.09999999999999999	29408569
cell survival/drug effects	paclitaxel/pharmacology	0.32559300873907604	23972545
oxidative stress/drug effects	PDCD1	0.297553351741831	34093872
cell survival/drug effects	diterpenes/isolation & purification	0.17777777777777776	22804248
oxidative stress/drug effects	PRKAA2	0.06666666666666667	34093872
drug resistance neoplasm	jurkat cells	0.2075794754988866	28455246
cell survival/drug effects	dexamethasone/pharmacology	0.17777777777777776	24337970
apoptosis/drug effects	bone marrow/drug effects	0.30635001702417447	32134361
apoptosis/drug effects	bone marrow/drug effects	0.30635001702417447	24280212
apoptosis/drug effects	bone marrow/drug effects	0.30635001702417447	23826077
cell cycle/drug effects	transforming growth factor beta/metabolism	0.08739076154806492	21692746
macrophages/metabolism	hemodynamics/drug effects	0.02222222222222222	35197507
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	23972545
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	29436393
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	33000204
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	34285232
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	29486738
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	24280212
apoptosis/drug effects	drug resistance neoplasm/drug effects	0.2012071917503447	25140317
t-lymphocytes cytotoxic/drug effects	lymph nodes/drug effects	0.04444444444444444	27651484
cell survival/drug effects	benzylamines	0.08035410282601294	22952424
cell survival/drug effects	benzylamines	0.08035410282601294	23826077
cell movement/drug effects	tor serine-threonine kinases/metabolism	0.3071161048689139	34093872
cell survival/drug effects	lactic acid/metabolism	0.17777777777777776	21692746
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.02222222222222222	32814895
apoptosis/drug effects	cell line tumor/transplantation	0.968896833503575	34285232
drug resistance neoplasm	cell line tumor	0.7247926859669198	33762321
drug resistance neoplasm	cell line tumor	0.7247926859669198	27732933
cell survival/drug effects	u937 cells	0.32559300873907604	27253488
macrophages/drug effects	epithelial-mesenchymal transition/drug effects	0.19101123595505612	32610185
iron/blood	kidney	0.011111111111111108	34396451
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.09438202247191012	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0.09438202247191012	32814895
hmgb1 protein/metabolism	cells cultured	0.06666666666666667	35197507
cell movement/drug effects	cell line tumor	0.2826519938368581	27732933
cell movement/drug effects	cell line tumor	0.2826519938368581	22952424
cell movement/drug effects	cell line tumor	0.2826519938368581	32610185
cell movement/drug effects	cell line tumor	0.2826519938368581	33000204
cell movement/drug effects	cell line tumor	0.2826519938368581	34093872
cell movement/drug effects	cell line tumor	0.2826519938368581	32106002
cell movement/drug effects	cell line tumor	0.2826519938368581	22804248
cell movement/drug effects	cell line tumor	0.2826519938368581	23826077
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	28129639
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	22952424
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	29592953
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	27349166
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	28591705
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	26956049
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	27241844
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	29408569
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	25253531
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	23826077
apoptosis/drug effects	antineoplastic agents/pharmacology	0.726380638427647	28534943
cell survival/drug effects	erbb receptors/antagonists & inhibitors	0.17777777777777776	23972545
oxidative stress/drug effects	macrophages peritoneal/cytology	0.06666666666666667	27855523
hmgb1 protein/metabolism	macrophages/metabolism	0.02222222222222222	35197507
phospholipid hydroperoxide glutathione peroxidase/metabolism	oleic acid/metabolism	0.02222222222222222	32814895
interferon-gamma/metabolism	leukemia lymphocytic chronic b-cell/drug therapy	0.08888888888888889	31681329
apoptosis/drug effects	carbolines/pharmacology	0.9034729315628192	32055920
apoptosis/drug effects	carbolines/pharmacology	0.9034729315628192	28683469
cell survival/drug effects	plant extracts/isolation & purification	0.17777777777777776	22804248
cell survival/drug effects	leukocytes mononuclear/drug effects	0.17777777777777776	27253488
apoptosis/drug effects	jurkat cells	0.9034729315628192	33130472
apoptosis/drug effects	jurkat cells	0.9034729315628192	28455246
cell movement/drug effects	mitochondria/drug effects	0.07090568607422541	34093872
cell movement/drug effects	mitochondria/drug effects	0.07090568607422541	26152356
reactive oxygen species/metabolism	antineoplastic agents phytogenic/pharmacology	0.12222222222222222	33130472
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.011111111111111108	35197507
oxidative stress/drug effects	cd11b antigen/metabolism	0.06666666666666667	27651484
biological products/chemistry	neoplasms/drug therapy	0.04444444444444443	31509699
macrophages/drug effects	thiazoles/pharmacology	0.09999999999999999	32610185
hmgb1 protein/metabolism	monocrotaline/toxicity	0.011111111111111108	35197507
macrophages/drug effects	ceramides/pharmacology	0.19101123595505612	29408569
endoplasmic reticulum/drug effects	ACSL4	0.02222222222222222	33277233
apoptosis/drug effects	neoplasms/drug therapy	0.6127000340483486	27651484
apoptosis/drug effects	neoplasms/drug therapy	0.6127000340483486	31509699
apoptosis/drug effects	neoplasms/drug therapy	0.6127000340483486	27241844
macrophages/drug effects	phenylurea compounds/therapeutic use	0.09999999999999999	27070705
phospholipid hydroperoxide glutathione peroxidase/metabolism	oxidative stress/drug effects	0.12958801498127342	32814895
cell movement/drug effects	gene expression regulation neoplastic/drug effects	0.0875229072275414	22804248
cell movement/drug effects	gene expression regulation neoplastic/drug effects	0.0875229072275414	33000204
cell movement/drug effects	gene expression regulation neoplastic/drug effects	0.0875229072275414	28534943
interferon-gamma/metabolism	killer cells natural/drug effects	0.08888888888888889	31681329
macrophages/metabolism	FTH1	0.02222222222222222	35197507
cell transformation neoplastic/genetics	membrane proteins/genetics	0.011111111111111108	33311482
phospholipid hydroperoxide glutathione peroxidase/metabolism	cells cultured	0.12958801498127342	30787033
endoplasmic reticulum/drug effects	AIFM2	0.011111111111111108	33277233
cell survival/drug effects	bone neoplasms/metabolism	0.17777777777777776	22952424
biological products/chemistry	cell line tumor	0.43333333333333335	31509699
hmgb1 protein/metabolism	heart ventricles/diagnostic imaging	0.011111111111111108	35197507
apoptosis/drug effects	tor serine-threonine kinases/metabolism	0.8986267166042446	29587825
biological products/chemistry	antineoplastic agents/chemistry	0.02222222222222222	31509699
cell survival/drug effects	antibiotics antineoplastic/pharmacology	0.17777777777777776	31681329
macrophages/metabolism	GPX4	0.250187265917603	35197507
multiple myeloma/drug therapy	receptor cross-talk/drug effects	0.02222222222222222	27732933
hmgb1 protein/metabolism	endothelial cells/metabolism	0.02222222222222222	35197507
endoplasmic reticulum/drug effects	ATL1	0.011111111111111108	33277233
cell transformation neoplastic/genetics	biomarkers tumor	0.011111111111111108	33311482
apoptosis/drug effects	drug interactions	0.6777777777777778	32134361
cell movement/drug effects	sorafenib/pharmacology	0.3071161048689139	33000204
melanoma/genetics	ceramides/pharmacology	0.044194756554307116	31996991
apoptosis/drug effects	cell line tumor	0.08056323762994362	34037385
apoptosis/drug effects	cell line tumor	0.08056323762994362	32610185
apoptosis/drug effects	cell line tumor	0.08056323762994362	33000204
apoptosis/drug effects	cell line tumor	0.08056323762994362	30352911
apoptosis/drug effects	cell line tumor	0.08056323762994362	33762321
apoptosis/drug effects	cell line tumor	0.08056323762994362	32106002
apoptosis/drug effects	cell line tumor	0.08056323762994362	29486738
apoptosis/drug effects	cell line tumor	0.08056323762994362	24280212
apoptosis/drug effects	cell line tumor	0.08056323762994362	22204817
apoptosis/drug effects	cell line tumor	0.08056323762994362	29642007
apoptosis/drug effects	cell line tumor	0.08056323762994362	22804248
apoptosis/drug effects	cell line tumor	0.08056323762994362	27651484
apoptosis/drug effects	cell line tumor	0.08056323762994362	23826077
apoptosis/drug effects	cell line tumor	0.08056323762994362	22194466
apoptosis/drug effects	cell line tumor	0.08056323762994362	31552695
apoptosis/drug effects	cell line tumor	0.08056323762994362	31996991
apoptosis/drug effects	cell line tumor	0.08056323762994362	23972545
apoptosis/drug effects	cell line tumor	0.08056323762994362	31509699
apoptosis/drug effects	cell line tumor	0.08056323762994362	27732933
apoptosis/drug effects	cell line tumor	0.08056323762994362	23536722
apoptosis/drug effects	cell line tumor	0.08056323762994362	28591705
apoptosis/drug effects	cell line tumor	0.08056323762994362	25140317
apoptosis/drug effects	cell line tumor	0.08056323762994362	33237729
apoptosis/drug effects	cell line tumor	0.08056323762994362	22952424
apoptosis/drug effects	cell line tumor	0.08056323762994362	29436393
apoptosis/drug effects	cell line tumor	0.08056323762994362	23481325
apoptosis/drug effects	cell line tumor	0.08056323762994362	30420335
apoptosis/drug effects	cell line tumor	0.08056323762994362	27241844
apoptosis/drug effects	cell line tumor	0.08056323762994362	29592953
apoptosis/drug effects	cell line tumor	0.08056323762994362	25312253
biological products/chemistry	mitochondria/drug effects	0.033333333333333326	31509699
macrophages/metabolism	HMGB1	0.02222222222222222	35197507
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron/metabolism	0.00149812734082397	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	iron/metabolism	0.00149812734082397	32814895
apoptosis/drug effects	antineoplastic agents/chemistry	0.45692883895131087	31509699
apoptosis/drug effects	antineoplastic agents/chemistry	0.45692883895131087	31552695
cell survival/drug effects	lymphoma t-cell/drug therapy	0.17777777777777776	21692746
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.19101123595505617	30787033
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.02222222222222222	35197507
apoptosis/drug effects	interferon-gamma/immunology	0.7580864828055839	27235608
apoptosis/drug effects	interferon-gamma/immunology	0.7580864828055839	22204817
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.011111111111111108	33311482
cell cycle/drug effects	BIRC5	0.02222222222222222	21692746
endoplasmic reticulum/drug effects	CD8A	0.05555555555555555	33277233
reactive oxygen species/metabolism	carcinoma hepatocellular/drug therapy	0.07154849541521374	29408569
reactive oxygen species/metabolism	carcinoma hepatocellular/drug therapy	0.07154849541521374	27349166
apoptosis/drug effects	mitochondria/drug effects	0.7580864828055839	31509699
apoptosis/drug effects	mitochondria/drug effects	0.7580864828055839	26152356
cell survival/drug effects	cisplatin/pharmacology	0.17777777777777776	23972545
macrophages/drug effects	neoplasm invasiveness	0.002712127082526153	32610185
macrophages/drug effects	neoplasm invasiveness	0.002712127082526153	27070705
macrophages/drug effects	neoplasm invasiveness	0.002712127082526153	28534943
drug resistance neoplasm	GGT1	0.05555555555555555	34991659
cell survival/drug effects	cytokines/genetics	0.17777777777777776	31996991
macrophages/metabolism	NLRP3	0.02222222222222222	35197507
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.011111111111111108	35197507
macrophages/drug effects	neoplasm proteins/metabolism	0.09999999999999999	32610185
macrophages/metabolism	NOX4	0.02222222222222222	35197507
endoplasmic reticulum/drug effects	GPX4	0.13333333333333333	33277233
drug resistance neoplasm	HLF	0.05555555555555555	34991659
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	33000204
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	32055920
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	22204817
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	22804248
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	29124315
apoptosis/drug effects	gene expression regulation neoplastic/drug effects	0.27391295639808527	28534943
oxidative stress/drug effects	caffeic acids/adverse effects	0.06666666666666667	27855523
macrophages/drug effects	breast neoplasms/blood supply	0.09999999999999999	32610185
cell survival/drug effects	cytarabine/pharmacology	0.17777777777777776	23826077
biological products/chemistry	saponins/chemistry	0.011111111111111108	31509699
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.0007490636704119849	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	glutathione/metabolism	0.0007490636704119849	32814895
drug resistance neoplasm	IL6	0.417018822702576	34991659
drug resistance neoplasm	JAK2	0.05555555555555555	34991659
cell survival/drug effects	gene expression regulation leukemic	0.17777777777777776	24337970
cell transformation neoplastic/genetics	GPX4	0.13333333333333333	33311482
oxidative stress/drug effects	hydrogen peroxide/antagonists & inhibitors	0.06666666666666667	18727400
apoptosis/drug effects	sorafenib/pharmacology	0.8986267166042446	33000204
hmgb1 protein/metabolism	inflammation/metabolism	0.02222222222222222	35197507
apoptosis/drug effects	myeloid-derived suppressor cells/immunology	0.8986267166042446	30352911
cell movement/drug effects	BTRC	0.16666666666666666	34093872
cell survival/drug effects	rna interference	0.5496906296596339	31996991
macrophages/drug effects	interferon-alpha/metabolism	0.09999999999999999	27070705
macrophages/drug effects	myeloid cell leukemia sequence 1 protein/metabolism	0.09999999999999999	27349166
oxidative stress/drug effects	autocrine communication	0.06666666666666667	18727400
cell transformation neoplastic/genetics	KDM8	0.011111111111111108	33311482
apoptosis/drug effects	saponins/chemistry	0.6777777777777778	31509699
cell movement/drug effects	CD274	0.3982688807155542	34093872
cell movement/drug effects	CD274	0.3982688807155542	28534943
macrophages/drug effects	tubulin modulators/pharmacology	0.09999999999999999	27349166
cell survival/drug effects	transforming growth factor beta/antagonists & inhibitors	0.17777777777777776	23826077
acetaminophen/pharmacology	CD44	0.011111111111111108	34062295
macrophages/metabolism	TLR4	0.06591760299625468	35197507
apoptosis/drug effects	gene expression	0.7580864828055839	28591705
apoptosis/drug effects	gene expression	0.7580864828055839	27241844
drug resistance neoplasm	STAT3	0.15926115083418454	34991659
reactive oxygen species/metabolism	cell line transformed	0.12222222222222222	29408569
cell survival/drug effects	glucose/metabolism	0.17777777777777776	21692746
cell movement/drug effects	CD8A	0.6072883398194482	23785504
drug resistance neoplasm	TGFB1	0.3393656522333887	34991659
macrophages/drug effects	stat3 transcription factor/physiology	0.09999999999999999	27070705
cell movement/drug effects	CTLA4	0.16666666666666666	34093872
endoplasmic reticulum/drug effects	S100A4	0.011111111111111108	33277233
interferon-gamma/metabolism	tumor cells cultured	0.25208431515726154	31681329
interferon-gamma/metabolism	tumor cells cultured	0.25208431515726154	29124315
oxidative stress/drug effects	t-lymphocytes cytotoxic/cytology	0.06666666666666667	27855523
apoptosis/drug effects	colonic neoplasms/drug therapy	0.8986267166042446	32495392
interferon-gamma/metabolism	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.08888888888888889	33237729
cell survival/drug effects	isoflavones/adverse effects	0.17777777777777776	32106002
t-lymphocytes cytotoxic/drug effects	t-lymphocytes regulatory/drug effects	0.08739076154806491	27235608
cell transformation neoplastic/genetics	STING1	0.011111111111111108	33311482
cell movement/drug effects	GABPA	0.16666666666666666	34093872
cell survival/drug effects	interleukin-4/metabolism	0.17777777777777776	21692746
iron/blood	malondialdehyde/blood	0.011111111111111108	34396451
drug resistance neoplasm	nerve tissue proteins/metabolism	0.05555555555555555	26956049
cell survival/drug effects	proto-oncogene proteins c-akt/metabolism	0.21457667963889637	27253488
cell survival/drug effects	proto-oncogene proteins c-akt/metabolism	0.21457667963889637	22804248
interferon-gamma/metabolism	enzyme inhibitors/chemistry	0.08888888888888889	33237729
reactive oxygen species/metabolism	chemokines/metabolism	0.12222222222222222	27651484
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.011111111111111108	35197507
cell survival/drug effects	nitric oxide/metabolism	0.17777777777777776	21692746
cell movement/drug effects	GSK3B	0.07090568607422541	34093872
cell movement/drug effects	GSK3B	0.07090568607422541	32610185
acetaminophen/pharmacology	HSPB1	0.011111111111111108	34062295
cell survival/drug effects	chemokine cxcl12/genetics	0.44821246169560774	24337970
hmgb1 protein/metabolism	lung/blood supply	0.011111111111111108	35197507
oxidative stress/drug effects	lymph nodes/drug effects	0.06666666666666667	27651484
drug resistance neoplasm	receptor cross-talk/drug effects	0.05555555555555555	27732933
cell survival	ferroptosis/drug effects	0.31111111111111117	32814895
cell movement/drug effects	IL6	0.4638441454014565	23785504
cell movement/drug effects	IL6	0.4638441454014565	32610185
drug resistance neoplasm	antineoplastic agents/metabolism	0.05555555555555555	28455246
apoptosis/drug effects	BDKRB2	0.8986267166042446	34037385
cell survival/drug effects	human umbilical vein endothelial cells/drug effects	0.17777777777777776	22804248
iron/blood	glutathione	0.011111111111111108	34396451
cell survival/drug effects	myeloid-derived suppressor cells/drug effects	0.17777777777777776	32055920
brain neoplasms/genetics	cation transport proteins/genetics	0.011111111111111108	34062295
cell survival	oleic acid/metabolism	0.011111111111111108	32814895
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.02222222222222222	35197507
interferon-gamma/metabolism	histone deacetylases/chemistry	0.08888888888888889	29124315
cell movement/drug effects	MTOR	0.3071161048689139	34093872
cell survival/drug effects	leukemia myeloid acute/drug therapy	0.5496906296596339	23826077
apoptosis/drug effects	CD274	0.7724667711254491	33130472
apoptosis/drug effects	CD274	0.7724667711254491	34037385
apoptosis/drug effects	CD274	0.7724667711254491	22204817
apoptosis/drug effects	CD274	0.7724667711254491	29124315
apoptosis/drug effects	CD274	0.7724667711254491	28534943
macrophages/drug effects	clodronic acid/pharmacology	0.09999999999999999	27070705
cell cycle/drug effects	IL10	0.12958801498127342	21692746
cell movement/drug effects	NFE2L2	0.3071161048689139	34093872
cell survival/drug effects	prostatic neoplasms/drug therapy	0.17777777777777776	22952424
oxidative stress/drug effects	propionates/adverse effects	0.06666666666666667	27855523
acetaminophen/pharmacology	SLC40A1	0.011111111111111108	34062295
apoptosis/drug effects	CD8A	0.9643323752286386	23785504
apoptosis/drug effects	CD8A	0.9643323752286386	30352911
t-lymphocytes cytotoxic/drug effects	pyruvic acid/metabolism	0.04444444444444444	18727400
cell cycle/drug effects	IL4	0.044194756554307116	21692746
cell survival/drug effects	benzamides/pharmacology	0.32559300873907604	23972545
brain neoplasms/genetics	acetaminophen/pharmacology	0.011111111111111108	34062295
cell movement/drug effects	PDCD1	0.6072883398194482	34093872
tumor-associated macrophages/drug effects	phenanthrenes/pharmacology	0.02222222222222222	32495392
cell survival	oxidative stress/drug effects	0.06666666666666667	32814895
cell movement/drug effects	PRKAA2	0.16666666666666666	34093872
cell survival/drug effects	chlorambucil/pharmacology	0.17777777777777776	24337970
cell survival/drug effects	receptor igf type 1/biosynthesis	0.17777777777777776	23972545
hmgb1 protein/metabolism	cyclohexylamines/pharmacology	0.02222222222222222	35197507
macrophages/drug effects	ng-nitroarginine methyl ester/pharmacology	0.09999999999999999	27070705
interferon-gamma/metabolism	adaptor proteins signal transducing/metabolism	0.08888888888888889	33130472
reactive oxygen species/metabolism	granulocyte colony-stimulating factor/pharmacology	0.12222222222222222	27651484
apoptosis/drug effects	GSK3B	0.7580864828055839	32610185
apoptosis/drug effects	GSK3B	0.7580864828055839	27349166
glycogen synthase kinase 3/metabolism	antineoplastic agents/pharmacology	0.18888888888888888	34093872
interferon-gamma/metabolism	transforming growth factor beta/metabolism	0.3154873023141137	21692746
cell survival/drug effects	naphthols/pharmacology	0.17777777777777776	23972545
apoptosis/drug effects	HIF1A	0.6127000340483486	29587825
apoptosis/drug effects	HIF1A	0.6127000340483486	21692746
apoptosis/drug effects	HIF1A	0.6127000340483486	31996991
macrophages/metabolism	cell communication/drug effects	0.02222222222222222	30420335
macrophages/drug effects	liver neoplasms/drug therapy	0.19101123595505612	27070705
cell survival/drug effects	tumor necrosis factor-alpha/metabolism	0.6334691171648184	23972545
phospholipid hydroperoxide glutathione peroxidase/metabolism	tuberculosis/metabolism	0.02222222222222222	30787033
cell survival	iron/metabolism	0.04444444444444443	32814895
cell movement/drug effects	TGFB1	0.013503103838083601	23785504
cell movement/drug effects	TGFB1	0.013503103838083601	32610185
cell movement/drug effects	TGFB1	0.013503103838083601	32106002
cell movement/drug effects	TGFB1	0.013503103838083601	23826077
reactive oxygen species/metabolism	b7-h1 antigen/genetics	0.2307116104868914	33130472
phospholipid hydroperoxide glutathione peroxidase/metabolism	melanoma/blood	0.02222222222222222	32814895
cell survival/drug effects	monocytes/drug effects	0.0299625468164794	32055920
cell survival/drug effects	monocytes/drug effects	0.0299625468164794	24337970
apoptosis/drug effects	IL6	0.14547454986009062	34362880
apoptosis/drug effects	IL6	0.14547454986009062	23785504
apoptosis/drug effects	IL6	0.14547454986009062	22194466
apoptosis/drug effects	IL6	0.14547454986009062	33657989
apoptosis/drug effects	IL6	0.14547454986009062	32610185
apoptosis/drug effects	IL6	0.14547454986009062	21692746
apoptosis/drug effects	IL6	0.14547454986009062	29486738
apoptosis/drug effects	IL6	0.14547454986009062	23536722
glycogen synthase kinase 3/metabolism	tor serine-threonine kinases/metabolism	0.02222222222222222	34093872
reactive oxygen species/metabolism	proto-oncogene proteins c-akt/metabolism	0.11113363708355732	29408569
reactive oxygen species/metabolism	proto-oncogene proteins c-akt/metabolism	0.11113363708355732	27349166
iron/blood	cell line tumor	0.43333333333333335	34396451
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.02222222222222222	30787033
oxidative stress/drug effects	copper/chemistry	0.06666666666666667	31552695
cell survival/drug effects	leukemia lymphocytic chronic b-cell/blood	0.17777777777777776	32055920
multiple myeloma/drug therapy	proteasome endopeptidase complex/metabolism	0.02222222222222222	27732933
interferon-gamma/metabolism	pyrimidines/pharmacology	0.08888888888888889	29124315
oxidative stress/drug effects	coumaric acids/adverse effects	0.06666666666666667	27855523
glycogen synthase kinase 3/metabolism	cell line tumor	0.43333333333333335	34093872
hmgb1 protein/metabolism	hemodynamics/drug effects	0.011111111111111108	35197507
cell movement/drug effects	hl-60 cells	0.026217228464419477	27253488
cell movement/drug effects	hl-60 cells	0.026217228464419477	28683469
apoptosis/drug effects	MTOR	0.8986267166042446	29587825
cell survival/drug effects	inflammation mediators/metabolism	0.17777777777777776	27241844
glycogen synthase kinase 3/metabolism	mitochondria/drug effects	0.033333333333333326	34093872
cell line	adenosine triphosphate/metabolism	0.02222222222222222	18727400
oxidative stress/drug effects	killer cells natural/cytology	0.06666666666666667	27855523
cell movement/drug effects	nerve tissue proteins/metabolism	0.16666666666666666	26956049
triple negative breast neoplasms/drug therapy	doxorubicin/administration & dosage	0.02222222222222222	25140317
cell line	peptides/chemistry	0.02222222222222222	18727400
cell survival	glutathione/metabolism	0.033333333333333326	32814895
macrophages/drug effects	carcinoma hepatocellular/drug therapy	0.04836039590010919	29408569
macrophages/drug effects	carcinoma hepatocellular/drug therapy	0.04836039590010919	27349166
apoptosis/drug effects	PDCD1	0.9643323752286386	34037385
apoptosis/drug effects	PDCD1	0.9643323752286386	22204817
cell survival/drug effects	leukemia/drug therapy	0.17777777777777776	27253488
cell movement/drug effects	interleukin-10/metabolism	0.3071161048689139	28534943
macrophages/drug effects	lipopolysaccharides/pharmacology	0.09999999999999999	32610185
cell survival/drug effects	leukemia lymphocytic chronic b-cell/drug therapy	0.17777777777777776	31681329
cell movement/drug effects	cell cycle checkpoints/drug effects	0.3071161048689139	32106002
cell survival/drug effects	antibodies neutralizing/metabolism	0.17777777777777776	23826077
interferon-gamma/metabolism	caspase 3/metabolism	0.1707865168539326	31681329
hmgb1 protein/metabolism	FTH1	0.011111111111111108	35197507
oxidative stress/drug effects	pyruvic acid/metabolism	0.06666666666666667	18727400
cell line	cell survival/physiology	0.02222222222222222	18727400
multiple myeloma/drug therapy	proteasome inhibitors/pharmacology	0.044194756554307116	27732933
hmgb1 protein/metabolism	GPX4	0.13333333333333333	35197507
apoptosis/drug effects	STAT3	0.7580864828055839	22194466
apoptosis/drug effects	STAT3	0.7580864828055839	33657989
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.02222222222222222	32814895
cell survival/drug effects	killer cells natural/drug effects	0.17777777777777776	31681329
cell cycle/drug effects	SOCS5	0.02222222222222222	21692746
cell survival/drug effects	x-linked inhibitor of apoptosis protein/genetics	0.17777777777777776	24337970
cell movement/drug effects	receptor cross-talk/drug effects	0.16666666666666666	27732933
hmgb1 protein/metabolism	HMGB1	0.011111111111111108	35197507
drug resistance neoplasm	proteasome endopeptidase complex/metabolism	0.05555555555555555	27732933
cell line	antioxidants/chemistry	0.02222222222222222	18727400
cell survival/drug effects	pancreatic neoplasms/drug therapy	0.17777777777777776	32106002
apoptosis/drug effects	TGFB1	0.27391295639808527	23785504
apoptosis/drug effects	TGFB1	0.27391295639808527	32610185
apoptosis/drug effects	TGFB1	0.27391295639808527	33508878
apoptosis/drug effects	TGFB1	0.27391295639808527	32106002
