tumor microenvironment	chemokine cxcl12/genetics	0.5922284644194757	25312253
tumor microenvironment	janus kinases/antagonists & inhibitors	0.25555555555555554	23972545
tumor microenvironment	transforming growth factor beta/metabolism	0.04990313831848121	23972545
tumor microenvironment	transforming growth factor beta/metabolism	0.04990313831848121	23536722
tumor microenvironment	transforming growth factor beta/metabolism	0.04990313831848121	27349166
tumor microenvironment	neoplasms/pathology	0.25555555555555554	33237729
tumor microenvironment	lymphoma large b-cell diffuse/metabolism	0.25555555555555554	29642007
tumor microenvironment	neovascularization pathologic/metabolism	0.25555555555555554	23536722
neutrophil infiltration	phenylenediamines/pharmacology	0.02222222222222222	30830879
tumor microenvironment	antineoplastic agents immunological/pharmacology	0.25555555555555554	33762321
tumor microenvironment	t-lymphocytes/cytology	0.25555555555555554	34037385
tumor microenvironment	hypoxia-inducible factor 1 alpha subunit/genetics	0.25555555555555554	29587825
tumor microenvironment	leukemia myeloid acute/drug therapy	0.7000301347453615	25312253
neutrophil infiltration	cyclohexylamines/pharmacology	0.02222222222222222	30830879
tumor microenvironment	carcinoma non-small-cell lung/genetics	0.25555555555555554	33158173
tumor microenvironment	lymphatic metastasis/genetics	0.25555555555555554	33158173
tumor microenvironment	breast neoplasms/drug therapy	0.26882345344181835	22926264
tumor microenvironment	breast neoplasms/drug therapy	0.26882345344181835	29486738
tumor microenvironment	cancer vaccines/pharmacology	0.25555555555555554	33762321
tumor microenvironment	antigens differentiation myelomonocytic/metabolism	0.25555555555555554	30420335
ventricular function left/drug effects	inflammation/drug therapy	0.02222222222222222	30830879
tumor microenvironment	cisplatin/administration & dosage	0.25555555555555554	27235608
tumor microenvironment	carcinoma squamous cell/immunology	0.25555555555555554	22204817
tumor microenvironment	endometrial neoplasms/genetics	0.25555555555555554	30420335
tumor microenvironment	osteoprotegerin/pharmacology	0.25555555555555554	22926264
tumor microenvironment	oncogene proteins/metabolism	0.25555555555555554	33762321
tumor microenvironment	ras proteins/metabolism	0.25555555555555554	29587825
tumor microenvironment	receptors interleukin-10/genetics	0.25555555555555554	27732933
tumor microenvironment	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.25555555555555554	33237729
tumor microenvironment	estradiol/pharmacology	0.25555555555555554	30420335
ventricular function left/drug effects	toll-like receptor 4/genetics	0.011111111111111108	30830879
tumor microenvironment	tumor necrosis factor alpha-induced protein 3/metabolism	0.25555555555555554	30420335
neutrophil infiltration	TICAM1	0.011111111111111108	30830879
tumor microenvironment	nitrobenzenes/chemistry	0.25555555555555554	34037385
ventricular function left/drug effects	myocardium/immunology	0.011111111111111108	30830879
neutrophil infiltration	TLR4	0.033333333333333326	30830879
tumor microenvironment	organoplatinum compounds/pharmacology	0.25555555555555554	28591705
neutrophil infiltration	TRIM69	0.011111111111111108	30830879
tumor microenvironment	proteasome inhibitors/pharmacology	0.447940074906367	27732933
tumor microenvironment	interleukin-10/genetics	0.25555555555555554	27732933
tumor microenvironment	matrix metalloproteinase 9/metabolism	0.25555555555555554	23536722
tumor microenvironment	glycogen synthase kinase 3 beta/metabolism	0.447940074906367	27349166
tumor microenvironment	apoptosis regulatory proteins/metabolism	0.447940074906367	28455246
tumor microenvironment	receptors interleukin-17/genetics	0.25555555555555554	28591705
tumor microenvironment	receptors cell surface/metabolism	0.25555555555555554	30420335
tumor microenvironment	receptor igf type 1/biosynthesis	0.25555555555555554	23972545
tumor microenvironment	t-lymphocytes regulatory/immunology	0.25555555555555554	33237729
ventricular function left/drug effects	ferroptosis/drug effects	0.31111111111111117	30830879
tumor microenvironment	cell movement/genetics	0.25555555555555554	25312253
tumor microenvironment	tamoxifen/pharmacology	0.25555555555555554	22926264
tumor microenvironment	interleukin-10/metabolism	0.447940074906367	28534943
tumor microenvironment	cisplatin/pharmacology	0.25555555555555554	23972545
tumor microenvironment	cell communication/drug effects	0.25555555555555554	30420335
tumor microenvironment	receptors ccr10/genetics	0.25555555555555554	27732933
tumor microenvironment	hek293 cells	0.06317103620474407	23536722
tumor microenvironment	hek293 cells	0.06317103620474407	30420335
tumor microenvironment	neoplasm invasiveness	0.7000301347453615	28534943
tumor microenvironment	cyclams	0.5922284644194757	22952424
tumor microenvironment	receptors cxcr4/genetics	0.25555555555555554	25312253
ventricular function left/drug effects	phenylenediamines/pharmacology	0.02222222222222222	30830879
tumor microenvironment	prostatic neoplasms/metabolism	0.25555555555555554	23536722
tumor microenvironment	tyramine/analogs & derivatives	0.25555555555555554	29486738
ventricular function left/drug effects	cyclohexylamines/pharmacology	0.02222222222222222	30830879
tumor microenvironment	tnf-related apoptosis-inducing ligand/metabolism	0.06317103620474407	23972545
tumor microenvironment	tnf-related apoptosis-inducing ligand/metabolism	0.06317103620474407	28455246
tumor microenvironment	receptors estrogen/metabolism	0.447940074906367	22926264
tumor microenvironment	proteasome endopeptidase complex/metabolism	0.25555555555555554	27732933
tumor microenvironment	carcinoma hepatocellular/drug therapy	0.04990313831848121	28591705
tumor microenvironment	carcinoma hepatocellular/drug therapy	0.04990313831848121	27349166
tumor microenvironment	carcinoma hepatocellular/drug therapy	0.04990313831848121	29408569
tumor microenvironment	human umbilical vein endothelial cells	0.15936329588014983	23536722
tumor microenvironment	human umbilical vein endothelial cells	0.15936329588014983	25312253
tumor microenvironment	bone density conservation agents/pharmacology	0.25555555555555554	22926264
tumor microenvironment	tumor cells cultured	0.969112539743868	28534943
tumor microenvironment	immunologic memory/drug effects	0.25555555555555554	27235608
tumor microenvironment	antigens cd/metabolism	0.25555555555555554	30420335
tumor microenvironment	AKT1	0.22705814797229978	29587825
tumor microenvironment	AKT1	0.22705814797229978	25312253
tumor microenvironment	AKT1	0.22705814797229978	27349166
tumor microenvironment	AKT1	0.22705814797229978	29408569
tumor microenvironment	BIRC2	0.25555555555555554	28455246
tumor microenvironment	CASP3	0.7000301347453615	29486738
ventricular function left/drug effects	TICAM1	0.011111111111111108	30830879
ventricular function left/drug effects	TLR4	0.033333333333333326	30830879
tumor microenvironment	CCL21	0.447940074906367	33158173
tumor microenvironment	CCL27	0.25555555555555554	27732933
ventricular function left/drug effects	TRIM69	0.011111111111111108	30830879
tumor microenvironment	CCR10	0.25555555555555554	27732933
tumor microenvironment	CD4	0.447940074906367	33762321
tumor microenvironment	CD79A	0.25555555555555554	29642007
tumor microenvironment	CD79B	0.25555555555555554	29642007
tumor microenvironment	CFLAR	0.25555555555555554	28455246
tumor microenvironment	CSF1	0.25555555555555554	29408569
tumor microenvironment	CSF2	0.25555555555555554	29408569
tumor microenvironment	CTNNB1	0.25555555555555554	27349166
tumor microenvironment	CXCL12	0.5763900247573688	22952424
tumor microenvironment	CXCL12	0.5763900247573688	25312253
tumor microenvironment	CXCL8	0.5763900247573688	29486738
tumor microenvironment	CXCL8	0.5763900247573688	33158173
tumor microenvironment	CXCR4	0.26882345344181835	22952424
tumor microenvironment	CXCR4	0.26882345344181835	25312253
tumor microenvironment	EPHB2	0.25555555555555554	25312253
tumor microenvironment	ESR1	0.25555555555555554	30420335
tumor microenvironment	IFNG	0.6578198810641852	33762321
tumor microenvironment	IFNG	0.6578198810641852	22204817
tumor microenvironment	IGF1R	0.25555555555555554	23972545
tumor microenvironment	IL10	0.4829520790412521	27732933
tumor microenvironment	IL10	0.4829520790412521	28534943
tumor microenvironment	IL17A	0.25555555555555554	30420335
tumor microenvironment	IL4	0.447940074906367	28534943
tumor microenvironment	MCL1	0.25555555555555554	27349166
tumor microenvironment	MMP9	0.447940074906367	23536722
inflammation mediators/antagonists & inhibitors	microglia/drug effects	0.011111111111111108	34717678
tumor microenvironment	NFKB1	0.8397151445027882	33158173
tumor microenvironment	NOS2	0.25555555555555554	23972545
inflammation mediators/antagonists & inhibitors	lipopolysaccharides/toxicity	0.011111111111111108	34717678
tumor microenvironment	PIK3CA	0.25555555555555554	29587825
tumor microenvironment	PRKD1	0.25555555555555554	22204817
tumor microenvironment	SIRT1	0.25555555555555554	23972545
tumor microenvironment	SOCS1	0.25555555555555554	33762321
tumor microenvironment	SYK	0.25555555555555554	29642007
tumor microenvironment	TBX21	0.25555555555555554	33762321
tumor microenvironment	TNF	0.11145181294102971	23972545
tumor microenvironment	TNF	0.11145181294102971	33158173
tumor microenvironment	TNF	0.11145181294102971	27349166
tumor microenvironment	TNF	0.11145181294102971	30420335
tumor microenvironment	TNFRSF12A	0.25555555555555554	28455246
hyaluronan receptors/genetics	glioblastoma/genetics	0.011111111111111108	34062295
tumor microenvironment	TNFSF11	0.25555555555555554	22926264
tumor microenvironment	WDTC1	0.25555555555555554	28455246
tumor microenvironment	XIAP	0.447940074906367	29486738
monocrotaline/toxicity	endothelial cells/metabolism	0.02222222222222222	35197507
inflammation mediators/antagonists & inhibitors	ferroptosis/drug effects	0.31111111111111117	34717678
hyaluronan receptors/genetics	ferroptosis/drug effects	0.31111111111111117	34062295
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.011111111111111108	34811833
hyaluronan receptors/genetics	gene expression regulation neoplastic	0.05555555555555555	34062295
inflammation mediators/antagonists & inhibitors	gene expression	0.033333333333333326	34717678
hyaluronan receptors/genetics	heat-shock proteins/genetics	0.011111111111111108	34062295
inflammation mediators/antagonists & inhibitors	nf-e2-related factor 2/biosynthesis	0.011111111111111108	34717678
monocrotaline/toxicity	lung/blood supply	0.011111111111111108	35197507
liver cirrhosis/drug therapy	hepatocytes/drug effects	0.011111111111111108	34811833
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.011111111111111108	35197507
liver cirrhosis/drug therapy	actins/metabolism	0.011111111111111108	34811833
monocrotaline/toxicity	hmgb1 protein/metabolism	0.011111111111111108	35197507
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.02222222222222222	34811833
inflammation mediators/antagonists & inhibitors	GPX4	0.13333333333333333	34717678
hyaluronan receptors/genetics	CD44	0.011111111111111108	34062295
inflammation mediators/antagonists & inhibitors	NFE2L2	0.02222222222222222	34717678
hyaluronan receptors/genetics	HSPB1	0.011111111111111108	34062295
monocrotaline/toxicity	inflammation/metabolism	0.02222222222222222	35197507
hyaluronan receptors/genetics	SLC40A1	0.011111111111111108	34062295
monocrotaline/toxicity	hemodynamics/drug effects	0.011111111111111108	35197507
liver cirrhosis/drug therapy	ferroptosis/drug effects	0.31111111111111117	34811833
liver cirrhosis/drug therapy	cell line	0.02222222222222222	34811833
liver cirrhosis/drug therapy	collagen type i/metabolism	0.011111111111111108	34811833
monocrotaline/toxicity	bacterial toxins/metabolism	0.011111111111111108	35197507
monocrotaline/toxicity	ferroptosis/drug effects	0.31111111111111117	35197507
liver cirrhosis/drug therapy	macrophages/drug effects	0.1	34811833
monocrotaline/toxicity	cells cultured	0.06666666666666667	35197507
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0.011111111111111108	34811833
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.011111111111111108	35197507
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.02222222222222222	35197507
liver cirrhosis/drug therapy	FN1	0.011111111111111108	34811833
monocrotaline/toxicity	phenylenediamines/pharmacology	0.02222222222222222	35197507
liver cirrhosis/drug therapy	GPX4	0.13333333333333333	34811833
liver cirrhosis/drug therapy	HIF1A	0.04444444444444443	34811833
monocrotaline/toxicity	cyclohexylamines/pharmacology	0.02222222222222222	35197507
liver cirrhosis/drug therapy	MMRN1	0.011111111111111108	34811833
liver cirrhosis/drug therapy	SLC7A11	0.05555555555555555	34811833
monocrotaline/toxicity	FTH1	0.011111111111111108	35197507
monocrotaline/toxicity	GPX4	0.13333333333333333	35197507
monocrotaline/toxicity	HMGB1	0.011111111111111108	35197507
monocrotaline/toxicity	NLRP3	0.011111111111111108	35197507
monocrotaline/toxicity	NOX4	0.011111111111111108	35197507
monocrotaline/toxicity	TLR4	0.033333333333333326	35197507
acetaminophen/pharmacology	hyaluronan receptors/genetics	0.011111111111111108	34062295
acetaminophen/pharmacology	glioblastoma/genetics	0.011111111111111108	34062295
acetaminophen/pharmacology	ferroptosis/drug effects	0.31111111111111117	34062295
acetaminophen/pharmacology	gene expression regulation neoplastic	0.05555555555555555	34062295
acetaminophen/pharmacology	heat-shock proteins/genetics	0.011111111111111108	34062295
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.011111111111111108	32686685
acetaminophen/pharmacology	CD44	0.011111111111111108	34062295
acetaminophen/pharmacology	HSPB1	0.011111111111111108	34062295
acetaminophen/pharmacology	SLC40A1	0.011111111111111108	34062295
ascorbic acid/pharmacology	ferric compounds/chemistry	0.033333333333333326	32686685
ascorbic acid/pharmacology	cell line tumor	0.43333333333333335	32686685
ascorbic acid/pharmacology	ferroptosis/drug effects	0.31111111111111117	32686685
ascorbic acid/pharmacology	calreticulin/metabolism	0.011111111111111108	32686685
ascorbic acid/pharmacology	CALR	0.011111111111111108	32686685
hmgb1 protein/metabolism	inflammation/metabolism	0.02222222222222222	35197507
hmgb1 protein/metabolism	hemodynamics/drug effects	0.011111111111111108	35197507
lung/blood supply	hypertension pulmonary/chemically induced	0.011111111111111108	35197507
lung/blood supply	hmgb1 protein/metabolism	0.011111111111111108	35197507
lung/blood supply	inflammation/metabolism	0.02222222222222222	35197507
lung/blood supply	hemodynamics/drug effects	0.011111111111111108	35197507
hmgb1 protein/metabolism	bacterial toxins/metabolism	0.011111111111111108	35197507
hmgb1 protein/metabolism	ferroptosis/drug effects	0.31111111111111117	35197507
hmgb1 protein/metabolism	cells cultured	0.06666666666666667	35197507
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.011111111111111108	35197507
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.02222222222222222	35197507
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.02222222222222222	35197507
lung/blood supply	bacterial toxins/metabolism	0.011111111111111108	35197507
lung/blood supply	ferroptosis/drug effects	0.31111111111111117	35197507
hmgb1 protein/metabolism	cyclohexylamines/pharmacology	0.02222222222222222	35197507
lung/blood supply	cells cultured	0.06666666666666667	35197507
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.011111111111111108	35197507
hmgb1 protein/metabolism	FTH1	0.011111111111111108	35197507
lung/blood supply	toll-like receptor 4/metabolism	0.02222222222222222	35197507
hmgb1 protein/metabolism	GPX4	0.13333333333333333	35197507
lung/blood supply	phenylenediamines/pharmacology	0.02222222222222222	35197507
hmgb1 protein/metabolism	HMGB1	0.011111111111111108	35197507
lung/blood supply	cyclohexylamines/pharmacology	0.02222222222222222	35197507
hmgb1 protein/metabolism	NLRP3	0.011111111111111108	35197507
hmgb1 protein/metabolism	NOX4	0.011111111111111108	35197507
macrophages/metabolism	heart ventricles/diagnostic imaging	0.02222222222222222	35197507
hmgb1 protein/metabolism	TLR4	0.033333333333333326	35197507
lung/blood supply	FTH1	0.011111111111111108	35197507
macrophages/metabolism	inflammasomes/metabolism	0.02222222222222222	35197507
lung/blood supply	GPX4	0.13333333333333333	35197507
macrophages/metabolism	tumor microenvironment	0.44794007490636706	30420335
lung/blood supply	HMGB1	0.011111111111111108	35197507
macrophages/metabolism	monocrotaline/toxicity	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	b7-h1 antigen/metabolism	0.033333333333333326	34985903
macrophages/metabolism	endothelial cells/metabolism	0.044194756554307116	35197507
lung/blood supply	NLRP3	0.011111111111111108	35197507
lung/blood supply	NOX4	0.011111111111111108	35197507
lung/blood supply	TLR4	0.033333333333333326	35197507
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0.011111111111111108	34985903
macrophages/metabolism	cytokines/metabolism	0.26941323345817725	30420335
macrophages/metabolism	lung/blood supply	0.02222222222222222	35197507
macrophages/metabolism	dose-response relationship drug	0.15031210986267166	30420335
macrophages/metabolism	hypertension pulmonary/chemically induced	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	phenol/chemistry	0.011111111111111108	34985903
macrophages/metabolism	hmgb1 protein/metabolism	0.02222222222222222	35197507
macrophages/metabolism	inflammation/metabolism	0.044194756554307116	35197507
programmed cell death 1 receptor/metabolism	aniline compounds/chemistry	0.011111111111111108	34985903
macrophages/metabolism	hemodynamics/drug effects	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	exosomes/metabolism	0.011111111111111108	34985903
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0.02222222222222222	34985903
programmed cell death 1 receptor/metabolism	ferric compounds/chemistry	0.033333333333333326	34985903
programmed cell death 1 receptor/metabolism	metal-organic frameworks/chemistry	0.011111111111111108	34985903
programmed cell death 1 receptor/metabolism	cell line tumor	0.43333333333333335	34985903
macrophages/metabolism	cell line tumor	0.6816479400749063	30420335
macrophages/metabolism	bacterial toxins/metabolism	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	ferroptosis/drug effects	0.31111111111111117	34985903
macrophages/metabolism	ferroptosis/drug effects	0.5278401997503122	35197507
macrophages/metabolism	apoptosis/drug effects	0.8986267166042448	30420335
macrophages/metabolism	cells cultured	0.12958801498127342	35197507
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	0.08888888888888888	34985903
programmed cell death 1 receptor/metabolism	benzylidene compounds/chemistry	0.011111111111111108	34985903
macrophages/metabolism	toll-like receptor 4/metabolism	0.044194756554307116	35197507
macrophages/metabolism	phenylenediamines/pharmacology	0.044194756554307116	35197507
programmed cell death 1 receptor/metabolism	CD274	0.08888888888888888	34985903
macrophages/metabolism	cyclohexylamines/pharmacology	0.044194756554307116	35197507
macrophages/metabolism	FTH1	0.02222222222222222	35197507
programmed cell death 1 receptor/metabolism	PDCD1	0.05555555555555555	34985903
macrophages/metabolism	GPX4	0.250187265917603	35197507
pancreas/metabolism	quinoxalines/pharmacology	0.011111111111111108	33311482
macrophages/metabolism	HMGB1	0.02222222222222222	35197507
pancreas/metabolism	macrophages	0.011111111111111108	33311482
macrophages/metabolism	NLRP3	0.02222222222222222	35197507
macrophages/metabolism	NOX4	0.02222222222222222	35197507
macrophages/metabolism	TLR4	0.06591760299625468	35197507
pancreas/metabolism	diet	0.011111111111111108	33311482
pancreas/metabolism	dna	0.011111111111111108	33311482
macrophages/metabolism	estrogen receptor alpha/genetics	0.02222222222222222	30420335
pancreas/metabolism	membrane proteins/genetics	0.011111111111111108	33311482
pancreas/metabolism	biomarkers tumor	0.011111111111111108	33311482
pancreas/metabolism	ferroptosis/drug effects	0.31111111111111117	33311482
pancreas/metabolism	spiro compounds/pharmacology	0.011111111111111108	33311482
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0.011111111111111108	33311482
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.011111111111111108	33311482
flavonolignans/pharmacology	cell cycle/drug effects	0.02222222222222222	33926261
pancreas/metabolism	cell transformation neoplastic/genetics	0.011111111111111108	33311482
flavonolignans/pharmacology	jurkat cells	0.04444444444444443	33926261
pancreas/metabolism	GPX4	0.13333333333333333	33311482
pancreas/metabolism	KDM8	0.011111111111111108	33311482
pancreas/metabolism	STING1	0.011111111111111108	33311482
flavonolignans/pharmacology	autophagy/drug effects	0.033333333333333326	33926261
flavonolignans/pharmacology	autophagy-related proteins/genetics	0.011111111111111108	33926261
flavonolignans/pharmacology	reactive oxygen species/metabolism	0.12222222222222222	33926261
flavonolignans/pharmacology	glutathione peroxidase/metabolism	0.011111111111111108	33926261
flavonolignans/pharmacology	ferroptosis/drug effects	0.31111111111111117	33926261
flavonolignans/pharmacology	ATG5	0.011111111111111108	33926261
macrophages/metabolism	phenotype	0.044194756554307116	30420335
sorafenib/pharmacology	gene expression regulation neoplastic/drug effects	0.15031210986267166	33000204
flavonolignans/pharmacology	GPX4	0.13333333333333333	33926261
quinoxalines/pharmacology	macrophages	0.011111111111111108	33311482
sorafenib/pharmacology	cell line tumor	0.6816479400749063	33000204
quinoxalines/pharmacology	diet	0.011111111111111108	33311482
sorafenib/pharmacology	ferroptosis/drug effects	0.5278401997503122	34811833
sorafenib/pharmacology	apoptosis/drug effects	0.8986267166042448	33000204
sorafenib/pharmacology	drug resistance neoplasm/drug effects	0.1707865168539326	33000204
macrophages/metabolism	antigens differentiation myelomonocytic/metabolism	0.02222222222222222	30420335
sorafenib/pharmacology	cell line	0.044194756554307116	34811833
sorafenib/pharmacology	collagen type i/metabolism	0.02222222222222222	34811833
macrophages/metabolism	endometrial neoplasms/genetics	0.02222222222222222	30420335
quinoxalines/pharmacology	dna	0.011111111111111108	33311482
macrophages/metabolism	estradiol/pharmacology	0.02222222222222222	30420335
sorafenib/pharmacology	macrophages/drug effects	0.19101123595505617	34811833
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.02222222222222222	34811833
macrophages/metabolism	tumor necrosis factor alpha-induced protein 3/metabolism	0.02222222222222222	30420335
quinoxalines/pharmacology	membrane proteins/genetics	0.011111111111111108	33311482
quinoxalines/pharmacology	biomarkers tumor	0.011111111111111108	33311482
quinoxalines/pharmacology	ferroptosis/drug effects	0.31111111111111117	33311482
quinoxalines/pharmacology	spiro compounds/pharmacology	0.011111111111111108	33311482
sorafenib/pharmacology	FN1	0.02222222222222222	34811833
macrophages/metabolism	receptors cell surface/metabolism	0.02222222222222222	30420335
sorafenib/pharmacology	GPX4	0.250187265917603	34811833
sorafenib/pharmacology	HIF1A	0.08739076154806492	34811833
quinoxalines/pharmacology	carcinoma pancreatic ductal/metabolism	0.011111111111111108	33311482
macrophages/metabolism	cell communication/drug effects	0.02222222222222222	30420335
sorafenib/pharmacology	MMRN1	0.02222222222222222	34811833
quinoxalines/pharmacology	proto-oncogene proteins p21(ras)/metabolism	0.011111111111111108	33311482
macrophages/metabolism	hek293 cells	0.044194756554307116	30420335
sorafenib/pharmacology	SLC7A11	0.10861423220973783	34811833
quinoxalines/pharmacology	cell transformation neoplastic/genetics	0.011111111111111108	33311482
macrophages/metabolism	antigens cd/metabolism	0.02222222222222222	30420335
quinoxalines/pharmacology	GPX4	0.13333333333333333	33311482
quinoxalines/pharmacology	KDM8	0.011111111111111108	33311482
quinoxalines/pharmacology	STING1	0.011111111111111108	33311482
macrophages/metabolism	ESR1	0.02222222222222222	30420335
sorafenib/pharmacology	immune evasion/drug effects	0.02222222222222222	33000204
macrophages/metabolism	IL17A	0.02222222222222222	30420335
iron/metabolism	pancreatitis/genetics	0.04444444444444444	33311482
iron/metabolism	hemeproteins/toxicity	0.04444444444444444	31980600
iron/metabolism	host-pathogen interactions	0.04444444444444444	30787033
iron/metabolism	iron chelating agents/pharmacology	0.04444444444444444	30787033
macrophages/metabolism	TNF	0.1707865168539326	30420335
iron/metabolism	genetic variation	0.04444444444444444	31980600
iron/metabolism	ferritins/blood	0.04444444444444444	31980600
glutathione/metabolism	antineoplastic agents/pharmacology	0.47058222676200206	33926261
iron/metabolism	pancreas/metabolism	0.04444444444444444	33311482
glutathione/metabolism	neoplasm metastasis/drug therapy	0.033333333333333326	32814895
iron/metabolism	tuberculosis/metabolism	0.04444444444444444	30787033
iron/metabolism	malaria/genetics	0.04444444444444444	31980600
glutathione/metabolism	iron/metabolism	0.00442628532516173	30787033
glutathione/metabolism	iron/metabolism	0.00442628532516173	32814895
iron/metabolism	quinoxalines/pharmacology	0.04444444444444444	33311482
glutathione/metabolism	host-pathogen interactions	0.033333333333333326	30787033
iron/metabolism	macrophages	0.04444444444444444	33311482
glutathione/metabolism	flavonolignans/pharmacology	0.033333333333333326	33926261
glutathione/metabolism	iron chelating agents/pharmacology	0.033333333333333326	30787033
sorafenib/pharmacology	potassium channels voltage-gated/metabolism	0.02222222222222222	33000204
iron/metabolism	cell survival	0.04444444444444444	32814895
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0014981273408239699	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0014981273408239699	32814895
glutathione/metabolism	tuberculosis/metabolism	0.033333333333333326	30787033
iron/metabolism	lymph/metabolism	0.04444444444444444	32814895
glutathione/metabolism	cell cycle/drug effects	0.06591760299625468	33926261
sorafenib/pharmacology	t-lymphocytes/drug effects	0.044194756554307116	33000204
iron/metabolism	diet	0.04444444444444444	33311482
iron/metabolism	melanoma/blood	0.04444444444444444	32814895
glutathione/metabolism	jurkat cells	0.1288729996595165	33926261
iron/metabolism	coenzyme a ligases/metabolism	0.04444444444444444	32814895
iron/metabolism	listeriosis/etiology	0.04444444444444444	31980600
glutathione/metabolism	cell survival	0.033333333333333326	32814895
iron/metabolism	dna	0.04444444444444444	33311482
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0007490636704119849	30787033
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0007490636704119849	32814895
iron/metabolism	tumor suppressor protein p53/genetics	0.04444444444444444	31980600
iron/metabolism	transferrin/metabolism	0.04444444444444444	31980600
glutathione/metabolism	lymph/metabolism	0.033333333333333326	32814895
iron/metabolism	oleic acid/metabolism	0.04444444444444444	32814895
iron/metabolism	membrane proteins/genetics	0.04444444444444444	33311482
iron/metabolism	biomarkers tumor	0.04444444444444444	33311482
glutathione/metabolism	melanoma/blood	0.033333333333333326	32814895
iron/metabolism	ferroptosis/drug effects	0.00801310274382727	31980600
iron/metabolism	ferroptosis/drug effects	0.00801310274382727	30787033
iron/metabolism	ferroptosis/drug effects	0.00801310274382727	33311482
iron/metabolism	ferroptosis/drug effects	0.00801310274382727	32814895
iron/metabolism	spiro compounds/pharmacology	0.04444444444444444	33311482
iron/metabolism	liver x receptors/agonists	0.04444444444444444	31980600
glutathione/metabolism	coenzyme a ligases/metabolism	0.033333333333333326	32814895
iron/metabolism	cells cultured	0.24486985312246837	30787033
glutathione/metabolism	autophagy/drug effects	0.09776132107592785	33926261
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.04444444444444444	33311482
glutathione/metabolism	autophagy-related proteins/genetics	0.033333333333333326	33926261
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.04444444444444444	33311482
glutathione/metabolism	reactive oxygen species/metabolism	0.32687265917603	33926261
iron/metabolism	cell transformation neoplastic/genetics	0.04444444444444444	33311482
glutathione/metabolism	oleic acid/metabolism	0.033333333333333326	32814895
b7-h1 antigen/antagonists & inhibitors	nivolumab/therapeutic use	0.04444444444444444	31043744
glutathione/metabolism	glutathione peroxidase/metabolism	0.033333333333333326	33926261
iron/metabolism	macrophages/drug effects	0.04836039590010918	31980600
iron/metabolism	macrophages/drug effects	0.04836039590010918	30787033
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.04444444444444444	34593794
iron/metabolism	oxidative stress/drug effects	0.24486985312246837	32814895
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	30787033
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	33926261
glutathione/metabolism	ferroptosis/drug effects	0.0278855975485189	32814895
iron/metabolism	ACSL3	0.04444444444444444	32814895
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.04444444444444444	34593794
glutathione/metabolism	cells cultured	0.18893428668709566	30787033
sorafenib/pharmacology	carcinoma hepatocellular/genetics	0.02222222222222222	33000204
iron/metabolism	GPX4	0.006909466615007102	30787033
iron/metabolism	GPX4	0.006909466615007102	33311482
iron/metabolism	GPX4	0.006909466615007102	32814895
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.16892481576712498	34593794
iron/metabolism	KDM8	0.04444444444444444	33311482
glutathione/metabolism	macrophages/drug effects	0.27374872318692545	30787033
glutathione/metabolism	oxidative stress/drug effects	0.18893428668709566	32814895
glutathione/metabolism	ACSL3	0.033333333333333326	32814895
iron/metabolism	STING1	0.04444444444444444	33311482
