phospholipid hydroperoxide glutathione peroxidase/genetics	cell transformation neoplastic/genetics	0.03333333333333333	33311482
genetic variation	transferrin/metabolism	0.03333333333333333	31980600
cell line tumor	t-lymphocytes cytotoxic/metabolism	0.43333333333333335	32686685
methotrexate/pharmacology	GPX4	0.3666666666666666	32778843
endothelial cells/metabolism	cyclohexylamines/pharmacology	0.06666666666666665	35197507
t-lymphocytes cytotoxic/immunology	SLC40A1	0.03333333333333333	34062295
cell line tumor	dichloroacetic acid/chemistry	0.43333333333333335	31509699
cell line tumor	urinary bladder neoplasms/pathology	0.43333333333333335	33236624
phospholipid hydroperoxide glutathione peroxidase/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03333333333333333	33311482
cell transformation neoplastic/genetics	GPX4	0.3666666666666666	33311482
drug resistance neoplasm/drug effects	CD274	0.19310344827586204	34593794
genetic variation	ferritins/blood	0.03333333333333333	31980600
cell line tumor	glutathione	0.43333333333333335	34396451
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.03333333333333333	33311482
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.03333333333333333	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	tumor microenvironment	0.06666666666666665	33311482
phospholipid hydroperoxide glutathione peroxidase/genetics	biomarkers tumor	0.03333333333333333	33311482
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.03333333333333333	35197507
cell line tumor	tumor microenvironment/drug effects	0.5310344827586208	34093872
cell line tumor	tumor microenvironment/drug effects	0.5310344827586208	24280212
cell line tumor	tumor microenvironment/drug effects	0.5310344827586208	23826077
cytokines/metabolism	bone marrow/drug effects	0.19310344827586204	32134361
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	0.06666666666666667	34396451
cell transformation neoplastic/genetics	KDM8	0.03333333333333333	33311482
cell line tumor	macrophages/drug effects	0.913154533844189	34093872
cell line tumor	tor serine-threonine kinases/metabolism	0.43333333333333335	34093872
piperazines/pharmacology	dose-response relationship drug	0.13103448275862073	32778843
phospholipid hydroperoxide glutathione peroxidase/genetics	macrophages	0.03333333333333333	33311482
cell line tumor	neoplasms/drug therapy	0.1793103448275862	33277233
cell line tumor	neoplasms/drug therapy	0.1793103448275862	31509699
colonic neoplasms/drug therapy	tumor suppressor protein p53/metabolism	0.06666666666666665	33547170
phospholipid hydroperoxide glutathione peroxidase/genetics	dna	0.03333333333333333	33311482
cell line tumor	b7-h1 antigen/antagonists &amp; inhibitors	0.6873563218390805	31043744
colonic neoplasms/drug therapy	membrane proteins/metabolism	0.03333333333333333	33547170
cell line tumor	liver/pathology	0.43333333333333335	34396451
cytokines/metabolism	reactive oxygen species/metabolism	0.4183908045977012	33691090
autophagy/drug effects	jurkat cells	0.13103448275862073	33926261
piperazines/pharmacology	methotrexate/pharmacology	0.06666666666666667	32778843
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	cell line tumor	0.43333333333333335	31509699
pancreatitis/genetics	iron/metabolism	0.1333333333333333	33311482
cell line tumor	glycogen synthase kinase 3/metabolism	0.43333333333333335	34093872
pancreatitis/genetics	cell transformation neoplastic/genetics	0.03333333333333333	33311482
genetic variation	macrophages/drug effects	0.1333333333333333	31980600
cell transformation neoplastic/genetics	STING1	0.03333333333333333	33311482
microglia/drug effects	lipopolysaccharides/toxicity	0.03333333333333333	34717678
cell line tumor	drug synergism	0.43333333333333335	31509699
protein kinase inhibitors/chemistry	macrophages/cytology	0.06666666666666665	31509699
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.03333333333333333	35197507
tumor microenvironment	biomarkers tumor	0.06666666666666667	33311482
microglia/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.03333333333333333	34717678
cytokines/metabolism	antibodies monoclonal humanized/pharmacology	0.06666666666666667	33691090
tumor microenvironment	macrophages	0.06666666666666667	33311482
cell line tumor	biological products/chemistry	0.43333333333333335	31509699
tumor microenvironment	dna	0.06666666666666667	33311482
piperazines/pharmacology	iron/blood	0.06666666666666667	34396451
malaria/genetics	transferrin/metabolism	0.03333333333333333	31980600
cell line tumor	iron/chemistry	0.43333333333333335	34093872
pancreatitis/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03333333333333333	33311482
iron/metabolism	cell transformation neoplastic/genetics	0.13333333333333333	33311482
endothelial cells/metabolism	phenylenediamines/pharmacology	0.06666666666666665	35197507
endothelial cells/metabolism	cells cultured	0.06666666666666665	35197507
piperazines/pharmacology	vitamin e/pharmacology	0.06666666666666667	32778843
autophagy/drug effects	neoplasms/drug therapy	0.13103448275862073	33277233
cytokines/metabolism	apoptosis/drug effects	0.25287356321839083	32134361
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	antineoplastic agents/chemistry	0.03333333333333333	31509699
phospholipid hydroperoxide glutathione peroxidase/genetics	diet	0.03333333333333333	33311482
metal-organic frameworks/chemistry	exosomes/metabolism	0.03333333333333333	34985903
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	protein kinase inhibitors/chemistry	0.03333333333333333	31509699
cell line tumor	allografts	0.43333333333333335	34093872
malaria/genetics	ferritins/blood	0.03333333333333333	31980600
pancreatitis/genetics	tumor microenvironment	0.06666666666666665	33311482
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.13333333333333333	33311482
cell line tumor	exosomes/metabolism	0.43333333333333335	34985903
cytokines/metabolism	multiple myeloma/drug therapy	0.06666666666666667	33691090
endothelial cells/metabolism	lung/blood supply	0.03333333333333333	35197507
metal-organic frameworks/chemistry	interferon-gamma/metabolism	0.03333333333333333	34985903
pancreatitis/genetics	biomarkers tumor	0.03333333333333333	33311482
colonic neoplasms/drug therapy	neutral ceramidase/antagonists &amp; inhibitors	0.03333333333333333	33547170
drug resistance neoplasm/drug effects	mutant proteins/metabolism	0.06666666666666667	24280212
colonic neoplasms/drug therapy	heme oxygenase-1/metabolism	0.03333333333333333	33547170
tumor microenvironment	diet	0.06666666666666667	33311482
genetic variation	liver x receptors/agonists	0.03333333333333333	31980600
cell line tumor	oxidative stress	0.6873563218390805	32686685
genetic variation	listeriosis/etiology	0.03333333333333333	31980600
protein kinase inhibitors/chemistry	dichloroacetic acid/chemistry	0.03333333333333333	31509699
colonic neoplasms/drug therapy	tumor microenvironment/drug effects	0.2	33547170
cytokines/metabolism	cd36 antigens/antagonists &amp; inhibitors	0.06666666666666667	33691090
pancreatitis/genetics	macrophages	0.03333333333333333	33311482
cell line tumor	bone marrow/drug effects	0.39704433497536945	24280212
cell line tumor	bone marrow/drug effects	0.39704433497536945	23826077
metal-organic frameworks/chemistry	immunogenic cell death/drug effects	0.03333333333333333	34985903
piperazines/pharmacology	jurkat cells	0.13103448275862073	32778843
drug resistance neoplasm/drug effects	multiple myeloma/genetics	0.06666666666666667	24280212
genetic variation	hemeproteins/toxicity	0.03333333333333333	31980600
pancreatitis/genetics	dna	0.03333333333333333	33311482
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	0.06666666666666667	24280212
phospholipid hydroperoxide glutathione peroxidase/genetics	membrane proteins/genetics	0.03333333333333333	33311482
iron/metabolism	tumor microenvironment	0.25287356321839083	33311482
cell line tumor	interferon-gamma/metabolism	0.43333333333333335	34985903
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.06666666666666667	32778843
cytokines/metabolism	cd8-positive t-lymphocytes/cytology	0.19310344827586204	33691090
malaria/genetics	macrophages/drug effects	0.1333333333333333	31980600
iron/metabolism	biomarkers tumor	0.13333333333333333	33311482
metal-organic frameworks/chemistry	aniline compounds/chemistry	0.03333333333333333	34985903
piperazines/pharmacology	spleen/pathology	0.06666666666666667	34396451
colonic neoplasms/drug therapy	t-lymphocytes/immunology	0.03333333333333333	33547170
tumor microenvironment	membrane proteins/genetics	0.06666666666666667	33311482
iron/metabolism	malaria/genetics	0.13333333333333333	31980600
metal-organic frameworks/chemistry	phenol/chemistry	0.03333333333333333	34985903
collagen type i/metabolism	hepatocytes/drug effects	0.03333333333333333	34811833
cell line tumor	saponins/chemistry	0.43333333333333335	31509699
protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.06666666666666665	31509699
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.06666666666666667	24280212
autophagy/drug effects	cell cycle/drug effects	0.06666666666666667	33926261
endothelial cells/metabolism	macrophages/metabolism	0.03333333333333333	35197507
phospholipid hydroperoxide glutathione peroxidase/genetics	pancreas/metabolism	0.03333333333333333	33311482
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	macrophages/cytology	0.06666666666666665	31509699
autophagy/drug effects	autophagy-related proteins/genetics	0.06666666666666667	33926261
cell line tumor	nivolumab/therapeutic use	0.43333333333333335	31043744
tumor microenvironment	pancreas/metabolism	0.06666666666666667	33311482
iron/metabolism	macrophages	0.13333333333333333	33311482
drug resistance neoplasm/drug effects	mutation	0.06666666666666667	24280212
cell line tumor	cd8-positive t-lymphocytes/drug effects	0.43333333333333335	33277233
iron/metabolism	dna	0.13333333333333333	33311482
autophagy/drug effects	cd8-positive t-lymphocytes/drug effects	0.06666666666666667	33277233
cytokines/metabolism	fatty acids/metabolism	0.06666666666666667	33691090
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	0.06666666666666667	24280212
cell line tumor	reactive oxygen species/metabolism	0.6743295019157087	31043744
cell line tumor	reactive oxygen species/metabolism	0.6743295019157087	33691090
cell line tumor	reactive oxygen species/metabolism	0.6743295019157087	33236624
autophagy/drug effects	reactive oxygen species/metabolism	0.4183908045977012	33926261
protein kinase inhibitors/chemistry	drug synergism	0.03333333333333333	31509699
cell line tumor	immunogenic cell death/drug effects	0.43333333333333335	34985903
piperazines/pharmacology	cystine/antagonists &amp; inhibitors	0.06666666666666667	32778843
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	0.03333333333333333	34593794
malaria/genetics	liver x receptors/agonists	0.03333333333333333	31980600
microglia/drug effects	nf-e2-related factor 2/biosynthesis	0.03333333333333333	34717678
drug resistance neoplasm/drug effects	TNFRSF11B	0.06666666666666667	24280212
cell line tumor	malondialdehyde/blood	0.43333333333333335	34396451
malaria/genetics	listeriosis/etiology	0.03333333333333333	31980600
metal-organic frameworks/chemistry	cd8-positive t-lymphocytes/cytology	0.09999999999999999	34985903
malaria/genetics	hemeproteins/toxicity	0.03333333333333333	31980600
autophagy/drug effects	glutathione/metabolism	0.19310344827586204	33926261
iron/metabolism	coenzyme a ligases/metabolism	0.13333333333333333	32814895
cell line tumor	aniline compounds/chemistry	0.43333333333333335	34985903
autophagy/drug effects	endoplasmic reticulum/drug effects	0.06666666666666667	33277233
pancreatitis/genetics	diet	0.03333333333333333	33311482
immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	0.2	34593794
iron/metabolism	neoplasm metastasis/drug therapy	0.13333333333333333	32814895
cell line tumor	neoplasms/diagnostic imaging	0.43333333333333335	32686685
piperazines/pharmacology	glutathione	0.06666666666666667	34396451
cytokines/metabolism	ferroptosis/drug effects	0.806896551724138	32134361
cytokines/metabolism	ferroptosis/drug effects	0.806896551724138	33691090
microglia/drug effects	ferroptosis/drug effects	0.9	34717678
glutathione peroxidase/metabolism	autophagy/drug effects	0.06666666666666665	33926261
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.23333333333333334	33547170
cell line tumor	cd8-positive t-lymphocytes/immunology	0.07044334975369457	34093872
cell line tumor	cd8-positive t-lymphocytes/immunology	0.07044334975369457	31554642
cell line tumor	cd8-positive t-lymphocytes/immunology	0.07044334975369457	31043744
cell line tumor	antibodies monoclonal humanized/pharmacology	0.43333333333333335	33691090
immune checkpoint inhibitors/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	34593794
iron/metabolism	transferrin/metabolism	0.13333333333333333	31980600
cell line tumor	phenol/chemistry	0.43333333333333335	34985903
radiation-protective agents/pharmacology	apoptosis/drug effects	0.1333333333333333	32134361
tumor microenvironment	quinoxalines/pharmacology	0.06666666666666667	33311482
microglia/drug effects	gene expression	0.03333333333333333	34717678
immune checkpoint inhibitors/pharmacology	benzylidene compounds/pharmacology	0.03333333333333333	34593794
metal-organic frameworks/chemistry	ferroptosis/drug effects	0.9	34985903
cell line tumor	endoplasmic reticulum/drug effects	0.43333333333333335	33277233
macrophages	quinoxalines/pharmacology	0.03333333333333333	33311482
cytokines/metabolism	small molecule libraries/pharmacology	0.06666666666666667	32134361
endothelial cells/metabolism	inflammasomes/metabolism	0.03333333333333333	35197507
piperazines/pharmacology	liver/pathology	0.06666666666666667	34396451
cell line tumor	apoptosis/drug effects	0.20350301039956212	31509699
cell line tumor	apoptosis/drug effects	0.20350301039956212	24280212
cell line tumor	apoptosis/drug effects	0.20350301039956212	23826077
iron/metabolism	diet	0.13333333333333333	33311482
pancreatitis/genetics	membrane proteins/genetics	0.03333333333333333	33311482
colonic neoplasms/drug therapy	cell line tumor/transplantation	0.06666666666666665	33547170
tumor microenvironment	reactive oxygen species/metabolism	0.4183908045977012	33691090
autophagy/drug effects	antineoplastic agents/pharmacology	0.048275862068965524	33277233
autophagy/drug effects	antineoplastic agents/pharmacology	0.048275862068965524	33926261
metal-organic frameworks/chemistry	b7-h1 antigen/metabolism	0.03333333333333333	34985903
cell line tumor	kidney	0.43333333333333335	34396451
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.03333333333333333	34985903
phospholipid hydroperoxide glutathione peroxidase/genetics	quinoxalines/pharmacology	0.03333333333333333	33311482
cell line tumor	multiple myeloma/drug therapy	0.43333333333333335	33691090
iron/metabolism	ferritins/blood	0.13333333333333333	31980600
pancreatitis/genetics	pancreas/metabolism	0.03333333333333333	33311482
autophagy/drug effects	flavonolignans/pharmacology	0.06666666666666667	33926261
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	0.06666666666666665	33547170
tumor microenvironment	antibodies monoclonal humanized/pharmacology	0.06666666666666667	33691090
cell line tumor	cell movement/drug effects	0.1793103448275862	34093872
cell line tumor	cell movement/drug effects	0.1793103448275862	23826077
immune checkpoint inhibitors/pharmacology	hyaluronic acid/chemistry	0.03333333333333333	34593794
autophagy/drug effects	ferroptosis/drug effects	0.806896551724138	33277233
autophagy/drug effects	ferroptosis/drug effects	0.806896551724138	33926261
iron/metabolism	lymph/metabolism	0.13333333333333333	32814895
glutathione peroxidase/metabolism	jurkat cells	0.06666666666666665	33926261
microglia/drug effects	GPX4	0.3666666666666666	34717678
cell line tumor	cd36 antigens/antagonists &amp; inhibitors	0.43333333333333335	33691090
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.01379310344827586	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.01379310344827586	32814895
cell line tumor	gene expression regulation neoplastic/drug effects	0.43333333333333335	31554642
metal-organic frameworks/chemistry	CD274	0.09999999999999999	34985903
collagen type i/metabolism	macrophages/drug effects	0.1333333333333333	34811833
colonic neoplasms/drug therapy	antineoplastic agents/pharmacology	0.23333333333333334	33547170
radiation-protective agents/pharmacology	ferroptosis/drug effects	0.9	32134361
cell line tumor	lymphocytes tumor-infiltrating/immunology	0.6873563218390805	27525433
cytokines/metabolism	CD36	0.06666666666666667	33691090
tumor microenvironment	multiple myeloma/drug therapy	0.06666666666666667	33691090
iron/metabolism	membrane proteins/genetics	0.13333333333333333	33311482
cell line tumor	cd8-positive t-lymphocytes/cytology	0.07044334975369457	27525433
cell line tumor	cd8-positive t-lymphocytes/cytology	0.07044334975369457	33691090
cell line tumor	cd8-positive t-lymphocytes/cytology	0.07044334975369457	34985903
microglia/drug effects	NFE2L2	0.06666666666666665	34717678
cell line tumor	melanoma/genetics	0.43333333333333335	31043744
cytokines/metabolism	CD8A	0.3655172413793103	33691090
malaria/genetics	tumor suppressor protein p53/genetics	0.03333333333333333	31980600
tumor microenvironment	cd36 antigens/antagonists &amp; inhibitors	0.06666666666666667	33691090
endothelial cells/metabolism	bacterial toxins/metabolism	0.03333333333333333	35197507
colonic neoplasms/drug therapy	ferroptosis/drug effects	0.9	33547170
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.19310344827586204	33691090
radiation-protective agents/pharmacology	small molecule libraries/pharmacology	0.03333333333333333	32134361
autophagy/drug effects	ACSL4	0.06666666666666667	33277233
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.03333333333333333	35197507
autophagy/drug effects	AIFM2	0.06666666666666667	33277233
piperazines/pharmacology	oxidative stress	0.13103448275862073	32778843
colonic neoplasms/drug therapy	myeloid-derived suppressor cells/immunology	0.03333333333333333	33547170
iron/metabolism	pancreas/metabolism	0.13333333333333333	33311482
cell line tumor	gold/chemistry	0.43333333333333335	33236624
malaria/genetics	ferroptosis/drug effects	0.9	31980600
autophagy/drug effects	ATG5	0.06666666666666667	33926261
cell line tumor	amino acid transport system y+/metabolism	0.6873563218390805	31043744
autophagy/drug effects	ATL1	0.06666666666666667	33277233
cell line tumor	amino acid transport system y+/genetics	0.43333333333333335	31554642
tumor microenvironment	fatty acids/metabolism	0.06666666666666667	33691090
iron/metabolism	macrophages/drug effects	0.07498631636562673	31980600
iron/metabolism	macrophages/drug effects	0.07498631636562673	30787033
transferrin/metabolism	ferritins/blood	0.03333333333333333	31980600
metal-organic frameworks/chemistry	PDCD1	0.1333333333333333	34985903
cell line tumor	fatty acids/metabolism	0.43333333333333335	33691090
tumor suppressor protein p53/metabolism	GPX4	0.606896551724138	35778693
piperazines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.06666666666666667	32778843
cell line tumor	antineoplastic agents/pharmacology	0.6743295019157087	34093872
cell line tumor	antineoplastic agents/pharmacology	0.6743295019157087	33277233
cell line tumor	antineoplastic agents/pharmacology	0.6743295019157087	23826077
coenzyme a ligases/metabolism	oleic acid/metabolism	0.03333333333333333	32814895
autophagy/drug effects	CD8A	0.3655172413793103	33277233
colonic neoplasms/drug therapy	ASAH2	0.03333333333333333	33547170
piperazines/pharmacology	reactive oxygen species/metabolism	0.4183908045977012	32778843
iron/metabolism	cells cultured	0.25287356321839083	30787033
tumor microenvironment	ferroptosis/drug effects	0.806896551724138	33691090
tumor microenvironment	ferroptosis/drug effects	0.806896551724138	33311482
myocardium/immunology	adaptor proteins vesicular transport/genetics	0.03333333333333333	30830879
tumor suppressor protein p53/metabolism	HMOX1	0.06666666666666667	33547170
cell line tumor	antineoplastic agents immunological/administration &amp; dosage	0.43333333333333335	31554642
tumor microenvironment	carcinoma pancreatic ductal/metabolism	0.06666666666666667	33311482
macrophages	ferroptosis/drug effects	0.9	33311482
autophagy/drug effects	GPX4	0.1264367816091954	33277233
autophagy/drug effects	GPX4	0.1264367816091954	33926261
cytokines/metabolism	PDCD1	0.25287356321839083	33691090
macrophages	carcinoma pancreatic ductal/metabolism	0.03333333333333333	33311482
myocardium/immunology	ventricular function left/drug effects	0.03333333333333333	30830879
piperazines/pharmacology	malondialdehyde/blood	0.06666666666666667	34396451
cell line tumor	ferroptosis/drug effects	1.0	31043744
cell line tumor	ferroptosis/drug effects	1.0	34396451
cell line tumor	ferroptosis/drug effects	1.0	31509699
cell line tumor	ferroptosis/drug effects	1.0	34985903
cell line tumor	ferroptosis/drug effects	1.0	34093872
cell line tumor	ferroptosis/drug effects	1.0	33277233
cell line tumor	ferroptosis/drug effects	1.0	33691090
cell line tumor	ferroptosis/drug effects	1.0	33236624
cell line tumor	ferroptosis/drug effects	1.0	31554642
cell line tumor	ferroptosis/drug effects	1.0	32686685
tumor microenvironment	spiro compounds/pharmacology	0.06666666666666667	33311482
cell line tumor	mitochondria/drug effects	0.1793103448275862	34093872
cell line tumor	mitochondria/drug effects	0.1793103448275862	31509699
transferrin/metabolism	macrophages/drug effects	0.1333333333333333	31980600
colonic neoplasms/drug therapy	HMOX1	0.03333333333333333	33547170
macrophages	spiro compounds/pharmacology	0.03333333333333333	33311482
cell line tumor	adjuvants immunologic/chemistry	0.43333333333333335	33236624
myocardium/immunology	neutrophils/immunology	0.03333333333333333	30830879
autophagy/drug effects	S100A4	0.06666666666666667	33277233
cell line tumor	calreticulin/metabolism	0.43333333333333335	32686685
tumor suppressor protein p53/metabolism	SLC7A11	0.25287356321839083	35778693
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.03333333333333333	34093872
cell line tumor	cysteine/metabolism	0.43333333333333335	31043744
tumor microenvironment	CD36	0.06666666666666667	33691090
tumor microenvironment	CD8A	0.3655172413793103	33691090
cell line tumor	oxidative stress/drug effects	0.6873563218390805	34093872
drug interactions	bone marrow/drug effects	0.09999999999999999	32134361
piperazines/pharmacology	kidney	0.06666666666666667	34396451
coenzyme a ligases/metabolism	cell survival	0.03333333333333333	32814895
cell line tumor	b7-h1 antigen/metabolism	0.43333333333333335	34985903
tumor microenvironment	GPX4	0.606896551724138	33311482
cell line tumor	programmed cell death 1 receptor/metabolism	0.43333333333333335	34985903
tumor suppressor protein p53/metabolism	TP53	0.006896551724137931	33547170
tumor suppressor protein p53/metabolism	TP53	0.006896551724137931	35778693
malaria/genetics	TF	0.03333333333333333	31980600
coenzyme a ligases/metabolism	ferroptosis/drug effects	0.9	32814895
myocardium/immunology	myocardial reperfusion injury/drug therapy	0.03333333333333333	30830879
colonic neoplasms/drug therapy	TP53	0.09999999999999999	33547170
macrophages	GPX4	0.3666666666666666	33311482
piperazines/pharmacology	folic acid antagonists/pharmacology	0.06666666666666667	32778843
malaria/genetics	TP53	0.09999999999999999	31980600
cell line tumor	energy metabolism/drug effects	0.43333333333333335	31509699
tumor microenvironment	KDM8	0.06666666666666667	33311482
cell line tumor	dextrans/chemistry	0.43333333333333335	33236624
neutrophil infiltration	cyclohexylamines/pharmacology	0.06666666666666665	30830879
cell line tumor	ACSL4	0.43333333333333335	33277233
macrophages	KDM8	0.03333333333333333	33311482
myocardium/immunology	ferroptosis/drug effects	0.9	30830879
piperazines/pharmacology	gene expression regulation neoplastic	0.13103448275862073	32778843
tumor microenvironment	PDCD1	0.25287356321839083	33691090
cell line tumor	AIFM2	0.43333333333333335	33277233
transferrin/metabolism	liver x receptors/agonists	0.03333333333333333	31980600
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.03333333333333333	32686685
neutrophil infiltration	myocardium/immunology	0.03333333333333333	30830879
spleen/pathology	malondialdehyde/blood	0.03333333333333333	34396451
transferrin/metabolism	listeriosis/etiology	0.03333333333333333	31980600
coenzyme a ligases/metabolism	oxidative stress/drug effects	0.06666666666666665	32814895
transferrin/metabolism	hemeproteins/toxicity	0.03333333333333333	31980600
tumor microenvironment	STING1	0.06666666666666667	33311482
coenzyme a ligases/metabolism	melanoma/blood	0.03333333333333333	32814895
piperazines/pharmacology	antineoplastic agents/pharmacology	0.4183908045977012	32778843
macrophages	STING1	0.03333333333333333	33311482
lung neoplasms/drug therapy	tumor microenvironment/drug effects	0.2	34093872
coenzyme a ligases/metabolism	ACSL3	0.03333333333333333	32814895
lung neoplasms/drug therapy	macrophages/drug effects	0.1333333333333333	34093872
neutrophil infiltration	toll-like receptor 4/genetics	0.03333333333333333	30830879
lung neoplasms/drug therapy	tor serine-threonine kinases/metabolism	0.03333333333333333	34093872
drug interactions	apoptosis/drug effects	0.1333333333333333	32134361
cell survival/drug effects	lung neoplasms/drug therapy	0.16666666666666666	34093872
methotrexate/pharmacology	vitamin e/pharmacology	0.03333333333333333	32778843
spleen/pathology	kidney	0.03333333333333333	34396451
killer cells natural/metabolism	tumor suppressor protein p53/metabolism	0.06666666666666665	35778693
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.03333333333333333	34093872
cyclohexylamines/pharmacology	myocardium/immunology	0.06666666666666667	30830879
neutrophil infiltration	phenylenediamines/pharmacology	0.06666666666666665	30830879
cell survival/drug effects	nf-e2-related factor 2/genetics	0.16666666666666666	34093872
methotrexate/pharmacology	jurkat cells	0.06666666666666665	32778843
neutrophil infiltration	inflammation/drug therapy	0.03333333333333333	30830879
methotrexate/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	0.03333333333333333	32778843
coenzyme a ligases/metabolism	GPX4	0.3666666666666666	32814895
lung neoplasms/drug therapy	iron/chemistry	0.03333333333333333	34093872
macrophages/cytology	dichloroacetic acid/chemistry	0.06666666666666667	31509699
biomarkers tumor	macrophages	0.03333333333333333	33311482
hepatocytes/drug effects	macrophages/drug effects	0.1333333333333333	34811833
ascorbic acid/pharmacology	oxidative stress	0.06666666666666665	32686685
macrophages/cytology	urinary bladder neoplasms/pathology	0.06666666666666667	33236624
biomarkers tumor	dna	0.03333333333333333	33311482
cell survival/drug effects	lipid metabolism/drug effects	0.16666666666666666	31554642
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.06666666666666667	35197507
killer cells natural/metabolism	diterpenes/pharmacology	0.03333333333333333	35778693
methotrexate/pharmacology	cystine/antagonists &amp; inhibitors	0.03333333333333333	32778843
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.06666666666666667	35197507
hepatocytes/drug effects	cell line	0.03333333333333333	34811833
lung neoplasms/drug therapy	allografts	0.03333333333333333	34093872
macrophages/cytology	neoplasms/drug therapy	0.13103448275862073	31509699
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.06666666666666667	30830879
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.03333333333333333	32686685
cell survival/drug effects	tumor microenvironment/drug effects	0.041303524062144756	34093872
cell survival/drug effects	tumor microenvironment/drug effects	0.041303524062144756	24280212
cell survival/drug effects	tumor microenvironment/drug effects	0.041303524062144756	23826077
hepatocytes/drug effects	hepatic stellate cells/drug effects	0.03333333333333333	34811833
macrophages/cytology	drug synergism	0.06666666666666667	31509699
dna	diet	0.03333333333333333	33311482
biomarkers tumor	diet	0.03333333333333333	33311482
cell survival/drug effects	macrophages/drug effects	0.5384054004743659	34093872
cell survival/drug effects	tor serine-threonine kinases/metabolism	0.16666666666666666	34093872
interferon-gamma/immunology	b7-h1 antigen/antagonists &amp; inhibitors	0.06666666666666665	31043744
macrophages/cytology	biological products/chemistry	0.06666666666666667	31509699
spleen/pathology	ferroptosis/drug effects	0.9	34396451
drug interactions	ferroptosis/drug effects	0.9	32134361
cell survival/drug effects	glycogen synthase kinase 3/metabolism	0.16666666666666666	34093872
hepatocytes/drug effects	liver cirrhosis/drug therapy	0.03333333333333333	34811833
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.06666666666666667	35197507
biomarkers tumor	membrane proteins/genetics	0.03333333333333333	33311482
lipid metabolism/drug effects	cd8-positive t-lymphocytes/immunology	0.09999999999999999	31554642
dna	membrane proteins/genetics	0.03333333333333333	33311482
cell survival/drug effects	lipopolysaccharides/toxicity	0.16666666666666666	34717678
cell survival/drug effects	iron/chemistry	0.16666666666666666	34093872
biomarkers tumor	pancreas/metabolism	0.03333333333333333	33311482
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.16666666666666666	34717678
dna	pancreas/metabolism	0.03333333333333333	33311482
drug interactions	small molecule libraries/pharmacology	0.03333333333333333	32134361
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0022988505747126436	35197507
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0022988505747126436	30830879
hepatocytes/drug effects	actins/metabolism	0.03333333333333333	34811833
neutrophil infiltration	adaptor proteins vesicular transport/genetics	0.03333333333333333	30830879
transferrin/metabolism	tumor suppressor protein p53/genetics	0.03333333333333333	31980600
myocardium/immunology	TICAM1	0.03333333333333333	30830879
macrophages/cytology	saponins/chemistry	0.06666666666666667	31509699
myocardium/immunology	TLR4	0.06666666666666665	30830879
