KW	category	node_weight	occurrence
antineoplastic agents phytogenic	MESH	0.011111111111111112	1
receptor protein-tyrosine kinases/metabolism	MESH	0.011111111111111112	1
nf-kappa b/genetics	MESH	0.022222222222222223	2
brain neoplasms/drug therapy	MESH	0.022222222222222223	2
glioblastoma/drug therapy	MESH	0.022222222222222223	2
AXL	GENE	0.011111111111111112	1
BCL2	GENE	0.03333333333333333	3
quercetin/pharmacology	MESH	0.011111111111111112	1
rna messenger/genetics	MESH	0.022222222222222223	2
cells cultured	MESH	0.06666666666666667	6
amino acid transport system y+/metabolism	MESH	0.022222222222222223	2
nivolumab/therapeutic use	MESH	0.011111111111111112	1
cd8-positive t-lymphocytes/drug effects	MESH	0.044444444444444446	4
myeloid-derived suppressor cells/immunology	MESH	0.022222222222222223	2
SLC3A2	GENE	0.011111111111111112	1
hypoxia	MESH	0.011111111111111112	1
neovascularization pathologic/immunology	MESH	0.011111111111111112	1
mitochondrial proteins/metabolism	MESH	0.022222222222222223	2
fas receptor/genetics	MESH	0.011111111111111112	1
cysteine/metabolism	MESH	0.011111111111111112	1
sarcoma/drug therapy	MESH	0.011111111111111112	1
azocines/immunology	MESH	0.011111111111111112	1
lung neoplasms/immunology	MESH	0.022222222222222223	2
fas ligand protein/genetics	MESH	0.011111111111111112	1
plant leaves/chemistry	MESH	0.011111111111111112	1
carcinoma lewis lung/immunology	MESH	0.011111111111111112	1
benzhydryl compounds/immunology	MESH	0.011111111111111112	1
cytokines/blood	MESH	0.011111111111111112	1
ARG1	GENE	0.022222222222222223	2
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.011111111111111112	1
DIABLO	GENE	0.011111111111111112	1
IL10	GENE	0.06666666666666667	6
PRF1	GENE	0.022222222222222223	2
TCIM	GENE	0.011111111111111112	1
melanoma/genetics	MESH	0.022222222222222223	2
macrophages	MESH	0.011111111111111112	1
diet	MESH	0.011111111111111112	1
dna	MESH	0.011111111111111112	1
membrane proteins/genetics	MESH	0.011111111111111112	1
biomarkers tumor	MESH	0.011111111111111112	1
spiro compounds/pharmacology	MESH	0.011111111111111112	1
carcinoma pancreatic ductal/metabolism	MESH	0.011111111111111112	1
proto-oncogene proteins p21(ras)/metabolism	MESH	0.011111111111111112	1
cell transformation neoplastic/genetics	MESH	0.011111111111111112	1
KDM8	GENE	0.011111111111111112	1
STING1	GENE	0.011111111111111112	1
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.011111111111111112	1
pancreas/metabolism	MESH	0.011111111111111112	1
quinoxalines/pharmacology	MESH	0.011111111111111112	1
pancreatitis/genetics	MESH	0.011111111111111112	1
cell proliferation	MESH	0.022222222222222223	2
cytoskeletal proteins/metabolism	MESH	0.022222222222222223	2
proto-oncogene proteins/genetics	MESH	0.011111111111111112	1
muscle skeletal/immunology	MESH	0.011111111111111112	1
biomarkers tumor/genetics	MESH	0.011111111111111112	1
interferon regulatory factor-2/genetics	MESH	0.011111111111111112	1
interferon-gamma/genetics	MESH	0.011111111111111112	1
plasmids/genetics	MESH	0.011111111111111112	1
recombinant proteins	MESH	0.011111111111111112	1
nerve tissue proteins/metabolism	MESH	0.011111111111111112	1
rna small interfering/pharmacology	MESH	0.011111111111111112	1
mesenchymal stem cells/drug effects	MESH	0.011111111111111112	1
interleukin-1beta/metabolism	MESH	0.011111111111111112	1
paracrine communication	MESH	0.011111111111111112	1
gene silencing/drug effects	MESH	0.011111111111111112	1
oligopeptides/pharmacology	MESH	0.011111111111111112	1
interferon regulatory factor-1/genetics	MESH	0.011111111111111112	1
chemokine ccl2/genetics	MESH	0.011111111111111112	1
apoptosis regulatory proteins	MESH	0.011111111111111112	1
CCL2	GENE	0.044444444444444446	4
CCL4	GENE	0.011111111111111112	1
IRF1	GENE	0.011111111111111112	1
IRF2	GENE	0.011111111111111112	1
immunogenic cell death/drug effects	MESH	0.011111111111111112	1
programmed cell death 1 receptor/metabolism	MESH	0.011111111111111112	1
phenol/chemistry	MESH	0.011111111111111112	1
exosomes/metabolism	MESH	0.011111111111111112	1
benzylidene compounds/chemistry	MESH	0.011111111111111112	1
aniline compounds/chemistry	MESH	0.011111111111111112	1
metal-organic frameworks/chemistry	MESH	0.011111111111111112	1
maleimides	MESH	0.011111111111111112	1
carbazoles/pharmacology	MESH	0.011111111111111112	1
protein kinases/genetics	MESH	0.011111111111111112	1
immune checkpoint inhibitors/chemical synthesis	MESH	0.011111111111111112	1
rna small interfering/genetics	MESH	0.022222222222222223	2
tumor escape	MESH	0.011111111111111112	1
programmed cell death 1 receptor/antagonists & inhibitors	MESH	0.011111111111111112	1
mouth neoplasms/immunology	MESH	0.011111111111111112	1
t-lymphocytes/cytology	MESH	0.011111111111111112	1
carcinoma squamous cell/immunology	MESH	0.011111111111111112	1
nitrobenzenes/chemistry	MESH	0.011111111111111112	1
PRKD1	GENE	0.011111111111111112	1
neutral ceramidase/antagonists & inhibitors	MESH	0.011111111111111112	1
dextrans/chemistry	MESH	0.011111111111111112	1
gold/chemistry	MESH	0.011111111111111112	1
adjuvants immunologic/chemistry	MESH	0.011111111111111112	1
t-lymphocytes/immunology	MESH	0.011111111111111112	1
urinary bladder neoplasms/pathology	MESH	0.011111111111111112	1
membrane proteins/metabolism	MESH	0.011111111111111112	1
ASAH2	GENE	0.011111111111111112	1
HMOX1	GENE	0.011111111111111112	1
cell line transformed	MESH	0.011111111111111112	1
antigens polyomavirus transforming/genetics	MESH	0.011111111111111112	1
CSF1	GENE	0.011111111111111112	1
CSF2	GENE	0.011111111111111112	1
heme oxygenase-1/metabolism	MESH	0.011111111111111112	1
gels/chemistry	MESH	0.011111111111111112	1
TNF	GENE	0.08888888888888889	8
neoplasms/blood supply	MESH	0.011111111111111112	1
receptor igf type 1/metabolism	MESH	0.011111111111111112	1
glycogen synthase kinase 3 beta/metabolism	MESH	0.022222222222222223	2
tumor escape/immunology	MESH	0.011111111111111112	1
nucleotides cyclic/pharmacology	MESH	0.011111111111111112	1
proto-oncogene proteins c-akt/antagonists & inhibitors	MESH	0.011111111111111112	1
liver neoplasms/metabolism	MESH	0.011111111111111112	1
gene silencing	MESH	0.011111111111111112	1
receptors tumor necrosis factor type i/metabolism	MESH	0.011111111111111112	1
neoplasm metastasis/immunology	MESH	0.011111111111111112	1
IL6R	GENE	0.011111111111111112	1
IL6ST	GENE	0.011111111111111112	1
th1 cells/drug effects	MESH	0.011111111111111112	1
cell differentiation/drug effects	MESH	0.011111111111111112	1
chemokine cxcl10/metabolism	MESH	0.011111111111111112	1
killer cells natural/drug effects	MESH	0.011111111111111112	1
receptors antigen t-cell gamma-delta/metabolism	MESH	0.011111111111111112	1
gene expression regulation leukemic/drug effects	MESH	0.011111111111111112	1
neovascularization pathologic	MESH	0.011111111111111112	1
t-lymphocyte subsets/cytology	MESH	0.011111111111111112	1
amidines/pharmacology	MESH	0.011111111111111112	1
leukemia lymphocytic chronic b-cell/drug therapy	MESH	0.011111111111111112	1
dendritic cells/drug effects	MESH	0.011111111111111112	1
antineoplastic agents immunological/pharmacology	MESH	0.011111111111111112	1
burkitt lymphoma/drug therapy	MESH	0.011111111111111112	1
breast neoplasms/immunology	MESH	0.011111111111111112	1
receptors antigen b-cell/antagonists & inhibitors	MESH	0.011111111111111112	1
th1 cells/immunology	MESH	0.011111111111111112	1
zoledronic acid	MESH	0.011111111111111112	1
cancer vaccines/pharmacology	MESH	0.011111111111111112	1
plicamycin/analogs & derivatives	MESH	0.011111111111111112	1
oncogene proteins/metabolism	MESH	0.011111111111111112	1
antibiotics antineoplastic/pharmacology	MESH	0.011111111111111112	1
CD4	GENE	0.022222222222222223	2
piperidines/chemistry	MESH	0.011111111111111112	1
neuroblastoma/immunology	MESH	0.011111111111111112	1
SOCS1	GENE	0.011111111111111112	1
TBX21	GENE	0.011111111111111112	1
proteasome endopeptidase complex/chemistry	MESH	0.011111111111111112	1
drug interactions	MESH	0.011111111111111112	1
ileum/drug effects	MESH	0.011111111111111112	1
necroptosis/drug effects	MESH	0.011111111111111112	1
receptor erbb-2/antagonists & inhibitors	MESH	0.011111111111111112	1
serum albumin bovine/chemistry	MESH	0.011111111111111112	1
doxorubicin/pharmacology	MESH	0.011111111111111112	1
alpha 1-antitrypsin/chemistry	MESH	0.011111111111111112	1
cd79 antigens/antagonists & inhibitors	MESH	0.011111111111111112	1
integrins/metabolism	MESH	0.011111111111111112	1
rna small interfering/metabolism	MESH	0.011111111111111112	1
bone marrow cells/drug effects	MESH	0.011111111111111112	1
inflammation mediators/metabolism	MESH	0.011111111111111112	1
src-family kinases/metabolism	MESH	0.011111111111111112	1
phenotype	MESH	0.022222222222222223	2
radiation-protective agents/pharmacology	MESH	0.011111111111111112	1
lymphoma large b-cell diffuse/metabolism	MESH	0.011111111111111112	1
poly i-c/administration & dosage	MESH	0.011111111111111112	1
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.011111111111111112	1
k562 cells	MESH	0.011111111111111112	1
galectin 3/genetics	MESH	0.011111111111111112	1
CD79A	GENE	0.011111111111111112	1
CD79B	GENE	0.011111111111111112	1
ERBB2	GENE	0.011111111111111112	1
LGALS3	GENE	0.011111111111111112	1
SERPINA1	GENE	0.011111111111111112	1
SYK	GENE	0.011111111111111112	1
small molecule libraries/pharmacology	MESH	0.011111111111111112	1
gene expression	MESH	0.03333333333333333	3
b7-h1 antigen/metabolism	MESH	0.03333333333333333	3
drug resistance neoplasm	MESH	0.05555555555555555	5
receptor cross-talk/drug effects	MESH	0.011111111111111112	1
chemokine ccl27/metabolism	MESH	0.011111111111111112	1
rna interference	MESH	0.044444444444444446	4
bortezomib/pharmacology	MESH	0.011111111111111112	1
receptors interleukin-10/genetics	MESH	0.011111111111111112	1
proteasome inhibitors/pharmacology	MESH	0.022222222222222223	2
interleukin-10/genetics	MESH	0.011111111111111112	1
receptors ccr10/genetics	MESH	0.011111111111111112	1
proteasome endopeptidase complex/metabolism	MESH	0.011111111111111112	1
CCL27	GENE	0.011111111111111112	1
CCR10	GENE	0.011111111111111112	1
tor serine-threonine kinases/metabolism	MESH	0.022222222222222223	2
MTOR	GENE	0.022222222222222223	2
NFE2L2	GENE	0.022222222222222223	2
tumor-associated macrophages/drug effects	MESH	0.022222222222222223	2
basic-leucine zipper transcription factors/analysis	MESH	0.011111111111111112	1
GGT1	GENE	0.011111111111111112	1
HLF	GENE	0.011111111111111112	1
JAK2	GENE	0.011111111111111112	1
STAT3	GENE	0.03333333333333333	3
TGFB1	GENE	0.07777777777777778	7
cell line tumor/transplantation	MESH	0.03333333333333333	3
lymphocytes tumor-infiltrating/immunology	MESH	0.03333333333333333	3
benzylidene compounds/pharmacology	MESH	0.011111111111111112	1
hyaluronic acid/chemistry	MESH	0.011111111111111112	1
exosomes/drug effects	MESH	0.011111111111111112	1
immunologic memory	MESH	0.011111111111111112	1
colonic neoplasms/drug therapy	MESH	0.022222222222222223	2
immune checkpoint inhibitors/pharmacology	MESH	0.011111111111111112	1
aniline compounds/pharmacology	MESH	0.011111111111111112	1
drug resistance neoplasm/drug effects	MESH	0.08888888888888889	8
immunity innate/drug effects	MESH	0.022222222222222223	2
human umbilical vein endothelial cells	MESH	0.03333333333333333	3
sorafenib/pharmacology	MESH	0.022222222222222223	2
immune evasion/drug effects	MESH	0.011111111111111112	1
drugs chinese herbal/pharmacology	MESH	0.011111111111111112	1
potassium channels voltage-gated/metabolism	MESH	0.011111111111111112	1
t-lymphocytes/drug effects	MESH	0.022222222222222223	2
carcinoma hepatocellular/genetics	MESH	0.011111111111111112	1
neoplasm invasiveness	MESH	0.044444444444444446	4
micrornas/genetics	MESH	0.011111111111111112	1
KCNQ1	GENE	0.011111111111111112	1
KCNQ1OT1	GENE	0.011111111111111112	1
cd8-positive t-lymphocytes/immunology	MESH	0.05555555555555555	5
sulfasalazine/administration & dosage	MESH	0.011111111111111112	1
lipid metabolism/drug effects	MESH	0.011111111111111112	1
amino acid transport system y+/genetics	MESH	0.011111111111111112	1
antineoplastic agents immunological/administration & dosage	MESH	0.011111111111111112	1
ATM	GENE	0.011111111111111112	1
ceramides/pharmacology	MESH	0.022222222222222223	2
enzyme inhibitors/chemistry	MESH	0.011111111111111112	1
neoplasms/pathology	MESH	0.011111111111111112	1
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.011111111111111112	1
t-lymphocytes regulatory/immunology	MESH	0.011111111111111112	1
lung neoplasms/drug therapy	MESH	0.044444444444444446	4
GSK3B	GENE	0.03333333333333333	3
cell survival/drug effects	MESH	0.17777777777777778	16
raw 264.7 cells	MESH	0.044444444444444446	4
liver neoplasms/drug therapy	MESH	0.022222222222222223	2
interferon-alpha/metabolism	MESH	0.011111111111111112	1
adenocarcinoma/drug therapy	MESH	0.011111111111111112	1
chemokine ccl5/antagonists & inhibitors	MESH	0.011111111111111112	1
neoplasm proteins/antagonists & inhibitors	MESH	0.011111111111111112	1
colorectal neoplasms/immunology	MESH	0.011111111111111112	1
phenylurea compounds/therapeutic use	MESH	0.011111111111111112	1
maraviroc	MESH	0.011111111111111112	1
clodronic acid/pharmacology	MESH	0.011111111111111112	1
pyridines/therapeutic use	MESH	0.011111111111111112	1
ng-nitroarginine methyl ester/pharmacology	MESH	0.011111111111111112	1
receptors ccr5/drug effects	MESH	0.011111111111111112	1
stat3 transcription factor/physiology	MESH	0.011111111111111112	1
CCL5	GENE	0.022222222222222223	2
CCR5	GENE	0.011111111111111112	1
CXCL10	GENE	0.022222222222222223	2
CXCL9	GENE	0.011111111111111112	1
diterpenes/pharmacology	MESH	0.022222222222222223	2
ht29 cells	MESH	0.011111111111111112	1
chemokine cxcl12/metabolism	MESH	0.03333333333333333	3
phenanthrenes/pharmacology	MESH	0.011111111111111112	1
epoxy compounds/pharmacology	MESH	0.011111111111111112	1
DDX53	GENE	0.011111111111111112	1
MRC1	GENE	0.011111111111111112	1
cell cycle checkpoints/drug effects	MESH	0.022222222222222223	2
cytokines/genetics	MESH	0.011111111111111112	1
pancreatic neoplasms/drug therapy	MESH	0.011111111111111112	1
receptors vascular endothelial growth factor/genetics	MESH	0.011111111111111112	1
protein kinase c/genetics	MESH	0.011111111111111112	1
isoflavones/adverse effects	MESH	0.011111111111111112	1
epithelial-mesenchymal transition/drug effects	MESH	0.022222222222222223	2
vascular endothelial growth factor a/genetics	MESH	0.011111111111111112	1
transforming growth factor beta1/genetics	MESH	0.022222222222222223	2
C2	GENE	0.011111111111111112	1
CDKN1A	GENE	0.011111111111111112	1
FLT1	GENE	0.011111111111111112	1
KDR	GENE	0.011111111111111112	1
MAPK1	GENE	0.022222222222222223	2
ZHX2	GENE	0.011111111111111112	1
hep g2 cells	MESH	0.011111111111111112	1
estrogen receptor alpha/genetics	MESH	0.011111111111111112	1
tubulin modulators/pharmacology	MESH	0.011111111111111112	1
stilbenes/pharmacology	MESH	0.011111111111111112	1
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.011111111111111112	1
antigens differentiation myelomonocytic/metabolism	MESH	0.011111111111111112	1
endometrial neoplasms/genetics	MESH	0.011111111111111112	1
estradiol/pharmacology	MESH	0.011111111111111112	1
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.011111111111111112	1
receptors cell surface/metabolism	MESH	0.011111111111111112	1
cell communication/drug effects	MESH	0.011111111111111112	1
antigens cd/metabolism	MESH	0.011111111111111112	1
CTNNB1	GENE	0.011111111111111112	1
ESR1	GENE	0.011111111111111112	1
IL17A	GENE	0.011111111111111112	1
MCL1	GENE	0.011111111111111112	1
cell movement/drug effects	MESH	0.16666666666666666	15
benzylamines	MESH	0.03333333333333333	3
gene expression/drug effects	MESH	0.03333333333333333	3
receptors cxcr4/antagonists & inhibitors	MESH	0.03333333333333333	3
leukemia myeloid acute/drug therapy	MESH	0.044444444444444446	4
cyclams	MESH	0.03333333333333333	3
CXCR4	GENE	0.044444444444444446	4
inflammation/drug therapy	MESH	0.022222222222222223	2
myocardial reperfusion injury/drug therapy	MESH	0.011111111111111112	1
neutrophils/immunology	MESH	0.011111111111111112	1
neutrophil infiltration	MESH	0.011111111111111112	1
ventricular function left/drug effects	MESH	0.011111111111111112	1
adaptor proteins vesicular transport/genetics	MESH	0.011111111111111112	1
toll-like receptor 4/genetics	MESH	0.011111111111111112	1
myocardium/immunology	MESH	0.011111111111111112	1
TICAM1	GENE	0.011111111111111112	1
TRIM69	GENE	0.011111111111111112	1
leukemia/drug therapy	MESH	0.011111111111111112	1
leukocytes mononuclear/drug effects	MESH	0.011111111111111112	1
u937 cells	MESH	0.022222222222222223	2
valproic acid/pharmacology	MESH	0.011111111111111112	1
p38 mitogen-activated protein kinases/metabolism	MESH	0.011111111111111112	1
caspase 3/metabolism	MESH	0.022222222222222223	2
hl-60 cells	MESH	0.022222222222222223	2
butyrates/pharmacology	MESH	0.011111111111111112	1
chemokine ccl5/metabolism	MESH	0.011111111111111112	1
CASP3	GENE	0.044444444444444446	4
diterpenes/isolation & purification	MESH	0.011111111111111112	1
antineoplastic agents phytogenic/isolation & purification	MESH	0.011111111111111112	1
g2 phase cell cycle checkpoints/drug effects	MESH	0.011111111111111112	1
osteopontin/genetics	MESH	0.011111111111111112	1
plant extracts/isolation & purification	MESH	0.011111111111111112	1
human umbilical vein endothelial cells/drug effects	MESH	0.011111111111111112	1
PI3	GENE	0.011111111111111112	1
SPP1	GENE	0.011111111111111112	1
bone marrow/drug effects	MESH	0.03333333333333333	3
tnf-related apoptosis-inducing ligand/genetics	MESH	0.011111111111111112	1
mutant proteins/metabolism	MESH	0.011111111111111112	1
cytarabine/pharmacology	MESH	0.011111111111111112	1
transforming growth factor beta/antagonists & inhibitors	MESH	0.011111111111111112	1
osteoprotegerin/genetics	MESH	0.011111111111111112	1
antibodies neutralizing/metabolism	MESH	0.011111111111111112	1
mutation	MESH	0.011111111111111112	1
recombinant proteins/metabolism	MESH	0.011111111111111112	1
multiple myeloma/genetics	MESH	0.011111111111111112	1
TNFRSF11B	GENE	0.011111111111111112	1
insulin-like growth factor i/metabolism	MESH	0.011111111111111112	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	MESH	0.011111111111111112	1
sirtuin 1/antagonists & inhibitors	MESH	0.011111111111111112	1
erbb receptors/antagonists & inhibitors	MESH	0.011111111111111112	1
tyrphostins/pharmacology	MESH	0.011111111111111112	1
naphthols/pharmacology	MESH	0.011111111111111112	1
janus kinases/antagonists & inhibitors	MESH	0.011111111111111112	1
receptor igf type 1/biosynthesis	MESH	0.011111111111111112	1
cisplatin/pharmacology	MESH	0.011111111111111112	1
IGF1R	GENE	0.011111111111111112	1
NOS2	GENE	0.011111111111111112	1
SIRT1	GENE	0.011111111111111112	1
biomarkers	MESH	0.022222222222222223	2
interferons/metabolism	MESH	0.011111111111111112	1
epithelial-mesenchymal transition	MESH	0.011111111111111112	1
neoplasms/metabolism	MESH	0.011111111111111112	1
protein kinase inhibitors/pharmacology	MESH	0.011111111111111112	1
janus kinases/metabolism	MESH	0.011111111111111112	1
hypoxia/metabolism	MESH	0.011111111111111112	1
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.011111111111111112	1
ras proteins/metabolism	MESH	0.011111111111111112	1
PIK3CA	GENE	0.011111111111111112	1
gene expression regulation neoplastic	MESH	0.05555555555555555	5
brain neoplasms/genetics	MESH	0.011111111111111112	1
t-lymphocytes cytotoxic/immunology	MESH	0.011111111111111112	1
hyaluronan receptors/genetics	MESH	0.011111111111111112	1
acetaminophen/pharmacology	MESH	0.011111111111111112	1
cation transport proteins/genetics	MESH	0.011111111111111112	1
glioblastoma/genetics	MESH	0.011111111111111112	1
heat-shock proteins/genetics	MESH	0.011111111111111112	1
CD44	GENE	0.011111111111111112	1
HSPB1	GENE	0.011111111111111112	1
SLC40A1	GENE	0.011111111111111112	1
CXCR1	GENE	0.022222222222222223	2
ligands	MESH	0.011111111111111112	1
neoplasm recurrence local/pathology	MESH	0.011111111111111112	1
fibroblast growth factor 2/pharmacology	MESH	0.011111111111111112	1
breast neoplasms/metabolism	MESH	0.011111111111111112	1
phosphoinositide-3 kinase inhibitors	MESH	0.011111111111111112	1
cyclin d1/metabolism	MESH	0.011111111111111112	1
receptors fibroblast growth factor/metabolism	MESH	0.011111111111111112	1
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MESH	0.011111111111111112	1
bcl-2-like protein 11/metabolism	MESH	0.011111111111111112	1
FGF2	GENE	0.011111111111111112	1
MAPK3	GENE	0.011111111111111112	1
PCNA	GENE	0.011111111111111112	1
IL6	GENE	0.1	9
oxaliplatin	MESH	0.011111111111111112	1
cyclin d1/genetics	MESH	0.011111111111111112	1
lysosomal-associated membrane protein 2/genetics	MESH	0.011111111111111112	1
macrophages/immunology	MESH	0.011111111111111112	1
interleukin-17/biosynthesis	MESH	0.011111111111111112	1
organoplatinum compounds/pharmacology	MESH	0.011111111111111112	1
receptors interleukin-17/genetics	MESH	0.011111111111111112	1
carcinoma hepatocellular/drug therapy	MESH	0.044444444444444446	4
macrophages/drug effects	MESH	0.1	9
hemeproteins/toxicity	MESH	0.011111111111111112	1
malaria/genetics	MESH	0.011111111111111112	1
genetic variation	MESH	0.011111111111111112	1
ferritins/blood	MESH	0.011111111111111112	1
listeriosis/etiology	MESH	0.011111111111111112	1
TF	GENE	0.011111111111111112	1
tumor suppressor protein p53/genetics	MESH	0.011111111111111112	1
transferrin/metabolism	MESH	0.011111111111111112	1
liver x receptors/agonists	MESH	0.011111111111111112	1
neovascularization pathologic/pathology	MESH	0.011111111111111112	1
thiazoles/pharmacology	MESH	0.011111111111111112	1
piperazines	MESH	0.011111111111111112	1
neoplasm proteins/metabolism	MESH	0.011111111111111112	1
breast neoplasms/blood supply	MESH	0.011111111111111112	1
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.011111111111111112	1
lipopolysaccharides/pharmacology	MESH	0.011111111111111112	1
ITK	GENE	0.011111111111111112	1
MMP2	GENE	0.011111111111111112	1
MYD88	GENE	0.011111111111111112	1
TRAF6	GENE	0.011111111111111112	1
interleukin-6/metabolism	MESH	0.05555555555555555	5
neoplasm metastasis/pathology	MESH	0.011111111111111112	1
receptors androgen/metabolism	MESH	0.011111111111111112	1
stat3 transcription factor/metabolism	MESH	0.022222222222222223	2
neovascularization pathologic/metabolism	MESH	0.011111111111111112	1
matrix metalloproteinase 9/metabolism	MESH	0.011111111111111112	1
prostatic neoplasms/metabolism	MESH	0.011111111111111112	1
MMP9	GENE	0.022222222222222223	2
tumor microenvironment/immunology	MESH	0.022222222222222223	2
extracellular vesicles/metabolism	MESH	0.011111111111111112	1
doxorubicin/therapeutic use	MESH	0.011111111111111112	1
paracrine communication/genetics	MESH	0.011111111111111112	1
mcf-7 cells	MESH	0.022222222222222223	2
drug resistance neoplasm/genetics	MESH	0.011111111111111112	1
embryo nonmammalian	MESH	0.011111111111111112	1
antibiotics antineoplastic/therapeutic use	MESH	0.011111111111111112	1
tumor microenvironment/genetics	MESH	0.011111111111111112	1
SMAD2	GENE	0.011111111111111112	1
phosphatidylinositol 3-kinases/metabolism	MESH	0.044444444444444446	4
receptors estrogen/metabolism	MESH	0.022222222222222223	2
AKT1	GENE	0.1111111111111111	10
proto-oncogene proteins c-akt/metabolism	MESH	0.05555555555555555	5
specific pathogen-free organisms	MESH	0.011111111111111112	1
neutrophil infiltration/drug effects	MESH	0.011111111111111112	1
estrogen receptor modulators/pharmacology	MESH	0.011111111111111112	1
interleukin-1beta/deficiency	MESH	0.011111111111111112	1
estrogens	MESH	0.011111111111111112	1
neoplasms hormone-dependent/immunology	MESH	0.011111111111111112	1
triple negative breast neoplasms/therapy	MESH	0.011111111111111112	1
benzopyrans/pharmacology	MESH	0.011111111111111112	1
estrogen receptor beta/agonists	MESH	0.011111111111111112	1
neutrophils/drug effects	MESH	0.011111111111111112	1
ESR2	GENE	0.011111111111111112	1
IL1B	GENE	0.011111111111111112	1
CXCL12	GENE	0.07777777777777778	7
cell adhesion/drug effects	MESH	0.044444444444444446	4
paclitaxel/pharmacology	MESH	0.022222222222222223	2
transforming growth factor beta/metabolism	MESH	0.044444444444444446	4
proto-oncogene proteins c-bcl-2/genetics	MESH	0.011111111111111112	1
gene expression regulation leukemic	MESH	0.011111111111111112	1
minor histocompatibility antigens	MESH	0.011111111111111112	1
chlorambucil/pharmacology	MESH	0.011111111111111112	1
bystander effect/genetics	MESH	0.011111111111111112	1
dexamethasone/pharmacology	MESH	0.011111111111111112	1
leukemia lymphocytic chronic b-cell/genetics	MESH	0.011111111111111112	1
x-linked inhibitor of apoptosis protein/genetics	MESH	0.011111111111111112	1
chemokine cxcl12/genetics	MESH	0.03333333333333333	3
BCL2A1	GENE	0.011111111111111112	1
XIAP	GENE	0.022222222222222223	2
bone neoplasms/metabolism	MESH	0.011111111111111112	1
neoplastic stem cells/immunology	MESH	0.011111111111111112	1
heterocyclic compounds/pharmacology	MESH	0.011111111111111112	1
cytarabine/administration & dosage	MESH	0.011111111111111112	1
docetaxel	MESH	0.011111111111111112	1
prostatic neoplasms/drug therapy	MESH	0.011111111111111112	1
hematopoietic stem cells/drug effects	MESH	0.011111111111111112	1
nf-kappa b	MESH	0.011111111111111112	1
receptors interleukin-8b/antagonists & inhibitors	MESH	0.011111111111111112	1
neovascularization pathologic/drug therapy	MESH	0.011111111111111112	1
sulfonamides/pharmacology	MESH	0.011111111111111112	1
receptors interleukin-8a/antagonists & inhibitors	MESH	0.011111111111111112	1
CXCL1	GENE	0.022222222222222223	2
CXCR2	GENE	0.011111111111111112	1
breast neoplasms/drug therapy	MESH	0.044444444444444446	4
cyclophosphamide/administration & dosage	MESH	0.011111111111111112	1
cell movement/genetics	MESH	0.011111111111111112	1
receptors cxcr4/genetics	MESH	0.011111111111111112	1
EPHB2	GENE	0.011111111111111112	1
hek293 cells	MESH	0.022222222222222223	2
bone neoplasms/drug therapy	MESH	0.011111111111111112	1
selective estrogen receptor modulators/pharmacology	MESH	0.011111111111111112	1
osteoprotegerin/pharmacology	MESH	0.011111111111111112	1
tamoxifen/pharmacology	MESH	0.011111111111111112	1
bone density conservation agents/pharmacology	MESH	0.011111111111111112	1
TNFSF11	GENE	0.011111111111111112	1
osteoclasts/drug effects	MESH	0.011111111111111112	1
rank ligand/antagonists & inhibitors	MESH	0.011111111111111112	1
liver/pathology	MESH	0.011111111111111112	1
kidney	MESH	0.011111111111111112	1
iron/blood	MESH	0.011111111111111112	1
glutathione	MESH	0.011111111111111112	1
malondialdehyde/blood	MESH	0.011111111111111112	1
phospholipid hydroperoxide glutathione peroxidase	MESH	0.011111111111111112	1
spleen/pathology	MESH	0.011111111111111112	1
t-lymphocytes cytotoxic/metabolism	MESH	0.011111111111111112	1
ascorbic acid/pharmacology	MESH	0.011111111111111112	1
neoplasms/diagnostic imaging	MESH	0.011111111111111112	1
calreticulin/metabolism	MESH	0.011111111111111112	1
CALR	GENE	0.011111111111111112	1
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.002840909090909091	1
glutathione/metabolism	MESH	0.017045454545454544	6
antineoplastic agents/pharmacology	MESH	0.06534090909090909	23
flavonolignans/pharmacology	MESH	0.002840909090909091	1
cell cycle/drug effects	MESH	0.014204545454545454	5
jurkat cells	MESH	0.05113636363636364	18
autophagy/drug effects	MESH	0.019886363636363636	7
autophagy-related proteins/genetics	MESH	0.002840909090909091	1
reactive oxygen species/metabolism	MESH	0.056818181818181816	20
glutathione peroxidase/metabolism	MESH	0.002840909090909091	1
ferroptosis/drug effects	MESH	0.08238636363636363	29
ATG5	GENE	0.008522727272727272	3
GPX4	GENE	0.03977272727272727	14
neoplasm metastasis/drug therapy	MESH	0.002840909090909091	1
iron/metabolism	MESH	0.019886363636363636	7
iron chelating agents/pharmacology	MESH	0.002840909090909091	1
