protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.05	31509699
cell movement/drug effects	PRKAA2	0.05	34093872
reactive oxygen species/metabolism	hydroquinones/pharmacology	0.25	22684019
reactive oxygen species/metabolism	radiation-sensitizing agents/administration & dosage	0.25	22684019
inflammation/metabolism	hemodynamics/drug effects	0.025	35197507
myocardial reperfusion injury/drug therapy	ventricular function left/drug effects	0.025	30830879
protein kinase inhibitors/chemistry	saponins/chemistry	0.025	31509699
reactive oxygen species/metabolism	eif-2 kinase/metabolism	0.25	27638861
cell movement/drug effects	TGFB1	0.09871794871794871	23826077
reactive oxygen species/metabolism	neoplasms/genetics	0.25	27638861
reactive oxygen species/metabolism	lung neoplasms/radiotherapy	0.25	22684019
reactive oxygen species/metabolism	mutation	0.4423076923076923	27638861
reactive oxygen species/metabolism	BRD4	0.25	24763052
reactive oxygen species/metabolism	CASP3	0.25	22684019
reactive oxygen species/metabolism	GCLC	0.25	27638861
reactive oxygen species/metabolism	GCLM	0.4423076923076923	27638861
reactive oxygen species/metabolism	HDAC6	0.25	24763052
inflammation/metabolism	inflammasomes/metabolism	0.025	35197507
reactive oxygen species/metabolism	KEAP1	0.012145748987854253	22684019
reactive oxygen species/metabolism	KEAP1	0.012145748987854253	24763052
reactive oxygen species/metabolism	KEAP1	0.012145748987854253	27638861
myocardial reperfusion injury/drug therapy	inflammation/drug therapy	0.025	30830879
reactive oxygen species/metabolism	PARP1	0.25	22684019
myocardial reperfusion injury/drug therapy	adaptor proteins vesicular transport/genetics	0.025	30830879
reactive oxygen species/metabolism	SESN3	0.25	24763052
protein kinase inhibitors/chemistry	biological products/chemistry	0.025	31509699
reactive oxygen species/metabolism	SP1	0.25	24763052
inflammation/metabolism	macrophages/metabolism	0.025	35197507
inflammation/metabolism	hypertension pulmonary/chemically induced	0.025	35197507
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.025	34985903
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	0.025	30830879
aniline compounds/chemistry	ferroptosis/drug effects	0.675	34985903
inflammation/metabolism	FTH1	0.025	35197507
inflammation/metabolism	GPX4	0.275	35197507
cell movement/drug effects	leukemia myeloid acute/drug therapy	0.05	23826077
inflammation/metabolism	HMGB1	0.025	35197507
cell movement/drug effects	antibodies neutralizing/metabolism	0.05	23826077
cell movement/drug effects	chemokine cxcl12/metabolism	0.05	23826077
inflammation/metabolism	NLRP3	0.025	35197507
cell movement/drug effects	receptors cxcr4/antagonists & inhibitors	0.05	23826077
inflammation/metabolism	NOX4	0.025	35197507
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.05	34985903
cell movement/drug effects	cyclams	0.05	23826077
aniline compounds/chemistry	cell line tumor	0.45	34985903
iron/blood	ferroptosis/drug effects	0.675	34396451
cell movement/drug effects	benzylamines	0.05	23826077
inflammation/metabolism	TLR4	0.05	35197507
myocardial reperfusion injury/drug therapy	TICAM1	0.025	30830879
cell movement/drug effects	cytarabine/pharmacology	0.05	23826077
myocardial reperfusion injury/drug therapy	TLR4	0.05	30830879
cell movement/drug effects	transforming growth factor beta/antagonists & inhibitors	0.05	23826077
aniline compounds/chemistry	immunogenic cell death/drug effects	0.025	34985903
cell movement/drug effects	CXCL12	0.05	23826077
myocardial reperfusion injury/drug therapy	TRIM69	0.025	30830879
cell movement/drug effects	CXCR4	0.05	23826077
aniline compounds/chemistry	phenol/chemistry	0.025	34985903
neutrophils/immunology	phenylenediamines/pharmacology	0.05	30830879
neutrophils/immunology	myocardial reperfusion injury/drug therapy	0.025	30830879
iron/blood	cell line tumor	0.45	34396451
aniline compounds/chemistry	interferon-gamma/metabolism	0.025	34985903
neutrophils/immunology	myocardium/immunology	0.025	30830879
iron/blood	kidney	0.025	34396451
iron/blood	phospholipid hydroperoxide glutathione peroxidase	0.025	34396451
aniline compounds/chemistry	CD274	0.07500000000000001	34985903
neutrophils/immunology	ferroptosis/drug effects	0.675	30830879
neutrophils/immunology	ventricular function left/drug effects	0.025	30830879
iron/blood	piperazines/pharmacology	0.05	34396451
aniline compounds/chemistry	PDCD1	0.07500000000000001	34985903
gene expression regulation neoplastic	ferroptosis/drug effects	0.7578947368421053	32778843
gene expression regulation neoplastic	ferroptosis/drug effects	0.7578947368421053	34062295
gene expression regulation neoplastic	antioxidants/pharmacology	0.21356275303643726	32778843
gene expression regulation neoplastic	vitamin e/pharmacology	0.07500000000000001	32778843
neutrophils/immunology	inflammation/drug therapy	0.025	30830879
neutrophils/immunology	adaptor proteins vesicular transport/genetics	0.025	30830879
energy metabolism/drug effects	drug synergism	0.025	31509699
gene expression regulation neoplastic	dose-response relationship drug	0.2773279352226721	32778843
gene expression regulation neoplastic	cell survival/drug effects	0.7672064777327936	30645008
gene expression regulation neoplastic	cation transport proteins/genetics	0.07500000000000001	34062295
gene expression regulation neoplastic	mitochondria/drug effects	0.21356275303643726	30645008
energy metabolism/drug effects	protein kinase inhibitors/chemistry	0.025	31509699
drug resistance neoplasm/drug effects	b7-h1 antigen/antagonists & inhibitors	0.19230769230769235	34593794
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.07500000000000001	32778843
drug resistance neoplasm/drug effects	benzylidene compounds/pharmacology	0.10000000000000002	34593794
gene expression regulation neoplastic	oxidative stress	0.14615384615384613	32778843
drug resistance neoplasm/drug effects	gene expression regulation neoplastic	0.27732793522267213	30645008
neutrophils/immunology	toll-like receptor 4/genetics	0.025	30830879
energy metabolism/drug effects	antineoplastic agents/chemistry	0.025	31509699
drug resistance neoplasm/drug effects	gene expression regulation neoplastic/drug effects	0.7001313053944632	27023064
energy metabolism/drug effects	ferroptosis/drug effects	0.675	31509699
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.07500000000000001	32778843
drug resistance neoplasm/drug effects	amino acid transport system y+/metabolism	0.27732793522267213	27023064
drug resistance neoplasm/drug effects	glutathione/metabolism	0.4270707954918481	27023064
drug resistance neoplasm/drug effects	ferroptosis/drug effects	0.9921763869132291	34593794
gene expression regulation neoplastic	heat-shock proteins/genetics	0.07500000000000001	34062295
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.10000000000000002	34593794
drug resistance neoplasm/drug effects	aniline compounds/pharmacology	0.10000000000000002	34593794
energy metabolism/drug effects	mitochondria/drug effects	0.07500000000000001	31509699
gene expression regulation neoplastic	acetaminophen/pharmacology	0.07500000000000001	34062295
drug resistance neoplasm/drug effects	dose-response relationship drug	0.35545464492832934	27023064
energy metabolism/drug effects	cell line tumor	0.45	31509699
gene expression regulation neoplastic	cell proliferation/drug effects	0.011336032388663968	30645008
gene expression regulation neoplastic	cell proliferation/drug effects	0.011336032388663968	32778843
drug resistance neoplasm/drug effects	cell survival/drug effects	0.13940256045519206	27023064
drug resistance neoplasm/drug effects	cell survival/drug effects	0.13940256045519206	30645008
drug resistance neoplasm/drug effects	cell survival/drug effects	0.13940256045519206	24280212
neutrophils/immunology	TICAM1	0.025	30830879
neutrophils/immunology	TLR4	0.05	30830879
neutrophils/immunology	TRIM69	0.025	30830879
gene expression regulation neoplastic	piperazines/pharmacology	0.14615384615384613	32778843
drug resistance neoplasm/drug effects	mitochondria/drug effects	0.27732793522267213	30645008
energy metabolism/drug effects	neoplasms/drug therapy	0.05	31509699
gene expression regulation neoplastic	ATG5	0.21356275303643726	30645008
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.09968267863004707	34593794
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.09968267863004707	24280212
energy metabolism/drug effects	saponins/chemistry	0.025	31509699
drug resistance neoplasm/drug effects	cell line tumor	0.616642958748222	27023064
drug resistance neoplasm/drug effects	cell line tumor	0.616642958748222	24280212
gene expression regulation neoplastic	CD44	0.07500000000000001	34062295
nf-e2-related factor 2/genetics	glutathione/metabolism	0.4270707954918481	27638861
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.10000000000000002	34593794
nf-e2-related factor 2/genetics	ferroptosis/drug effects	0.9921763869132291	34093872
nf-e2-related factor 2/genetics	glycogen synthase kinase 3/metabolism	0.10000000000000002	34093872
gene expression regulation neoplastic	GPX4	0.630161943319838	32778843
drug resistance neoplasm/drug effects	cell line tumor/transplantation	0.19230769230769235	34593794
drug resistance neoplasm/drug effects	immunologic memory	0.10000000000000002	34593794
gene expression regulation neoplastic	HSPB1	0.07500000000000001	34062295
nf-e2-related factor 2/genetics	antioxidants/pharmacology	0.27732793522267213	22684019
nf-e2-related factor 2/genetics	cell survival/drug effects	0.014935988620199148	34093872
nf-e2-related factor 2/genetics	cell survival/drug effects	0.014935988620199148	30243965
nf-e2-related factor 2/genetics	cell survival/drug effects	0.014935988620199148	22684019
nf-e2-related factor 2/genetics	cell survival/drug effects	0.014935988620199148	27638861
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.10000000000000002	34593794
gene expression regulation neoplastic	SLC40A1	0.07500000000000001	34062295
energy metabolism/drug effects	biological products/chemistry	0.025	31509699
nf-e2-related factor 2/genetics	allografts	0.10000000000000002	34093872
nf-e2-related factor 2/genetics	mitochondria/drug effects	0.27732793522267213	34093872
nf-e2-related factor 2/genetics	gene expression	0.27732793522267213	22684019
nf-e2-related factor 2/genetics	tumor microenvironment/drug effects	0.49254841886420847	34093872
drug resistance neoplasm/drug effects	cell proliferation/drug effects	0.27732793522267213	30645008
gene expression regulation neoplastic	tamoxifen/pharmacology	0.14615384615384613	30645008
drug resistance neoplasm/drug effects	bone marrow/drug effects	0.27732793522267213	24280212
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.025	31775041
nf-e2-related factor 2/genetics	cell line tumor	0.22991574570521942	34093872
nf-e2-related factor 2/genetics	cell line tumor	0.22991574570521942	30243965
nf-e2-related factor 2/genetics	cell line tumor	0.22991574570521942	27638861
drug resistance neoplasm/drug effects	exosomes/drug effects	0.10000000000000002	34593794
gene expression regulation neoplastic	membrane potential mitochondrial/drug effects	0.14615384615384613	30645008
cytoskeletal proteins/metabolism	ferroptosis/drug effects	0.675	31775041
drug resistance neoplasm/drug effects	ATG5	0.27732793522267213	30645008
drug resistance neoplasm/drug effects	CD274	0.27732793522267213	34593794
drug resistance neoplasm/drug effects	HMOX1	0.35545464492832934	27023064
nf-e2-related factor 2/genetics	lung neoplasms/drug therapy	0.10000000000000002	34093872
gene expression regulation neoplastic	antineoplastic agents hormonal/pharmacology	0.14615384615384613	30645008
drug resistance neoplasm/drug effects	NFE2L2	0.7001313053944632	27023064
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	antineoplastic agents/pharmacology	0.17500000000000002	32778843
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	reactive oxygen species/metabolism	0.25000000000000006	32778843
gene expression regulation neoplastic	ESR1	0.14615384615384613	30645008
drug resistance neoplasm/drug effects	tretinoin/pharmacology	0.10000000000000002	27023064
nf-e2-related factor 2/genetics	BTRC	0.10000000000000002	34093872
drug resistance neoplasm/drug effects	heme oxygenase-1/genetics	0.35545464492832934	27023064
nf-e2-related factor 2/genetics	CD274	0.27732793522267213	34093872
drug resistance neoplasm/drug effects	tamoxifen/pharmacology	0.19230769230769235	30645008
nf-e2-related factor 2/genetics	CD8A	0.4270707954918481	34093872
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	gene expression regulation neoplastic	0.07500000000000001	32778843
nf-e2-related factor 2/genetics	CTLA4	0.10000000000000002	34093872
drug resistance neoplasm/drug effects	bortezomib/pharmacology	0.10000000000000002	27023064
gene expression regulation neoplastic	dexamethasone/pharmacology	0.07500000000000001	30645008
nf-e2-related factor 2/genetics	GABPA	0.0015866068497647449	34093872
nf-e2-related factor 2/genetics	GABPA	0.0015866068497647449	27638861
nf-e2-related factor 2/genetics	GABPA	0.0015866068497647449	30243965
gene expression regulation neoplastic	estrogen receptor beta/antagonists & inhibitors	0.07500000000000001	30645008
drug resistance neoplasm/drug effects	membrane potential mitochondrial/drug effects	0.19230769230769235	30645008
nf-e2-related factor 2/genetics	GSK3B	0.10000000000000002	34093872
gene expression regulation neoplastic	cd4-positive t-lymphocytes/cytology	0.07500000000000001	30645008
drug resistance neoplasm/drug effects	rna messenger/genetics	0.10000000000000002	27023064
drug resistance neoplasm/drug effects	nf-e2-related factor 2/metabolism	0.27732793522267213	27023064
gene expression regulation neoplastic	estrogen receptor alpha/antagonists & inhibitors	0.07500000000000001	30645008
nf-e2-related factor 2/genetics	MTOR	0.19230769230769235	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.0022978444031075615	34093872
nf-e2-related factor 2/genetics	NFE2L2	0.0022978444031075615	30243965
nf-e2-related factor 2/genetics	NFE2L2	0.0022978444031075615	22684019
nf-e2-related factor 2/genetics	NFE2L2	0.0022978444031075615	27638861
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	ferroptosis/drug effects	0.675	32778843
gene expression regulation neoplastic	autophagy-related protein 5/agonists	0.07500000000000001	30645008
nf-e2-related factor 2/genetics	PDCD1	0.27732793522267213	34093872
nf-e2-related factor 2/genetics	PRKAA2	0.10000000000000002	34093872
drug resistance neoplasm/drug effects	gene silencing/drug effects	0.10000000000000002	27023064
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	antioxidants/pharmacology	0.07500000000000001	32778843
gene expression regulation neoplastic	receptors g-protein-coupled/agonists	0.07500000000000001	30645008
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	vitamin e/pharmacology	0.025	32778843
drug resistance neoplasm/drug effects	protein subunits/genetics	0.10000000000000002	27023064
cytoskeletal proteins/metabolism	BDKRB2	0.025	31775041
gene expression regulation neoplastic	ESR2	0.07500000000000001	30645008
drug resistance neoplasm/drug effects	neuroblastoma/genetics	0.10000000000000002	27023064
gene expression regulation neoplastic	GPER1	0.07500000000000001	30645008
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	dose-response relationship drug	0.09999999999999999	32778843
drug resistance neoplasm/drug effects	antineoplastic agents hormonal/pharmacology	0.19230769230769235	30645008
nf-e2-related factor 2/genetics	genes reporter	0.19230769230769235	22684019
nf-e2-related factor 2/genetics	cell line tumor/radiation effects	0.10000000000000002	22684019
cytoskeletal proteins/metabolism	GPX4	0.275	31775041
nf-e2-related factor 2/genetics	heme oxygenase-1/genetics	0.35545464492832934	22684019
drug resistance neoplasm/drug effects	glutamate-cysteine ligase/genetics	0.10000000000000002	27023064
nf-e2-related factor 2/genetics	reactive oxygen species	0.10000000000000002	30243965
drug resistance neoplasm/drug effects	proteasome endopeptidase complex/metabolism	0.10000000000000002	27023064
liver cirrhosis/drug therapy	amino acid transport system y+/metabolism	0.07500000000000001	34811833
nf-e2-related factor 2/genetics	luciferases renilla/biosynthesis	0.10000000000000002	22684019
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cystine/antagonists & inhibitors	0.025	32778843
nf-e2-related factor 2/genetics	aniline compounds/administration & dosage	0.10000000000000002	22684019
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	oxidative stress	0.05	32778843
nf-e2-related factor 2/genetics	ovarian neoplasms/metabolism	0.10000000000000002	30243965
drug resistance neoplasm/drug effects	mutation	0.19230769230769235	24280212
nf-e2-related factor 2/genetics	membrane potential mitochondrial/drug effects	0.19230769230769235	30243965
liver cirrhosis/drug therapy	ferroptosis/drug effects	0.675	34811833
glutathione peroxidase/metabolism	antineoplastic agents/pharmacology	0.32307692307692315	33926261
nf-e2-related factor 2/genetics	small molecule libraries	0.10000000000000002	22684019
drug resistance neoplasm/drug effects	ESR1	0.19230769230769235	30645008
drug resistance neoplasm/drug effects	GCLM	0.19230769230769235	27023064
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.44230769230769235	33926261
nf-e2-related factor 2/genetics	apoptosis	0.10000000000000002	22684019
nf-e2-related factor 2/genetics	sulfhydryl compounds/metabolism	0.10000000000000002	27638861
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	folic acid antagonists/pharmacology	0.025	32778843
glutathione peroxidase/metabolism	flavonolignans/pharmacology	0.05	33926261
drug resistance neoplasm/drug effects	dexamethasone/pharmacology	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	antineoplastic agents alkylating/pharmacology	0.10000000000000002	27638861
drug resistance neoplasm/drug effects	estrogen receptor beta/antagonists & inhibitors	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	homeostasis/drug effects	0.10000000000000002	27638861
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.10000000000000002	24280212
drug resistance neoplasm/drug effects	mutant proteins/metabolism	0.10000000000000002	24280212
drug resistance neoplasm/drug effects	cd4-positive t-lymphocytes/cytology	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	endoplasmic reticulum stress/drug effects	0.10000000000000002	27638861
glutathione peroxidase/metabolism	gene expression regulation neoplastic/drug effects	0.44230769230769235	15488464
drug resistance neoplasm/drug effects	multiple myeloma/genetics	0.10000000000000002	24280212
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.025	34811833
drug resistance neoplasm/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	radiation tolerance	0.10000000000000002	22684019
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	0.10000000000000002	24280212
nf-e2-related factor 2/genetics	hydroquinones/pharmacology	0.10000000000000002	22684019
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	cell proliferation/drug effects	0.07500000000000001	32778843
nf-e2-related factor 2/genetics	radiation-sensitizing agents/administration & dosage	0.10000000000000002	22684019
glutathione peroxidase/metabolism	glutathione/metabolism	0.23717948717948725	33926261
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	0.10000000000000002	24280212
drug resistance neoplasm/drug effects	autophagy-related protein 5/agonists	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	eif-2 kinase/metabolism	0.10000000000000002	27638861
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	piperazines/pharmacology	0.05	32778843
glutathione peroxidase/metabolism	ferroptosis/drug effects	0.9	33926261
drug resistance neoplasm/drug effects	receptors g-protein-coupled/agonists	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	4-butyrolactone/analogs & derivatives	0.10000000000000002	30243965
nf-e2-related factor 2/genetics	neoplasms/genetics	0.10000000000000002	27638861
glutathione peroxidase/metabolism	antioxidants/pharmacology	0.1461538461538462	15488464
nf-e2-related factor 2/genetics	epigenesis genetic	0.10000000000000002	30243965
drug resistance neoplasm/drug effects	ESR2	0.10000000000000002	30645008
drug resistance neoplasm/drug effects	GPER1	0.10000000000000002	30645008
nf-e2-related factor 2/genetics	lung neoplasms/radiotherapy	0.10000000000000002	22684019
liver cirrhosis/drug therapy	sorafenib/pharmacology	0.025	34811833
nf-e2-related factor 2/genetics	mutation	0.19230769230769235	27638861
drug resistance neoplasm/drug effects	TNFRSF11B	0.10000000000000002	24280212
glutathione peroxidase/metabolism	dose-response relationship drug	0.19230769230769232	15488464
glutathione peroxidase/metabolism	cell survival/drug effects	0.6153846153846154	15488464
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.05	35197507
nf-e2-related factor 2/genetics	CASP3	0.10000000000000002	22684019
phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	GPX4	0.275	32778843
nf-e2-related factor 2/genetics	GCLC	0.10000000000000002	27638861
cyclohexylamines/pharmacology	neutrophils/immunology	0.05	30830879
liver cirrhosis/drug therapy	hepatic stellate cells/drug effects	0.025	34811833
nf-e2-related factor 2/genetics	GCLM	0.19230769230769235	27638861
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.05	35197507
nf-e2-related factor 2/genetics	KEAP1	0.0222672064777328	22684019
nf-e2-related factor 2/genetics	KEAP1	0.0222672064777328	27638861
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.001282051282051282	35197507
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.001282051282051282	30830879
liver cirrhosis/drug therapy	cell line	0.025	34811833
nf-e2-related factor 2/genetics	PARP1	0.10000000000000002	22684019
glutathione peroxidase/metabolism	cell line tumor	0.7038461538461538	15488464
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.05	30830879
cyclohexylamines/pharmacology	lung/blood supply	0.05	35197507
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.05	35197507
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.05	35197507
liver cirrhosis/drug therapy	FN1	0.025	34811833
liver cirrhosis/drug therapy	GPX4	0.275	34811833
liver cirrhosis/drug therapy	HIF1A	0.025	34811833
cyclohexylamines/pharmacology	myocardium/immunology	0.05	30830879
cyclohexylamines/pharmacology	endothelial cells/metabolism	0.05	35197507
liver cirrhosis/drug therapy	MMRN1	0.025	34811833
cyclohexylamines/pharmacology	cells cultured	0.09871794871794871	35197507
myocardium/immunology	ferroptosis/drug effects	0.675	30830879
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.45	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.45	30830879
liver cirrhosis/drug therapy	SLC7A11	0.09999999999999999	34811833
glutathione peroxidase/metabolism	ATG5	0.1461538461538462	33926261
myocardium/immunology	ventricular function left/drug effects	0.025	30830879
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.05	30830879
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.05	35197507
nf-e2-related factor 2/biosynthesis	ferroptosis/drug effects	0.675	34717678
nf-e2-related factor 2/biosynthesis	inflammation mediators/antagonists & inhibitors	0.025	34717678
glutathione peroxidase/metabolism	GPX4	0.47948717948717945	33926261
nf-e2-related factor 2/biosynthesis	dose-response relationship drug	0.09999999999999999	34717678
nf-e2-related factor 2/biosynthesis	cell survival/drug effects	0.375	34717678
myocardium/immunology	inflammation/drug therapy	0.025	30830879
cyclohexylamines/pharmacology	inflammation/drug therapy	0.05	30830879
glutathione peroxidase/metabolism	genes reporter	0.09871794871794871	15488464
myocardium/immunology	adaptor proteins vesicular transport/genetics	0.025	30830879
nf-e2-related factor 2/biosynthesis	gene expression	0.07500000000000001	34717678
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.05	30830879
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.05	35197507
cyclohexylamines/pharmacology	macrophages/metabolism	0.05	35197507
glutathione peroxidase/metabolism	transcriptional activation	0.05	15488464
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.05	35197507
monocrotaline/toxicity	phenylenediamines/pharmacology	0.05	35197507
glutathione peroxidase/metabolism	isoindoles	0.05	15488464
glutathione peroxidase/metabolism	hepatoblastoma/metabolism	0.05	15488464
monocrotaline/toxicity	lung/blood supply	0.025	35197507
glutathione peroxidase/metabolism	thioredoxin-disulfide reductase/metabolism	0.05	15488464
myocardium/immunology	toll-like receptor 4/genetics	0.025	30830879
monocrotaline/toxicity	hmgb1 protein/metabolism	0.025	35197507
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.05	30830879
monocrotaline/toxicity	heart ventricles/diagnostic imaging	0.025	35197507
glutathione peroxidase/metabolism	organoselenium compounds/pharmacology	0.05	15488464
nf-e2-related factor 2/biosynthesis	microglia/drug effects	0.025	34717678
glutathione peroxidase/metabolism	luciferases/metabolism	0.05	15488464
cyclohexylamines/pharmacology	FTH1	0.05	35197507
glutathione peroxidase/metabolism	glutathione/analysis	0.05	15488464
cyclohexylamines/pharmacology	GPX4	0.47948717948717945	35197507
monocrotaline/toxicity	endothelial cells/metabolism	0.025	35197507
cyclohexylamines/pharmacology	HMGB1	0.05	35197507
monocrotaline/toxicity	cells cultured	0.05	35197507
glutathione peroxidase/metabolism	azoles/pharmacology	0.05	15488464
monocrotaline/toxicity	ferroptosis/drug effects	0.675	35197507
cyclohexylamines/pharmacology	NLRP3	0.05	35197507
cyclohexylamines/pharmacology	NOX4	0.05	35197507
myocardium/immunology	TICAM1	0.025	30830879
nf-e2-related factor 2/biosynthesis	GPX4	0.275	34717678
myocardium/immunology	TLR4	0.05	30830879
iron chelating agents/pharmacology	cells cultured	0.05	30787033
myocardium/immunology	TRIM69	0.025	30830879
iron chelating agents/pharmacology	glutathione/metabolism	0.12500000000000003	30787033
cyclohexylamines/pharmacology	TICAM1	0.05	30830879
iron chelating agents/pharmacology	ferroptosis/drug effects	0.675	30787033
cyclohexylamines/pharmacology	TLR4	0.001282051282051282	35197507
cyclohexylamines/pharmacology	TLR4	0.001282051282051282	30830879
nf-e2-related factor 2/biosynthesis	NFE2L2	0.25000000000000006	34717678
monocrotaline/toxicity	hemodynamics/drug effects	0.025	35197507
cyclohexylamines/pharmacology	TRIM69	0.05	30830879
lung/blood supply	hmgb1 protein/metabolism	0.025	35197507
lung/blood supply	heart ventricles/diagnostic imaging	0.025	35197507
monocrotaline/toxicity	inflammasomes/metabolism	0.025	35197507
monocrotaline/toxicity	macrophages/metabolism	0.025	35197507
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.025	35197507
lung/blood supply	endothelial cells/metabolism	0.025	35197507
lung/blood supply	cells cultured	0.05	35197507
lung/blood supply	ferroptosis/drug effects	0.675	35197507
iron chelating agents/pharmacology	host-pathogen interactions	0.025	30787033
iron chelating agents/pharmacology	tuberculosis/metabolism	0.025	30787033
lung/blood supply	hemodynamics/drug effects	0.025	35197507
monocrotaline/toxicity	FTH1	0.025	35197507
monocrotaline/toxicity	GPX4	0.275	35197507
monocrotaline/toxicity	HMGB1	0.025	35197507
monocrotaline/toxicity	NLRP3	0.025	35197507
monocrotaline/toxicity	NOX4	0.025	35197507
iron chelating agents/pharmacology	GPX4	0.275	30787033
glutathione peroxidase/therapeutic use	ferroptosis/drug effects	0.675	31775041
monocrotaline/toxicity	TLR4	0.05	35197507
lung/blood supply	inflammasomes/metabolism	0.025	35197507
lung/blood supply	macrophages/metabolism	0.025	35197507
spleen/pathology	iron/blood	0.025	34396451
lung/blood supply	hypertension pulmonary/chemically induced	0.025	35197507
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.025	34985903
b7-h1 antigen/metabolism	aniline compounds/chemistry	0.025	34985903
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.025	34985903
b7-h1 antigen/metabolism	ferroptosis/drug effects	0.675	34985903
spleen/pathology	ferroptosis/drug effects	0.675	34396451
lung/blood supply	FTH1	0.025	35197507
lung/blood supply	GPX4	0.275	35197507
lung/blood supply	HMGB1	0.025	35197507
lung/blood supply	NLRP3	0.025	35197507
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.05	34985903
lung/blood supply	NOX4	0.025	35197507
b7-h1 antigen/metabolism	cell line tumor	0.45	34985903
spleen/pathology	cell line tumor	0.45	34396451
lung/blood supply	TLR4	0.05	35197507
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.025	34985903
glutathione peroxidase/therapeutic use	BDKRB2	0.025	31775041
b7-h1 antigen/metabolism	phenol/chemistry	0.025	34985903
glutathione peroxidase/therapeutic use	GPX4	0.275	31775041
spleen/pathology	kidney	0.025	34396451
spleen/pathology	phospholipid hydroperoxide glutathione peroxidase	0.025	34396451
macrophages/cytology	energy metabolism/drug effects	0.05	31509699
macrophages/cytology	drug synergism	0.05	31509699
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0.025	34985903
spleen/pathology	piperazines/pharmacology	0.05	34396451
macrophages/cytology	reactive oxygen species/metabolism	0.44230769230769235	33236624
benzylidene compounds/chemistry	aniline compounds/chemistry	0.025	34985903
macrophages/cytology	protein kinase inhibitors/chemistry	0.05	31509699
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.025	34985903
