apoptosis/drug effects	t-lymphocytes regulatory/drug effects	0.32385590803387293	27235608
apoptosis/drug effects	t-lymphocytes regulatory/drug effects	0.32385590803387293	30352911
protein kinase inhibitors/chemistry	reactive oxygen species/metabolism	0.33960773989732784	25792811
drug resistance neoplasm/drug effects	tyrphostins/pharmacology	0.10925365275766749	23972545
apoptosis/drug effects	head and neck neoplasms/genetics	0.5700934579439252	34362880
tor serine-threonine kinases/metabolism	NFKB1	0.6959762669678897	22505595
apoptosis/drug effects	neoplasms/pathology	0.5700934579439252	33237729
cd8-positive t-lymphocytes/drug effects	fas ligand protein/genetics	0.018691588785046728	23785504
drug resistance neoplasm/drug effects	transforming growth factor beta/metabolism	0.20746435168906302	23972545
interferon-gamma/immunology	PRKD1	0.014018691588785045	22204817
tor serine-threonine kinases/metabolism	PI3	0.28524417533236807	30358211
apoptosis/drug effects	sarcoma/drug therapy	0.5700934579439252	23785504
drug resistance neoplasm/drug effects	human umbilical vein endothelial cells	0.15967325731855422	34285232
cd8-positive t-lymphocytes/drug effects	ARG1	0.03711991575621956	30352911
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	26792585
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	34362635
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	31377293
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	30003730
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	33227289
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	25834399
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	30003754
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	32603819
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	32687921
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	27591861
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	28490807
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	26549689
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	33383488
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	30358211
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	25998538
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	32446927
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	28919254
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	33826903
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	30989669
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	23956071
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	26902121
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	29289836
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	29587825
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	31398899
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	26325371
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	26580601
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	22505595
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	29129468
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	29567101
tor serine-threonine kinases/metabolism	PIK3CA	5.280871724987545e-12	30042494
apoptosis/drug effects	mcf-7 cells	0.2845576457427198	22926264
apoptosis/drug effects	mcf-7 cells	0.2845576457427198	25818165
apoptosis/drug effects	mcf-7 cells	0.2845576457427198	33508878
apoptosis/drug effects	mcf-7 cells	0.2845576457427198	32446927
cell survival	glutathione/metabolism	0.03711991575621956	32814895
protein kinase inhibitors/chemistry	cell proliferation/drug effects	0.4626826378833751	25792811
drug resistance neoplasm/drug effects	tyramine/analogs & derivatives	0.05607476635514018	29486738
apoptosis/drug effects	azocines/immunology	0.5700934579439252	30352911
drug resistance neoplasm/drug effects	antineoplastic agents phytogenic/therapeutic use	0.05607476635514018	29486738
interferon-gamma/metabolism	reactive oxygen species/metabolism	0.850751078690054	33130472
tor serine-threonine kinases/metabolism	SIRT1	0.28524417533236807	25834399
apoptosis/drug effects	receptors tnf-related apoptosis-inducing ligand/agonists	0.5700934579439252	28455246
apoptosis/drug effects	receptors fibroblast growth factor/metabolism	0.5700934579439252	29436393
reactive oxygen species/metabolism	antineoplastic agents phytogenic/isolation & purification	0.5657816070343423	32446927
apoptosis/drug effects	biomarkers tumor/genetics	0.5700934579439252	26152356
nf-e2-related factor 2/genetics	neuroprotective agents/pharmacology	0.018647711816067742	30629288
protein kinase inhibitors/chemistry	macrophages/cytology	0.027905752270633143	31509699
drug resistance neoplasm/drug effects	bcl-2-like protein 11/metabolism	0.05607476635514018	29436393
tumor-associated macrophages/drug effects	nf-kappa b/metabolism	0.046290202272826986	32495392
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	25909282
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	15574755
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	26152356
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	24030154
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	15385934
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	30352911
apoptosis/drug effects	mitochondrial proteins/metabolism	0.1742650824324351	15634644
interferon-gamma/metabolism	tumor microenvironment	0.24986892634076652	33237729
interferon-gamma/metabolism	tumor microenvironment	0.24986892634076652	34037385
drug resistance neoplasm/drug effects	paclitaxel/therapeutic use	0.05607476635514018	29486738
apoptosis/drug effects	gene expression regulation leukemic/drug effects	0.5700934579439252	31681329
nf-e2-related factor 2/genetics	neurons/drug effects	0.027905752270633143	30629288
reactive oxygen species/metabolism	stilbenes/pharmacology	0.18691588785046728	27349166
interferon-gamma/metabolism	cell proliferation/drug effects	0.7431617455413756	33130472
interferon-gamma/metabolism	cell proliferation/drug effects	0.7431617455413756	29124315
drug resistance neoplasm/drug effects	mesenchymal stem cells/cytology	0.10925365275766749	25140317
apoptosis/drug effects	janus kinases/metabolism	0.5700934579439252	29587825
interferon-gamma/metabolism	glutathione/metabolism	0.15895401323661004	15120628
reactive oxygen species/metabolism	neutrophils/metabolism	0.18691588785046728	27651484
apoptosis/drug effects	clodronic acid/pharmacology	0.5700934579439252	27070705
interferon-gamma/metabolism	b7-h1 antigen/antagonists & inhibitors	0.009064629456995965	34037385
interferon-gamma/metabolism	b7-h1 antigen/antagonists & inhibitors	0.009064629456995965	29124315
drug resistance neoplasm/drug effects	ligands	0.10925365275766749	29436393
tor serine-threonine kinases/metabolism	granulosa cells/drug effects	0.1542056074766355	33802158
apoptosis/drug effects	chemokine ccl2/genetics	0.5700934579439252	26152356
apoptosis/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.32385590803387293	32055920
apoptosis/drug effects	heterocyclic compounds 4 or more rings/pharmacology	0.32385590803387293	28683469
drug resistance neoplasm/drug effects	AKT1	0.9972732045202056	26325371
apoptosis/drug effects	docetaxel	0.32385590803387293	22952424
apoptosis/drug effects	docetaxel	0.32385590803387293	23364915
reactive oxygen species/metabolism	glycogen synthase kinase 3 beta/metabolism	0.33960773989732784	27349166
drug resistance neoplasm/drug effects	BCL2	0.8646740290550191	26325371
apoptosis/drug effects	antineoplastic agents immunological/pharmacology	0.5700934579439252	33762321
reactive oxygen species/metabolism	tumor cells cultured	0.7298325913202801	30610794
reactive oxygen species/metabolism	tumor cells cultured	0.7298325913202801	25792811
reactive oxygen species/metabolism	tumor cells cultured	0.7298325913202801	23151917
protein kinase inhibitors/chemistry	energy metabolism/drug effects	0.018647711816067742	31509699
macrophages/drug effects	mitochondria liver/drug effects	0.2881618073774034	25926716
cd8-positive t-lymphocytes/drug effects	DIABLO	0.10825010098314035	30352911
interferon-gamma/metabolism	aniline compounds/chemistry	0.04205607476635514	34985903
tumor-associated macrophages/drug effects	ARG1	0.018647711816067742	32495392
apoptosis/drug effects	amidines/pharmacology	0.5700934579439252	25253531
drug resistance neoplasm/drug effects	CASP3	0.7695982867304129	29486738
apoptosis/drug effects	rank ligand/antagonists & inhibitors	0.5700934579439252	22926264
tor serine-threonine kinases/metabolism	sulfonamides/administration & dosage	0.1542056074766355	27591861
apoptosis/drug effects	nucleotides cyclic/pharmacology	0.5700934579439252	34285232
apoptosis/drug effects	programmed cell death 1 receptor/antagonists & inhibitors	0.5700934579439252	34037385
interferon-gamma/metabolism	b7-h1 antigen/metabolism	0.15895401323661004	34985903
tor serine-threonine kinases/metabolism	organophosphorus compounds/chemistry	0.1542056074766355	23956071
cd8-positive t-lymphocytes/drug effects	IFNG	0.1915339868988934	22204817
apoptosis/drug effects	tumor escape/immunology	0.5700934579439252	22194466
interferon-gamma/metabolism	phenol/chemistry	0.04205607476635514	34985903
cd8-positive t-lymphocytes/drug effects	IL10	0.01125813263425861	23785504
cd8-positive t-lymphocytes/drug effects	IL10	0.01125813263425861	30352911
tor serine-threonine kinases/metabolism	biological products/pharmacology	0.1542056074766355	22505595
apoptosis/drug effects	cyclophosphamide/administration & dosage	0.5700934579439252	25312253
reactive oxygen species/metabolism	protein kinase inhibitors/pharmacology	0.5886554119994171	27050525
reactive oxygen species/metabolism	protein kinase inhibitors/pharmacology	0.5886554119994171	33826903
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.04205607476635514	34985903
apoptosis/drug effects	paracrine communication/genetics	0.5700934579439252	33508878
interferon-gamma/metabolism	lymphocytes tumor-infiltrating/immunology	0.1214816672917065	23481325
protein kinase inhibitors/chemistry	autophagy/drug effects	0.20385239787635467	25792811
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.08253257864946689	34985903
apoptosis/drug effects	epoxy compounds/pharmacology	0.5700934579439252	32495392
apoptosis/drug effects	interleukin-1beta/deficiency	0.5700934579439252	29592953
cell survival	antineoplastic agents/pharmacology	0.3622482558904831	29138276
apoptosis/drug effects	ng-nitroarginine methyl ester/pharmacology	0.5700934579439252	27070705
tor serine-threonine kinases/metabolism	dna neoplasm/metabolism	0.1542056074766355	28490807
drug resistance neoplasm/drug effects	CXCL8	0.051845003741368904	29486738
drug resistance neoplasm/drug effects	CXCL8	0.051845003741368904	25140317
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.18691588785046728	31043744
apoptosis/drug effects	proteasome endopeptidase complex/chemistry	0.5700934579439252	25253531
interferon-gamma/metabolism	tumor escape/drug effects	0.1214816672917065	33130472
apoptosis/drug effects	paclitaxel/pharmacology	0.6049383942519515	33762321
apoptosis/drug effects	paclitaxel/pharmacology	0.6049383942519515	23972545
tumor microenvironment	toll-like receptor 4/metabolism	0.20385239787635467	29486738
tor serine-threonine kinases/metabolism	neuroprotective agents/pharmacology	0.28524417533236807	29129468
interferon-gamma/metabolism	immunogenic cell death/drug effects	0.04205607476635514	34985903
apoptosis/drug effects	diterpenes/isolation & purification	0.5700934579439252	22804248
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	27732933
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	22952424
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	27349166
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	30420335
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	33762321
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	27235608
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	29408569
tumor microenvironment	cell proliferation/drug effects	0.24147973956995322	28534943
protein kinase inhibitors/chemistry	neoplasms/drug therapy	0.05541661182045544	31509699
apoptosis/drug effects	estrogen receptor modulators/pharmacology	0.5700934579439252	29592953
tor serine-threonine kinases/metabolism	neurons/drug effects	0.06272585255848262	33383488
tor serine-threonine kinases/metabolism	neurons/drug effects	0.06272585255848262	29129468
cell survival	cell line tumor	0.6489403711991576	29138276
apoptosis/drug effects	dexamethasone/pharmacology	0.5700934579439252	24337970
drug resistance neoplasm/drug effects	FGF2	0.05607476635514018	29436393
tumor microenvironment	b7-h1 antigen/antagonists & inhibitors	0.3675955334289241	34037385
antioxidants/pharmacology	AKT1	0.7620051112529524	31398899
protein kinase inhibitors/chemistry	cell line tumor	0.6489403711991576	31509699
apoptosis/drug effects	endometrial neoplasms/genetics	0.5700934579439252	30420335
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.018691588785046728	31043744
cd8-positive t-lymphocytes/drug effects	PRF1	0.03711991575621956	23785504
reactive oxygen species/metabolism	adaptor proteins signal transducing/metabolism	0.18691588785046728	33130472
tor serine-threonine kinases/metabolism	antimycin a/metabolism	0.1542056074766355	25998538
protein kinase inhibitors/chemistry	antineoplastic agents/chemistry	0.00026326181387389757	25792811
protein kinase inhibitors/chemistry	antineoplastic agents/chemistry	0.00026326181387389757	31509699
tumor microenvironment	diet	0.10747663551401869	33311482
cd8-positive t-lymphocytes/drug effects	PRKD1	0.018691588785046728	22204817
cell survival	mitochondria/drug effects	0.6867184414900618	29138276
antioxidants/pharmacology	BCL2	0.3863888675023159	31398899
apoptosis/drug effects	liver neoplasms/drug therapy	0.32385590803387293	34037385
apoptosis/drug effects	liver neoplasms/drug therapy	0.32385590803387293	27070705
drug resistance neoplasm/drug effects	IGF1R	0.05607476635514018	23972545
reactive oxygen species/metabolism	transforming growth factor beta/metabolism	0.5657816070343423	27349166
tor serine-threonine kinases/metabolism	carcinoma hepatocellular/pathology	0.1542056074766355	33227289
apoptosis/drug effects	rna messenger/genetics	0.18595345830550644	26152356
apoptosis/drug effects	rna messenger/genetics	0.18595345830550644	28129639
apoptosis/drug effects	rna messenger/genetics	0.18595345830550644	15385934
apoptosis/drug effects	rna messenger/genetics	0.18595345830550644	23874830
apoptosis/drug effects	rna messenger/genetics	0.18595345830550644	25128467
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.19178623140713438	25792811
protein kinase inhibitors/chemistry	mitochondria/drug effects	0.19178623140713438	31509699
cell survival	melanoma/blood	0.009345794392523364	32814895
tumor microenvironment	pancreatitis/genetics	0.10747663551401869	33311482
reactive oxygen species/metabolism	cell differentiation/drug effects	0.046315659894140666	30042494
reactive oxygen species/metabolism	cell differentiation/drug effects	0.046315659894140666	28919254
reactive oxygen species/metabolism	cell differentiation/drug effects	0.046315659894140666	23956071
apoptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.18595345830550644	33130472
apoptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.18595345830550644	30610794
apoptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.18595345830550644	30229997
apoptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.18595345830550644	32687921
apoptosis/drug effects	antineoplastic agents phytogenic/pharmacology	0.18595345830550644	21048307
antioxidants/pharmacology	CASP3	0.30137517043718837	31398899
tumor-associated macrophages/drug effects	CXCL12	0.0644991443991049	32495392
tor serine-threonine kinases/metabolism	metabolic networks and pathways/drug effects	0.1542056074766355	26902121
apoptosis/drug effects	benzylamines	0.18331466492483378	22952424
apoptosis/drug effects	benzylamines	0.18331466492483378	26398122
apoptosis/drug effects	benzylamines	0.18331466492483378	23826077
cd8-positive t-lymphocytes/drug effects	TCIM	0.018691588785046728	30352911
cd8-positive t-lymphocytes/drug effects	TNF	0.23861766666626255	30352911
tor serine-threonine kinases/metabolism	glucose transporter type 1/metabolism	0.1542056074766355	26549689
apoptosis/drug effects	lactic acid/metabolism	0.8163310078539775	21692746
interferon-gamma/metabolism	jurkat cells	0.2950394710742401	33130472
drug resistance neoplasm/drug effects	KCNQ1	0.05607476635514018	33000204
apoptosis/drug effects	carcinoma hepatocellular/genetics	0.5700934579439252	33000204
drug resistance neoplasm/drug effects	KCNQ1OT1	0.05607476635514018	33000204
reactive oxygen species/metabolism	pyrimidines/pharmacology	0.5657816070343423	31033054
tor serine-threonine kinases/metabolism	carcinoma hepatocellular/metabolism	0.1542056074766355	26549689
apoptosis/drug effects	u937 cells	0.10338599585808161	27253488
apoptosis/drug effects	u937 cells	0.10338599585808161	28683469
apoptosis/drug effects	u937 cells	0.10338599585808161	15385934
apoptosis/drug effects	u937 cells	0.10338599585808161	29559471
macrophages/drug effects	CDK2	0.13433803313621812	25926716
protein kinase inhibitors/chemistry	saponins/chemistry	0.009345794392523364	31509699
tumor-associated macrophages/drug effects	DDX53	0.018647711816067742	32495392
drug resistance neoplasm/drug effects	MAPK3	0.3747673575395984	29436393
apoptosis/drug effects	receptors interleukin-10/genetics	0.5700934579439252	27732933
apoptosis/drug effects	sulfonamides/pharmacology	0.6049383942519515	29559471
apoptosis/drug effects	sulfonamides/pharmacology	0.6049383942519515	28129639
interferon-gamma/metabolism	cell line tumor	0.5352593098133641	33237729
interferon-gamma/metabolism	cell line tumor	0.5352593098133641	34037385
interferon-gamma/metabolism	cell line tumor	0.5352593098133641	23481325
interferon-gamma/metabolism	cell line tumor	0.5352593098133641	34985903
apoptosis/drug effects	erbb receptors/antagonists & inhibitors	0.6049383942519515	23972545
apoptosis/drug effects	erbb receptors/antagonists & inhibitors	0.6049383942519515	23645590
drug resistance neoplasm/drug effects	MSC	0.05607476635514018	25140317
cell survival	ACSL3	0.009345794392523364	32814895
apoptosis/drug effects	paracrine communication	0.5700934579439252	26152356
tumor microenvironment	dna	0.10747663551401869	33311482
drug resistance neoplasm/drug effects	NOS2	0.05607476635514018	23972545
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	26792585
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	27612557
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	32013230
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	28455246
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	30352911
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	33802158
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	32446927
apoptosis/drug effects	apoptosis regulatory proteins/metabolism	0.01007595345825801	26325371
interferon-gamma/metabolism	ferric compounds/chemistry	0.1214816672917065	34985903
tor serine-threonine kinases/metabolism	pten phosphohydrolase/antagonists & inhibitors	0.1542056074766355	30042494
cell survival	ATG5	0.0644991443991049	29138276
drug resistance neoplasm/drug effects	PCNA	0.10925365275766749	29436393
tumor microenvironment	b7-h1 antigen/metabolism	0.3675955334289241	28534943
tor serine-threonine kinases/metabolism	caspases/metabolism	0.07576785158238447	29289836
tor serine-threonine kinases/metabolism	caspases/metabolism	0.07576785158238447	30989669
tor serine-threonine kinases/metabolism	caspases/metabolism	0.07576785158238447	28490807
apoptosis/drug effects	carcinoma non-small-cell lung/genetics	0.5700934579439252	33158173
interferon-gamma/metabolism	gene expression regulation neoplastic/drug effects	0.4374228443957906	29124315
drug resistance neoplasm/drug effects	PIK3CA	0.9736293473531442	26325371
drug resistance neoplasm/drug effects	PIK3CA	0.9736293473531442	27050525
apoptosis/drug effects	plant extracts/isolation & purification	0.32385590803387293	22804248
apoptosis/drug effects	plant extracts/isolation & purification	0.32385590803387293	32446927
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0.04205607476635514	34985903
apoptosis/drug effects	leukocytes mononuclear/drug effects	0.5700934579439252	27253488
drug resistance neoplasm/drug effects	SIRT1	0.10925365275766749	23972545
tumor-associated macrophages/drug effects	IL10	0.09148348032117941	32495392
nf-e2-related factor 2/genetics	amyloid beta-peptides/metabolism	0.009345794392523364	30629288
tor serine-threonine kinases/metabolism	organophosphorus compounds/pharmacology	0.28524417533236807	30042494
interferon-gamma/metabolism	benzylidene compounds/chemistry	0.04205607476635514	34985903
apoptosis/drug effects	lymphocytes tumor-infiltrating/drug effects	0.32385590803387293	27235608
apoptosis/drug effects	lymphocytes tumor-infiltrating/drug effects	0.32385590803387293	33762321
reactive oxygen species/metabolism	AKT1	0.001422301416152849	23065091
reactive oxygen species/metabolism	AKT1	0.001422301416152849	33475857
reactive oxygen species/metabolism	AKT1	0.001422301416152849	30003730
reactive oxygen species/metabolism	AKT1	0.001422301416152849	33227289
reactive oxygen species/metabolism	AKT1	0.001422301416152849	30629288
reactive oxygen species/metabolism	AKT1	0.001422301416152849	23708970
reactive oxygen species/metabolism	AKT1	0.001422301416152849	25792811
reactive oxygen species/metabolism	AKT1	0.001422301416152849	23151917
reactive oxygen species/metabolism	AKT1	0.001422301416152849	27349166
reactive oxygen species/metabolism	AKT1	0.001422301416152849	32013230
reactive oxygen species/metabolism	AKT1	0.001422301416152849	29990575
reactive oxygen species/metabolism	AKT1	0.001422301416152849	32687921
reactive oxygen species/metabolism	AKT1	0.001422301416152849	28490807
reactive oxygen species/metabolism	AKT1	0.001422301416152849	29408569
reactive oxygen species/metabolism	AKT1	0.001422301416152849	31454650
reactive oxygen species/metabolism	AKT1	0.001422301416152849	27744450
reactive oxygen species/metabolism	AKT1	0.001422301416152849	25998538
reactive oxygen species/metabolism	AKT1	0.001422301416152849	31830478
reactive oxygen species/metabolism	AKT1	0.001422301416152849	32446927
reactive oxygen species/metabolism	AKT1	0.001422301416152849	28919254
reactive oxygen species/metabolism	AKT1	0.001422301416152849	23956071
reactive oxygen species/metabolism	AKT1	0.001422301416152849	30610794
reactive oxygen species/metabolism	AKT1	0.001422301416152849	34610415
reactive oxygen species/metabolism	AKT1	0.001422301416152849	30042494
apoptosis/drug effects	estrogen receptor alpha/genetics	0.5700934579439252	30420335
tumor microenvironment	cd8-positive t-lymphocytes/cytology	0.20385239787635467	33691090
apoptosis/drug effects	melanoma/drug therapy	0.5700934579439252	29486738
cell survival	GPX4	0.10925365275766749	32814895
tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	0.10747663551401869	33311482
drug resistance neoplasm/drug effects	TNF	0.17990836491212203	34285232
drug resistance neoplasm/drug effects	TNF	0.17990836491212203	23972545
reactive oxygen species/metabolism	BCL2	0.5795374934626469	23065091
reactive oxygen species/metabolism	BCL2	0.5795374934626469	35286247
reactive oxygen species/metabolism	BCL2	0.5795374934626469	32446927
reactive oxygen species/metabolism	BCL2	0.5795374934626469	33475857
reactive oxygen species/metabolism	BCL2	0.5795374934626469	30003730
reactive oxygen species/metabolism	BCL2	0.5795374934626469	31454650
tor serine-threonine kinases/metabolism	crotonates/pharmacology	0.1542056074766355	29289836
apoptosis/drug effects	proto-oncogene proteins/metabolism	0.5700934579439252	33657989
drug resistance neoplasm/drug effects	TNFRSF11B	0.05607476635514018	24280212
apoptosis/drug effects	ovarian neoplasms/drug therapy	0.32385590803387293	26325371
apoptosis/drug effects	ovarian neoplasms/drug therapy	0.32385590803387293	28683469
nf-e2-related factor 2/genetics	quassins/pharmacology	0.009345794392523364	30629288
drug resistance neoplasm/drug effects	WDTC1	0.20746435168906302	30496631
drug resistance neoplasm/drug effects	XIAP	0.15967325731855422	29486738
apoptosis/drug effects	triple negative breast neoplasms/therapy	0.5700934579439252	29592953
macrophages/drug effects	PARP1	0.4456556808192669	25926716
tor serine-threonine kinases/metabolism	epothilones/administration & dosage	0.1542056074766355	27591861
protein kinase inhibitors/chemistry	MTOR	0.614847966302488	25792811
reactive oxygen species/metabolism	CASP3	0.47839262048152315	15574755
reactive oxygen species/metabolism	CASP3	0.47839262048152315	23708970
reactive oxygen species/metabolism	CASP3	0.47839262048152315	32446927
reactive oxygen species/metabolism	CASP3	0.47839262048152315	32687921
reactive oxygen species/metabolism	CASP3	0.47839262048152315	31454650
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.35377020038614854	29408569
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.35377020038614854	27349166
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.35377020038614854	25128467
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.35377020038614854	28591705
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.35377020038614854	21261597
protein kinase inhibitors/chemistry	NFE2L2	0.03711991575621956	25792811
tumor microenvironment	tumor escape/drug effects	0.290226901880335	29408569
reactive oxygen species/metabolism	CASP8	0.770425203719114	29990575
apoptosis/drug effects	a549 cells	0.03252100840320516	29458146
apoptosis/drug effects	a549 cells	0.03252100840320516	33984457
apoptosis/drug effects	a549 cells	0.03252100840320516	29289836
apoptosis/drug effects	a549 cells	0.03252100840320516	32446927
apoptosis/drug effects	a549 cells	0.03252100840320516	30797236
apoptosis/drug effects	a549 cells	0.03252100840320516	33158173
antioxidants/pharmacology	MCL1	0.08215010393874443	31398899
interferon-gamma/metabolism	BDKRB2	0.08253257864946689	34037385
apoptosis/drug effects	lipopolysaccharides/pharmacology	0.5700934579439252	32610185
fusion regulatory protein 1 heavy chain/metabolism	cell line tumor	0.40654205607476634	31043744
drug resistance neoplasm/drug effects	glucose/deficiency	0.05607476635514018	27050525
tumor microenvironment	skin neoplasms/drug therapy	0.20385239787635467	27235608
tor serine-threonine kinases/metabolism	creatine kinase mb form/metabolism	0.1542056074766355	26792585
interferon-gamma/metabolism	CD274	0.0001696339720008152	33130472
interferon-gamma/metabolism	CD274	0.0001696339720008152	34037385
interferon-gamma/metabolism	CD274	0.0001696339720008152	29124315
interferon-gamma/metabolism	CD274	0.0001696339720008152	34985903
apoptosis/drug effects	bone neoplasms/metabolism	0.5700934579439252	22952424
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.014018691588785045	31043744
tumor microenvironment	quinoxalines/pharmacology	0.10747663551401869	33311482
apoptosis/drug effects	cell movement/genetics	0.5700934579439252	25312253
tor serine-threonine kinases/metabolism	anti-inflammatory agents/pharmacology	0.28524417533236807	30003730
drug resistance neoplasm/drug effects	paracrine communication/drug effects	0.05607476635514018	24030154
reactive oxygen species/metabolism	CCL5	0.4642100531242472	33826903
melanoma/genetics	amino acid transport system y+/metabolism	0.027905752270633143	31043744
apoptosis/drug effects	carbazoles/pharmacology	0.5700934579439252	22204817
antioxidants/pharmacology	PIK3CA	0.7565548466251575	31398899
tumor-associated macrophages/drug effects	MRC1	0.009345794392523364	32495392
melanoma/genetics	cell survival/drug effects	0.4358498016843788	31996991
tumor microenvironment	cd8-positive t-lymphocytes/drug effects	0.3675955334289241	22204817
apoptosis/drug effects	antibiotics antineoplastic/pharmacology	0.32385590803387293	31681329
apoptosis/drug effects	antibiotics antineoplastic/pharmacology	0.32385590803387293	30496631
tor serine-threonine kinases/metabolism	superoxide dismutase/metabolism	0.28524417533236807	30042494
tor serine-threonine kinases/metabolism	polysaccharides/chemistry	0.1542056074766355	31377293
apoptosis/drug effects	cytotoxicity immunologic/drug effects	0.4231006721250903	27235608
apoptosis/drug effects	cytotoxicity immunologic/drug effects	0.4231006721250903	23785504
apoptosis/drug effects	cytotoxicity immunologic/drug effects	0.4231006721250903	23481325
interferon-gamma/metabolism	HIF1A	0.15895401323661004	21692746
tor serine-threonine kinases/metabolism	urinary bladder neoplasms/metabolism	0.1542056074766355	31398899
drug resistance neoplasm/drug effects	necrosis	0.10925365275766749	24030154
tumor microenvironment	gene expression regulation neoplastic	0.5542490350755709	29587825
apoptosis/drug effects	osteoclasts/drug effects	0.5700934579439252	22926264
antioxidants/pharmacology	SPP1	0.027905752270633143	32304741
interferon-gamma/metabolism	IL6	0.3554360420818981	21692746
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.06878335787959994	31043744
apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	30610794
apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	25792811
apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	30229997
apoptosis/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	0.5574592850465218	34285232
