tumor microenvironment	apoptosis	0.6522786679407149	22893064
membrane proteins/genetics	STING1	0.002840909090909091	33311482
tumor microenvironment	endothelial cells/drug effects	0.21347402597402598	21923653
tumor microenvironment	cell-derived microparticles/drug effects	0.07670454545454546	31586190
tumor microenvironment	aspirin/pharmacology	0.07670454545454546	22893064
tumor microenvironment	vascular endothelial growth factor a/antagonists & inhibitors	0.07670454545454546	21923653
tumor microenvironment	bone marrow/pathology	0.07670454545454546	31586190
tumor microenvironment	multiple myeloma/blood supply	0.07670454545454546	21923653
tumor microenvironment	cell growth processes/drug effects	0.07670454545454546	21923653
curcumin/pharmacology	carcinoma non-small-cell lung/drug therapy	0.02263014763014763	33656766
tumor microenvironment	BCL2L1	0.07670454545454546	22893064
tumor microenvironment	ITGA4	0.07670454545454546	31586190
tumor microenvironment	ITGB1	0.07670454545454546	31586190
gels/chemistry	macrophages/cytology	0.014204545454545456	33236624
gels/chemistry	ferric compounds/chemistry	0.008522727272727272	33236624
curcumin/pharmacology	cell proliferation	0.05055361305361306	33656766
gels/chemistry	reactive oxygen species/metabolism	0.05681818181818182	33236624
gels/chemistry	cell line tumor	0.17897727272727273	33236624
gels/chemistry	ferroptosis/drug effects	0.08238636363636363	33236624
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.05681818181818182	31043744
nivolumab/therapeutic use	fusion regulatory protein 1 heavy chain/metabolism	0.002840909090909091	31043744
nivolumab/therapeutic use	cell line tumor	0.17897727272727273	31043744
nivolumab/therapeutic use	ferroptosis/drug effects	0.08238636363636363	31043744
tumor microenvironment	TREM2	0.07670454545454546	34686340
monocrotaline/toxicity	endothelial cells/metabolism	0.011363636363636364	35197507
nivolumab/therapeutic use	interferon-gamma/immunology	0.008522727272727272	31043744
nivolumab/therapeutic use	cysteine/metabolism	0.002840909090909091	31043744
nivolumab/therapeutic use	melanoma/genetics	0.005681818181818182	31043744
nivolumab/therapeutic use	CD8A	0.022727272727272728	31043744
monocrotaline/toxicity	lung/blood supply	0.002840909090909091	35197507
nivolumab/therapeutic use	SLC3A2	0.002840909090909091	31043744
nivolumab/therapeutic use	SLC7A11	0.02840909090909091	31043744
nivolumab/therapeutic use	SLC9A1	0.008522727272727272	31043744
monocrotaline/toxicity	hypertension pulmonary/chemically induced	0.002840909090909091	35197507
monocrotaline/toxicity	hmgb1 protein/metabolism	0.008522727272727272	35197507
curcumin/pharmacology	anti-inflammatory agents non-steroidal/pharmacology	0.011347448847448847	33656766
monocrotaline/toxicity	inflammation/metabolism	0.011363636363636364	35197507
monocrotaline/toxicity	hemodynamics/drug effects	0.002840909090909091	35197507
curcumin/pharmacology	CASP3	0.05055361305361306	16951739
monocrotaline/toxicity	bacterial toxins/metabolism	0.18465909090909094	35197507
monocrotaline/toxicity	ferroptosis/drug effects	0.08238636363636363	35197507
monocrotaline/toxicity	cells cultured	0.1534090909090909	35197507
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.002840909090909091	35197507
curcumin/pharmacology	IREB2	0.005681818181818182	33656766
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.017045454545454544	35197507
monocrotaline/toxicity	phenylenediamines/pharmacology	0.005681818181818182	35197507
curcumin/pharmacology	MKI67	0.005681818181818182	33656766
monocrotaline/toxicity	cyclohexylamines/pharmacology	0.005681818181818182	35197507
ATM	SLC7A11	0.02840909090909091	31554642
monocrotaline/toxicity	FTH1	0.002840909090909091	35197507
ATM	SLC9A1	0.008522727272727272	31554642
monocrotaline/toxicity	GPX4	0.03977272727272727	35197507
monocrotaline/toxicity	HMGB1	0.011363636363636364	35197507
monocrotaline/toxicity	NLRP3	0.011363636363636364	35197507
monocrotaline/toxicity	NOX4	0.002840909090909091	35197507
monocrotaline/toxicity	TLR4	0.05113636363636364	35197507
curcumin/pharmacology	cell division/drug effects	0.011347448847448847	16951739
curcumin/pharmacology	dna fragmentation/drug effects	0.011347448847448847	16951739
biomarkers tumor	ferroptosis/drug effects	0.15820059570059572	33311482
biomarkers tumor	spiro compounds/pharmacology	0.005681818181818182	33311482
biomarkers tumor	cells cultured	0.2836538461538462	19617532
biomarkers tumor	carcinoma pancreatic ductal/metabolism	0.005681818181818182	33311482
biomarkers tumor	gene expression	0.0560897435897436	19617532
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	0.011347448847448847	33311482
biomarkers tumor	cell transformation neoplastic/genetics	0.005681818181818182	33311482
biomarkers tumor	GPX4	0.07807239057239057	33311482
biomarkers tumor	KDM8	0.005681818181818182	33311482
biomarkers tumor	STING1	0.005681818181818182	33311482
curcumin/pharmacology	deoxyribonucleases/drug effects	0.005681818181818182	16951739
curcumin/pharmacology	DFFA	0.005681818181818182	16951739
curcumin/pharmacology	DFFB	0.005681818181818182	16951739
leukemia/drug therapy	proto-oncogene proteins c-akt/metabolism	0.019886363636363636	27253488
leukemia/drug therapy	gene expression/drug effects	0.014204545454545456	27253488
leukemia/drug therapy	leukocytes mononuclear/drug effects	0.008522727272727272	27253488
biomarkers tumor	anthrax/metabolism	0.011347448847448847	19617532
biomarkers tumor	receptors peptide/genetics	0.011347448847448847	19617532
leukemia/drug therapy	u937 cells	0.008522727272727272	27253488
biomarkers tumor	genes essential/genetics	0.005681818181818182	19617532
leukemia/drug therapy	valproic acid/pharmacology	0.002840909090909091	27253488
leukemia/drug therapy	p38 mitogen-activated protein kinases/metabolism	0.005681818181818182	27253488
leukemia/drug therapy	caspase 3/metabolism	0.008522727272727272	27253488
leukemia/drug therapy	hl-60 cells	0.011363636363636364	27253488
leukemia/drug therapy	butyrates/pharmacology	0.002840909090909091	27253488
biomarkers tumor	fibroblasts/cytology	0.005681818181818182	19617532
leukemia/drug therapy	chemokine ccl5/metabolism	0.002840909090909091	27253488
vitamin e/pharmacology	carbolines/pharmacology	0.011363636363636364	32778843
leukemia/drug therapy	AKT1	0.03977272727272727	27253488
vitamin e/pharmacology	dose-response relationship drug	0.04261363636363637	32778843
vitamin e/pharmacology	jurkat cells	0.05113636363636364	32778843
leukemia/drug therapy	CASP3	0.02556818181818182	27253488
leukemia/drug therapy	CCL2	0.02556818181818182	27253488
lipopolysaccharides/toxicity	ferroptosis/drug effects	0.08238636363636363	34717678
leukemia/drug therapy	CCL5	0.005681818181818182	27253488
vitamin e/pharmacology	methotrexate/pharmacology	0.002840909090909091	32778843
lipopolysaccharides/toxicity	gene expression	0.02840909090909091	34717678
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0.002840909090909091	34717678
vitamin e/pharmacology	folic acid antagonists/pharmacology	0.002840909090909091	32778843
vitamin e/pharmacology	reactive oxygen species/metabolism	0.05681818181818182	32778843
vitamin e/pharmacology	antioxidants/pharmacology	0.005681818181818182	32778843
vitamin e/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.002840909090909091	32778843
lipopolysaccharides/toxicity	GPX4	0.03977272727272727	34717678
vitamin e/pharmacology	ferroptosis/drug effects	0.08238636363636363	32778843
vitamin e/pharmacology	biopterin/analogs & derivatives	0.002840909090909091	32778843
vitamin e/pharmacology	gene expression regulation neoplastic	0.017045454545454544	32778843
lipopolysaccharides/toxicity	NFE2L2	0.019886363636363636	34717678
vitamin e/pharmacology	piperazines/pharmacology	0.005681818181818182	32778843
BDKRB2	CD274	0.05055361305361306	34037385
BDKRB2	GPX4	0.07807239057239057	31775041
programmed cell death 1 receptor/metabolism	b7-h1 antigen/metabolism	0.008522727272727272	34985903
BDKRB2	PDCD1	0.02824721574721575	34037385
vitamin e/pharmacology	GPX4	0.03977272727272727	32778843
programmed cell death 1 receptor/metabolism	immunogenic cell death/drug effects	0.002840909090909091	34985903
BDKRB2	liver neoplasms/drug therapy	0.011347448847448847	34037385
programmed cell death 1 receptor/metabolism	phenol/chemistry	0.002840909090909091	34985903
programmed cell death 1 receptor/metabolism	aniline compounds/chemistry	0.002840909090909091	34985903
programmed cell death 1 receptor/metabolism	exosomes/metabolism	0.002840909090909091	34985903
programmed cell death 1 receptor/metabolism	cd8-positive t-lymphocytes/cytology	0.011363636363636364	34985903
programmed cell death 1 receptor/metabolism	ferric compounds/chemistry	0.008522727272727272	34985903
programmed cell death 1 receptor/metabolism	metal-organic frameworks/chemistry	0.002840909090909091	34985903
programmed cell death 1 receptor/metabolism	cell line tumor	0.17897727272727273	34985903
programmed cell death 1 receptor/metabolism	ferroptosis/drug effects	0.08238636363636363	34985903
biomarkers tumor	antigens bacterial/metabolism	0.045001295001295	19617532
programmed cell death 1 receptor/metabolism	interferon-gamma/metabolism	0.03125	34985903
programmed cell death 1 receptor/metabolism	benzylidene compounds/chemistry	0.002840909090909091	34985903
programmed cell death 1 receptor/metabolism	CD274	0.02556818181818182	34985903
programmed cell death 1 receptor/metabolism	PDCD1	0.014204545454545456	34985903
BDKRB2	immune checkpoint inhibitors/chemical synthesis	0.005681818181818182	34037385
BDKRB2	programmed cell death 1 receptor/antagonists & inhibitors	0.011347448847448847	34037385
BDKRB2	t-lymphocytes/cytology	0.005681818181818182	34037385
BDKRB2	nitrobenzenes/chemistry	0.005681818181818182	34037385
biomarkers tumor	microfilament proteins	0.005681818181818182	19617532
biomarkers tumor	ANTXR1	0.005681818181818182	19617532
biomarkers tumor	ANTXR2	0.005681818181818182	19617532
phospholipid hydroperoxide glutathione peroxidase	ferroptosis/drug effects	0.15820059570059572	34396451
phospholipid hydroperoxide glutathione peroxidase	glutathione	0.005681818181818182	34396451
phospholipid hydroperoxide glutathione peroxidase	piperazines/pharmacology	0.011347448847448847	34396451
phospholipid hydroperoxide glutathione peroxidase	malondialdehyde/blood	0.005681818181818182	34396451
phospholipid hydroperoxide glutathione peroxidase	GPX4	0.07807239057239057	35968603
phospholipid hydroperoxide glutathione peroxidase	SLC7A11	0.0560897435897436	35968603
phospholipid hydroperoxide glutathione peroxidase	TP53	0.09438940688940689	35968603
cyclophosphamide/administration & dosage	chemokine cxcl12/genetics	0.008522727272727272	25312253
phospholipid hydroperoxide glutathione peroxidase	ferroptosis	0.011347448847448847	35968603
cyclophosphamide/administration & dosage	leukemia myeloid acute/drug therapy	0.011363636363636364	25312253
cyclophosphamide/administration & dosage	cell movement/genetics	0.002840909090909091	25312253
phospholipid hydroperoxide glutathione peroxidase	cell proliferation/genetics	0.005681818181818182	35968603
cyclophosphamide/administration & dosage	receptors cxcr4/genetics	0.005681818181818182	25312253
cyclophosphamide/administration & dosage	human umbilical vein endothelial cells	0.008522727272727272	25312253
cyclophosphamide/administration & dosage	AKT1	0.03977272727272727	25312253
cyclophosphamide/administration & dosage	CXCL12	0.02556818181818182	25312253
cyclophosphamide/administration & dosage	CXCR4	0.019886363636363636	25312253
cyclophosphamide/administration & dosage	EPHB2	0.002840909090909091	25312253
macrophages/cytology	saponins/chemistry	0.014204545454545456	31509699
macrophages/cytology	ferric compounds/chemistry	0.04212939837939838	33236624
macrophages/cytology	biological products/chemistry	0.014204545454545456	31509699
macrophages/cytology	reactive oxygen species/metabolism	0.25487821012472733	33236624
macrophages/cytology	protein kinase inhibitors/chemistry	0.014204545454545456	31509699
macrophages/cytology	cell line tumor	0.21951058854526895	33236624
macrophages/cytology	cell line tumor	0.21951058854526895	31509699
macrophages/cytology	bacterial toxins/metabolism	0.23088334851994569	20300064
macrophages/cytology	bacterial toxins/metabolism	0.23088334851994569	23716698
macrophages/cytology	ferroptosis/drug effects	0.0561371558506229	33236624
macrophages/cytology	ferroptosis/drug effects	0.0561371558506229	31509699
macrophages/cytology	apoptosis/drug effects	0.695074033880723	31509699
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.014204545454545456	31509699
macrophages/cytology	cell line	0.6027016089874255	23716698
cytokines/metabolism	dose-response relationship drug	0.046091621384050874	23953881
cytokines/metabolism	dose-response relationship drug	0.046091621384050874	14519443
cytokines/metabolism	dose-response relationship drug	0.046091621384050874	30420335
BTRC	CD274	0.02556818181818182	34093872
cytokines/metabolism	cell movement/drug effects	0.3164495797910447	32610185
cytokines/metabolism	cell movement/drug effects	0.3164495797910447	33000204
cytokines/metabolism	jurkat cells	0.6604200210982554	19846588
BTRC	CTLA4	0.002840909090909091	34093872
BTRC	GABPA	0.005681818181818182	34093872
macrophages/cytology	mitochondria/drug effects	0.13492590841296503	31509699
cytokines/metabolism	sorafenib/pharmacology	0.11056073556073556	33000204
BTRC	GSK3B	0.008522727272727272	34093872
cytokines/metabolism	neoplasms/drug therapy	0.25487821012472733	27241844
cytokines/metabolism	drug resistance neoplasm	0.2978247109820918	33762321
BTRC	MTOR	0.005681818181818182	34093872
BTRC	NFE2L2	0.019886363636363636	34093872
BTRC	PDCD1	0.014204545454545456	34093872
BTRC	PRKAA2	0.002840909090909091	34093872
cytokines/metabolism	gene expression regulation neoplastic/drug effects	0.3384128779773464	33000204
phospholipid hydroperoxide glutathione peroxidase	bile ducts intrahepatic/metabolism	0.005681818181818182	35968603
cytokines/metabolism	cd8-positive t-lymphocytes/cytology	0.2094439546445277	33691090
cytokines/metabolism	multiple myeloma/drug therapy	0.2094439546445277	33691090
cytokines/metabolism	tumor escape/drug effects	0.16138583638583637	29408569
cytokines/metabolism	bone marrow/drug effects	0.16138583638583637	32134361
cytokines/metabolism	drug interactions	0.05681818181818182	32134361
cytokines/metabolism	reactive oxygen species/metabolism	0.3164495797910447	29408569
cytokines/metabolism	reactive oxygen species/metabolism	0.3164495797910447	33691090
cytokines/metabolism	ileum/drug effects	0.05681818181818182	32134361
cytokines/metabolism	cell line tumor	0.003565152067136667	32610185
cytokines/metabolism	cell line tumor	0.003565152067136667	29436393
cytokines/metabolism	cell line tumor	0.003565152067136667	33000204
cytokines/metabolism	cell line tumor	0.003565152067136667	30420335
cytokines/metabolism	cell line tumor	0.003565152067136667	33762321
cytokines/metabolism	cell line tumor	0.003565152067136667	33691090
cytokines/metabolism	cell line tumor	0.003565152067136667	27241844
cytokines/metabolism	cell line tumor	0.003565152067136667	31552695
cytokines/metabolism	cell line tumor	0.003565152067136667	29642007
cytokines/metabolism	bacterial toxins/metabolism	0.913180983098139	23357873
cytokines/metabolism	bacterial toxins/metabolism	0.913180983098139	28775962
cytokines/metabolism	ferroptosis/drug effects	0.5046870777076633	32134361
cytokines/metabolism	ferroptosis/drug effects	0.5046870777076633	33691090
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	32134361
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	29408569
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	32610185
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	29436393
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	33000204
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	23953881
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	30420335
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	33762321
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	27241844
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	29642007
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	31552695
cytokines/metabolism	apoptosis/drug effects	0.00010043628121613778	25253531
cytokines/metabolism	drug resistance neoplasm/drug effects	0.06994274150438566	29436393
cytokines/metabolism	drug resistance neoplasm/drug effects	0.06994274150438566	33000204
cytokines/metabolism	cells cultured	0.3681971503187857	23357873
cytokines/metabolism	cells cultured	0.3681971503187857	28775962
cytokines/metabolism	cells cultured	0.3681971503187857	25253531
cytokines/metabolism	cells cultured	0.3681971503187857	28218671
cytokines/metabolism	necroptosis/drug effects	0.05681818181818182	32134361
phospholipid hydroperoxide glutathione peroxidase	bile duct neoplasms/pathology	0.005681818181818182	35968603
cytokines/metabolism	cell line	0.9772341584664606	19013513
cytokines/metabolism	gene expression	0.4472276913020315	27241844
cytokines/metabolism	toll-like receptor 4/metabolism	0.2978247109820918	22419537
cytokines/metabolism	macrophages/drug effects	0.16425117560426838	29408569
cytokines/metabolism	macrophages/drug effects	0.16425117560426838	32610185
cytokines/metabolism	oxidative stress/drug effects	0.4472276913020315	31552695
phospholipid hydroperoxide glutathione peroxidase	ubiquitins/metabolism	0.005681818181818182	35968603
cytokines/metabolism	CD36	0.05681818181818182	33691090
cytokines/metabolism	CD8A	0.37676575461634093	33691090
cytokines/metabolism	GSK3B	0.16138583638583637	32610185
cytokines/metabolism	IL6	0.403097872126251	32610185
cytokines/metabolism	IL6	0.403097872126251	19013513
cytokines/metabolism	NLRP3	0.2094439546445277	23357873
cytokines/metabolism	PDCD1	0.25487821012472733	33691090
cytokines/metabolism	TGFB1	0.3384128779773464	32610185
cytokines/metabolism	TLR4	0.6604200210982554	22419537
cytokines/metabolism	ligands	0.11056073556073556	29436393
cytokines/metabolism	neoplasm recurrence local/pathology	0.05681818181818182	29436393
cytokines/metabolism	copper/chemistry	0.05681818181818182	31552695
cytokines/metabolism	fibroblast growth factor 2/pharmacology	0.05681818181818182	29436393
cytokines/metabolism	cell differentiation/drug effects	0.16138583638583637	25253531
iron/metabolism	pancreatitis/genetics	0.019886363636363636	33311482
iron/metabolism	hemeproteins/toxicity	0.019886363636363636	31980600
cytokines/metabolism	receptor erbb-2/antagonists & inhibitors	0.05681818181818182	27241844
iron/metabolism	host-pathogen interactions	0.6490402816219232	32238569
iron/metabolism	host-pathogen interactions	0.6490402816219232	30787033
iron/metabolism	host-pathogen interactions	0.6490402816219232	28980823
cytokines/metabolism	lymphocytes tumor-infiltrating/drug effects	0.16138583638583637	33762321
cytokines/metabolism	serum albumin bovine/chemistry	0.05681818181818182	23953881
macrophages/cytology	rna interference	0.13492590841296503	23716698
iron/metabolism	iron chelating agents/pharmacology	0.019886363636363636	30787033
cytokines/metabolism	proto-oncogene proteins c-akt/metabolism	0.3384128779773464	29408569
cytokines/metabolism	th1 cells/drug effects	0.05681818181818182	33762321
cytokines/metabolism	tellurium/chemistry	0.05681818181818182	31552695
iron/metabolism	genetic variation	0.019886363636363636	31980600
iron/metabolism	ferritins/blood	0.019886363636363636	31980600
cytokines/metabolism	doxorubicin/pharmacology	0.05681818181818182	29642007
cytokines/metabolism	breast neoplasms/metabolism	0.11056073556073556	29436393
iron/metabolism	pancreas/metabolism	0.019886363636363636	33311482
cytokines/metabolism	estrogen receptor alpha/genetics	0.05681818181818182	30420335
macrophages/cytology	gene expression regulation	0.14757319045371114	24058533
iron/metabolism	tuberculosis/metabolism	0.019886363636363636	30787033
cytokines/metabolism	phosphoinositide-3 kinase inhibitors	0.05681818181818182	29436393
cytokines/metabolism	cell cycle checkpoints/drug effects	0.2094439546445277	29436393
iron/metabolism	malaria/genetics	0.019886363636363636	31980600
cytokines/metabolism	monocytes/drug effects	0.2978247109820918	28775962
cytokines/metabolism	immune evasion/drug effects	0.05681818181818182	33000204
iron/metabolism	quinoxalines/pharmacology	0.019886363636363636	33311482
macrophages/cytology	hela cells	0.45491607109530235	20300064
iron/metabolism	macrophages	0.019886363636363636	33311482
cytokines/metabolism	cyclin d1/metabolism	0.05681818181818182	29436393
cytokines/metabolism	phosphatidylinositol 3-kinases/metabolism	0.37676575461634093	29436393
cytokines/metabolism	gene expression/drug effects	0.25487821012472733	14519443
phospholipid hydroperoxide glutathione peroxidase	cholangiocarcinoma/pathology	0.005681818181818182	35968603
cytokines/metabolism	alpha 1-antitrypsin/chemistry	0.05681818181818182	23953881
iron/metabolism	cell survival	0.2647370297738143	32814895
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.00033993783993783994	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.00033993783993783994	32814895
iron/metabolism	lymph/metabolism	0.019886363636363636	32814895
cytokines/metabolism	receptors fibroblast growth factor/metabolism	0.05681818181818182	29436393
iron/metabolism	diet	0.019886363636363636	33311482
cytokines/metabolism	mutation/genetics	0.25487821012472733	22419537
iron/metabolism	melanoma/blood	0.019886363636363636	32814895
cytokines/metabolism	u937 cells	0.16138583638583637	22419537
iron/metabolism	coenzyme a ligases/metabolism	0.019886363636363636	32814895
cytokines/metabolism	cd79 antigens/antagonists & inhibitors	0.05681818181818182	29642007
iron/metabolism	listeriosis/etiology	0.019886363636363636	31980600
cytokines/metabolism	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.05681818181818182	29436393
cytokines/metabolism	neovascularization pathologic/pathology	0.05681818181818182	32610185
cytokines/metabolism	breast neoplasms/immunology	0.05681818181818182	33762321
iron/metabolism	dna	0.019886363636363636	33311482
iron/metabolism	tumor suppressor protein p53/genetics	0.07752519686617107	31980600
cytokines/metabolism	th1 cells/immunology	0.05681818181818182	25253531
iron/metabolism	transferrin/metabolism	0.03943278943278944	31980600
iron/metabolism	oleic acid/metabolism	0.019886363636363636	32814895
iron/metabolism	bacterial toxins/metabolism	0.7637211084013825	32238569
iron/metabolism	membrane proteins/genetics	0.019886363636363636	33311482
cytokines/metabolism	cell line transformed	0.16138583638583637	29408569
iron/metabolism	biomarkers tumor	0.03943278943278944	33311482
iron/metabolism	ferroptosis/drug effects	0.001106922229280262	31980600
iron/metabolism	ferroptosis/drug effects	0.001106922229280262	30787033
iron/metabolism	ferroptosis/drug effects	0.001106922229280262	33311482
iron/metabolism	ferroptosis/drug effects	0.001106922229280262	32814895
cytokines/metabolism	peroxidase/chemistry	0.05681818181818182	31552695
iron/metabolism	spiro compounds/pharmacology	0.019886363636363636	33311482
iron/metabolism	liver x receptors/agonists	0.019886363636363636	31980600
cytokines/metabolism	potassium channels voltage-gated/metabolism	0.05681818181818182	33000204
cytokines/metabolism	integrins/metabolism	0.05681818181818182	29642007
iron/metabolism	cells cultured	0.6917123169071104	30787033
cytokines/metabolism	paclitaxel/pharmacology	0.11056073556073556	33762321
cytokines/metabolism	burkitt lymphoma/drug therapy	0.05681818181818182	25253531
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.019886363636363636	33311482
cytokines/metabolism	rna interference	0.4472276913020315	29642007
cytokines/metabolism	antigens polyomavirus transforming/genetics	0.05681818181818182	29408569
iron/metabolism	cell line	0.7264821858078714	32238569
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.03943278943278944	33311482
cytokines/metabolism	thiazoles/pharmacology	0.05681818181818182	32610185
cytokines/metabolism	t-lymphocytes/drug effects	0.01721148160976241	33000204
cytokines/metabolism	t-lymphocytes/drug effects	0.01721148160976241	28218671
iron/metabolism	cell transformation neoplastic/genetics	0.019886363636363636	33311482
cytokines/metabolism	piperidines/chemistry	0.05681818181818182	25253531
iron/metabolism	macrophages/drug effects	0.023854316001391988	31980600
iron/metabolism	macrophages/drug effects	0.023854316001391988	30787033
iron/metabolism	oxidative stress/drug effects	0.1841376160768341	32814895
iron/metabolism	ACSL3	0.019886363636363636	32814895
cytokines/metabolism	amidines/pharmacology	0.05681818181818182	25253531
cytokines/metabolism	rna small interfering/metabolism	0.16138583638583637	29642007
cytokines/metabolism	bone marrow cells/drug effects	0.11056073556073556	23953881
iron/metabolism	GPX4	0.0016062135025090355	30787033
iron/metabolism	GPX4	0.0016062135025090355	33311482
iron/metabolism	GPX4	0.0016062135025090355	32814895
cytokines/metabolism	ceramides/pharmacology	0.11056073556073556	29408569
cytokines/metabolism	inflammation mediators/metabolism	0.0028293864953781397	22419537
cytokines/metabolism	inflammation mediators/metabolism	0.0028293864953781397	27241844
cytokines/metabolism	inflammation mediators/metabolism	0.0028293864953781397	28218671
cytokines/metabolism	src-family kinases/metabolism	0.05681818181818182	29642007
cytokines/metabolism	cell proliferation	0.41300030376655344	23953881
iron/metabolism	KDM8	0.019886363636363636	33311482
cytokines/metabolism	macrophages/immunology	0.5661009053284696	23357873
cytokines/metabolism	hydrogen peroxide/chemistry	0.05681818181818182	31552695
cytokines/metabolism	mutation	0.6604200210982554	28218671
iron/metabolism	STING1	0.019886363636363636	33311482
cytokines/metabolism	nf-kappa b/metabolism	0.47955355730776056	32610185
iron/metabolism	TF	0.019886363636363636	31980600
cytokines/metabolism	epithelial-mesenchymal transition/drug effects	0.11056073556073556	32610185
iron/metabolism	TP53	0.295009355328379	31980600
cytokines/metabolism	dendritic cells/drug effects	0.11056073556073556	25253531
cytokines/metabolism	immunosuppressive agents/chemistry	0.05681818181818182	31552695
cytokines/metabolism	phenotype	0.040145705837905145	33762321
cytokines/metabolism	phenotype	0.040145705837905145	30420335
iron/metabolism	ht29 cells	0.09608072451541477	32817457
cytokines/metabolism	bcl-2-like protein 11/metabolism	0.05681818181818182	29436393
cytokines/metabolism	proteasome endopeptidase complex/chemistry	0.05681818181818182	25253531
cytokines/metabolism	piperazines	0.05681818181818182	32610185
macrophages/cytology	ITGAM	0.04212939837939838	24058533
cytokines/metabolism	lymphoma large b-cell diffuse/metabolism	0.05681818181818182	29642007
cytokines/metabolism	antineoplastic agents immunological/pharmacology	0.11056073556073556	33762321
cytokines/metabolism	carcinoma hepatocellular/genetics	0.05681818181818182	33000204
cytokines/metabolism	cancer vaccines/pharmacology	0.05681818181818182	33762321
cytokines/metabolism	antigens differentiation myelomonocytic/metabolism	0.05681818181818182	30420335
cytokines/metabolism	endometrial neoplasms/genetics	0.05681818181818182	30420335
cytokines/metabolism	oncogene proteins/metabolism	0.05681818181818182	33762321
cytokines/metabolism	neoplasm proteins/metabolism	0.11056073556073556	32610185
cytokines/metabolism	estradiol/pharmacology	0.05681818181818182	30420335
cytokines/metabolism	poly i-c/administration & dosage	0.05681818181818182	27241844
cytokines/metabolism	tumor necrosis factor alpha-induced protein 3/metabolism	0.05681818181818182	30420335
cytokines/metabolism	proteasome inhibitors/pharmacology	0.11056073556073556	25253531
cytokines/metabolism	glycogen synthase kinase 3 beta/metabolism	0.11056073556073556	32610185
macrophages/cytology	endocytosis	0.0694178109342125	24058533
cytokines/metabolism	receptors cell surface/metabolism	0.2094439546445277	30420335
cytokines/metabolism	cell communication/drug effects	0.05681818181818182	30420335
cytokines/metabolism	breast neoplasms/blood supply	0.05681818181818182	32610185
cytokines/metabolism	hek293 cells	0.6807541515714137	30420335
cytokines/metabolism	neoplasm invasiveness	0.01721148160976241	32610185
cytokines/metabolism	neoplasm invasiveness	0.01721148160976241	33000204
cytokines/metabolism	myeloid differentiation factor 88/antagonists & inhibitors	0.05681818181818182	32610185
cytokines/metabolism	micrornas/genetics	0.05681818181818182	33000204
cytokines/metabolism	lipopolysaccharides/pharmacology	0.05681818181818182	32610185
cytokines/metabolism	leukemia myelogenous chronic bcr-abl positive/genetics	0.05681818181818182	23953881
cytokines/metabolism	k562 cells	0.05681818181818182	23953881
cytokines/metabolism	receptors estrogen/metabolism	0.16138583638583637	29436393
cytokines/metabolism	carcinoma hepatocellular/drug therapy	0.2094439546445277	29408569
cytokines/metabolism	galectin 3/genetics	0.05681818181818182	23953881
macrophages/cytology	adenylate cyclase toxin/isolation & purification	0.014204545454545456	24058533
cytokines/metabolism	antigens cd/metabolism	0.05681818181818182	30420335
cytokines/metabolism	AKT1	0.5661009053284696	29408569
cytokines/metabolism	CASP3	0.41300030376655344	19013513
cytokines/metabolism	CD4	0.01721148160976241	33762321
cytokines/metabolism	CD4	0.01721148160976241	25253531
cytokines/metabolism	CD79A	0.05681818181818182	29642007
cytokines/metabolism	CD79B	0.05681818181818182	29642007
cytokines/metabolism	CSF1	0.05681818181818182	29408569
iron/metabolism	a549 cells	0.11431540730617008	28980823
cytokines/metabolism	CSF2	0.11056073556073556	29408569
cytokines/metabolism	CXCL8	0.403097872126251	32610185
cytokines/metabolism	CXCL8	0.403097872126251	19013513
macrophages/cytology	cd11b antigen/genetics	0.014204545454545456	24058533
cytokines/metabolism	ERBB2	0.05681818181818182	27241844
cytokines/metabolism	ESR1	0.05681818181818182	30420335
cytokines/metabolism	FGF2	0.05681818181818182	29436393
cytokines/metabolism	IFNG	0.20665786832246832	33762321
