cells cultured	oxidative stress/drug effects	0.05291247276590382	40570981
cells cultured	oxidative stress/drug effects	0.05291247276590382	39700767
tumor microenvironment	KRT6A	0.35443037974683544	25802102
genetic variation	listeriosis/etiology	0.012658227848101264	31980600
tumor microenvironment	IL33	0.35443037974683544	35749514
tumor microenvironment	SDCBP2	0.35443037974683544	35749514
tumor microenvironment	PLIN5	0.35443037974683544	37108378
autophagy/drug effects	CD8A	0.19344368711457316	33277233
tumor microenvironment	MAPK8	0.12268743914313535	34958892
tumor microenvironment	MAPK8	0.12268743914313535	32472095
gene expression regulation neoplastic/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.012658227848101264	31554642
tumor microenvironment	CXCL1	0.35443037974683544	25802102
genetic variation	TP53	0.06329113924050632	31980600
cells cultured	bacterial toxins/metabolism	0.07594936708860758	35197507
tumor microenvironment	SLC22A17	0.35443037974683544	28249896
cyclohexylamines/pharmacology	monocrotaline/toxicity	0.025316455696202528	35197507
gene expression regulation neoplastic/drug effects	cell line tumor	0.37974683544303794	31554642
tumor microenvironment	PDCD1LG2	0.35443037974683544	35720420
cells cultured	phenylenediamines/pharmacology	0.14703018500486853	35197507
cyclohexylamines/pharmacology	cells cultured	0.14703018500486856	35197507
cells cultured	inflammasomes/metabolism	0.07594936708860758	35197507
autophagy/drug effects	AIFM2	0.025316455696202528	33277233
cyclohexylamines/pharmacology	bacterial toxins/metabolism	0.025316455696202528	35197507
genetic variation	TF	0.025316455696202528	31980600
gene expression regulation neoplastic/drug effects	SLC9A1	0.025316455696202528	31554642
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0003245699448231094	35197507
cyclohexylamines/pharmacology	phenylenediamines/pharmacology	0.0003245699448231094	30830879
lipid metabolism/drug effects	sulfasalazine/administration &amp; dosage	0.012658227848101264	31554642
cyclohexylamines/pharmacology	ventricular function left/drug effects	0.025316455696202528	30830879
lipid metabolism/drug effects	ferroptosis/drug effects	0.48101265822784794	31554642
cyclohexylamines/pharmacology	inflammasomes/metabolism	0.025316455696202528	35197507
gene expression regulation neoplastic/drug effects	ATM	0.012658227848101264	31554642
cyclohexylamines/pharmacology	neutrophils/immunology	0.05030834144758196	30830879
cells cultured	amino acid transport system y+/metabolism	0.4847545849544516	39276841
gene expression regulation neoplastic/drug effects	SLC7A11	0.1392405063291139	31554642
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0.012658227848101264	34985903
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	0.025316455696202528	34985903
cyclohexylamines/pharmacology	myocardium/immunology	0.025316455696202528	30830879
cells cultured	hemodynamics/drug effects	0.07594936708860758	35197507
cyclohexylamines/pharmacology	hemodynamics/drug effects	0.025316455696202528	35197507
lipid metabolism/drug effects	antineoplastic agents immunological/administration &amp; dosage	0.012658227848101264	31554642
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor/transplantation	0.05030834144758196	34593794
cyclohexylamines/pharmacology	adaptor proteins vesicular transport/genetics	0.025316455696202528	30830879
lipid metabolism/drug effects	cell line tumor	0.37974683544303794	31554642
tumor microenvironment	MAP2K7	0.35443037974683544	34958892
cells cultured	iron/metabolism	0.06335465136264602	39276841
cells cultured	iron/metabolism	0.06335465136264602	30787033
immunogenic cell death/drug effects	benzylidene compounds/chemistry	0.012658227848101264	34985903
tumor microenvironment	TNFSF11	0.35443037974683544	24156623
cyclohexylamines/pharmacology	myocardial reperfusion injury/drug therapy	0.025316455696202528	30830879
tumor microenvironment	ADIPOQ	0.35443037974683544	32472095
tumor microenvironment	PTPN6	0.35443037974683544	39753138
immunogenic cell death/drug effects	phenol/chemistry	0.012658227848101264	34985903
tumor microenvironment	TNF	0.11330529851515861	35238098
tumor microenvironment	TNF	0.11330529851515861	30420335
tumor microenvironment	TNF	0.11330529851515861	37108378
tumor microenvironment	TNF	0.11330529851515861	31637575
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	39276841
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	30787033
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	40570981
cells cultured	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	39700767
cyclohexylamines/pharmacology	lung/blood supply	0.025316455696202528	35197507
lipid metabolism/drug effects	SLC9A1	0.025316455696202528	31554642
tumor microenvironment	FAM126A	0.35443037974683544	38301989
cyclohexylamines/pharmacology	heart ventricles/diagnostic imaging	0.025316455696202528	35197507
tumor microenvironment	ESR1	0.35443037974683544	30420335
lipid metabolism/drug effects	ATM	0.012658227848101264	31554642
gene expression regulation neoplastic/drug effects	CD8A	0.1012658227848101	31554642
tumor microenvironment	FAT1	0.35443037974683544	35720420
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.025316455696202528	31043744
lipid metabolism/drug effects	SLC7A11	0.1392405063291139	31554642
cyclohexylamines/pharmacology	toll-like receptor 4/metabolism	0.07497565725413827	35197507
immunogenic cell death/drug effects	cd8-positive t-lymphocytes/cytology	0.025316455696202528	34985903
tumor microenvironment	IL10	0.12482587365998428	39753138
tumor microenvironment	IL10	0.12482587365998428	27044818
tumor microenvironment	IL10	0.12482587365998428	21566463
tumor microenvironment	FTO	0.12268743914313535	40287444
tumor microenvironment	FTO	0.12268743914313535	31637575
cells cultured	lung/blood supply	0.07594936708860758	35197507
tumor microenvironment	MSMP	0.35443037974683544	38221626
cells cultured	heart ventricles/diagnostic imaging	0.07594936708860758	35197507
tumor microenvironment	PIK3CG	0.5861733203505355	30563531
cells cultured	glutathione/metabolism	0.00796946180024128	39276841
cells cultured	glutathione/metabolism	0.00796946180024128	30787033
cells cultured	glutathione/metabolism	0.00796946180024128	40570981
cells cultured	glutathione/metabolism	0.00796946180024128	39700767
cells cultured	toll-like receptor 4/metabolism	0.21349536539409958	35197507
immunogenic cell death/drug effects	ferroptosis/drug effects	0.48101265822784794	34985903
lipid metabolism/drug effects	CD8A	0.1012658227848101	31554642
cells cultured	hypertension pulmonary/chemically induced	0.07594936708860758	35197507
immunogenic cell death/drug effects	cell line tumor	0.37974683544303794	34985903
cells cultured	host-pathogen interactions	0.07594936708860758	30787033
myocardial reperfusion injury/drug therapy	ferroptosis/drug effects	0.48101265822784794	30830879
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.03797468354430379	35197507
immunogenic cell death/drug effects	exosomes/metabolism	0.012658227848101264	34985903
cyclohexylamines/pharmacology	hypertension pulmonary/chemically induced	0.025316455696202528	35197507
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.07594936708860758	35197507
tumor microenvironment	PROM1	0.35443037974683544	36160648
tumor microenvironment	CXCL2	0.35443037974683544	25802102
myocardial reperfusion injury/drug therapy	neutrophil infiltration	0.012658227848101264	30830879
tumor microenvironment	GSDMD	0.35443037974683544	35749514
tumor microenvironment	HNF1A	0.35443037974683544	35238098
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.012658227848101264	35197507
tumor microenvironment	YTHDF2	0.35443037974683544	40287444
immunogenic cell death/drug effects	PDCD1	0.07594936708860758	34985903
tumor microenvironment	VIM	0.35443037974683544	38301989
myocardial reperfusion injury/drug therapy	toll-like receptor 4/genetics	0.012658227848101264	30830879
cells cultured	ferroptosis/drug effects	0.08396919536160043	35197507
cells cultured	ferroptosis/drug effects	0.08396919536160043	40570981
cells cultured	ferroptosis/drug effects	0.08396919536160043	39276841
cells cultured	ferroptosis/drug effects	0.08396919536160043	30787033
cells cultured	ferroptosis/drug effects	0.08396919536160043	39700767
tumor microenvironment	TIMELESS	0.35443037974683544	35238098
cyclohexylamines/pharmacology	nlr family pyrin domain-containing 3 protein/metabolism	0.025316455696202528	35197507
tumor microenvironment	AKT1	0.5861733203505355	30563531
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.025316455696202528	31043744
tumor microenvironment	MRC1	0.12268743914313535	36160648
tumor microenvironment	MRC1	0.12268743914313535	27044818
tumor microenvironment	CCL5	0.35443037974683544	21566463
immunogenic cell death/drug effects	CD274	0.050632911392405056	34985903
tumor microenvironment	TNFAIP3	0.35443037974683544	30420335
tumor microenvironment	HAVCR1	0.35443037974683544	35238098
cells cultured	macrophages/drug effects	0.33354080962342125	30787033
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.012658227848101264	35197507
myocardial reperfusion injury/drug therapy	TICAM1	0.012658227848101264	30830879
tumor microenvironment	IL17A	0.7366557493139771	30420335
tumor microenvironment	PIK3CB	0.5861733203505355	30563531
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.22817267121064583	35197507
cyclohexylamines/pharmacology	ferroptosis/drug effects	0.22817267121064583	30830879
immunogenic cell death/drug effects	RPL17-C18orf32	0.07594936708860758	34985903
myocardial reperfusion injury/drug therapy	IFNA1	0.03797468354430379	30830879
immunogenic cell death/drug effects	RPL17	0.07594936708860758	34985903
cation transport proteins/genetics	gene expression regulation neoplastic	0.06329113924050632	34062295
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0.22817267121064583	31043744
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0.22817267121064583	34593794
cells cultured	macrophages/metabolism	0.08556173286353169	35197507
cells cultured	macrophages/metabolism	0.08556173286353169	32359100
cells cultured	mitochondria/drug effects	0.21349536539409958	39276841
heart ventricles/diagnostic imaging	ferroptosis/drug effects	0.48101265822784794	35197507
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.025316455696202528	34593794
myocardial reperfusion injury/drug therapy	TLR4	0.03797468354430379	30830879
cyclohexylamines/pharmacology	neutrophil infiltration	0.025316455696202528	30830879
cells cultured	reactive oxygen species/metabolism	0.6062300808470029	39276841
cyclohexylamines/pharmacology	macrophages/metabolism	0.17039922103213245	35197507
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.012658227848101264	34062295
myocardial reperfusion injury/drug therapy	TRIM69	0.012658227848101264	30830879
cells cultured	hmgb1 protein/metabolism	0.07594936708860758	35197507
heart ventricles/diagnostic imaging	macrophages/metabolism	0.08860759493670886	35197507
cells cultured	inflammation/metabolism	0.14703018500486853	35197507
cyclohexylamines/pharmacology	toll-like receptor 4/genetics	0.025316455696202528	30830879
b7-h1 antigen/antagonists &amp; inhibitors	tumor microenvironment/drug effects	0.21616358325219084	34593794
cells cultured	HMOX1	0.14703018500486853	39276841
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.025316455696202528	34593794
cells cultured	TGFB1	0.43791409267758374	32359100
cyclohexylamines/pharmacology	hmgb1 protein/metabolism	0.025316455696202528	35197507
cyclohexylamines/pharmacology	inflammation/metabolism	0.05030834144758196	35197507
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.025316455696202528	34593794
cells cultured	NOX4	0.07594936708860758	35197507
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.012658227848101264	35197507
cells cultured	FTH1	0.33354080962342125	35197507
b7-h1 antigen/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.2606296656929568	31043744
heart ventricles/diagnostic imaging	inflammation/metabolism	0.025316455696202528	35197507
cells cultured	SLC7A11	0.6062300808470029	39276841
cyclohexylamines/pharmacology	TICAM1	0.025316455696202528	30830879
b7-h1 antigen/antagonists &amp; inhibitors	interferon-gamma/immunology	0.025316455696202528	31043744
cation transport proteins/genetics	glioblastoma/genetics	0.012658227848101264	34062295
cyclohexylamines/pharmacology	NOX4	0.025316455696202528	35197507
lymph/metabolism	coenzyme a ligases/metabolism	0.012658227848101264	32814895
cells cultured	NLRP3	0.07594936708860758	35197507
cells cultured	HMGB1	0.14703018500486853	35197507
cyclohexylamines/pharmacology	FTH1	0.12333657903278158	35197507
cells cultured	GPX4	0.00566857022553225	35197507
cells cultured	GPX4	0.00566857022553225	40570981
cells cultured	GPX4	0.00566857022553225	39276841
cells cultured	GPX4	0.00566857022553225	30787033
cells cultured	GPX4	0.00566857022553225	39700767
heart ventricles/diagnostic imaging	NOX4	0.012658227848101264	35197507
cyclohexylamines/pharmacology	IFNA1	0.07497565725413827	30830879
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor	0.6183057448880234	31043744
cation transport proteins/genetics	heat-shock proteins/genetics	0.012658227848101264	34062295
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.025316455696202528	34593794
heart ventricles/diagnostic imaging	FTH1	0.06329113924050632	35197507
cells cultured	ROS1	0.4847545849544516	39700767
cation transport proteins/genetics	brain neoplasms/genetics	0.012658227848101264	34062295
cyclohexylamines/pharmacology	NLRP3	0.025316455696202528	35197507
cells cultured	TLR4	0.21349536539409958	35197507
cyclohexylamines/pharmacology	HMGB1	0.05030834144758196	35197507
cyclohexylamines/pharmacology	GPX4	0.4819863680623173	35197507
heart ventricles/diagnostic imaging	NLRP3	0.012658227848101264	35197507
lymph/metabolism	oxidative stress/drug effects	0.16455696202531642	32814895
heart ventricles/diagnostic imaging	HMGB1	0.025316455696202528	35197507
heart ventricles/diagnostic imaging	GPX4	0.27848101265822783	35197507
cation transport proteins/genetics	acetaminophen/pharmacology	0.012658227848101264	34062295
cyclohexylamines/pharmacology	TLR4	0.0009737098344693281	35197507
cyclohexylamines/pharmacology	TLR4	0.0009737098344693281	30830879
cation transport proteins/genetics	ferroptosis/drug effects	0.48101265822784794	34062295
b7-h1 antigen/antagonists &amp; inhibitors	SLC9A1	0.05030834144758196	31043744
heart ventricles/diagnostic imaging	TLR4	0.03797468354430379	35197507
iron/metabolism	biomarkers tumor	0.07594936708860758	33311482
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	39276841
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	30787033
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	40724917
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.004131608528677148	32814895
iron/metabolism	hemeproteins/toxicity	0.07594936708860758	31980600
drug synergism	saponins/chemistry	0.012658227848101264	31509699
b7-h1 antigen/antagonists &amp; inhibitors	SLC7A11	0.2606296656929568	31043744
drug synergism	antineoplastic agents/chemistry	0.012658227848101264	31509699
cyclohexylamines/pharmacology	TRIM69	0.025316455696202528	30830879
iron/metabolism	glutathione/metabolism	0.00796946180024128	39276841
iron/metabolism	glutathione/metabolism	0.00796946180024128	30787033
iron/metabolism	glutathione/metabolism	0.00796946180024128	40724917
iron/metabolism	glutathione/metabolism	0.00796946180024128	32814895
cells cultured	obesity/metabolism	0.14703018500486853	32359100
cells cultured	mammary glands animal/metabolism	0.07594936708860758	32359100
iron/metabolism	liver x receptors/agonists	0.07594936708860758	31980600
iron/metabolism	neoplasm metastasis/drug therapy	0.07594936708860758	32814895
drug synergism	energy metabolism/drug effects	0.012658227848101264	31509699
iron/metabolism	transferrin/metabolism	0.07594936708860758	31980600
iron/metabolism	cell transformation neoplastic/genetics	0.07594936708860758	33311482
cation transport proteins/genetics	hyaluronan receptors/genetics	0.012658227848101264	34062295
iron/metabolism	host-pathogen interactions	0.07594936708860758	30787033
iron/metabolism	carcinoma pancreatic ductal/metabolism	0.07594936708860758	33311482
iron/metabolism	diet	0.07594936708860758	33311482
lymph/metabolism	oleic acid/metabolism	0.012658227848101264	32814895
iron/metabolism	tumor suppressor protein p53/genetics	0.07594936708860758	31980600
iron/metabolism	spiro compounds/pharmacology	0.07594936708860758	33311482
lymph/metabolism	iron/metabolism	0.07594936708860758	32814895
b7-h1 antigen/antagonists &amp; inhibitors	SLC3A2	0.025316455696202528	31043744
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.07594936708860758	33311482
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	39276841
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	32814895
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	40724917
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	31980600
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	30787033
iron/metabolism	ferroptosis/drug effects	0.009931840311587148	33311482
b7-h1 antigen/antagonists &amp; inhibitors	CD274	0.09931840311587149	34593794
iron/metabolism	pancreatitis/genetics	0.07594936708860758	33311482
drug synergism	ferroptosis/drug effects	0.48101265822784794	31509699
lymph/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.15189873417721517	32814895
iron/metabolism	ferritins/blood	0.07594936708860758	31980600
iron/metabolism	pancreas/metabolism	0.07594936708860758	33311482
cation transport proteins/genetics	HSPB1	0.012658227848101264	34062295
drug synergism	neoplasms/drug therapy	0.025316455696202528	31509699
cation transport proteins/genetics	SLC40A1	0.012658227848101264	34062295
iron/metabolism	macrophages/drug effects	0.043775944242300004	31980600
iron/metabolism	macrophages/drug effects	0.043775944242300004	30787033
iron/metabolism	cell survival	0.14703018500486853	32814895
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.14703018500486853	33311482
b7-h1 antigen/antagonists &amp; inhibitors	CD8A	0.19344368711457316	31043744
cells cultured	breast neoplasms/metabolism	0.21349536539409958	32359100
iron/metabolism	mitochondria/drug effects	0.21349536539409958	39276841
lymph/metabolism	glutathione/metabolism	0.17721518987341772	32814895
iron/metabolism	reactive oxygen species/metabolism	0.19370921316291068	39276841
iron/metabolism	reactive oxygen species/metabolism	0.19370921316291068	40724917
drug synergism	mitochondria/drug effects	0.03797468354430379	31509699
iron/metabolism	listeriosis/etiology	0.07594936708860758	31980600
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.012658227848101264	31509699
iron/metabolism	cell line	0.43791409267758374	40724917
lymph/metabolism	neoplasm metastasis/drug therapy	0.012658227848101264	32814895
cells cultured	extracellular matrix/metabolism	0.07594936708860758	32359100
iron/metabolism	HMOX1	0.14703018500486853	39276841
iron/metabolism	TP53	0.33354080962342125	31980600
iron/metabolism	FTH1	0.33354080962342125	40724917
iron/metabolism	SLC7A11	0.19370921316291068	39276841
iron/metabolism	SLC7A11	0.19370921316291068	40724917
melanoma/genetics	cysteine/metabolism	0.012658227848101264	31043744
drug synergism	cell line tumor	0.37974683544303794	31509699
iron/metabolism	GPX4	0.00566857022553225	39276841
iron/metabolism	GPX4	0.00566857022553225	32814895
iron/metabolism	GPX4	0.00566857022553225	40724917
iron/metabolism	GPX4	0.00566857022553225	30787033
iron/metabolism	GPX4	0.00566857022553225	33311482
cation transport proteins/genetics	CD44	0.025316455696202528	34062295
iron/metabolism	ACSL3	0.07594936708860758	32814895
melanoma/genetics	ferroptosis/drug effects	0.48101265822784794	31043744
iron/metabolism	TF	0.14703018500486853	31980600
iron/metabolism	KDM8	0.07594936708860758	33311482
lymph/metabolism	ferroptosis/drug effects	0.48101265822784794	32814895
cells cultured	epithelial cells/metabolism	0.07594936708860758	32359100
iron/metabolism	STING1	0.07594936708860758	33311482
melanoma/genetics	reactive oxygen species/metabolism	0.1392405063291139	31043744
cells cultured	stem cells/metabolism	0.07594936708860758	32359100
melanoma/genetics	interferon-gamma/immunology	0.012658227848101264	31043744
lymph/metabolism	cell survival	0.025316455696202528	32814895
melanoma/genetics	cell line tumor	0.37974683544303794	31043744
drug synergism	ROS1	0.1012658227848101	31509699
melanoma/genetics	SLC9A1	0.025316455696202528	31043744
amino acid transport system y+/genetics	cell survival/drug effects	0.050632911392405056	31554642
amino acid transport system y+/genetics	lipid metabolism/drug effects	0.012658227848101264	31554642
melanoma/genetics	SLC7A11	0.1392405063291139	31043744
gene expression	cell survival/drug effects	0.050632911392405056	34717678
cells cultured	transforming growth factor beta1/metabolism	0.275587836547197	32359100
gene expression	lipopolysaccharides/toxicity	0.012658227848101264	34717678
melanoma/genetics	SLC3A2	0.012658227848101264	31043744
gene expression	dose-response relationship drug	0.03797468354430379	34717678
melanoma/genetics	CD8A	0.1012658227848101	31043744
gene expression	inflammation mediators/antagonists &amp; inhibitors	0.012658227848101264	34717678
amino acid transport system y+/genetics	sulfasalazine/administration &amp; dosage	0.012658227848101264	31554642
amino acid transport system y+/genetics	ferroptosis/drug effects	0.48101265822784794	31554642
cells cultured	mammary glands human/metabolism	0.07594936708860758	32359100
hypoxia-inducible factor 1 alpha subunit/metabolism	amino acid transport system y+/metabolism	0.1012658227848101	34811833
gene expression	ferroptosis/drug effects	0.48101265822784794	34717678
lymph/metabolism	GPX4	0.27848101265822783	32814895
amino acid transport system y+/genetics	antineoplastic agents immunological/administration &amp; dosage	0.012658227848101264	31554642
amino acid transport system y+/genetics	cell line tumor	0.37974683544303794	31554642
cells cultured	diet high-fat/adverse effects	0.21349536539409958	32359100
lymph/metabolism	ACSL3	0.012658227848101264	32814895
amino acid transport system y+/genetics	SLC9A1	0.025316455696202528	31554642
amino acid transport system y+/genetics	ATM	0.012658227848101264	31554642
gene expression	CCK	0.03797468354430379	34717678
amino acid transport system y+/genetics	SLC7A11	0.1392405063291139	31554642
cells cultured	tumor microenvironment/physiology	0.21349536539409958	32359100
gene expression	GPX4	0.27848101265822783	34717678
amino acid transport system y+/genetics	CD8A	0.1012658227848101	31554642
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatic stellate cells/drug effects	0.012658227848101264	34811833
gene expression	NFE2L2	0.050632911392405056	34717678
bacterial toxins/metabolism	phenylenediamines/pharmacology	0.025316455696202528	35197507
cells cultured	DCN	0.07594936708860758	32359100
bacterial toxins/metabolism	inflammasomes/metabolism	0.012658227848101264	35197507
sorafenib/pharmacology	hypoxia-inducible factor 1 alpha subunit/metabolism	0.012658227848101264	34811833
dichloroacetic acid/chemistry	macrophages/cytology	0.025316455696202528	31509699
hypoxia-inducible factor 1 alpha subunit/metabolism	hepatocytes/drug effects	0.012658227848101264	34811833
dichloroacetic acid/chemistry	biological products/chemistry	0.012658227848101264	31509699
hypoxia-inducible factor 1 alpha subunit/metabolism	ferroptosis/drug effects	0.48101265822784794	34811833
hypoxia-inducible factor 1 alpha subunit/metabolism	macrophages/drug effects	0.06329113924050632	34811833
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	0.012658227848101264	31509699
sorafenib/pharmacology	amino acid transport system y+/metabolism	0.1012658227848101	34811833
bacterial toxins/metabolism	hemodynamics/drug effects	0.012658227848101264	35197507
iron/metabolism	receptors transferrin/metabolism	0.07594936708860758	39276841
dichloroacetic acid/chemistry	drug synergism	0.012658227848101264	31509699
iron/metabolism	aging/metabolism	0.07594936708860758	40724917
hypoxia-inducible factor 1 alpha subunit/metabolism	cell line	0.08860759493670886	34811833
iron/metabolism	antioxidants/metabolism	0.07594936708860758	40724917
dichloroacetic acid/chemistry	saponins/chemistry	0.012658227848101264	31509699
iron/metabolism	neurons/metabolism	0.07594936708860758	40724917
iron/metabolism	folic acid/pharmacology	0.07594936708860758	40724917
dichloroacetic acid/chemistry	antineoplastic agents/chemistry	0.012658227848101264	31509699
iron/metabolism	spiral ganglion/drug effects	0.07594936708860758	39276841
iron/metabolism	neurons/drug effects	0.21349536539409958	39276841
bacterial toxins/metabolism	lung/blood supply	0.012658227848101264	35197507
iron/metabolism	cystine/metabolism	0.07594936708860758	40724917
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.012658227848101264	35197507
dichloroacetic acid/chemistry	energy metabolism/drug effects	0.012658227848101264	31509699
hypoxia-inducible factor 1 alpha subunit/metabolism	SLC7A11	0.1392405063291139	34811833
iron/metabolism	organometallic compounds/toxicity	0.07594936708860758	39276841
hypoxia-inducible factor 1 alpha subunit/metabolism	FUT1	0.012658227848101264	34811833
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.03797468354430379	35197507
iron/metabolism	TFRC	0.14703018500486853	39276841
iron/metabolism	NCOA4	0.14703018500486853	39276841
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.012658227848101264	32778843
hypoxia-inducible factor 1 alpha subunit/metabolism	GPX4	0.27848101265822783	34811833
hypoxia-inducible factor 1 alpha subunit/metabolism	FN1	0.012658227848101264	34811833
hypoxia-inducible factor 1 alpha subunit/metabolism	ROS1	0.1012658227848101	34811833
dichloroacetic acid/chemistry	ferroptosis/drug effects	0.48101265822784794	31509699
folic acid antagonists/pharmacology	vitamin e/pharmacology	0.012658227848101264	32778843
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.012658227848101264	35197507
dichloroacetic acid/chemistry	neoplasms/drug therapy	0.025316455696202528	31509699
folic acid antagonists/pharmacology	dose-response relationship drug	0.03797468354430379	32778843
sorafenib/pharmacology	hepatic stellate cells/drug effects	0.012658227848101264	34811833
folic acid antagonists/pharmacology	antioxidants/pharmacology	0.025316455696202528	32778843
cells cultured	receptors transferrin/metabolism	0.07594936708860758	39276841
cells cultured	selenomethionine/pharmacology	0.07594936708860758	39700767
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	0.012658227848101264	34811833
cells cultured	chondrocytes/drug effects	0.07594936708860758	39700767
hypoxia-inducible factor 1 alpha subunit/metabolism	HIF1A	0.012658227848101264	34811833
dichloroacetic acid/chemistry	mitochondria/drug effects	0.03797468354430379	31509699
folic acid antagonists/pharmacology	ferroptosis/drug effects	0.48101265822784794	32778843
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.012658227848101264	31509699
folic acid antagonists/pharmacology	jurkat cells	0.025316455696202528	32778843
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.012658227848101264	35197507
antioxidants/pharmacology	ferroptosis/drug effects	0.22817267121064583	40703032
antioxidants/pharmacology	ferroptosis/drug effects	0.22817267121064583	32778843
antioxidants/pharmacology	jurkat cells	0.05030834144758196	32778843
folic acid antagonists/pharmacology	methotrexate/pharmacology	0.012658227848101264	32778843
cells cultured	spiral ganglion/drug effects	0.07594936708860758	39276841
folic acid antagonists/pharmacology	biopterins/analogs &amp; derivatives	0.012658227848101264	32778843
quinoxalines/pharmacology	iron/metabolism	0.07594936708860758	33311482
antioxidants/pharmacology	methotrexate/pharmacology	0.025316455696202528	32778843
cells cultured	neurons/drug effects	0.014099824226406503	39276841
cells cultured	neurons/drug effects	0.014099824226406503	40570981
antioxidants/pharmacology	biopterins/analogs &amp; derivatives	0.025316455696202528	32778843
folic acid antagonists/pharmacology	cystine/antagonists &amp; inhibitors	0.012658227848101264	32778843
quinoxalines/pharmacology	biomarkers tumor	0.012658227848101264	33311482
sorafenib/pharmacology	hepatocytes/drug effects	0.012658227848101264	34811833
dichloroacetic acid/chemistry	cell line tumor	0.37974683544303794	31509699
folic acid antagonists/pharmacology	reactive oxygen species/metabolism	0.1392405063291139	32778843
bacterial toxins/metabolism	ferroptosis/drug effects	0.48101265822784794	35197507
cells cultured	selenium/chemistry	0.07594936708860758	40570981
sorafenib/pharmacology	ferroptosis/drug effects	0.48101265822784794	34811833
cells cultured	cartilage articular/drug effects	0.07594936708860758	39700767
cells cultured	t-2 toxin/toxicity	0.07594936708860758	39700767
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	0.025316455696202528	32778843
cells cultured	organometallic compounds/toxicity	0.07594936708860758	39276841
calreticulin/metabolism	ascorbic acid/pharmacology	0.012658227848101264	32686685
antioxidants/pharmacology	reactive oxygen species/metabolism	0.2606296656929568	32778843
sorafenib/pharmacology	macrophages/drug effects	0.06329113924050632	34811833
calreticulin/metabolism	ferroptosis/drug effects	0.48101265822784794	32686685
folic acid antagonists/pharmacology	GPX4	0.27848101265822783	32778843
cells cultured	TFRC	0.14703018500486853	39276841
cells cultured	NCOA4	0.14703018500486853	39276841
tor serine-threonine kinases/metabolism	amp-activated protein kinase kinases	0.012658227848101264	34093872
