kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
pyrimidines/pharmacology	drug combinations	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	carcinoma non-small-cell lung/drug therapy	9.075699409777372e-07	2.3957212977179653e-06	0.0333333333333333	0.6373961129198532	1	1
pyrimidines/pharmacology	antigen presentation/drug effects	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	histone deacetylase inhibitors/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	CIITA	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	FOXP3	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	HDAC9	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyrimidines/pharmacology	IFNG	0.0052353623860172	0.0086726412818445	0.0888888888888888	0.6373961129198532	1	1
flavonolignans/pharmacology	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
flavonolignans/pharmacology	GPX4	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	glutathione peroxidase/therapeutic use	1.0425299967753433e-07	3.07408680021541e-07	0.1333333333333333	0.6373961129198532	1	1
GPX4	hypoxia-inducible factor 1 alpha subunit/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	host-pathogen interactions	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	hepatocytes/drug effects	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	actins/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	killer cells natural/metabolism	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	inflammation mediators/antagonists & inhibitors	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	liver cirrhosis/drug therapy	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	iron/metabolism	4.146506410673823e-06	1.0225759408852987e-05	0.0069094666150071	0.1258276781230823	3	1
GPX4	b-lymphocytes/metabolism	1.0425299967753433e-07	3.07408680021541e-07	0.1333333333333333	0.6373961129198532	1	1
GPX4	iron chelating agents/pharmacology	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	asparaginase	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	tuberculosis/metabolism	8.539913169780533e-05	0.0001813762362583	0.1333333333333333	0.6373961129198532	1	1
GPX4	cell survival	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	glutathione peroxidase/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	phospholipid hydroperoxide glutathione peroxidase/metabolism	5.669049192302822e-07	1.5251480918503623e-06	0.0164794007490636	0.3158817228180379	2	1
GPX4	melanoma/blood	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	hepatic stellate cells/drug effects	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	ACSL4	1.0832371303282071e-06	2.818539408229512e-06	0.0164794007490636	0.3158817228180379	2	1
GPX4	autophagy-related proteins/genetics	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	ferroptosis/drug effects	4.732879643754018e-10	1.7481406954843314e-09	1.1106982375556545e-07	6.441132632152752e-08	12	1
GPX4	AIFM2	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	lymph/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	collagen type i/metabolism	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	ATG5	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	cisplatin	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	ATL1	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	microglia/drug effects	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	nf-e2-related factor 2/biosynthesis	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	BDKRB2	0.0050338079063515	0.0083882568995766	0.250187265917603	0.6373961129198532	1	1
GPX4	coenzyme a ligases/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	endoplasmic reticulum/drug effects	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	oleic acid/metabolism	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	lipopolysaccharides/toxicity	0.0004044607571335	0.0007994019188969	0.1333333333333333	0.6373961129198532	1	1
GPX4	autophagy/drug effects	5.9305395039288555e-09	1.9217529889875e-08	0.0018726591760299	0.1258276781230823	3	1
GPX4	lymphoma t-cell	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	FN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	MMRN1	0.002695906298115	0.0046542399189913	0.1333333333333333	0.6373961129198532	1	1
GPX4	S100A4	0.000728512049288	0.0013914523491941	0.1333333333333333	0.6373961129198532	1	1
GPX4	SLC7A11	2.9979658179635216e-05	6.727961206370854e-05	0.0159288659824777	0.1258276781230823	3	1
GPX4	curcumin/pharmacology	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	anti-inflammatory agents non-steroidal/pharmacology	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	IREB2	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
GPX4	MKI67	0.0002004291072238	0.0004106811216838	0.1333333333333333	0.6373961129198532	1	1
cd36 antigens/antagonists & inhibitors	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
ferroptosis/drug effects	glutathione peroxidase/therapeutic use	0.0005371047510044	0.001044754341441	0.3111111111111111	0.6373961129198532	1	1
ferroptosis/drug effects	iron/metabolism	0.0001930042037331	0.0003963767353006	0.0080131027438272	0.0415689147125073	4	1
ferroptosis/drug effects	b-lymphocytes/metabolism	0.0005371047510044	0.001044754341441	0.3111111111111111	0.6373961129198532	1	1
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.0054268686043357	0.0089853360359956	0.0943820224719101	0.3158817228180379	2	1
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.0019304371737499	0.0033990224430274	0.0943820224719101	0.3158817228180379	2	1
ferroptosis/drug effects	ACSL4	0.0025866669790969	0.004498053640642	0.0943820224719101	0.3158817228180379	2	1
ferroptosis/drug effects	SLC7A11	1.651177771344603e-05	3.833369944106976e-05	0.0022362147192076	0.0116846184940321	5	1
ferroptosis/drug effects	SLC9A1	0.0054268686043357	0.0089853360359956	0.0943820224719101	0.3158817228180379	2	1
ferroptosis/drug effects	ferric compounds/chemistry	0.0001728357485402	0.0003554020990806	0.0278855975485189	0.1258276781230823	3	1
ferroptosis/drug effects	reactive oxygen species/metabolism	0.0018761597314501	0.003313548330307	0.0190352408774465	0.0006143575003017	7	1
ferroptosis/drug effects	autophagy/drug effects	0.0004009585066777	0.0007942373645381	0.0278855975485189	0.1258276781230823	3	1
ferroptosis/drug effects	macrophages/cytology	0.0025866669790969	0.004498053640642	0.0943820224719101	0.3158817228180379	2	1
cell cycle/drug effects	HIF1A	0.0044825061306452	0.0075231675322155	0.0873907615480649	0.6373961129198532	1	1
cell cycle/drug effects	TP53	0.0015931430116928	0.0028417992174805	0.0873907615480649	0.6373961129198532	1	1
cell cycle/drug effects	cyclin b1/metabolism	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	interleukin-4/metabolism	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	aspirin/administration & dosage	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	gene expression regulation	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	nitric oxide/metabolism	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	lactic acid/metabolism	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	glucose/metabolism	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	interleukin-10/metabolism	5.971207503363552e-05	0.0001293366704597	0.0441947565543071	0.6373961129198532	1	1
cell cycle/drug effects	lymphoma t-cell/drug therapy	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	BIRC5	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
cell cycle/drug effects	IL4	5.971207503363552e-05	0.0001293366704597	0.0441947565543071	0.6373961129198532	1	1
cell cycle/drug effects	SOCS5	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	CCL21	7.786775244378319e-06	1.867799481836352e-05	0.0441947565543071	0.6373961129198532	1	1
endothelial cells/metabolism	phenylenediamines/pharmacology	3.655276193537116e-05	8.154652271004125e-05	0.0441947565543071	0.6373961129198532	1	1
endothelial cells/metabolism	cyclohexylamines/pharmacology	3.655276193537116e-05	8.154652271004125e-05	0.0441947565543071	0.6373961129198532	1	1
endothelial cells/metabolism	TLR4	0.0007917691828863	0.0015000254959233	0.0659176029962546	0.6373961129198532	1	1
endothelial cells/metabolism	receptors ccr7/genetics	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	chemokine ccl21/genetics	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	neoplasm recurrence local/genetics	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	a549 cells	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	nf-kappa b/metabolism	0.005808951280294	0.0095727853621081	0.0873907615480649	0.6373961129198532	1	1
endothelial cells/metabolism	carcinoma non-small-cell lung/genetics	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
endothelial cells/metabolism	lymphatic metastasis/genetics	4.1138314976763007e-11	1.7354398653786888e-10	0.0222222222222222	0.6373961129198532	1	1
CCL21	carbolines/pharmacology	0.0012311921655514	0.0022400857456561	0.0873907615480649	0.6373961129198532	1	1
CCL21	myeloid-derived suppressor cells/drug effects	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	receptors ccr7/immunology	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	receptors ccr7/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	monocytes/drug effects	4.131366795334657e-06	1.0190981361828522e-05	0.0441947565543071	0.6373961129198532	1	1
CCL21	chemokine ccl21/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	nf-kappa b/metabolism	0.0023421563882541	0.0040873333063228	0.0873907615480649	0.6373961129198532	1	1
CCL21	tumor necrosis factor-alpha/metabolism	0.0046966976556479	0.0078531406512493	0.1086142322097378	0.6373961129198532	1	1
CCL21	chemokine ccl21/immunology	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	b-lymphocytes/drug effects	4.131366795334657e-06	1.0190981361828522e-05	0.0441947565543071	0.6373961129198532	1	1
CCL21	carcinoma non-small-cell lung/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	lymphatic metastasis/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	neoplasm recurrence local/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	chemokine ccl19/immunology	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	a549 cells	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	leukemia lymphocytic chronic b-cell/blood	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	CCL19	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	CCR7	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	heterocyclic compounds 4 or more rings/pharmacology	1.3747772719452378e-05	3.226752674835633e-05	0.0441947565543071	0.6373961129198532	1	1
jurkat cells	dose-response relationship drug	0.0012015791160893	0.0021874216815967	0.0291183825860307	0.3158817228180379	2	1
jurkat cells	oxidative stress	0.0001944823130244	0.0003992454503688	0.0873907615480649	0.6373961129198532	1	1
jurkat cells	autophagy/drug effects	0.0012165411893406	0.0022138390785834	0.1288729996595165	0.6373961129198532	1	1
jurkat cells	tumor escape/drug effects	0.0053754779000911	0.0089032485449082	0.1288729996595165	0.6373961129198532	1	1
jurkat cells	reactive oxygen species/metabolism	2.667805099954013e-05	6.0131188591530566e-05	0.0052305308020147	0.1258276781230823	3	1
jurkat cells	piperazines/pharmacology	0.000259029994224	0.0005249524944824	0.0873907615480649	0.6373961129198532	1	1
jurkat cells	antineoplastic agents/metabolism	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	recombinant fusion proteins/metabolism	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	chalcones/pharmacology	7.299622385437132e-07	1.942019765418896e-06	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	receptors tnf-related apoptosis-inducing ligand/agonists	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	leukemia t-cell/drug therapy	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	b7-h1 antigen/genetics	0.0008360130531809	0.0015777618608341	0.0873907615480649	0.6373961129198532	1	1
jurkat cells	antineoplastic agents phytogenic/pharmacology	7.299622385437132e-07	1.942019765418896e-06	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	cell cycle proteins/metabolism	7.299622385437132e-07	1.942019765418896e-06	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	adaptor proteins signal transducing/metabolism	7.299622385437132e-07	1.942019765418896e-06	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	apoptosis regulatory proteins/metabolism	0.0008360130531809	0.0015777618608341	0.0873907615480649	0.6373961129198532	1	1
jurkat cells	tnf-related apoptosis-inducing ligand/metabolism	0.0022973843627087	0.0040206272468139	0.0873907615480649	0.6373961129198532	1	1
jurkat cells	BIRC2	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	CFLAR	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	EIF2S1	7.299622385437132e-07	1.942019765418896e-06	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	TNFRSF12A	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	WDTC1	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
CXCL8	triple negative breast neoplasms/drug therapy	0.0044572067423602	0.0074832631995368	0.1503121098626716	0.6373961129198532	1	1
CXCL8	neovascularization pathologic/prevention & control	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	receptors ccr7/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	caspase 8/metabolism	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	bone neoplasms/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	mutation/genetics	4.108167684746533e-05	9.121524859352473e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	interleukin-8/biosynthesis	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	receptors interleukin-8a/physiology	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	acetates/therapeutic use	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
CXCL8	osteosarcoma/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	chemokine ccl21/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	mesenchymal stem cells/cytology	1.6404798346525418e-05	3.809433792356706e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	doxorubicin/administration & dosage	1.6404798346525418e-05	3.809433792356706e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	nf-kappa b/metabolism	0.0050179718255614	0.0083632863759356	0.0291183825860307	0.3158817228180379	2	1
CXCL8	caspase 8/genetics	4.108167684746533e-05	9.121524859352473e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	disease progression	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	melanoma/drug therapy	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
CXCL8	lung neoplasms/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	interleukin-8/metabolism	3.5161624212243225e-07	9.679544911327814e-07	0.0011505993683444	0.1258276781230823	3	1
CXCL8	rho gtp-binding proteins/genetics	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	paclitaxel/therapeutic use	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
CXCL8	mesenchymal stem cells/metabolism	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	ovarian neoplasms/drug therapy	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	anoikis/drug effects	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	hela cells	4.108167684746533e-05	9.121524859352473e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	antineoplastic agents phytogenic/therapeutic use	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
CXCL8	carcinoma non-small-cell lung/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	lymphatic metastasis/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	tyramine/analogs & derivatives	0.0010967677437306	0.0020111502579608	0.0777777777777777	0.6373961129198532	1	1
CXCL8	neoplasm recurrence local/genetics	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	chemokine ccl2/biosynthesis	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	antineoplastic agents alkylating/pharmacology	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	vascular endothelial growth factor a/biosynthesis	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	a549 cells	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	proto-oncogene proteins c-akt/physiology	0.0002986967607004	0.0006008795401069	0.0777777777777777	0.6373961129198532	1	1
CXCL8	BRCA1	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	trabectedin	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	CASP8	5.191925258607455e-06	1.2717692761360818e-05	0.0052434456928838	0.3158817228180379	2	1
CXCL8	fibrosarcoma/drug therapy	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
CXCL8	MSC	1.6404798346525418e-05	3.809433792356706e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	NFKB1	0.0004937783235754	0.0009637211023299	0.005359157718475	0.1258276781230823	3	1
CXCL8	tnf-related apoptosis-inducing ligand/pharmacology	4.108167684746533e-05	9.121524859352473e-05	0.0777777777777777	0.6373961129198532	1	1
CXCL8	head and neck neoplasms/genetics	4.108167684746533e-05	9.121524859352473e-05	0.0777777777777777	0.6373961129198532	1	1
tumor cells cultured	proto-oncogene proteins/metabolism	0.0055560962223049	0.0091869144032557	0.1222222222222222	0.6373961129198532	1	1
tumor cells cultured	antineoplastic agents phytogenic	0.0055560962223049	0.0091869144032557	0.1222222222222222	0.6373961129198532	1	1
tumor cells cultured	receptor protein-tyrosine kinases/metabolism	0.0055560962223049	0.0091869144032557	0.1222222222222222	0.6373961129198532	1	1
tumor cells cultured	monocytes/drug effects	0.0007796622999373	0.0014776585835038	0.013732833957553	0.3158817228180379	2	1
tumor cells cultured	nf-kappa b/genetics	0.0011695621647996	0.0021307154216868	0.013732833957553	0.3158817228180379	2	1
tumor cells cultured	carcinoma non-small-cell lung/drug therapy	0.0046903851540568	0.0078452560671788	0.0383895131086142	0.3158817228180379	2	1
tumor cells cultured	brain neoplasms/drug therapy	0.0003857180192504	0.0007643565024477	0.013732833957553	0.3158817228180379	2	1
tumor cells cultured	glioblastoma/drug therapy	0.0003857180192504	0.0007643565024477	0.013732833957553	0.3158817228180379	2	1
tumor cells cultured	b-lymphocytes/drug effects	0.0007796622999373	0.0014776585835038	0.013732833957553	0.3158817228180379	2	1
tumor cells cultured	AXL	0.0055560962223049	0.0091869144032557	0.1222222222222222	0.6373961129198532	1	1
tumor cells cultured	BCL2	7.995601990029577e-05	0.0001712222963209	0.0014044943820224	0.1258276781230823	3	1
tumor cells cultured	quercetin/pharmacology	0.0055560962223049	0.0091869144032557	0.1222222222222222	0.6373961129198532	1	1
tumor cells cultured	rna messenger/genetics	0.0006252484944744	0.0012106950055599	0.013732833957553	0.3158817228180379	2	1
immunologic memory/drug effects	t-lymphocytes cytotoxic/drug effects	4.4055225245642766e-08	1.3334645349304997e-07	0.0444444444444444	0.6373961129198532	1	1
immunologic memory/drug effects	skin neoplasms/drug therapy	6.605826996519681e-14	3.715068702965419e-13	0.0222222222222222	0.6373961129198532	1	1
immunologic memory/drug effects	interferon-gamma/immunology	3.8045463446323424e-09	1.2418494297678658e-08	0.0333333333333333	0.6373961129198532	1	1
immunologic memory/drug effects	cells cultured	2.371488788388553e-05	5.362457386862495e-05	0.0666666666666666	0.6373961129198532	1	1
immunologic memory/drug effects	antigens neoplasm/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
immunologic memory/drug effects	lymphocytes tumor-infiltrating/drug effects	1.0840217612440028e-12	5.392665217327761e-12	0.0222222222222222	0.6373961129198532	1	1
immunologic memory/drug effects	cytotoxicity immunologic/drug effects	1.6357116772169884e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
immunologic memory/drug effects	t-lymphocytes regulatory/drug effects	2.4545920851437586e-12	1.1938795661652192e-11	0.0222222222222222	0.6373961129198532	1	1
immunologic memory/drug effects	cisplatin/administration & dosage	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
immunologic memory/drug effects	adjuvants immunologic/administration & dosage	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CD36	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
CD8A	amino acid transport system y+/metabolism	0.0015412316001265	0.002756206856797	0.1086142322097378	0.6373961129198532	1	1
CD8A	myeloid-derived suppressor cells/immunology	0.0031223402582594	0.0053444238741112	0.1086142322097378	0.6373961129198532	1	1
CD8A	cd8-positive t-lymphocytes/cytology	0.0007917691828863	0.0015000254959233	0.1086142322097378	0.6373961129198532	1	1
CD8A	autophagy/drug effects	0.0036332059339837	0.0061640905372803	0.1592611508341845	0.6373961129198532	1	1
CD8A	SLC9A1	0.0006128016474735	0.0011896416096478	0.1086142322097378	0.6373961129198532	1	1
CD8A	hypoxia	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	neovascularization pathologic/immunology	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	mitochondrial proteins/metabolism	0.0041927101529609	0.0070609148530753	0.1086142322097378	0.6373961129198532	1	1
CD8A	fas receptor/genetics	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	sarcoma/drug therapy	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	azocines/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	lung neoplasms/immunology	0.0041927101529609	0.0070609148530753	0.1086142322097378	0.6373961129198532	1	1
CD8A	t-lymphocytes regulatory/drug effects	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	fas ligand protein/genetics	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	plant leaves/chemistry	1.529635658248374e-05	3.559609271030382e-05	0.0555555555555555	0.6373961129198532	1	1
CD8A	carcinoma lewis lung/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	benzhydryl compounds/immunology	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	apoptosis regulatory proteins/metabolism	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	cytokines/blood	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	ARG1	0.0036332059339837	0.0061640905372803	0.1086142322097378	0.6373961129198532	1	1
CD8A	DIABLO	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CD8A	IL10	0.002321908483282	0.0040527182178444	0.0341358586450177	0.3158817228180379	2	1
CD8A	PRF1	0.0026590918699656	0.0046003834517365	0.1086142322097378	0.6373961129198532	1	1
CD8A	TCIM	4.735215497730927e-05	0.0001043595609358	0.0555555555555555	0.6373961129198532	1	1
CIITA	b7-h1 antigen/antagonists & inhibitors	2.2958573307918503e-05	5.215444687868192e-05	0.0444444444444444	0.6373961129198532	1	1
CIITA	gene expression regulation neoplastic/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
CIITA	CD274	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
CIITA	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.6373961129198532	1	1
