kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
BIRC5	lymphoma t-cell/drug therapy	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	interleukin-6/metabolism	0.0010400225857938	0.001921079508446	0.0555555555555555	0.6373961129198532	1	1
BIRC5	lactic acid/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	glucose/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	interleukin-4/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	nitric oxide/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BIRC5	IL10	0.0035593645474349	0.0060419413750084	0.0666666666666666	0.6373961129198532	1	1
BIRC5	IL4	6.193214108218825e-07	1.657089559184367e-06	0.0222222222222222	0.6373961129198532	1	1
BIRC5	SOCS5	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
BRCA1	hl-60 cells	9.338074291598276e-07	2.442017032604553e-06	0.0222222222222222	0.6373961129198532	1	1
BRCA1	gene expression/drug effects	4.801831784473354e-05	0.0001055672349126	0.0333333333333333	0.6373961129198532	1	1
BRCA1	antineoplastic agents alkylating/pharmacology	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	interleukin-8/biosynthesis	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	heterocyclic compounds 4 or more rings/pharmacology	3.397218827361215e-07	9.354729534423748e-07	0.0222222222222222	0.6373961129198532	1	1
BRCA1	ovarian neoplasms/drug therapy	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	rho gtp-binding proteins/genetics	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	neovascularization pathologic/prevention & control	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	u937 cells	9.338074291598276e-07	2.442017032604553e-06	0.0222222222222222	0.6373961129198532	1	1
BRCA1	fibrosarcoma/drug therapy	1.6188383966664333e-11	7.006646364426303e-11	0.0111111111111111	0.6373961129198532	1	1
BRCA1	CASP8	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
BRCA1	CCL2	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
BRCA1	CXCL8	0.0044572067423602	0.0074832631995368	0.0777777777777777	0.6373961129198532	1	1
C2	ceramides/pharmacology	4.0903014308923957e-10	1.5113656095719363e-09	0.0222222222222222	0.6373961129198532	1	1
C2	rna interference	7.11202960235191e-06	1.712639481448714e-05	0.0444444444444444	0.6373961129198532	1	1
C2	cytokines/genetics	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
C2	FLT1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
C2	KDR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CASP3	butyrates/pharmacology	5.2529560126357566e-05	0.000115021824881	0.0444444444444444	0.6373961129198532	1	1
CASP3	chemokine ccl5/metabolism	5.2529560126357566e-05	0.000115021824881	0.0444444444444444	0.6373961129198532	1	1
CASP3	receptor igf type 1/metabolism	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	stat3 transcription factor/metabolism	0.0017698594624319	0.0031320009399123	0.0873907615480649	0.6373961129198532	1	1
CASP3	liver neoplasms/metabolism	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	plicamycin/analogs & derivatives	9.84593601405237e-06	2.34285108593036e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	gene silencing	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	valproic acid/pharmacology	5.2529560126357566e-05	0.000115021824881	0.0444444444444444	0.6373961129198532	1	1
CASP3	receptors antigen b-cell/antagonists & inhibitors	9.84593601405237e-06	2.34285108593036e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	gene expression regulation leukemic/drug effects	9.84593601405237e-06	2.34285108593036e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	leukocytes mononuclear/drug effects	5.2529560126357566e-05	0.000115021824881	0.0444444444444444	0.6373961129198532	1	1
CASP3	acetates/therapeutic use	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	interleukin-6/metabolism	0.0003575001650295	0.0007123178100619	0.0143061768400784	0.3158817228180379	2	1
CASP3	tumor escape/immunology	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	t-lymphocytes/drug effects	0.0021132878692041	0.0037156501995223	0.0873907615480649	0.6373961129198532	1	1
CASP3	neoplasm metastasis/immunology	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	tyramine/analogs & derivatives	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	melanoma/drug therapy	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	antineoplastic agents phytogenic/therapeutic use	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	antibiotics antineoplastic/pharmacology	9.84593601405237e-06	2.34285108593036e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	tumor microenvironment/immunology	0.0011983946701085	0.0021820288424418	0.0873907615480649	0.6373961129198532	1	1
CASP3	paclitaxel/therapeutic use	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	IL6R	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	IL6ST	1.83433715225112e-05	4.221682483220252e-05	0.0444444444444444	0.6373961129198532	1	1
CASP3	PRF1	0.0021132878692041	0.0037156501995223	0.0873907615480649	0.6373961129198532	1	1
CASP3	XIAP	0.003393077783701	0.0057977372564978	0.0873907615480649	0.6373961129198532	1	1
CASP8	hl-60 cells	6.940639615771182e-05	0.0001493795930448	0.0441947565543071	0.6373961129198532	1	1
CASP8	gene expression/drug effects	0.0010140304157345	0.0018773033417358	0.0659176029962546	0.6373961129198532	1	1
CASP8	antineoplastic agents alkylating/pharmacology	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	interleukin-8/biosynthesis	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	heterocyclic compounds 4 or more rings/pharmacology	3.496002407188392e-05	7.809964449892213e-05	0.0441947565543071	0.6373961129198532	1	1
CASP8	hela cells	6.5503158452884236e-15	3.808097821299336e-14	0.0222222222222222	0.6373961129198532	1	1
CASP8	ovarian neoplasms/drug therapy	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	mutation/genetics	6.5503158452884236e-15	3.808097821299336e-14	0.0222222222222222	0.6373961129198532	1	1
CASP8	head and neck neoplasms/genetics	6.5503158452884236e-15	3.808097821299336e-14	0.0222222222222222	0.6373961129198532	1	1
CASP8	rho gtp-binding proteins/genetics	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	neovascularization pathologic/prevention & control	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	u937 cells	6.940639615771182e-05	0.0001493795930448	0.0441947565543071	0.6373961129198532	1	1
CASP8	caspase 8/genetics	6.5503158452884236e-15	3.808097821299336e-14	0.0222222222222222	0.6373961129198532	1	1
CASP8	fibrosarcoma/drug therapy	4.218137061862137e-08	1.284263917967013e-07	0.0222222222222222	0.6373961129198532	1	1
CASP8	CCL2	0.003837272694683	0.0065035715413594	0.0873907615480649	0.6373961129198532	1	1
CASP8	CXCL1	7.970903096454762e-07	2.1194620547406778e-06	0.0441947565543071	0.6373961129198532	1	1
CASP8	CXCL8	5.191925258607455e-06	1.2717692761360818e-05	0.0052434456928838	0.3158817228180379	2	1
CCL19	chemokine ccl19/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL19	receptors ccr7/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL19	heterocyclic compounds 4 or more rings/pharmacology	1.972735974575812e-09	6.734583373942792e-09	0.0222222222222222	0.6373961129198532	1	1
CCL19	b-lymphocytes/drug effects	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CCL19	myeloid-derived suppressor cells/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL19	monocytes/drug effects	2.1671331396078128e-10	8.167273915092735e-10	0.0222222222222222	0.6373961129198532	1	1
CCL19	CCL21	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL19	CCR7	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	tubulin modulators/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	carcinoma hepatocellular/drug therapy	9.298417948544468e-05	0.0001968051623103	0.0444444444444444	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	tumor necrosis factor-alpha/metabolism	0.0004499121754321	0.0008826651604673	0.0555555555555555	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	stilbenes/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	CTNNB1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
myeloid cell leukemia sequence 1 protein/metabolism	MCL1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
STAT3	liver neoplasms/metabolism	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	antineoplastic agents phytogenic	1.6357116772169884e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
STAT3	receptor igf type 1/metabolism	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	gene silencing	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	glioblastoma/drug therapy	6.09128579973639e-05	0.0001318503700868	0.0659176029962546	0.6373961129198532	1	1
STAT3	neoplasm metastasis/immunology	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	stat3 transcription factor/metabolism	1.1102230246251563e-15	6.996755110290034e-15	0.0007490636704119	0.3158817228180379	2	1
STAT3	receptor protein-tyrosine kinases/metabolism	1.6357116772169884e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
STAT3	brain neoplasms/drug therapy	6.09128579973639e-05	0.0001318503700868	0.0659176029962546	0.6373961129198532	1	1
STAT3	interleukin-6/metabolism	2.9305898701093014e-06	7.320886212515608e-06	0.0073203949608443	0.3158817228180379	2	1
STAT3	tumor escape/immunology	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	proto-oncogene proteins/metabolism	1.6357116772169884e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
STAT3	quercetin/pharmacology	1.6357116772169884e-09	5.615257592123311e-09	0.0333333333333333	0.6373961129198532	1	1
STAT3	tumor microenvironment/immunology	3.3171792621411456e-05	7.41385037546332e-05	0.0659176029962546	0.6373961129198532	1	1
STAT3	IL6R	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
STAT3	IL6ST	4.70025857124412e-08	1.4196139090831077e-07	0.0333333333333333	0.6373961129198532	1	1
CCL2	cell movement/drug effects	0.0005956799146238	0.0011573176114651	0.0005342068495884	0.0415689147125073	4	1
CCL2	nerve tissue proteins/metabolism	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	hl-60 cells	2.716948879211145e-07	7.555624890531984e-07	0.0014981273408239	0.3158817228180379	2	1
CCL2	gene expression/drug effects	2.664732381851831e-05	6.007571283087251e-05	0.0044262853251617	0.3158817228180379	2	1
CCL2	butyrates/pharmacology	0.0001078060070482	0.0002268567186227	0.0444444444444444	0.6373961129198532	1	1
CCL2	chemokine ccl5/metabolism	0.0001078060070482	0.0002268567186227	0.0444444444444444	0.6373961129198532	1	1
CCL2	antineoplastic agents alkylating/pharmacology	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	chemokine ccl2/genetics	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	biomarkers tumor/genetics	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	rna messenger/genetics	0.003837272694683	0.0065035715413594	0.0873907615480649	0.6373961129198532	1	1
CCL2	valproic acid/pharmacology	0.0001078060070482	0.0002268567186227	0.0444444444444444	0.6373961129198532	1	1
CCL2	interleukin-8/biosynthesis	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	mitochondrial proteins/metabolism	0.0050974300838942	0.0084626986438427	0.0873907615480649	0.6373961129198532	1	1
CCL2	glioblastoma/drug therapy	0.0027893566218621	0.0048020726843869	0.0873907615480649	0.6373961129198532	1	1
CCL2	ovarian neoplasms/drug therapy	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	leukocytes mononuclear/drug effects	0.0001078060070482	0.0002268567186227	0.0444444444444444	0.6373961129198532	1	1
CCL2	rho gtp-binding proteins/genetics	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	nf-kappa b/genetics	0.005808951280294	0.0095727853621081	0.0873907615480649	0.6373961129198532	1	1
CCL2	oligopeptides/pharmacology	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	neovascularization pathologic/prevention & control	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	paracrine communication	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	brain neoplasms/drug therapy	0.0027893566218621	0.0048020726843869	0.0873907615480649	0.6373961129198532	1	1
CCL2	interleukin-1beta/metabolism	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	u937 cells	2.716948879211145e-07	7.555624890531984e-07	0.0014981273408239	0.3158817228180379	2	1
CCL2	apoptosis regulatory proteins	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	fibrosarcoma/drug therapy	0.0003352671395767	0.0006689682466169	0.0444444444444444	0.6373961129198532	1	1
CCL2	CCL4	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	NFKB1	0.0029828308623044	0.0051216905316569	0.0211275873809775	0.3158817228180379	2	1
tubulin modulators/pharmacology	carcinoma hepatocellular/drug therapy	9.298417948544468e-05	0.0001968051623103	0.0444444444444444	0.6373961129198532	1	1
tubulin modulators/pharmacology	proto-oncogene proteins c-akt/metabolism	0.0006593013231138	0.0012681353758014	0.0555555555555555	0.6373961129198532	1	1
tubulin modulators/pharmacology	tumor necrosis factor-alpha/metabolism	0.0004499121754321	0.0008826651604673	0.0555555555555555	0.6373961129198532	1	1
tubulin modulators/pharmacology	stilbenes/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
tubulin modulators/pharmacology	CTNNB1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
tubulin modulators/pharmacology	MCL1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	phenylurea compounds/therapeutic use	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	neoplasm invasiveness	0.0008303905707369	0.0015683558934046	0.0444444444444444	0.6373961129198532	1	1
pyridines/therapeutic use	interferon-alpha/metabolism	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	stat3 transcription factor/physiology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	clodronic acid/pharmacology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	ng-nitroarginine methyl ester/pharmacology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	liver neoplasms/drug therapy	1.9973696196995405e-07	5.605300346628959e-07	0.0222222222222222	0.6373961129198532	1	1
pyridines/therapeutic use	colorectal neoplasms/immunology	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	receptors ccr5/drug effects	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	CCL5	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
pyridines/therapeutic use	CCR5	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
pyridines/therapeutic use	CXCL10	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
pyridines/therapeutic use	CXCL9	1.1965195501062448e-10	4.613738061143586e-10	0.0111111111111111	0.6373961129198532	1	1
CCL21	lymphatic metastasis/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	receptors ccr7/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	chemokine ccl19/immunology	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	receptors ccr7/immunology	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	carcinoma non-small-cell lung/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	heterocyclic compounds 4 or more rings/pharmacology	1.3747772719452378e-05	3.226752674835633e-05	0.0441947565543071	0.6373961129198532	1	1
CCL21	b-lymphocytes/drug effects	4.131366795334657e-06	1.0190981361828522e-05	0.0441947565543071	0.6373961129198532	1	1
CCL21	tumor necrosis factor-alpha/metabolism	0.0046966976556479	0.0078531406512493	0.1086142322097378	0.6373961129198532	1	1
CCL21	chemokine ccl21/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	a549 cells	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	myeloid-derived suppressor cells/drug effects	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
CCL21	neoplasm recurrence local/genetics	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
CCL21	monocytes/drug effects	4.131366795334657e-06	1.0190981361828522e-05	0.0441947565543071	0.6373961129198532	1	1
CCL21	CCR7	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
TGFB1	neoplasm metastasis/pathology	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	antibiotics antineoplastic/therapeutic use	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	tumor microenvironment/genetics	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	epithelial-mesenchymal transition/drug effects	5.432316636744261e-05	0.0001183950997249	0.0052434456928838	0.3158817228180379	2	1
TGFB1	neovascularization pathologic/immunology	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
TGFB1	neovascularization pathologic/metabolism	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	fas receptor/genetics	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
TGFB1	transforming growth factor beta1/genetics	1.3537648135830693e-07	3.8885466605408187e-07	0.0052434456928838	0.3158817228180379	2	1
TGFB1	sarcoma/drug therapy	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
TGFB1	mcf-7 cells	0.0059278751124262	0.0097622147133066	0.1503121098626716	0.6373961129198532	1	1
TGFB1	paracrine communication/genetics	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	prostatic neoplasms/metabolism	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	cytarabine/pharmacology	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
TGFB1	transforming growth factor beta/antagonists & inhibitors	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
TGFB1	isoflavones/adverse effects	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	matrix metalloproteinase 9/metabolism	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	doxorubicin/therapeutic use	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	extracellular vesicles/metabolism	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	embryo nonmammalian	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	receptors androgen/metabolism	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	drug resistance neoplasm/genetics	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	CDKN1A	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
TGFB1	MMP9	5.432316636744261e-05	0.0001183950997249	0.0052434456928838	0.3158817228180379	2	1
TGFB1	SMAD2	7.0755883326723e-05	0.0001518847615654	0.0777777777777777	0.6373961129198532	1	1
TGFB1	ZHX2	0.0002459389077087	0.0004999689154228	0.0777777777777777	0.6373961129198532	1	1
spleen/cytology	macrophages peritoneal/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
spleen/cytology	caffeic acids/adverse effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
spleen/cytology	mitogens/toxicity	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chalcones/pharmacology	b7-h1 antigen/genetics	1.3310241797626075e-11	6.122337343711433e-11	0.0222222222222222	0.6373961129198532	1	1
chalcones/pharmacology	EIF2S1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chalcones/pharmacology	cell cycle proteins/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chalcones/pharmacology	antineoplastic agents phytogenic/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL4	drug resistance neoplasm	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
CCL4	nerve tissue proteins/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL4	interleukin-1beta/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CCL4	CXCL12	0.0007413871752545	0.0014124741122504	0.0777777777777777	0.6373961129198532	1	1
CCL4	NFKB1	0.0006173436647601	0.0011958599184283	0.0666666666666666	0.6373961129198532	1	1
CCL4	leukemia myeloid acute/drug therapy	2.789697030491922e-06	6.97779361623807e-06	0.0444444444444444	0.6373961129198532	1	1
CCL5	hl-60 cells	0.0004535545447895	0.0008892782683211	0.0441947565543071	0.6373961129198532	1	1
CCL5	gene expression/drug effects	0.0038603711490095	0.0065415913313243	0.0659176029962546	0.6373961129198532	1	1
CCL5	butyrates/pharmacology	1.7617095338096078e-07	4.992441929529679e-07	0.0222222222222222	0.6373961129198532	1	1
CCL5	chemokine ccl5/metabolism	1.7617095338096078e-07	4.992441929529679e-07	0.0222222222222222	0.6373961129198532	1	1
CCL5	stat3 transcription factor/physiology	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	valproic acid/pharmacology	1.7617095338096078e-07	4.992441929529679e-07	0.0222222222222222	0.6373961129198532	1	1
CCL5	phenylurea compounds/therapeutic use	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	interferon-alpha/metabolism	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	colorectal neoplasms/immunology	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	leukocytes mononuclear/drug effects	1.7617095338096078e-07	4.992441929529679e-07	0.0222222222222222	0.6373961129198532	1	1
CCL5	ng-nitroarginine methyl ester/pharmacology	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	clodronic acid/pharmacology	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	CCR5	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	CXCL10	0.0001738022449853	0.0003573147221135	0.0441947565543071	0.6373961129198532	1	1
CCL5	CXCL9	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	u937 cells	0.0004535545447895	0.0008892782683211	0.0441947565543071	0.6373961129198532	1	1
CCL5	liver neoplasms/drug therapy	0.0001389648234961	0.0002879834192891	0.0441947565543071	0.6373961129198532	1	1
CCL5	receptors ccr5/drug effects	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	janus kinases/antagonists & inhibitors	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	sirtuin 1/antagonists & inhibitors	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	receptors tnf-related apoptosis-inducing ligand/agonists	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	paclitaxel/pharmacology	0.0002190865993449	0.0004478830292477	0.0441947565543071	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	erbb receptors/antagonists & inhibitors	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	apoptosis regulatory proteins/metabolism	2.610399477109837e-05	5.8877811897622014e-05	0.0441947565543071	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	cisplatin/pharmacology	1.0748401342297598e-06	2.797431607631097e-06	0.0222222222222222	0.6373961129198532	1	1
tnf-related apoptosis-inducing ligand/metabolism	recombinant fusion proteins/metabolism	1.3510248475512299e-10	5.191168997728132e-10	0.0222222222222222	0.6373961129198532	1	1
