KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[33926261]
cells cultured	cyclohexylamines/pharmacology	0.0026427423852313	0.0041792883219225	0.0869183494293239	0.5011717509037	1	1	[35197507]
cells cultured	phenylenediamines/pharmacology	0.0026427423852313	0.0041792883219225	0.0869183494293239	0.5011717509037	1	1	[35197507]
bacterial toxins/metabolism	cells cultured	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	endothelial cells/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	heart ventricles/diagnostic imaging	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	hemodynamics/drug effects	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	hmgb1 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	host-pathogen interactions	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0	[30787033]
cells cultured	hypertension pulmonary/chemically induced	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	inflammasomes/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	inflammation/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	iron chelating agents/pharmacology	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0	[30787033]
cells cultured	lung/blood supply	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	macrophages/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507,32359100]
cells cultured	monocrotaline/toxicity	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	nlr family pyrin domain-containing 3 protein/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	toll-like receptor 4/metabolism	0.0038613323464813	0.0078913768885101	0.074074074074074	0.491090027111315	1	0	[35197507]
cells cultured	tuberculosis/metabolism	3.85253685275533e-06	1.84058597578096e-05	0.074074074074074	0.491090027111315	1	0	[30787033]
cells cultured	tumor microenvironment/physiology	0.0026427423852313	0.0041792883219225	0.1284220608189	0.5011717509037	1	1	[32359100]
cells cultured	receptors transferrin/metabolism	0.0003409283625428	0.0006456625492638	0.0759493670886075	0.583915496397244	1	2	[39276841]
cells cultured	selenomethionine/pharmacology	2.37926076995798e-06	5.93969919123585e-06	0.0759493670886075	0.583915496397244	1	2	[39700767]
cells cultured	chondrocytes/drug effects	2.37926076995798e-06	5.93969919123585e-06	0.0759493670886075	0.583915496397244	1	2	[39700767]
cells cultured	spiral ganglion/drug effects	0.0003409283625428	0.0006456625492638	0.0759493670886075	0.583915496397244	1	2	[39276841]
cells cultured	neurons/drug effects	2.99760523174708e-05	6.7344030797187e-05	0.0140998242264065	0.260219474110676	2	2	[39276841,40570981]
cells cultured	selenium/chemistry	1.48402254929181e-08	4.39764804577451e-08	0.0759493670886075	0.583915496397244	1	2	[40570981]
cartilage articular/drug effects	cells cultured	2.37926076995798e-06	5.93969919123585e-06	0.0759493670886075	0.583915496397244	1	2	[39700767]
cells cultured	t-2 toxin/toxicity	2.37926076995798e-06	5.93969919123585e-06	0.0759493670886075	0.583915496397244	1	2	[39700767]
cells cultured	organometallic compounds/toxicity	0.0003409283625428	0.0006456625492638	0.0759493670886075	0.583915496397244	1	2	[39276841]
antineoplastic agents/pharmacology	flavonolignans/pharmacology	0.0024359773054146	0.0038788378911146	0.102941176470588	0.5011717509037	1	1	[33926261]
flavonolignans/pharmacology	reactive oxygen species/metabolism	0.0007858745973121	0.0013687395477366	0.102941176470588	0.5011717509037	1	1	[33926261]
flavonolignans/pharmacology	glutathione peroxidase/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[33926261]
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[33926261]
antineoplastic agents/pharmacology	glutathione peroxidase/metabolism	0.0024359773054146	0.0038788378911146	0.102941176470588	0.5011717509037	1	1	[33926261]
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.0007858745973121	0.0013687395477366	0.102941176470588	0.5011717509037	1	1	[33926261]
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0	[33926261]
host-pathogen interactions	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0	[30787033]
host-pathogen interactions	iron chelating agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0	[30787033]
host-pathogen interactions	tuberculosis/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[30787033]
iron chelating agents/pharmacology	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0	[30787033]
iron chelating agents/pharmacology	tuberculosis/metabolism	0	0	0.037037037037037	0.491090027111315	1	0	[30787033]
antineoplastic agents/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0024359773054146	0.0038788378911146	0.102941176470588	0.5011717509037	1	1	[33926261]
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.0007858745973121	0.0013687395477366	0.102941176470588	0.5011717509037	1	1	[33926261]
macrophages/drug effects	tuberculosis/metabolism	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0	[30787033]
antineoplastic agents/pharmacology	reactive oxygen species/metabolism	0.0057497382773835	0.0084878216753878	0.0201800567513806	0.054769758680606	3	1	[33547170,32778843,33926261]
amino acid transport system y+/metabolism	reactive oxygen species/metabolism	0.003002905672499	0.0047844007767083	0.0112299480629269	0.0270361376697864	4	2	[31043744,39276841,40451026,40724917]
adjuvants immunologic/chemistry	reactive oxygen species/metabolism	0.000246122170292	0.0004560386748922	0.102941176470588	0.5011717509037	1	1	[33236624]
dextrans/chemistry	reactive oxygen species/metabolism	0.000246122170292	0.0004560386748922	0.102941176470588	0.5011717509037	1	1	[33236624]
gels/chemistry	reactive oxygen species/metabolism	0.000246122170292	0.0004560386748922	0.102941176470588	0.5011717509037	1	1	[33236624]
gold/chemistry	reactive oxygen species/metabolism	0.000246122170292	0.0004560386748922	0.102941176470588	0.5011717509037	1	1	[33236624]
antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[33691090]
asparaginase	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[35778693]
cd36 antigens/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[33691090]
cisplatin	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[35778693]
colonic neoplasms/drug therapy	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
cysteine/metabolism	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[31043744]
diterpenes/pharmacology	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[35778693]
fatty acids/metabolism	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[33691090]
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[31043744]
heme oxygenase-1/metabolism	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
interferon-gamma/immunology	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[31043744]
killer cells natural/metabolism	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[35778693]
lymphocytes tumor-infiltrating/immunology	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
lymphoma t-cell	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[35778693]
melanoma/genetics	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[31043744]
membrane proteins/metabolism	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
multiple myeloma/drug therapy	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[33691090]
myeloid-derived suppressor cells/immunology	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
neutral ceramidase/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.0012446795696657	0.0020789136508493	0.102941176470588	0.5011717509037	1	1	[31043744]
reactive oxygen species/metabolism	t-lymphocytes/immunology	0.0018579666779763	0.003012680357705	0.102941176470588	0.5011717509037	1	1	[33547170]
reactive oxygen species/metabolism	tumor suppressor protein p53/metabolism	0.0008921307204657	0.0015433021659614	0.0262590789368664	0.186828306325089	2	1	[33547170,35778693]
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	0.000246122170292	0.0004560386748922	0.102941176470588	0.5011717509037	1	1	[33236624]
ferroptosis/drug effects	reactive oxygen species/metabolism	0.0016323015679027	0.0026642462621632	0.0009160199949021	7.24854090737856e-05	7	1	[31043744,33547170,35778693,39276841,33236624,33691090,40451026,40724917,40136245,33926261,32778843]
dna-(apurinic or apyrimidinic site) lyase/metabolism	reactive oxygen species/metabolism	0.0002283666674559	0.0004440401924233	0.139240506329114	0.583915496397244	1	2	[40136245]
actins/metabolism	amino acid transport system y+/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	3.68445434104636e-05	7.80564122443963e-05	0.0583845478489903	0.5011717509037	1	1	[31043744]
amino acid transport system y+/metabolism	cell line	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[40703032,34811833,40752796,40724917]
amino acid transport system y+/metabolism	collagen type i/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	cysteine/metabolism	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[31043744]
amino acid transport system y+/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[31043744]
amino acid transport system y+/metabolism	hepatic stellate cells/drug effects	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	hepatocytes/drug effects	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	interferon-gamma/immunology	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[31043744]
amino acid transport system y+/metabolism	liver cirrhosis/drug therapy	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	melanoma/genetics	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[31043744]
amino acid transport system y+/metabolism	nivolumab/therapeutic use	0.0002401445231134	0.0007043559873365	0.074074074074074	0.491090027111315	1	0	[31043744]
amino acid transport system y+/metabolism	sorafenib/pharmacology	0.0009142822313443	0.0021059717799036	0.074074074074074	0.491090027111315	1	0	[34811833]
amino acid transport system y+/metabolism	receptors transferrin/metabolism	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39276841]
amino acid transport system y+/metabolism	cyclohexylamines	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	polysaccharides/pharmacology	0.0013565528640496	0.0023230141331607	0.10126582278481	0.583915496397244	1	2	[40752796]
amino acid transport system y+/metabolism	leydig cells/metabolism	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	malondialdehyde/metabolism	0.0002100737029263	0.0004117403816026	0.009087958455047	0.260219474110676	2	2	[39212400,40451026]
aging/metabolism	amino acid transport system y+/metabolism	0.0029973473846041	0.0047764867314111	0.10126582278481	0.583915496397244	1	2	[40724917]
amino acid transport system y+/metabolism	superoxide dismutase/metabolism	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	antioxidants/metabolism	0.0029973473846041	0.0047764867314111	0.10126582278481	0.583915496397244	1	2	[40724917]
amino acid transport system y+/metabolism	neurons/metabolism	0.0029973473846041	0.0047764867314111	0.10126582278481	0.583915496397244	1	2	[40724917]
amino acid transport system y+/metabolism	folic acid/pharmacology	0.0029973473846041	0.0047764867314111	0.10126582278481	0.583915496397244	1	2	[40724917]
amino acid transport system y+/metabolism	spiral ganglion/drug effects	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39276841]
amino acid transport system y+/metabolism	testosterone	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	phenylenediamines	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	kidney/drug effects	0.0013565528640496	0.0023230141331607	0.10126582278481	0.583915496397244	1	2	[40752796]
amino acid transport system y+/metabolism	cystine/metabolism	0.0029973473846041	0.0047764867314111	0.10126582278481	0.583915496397244	1	2	[40724917]
amino acid transport system y+/metabolism	drugs chinese herbal/pharmacology	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	hydrogen peroxide	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39212400]
amino acid transport system y+/metabolism	diabetic nephropathies/drug therapy	0.0013565528640496	0.0023230141331607	0.10126582278481	0.583915496397244	1	2	[40752796]
amino acid transport system y+/metabolism	organometallic compounds/toxicity	0.0055329093927494	0.0083886380493073	0.10126582278481	0.583915496397244	1	2	[39276841]
actins/metabolism	cell line	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	collagen type i/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
cell line	tumor microenvironment/physiology	0.0023366179028878	0.003734732495539	0.1284220608189	0.5011717509037	1	1	[25940439]
cell line	rna messenger/metabolism	0.0006397290434762	0.0011340435455339	0.0869183494293239	0.5011717509037	1	1	[31637575]
cell line	polysaccharides/pharmacology	0.0005090257133157	0.000930641807535	0.0886075949367088	0.583915496397244	1	2	[40752796]
aging/metabolism	cell line	0.0012703101640798	0.0021948634671647	0.0886075949367088	0.583915496397244	1	2	[40724917]
antioxidants/metabolism	cell line	0.0012703101640798	0.0021948634671647	0.0886075949367088	0.583915496397244	1	2	[40724917]
cell line	neurons/metabolism	0.0012703101640798	0.0021948634671647	0.0886075949367088	0.583915496397244	1	2	[40724917]
cell line	folic acid/pharmacology	0.0012703101640798	0.0021948634671647	0.0886075949367088	0.583915496397244	1	2	[40724917]
cell line	kidney/drug effects	0.0005090257133157	0.000930641807535	0.0886075949367088	0.583915496397244	1	2	[40752796]
cell line	cystine/metabolism	0.0012703101640798	0.0021948634671647	0.0886075949367088	0.583915496397244	1	2	[40724917]
cell line	diabetic nephropathies/drug therapy	0.0005090257133157	0.000930641807535	0.0886075949367088	0.583915496397244	1	2	[40752796]
chondrocytes/drug effects	selenomethionine/pharmacology	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
cartilage articular/drug effects	selenomethionine/pharmacology	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
selenomethionine/pharmacology	t-2 toxin/toxicity	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
cyclohexylamines	malondialdehyde/metabolism	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
leydig cells/metabolism	malondialdehyde/metabolism	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
malondialdehyde/metabolism	superoxide dismutase/metabolism	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
malondialdehyde/metabolism	testosterone	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
malondialdehyde/metabolism	phenylenediamines	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
drugs chinese herbal/pharmacology	malondialdehyde/metabolism	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
hydrogen peroxide	malondialdehyde/metabolism	5.94691543787107e-08	1.64804607865007e-07	0.0253164556962025	0.583915496397244	1	2	[39212400]
cartilage articular/drug effects	chondrocytes/drug effects	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
chondrocytes/drug effects	t-2 toxin/toxicity	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
dna-(apurinic or apyrimidinic site) lyase/metabolism	tumor microenvironment/drug effects	9.12648042614705e-05	0.0001843114152613	0.113924050632911	0.583915496397244	1	2	[40136245]
dna-(apurinic or apyrimidinic site) lyase/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0	0	0.0253164556962025	0.583915496397244	1	2	[40136245]
neurons/drug effects	receptors transferrin/metabolism	2.45294843292942e-06	6.10479713166082e-06	0.0379746835443037	0.583915496397244	1	2	[39276841]
neurons/drug effects	spiral ganglion/drug effects	2.45294843292942e-06	6.10479713166082e-06	0.0379746835443037	0.583915496397244	1	2	[39276841]
neurons/drug effects	organometallic compounds/toxicity	2.45294843292942e-06	6.10479713166082e-06	0.0379746835443037	0.583915496397244	1	2	[39276841]
neurons/drug effects	selenium/chemistry	1.31783473023006e-13	6.93773449836425e-13	0.0379746835443037	0.583915496397244	1	2	[40570981]
cartilage articular/drug effects	t-2 toxin/toxicity	0	0	0.0126582278481012	0.583915496397244	1	2	[39700767]
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0	[31775041]
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0	[31775041]
antineoplastic agents/pharmacology	cd8-positive t-lymphocytes/drug effects	0.0015588727606166	0.0025467155403098	0.102941176470588	0.5011717509037	1	1	[33277233]
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[33277233]
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0	[33277233]
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	6.77236045021345e-15	2.3951030860511e-13	0.037037037037037	0.491090027111315	1	0	[31775041]
antineoplastic agents/pharmacology	endoplasmic reticulum/drug effects	0.0015588727606166	0.0025467155403098	0.102941176470588	0.5011717509037	1	1	[33277233]
endoplasmic reticulum/drug effects	neoplasms/drug therapy	1.29861397354381e-05	5.27448252559809e-05	0.074074074074074	0.491090027111315	1	0	[33277233]
cell survival/drug effects	gene expression	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	gene expression	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
gene expression	inflammation mediators/antagonists &amp; inhibitors	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
gene expression	lipopolysaccharides/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
gene expression	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
gene expression	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
gene expression	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
cell survival/drug effects	inflammation mediators/antagonists &amp; inhibitors	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
inflammation mediators/antagonists &amp; inhibitors	lipopolysaccharides/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
inflammation mediators/antagonists &amp; inhibitors	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
inflammation mediators/antagonists &amp; inhibitors	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
inflammation mediators/antagonists &amp; inhibitors	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
cell survival/drug effects	lipopolysaccharides/toxicity	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	lipopolysaccharides/toxicity	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
lipopolysaccharides/toxicity	microglia/drug effects	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
lipopolysaccharides/toxicity	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
cell survival/drug effects	microglia/drug effects	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	microglia/drug effects	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
microglia/drug effects	nf-e2-related factor 2/biosynthesis	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
microglia/drug effects	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0035872302582571	0.0074200911190768	0.111111111111111	0.491090027111315	1	0	[34717678]
dose-response relationship drug	nf-e2-related factor 2/biosynthesis	5.14974610709151e-05	0.0001657520944568	0.074074074074074	0.491090027111315	1	0	[34717678]
nf-e2-related factor 2/biosynthesis	raw 264.7 cells	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[34717678]
ferritins/blood	macrophages/drug effects	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
ferritins/blood	genetic variation	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	hemeproteins/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
ferritins/blood	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	macrophages/drug effects	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
genetic variation	hemeproteins/toxicity	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
genetic variation	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	macrophages/drug effects	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
hemeproteins/toxicity	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
hemeproteins/toxicity	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0	[31980600]
listeriosis/etiology	macrophages/drug effects	0.0001946909791568	0.0003677781359032	0.0735294117647058	0.5011717509037	1	1	[31980600]
