KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
biomarkers tumor	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
biomarkers tumor	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
bone marrow/drug effects	chemokine cxcl12/metabolism	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	cyclams	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	cytarabine/pharmacology	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	cytokines/metabolism	2.02007833793871e-08	1.64995660219558e-07	0.074074074074074	0.494266872423146	1	0
bone marrow/drug effects	drug interactions	0	0	0.037037037037037	0.494266872423146	1	0
bone marrow/drug effects	ileum/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	multiple myeloma/genetics	8.90099078798556e-06	2.75133512439879e-05	0.075	0.522007341897868	1	2
bone marrow/drug effects	mutant proteins/metabolism	8.90099078798556e-06	2.75133512439879e-05	0.075	0.522007341897868	1	2
bone marrow/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
bone marrow/drug effects	osteoprotegerin/genetics	8.90099078798556e-06	2.75133512439879e-05	0.075	0.522007341897868	1	2
bone marrow/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
bone marrow/drug effects	receptors cxcr4/antagonists & inhibitors	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	recombinant proteins/metabolism	8.90099078798556e-06	2.75133512439879e-05	0.075	0.522007341897868	1	2
bone marrow/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	8.90099078798556e-06	2.75133512439879e-05	0.075	0.522007341897868	1	2
bone marrow/drug effects	transforming growth factor beta/antagonists & inhibitors	0.0002098087273009	0.0005120755378191	0.075	0.522007341897868	1	2
bone marrow/drug effects	tumor microenvironment/drug effects	0.0048824321772188	0.0089938406581675	0.0536437246963562	0.203940610485005	2	2
bortezomib/pharmacology	drug resistance neoplasm/drug effects	0.000528789126636	0.0012107788413628	0.0555555555555555	0.521882246134306	1	1
bortezomib/pharmacology	gene silencing/drug effects	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	glutamate-cysteine ligase/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	neuroblastoma/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	proteasome endopeptidase complex/metabolism	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	protein subunits/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	rna messenger/genetics	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
bortezomib/pharmacology	tretinoin/pharmacology	3.85673982739032e-06	1.47180881263338e-05	0.0277777777777777	0.521882246134306	1	1
brain neoplasms/genetics	cation transport proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
brain neoplasms/genetics	gene expression regulation neoplastic	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
brain neoplasms/genetics	glioblastoma/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
brain neoplasms/genetics	heat-shock proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
brain neoplasms/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
brain neoplasms/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
brain/metabolism	cytokines/blood	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	jurkat cells	0.0042094580262835	0.007861671161789	0.1	0.522007341897868	1	2
brain/metabolism	micrornas/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	ras homolog enriched in brain protein/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	rna interference	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	sirolimus/pharmacology	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	spondylitis ankylosing/metabolism	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
brain/metabolism	tor serine-threonine kinases/antagonists & inhibitors	3.86168996779901e-09	2.4286773050495e-08	0.025	0.522007341897868	1	2
breast neoplasms/drug therapy	cell proliferation/drug effects	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
breast neoplasms/drug therapy	ceramides/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
breast neoplasms/drug therapy	drug resistance neoplasm	0.0006070576507635	0.0013720398933308	0.0555555555555555	0.521882246134306	1	1
breast neoplasms/drug therapy	estrogen receptor alpha/genetics	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
breast neoplasms/drug therapy	gene expression	0.0041298036075035	0.0077545233205642	0.075	0.522007341897868	1	2
breast neoplasms/drug therapy	jnk mitogen-activated protein kinases/metabolism	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
breast neoplasms/drug therapy	tamoxifen/pharmacology	1.18183733753829e-05	3.83340883976455e-05	0.0277777777777777	0.521882246134306	1	1
calreticulin/metabolism	ferric compounds/chemistry	7.42260025299313e-06	3.03131023754786e-05	0.111111111111111	0.494266872423146	1	0
calreticulin/metabolism	neoplasms/diagnostic imaging	0	0	0.037037037037037	0.494266872423146	1	0
calreticulin/metabolism	oxidative stress	5.57639357356976e-07	2.78705173676977e-06	0.074074074074074	0.494266872423146	1	0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0	0	0.037037037037037	0.494266872423146	1	0
carbolines/pharmacology	cell proliferation/drug effects	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	cystine/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	dose-response relationship drug	1.13212399055485e-06	5.64670039551331e-06	0.0028490028490028	0.181351810834537	2	0
carbolines/pharmacology	folic acid antagonists/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	gene expression	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	gene expression regulation neoplastic	0.0020812127769973	0.0041343010570082	0.109523809523809	0.521882246134306	1	1
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	jurkat cells	0.0025181121983663	0.0049619637152796	0.109523809523809	0.521882246134306	1	1
carbolines/pharmacology	lipopolysaccharides/toxicity	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	methotrexate/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	microglia/drug effects	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	oxidative stress	0.0010763911778183	0.0023560080872438	0.109523809523809	0.521882246134306	1	1
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	piperazines/pharmacology	0.0013629660111589	0.0028819908463803	0.109523809523809	0.521882246134306	1	1
carbolines/pharmacology	raw 264.7 cells	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carbolines/pharmacology	vitamin e/pharmacology	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	diet	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	dna	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	iron/metabolism	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
carcinoma pancreatic ductal/metabolism	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
cation transport proteins/genetics	gene expression regulation neoplastic	6.18703528890707e-05	0.0002136062963574	0.074074074074074	0.494266872423146	1	0
cation transport proteins/genetics	glioblastoma/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
cation transport proteins/genetics	heat-shock proteins/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
cation transport proteins/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
cd36 antigens/antagonists & inhibitors	cd8-positive t-lymphocytes/cytology	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
cd36 antigens/antagonists & inhibitors	cytokines/metabolism	5.17404206756833e-06	2.13089989720158e-05	0.074074074074074	0.494266872423146	1	0
cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cd36 antigens/antagonists & inhibitors	tumor microenvironment	0.0002221100376071	0.0006412999187851	0.074074074074074	0.494266872423146	1	0
cd4-positive t-lymphocytes/cytology	cell proliferation/drug effects	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	dexamethasone/pharmacology	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	estrogen receptor alpha/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	estrogen receptor beta/antagonists & inhibitors	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	gene expression regulation neoplastic	0.0020683797814354	0.0041092074059346	0.075	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	mitochondria/drug effects	0.0054927244636667	0.0099989613601885	0.075	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	receptors g-protein-coupled/agonists	7.75604310887523e-07	2.98518304356341e-06	0.025	0.522007341897868	1	2
cd4-positive t-lymphocytes/cytology	tamoxifen/pharmacology	0.0006714222151719	0.0014733278089865	0.05	0.522007341897868	1	2
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0023675579204166	0.0047743462951898	0.145299145299145	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	ferric compounds/chemistry	0.0024199478648071	0.0047762128910667	0.161904761904762	0.521882246134306	1	1
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	6.92732447635791e-05	0.0002354903320594	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.000241475428057	0.0006850246991735	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/cytology	tumor microenvironment	0.0020231505743391	0.0040211348624641	0.109523809523809	0.521882246134306	1	1
cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	4.89207344857023e-05	0.0001743383129402	0.074074074074074	0.494266872423146	1	0
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	interferon-gamma/immunology	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0004477680468704	0.0010678439793956	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	0.0012139370747854	0.0025982636865675	0.0833333333333333	0.521882246134306	1	1
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.0004477680468704	0.0010678439793956	0.0833333333333333	0.521882246134306	1	1
cell cycle/drug effects	flavonolignans/pharmacology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell cycle/drug effects	glutathione peroxidase/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell cycle/drug effects	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
cell cycle/drug effects	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell line	collagen type i/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line	hepatic stellate cells/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
cell line	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	exosomes/drug effects	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	immunologic memory	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	membrane proteins/metabolism	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	t-lymphocytes/immunology	0.0008303179909452	0.0020942942901147	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	tumor escape/drug effects	0.0005273597745856	0.0013861702930252	0.074074074074074	0.494266872423146	1	0
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0038402295792988	0.0075198059501314	0.017094017094017	0.181351810834537	2	0
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.0013300451322462	0.0028188672785495	0.109523809523809	0.521882246134306	1	1
cell proliferation/drug effects	ceramides/metabolism	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
cell proliferation/drug effects	cystine/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	dexamethasone/pharmacology	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
cell proliferation/drug effects	dose-response relationship drug	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	estrogen receptor alpha/antagonists & inhibitors	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
cell proliferation/drug effects	estrogen receptor alpha/genetics	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
cell proliferation/drug effects	estrogen receptor beta/antagonists & inhibitors	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
cell proliferation/drug effects	folic acid antagonists/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	gene expression regulation neoplastic	0.0014397266862344	0.0032636244329516	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	jnk mitogen-activated protein kinases/metabolism	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
cell proliferation/drug effects	jurkat cells	0.0017625320801323	0.0035989958750353	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	methotrexate/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	oxidative stress	0.000714831377413	0.0018588670647684	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0009185042246281	0.0022976765495836	0.074074074074074	0.494266872423146	1	0
cell proliferation/drug effects	receptors g-protein-coupled/agonists	0.0050571989834615	0.0092545411721891	0.075	0.522007341897868	1	2
cell proliferation/drug effects	tamoxifen/pharmacology	0.0015001341866555	0.0031359460386569	0.0555555555555555	0.521882246134306	1	1
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell proliferation/drug effects	vitamin e/pharmacology	3.46957737779041e-05	0.0001254821892651	0.037037037037037	0.494266872423146	1	0
cell survival	coenzyme a ligases/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	glutathione/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
cell survival	iron/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
cell survival	lymph/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	melanoma/blood	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	neoplasm metastasis/drug therapy	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	oleic acid/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
cell survival	oxidative stress/drug effects	0.0009448455612869	0.0023253327564938	0.074074074074074	0.494266872423146	1	0
cell survival	phospholipid hydroperoxide glutathione peroxidase/metabolism	8.81586541223722e-06	3.5292461206226e-05	0.074074074074074	0.494266872423146	1	0
cell survival/drug effects	gene expression	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	microglia/drug effects	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	raw 264.7 cells	0.0025695347036865	0.005151768919912	0.111111111111111	0.494266872423146	1	0
cell survival/drug effects	sulfasalazine/administration & dosage	0.0040108900658295	0.0078162581426974	0.111111111111111	0.494266872423146	1	0
cell transformation neoplastic/genetics	diet	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	dna	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	iron/metabolism	0.0046812647911076	0.0087550372047433	0.111111111111111	0.521882246134306	1	1
cell transformation neoplastic/genetics	macrophages	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	membrane proteins/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	pancreas/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	pancreatitis/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	quinoxalines/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	spiro compounds/pharmacology	9.56594982264303e-05	0.0002835995355458	0.037037037037037	0.494266872423146	1	0
cell transformation neoplastic/genetics	tumor microenvironment	0.0028926004478205	0.0057287139869774	0.074074074074074	0.494266872423146	1	0
cells cultured	endothelial cells/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	heart ventricles/diagnostic imaging	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	hemodynamics/drug effects	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	hmgb1 protein/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	host-pathogen interactions	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
cells cultured	hypertension pulmonary/chemically induced	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	inflammasomes/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	inflammation/metabolism	0.0009157704192457	0.0020080288130835	0.0555555555555555	0.521882246134306	1	1
cells cultured	iron chelating agents/pharmacology	2.48126264290605e-05	9.6630292365333e-05	0.074074074074074	0.494266872423146	1	0
