KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
jurkat cells	recombinant fusion proteins/metabolism	2.8745883817737905e-07	7.973695892413183e-07	0.0444444444444444	0.6373961129198532	1	1
jurkat cells	cyclins/metabolism	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	oxazolone/pharmacology	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	triterpenes/pharmacology	5.77168171780329e-05	0.0001263067379792	0.0735378000087754	0.9605811478101344	1	2
jurkat cells	piperidines/metabolism	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	foot/pathology	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	poly (adp-ribose) polymerase-1	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	leukemia/metabolism	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	membrane glycoproteins/metabolism	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	nfatc transcription factors/antagonists & inhibitors	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	ligands	0.0012454557093865	0.002363760650818	0.0735378000087754	0.9605811478101344	1	2
jurkat cells	flavonoids/metabolism	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	drug hypersensitivity/drug therapy	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	multiple myeloma/metabolism	0.0001115550660164	0.0002354778454313	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	dinitrofluorobenzene/pharmacology	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	anti-inflammatory agents/pharmacology	0.0001973350662715	0.0004070774271289	0.0735378000087754	0.9605811478101344	1	2
jurkat cells	hypersensitivity delayed/chemically induced	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
jurkat cells	ear/pathology	4.126230470635761e-07	1.0899140938849558e-06	0.0373831775700934	0.9605811478101344	1	2
precursor cell lymphoblastic leukemia-lymphoma/metabolism	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
tuberculosis/metabolism	macrophages/drug effects	0.0030040974835994	0.0057160317609507	0.148148148148148	0.489592177624085	1	0
tuberculosis/metabolism	cells cultured	2.66168579354797e-05	0.0001023335932669	0.074074074074074	0.489592177624085	1	0
glutamates/pharmacology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
glutamates/pharmacology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
glutamates/pharmacology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
glutamates/pharmacology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
glutamates/pharmacology	phytohemagglutinins/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	buthionine sulfoximine/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	antibodies monoclonal/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
glutamates/pharmacology	mercaptoethanol/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
glutamates/pharmacology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	buthionine sulfoximine/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	antibodies monoclonal/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	mercaptoethanol/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
phytohemagglutinins/pharmacology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	antibodies monoclonal/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	mercaptoethanol/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
buthionine sulfoximine/pharmacology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antibodies monoclonal/immunology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
antibodies monoclonal/immunology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
antibodies monoclonal/immunology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
antibodies monoclonal/immunology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
antibodies monoclonal/immunology	cell division/drug effects	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
antibodies monoclonal/immunology	mercaptoethanol/pharmacology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antibodies monoclonal/immunology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
antibodies monoclonal/immunology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cell division/drug effects	t-lymphocytes/cytology	1.983776046765584e-07	5.377218377070026e-07	0.0371199157562195	0.9605811478101344	1	2
cell division/drug effects	hepatocytes/drug effects	0.0013320121226125	0.0025191459323522	0.090850102953543	0.9605811478101344	1	2
cell division/drug effects	dose-response relationship drug	0.005179957216564	0.0090218577068334	0.0445282180799376	0.8657199677887635	2	2
cell division/drug effects	gene expression/drug effects	0.0005270664847516	0.0010423142753434	0.0731967068943885	0.9605811478101344	1	2
cell division/drug effects	dna fragmentation/drug effects	1.38042009478756e-06	3.51449217666006e-06	0.0552874645155361	0.9605811478101344	1	2
cell division/drug effects	jurkat cells/drug effects	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	rna messenger/metabolism	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	polycyclic compounds/pharmacology	3.1751268281254848e-12	1.1320374564442222e-11	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	cyclooctanes/pharmacology	3.1751268281254848e-12	1.1320374564442222e-11	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	chemical and drug induced liver injury/pathology	3.1751268281254848e-12	1.1320374564442222e-11	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	g1 phase/drug effects	3.1751268281254848e-12	1.1320374564442222e-11	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	oleic acid/toxicity	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	mercaptoethanol/pharmacology	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	interleukins/metabolism	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	arachidonic acid/toxicity	0.0	0.0	0.0186915887850467	0.9605811478101344	1	2
cell division/drug effects	cd3 complex/immunology	3.9129477436006255e-11	1.324622629370591e-10	0.0186915887850467	0.9605811478101344	1	2
mercaptoethanol/pharmacology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
mercaptoethanol/pharmacology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
mercaptoethanol/pharmacology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
mercaptoethanol/pharmacology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
mercaptoethanol/pharmacology	interleukins/metabolism	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
mercaptoethanol/pharmacology	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
interleukins/metabolism	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
interleukins/metabolism	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
interleukins/metabolism	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
interleukins/metabolism	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
interleukins/metabolism	cd3 complex/immunology	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
cd3 complex/immunology	interferon-gamma/metabolism	8.671025409245914e-06	2.062115933804917e-05	0.0420560747663551	0.9605811478101344	1	2
cd3 complex/immunology	t-lymphocytes/cytology	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
cd3 complex/immunology	dose-response relationship drug	0.005734094674922	0.009895532200429	0.0934579439252336	0.9605811478101344	1	2
cd3 complex/immunology	tumor necrosis factor-alpha/metabolism	1.8812353098085488e-05	4.327331884262794e-05	0.0373831775700934	0.9605811478101344	1	2
t-lymphocytes/cytology	b7-h1 antigen/antagonists & inhibitors	3.6971807393371137e-08	1.1302053753574097e-07	0.0444444444444444	0.6373961129198532	1	1
t-lymphocytes/cytology	immune checkpoint inhibitors/chemical synthesis	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
t-lymphocytes/cytology	interferon-gamma/metabolism	0.0001257759575945	0.0002617557261949	0.0888888888888888	0.6373961129198532	1	1
t-lymphocytes/cytology	liver neoplasms/drug therapy	4.53637127861839e-13	2.29859968088838e-12	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes/cytology	nitrobenzenes/chemistry	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
t-lymphocytes/cytology	programmed cell death 1 receptor/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
t-lymphocytes/cytology	tumor necrosis factor-alpha/metabolism	0.0008180183275247	0.001586390015416	0.0735378000087754	0.9605811478101344	1	2
ferritins/blood	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.1	0.6373961129198532	1	1
ferritins/blood	genetic variation	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	hemeproteins/toxicity	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	listeriosis/etiology	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	liver x receptors/agonists	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	malaria/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
ferritins/blood	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.1	0.6373961129198532	1	1
genetic variation	hemeproteins/toxicity	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	listeriosis/etiology	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	liver x receptors/agonists	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	malaria/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
hemeproteins/toxicity	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.0999999999999999	0.6373961129198532	1	1
hemeproteins/toxicity	listeriosis/etiology	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
hemeproteins/toxicity	liver x receptors/agonists	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
hemeproteins/toxicity	malaria/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
hemeproteins/toxicity	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.0999999999999999	0.6373961129198532	1	1
listeriosis/etiology	liver x receptors/agonists	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	malaria/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
listeriosis/etiology	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.0999999999999999	0.6373961129198532	1	1
liver x receptors/agonists	malaria/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
liver x receptors/agonists	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
malaria/genetics	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.1	0.6373961129198532	1	1
malaria/genetics	transferrin/metabolism	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
malaria/genetics	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
transferrin/metabolism	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.0999999999999999	0.6373961129198532	1	1
transferrin/metabolism	tumor suppressor protein p53/genetics	3.6840033246221504e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
tumor suppressor protein p53/genetics	macrophages/drug effects	0.001004399680065	0.0018601747137868	0.0999999999999999	0.6373961129198532	1	1
pancreas/metabolism	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
pancreas/metabolism	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	carcinoma pancreatic ductal/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
pancreas/metabolism	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages/drug effects	cd8-positive t-lymphocytes/immunology	0.000104357832068	0.0002211110399228	0.0182912698057991	0.8657199677887635	2	2
macrophages/drug effects	liver neoplasms/drug therapy	0.003552482215444	0.0063359592206851	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	interleukin-10/metabolism	0.0052907053528273	0.0091886153303771	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	allografts	0.0003673126127153	0.0007345585927572	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	glycogen synthase kinase 3/metabolism	0.0003673126127153	0.0007345585927572	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	iron/chemistry	0.0003673126127153	0.0007345585927572	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	lung neoplasms/drug therapy	0.0011901813079731	0.0022670511860208	0.0182912698057991	0.8657199677887635	2	2
macrophages/drug effects	nf-e2-related factor 2/genetics	0.0052907053528273	0.0091886153303771	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	drugs chinese herbal/pharmacology	0.0035009655766957	0.0059613495305088	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	amino acid transport system y+/metabolism	0.0012656389571008	0.002399381575766	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	antigens polyomavirus transforming/genetics	0.0048016471431844	0.0080054612560303	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	cell line transformed	0.0048016471431844	0.0080054612560303	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	ceramides/pharmacology	0.002621392365332	0.0047714405077885	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	neoplasm invasiveness	0.0009299390699479	0.0017366757959017	0.0027121270825261	0.1258276781230823	3	1
macrophages/drug effects	actins/metabolism	0.0035009655766957	0.0059613495305088	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	collagen type i/metabolism	0.0035009655766957	0.0059613495305088	0.1	0.6373961129198532	1	1
macrophages/drug effects	hepatic stellate cells/drug effects	0.0035009655766957	0.0059613495305088	0.1	0.6373961129198532	1	1
macrophages/drug effects	hepatocytes/drug effects	0.0035009655766957	0.0059613495305088	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.0035009655766957	0.0059613495305088	0.0999999999999999	0.6373961129198532	1	1
macrophages/drug effects	liver cirrhosis/drug therapy	0.0035009655766957	0.0059613495305088	0.1	0.6373961129198532	1	1
macrophages/drug effects	sorafenib/pharmacology	0.0018630738100782	0.0034614520404992	0.0914834803211794	0.9605811478101344	1	2
macrophages/drug effects	glycogen synthase kinase 3 beta/metabolism	0.0026072168394082	0.0045195118310543	0.0089887640449438	0.3158817228180379	2	1
macrophages/drug effects	pyridines/therapeutic use	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	neovascularization pathologic/pathology	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	thiazoles/pharmacology	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	phenylurea compounds/therapeutic use	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	neoplasm proteins/metabolism	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	breast neoplasms/blood supply	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	interferon-alpha/metabolism	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	myeloid cell leukemia sequence 1 protein/metabolism	8.891606009264752e-05	0.0001898161592682	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	tubulin modulators/pharmacology	8.891606009264752e-05	0.0001898161592682	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	stat3 transcription factor/physiology	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	clodronic acid/pharmacology	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	ng-nitroarginine methyl ester/pharmacology	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	carcinoma hepatocellular/drug therapy	0.0028021478516383	0.0050803187100503	0.0365018402886065	0.8657199677887635	2	2
macrophages/drug effects	lipopolysaccharides/pharmacology	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	myeloid differentiation factor 88/antagonists & inhibitors	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	colorectal neoplasms/immunology	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	receptors ccr5/drug effects	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	piperazines	0.0010225856949998	0.0019572853028349	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	maraviroc	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	neoplasm proteins/antagonists & inhibitors	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	stilbenes/pharmacology	8.891606009264752e-05	0.0001898161592682	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	chemokine ccl5/antagonists & inhibitors	0.0002694894333351	0.0005482793232604	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	polycyclic compounds/pharmacology	3.4789498117304696e-05	7.808600778686083e-05	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	cyclooctanes/pharmacology	3.4789498117304696e-05	7.808600778686083e-05	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	chemical and drug induced liver injury/pathology	3.4789498117304696e-05	7.808600778686083e-05	0.0467289719626168	0.9605811478101344	1	2
macrophages/drug effects	g1 phase/drug effects	3.4789498117304696e-05	7.808600778686083e-05	0.0467289719626168	0.9605811478101344	1	2
proto-oncogene proteins p21(ras)/metabolism	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	carcinoma pancreatic ductal/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	macrophages	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
proto-oncogene proteins p21(ras)/metabolism	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
macrophages	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	carcinoma pancreatic ductal/metabolism	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	dna	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	membrane proteins/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	pancreatitis/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	phospholipid hydroperoxide glutathione peroxidase/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	quinoxalines/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
macrophages	spiro compounds/pharmacology	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	tumor microenvironment	0.0030040974835994	0.0057160317609507	0.074074074074074	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	biomarkers tumor	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
carcinoma pancreatic ductal/metabolism	diet	0.0001016664585374	0.0002975184902435	0.037037037037037	0.489592177624085	1	0
