PMID	KW1	KW2	link	link_explicit	QuerySet
29567101	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29567101/"", ""29567101"")"	https://pubmed.ncbi.nlm.nih.gov/29567101	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33354908	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33354908/"", ""33354908"")"	https://pubmed.ncbi.nlm.nih.gov/33354908	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32603819	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32603819/"", ""32603819"")"	https://pubmed.ncbi.nlm.nih.gov/32603819	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29990575	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29990575/"", ""29990575"")"	https://pubmed.ncbi.nlm.nih.gov/29990575	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29559471	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29559471/"", ""29559471"")"	https://pubmed.ncbi.nlm.nih.gov/29559471	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27391155/"", ""27391155"")"	https://pubmed.ncbi.nlm.nih.gov/27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27591861	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27591861/"", ""27591861"")"	https://pubmed.ncbi.nlm.nih.gov/27591861	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30358211	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30358211/"", ""30358211"")"	https://pubmed.ncbi.nlm.nih.gov/30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31861958	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31861958/"", ""31861958"")"	https://pubmed.ncbi.nlm.nih.gov/31861958	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34285767	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34285767/"", ""34285767"")"	https://pubmed.ncbi.nlm.nih.gov/34285767	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25998538	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25998538/"", ""25998538"")"	https://pubmed.ncbi.nlm.nih.gov/25998538	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34866381	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34866381/"", ""34866381"")"	https://pubmed.ncbi.nlm.nih.gov/34866381	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32708306	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32708306/"", ""32708306"")"	https://pubmed.ncbi.nlm.nih.gov/32708306	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31033054	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31033054/"", ""31033054"")"	https://pubmed.ncbi.nlm.nih.gov/31033054	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26545383	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26545383/"", ""26545383"")"	https://pubmed.ncbi.nlm.nih.gov/26545383	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
14996711	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/14996711/"", ""14996711"")"	https://pubmed.ncbi.nlm.nih.gov/14996711	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28645610	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28645610/"", ""28645610"")"	https://pubmed.ncbi.nlm.nih.gov/28645610	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32112876	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34610415	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34610415/"", ""34610415"")"	https://pubmed.ncbi.nlm.nih.gov/34610415	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26010875	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26010875/"", ""26010875"")"	https://pubmed.ncbi.nlm.nih.gov/26010875	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29129468	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29129468/"", ""29129468"")"	https://pubmed.ncbi.nlm.nih.gov/29129468	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32791301	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32791301/"", ""32791301"")"	https://pubmed.ncbi.nlm.nih.gov/32791301	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34362635	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34362635/"", ""34362635"")"	https://pubmed.ncbi.nlm.nih.gov/34362635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23708970	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23708970/"", ""23708970"")"	https://pubmed.ncbi.nlm.nih.gov/23708970	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23151917/"", ""23151917"")"	https://pubmed.ncbi.nlm.nih.gov/23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32687921	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32687921/"", ""32687921"")"	https://pubmed.ncbi.nlm.nih.gov/32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23892275	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23892275/"", ""23892275"")"	https://pubmed.ncbi.nlm.nih.gov/23892275	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26124089	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26124089/"", ""26124089"")"	https://pubmed.ncbi.nlm.nih.gov/26124089	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
17971516	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/17971516/"", ""17971516"")"	https://pubmed.ncbi.nlm.nih.gov/17971516	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32164676	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32164676/"", ""32164676"")"	https://pubmed.ncbi.nlm.nih.gov/32164676	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32503622	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32503622/"", ""32503622"")"	https://pubmed.ncbi.nlm.nih.gov/32503622	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30989669	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30989669/"", ""30989669"")"	https://pubmed.ncbi.nlm.nih.gov/30989669	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30610794	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30610794/"", ""30610794"")"	https://pubmed.ncbi.nlm.nih.gov/30610794	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29289836	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29289836/"", ""29289836"")"	https://pubmed.ncbi.nlm.nih.gov/29289836	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
26325371	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26325371/"", ""26325371"")"	https://pubmed.ncbi.nlm.nih.gov/26325371	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31377293	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31377293/"", ""31377293"")"	https://pubmed.ncbi.nlm.nih.gov/31377293	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29208466	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29208466/"", ""29208466"")"	https://pubmed.ncbi.nlm.nih.gov/29208466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23645590	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23645590/"", ""23645590"")"	https://pubmed.ncbi.nlm.nih.gov/23645590	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25834399	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25834399/"", ""25834399"")"	https://pubmed.ncbi.nlm.nih.gov/25834399	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30629288	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30629288/"", ""30629288"")"	https://pubmed.ncbi.nlm.nih.gov/30629288	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30797236	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30797236/"", ""30797236"")"	https://pubmed.ncbi.nlm.nih.gov/30797236	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26549689	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26549689/"", ""26549689"")"	https://pubmed.ncbi.nlm.nih.gov/26549689	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31454650	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31454650/"", ""31454650"")"	https://pubmed.ncbi.nlm.nih.gov/31454650	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31830478	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31830478/"", ""31830478"")"	https://pubmed.ncbi.nlm.nih.gov/31830478	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32446927	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32446927/"", ""32446927"")"	https://pubmed.ncbi.nlm.nih.gov/32446927	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28919254	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28919254/"", ""28919254"")"	https://pubmed.ncbi.nlm.nih.gov/28919254	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25981922	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25981922/"", ""25981922"")"	https://pubmed.ncbi.nlm.nih.gov/25981922	('carcinoma non-small-cell lung/drug therapy', 'drug synergism', 'drugs chinese herbal/pharmacology')
30229997	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30229997/"", ""30229997"")"	https://pubmed.ncbi.nlm.nih.gov/30229997	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31828466	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31828466/"", ""31828466"")"	https://pubmed.ncbi.nlm.nih.gov/31828466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31398899	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31398899/"", ""31398899"")"	https://pubmed.ncbi.nlm.nih.gov/31398899	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
21048307	MTOR	PIK3CA	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21048307/"", ""21048307"")"	https://pubmed.ncbi.nlm.nih.gov/21048307	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34093872	MTOR	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
33227289	MTOR	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33227289/"", ""33227289"")"	https://pubmed.ncbi.nlm.nih.gov/33227289	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32112876	MTOR	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32112876/"", ""32112876"")"	https://pubmed.ncbi.nlm.nih.gov/32112876	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	MTOR	PRKAA2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34093872	MTOR	allografts	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
29587825	MTOR	biomarkers	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
30358211	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30358211/"", ""30358211"")"	https://pubmed.ncbi.nlm.nih.gov/30358211	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003754	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003754/"", ""30003754"")"	https://pubmed.ncbi.nlm.nih.gov/30003754	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30610794	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30610794/"", ""30610794"")"	https://pubmed.ncbi.nlm.nih.gov/30610794	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30229997	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30229997/"", ""30229997"")"	https://pubmed.ncbi.nlm.nih.gov/30229997	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34093872	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
26124089	MTOR	cell movement/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26124089/"", ""26124089"")"	https://pubmed.ncbi.nlm.nih.gov/26124089	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29587825	MTOR	epithelial-mesenchymal transition	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	MTOR	glycogen synthase kinase 3/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
29587825	MTOR	hypoxia-inducible factor 1 alpha subunit/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	MTOR	hypoxia/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29587825	MTOR	interferons/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	MTOR	iron/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
29587825	MTOR	janus kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	MTOR	lung neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
30003730	MTOR	lung neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003730/"", ""30003730"")"	https://pubmed.ncbi.nlm.nih.gov/30003730	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23065091	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23065091/"", ""23065091"")"	https://pubmed.ncbi.nlm.nih.gov/23065091	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32791301	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32791301/"", ""32791301"")"	https://pubmed.ncbi.nlm.nih.gov/32791301	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31377293	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31377293/"", ""31377293"")"	https://pubmed.ncbi.nlm.nih.gov/31377293	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27612557	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27612557/"", ""27612557"")"	https://pubmed.ncbi.nlm.nih.gov/27612557	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26010875	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26010875/"", ""26010875"")"	https://pubmed.ncbi.nlm.nih.gov/26010875	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003730	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003730/"", ""30003730"")"	https://pubmed.ncbi.nlm.nih.gov/30003730	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25128467	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25128467/"", ""25128467"")"	https://pubmed.ncbi.nlm.nih.gov/25128467	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29208466	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29208466/"", ""29208466"")"	https://pubmed.ncbi.nlm.nih.gov/29208466	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23645590	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23645590/"", ""23645590"")"	https://pubmed.ncbi.nlm.nih.gov/23645590	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33227289	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33227289/"", ""33227289"")"	https://pubmed.ncbi.nlm.nih.gov/33227289	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30469147	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30469147/"", ""30469147"")"	https://pubmed.ncbi.nlm.nih.gov/30469147	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33354908	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33354908/"", ""33354908"")"	https://pubmed.ncbi.nlm.nih.gov/33354908	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27050525	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27050525/"", ""27050525"")"	https://pubmed.ncbi.nlm.nih.gov/27050525	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25834399	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25834399/"", ""25834399"")"	https://pubmed.ncbi.nlm.nih.gov/25834399	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32668192	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32668192/"", ""32668192"")"	https://pubmed.ncbi.nlm.nih.gov/32668192	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30629288	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30629288/"", ""30629288"")"	https://pubmed.ncbi.nlm.nih.gov/30629288	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30003754	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30003754/"", ""30003754"")"	https://pubmed.ncbi.nlm.nih.gov/30003754	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32603819	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32603819/"", ""32603819"")"	https://pubmed.ncbi.nlm.nih.gov/32603819	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23708970	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23708970/"", ""23708970"")"	https://pubmed.ncbi.nlm.nih.gov/23708970	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25792811	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25792811/"", ""25792811"")"	https://pubmed.ncbi.nlm.nih.gov/25792811	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23151917	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23151917/"", ""23151917"")"	https://pubmed.ncbi.nlm.nih.gov/23151917	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29990575	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29990575/"", ""29990575"")"	https://pubmed.ncbi.nlm.nih.gov/29990575	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
29559471	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29559471/"", ""29559471"")"	https://pubmed.ncbi.nlm.nih.gov/29559471	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
34093872	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
32687921	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32687921/"", ""32687921"")"	https://pubmed.ncbi.nlm.nih.gov/32687921	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27391155/"", ""27391155"")"	https://pubmed.ncbi.nlm.nih.gov/27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26403635	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26403635/"", ""26403635"")"	https://pubmed.ncbi.nlm.nih.gov/26403635	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25818165	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25818165/"", ""25818165"")"	https://pubmed.ncbi.nlm.nih.gov/25818165	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27591861	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27591861/"", ""27591861"")"	https://pubmed.ncbi.nlm.nih.gov/27591861	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
28490807	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28490807/"", ""28490807"")"	https://pubmed.ncbi.nlm.nih.gov/28490807	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
23892275	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23892275/"", ""23892275"")"	https://pubmed.ncbi.nlm.nih.gov/23892275	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26124089	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26124089/"", ""26124089"")"	https://pubmed.ncbi.nlm.nih.gov/26124089	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30797236	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30797236/"", ""30797236"")"	https://pubmed.ncbi.nlm.nih.gov/30797236	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
26549689	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26549689/"", ""26549689"")"	https://pubmed.ncbi.nlm.nih.gov/26549689	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
31454650	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31454650/"", ""31454650"")"	https://pubmed.ncbi.nlm.nih.gov/31454650	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33383488	MTOR	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33383488/"", ""33383488"")"	https://pubmed.ncbi.nlm.nih.gov/33383488	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
