PMID	KW1	KW2	link	link_explicit	QuerySet
23405031	TLR4	monocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23405031/"", ""23405031"")"	https://pubmed.ncbi.nlm.nih.gov/23405031	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28720485	TLR4	toll-like receptor 2/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28720485/"", ""28720485"")"	https://pubmed.ncbi.nlm.nih.gov/28720485	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20169203	TLR4	species specificity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20169203/"", ""20169203"")"	https://pubmed.ncbi.nlm.nih.gov/20169203	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
18760477	TLR4	species specificity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18760477/"", ""18760477"")"	https://pubmed.ncbi.nlm.nih.gov/18760477	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
23405031	TLR4	species specificity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23405031/"", ""23405031"")"	https://pubmed.ncbi.nlm.nih.gov/23405031	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28720485	TLR4	cephalosporins/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28720485/"", ""28720485"")"	https://pubmed.ncbi.nlm.nih.gov/28720485	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19169824	TLR4	cell nucleus/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19169824/"", ""19169824"")"	https://pubmed.ncbi.nlm.nih.gov/19169824	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
35197507	TLR4	endothelial cells/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	TLR4	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	TLR4	hypertension pulmonary/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	TLR4	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	TLR4	hemodynamics/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
19169824	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19169824/"", ""19169824"")"	https://pubmed.ncbi.nlm.nih.gov/19169824	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
35197507	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
23405031	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23405031/"", ""23405031"")"	https://pubmed.ncbi.nlm.nih.gov/23405031	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21994253	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21994253/"", ""21994253"")"	https://pubmed.ncbi.nlm.nih.gov/21994253	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22419537	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22419537/"", ""22419537"")"	https://pubmed.ncbi.nlm.nih.gov/22419537	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29486738	TLR4	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29486738/"", ""29486738"")"	https://pubmed.ncbi.nlm.nih.gov/29486738	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35197507	TLR4	FTH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	TLR4	HMGB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
29922279	TLR4	HMGB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
35197507	TLR4	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
25837248	TLR4	lipid a/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25837248/"", ""25837248"")"	https://pubmed.ncbi.nlm.nih.gov/25837248	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20974832	TLR4	lipid a/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20974832/"", ""20974832"")"	https://pubmed.ncbi.nlm.nih.gov/20974832	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25837248	TLR4	mutation/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25837248/"", ""25837248"")"	https://pubmed.ncbi.nlm.nih.gov/25837248	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22419537	TLR4	mutation/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22419537/"", ""22419537"")"	https://pubmed.ncbi.nlm.nih.gov/22419537	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
23405031	TLR4	mutation/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23405031/"", ""23405031"")"	https://pubmed.ncbi.nlm.nih.gov/23405031	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
18760477	TLR4	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18760477/"", ""18760477"")"	https://pubmed.ncbi.nlm.nih.gov/18760477	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	nf-kappa b/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25837248	TLR4	hek293 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25837248/"", ""25837248"")"	https://pubmed.ncbi.nlm.nih.gov/25837248	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28132836	TLR4	hek293 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28132836/"", ""28132836"")"	https://pubmed.ncbi.nlm.nih.gov/28132836	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
20974832	TLR4	hek293 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/20974832/"", ""20974832"")"	https://pubmed.ncbi.nlm.nih.gov/20974832	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	hek293 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
19169824	TLR4	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/19169824/"", ""19169824"")"	https://pubmed.ncbi.nlm.nih.gov/19169824	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
18760477	TLR4	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18760477/"", ""18760477"")"	https://pubmed.ncbi.nlm.nih.gov/18760477	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25837248	TLR4	NFKB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25837248/"", ""25837248"")"	https://pubmed.ncbi.nlm.nih.gov/25837248	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21088052	TLR4	toll-like receptor 4/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21088052/"", ""21088052"")"	https://pubmed.ncbi.nlm.nih.gov/21088052	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	toll-like receptor 4/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28720485	TLR4	toll-like receptor 4/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28720485/"", ""28720485"")"	https://pubmed.ncbi.nlm.nih.gov/28720485	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28720485	TLR4	tumor necrosis factor-alpha/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28720485/"", ""28720485"")"	https://pubmed.ncbi.nlm.nih.gov/28720485	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	lipopolysaccharides/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22419537	TLR4	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22419537/"", ""22419537"")"	https://pubmed.ncbi.nlm.nih.gov/22419537	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
23405031	TLR4	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23405031/"", ""23405031"")"	https://pubmed.ncbi.nlm.nih.gov/23405031	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	immune evasion	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	virulence factors/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
25610812	TLR4	toll-like receptor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25610812/"", ""25610812"")"	https://pubmed.ncbi.nlm.nih.gov/25610812	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
26689559	TLR4	toll-like receptor 2/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/26689559/"", ""26689559"")"	https://pubmed.ncbi.nlm.nih.gov/26689559	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
29922279	TLR4	toll-like receptor 4/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29922279/"", ""29922279"")"	https://pubmed.ncbi.nlm.nih.gov/29922279	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
28720485	TLR4	immunologic factors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28720485/"", ""28720485"")"	https://pubmed.ncbi.nlm.nih.gov/28720485	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	cell line tumor/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22915070	TLR4	vascular endothelial growth factor a/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22915070/"", ""22915070"")"	https://pubmed.ncbi.nlm.nih.gov/22915070	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22419537	TLR4	antibodies blocking/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22419537/"", ""22419537"")"	https://pubmed.ncbi.nlm.nih.gov/22419537	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
18760477	TLR4	transcriptional activation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18760477/"", ""18760477"")"	https://pubmed.ncbi.nlm.nih.gov/18760477	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
22419537	TLR4	macrophage activation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22419537/"", ""22419537"")"	https://pubmed.ncbi.nlm.nih.gov/22419537	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21088052	TLR4	CD14	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21088052/"", ""21088052"")"	https://pubmed.ncbi.nlm.nih.gov/21088052	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
21994253	TLR4	CD14	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21994253/"", ""21994253"")"	https://pubmed.ncbi.nlm.nih.gov/21994253	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
30830879	toll-like receptor 4/genetics	TRIM69	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	toll-like receptor 4/genetics	ventricular function left/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
30830879	TRIM69	ventricular function left/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30830879/"", ""30830879"")"	https://pubmed.ncbi.nlm.nih.gov/30830879	pmid-ferroptosis_ImmuneSystem.txt
18727400	adenosine triphosphate/metabolism	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	adenosine triphosphate/metabolism	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
33715980	adenosine triphosphate/metabolism	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	adenosine triphosphate/metabolism	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	cisplatin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	apigenin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33715980	adenosine triphosphate/metabolism	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	killer cells natural/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	mitochondrial proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
7759860	adenosine triphosphate/metabolism	cytotoxicity immunologic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	adenosine triphosphate/metabolism	TNF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
7759860	adenosine triphosphate/metabolism	WDTC1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	thyroid hormones/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
33715980	adenosine triphosphate/metabolism	carrier proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	antioxidants/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	mitophagy/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33715980	adenosine triphosphate/metabolism	membrane proteins/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	t-2 toxin/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	organelle biogenesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	dna damage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	somatotrophs/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33715980	adenosine triphosphate/metabolism	cytokines/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	nf-e2-related factor 2/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	electron transport chain complex proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	membrane potential mitochondrial/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	cyclic amp-dependent protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
29870751	adenosine triphosphate/metabolism	GPX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33715980	adenosine triphosphate/metabolism	IL2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	PINK1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
33715980	adenosine triphosphate/metabolism	PKM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33715980/"", ""33715980"")"	https://pubmed.ncbi.nlm.nih.gov/33715980	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
29870751	adenosine triphosphate/metabolism	PTEN	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29870751/"", ""29870751"")"	https://pubmed.ncbi.nlm.nih.gov/29870751	('mitochondria/drug effects', 'mitochondrial proteins/metabolism', 'NFE2L2')
