"entity"	"membership"
"TBX21"	25
"th1 cells/drug effects"	25
"TREM2"	25
"tumor microenvironment"	25
"tumor necrosis factor alpha-induced protein 3/metabolism"	25
"tumor necrosis factor-alpha/genetics"	25
"antineoplastic agents/metabolism"	26
"apoptosis regulatory proteins/metabolism"	26
"azocines/immunology"	26
"bacterial translocation"	26
"benzhydryl compounds/immunology"	26
"biomarkers/blood"	26
"BIRC2"	26
"carcinoma lewis lung/immunology"	26
"CFLAR"	26
"cytokines/blood"	26
"DIABLO"	26
"dna bacterial/blood"	26
"gene dosage"	26
"intestinal diseases/blood"	26
"leukemia t-cell/drug therapy"	26
"lipopolysaccharides/blood"	26
"lipoproteins/blood"	26
"lung neoplasms/immunology"	26
"myeloid-derived suppressor cells/immunology"	26
"raw 264.7 cells"	26
"receptors tnf-related apoptosis-inducing ligand/agonists"	26
"recombinant fusion proteins/metabolism"	26
"rna ribosomal 16s/blood"	26
"schistosomiasis/blood"	26
"t-lymphocytes regulatory/drug effects"	26
"TCIM"	26
"teichoic acids/blood"	26
"tnf-related apoptosis-inducing ligand/metabolism"	26
"TNFRSF12A"	26
"WDTC1"	26
"antioxidants/adverse effects"	27
"caffeic acids/adverse effects"	27
"coumaric acids/adverse effects"	27
"immunologic factors/adverse effects"	27
"killer cells natural/cytology"	27
"macrophages peritoneal/cytology"	27
"mitogens/toxicity"	27
"propionates/adverse effects"	27
"spleen/cytology"	27
"t-lymphocytes cytotoxic/cytology"	27
"antioxidants/chemistry"	28
"autocrine communication"	28
"biological factors/chemistry"	28
"cell survival/physiology"	28
"hydrogen peroxide/antagonists & inhibitors"	28
"peptides/chemistry"	28
"pyruvic acid/metabolism"	28
"apoptosis"	29
"biomarkers/metabolism"	29
"butyrates/pharmacology"	29
"CASP3"	29
"caspase 3/metabolism"	29
"cd79 antigens/antagonists & inhibitors"	29
"CD79A"	29
"CD79B"	29
"cell proliferation"	29
"cell survival"	29
"chemokine ccl5/metabolism"	29
"CTTN"	29
"cytoskeleton/metabolism"	29
"doxorubicin/pharmacology"	29
"hl-60 cells"	29
"integrins/metabolism"	29
"leukemia/drug therapy"	29
"lymphoma large b-cell diffuse/metabolism"	29
"MAP2"	29
"neural crest/cytology"	29
"neural stem cells/cytology"	29
"p38 mitogen-activated protein kinases/metabolism"	29
"RACGAP1"	29
"receptors cxcr4/genetics"	29
"rho gtp-binding proteins/metabolism"	29
"rho-associated kinases/metabolism"	29
"rna messenger/genetics"	29
"rna small interfering/metabolism"	29
"src-family kinases/metabolism"	29
"SYK"	29
"trachea/cytology"	29
"TUBB3"	29
"u937 cells"	29
"valproic acid/pharmacology"	29
"VIM"	29
"ARG1"	30
"ASH1L"	30
"cellular reprogramming"	30
"dna-binding proteins/genetics"	30
"enhancer of zeste homolog 2 protein/metabolism"	30
"epigenesis genetic"	30
"EZH2"	30
"HIF1A"	30
"KDM5B"	30
"KDM6B"	30
"leishmaniasis visceral/immunology"	30
"macrophages/immunology"	30
"MYC"	30
"SMYD2"	30
"beta-defensins/immunology"	31
"cephalosporins/pharmacology"	31
"immunocompetence"	31
"immunologic factors/pharmacology"	31
"smoke/adverse effects"	31
"toll-like receptor 2/drug effects"	31
"toll-like receptor 4/drug effects"	31
"tumor necrosis factor-alpha/immunology"	31
