KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
EIF2S1	interferon-gamma/metabolism	0.0006474502216519	0.0012470492898902	0.08333333333333333	0.9166666666666666	1	1
EIF2S1	jurkat cells	7.299622385437132e-07	1.942019765418896e-06	0.05263157894736842	0.9473684210526316	1	1
EIF2S1	reactive oxygen species/metabolism	0.0027893566218621	0.0048020726843869	0.047619047619047616	0.9523809523809523	1	1
EIF2S1	ATF6	8.697487174913476e-13	2.342703792354608e-12	0.3333333333333333	0.6666666666666667	1	2
EIF2S1	heat-shock proteins/metabolism	1.2088455147996058e-06	2.295730587548683e-06	0.14285714285714285	0.8571428571428572	1	2
EIF2S1	apoptosis	0.0027532244518125	0.0038189803273944	0.07142857142857142	0.9285714285714286	1	2
EIF2S1	tumor escape/drug effects	1.2780502434139862e-08	4.0768972862150696e-08	0.25	0.75	1	1
EIF2S1	lung neoplasms/drug therapy	4.5397101911204274e-05	0.000100433804611	0.2	0.8	1	1
EIF2S1	rna messenger/genetics	0.0001063248833323	0.0001724858665069	0.125	0.875	1	2
EIF2S1	ERN1	8.697487174913476e-13	2.342703792354608e-12	0.3333333333333333	0.6666666666666667	1	2
EIF2S1	IFNG	0.0011241902599034	0.0020507184002136	0.0625	0.9375	1	1
EIF2S1	hemolysin proteins/metabolism	0.0010193163911593	0.0014881724048724	0.07692307692307693	0.9230769230769231	1	2
EIF2S1	calcium/metabolism	5.05281782525735e-07	9.877559414587944e-07	0.16666666666666666	0.8333333333333334	1	2
interferon-gamma/metabolism	aniline compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	antibodies monoclonal/pharmacology	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	antigen presentation/drug effects	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	b7-h1 antigen/antagonists & inhibitors	0.0016859397287524	0.0029904960886428	0.14285714285714285	0.8571428571428572	2	1
interferon-gamma/metabolism	b7-h1 antigen/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.07692307692307693	0.9230769230769231	1	0
interferon-gamma/metabolism	BDKRB2	0.0014123889626264	0.0025461874417989	0.08333333333333333	0.9166666666666666	1	1
interferon-gamma/metabolism	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	cd8-positive t-lymphocytes/cytology	0.0002550187071117	0.0007127596583561	0.07142857142857142	0.9285714285714286	1	0
interferon-gamma/metabolism	CIITA	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	drug combinations	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	ferric compounds/chemistry	0.0008569849171172	0.0021703435630395	0.07692307692307693	0.9230769230769231	1	0
interferon-gamma/metabolism	FOXP3	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	HDAC9	0.0034288073999692	0.0058486167890099	0.07692307692307693	0.9230769230769231	1	1
interferon-gamma/metabolism	histone deacetylase inhibitors/pharmacology	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	histone deacetylases/chemistry	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	immune checkpoint inhibitors/chemical synthesis	0.0001257759575945	0.0002617557261949	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	nitrobenzenes/chemistry	0.0001257759575945	0.0002617557261949	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	programmed cell death 1 receptor/antagonists & inhibitors	0.0001257759575945	0.0002617557261949	0.08333333333333333	0.9166666666666666	1	1
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.09090909090909091	0.9090909090909091	1	0
interferon-gamma/metabolism	pyrimidines/pharmacology	0.0034288073999692	0.0058486167890099	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	t-lymphocytes/cytology	0.0001257759575945	0.0002617557261949	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	ppar gamma/metabolism	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	phosphatidylcholines/chemistry	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	interleukin-10/metabolism	0.0017411235885641	0.0024751150488473	0.125	0.875	2	2
interferon-gamma/metabolism	BIRC5	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	killer cells natural/drug effects	0.0009790259908203	0.0018210773115883	0.07692307692307693	0.9230769230769231	1	1
interferon-gamma/metabolism	aspirin/administration & dosage	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	lipopolysaccharides/administration & dosage	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	cholesterol/chemistry	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	t-lymphocytes regulatory/immunology	2.241409353231916e-06	5.688929706924198e-06	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	antigen-presenting cells/drug effects	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	SMYD2	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	cellular reprogramming	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	CXCL10	0.0012697217726987	0.0018353330983635	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	lymphoma t-cell/drug therapy	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	stearates/chemistry	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	enhancer of zeste homolog 2 protein/metabolism	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	SOCS5	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	EZH2	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	neoplasms/pathology	2.241409353231916e-06	5.688929706924198e-06	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	epigenesis genetic	0.0007388077852081	0.0010936031183852	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	zoledronic acid	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	neovascularization pathologic	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	liver neoplasms/drug therapy	0.0010706288192361	0.001558882914416	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	tumor escape/drug effects	0.004237147328565	0.0057507093112931	0.07692307692307693	0.9230769230769231	1	2
interferon-gamma/metabolism	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	2.241409353231916e-06	5.688929706924198e-06	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	KDM5B	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	lymphocytes tumor-infiltrating/immunology	0.0075351661723908	0.0098840309035942	0.07692307692307693	0.9230769230769231	1	2
interferon-gamma/metabolism	dna-binding proteins/genetics	0.0012697217726987	0.0018353330983635	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	PDCD1	2.7196902359194475e-05	4.645594523000655e-05	0.14285714285714285	0.8571428571428572	2	2
interferon-gamma/metabolism	immunologic memory/drug effects	0.0023132871017506	0.0032396436641503	0.07692307692307693	0.9230769230769231	1	2
interferon-gamma/metabolism	oligopeptides/chemistry	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	lactic acid/metabolism	0.0026406497087548	0.0036720632164414	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	t-lymphocyte subsets/drug effects	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	ASH1L	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	neuroblastoma/immunology	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	nitric oxide/metabolism	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	benzamides/pharmacology	0.0037939145302327	0.0051763046514651	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	tumor microenvironment/drug effects	0.0059691903345674	0.0079407208669128	0.10416666666666667	0.8958333333333334	5	2
interferon-gamma/metabolism	MYC	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	IFNG	5.307637050111502e-05	0.0001159607160714	0.23809523809523808	0.7619047619047619	4	1
interferon-gamma/metabolism	chemokine cxcl10/metabolism	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	tuberculosis vaccines/administration & dosage	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	KDM6B	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	leukemia lymphocytic chronic b-cell/drug therapy	0.0009790259908203	0.0018210773115883	0.08333333333333333	0.9166666666666666	1	1
interferon-gamma/metabolism	interleukin-1beta/metabolism	0.0026406497087548	0.0036720632164414	0.07692307692307693	0.9230769230769231	1	2
interferon-gamma/metabolism	interleukin-4/metabolism	0.0017400589541572	0.0024737218988902	0.08333333333333333	0.9166666666666666	1	2
interferon-gamma/metabolism	cyclin b1/metabolism	4.5650674844854855e-05	7.65989081471497e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	t-lymphocyte subsets/cytology	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	leishmaniasis visceral/immunology	3.019839980367145e-05	5.141766098553949e-05	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	PPARG	4.558302624246836e-08	9.525545829909769e-08	0.09090909090909091	0.9090909090909091	1	2
interferon-gamma/metabolism	enzyme inhibitors/chemistry	2.241409353231916e-06	5.688929706924198e-06	0.09090909090909091	0.9090909090909091	1	1
interferon-gamma/metabolism	receptors antigen t-cell gamma-delta/metabolism	0.0002355983265777	0.000480438679665	0.09090909090909091	0.9090909090909091	1	1
jurkat cells	antioxidants/pharmacology	0.0030040974835994	0.0057160317609507	0.05263157894736842	0.9473684210526316	1	0
jurkat cells	apoptosis regulatory proteins/metabolism	0.0008360130531809	0.0015777618608341	0.05263157894736842	0.9473684210526316	1	1
jurkat cells	ATG5	0.0002347009778048	0.0006628458348714	0.05	0.95	1	0
jurkat cells	autophagy-related proteins/genetics	0.0002347009778048	0.0006628458348714	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	biopterin/analogs & derivatives	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	cell cycle/drug effects	0.0002347009778048	0.0006628458348714	0.15	0.85	1	0
jurkat cells	cell proliferation/drug effects	0.0030040974835994	0.0057160317609507	0.0625	0.9375	1	0
jurkat cells	cystine/antagonists & inhibitors	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	flavonolignans/pharmacology	0.0002347009778048	0.0006628458348714	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	folic acid antagonists/pharmacology	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	glutathione peroxidase/metabolism	0.0002347009778048	0.0006628458348714	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	methotrexate/pharmacology	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	oxidative stress	0.0001944823130244	0.0003992454503688	0.1	0.9	1	1
jurkat cells	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0002347009778048	0.0006628458348714	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	reactive oxygen species/metabolism	2.667805099954013e-05	6.0131188591530566e-05	0.11764705882352941	0.8823529411764706	3	1
jurkat cells	tetrahydrofolate dehydrogenase/genetics	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	vitamin e/pharmacology	0.0030040974835994	0.0057160317609507	0.05555555555555555	0.9444444444444444	1	0
jurkat cells	antineoplastic agents/pharmacology	0.0010508049329499	0.0015329963372056	0.1388888888888889	0.8611111111111112	5	2
jurkat cells	CCR5	0.0057678237989347	0.0076938532107806	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	JAK3	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	chemokine cxcl12/biosynthesis	0.0001393030964851	0.0002218845648967	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	stat5 transcription factor/metabolism	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cytokines/pharmacology	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	tnf-related apoptosis-inducing ligand/metabolism	0.0022973843627087	0.0040206272468139	0.05263157894736842	0.9473684210526316	1	1
jurkat cells	dinitrofluorobenzene/pharmacology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	IL4	0.0015589902094942	0.002228991528619	0.12	0.88	3	2
jurkat cells	BCL2	0.0001293803060176	0.0002074811830496	0.13636363636363635	0.8636363636363636	3	2
jurkat cells	CASP8	0.0015800870909296	0.0022580507395945	0.09523809523809523	0.9047619047619048	2	2
jurkat cells	phosphatidylinositol 3-kinases/metabolism	0.0002285569971717	0.0003564747744929	0.13043478260869565	0.8695652173913043	3	2
jurkat cells	caspases/metabolism	0.0030755701481032	0.0042435522792043	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	dna/metabolism	6.485133468014936e-06	1.1698852617740242e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cd8-positive t-lymphocytes/cytology	8.809705984158533e-06	1.5686084482574397e-05	0.1	0.9	2	2
jurkat cells	anti-inflammatory agents/pharmacology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	TNFRSF12A	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	cell differentiation/drug effects	4.142676815699353e-06	7.574610417396748e-06	0.10526315789473684	0.8947368421052632	2	2
jurkat cells	dose-response relationship drug	0.0012015791160893	0.0021874216815967	0.1	0.9	2	1
jurkat cells	tumor escape/drug effects	0.0053754779000911	0.0089032485449082	0.05	0.95	1	1
jurkat cells	piperazines/pharmacology	0.000259029994224	0.0005249524944824	0.05263157894736842	0.9473684210526316	1	1
jurkat cells	antineoplastic agents/metabolism	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	recombinant fusion proteins/metabolism	2.8745883817737905e-07	7.973695892413183e-07	0.05263157894736842	0.9473684210526316	1	1
jurkat cells	receptors tnf-related apoptosis-inducing ligand/agonists	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	leukemia t-cell/drug therapy	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	BIRC2	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	CFLAR	2.8745883817737905e-07	7.973695892413183e-07	0.05555555555555555	0.9444444444444444	1	1
jurkat cells	WDTC1	2.8745883817737905e-07	7.973695892413183e-07	0.047619047619047616	0.9523809523809523	1	1
jurkat cells	immunologic memory	0.0010584642121749	0.0015427074993523	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	curcumin/pharmacology	0.0003121558978099	0.0004801754031087	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	caspase 8/metabolism	0.0075010347277963	0.0098410263081263	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	leukemia lymphocytic chronic b-cell/drug therapy	0.0066018541094268	0.0087413715545282	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	fas receptor/immunology	6.485133468014936e-06	1.1698852617740242e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	janus kinase 3/metabolism	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	bcl-2-associated x protein/metabolism	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	myeloid cells/cytology	2.461144900101076e-07	4.918756331760083e-07	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cell cycle	6.014239106733044e-10	1.408993843621791e-09	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	nfatc transcription factors/antagonists & inhibitors	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cyclins/metabolism	0.0042943175311725	0.0058237049725723	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	drug hypersensitivity/drug therapy	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	oxazolone/pharmacology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cytochalasin d/pharmacology	6.485133468014936e-06	1.1698852617740242e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	annexin a5/metabolism	6.485133468014936e-06	1.1698852617740242e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	ccr5 receptor antagonists	2.461144900101076e-07	4.918756331760083e-07	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	cell division/drug effects	0.0004418274990997	0.0006697403827421	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	dna fragmentation/drug effects	0.0004418274990997	0.0006697403827421	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	triterpenes/pharmacology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	imino furanoses/pharmacology	0.0001393030964851	0.0002218845648967	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	dendritic cells/cytology	2.461144900101076e-07	4.918756331760083e-07	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	pyrimidinones/pharmacology	0.0001393030964851	0.0002218845648967	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	ear/pathology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	foot/pathology	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	interferon-gamma/antagonists & inhibitors	0.0042943175311725	0.0058237049725723	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	cell nucleus/metabolism	0.0057678237989347	0.0076938532107806	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	receptors ccr5/metabolism	2.461144900101076e-07	4.918756331760083e-07	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	hypersensitivity delayed/chemically induced	5.112917277227957e-05	8.546769828751424e-05	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	IL15	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	IL2	0.0062810951319711	0.0083328910366649	0.09090909090909091	0.9090909090909091	2	2
jurkat cells	IL7	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	LINC02605	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
jurkat cells	PTEN	0.0025586707528955	0.0035673974397574	0.05263157894736842	0.9473684210526316	1	2
jurkat cells	STAT5A	0.0006065055360552	0.0009075540712276	0.05555555555555555	0.9444444444444444	1	2
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	0.0038758173901044	0.0065485650658256	0.05	0.95	1	1
reactive oxygen species/metabolism	ATG5	0.0007596793825564	0.001443126437281	0.09523809523809523	0.9047619047619048	1	1
reactive oxygen species/metabolism	autophagy-related proteins/genetics	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	cd11b antigen/metabolism	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	CD36	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	cd36 antigens/antagonists & inhibitors	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	cell line transformed	0.0038758173901044	0.0065485650658256	0.09523809523809523	0.9047619047619048	1	1
reactive oxygen species/metabolism	chemokines/metabolism	0.0019192183792883	0.0033798746328208	0.047619047619047616	0.9523809523809523	1	1
reactive oxygen species/metabolism	CSF1	0.0038758173901044	0.0065485650658256	0.05	0.95	1	1
reactive oxygen species/metabolism	CSF2	0.0038758173901044	0.0065485650658256	0.047619047619047616	0.9523809523809523	1	1
reactive oxygen species/metabolism	CSF3	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	cysteine/metabolism	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	fatty acids/metabolism	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	flavonolignans/pharmacology	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	glutathione peroxidase/metabolism	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	granulocyte colony-stimulating factor/pharmacology	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	ITGAM	0.0019192183792883	0.0033798746328208	0.045454545454545456	0.9545454545454546	1	1
reactive oxygen species/metabolism	lymph nodes/drug effects	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	neutrophils/metabolism	0.0019192183792883	0.0033798746328208	0.047619047619047616	0.9523809523809523	1	1
reactive oxygen species/metabolism	nivolumab/therapeutic use	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0007596793825564	0.001443126437281	0.05	0.95	1	1
reactive oxygen species/metabolism	radiation tolerance/drug effects	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	SLC3A2	0.0019192183792883	0.0033798746328208	0.05	0.95	1	1
reactive oxygen species/metabolism	tumor suppressor protein p53/metabolism	6.012274986533228e-06	1.4672280611696216e-05	0.16666666666666666	0.8333333333333334	2	1
reactive oxygen species/metabolism	PHB1	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	lymphoma t-cell	0.0002106412396556	0.000431066481903	0.05	0.95	1	1
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.0004642273077686	0.0007029659097643	0.16216216216216217	0.8378378378378378	6	2
reactive oxygen species/metabolism	oocytes/drug effects	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	9.021806534581513e-05	0.0001912389411052	0.05	0.95	1	1
reactive oxygen species/metabolism	biopterin/analogs & derivatives	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	chemokine cxcl12/biosynthesis	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	serum/metabolism	4.849694962438811e-05	8.120232134542286e-05	0.05	0.95	1	2
reactive oxygen species/metabolism	cholangiocarcinoma/pathology	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	tetrahydrofolate dehydrogenase/genetics	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	palmitic acid/toxicity	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	gold/chemistry	9.021806534581513e-05	0.0001912389411052	0.05	0.95	1	1
reactive oxygen species/metabolism	chromans/pharmacology	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	bile duct neoplasms/pathology	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	eukaryotic initiation factor-2/genetics	0.0020663531376674	0.0029071951715002	0.05	0.95	1	2
reactive oxygen species/metabolism	HMOX1	0.0027893566218621	0.0048020726843869	0.05	0.95	1	1
reactive oxygen species/metabolism	ubiquitins/metabolism	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	ferroptosis	3.394742198459255e-08	7.14511474458632e-08	0.1	0.9	2	2
reactive oxygen species/metabolism	adaptor proteins signal transducing/genetics	0.0068295176608976	0.0090191222344155	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	tubulin modulators/pharmacology	0.0011915990342549	0.0017277920027961	0.05	0.95	1	2
reactive oxygen species/metabolism	electron transport chain complex proteins/metabolism	0.0008678695351906	0.0012754728330516	0.05	0.95	1	2
reactive oxygen species/metabolism	cd8-positive t-lymphocytes/immunology	0.0017426759372969	0.0024772013457331	0.08695652173913043	0.9130434782608696	2	2
reactive oxygen species/metabolism	cystine/antagonists & inhibitors	0.0006109974241211	0.0009120347068696	0.05	0.95	1	2
reactive oxygen species/metabolism	SHARPIN	9.263732984088335e-05	0.0001512210779114	0.05	0.95	1	2
reactive oxygen species/metabolism	dna damage	2.402319868366476e-06	4.463959872359343e-06	0.1	0.9	2	2
reactive oxygen species/metabolism	phospholipid hydroperoxide glutathione peroxidase	0.0026285495517768	0.0036555846359225	0.047619047619047616	0.9523809523809523	1	2
reactive oxygen species/metabolism	carcinoma hepatocellular/drug therapy	0.0013178899405874	0.0019014795238731	0.09090909090909091	0.9090909090909091	2	2
reactive oxygen species/metabolism	ovarian neoplasms/metabolism	4.849694962438811e-05	8.120232134542286e-05	0.05	0.95	1	2
