KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
reactive oxygen species/metabolism	CSF1	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	CSF2	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	CSF3	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	EIF2S1	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	ITGAM	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	SLC3A2	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	adaptor proteins signal transducing/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antibodies monoclonal humanized/pharmacology	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antigens polyomavirus transforming/genetics	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	antineoplastic agents phytogenic/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cd11b antigen/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cd36 antigens/antagonists & inhibitors	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell cycle proteins/metabolism	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cell line transformed	0.0038758173901044	0.0065485650658256	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	chalcones/pharmacology	0.0027893566218621	0.0048020726843869	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	chemokines/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	cysteine/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	fatty acids/metabolism	0.0007596793825564	0.001443126437281	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	granulocyte colony-stimulating factor/pharmacology	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	lymph nodes/drug effects	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	neutrophils/metabolism	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	nivolumab/therapeutic use	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	radiation tolerance/drug effects	0.0019192183792883	0.0033798746328208	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	MTOR	0.0057160239811201	0.0098790387031227	0.0004192967836177	1.364602746023001e-11	25	2
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	dextrans/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gels/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	gold/chemistry	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	urinary bladder neoplasms/pathology	9.021806534581513e-05	0.0001912389411052	0.1222222222222222	0.6373961129198532	1	1
reactive oxygen species/metabolism	tumor escape/drug effects	0.0012900228667267	0.0023324392097148	0.0383895131086142	0.3158817228180379	2	1
reactive oxygen species/metabolism	mitochondria/drug effects	0.0039163760410686	0.0069228139945066	5.316423023019171e-05	1.0857363909332076e-14	29	2
reactive oxygen species/metabolism	monoterpenes/pharmacology	0.0042418323570804	0.0074574531384187	0.1869158878504672	0.9605811478101344	1	2
reactive oxygen species/metabolism	amyloid beta-peptides/pharmacology	0.0042418323570804	0.0074574531384187	0.1869158878504672	0.9605811478101344	1	2
reactive oxygen species/metabolism	lysosomes/drug effects	0.0015977920966441	0.0029925348408774	0.0046409525589354	0.5304112294886878	4	2
ATM	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
ATM	amino acid transport system y+/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	antineoplastic agents immunological/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
ATM	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
ATM	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
ATM	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
SLC9A1	SLC3A2	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	amino acid transport system y+/genetics	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	amino acid transport system y+/metabolism	4.1270891260047904e-08	1.2608411275807544e-07	0.0441947565543071	0.6373961129198532	1	1
SLC9A1	antineoplastic agents immunological/administration & dosage	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	b7-h1 antigen/antagonists & inhibitors	0.0001632441248252	0.0003360304895051	0.0873907615480649	0.6373961129198532	1	1
SLC9A1	cd8-positive t-lymphocytes/immunology	0.0001652142691037	0.0004765871781756	0.0085470085470085	0.177698310242143	2	0
SLC9A1	cysteine/metabolism	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	gene expression regulation neoplastic/drug effects	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	interferon-gamma/immunology	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	lipid metabolism/drug effects	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	melanoma/genetics	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	nivolumab/therapeutic use	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
SLC9A1	sulfasalazine/administration & dosage	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC9A1	WDTC1	9.63003122800288e-08	2.663024313495641e-07	0.0552874645155361	0.9605811478101344	1	2
amino acid transport system y+/genetics	antineoplastic agents immunological/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
amino acid transport system y+/genetics	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
amino acid transport system y+/genetics	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
amino acid transport system y+/genetics	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	cd8-positive t-lymphocytes/immunology	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	cell survival/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	gene expression regulation neoplastic/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
antineoplastic agents immunological/administration & dosage	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	BTRC	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	CSF1	1.7577091039888693e-05	4.072032998512294e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	CSF2	1.7577091039888693e-05	4.072032998512294e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	CTLA4	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	GABPA	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	NFE2L2	0.0044825061306452	0.0075231675322155	0.1086142322097378	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	PRKAA2	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	SLC3A2	4.224535715136035e-06	1.0405129957686523e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	allografts	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	amino acid transport system y+/metabolism	0.0016686582377029	0.002960376884332	0.1086142322097378	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	antigens polyomavirus transforming/genetics	1.7577091039888693e-05	4.072032998512294e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	cell line transformed	1.7577091039888693e-05	4.072032998512294e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	ceramides/pharmacology	0.0033505091613696	0.0057259962620381	0.1086142322097378	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	cysteine/metabolism	4.224535715136035e-06	1.0405129957686523e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	fusion regulatory protein 1 heavy chain/metabolism	4.224535715136035e-06	1.0405129957686523e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	gene expression regulation neoplastic/drug effects	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	glycogen synthase kinase 3/metabolism	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	iron/chemistry	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	lipid metabolism/drug effects	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	melanoma/genetics	0.0024161039968082	0.0042074125786318	0.1086142322097378	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	nf-e2-related factor 2/genetics	0.0005107722045651	0.0009941237935524	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	nivolumab/therapeutic use	4.224535715136035e-06	1.0405129957686523e-05	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	sulfasalazine/administration & dosage	0.0029753615219775	0.0057160317609507	0.111111111111111	0.489592177624085	1	0
cd8-positive t-lymphocytes/immunology	t-lymphocytes regulatory/immunology	9.114171639623692e-10	3.2269094183532533e-09	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	neoplasms/pathology	9.114171639623692e-10	3.2269094183532533e-09	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	9.114171639623692e-10	3.2269094183532533e-09	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	enzyme inhibitors/chemistry	9.114171639623692e-10	3.2269094183532533e-09	0.0555555555555555	0.6373961129198532	1	1
cd8-positive t-lymphocytes/immunology	b7-h1 antigen/antagonists & inhibitors	0.0004050279357447	0.0008080767285584	0.090850102953543	0.9605811478101344	1	2
cd8-positive t-lymphocytes/immunology	interferon-gamma/immunology	3.955015241885462e-05	8.810768521076152e-05	0.0687833578795999	0.9605811478101344	1	2
cd8-positive t-lymphocytes/immunology	macrophages/drug effects	0.000104357832068	0.0002211110399228	0.0182912698057991	0.8657199677887635	2	2
cd8-positive t-lymphocytes/immunology	tumor escape/drug effects	3.955015241885462e-05	8.810768521076152e-05	0.0687833578795999	0.9605811478101344	1	2
cd8-positive t-lymphocytes/immunology	PDCD1	0.0022360649654099	0.0041097666186527	0.1124965290736967	0.9605811478101344	1	2
cell survival/drug effects	NFE2L2	0.001361917720684	0.0031892011490149	0.0085470085470085	0.177698310242143	2	0
cell survival/drug effects	gene expression	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	gene expression regulation neoplastic/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	inflammation mediators/antagonists & inhibitors	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	lipid metabolism/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	lipopolysaccharides/toxicity	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	microglia/drug effects	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	nf-e2-related factor 2/biosynthesis	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	sulfasalazine/administration & dosage	0.0021228731479475	0.0042668519112848	0.111111111111111	0.489592177624085	1	0
cell survival/drug effects	bone marrow/drug effects	0.005593065473456	0.0096862703290204	0.0780173901813277	0.8657199677887635	2	2
cell survival/drug effects	antibiotics antineoplastic/pharmacology	0.0041040377093582	0.0072353928846898	0.0292220613400026	0.8657199677887635	2	2
cell survival/drug effects	monoterpenes/pharmacology	0.0032759669698985	0.0058861152108485	0.1728971962616822	0.9605811478101344	1	2
cell survival/drug effects	gtp phosphohydrolases/genetics	0.0052188432340837	0.0090766786798988	0.1728971962616822	0.9605811478101344	1	2
cell survival/drug effects	amyloid beta-peptides/pharmacology	0.0032759669698985	0.0058861152108485	0.1728971962616822	0.9605811478101344	1	2
cell survival/drug effects	leucine/pharmacology	0.0052188432340837	0.0090766786798988	0.1728971962616822	0.9605811478101344	1	2
cell survival/drug effects	myocardial reperfusion injury/enzymology	0.0052188432340837	0.0090766786798988	0.1728971962616822	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	CD274	0.0020909572651577	0.0036796803027359	0.0139646092158162	0.1258276781230823	3	1
gene expression regulation neoplastic/drug effects	CIITA	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	FOXP3	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	HDAC9	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	KCNQ1	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	KCNQ1OT1	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	PRKD1	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	antibodies monoclonal/pharmacology	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	antigen presentation/drug effects	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	carbazoles/pharmacology	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	carcinoma hepatocellular/genetics	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	carcinoma squamous cell/immunology	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	drug combinations	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	drugs chinese herbal/pharmacology	0.0004061446072599	0.0008025685370734	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	histone deacetylase inhibitors/pharmacology	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	histone deacetylases/chemistry	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	immune evasion/drug effects	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	maleimides	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	micrornas/genetics	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	mouth neoplasms/immunology	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	potassium channels voltage-gated/metabolism	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	protein kinases/genetics	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	pyrimidines/pharmacology	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	tumor escape	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	b7-h1 antigen/metabolism	0.0001047289467247	0.0002206652158633	0.0151344909771876	0.3158817228180379	2	1
gene expression regulation neoplastic/drug effects	antineoplastic agents phytogenic/isolation & purification	0.0013216184692762	0.0023847385602643	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	g2 phase cell cycle checkpoints/drug effects	0.0013216184692762	0.0023847385602643	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	SPP1	0.0013216184692762	0.0023847385602643	0.0777777777777777	0.6373961129198532	1	1
gene expression regulation neoplastic/drug effects	sorafenib/pharmacology	0.0041789076959067	0.007351516546665	0.118072923522443	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	rna messenger/genetics	0.0047394281546372	0.0082899573148307	0.044603084392293	0.8657199677887635	2	2
gene expression regulation neoplastic/drug effects	b7-h1 antigen/genetics	0.0048682339326305	0.0085024415198541	0.118072923522443	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	doxorubicin/pharmacology	0.0048682339326305	0.0085024415198541	0.118072923522443	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	CCL21	0.003552482215444	0.0063359592206851	0.118072923522443	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	PCNA	0.0056212818077276	0.0097274955887905	0.118072923522443	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	spleen/drug effects	6.09810297691471e-06	1.4748900223235578e-05	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	plant extracts/chemistry	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	anthraquinones/isolation & purification	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	carcinoma hepatocellular/pathology	4.86123297633867e-05	0.000107062695697	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	cyclophilins/genetics	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	mitochondrial adp atp translocases/genetics	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	berberine/analogs & derivatives	4.86123297633867e-05	0.000107062695697	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	neoplasm proteins/genetics	6.09810297691471e-06	1.4748900223235578e-05	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	voltage-dependent anion channels/genetics	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	adenosine triphosphate/antagonists & inhibitors	0.00020393119219	0.0004202126098511	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	thymus gland/drug effects	6.09810297691471e-06	1.4748900223235578e-05	0.0607476635514018	0.9605811478101344	1	2
gene expression regulation neoplastic/drug effects	SP1	0.0029877882020005	0.0053920565014084	0.118072923522443	0.9605811478101344	1	2
lipid metabolism/drug effects	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
BDKRB2	CD274	0.0022149357660498	0.0038797903193865	0.1707865168539326	0.6373961129198532	1	1
BDKRB2	PDCD1	6.505187719985095e-05	0.000140469163404	0.1086142322097378	0.6373961129198532	1	1
BDKRB2	b-lymphocytes/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
BDKRB2	b7-h1 antigen/antagonists & inhibitors	4.131366795334657e-06	1.0190981361828522e-05	0.0873907615480649	0.6373961129198532	1	1
BDKRB2	cytoskeletal proteins/metabolism	0.0	0.0	0.037037037037037	0.489592177624085	1	0
BDKRB2	glutathione peroxidase/therapeutic use	0.0	0.0	0.037037037037037	0.489592177624085	1	0
BDKRB2	immune checkpoint inhibitors/chemical synthesis	0.0	0.0	0.0222222222222222	0.637396112919853	1	1
BDKRB2	interferon-gamma/metabolism	0.0014123889626264	0.0025461874417989	0.1707865168539326	0.6373961129198532	1	1
BDKRB2	liver neoplasms/drug therapy	1.3083879535358272e-09	4.540767094132642e-09	0.0441947565543071	0.6373961129198532	1	1
BDKRB2	nitrobenzenes/chemistry	0.0	0.0	0.0222222222222222	0.637396112919853	1	1
BDKRB2	programmed cell death 1 receptor/antagonists & inhibitors	0.0	0.0	0.0222222222222222	0.637396112919853	1	1
BDKRB2	t-lymphocytes/cytology	0.0	0.0	0.0222222222222222	0.6373961129198532	1	1
BDKRB2	tumor microenvironment	0.0028920878465643	0.0052304776344066	0.2038523978763546	0.9605811478101344	1	2
CD274	CIITA	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	EIF2S1	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	FOXP3	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	HDAC9	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	PDCD1	1.076164027891125e-07	3.1723107032794173e-07	0.0001318793295942	0.0415689147125073	4	1
CD274	PRKD1	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	adaptor proteins signal transducing/metabolism	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	antibodies monoclonal/pharmacology	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	antigen presentation/drug effects	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	antineoplastic agents phytogenic/pharmacology	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	b7-h1 antigen/antagonists & inhibitors	4.18838147220324e-06	1.032643612657386e-05	0.0018245218555175	0.1258276781230823	3	1
CD274	b7-h1 antigen/genetics	1.4861409301847315e-05	3.4698989161276114e-05	0.0069912609238451	0.3158817228180379	2	1
CD274	carbazoles/pharmacology	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	carcinoma squamous cell/immunology	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	cell cycle proteins/metabolism	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	chalcones/pharmacology	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	drug combinations	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
CD274	drugs chinese herbal/pharmacology	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	histone deacetylase inhibitors/pharmacology	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	histone deacetylases/chemistry	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	immune checkpoint inhibitors/chemical synthesis	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	interferon-gamma/metabolism	4.863831293600018e-05	0.00010690635897	0.0016446668053043	0.0415689147125073	4	1
CD274	maleimides	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	mouth neoplasms/immunology	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	nitrobenzenes/chemistry	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	programmed cell death 1 receptor/antagonists & inhibitors	0.0002344696450017	0.000478733221559	0.0888888888888888	0.637396112919853	1	1
CD274	protein kinases/genetics	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	pyrimidines/pharmacology	0.005051937249028	0.0084056364897037	0.0888888888888888	0.6373961129198532	1	1
CD274	t-lymphocytes/cytology	0.0002344696450017	0.000478733221559	0.0888888888888888	0.6373961129198532	1	1
CD274	tumor escape	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	BTRC	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CD274	CTLA4	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CD274	GABPA	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CD274	allografts	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
CD274	glycogen synthase kinase 3/metabolism	8.400403802788503e-05	0.0001799923256014	0.0420560747663551	0.9605811478101344	1	2
