KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"arsenic/toxicity"	"MESH"	0.0046728971962616	1	0	0.539309019079545	0.315350817518928	0.0255600912455585	236.233978963423	616	2
"ascorbic acid/analogs & derivatives"	"MESH"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	790	7
"ascorbic acid/pharmacology"	"MESH"	0.0046728971962616	1	0	0.659624333085401	3.10186578644536	0.155230798052295	299.889585889939	221	9
"asparaginase"	"MESH"	0.037037037037037	1	0	0.708243498060289	3.5728547566314	0.177050388139967	307.6514152372	156	3
"aspirin/administration & dosage"	"MESH"	0.0046728971962616	1	1.04090909090909	0.647005418271182	6.60570767182238	0.439741880231546	303.705464723208	178	3
"aurora kinase b/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.492378742963559	0.551863930658124	0.0835378591928011	176.780187644637	720	6
"autocrine communication"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	702	13
"autophagy"	"MESH"	0.0093457943925233	2	0	0.56499173802981	0.781005142890732	0.106604282999769	255.928432409777	510	2
"autophagy-related proteins/genetics"	"MESH"	0.0046728971962616	1	0	0.716390247871433	4.84788920535748	0.279914169981849	292.500702529509	318	2
"autophagy-related proteins/metabolism"	"MESH"	0.0093457943925233	2	1.16666666666667	0.563566354863137	0.639353209772907	0.106146166065027	263.881468587999	443	2
"autophagy/drug effects"	"MESH"	0.107476635514019	23	31459.4791666667	1.06907912369084	16.7363023835874	0.965151627259689	210.24466682309	685	2
"azepines/chemistry"	"MESH"	0.0046728971962616	1	0	0.534738518215997	0.433607374088526	0.0467562644735827	256.146485128111	508	13
"azocines/immunology"	"MESH"	0.0046728971962616	1	0	0.587032426452524	5.07645441912206	0.298616675771282	221.985515511699	647	3
"b-lymphocytes/metabolism"	"MESH"	0.037037037037037	1	0	0.524951207783726	1.53122346712774	0.136528292262862	272.263414116221	395	6
"b7-h1 antigen/antagonists & inhibitors"	"MESH"	0.0186915887850467	4	4813.66666666667	0.805666898011165	17.2688489396472	0.931803548123531	268.359365117453	416	8
"b7-h1 antigen/genetics"	"MESH"	0.0093457943925233	2	38.9523809523809	0.732249362844689	8.01336307837617	0.58838901841756	293.335426434066	313	8
"b7-h1 antigen/metabolism"	"MESH"	0.0186915887850467	4	1835.66666666667	0.769598475356466	11.7602162890476	0.842299148784101	297.162279405912	282	8
"bacterial toxins/metabolism"	"MESH"	0.0046728971962616	1	13.6723901098901	0.580087448174193	9.65635955852509	0.617699056531	298.145144924325	264	15
"basic-leucine zipper transcription factors/analysis"	"MESH"	0.037037037037037	1	0	0.642800546786755	4.59367040138323	0.258717996753824	331.45414830585	28	4
"bcl-2-associated x protein/agonists"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	583	13
"bcl-2-associated x protein/genetics"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	761	7
"benzamides/pharmacology"	"MESH"	0.0233644859813084	5	660.116666666667	0.620034511410625	4.8351644704856	0.477474343090227	231.786040551133	628	12
"benzhydryl compounds/immunology"	"MESH"	0.0046728971962616	1	0	0.587032426452524	5.07645441912206	0.298616675771282	221.985515511699	645	3
"benzylamines"	"MESH"	0.014018691588785	3	849.89107142856	0.838155460786245	8.35616307768927	0.734329960690104	288.75639520819	332	6
"benzylidene compounds/chemistry"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	150	8
"benzylidene compounds/pharmacology"	"MESH"	0.0046728971962616	1	0	0.682810072172358	6.01650878540508	0.351607108841342	294.104624241718	307	13
"berberine/analogs & derivatives"	"MESH"	0.0046728971962616	1	0	0.544360283673839	0.236513113139196	0.00935125289471654	256.549773177316	502	2
"biological factors/chemistry"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	700	13
"biological products/chemistry"	"MESH"	0.037037037037037	1	0	0.730120205099605	5.61448604613506	0.334151436771204	274.858854105153	373	14
"biomarkers"	"MESH"	0.0093457943925233	2	511.278354978355	0.681925446773254	8.83677332213477	0.72030150706303	281.783777002647	358	1
"biomarkers tumor"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	240	16
"biomarkers tumor/genetics"	"MESH"	0.0046728971962616	1	0	0.683966830789215	3.30285383591119	0.16208838350842	297.307882866462	280	6
"biopterin/analogs & derivatives"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	548	9
"biphenyl compounds/pharmacology"	"MESH"	0.0093457943925233	2	0	0.452649662415319	0.473026226278392	0.0542372667893559	144.724093053175	780	9
"bone marrow cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.597777722238526	3.62603887080147	0.188895308473274	299.208182547214	231	10
"bone marrow/drug effects"	"MESH"	0.014018691588785	3	59	0.621648214360133	7.0494074769437	0.575597952799787	317.464825546653	70	6
"bone neoplasms/genetics"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	120	4
"bone neoplasms/metabolism"	"MESH"	0.0046728971962616	1	0	0.560809989629102	3.34227268810106	0.163958634087363	293.376114473915	311	6
"bortezomib/pharmacology"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	517	10
"brain neoplasms/genetics"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	655	9
"breast neoplasms/blood supply"	"MESH"	0.0046728971962616	1	0	0.569060835058782	6.03817530642155	0.359088111157115	330.965801563643	34	4
"breast neoplasms/drug therapy"	"MESH"	0.0327102803738317	7	57.1666666666667	0.521112044569367	3.78371427956094	0.288117769112213	251.494395871437	549	4
"breast neoplasms/immunology"	"MESH"	0.0093457943925233	2	115.5	0.590189863177718	4.70601631467056	0.401266354853285	300.691958075973	216	12
"breast neoplasms/therapy"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	735	7
"buthionine sulfoximine/pharmacology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	489	3
"calreticulin/analysis"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	732	7
"calreticulin/metabolism"	"MESH"	0.0046728971962616	1	0	0.659624333085401	3.10186578644536	0.155230798052295	299.889585889939	222	9
"cancer vaccines/pharmacology"	"MESH"	0.0046728971962616	1	0	0.583978293465428	4.4300843493415	0.255600912455586	305.57272132571	165	12
"carbazoles/pharmacology"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	105	8
"carbolines/pharmacology"	"MESH"	0.0186915887850467	4	1332	0.742347818301029	10.6228127539579	0.813577893260328	235.87757040731	620	9
"carcinoembryonic antigen/immunology"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	737	7
"carcinoma hepatocellular/drug therapy"	"MESH"	0.0327102803738317	7	4114.10792124542	0.812191442276919	8.91664272270119	0.813511773290366	275.9414436997	371	1
"carcinoma hepatocellular/genetics"	"MESH"	0.0046728971962616	1	0.166666666666667	0.599739683121478	4.06748046226135	0.252216199707498	297.735042005018	276	8
"carcinoma hepatocellular/pathology"	"MESH"	0.0046728971962616	1	0	0.544360283673839	0.236513113139196	0.00935125289471654	256.549773177316	501	2
"carcinoma lewis lung/immunology"	"MESH"	0.0046728971962616	1	0	0.587032426452524	5.07645441912206	0.298616675771282	221.985515511699	644	3
"carcinoma non-small-cell lung/drug therapy"	"MESH"	0.0560747663551401	12	11414.2708333333	0.802566752140694	11.7977620865458	0.897027592493179	232.498541594786	626	8
"carcinoma non-small-cell lung/genetics"	"MESH"	0.0046728971962616	1	0.667857142857143	0.568366849143767	4.02806161007148	0.258847088123751	312.43628301042	95	4
"carcinoma pancreatic ductal/metabolism"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	239	16
"carcinoma squamous cell/immunology"	"MESH"	0.0046728971962616	1	0	0.606126908328479	5.11587327131192	0.319812848999306	310.946993315763	102	8
"carrier proteins/immunology"	"MESH"	0.0046728971962616	1	0.125	0.486010780234753	0.512445078468258	0.0737017265183585	170.497895391929	754	3
"cation transport proteins/genetics"	"MESH"	0.037037037037037	1	0	0.531820670001039	5.10407822375915	0.307967928665998	217.773861494882	656	9
"cd11b antigen/metabolism"	"MESH"	0.0046728971962616	1	0	0.660215490796263	3.98864275788162	0.210091481701298	273.926826293901	381	14
"cd3 complex/immunology"	"MESH"	0.0046728971962616	1	0	0.553669800611639	0.748958191607454	0.104734032420825	259.337457736605	492	3
"cd36 antigens/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	12.4333333333333	0.734013706265725	4.99569314065325	0.395419460366588	300.773638976087	213	10
"cd79 antigens/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.578490383909945	3.66545772299134	0.194506060210104	266.968920143029	430	10
"cd8-positive t-lymphocytes/cytology"	"MESH"	0.0093457943925233	2	288.5	0.759980570158398	9.37732568395798	0.712993676097159	284.064647454308	347	8
"cd8-positive t-lymphocytes/drug effects"	"MESH"	0.0186915887850467	4	4991.08035714286	0.777380172554944	15.3617312858933	0.915232624222894	257.665861860536	498	3
"cd8-positive t-lymphocytes/immunology"	"MESH"	0.0233644859813084	5	1380.38333333333	0.821260131453439	13.8497841557651	0.844862084762653	270.540520231659	409	5
"cell adhesion/drug effects"	"MESH"	0.0186915887850467	4	327.541666666667	0.717040048558196	6.47897794927966	0.608766563446047	304.489871898868	173	6
"cell communication/drug effects"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	58	12
"cell cycle proteins/metabolism"	"MESH"	0.0093457943925233	2	89.9166666666667	0.687078399953176	4.66659746248069	0.396338842806069	300.430956582376	217	8
"cell cycle/drug effects"	"MESH"	0.0467289719626168	10	1590.41590909091	0.741998323792135	10.7236122675223	0.827382798417529	258.894115972471	493	3
"cell differentiation/drug effects"	"MESH"	0.0233644859813084	5	256.857142857143	0.591299021935682	1.49802365878074	0.217969203836847	276.683398286989	366	12
"cell division/drug effects"	"MESH"	0.0186915887850467	4	79.75	0.557258844376924	1.44375372921187	0.200790605926553	241.616437297687	590	3
"cell hypoxia"	"MESH"	0.0093457943925233	2	8	0.457152279006605	0.315350817518928	0.0337573932359271	148.658366497598	778	12
"cell line"	"MESH"	0.0607476635514018	13	3901.65357142857	0.699173418532954	11.5464687934951	0.869043102348991	252.337855835257	537	5
"cell line transformed"	"MESH"	0.0046728971962616	1	0	0.663049267003601	4.06748046226135	0.230664238069675	311.804690968333	98	1
"cell line tumor"	"MESH"	0.37037037037037	10	0	0.913563994710156	0.949360589518501	0.127800456227793	251.300004669509	551	-1
"cell line tumor/transplantation"	"MESH"	0.014018691588785	3	6119.5	0.822732008183028	12.5461874868919	0.890187324172044	290.514768067621	326	13
"cell movement/drug effects"	"MESH"	0.0934579439252336	20	30319.1779761905	0.92643073083119	17.1278718386032	0.967637423273285	265.519628183484	436	6
"cell proliferation"	"MESH"	0.0093457943925233	2	72	0.676056806840041	5.15529212350179	0.48065439878843	270.541329267702	408	10
"cell proliferation/drug effects"	"MESH"	0.266355140186916	57	6146.33333333333	0.797438951975281	8.08867923075636	0.787268442355193	229.743813671677	639	9
"cell respiration/drug effects"	"MESH"	0.014018691588785	3	58	0.571651074427012	1.01751825602993	0.189660410982842	240.137741456145	600	2
"cell survival"	"MESH"	0.0093457943925233	2	183.5	0.712013374044092	6.01854604149742	0.553250977237413	260.952565296388	468	2
"cell survival/drug effects"	"MESH"	0.172897196261682	37	702.75	0.666385806114839	7.41284988364064	0.686315842502232	281.942740626202	355	5
"cell survival/physiology"	"MESH"	0.0046728971962616	1	0	0.538168509698174	3.62603887080147	0.188895308473274	191.479830869918	699	13
"cell transformation neoplastic/genetics"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	247	16
"cells cultured"	"MESH"	0.0747663551401869	16	1892.9375	0.626700079337781	13.5923679616929	0.864055767471808	295.684174686257	289	15
"ceramides/pharmacology"	"MESH"	0.0093457943925233	2	3411.20535714286	0.819362670730776	7.25040709681448	0.751626629975331	264.954422867611	439	5
"cerebral arteries/cytology"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	775	7
"chalcones/administration & dosage"	"MESH"	0.0046728971962616	1	0	0.541074117224532	0.433607374088526	0.0467562644735827	248.62495491454	559	1
"chalcones/pharmacology"	"MESH"	0.0046728971962616	1	0	0.682122729406953	4.35124664496176	0.239392074104743	307.78247230611	145	8
"chemical and drug induced liver injury/pathology"	"MESH"	0.0046728971962616	1	0	0.541187973473169	0.315350817518928	0.0255600912455585	247.618715103914	565	2
"chemokine ccl2/genetics"	"MESH"	0.0046728971962616	1	0	0.683966830789215	3.30285383591119	0.16208838350842	297.307882866462	279	6
"chemokine ccl21/genetics"	"MESH"	0.0046728971962616	1	0.667857142857143	0.568366849143767	4.02806161007148	0.258847088123751	312.43628301042	93	4
"chemokine ccl27/metabolism"	"MESH"	0.0046728971962616	1	3.04090909090909	0.55570139793383	4.4300843493415	0.310874058774356	255.538564506789	519	10
"chemokine ccl5/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.38838870356056	308.692648069046	133	11
"chemokine cxcl10/metabolism"	"MESH"	0.0046728971962616	1	0	0.577892815188552	3.62603887080147	0.188895308473274	303.193488346527	186	11
"chemokine cxcl12/metabolism"	"MESH"	0.014018691588785	3	743.1	0.749236272885576	9.74368191704768	0.769759244595086	316.417589294103	82	6
"chemokines/metabolism"	"MESH"	0.0093457943925233	2	162	0.668092477225742	4.34341242759041	0.371877602489889	271.66362641293	397	14
"chloroquine/pharmacology"	"MESH"	0.0093457943925233	2	0	0.552887406079026	0.50507317756167	0.0548606836490037	244.397292690793	572	14
"cisplatin"	"MESH"	0.037037037037037	1	0	0.708243498060289	3.5728547566314	0.177050388139967	307.6514152372	157	3
"cisplatin/administration & dosage"	"MESH"	0.0093457943925233	2	120.630952380952	0.58998494509287	4.18573701883095	0.361928121295511	255.713980289848	514	13
"cisplatin/pharmacology"	"MESH"	0.02803738317757	6	430.166666666667	0.592584702966727	4.10995669632531	0.389045180405189	255.882533260362	511	12
"clodronic acid/pharmacology"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.38838870356056	308.692648069046	132	11
"coenzyme a ligases/metabolism"	"MESH"	0.037037037037037	1	0	0.707397854540388	5.10407822375915	0.307967928665998	267.3095820197	421	2
"collagen type i/metabolism"	"MESH"	0.0046728971962616	1	0	0.670750199772076	6.74171655956537	0.379660867525492	298.363743413388	257	5
"colonic neoplasms/drug therapy"	"MESH"	0.014018691588785	3	297	0.67575235884437	9.83964191715588	0.737675316313213	345.73220483472	9	3
"colorectal neoplasms/immunology"	"MESH"	0.0046728971962616	1	0	0.551224435101053	6.92889270671266	0.38838870356056	308.692648069046	131	11
"colorectal neoplasms/therapy"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	729	7
"creatine kinase mb form/metabolism"	"MESH"	0.0046728971962616	1	0	0.541074117224532	0.433607374088526	0.0467562644735827	248.62495491454	558	1
"curcumin/analogs & derivatives"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	765	7
"curcumin/pharmacology"	"MESH"	0.014018691588785	3	572.666666666667	0.667726297588704	2.72748725313901	0.253900684656546	276.176455202343	370	2
"cyclams"	"MESH"	0.014018691588785	3	849.89107142856	0.838155460786245	8.35616307768927	0.734329960690104	288.75639520819	331	6
"cyclin b1/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	586	13
"cyclin b1/metabolism"	"MESH"	0.0046728971962616	1	1.04090909090909	0.647005418271182	6.60570767182238	0.439741880231546	303.705464723208	180	3
"cyclin d1/genetics"	"MESH"	0.0046728971962616	1	0	0.579643026489843	4.02806161007148	0.223806652613549	243.964615933802	577	1
"cyclin-dependent kinase 2/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	585	13
"cyclin-dependent kinase 4/antagonists & inhibitors"	"MESH"	0.0093457943925233	2	0	0.54141984021132	0.718190914152639	0.0984998638243476	248.133536145234	561	11
"cyclin-dependent kinase 6/antagonists & inhibitors"	"MESH"	0.0093457943925233	2	0	0.54141984021132	0.718190914152639	0.0984998638243476	248.133536145234	562	11
"cyclin-dependent kinase inhibitor p21/agonists"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	588	13
"cyclins/metabolism"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	457	3
"cyclohexylamines/pharmacology"	"MESH"	0.0093457943925233	2	1792.26203703704	0.595407589642907	13.0866465680385	0.854748594557067	322.173649369889	53	15
"cyclooctanes/pharmacology"	"MESH"	0.0046728971962616	1	0	0.541187973473169	0.315350817518928	0.0255600912455585	247.618715103914	566	2
"cyclophilin d"	"MESH"	0.0093457943925233	2	60.1666666666667	0.505732201108021	0.781005142890732	0.15709790006124	174.627911636497	742	9
"cyclophilins/genetics"	"MESH"	0.0046728971962616	1	0	0.494236182932953	0.512445078468258	0.0698226882805502	207.048169712659	690	8
"cyclosporine/pharmacology"	"MESH"	0.0093457943925233	2	60.1666666666667	0.505732201108021	0.781005142890732	0.15709790006124	174.627911636497	743	9
"cysteine/metabolism"	"MESH"	0.0046728971962616	1	0	0.704412210636886	5.72090091481354	0.336645104209796	310.76175517475	109	5
"cystine/antagonists & inhibitors"	"MESH"	0.0046728971962616	1	23.3333333333333	0.713787207153375	7.22454721764254	0.56647811979994	251.776123733712	545	9
"cytarabine/pharmacology"	"MESH"	0.0046728971962616	1	0	0.556264954356256	4.02806161007148	0.223806652613549	302.223425123246	205	6
"cytochromes c/genetics"	"MESH"	0.0046728971962616	1	2.52380952380952	0.493735748419752	0.551863930658124	0.10146896533267	158.874264416601	760	7
"cytokines/blood"	"MESH"	0.0046728971962616	1	0	0.587032426452524	5.07645441912206	0.298616675771282	221.985515511699	646	3
"cytokines/genetics"	"MESH"	0.0046728971962616	1	0.55	0.586597449828831	3.98864275788162	0.240331922249212	270.966191965276	405	5
"cytokines/immunology"	"MESH"	0.0046728971962616	1	0.125	0.486010780234753	0.512445078468258	0.0737017265183585	170.497895391929	751	3
"cytokines/metabolism"	"MESH"	0.0700934579439252	15	20489.8458333333	0.860712790309957	17.6518905414836	0.971346438731189	291.081969976421	325	10
"cytoprotection"	"MESH"	0.0093457943925233	2	0	0.534570782354164	0.433607374088526	0.0467562644735827	239.925773584882	601	1
"cytoskeletal proteins/metabolism"	"MESH"	0.0093457943925233	2	377.833333333333	0.614967875602388	5.55928507719923	0.54670824878111	319.712803974093	68	6
"cytotoxicity immunologic"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	730	7
"cytotoxicity immunologic/drug effects"	"MESH"	0.0186915887850467	4	889.309523809524	0.624959323219814	9.75907535724439	0.782150441823085	271.389841448023	398	11
"dendritic cells/immunology"	"MESH"	0.0046728971962616	1	0.0526315789473684	0.488049134692055	0.867214748177052	0.129072478507074	175.996021201573	738	7
"deoxycytidine/administration & dosage"	"MESH"	0.0046728971962616	1	0	0.481822240816884	0.236513113139196	0.00935125289471654	178.761525365139	714	13
"dexamethasone/administration & dosage"	"MESH"	0.0046728971962616	1	0	0.550397065617712	0.275931965329062	0.0168322552104898	258.753567328965	494	4
"dextrans/chemistry"	"MESH"	0.0046728971962616	1	0	0.6601378555793	3.4644696735255	0.167075718385602	294.200262381733	299	14
"dichloroacetic acid/chemistry"	"MESH"	0.037037037037037	1	0	0.730120205099605	5.61448604613506	0.334151436771204	274.858854105153	376	14
"diet"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	244	16
"dinitrofluorobenzene/pharmacology"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	460	3
"disease progression"	"MESH"	0.0046728971962616	1	3.44444444444445	0.667318073614218	4.71385053204191	0.337117389709529	310.084655431311	115	4
"diterpenes kaurane/pharmacology"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	584	13
"diterpenes/pharmacology"	"MESH"	0.0186915887850467	4	1148.61805555556	0.729489936405827	7.75859177546235	0.712820504747256	313.255711043532	90	3
"dna"	"MESH"	0.0046728971962616	1	0	0.649013097284139	8.0975589270986	0.418936129683301	299.027770568092	238	16
"dna fragmentation/drug effects"	"MESH"	0.014018691588785	3	12	0.524853596379984	0.646725110679495	0.123809643755048	220.687699581681	650	3
"docetaxel"	"MESH"	0.0093457943925233	2	581.052631578947	0.585480614761858	4.13064973189838	0.398369670454921	299.062075384354	236	6
"dose-response relationship drug"	"MESH"	0.0934579439252336	20	13619.1621212121	0.814708408909193	26.518658634807	0.971141781681305	231.441210093372	638	9
"doxorubicin/administration & dosage"	"MESH"	0.0046728971962616	1	0	0.548447674848768	2.21504217467075	0.144632711438283	270.094168094337	412	4
"doxorubicin/pharmacology"	"MESH"	0.0093457943925233	2	169.8	0.588747836341188	4.13848394926973	0.36856688113676	255.752469223343	513	10
"drug antagonism"	"MESH"	0.0046728971962616	1	0	0.546021354429068	0.275931965329062	0.0168322552104898	238.077617481311	606	2
"drug combinations"	"MESH"	0.0093457943925233	2	134	0.627936541861471	6.23526956737088	0.57033669233276	255.309099876124	524	8
"drug hypersensitivity/drug therapy"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	456	3
"drug interactions"	"MESH"	0.037037037037037	1	0	0.617224180032016	3.5728547566314	0.177050388139967	313.294756290401	85	14
"drug resistance neoplasm"	"MESH"	0.0373831775700934	8	1938.15909090909	0.672770587608187	17.1614180162226	0.89738023233298	322.873448137586	52	4
"drug resistance neoplasm/drug effects"	"MESH"	0.0560747663551401	12	2910.51923076923	0.745197941931754	13.3933616970594	0.878364443828724	284.928366633553	345	13
"drug synergism"	"MESH"	0.16822429906542	36	16697.5061660562	0.805523325976748	17.545547093782	0.966400035263984	214.227369626625	668	14
"drugs chinese herbal/administration & dosage"	"MESH"	0.0093457943925233	2	0	0.543643341088543	0.275931965329062	0.0168322552104898	237.360854806474	613	13
"drugs chinese herbal/pharmacology"	"MESH"	0.0327102803738317	7	1904.26666666667	0.732700733056653	5.20249136081022	0.589420175091978	239.319308792653	602	8
"dynamins"	"MESH"	0.0046728971962616	1	0.285714285714286	0.470802203454118	0.512445078468258	0.0779334045959676	134.380881942233	789	7
"ear/pathology"	"MESH"	0.0046728971962616	1	0	0.54167123921528	0.551863930658124	0.0835378591928011	262.019900418499	459	3
"eif-2 kinase/genetics"	"MESH"	0.0093457943925233	2	741.02380952381	0.510577812806624	1.57675408759464	0.235513035866935	206.469213141694	694	7
"endometrial neoplasms/genetics"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	59	12
"endoplasmic reticulum/drug effects"	"MESH"	0.014018691588785	3	4332.16369047619	0.741730923744534	5.91301557184755	0.6538052829856	270.013819076706	414	2
"endothelial cells/metabolism"	"MESH"	0.0093457943925233	2	1130.16666666667	0.597745797578068	12.3128433246557	0.817615934283047	325.56169527517	50	15
"energy metabolism/drug effects"	"MESH"	0.037037037037037	1	0	0.730120205099605	5.61448604613506	0.334151436771204	274.858854105153	375	14
"enzyme inhibitors/chemistry"	"MESH"	0.0046728971962616	1	0	0.593803895523758	1.8524382875906	0.140892210280396	302.798847269582	203	5
"enzyme inhibitors/pharmacology"	"MESH"	0.0093457943925233	2	0	0.516366055511112	0.370793145350433	0.0305474261227407	232.885593737175	625	14
"epithelial cells/drug effects"	"MESH"	0.0046728971962616	1	0	0.538836150979363	0.236513113139196	0.00935125289471654	246.984710412496	569	2
"epithelial-mesenchymal transition"	"MESH"	0.0046728971962616	1	1.43560606060606	0.658741954176258	5.11587327131192	0.381191072544627	303.176428268401	194	1
"epithelial-mesenchymal transition/drug effects"	"MESH"	0.014018691588785	3	253.666666666667	0.609271836700414	7.21917750289489	0.633772506371919	331.251574417148	30	4
"epoxy compounds/pharmacology"	"MESH"	0.0111111111111111	1	0	0.574746395100913	3.98864275788162	0.210091481701298	332.900042637892	15	3
"erbb receptors/antagonists & inhibitors"	"MESH"	0.014018691588785	3	138.915151515152	0.564026582704482	3.17676306197024	0.244552580331828	253.904426872904	528	12
"erbb receptors/drug effects"	"MESH"	0.0046728971962616	1	0	0.517779844561258	0.512445078468258	0.0698226882805502	219.386332815152	651	8
"esophageal neoplasms/drug therapy"	"MESH"	0.0046728971962616	1	0	0.5383946726572	0.473026226278392	0.0542372667893559	242.189669027014	589	13
"estradiol/pharmacology"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	62	12
"estrogen receptor alpha/genetics"	"MESH"	0.0046728971962616	1	4.35454545454545	0.579935963371377	4.79268823642164	0.355182310074322	322.021744923243	61	12
"eukaryotic initiation factor-2/genetics"	"MESH"	0.0046728971962616	1	0	0.470351370745357	0.78837704379732	0.112215034736599	150.390501062242	771	7
"exosomes/drug effects"	"MESH"	0.0046728971962616	1	0	0.682810072172358	6.01650878540508	0.351607108841342	294.104624241718	305	13
"exosomes/metabolism"	"MESH"	0.0046728971962616	1	0	0.703377211102155	5.86870485010931	0.343502689665921	307.727785043205	147	8
"fas ligand protein/genetics"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	71	3
"fas receptor/genetics"	"MESH"	0.0046728971962616	1	32.0952380952381	0.628146512506443	4.75326938423178	0.393300472757785	317.325803123631	76	3
"fatty acids/metabolism"	"MESH"	0.0046728971962616	1	12.4333333333333	0.734013706265725	4.99569314065325	0.395419460366588	300.773638976087	212	10
"ferric compounds/chemistry"	"MESH"	0.014018691588785	3	14488.4208333333	0.957819291428308	13.0111159370483	0.916191363787352	239.283596665018	603	8
"ferritins/blood"	"MESH"	0.0046728971962616	1	0	0.700477730136869	5.50610096302916	0.32978751875367	310.020856637795	125	2
"ferritins/genetics"	"MESH"	0.0046728971962616	1	0	0.532660385047819	0.39418852189866	0.0386518452981617	259.342688137767	481	2
"ferritins/metabolism"	"MESH"	0.0046728971962616	1	0	0.53096205733674	0.236513113139196	0.00935125289471654	267.069704645882	425	2
"ferroptosis/drug effects"	"MESH"	0.130841121495327	28	84510.7138888889	1.06882230401685	15.9956140205698	0.962585542711139	211.02819220422	676	2
"flavonoids/metabolism"	"MESH"	0.0046728971962616	1	0	0.536927615199163	0.709539339417588	0.0966296132454043	241.390885498305	596	3
"flavonolignans/pharmacology"	"MESH"	0.0046728971962616	1	0	0.716390247871433	4.84788920535748	0.281784420560792	292.501695146817	315	2
