KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership	PMIDlist
interferon type i/metabolism	MESH	0.0253164556962025	2	0	0.845450699192365	5.43248457560253	0.18498281082804	60.2296620754713	64	4	[39166450,39546763]
interferon-gamma/immunology	MESH	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	127	8	[31043744]
interferon-gamma/metabolism	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	320	10	[34985903]
interleukins/metabolism	MESH	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	75	8	[39321806]
IRF6	GENE	0.0126582278481012	1	4.6	0.864506981299088	6.4847672382519	0.414998975479817	57.5058441540722	105	5	[30755716]
iron chelating agents/pharmacology	MESH	0.0126582278481012	1	0	0.909349162739233	4.0611980593171	0.0710333993579673	56.5437855244774	141	2	[30787033]
iron/blood	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	354	12	[34396451]
iron/chemistry	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	30	9	[34093872]
iron/metabolism	MESH	0.0759493670886076	6	10218.25	1.56502828674712	25.6076827773252	0.975358392338107	45.5300576281553	290	2	[32814895,40724917,33311482,39276841,30787033,31980600]
JAK2	GENE	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	69	6	[34991659]
jurkat cells	MESH	0.0253164556962025	2	2608.54166666667	1.28671557377559	13.9810469216319	0.887636697554053	47.9454921793883	253	12	[32778843,33926261]
KDM8	GENE	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	7	14	[33311482]
kidney	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	349	12	[34396451]
kidney/drug effects	MESH	0.0126582278481012	1	0	0.830522496032966	3.7447605324248	0.0665938118980944	49.2056619587093	241	2	[40752796]
killer cells natural/metabolism	MESH	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	158	7	[35778693]
leydig cells/metabolism	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	278	3	[39212400]
lipid metabolism/drug effects	MESH	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	138	8	[31554642]
lipopolysaccharides/toxicity	MESH	0.0126582278481012	1	0	0.918839144345721	5.58792797798315	0.232338410400018	57.2500307056163	108	9	[34717678]
lipoproteins ldl	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	329	1	[36160648]
listeriosis/etiology	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	151	2	[31980600]
liver cirrhosis/drug therapy	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	91	2	[34811833]
liver neoplasms/immunology	MESH	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	80	8	[39321806]
liver x receptors/agonists	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	152	2	[31980600]
liver/pathology	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	352	12	[34396451]
LPO	GENE	0.0126582278481012	1	0	0.830522496032966	3.7447605324248	0.0665938118980944	49.2056619587093	243	2	[40752796]
lung neoplasms/drug therapy	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	28	9	[34093872]
lung/blood supply	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	58	13	[35197507]
lymph/metabolism	MESH	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	169	2	[32814895]
lymphocytes tumor-infiltrating/immunology	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	44	7	[33547170]
lymphoma t-cell	MESH	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	161	7	[35778693]
macrophage colony-stimulating factor/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	240	6	[27756885]
macrophages	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	14	14	[33311482]
macrophages/cytology	MESH	0.0253164556962025	2	232	0.978404730995615	10.1277908388118	0.733897957789768	53.274266344561	190	11	[33236624,31509699]
macrophages/drug effects	MESH	0.0632911392405063	5	3783.5	1.28440393827914	16.7889971406234	0.913780934817749	54.2840371923577	166	2	[34811833,30755716,34093872,31980600,30787033]
macrophages/immunology	MESH	0.050632911392405	4	1519.5	0.990124757152509	9.34660794586508	0.776358627598297	63.3559990315358	18	5	[31257391,39166450,39178310,32344015]
macrophages/metabolism	MESH	0.0886075949367088	7	1424.25	0.967421516728073	12.1432672827817	0.838922660109738	56.9074955695552	121	13	[35197507,32359100,36160648]
malaria/genetics	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	148	2	[31980600]
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	353	12	[34396451]
malondialdehyde/metabolism	MESH	0.0253164556962025	2	0	1.13341930203579	8.27583216907693	0.405482321335064	51.694728757986	211	3	[39212400,40451026]
mannose receptor	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	330	1	[36160648]
melanoma/blood	MESH	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	173	2	[32814895]
melanoma/genetics	MESH	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	123	8	[31043744]
membrane potential mitochondrial/drug effects	MESH	0.0126582278481012	1	0	0.830208222031443	3.32867602882205	0.0266375247592378	46.1893028182782	267	2	[38581191]
membrane proteins/genetics	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	3	14	[33311482]
membrane proteins/metabolism	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	43	7	[33547170]
mesenchymal stem cells/immunology	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	233	6	[27756885]
metabolic reprogramming	MESH	0.0126582278481012	1	11.4	0.868546816756402	5.40436699456576	0.250316842352905	52.0349748951847	203	8	[38301989]
metal-organic frameworks/chemistry	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	322	10	[34985903]
methotrexate/pharmacology	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	188	12	[32778843]
microglia/drug effects	MESH	0.0126582278481012	1	0	0.918839144345721	5.58792797798315	0.232338410400018	57.2500307056163	112	9	[34717678]
mitochondria/drug effects	MESH	0.0379746835443038	3	212	0.752457547589373	14.1329542866641	0.791612594768117	51.1484510915908	214	9	[34093872,31509699,39276841]
MMRN1	GENE	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	96	2	[34811833]
monocrotaline/toxicity	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	52	13	[35197507]
MRLN	GENE	0.050632911392405	4	1642.25	1.09564316542096	11.8688044154459	0.841533289316911	61.1850553691383	39	5	[33236624,30755716,31257391,34093872]
MS4A1	GENE	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	224	2	[31775041]
MTOR	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	27	9	[34093872]
multiple myeloma/drug therapy	MESH	0.0126582278481012	1	37.7708333333333	0.991407279683723	6.05651105570229	0.352548778544271	58.9561951176849	83	8	[33691090]
myeloid-derived suppressor cells/immunology	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	47	7	[33547170]
myocardial reperfusion injury/drug therapy	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	281	4	[30830879]
myocardium/immunology	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	287	4	[30830879]
necroptosis/drug effects	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	336	11	[32134361]
neoplasm invasiveness	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	238	6	[27756885]
neoplasm metastasis/drug therapy	MESH	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	172	2	[32814895]
neoplasm recurrence local	MESH	0.0126582278481012	1	0.25	0.816588327335825	4.82279499997591	0.144920277151682	49.2911150439996	239	6	[27756885]
neoplasms/diagnostic imaging	MESH	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	345	10	[32686685]
neoplasms/drug therapy	MESH	0.0253164556962025	2	110	0.930670241966248	9.64912603730025	0.705697091121584	55.1221126202923	157	11	[33277233,31509699]
neoplastic stem cells/immunology	MESH	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	79	8	[39321806]
neurons/drug effects	MESH	0.0379746835443038	3	1.5	1.38776158818027	5.95927256268181	0.270291191403137	47.2003233591173	254	2	[39276841,40570981,39287745]
neurons/metabolism	MESH	0.0126582278481012	1	0	0.831282714576871	3.32867602882205	0.0266375247592378	46.2714569163436	261	2	[40724917]
neutral ceramidase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	50	7	[33547170]
neutrophil infiltration	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	288	4	[30830879]
neutrophils/immunology	MESH	0.0294117647058823	2	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	282	4	[30830879]
nf-e2-related factor 2/biosynthesis	MESH	0.0126582278481012	1	0	0.918839144345721	5.58792797798315	0.232338410400018	57.2500307056163	111	9	[34717678]
nf-e2-related factor 2/genetics	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	25	9	[34093872]
nf-kappa b/metabolism	MESH	0.0253164556962025	2	120	0.822487959136688	8.25996657919324	0.621542244382214	54.020998636959	181	5	[30755716,32353824]
NFE2L2	GENE	0.050632911392405	4	126.5	0.945715537426257	13.5122215309588	0.774377888577738	57.5694143858695	100	9	[34093872,34717678,39287745,40752796]
NFKB1	GENE	0.0759493670886076	6	540	0.864097349966581	6.35363845128728	0.514013159392573	56.0641184596376	144	5	[30755716,38351345,32353824,24156623,32472095]
nitric oxide synthase type ii/metabolism	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	331	1	[36160648]
nivolumab/therapeutic use	MESH	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	122	8	[31043744]
nlr family pyrin domain-containing 3 protein/metabolism	MESH	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	51	13	[35197507]
NLRP1	GENE	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	159	7	[35778693]
NLRP3	GENE	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	57	13	[35197507]
NOX4	GENE	0.0126582278481012	1	0	0.952310947016605	8.65146953910765	0.448398333447169	60.617345841518	53	13	[35197507]
oleic acid/metabolism	MESH	0.0126582278481012	1	0	0.902289858477712	5.58792797798315	0.232338410400018	54.2112026483202	168	2	[32814895]
organometallic compounds/toxicity	MESH	0.0126582278481012	1	0	0.833062934075581	3.7447605324248	0.0665938118980944	51.7762534929604	208	2	[39276841]
oxidative stress	MESH	0.0253164556962025	2	1725.625	0.854723581364541	10.6266190879081	0.811215080937095	42.2423409904964	316	12	[32778843,32686685]
oxidative stress/drug effects	MESH	0.164556962025316	13	4845.65	1.58843388919061	23.7606077033311	0.940190788425199	44.5710584724875	307	2	[32814895,39276841,39212400,40451026,40724917,40703032,40752796,34093872,40136245,39700767,39287745,40570981,38581191]
pancreas/metabolism	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	8	14	[33311482]
pancreatitis/genetics	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	9	14	[33311482]
PDCD1	GENE	0.0759493670886076	6	1852.41666666667	1.2977790334507	10.6916166425142	0.831189429987326	50.8212121971954	218	8	[33691090,38301989,34985903,34093872,35238098,39321806]
phagocytosis	MESH	0.0126582278481012	1	0	0.723835245709361	4.4894542418667	0.0873118867108349	49.899159964025	231	4	[39166450]
phenol/chemistry	MESH	0.0126582278481012	1	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	326	10	[34985903]
phenotype	MESH	0.0253164556962025	2	283	0.832224890381672	7.21519518643326	0.555214048827873	61.224956569762	36	5	[30755716,30420335]
phenylenediamines	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	275	3	[39212400]
phenylenediamines/pharmacology	MESH	0.0253164556962025	2	951.666666666666	0.943279192940782	8.73676602392967	0.754578087410544	61.4013067214752	34	4	[30830879,35197507]
phospholipid hydroperoxide glutathione peroxidase	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	348	12	[34396451]
phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	185	12	[32778843]
phospholipid hydroperoxide glutathione peroxidase/genetics	MESH	0.0253164556962025	2	31.8666666666667	0.913128678706089	8.96464684963209	0.652353740257572	63.1939304685706	19	14	[40136245,33311482]
phospholipid hydroperoxide glutathione peroxidase/metabolism	MESH	0.151898734177215	12	1861.23333333333	1.58843385785834	23.1806869029636	0.908043621792683	44.5204703610922	311	2	[32814895,39276841,39212400,40451026,40724917,40703032,40752796,38581191,39700767,39287745,30787033,40570981]
piperazines/pharmacology	MESH	0.0253164556962025	2	2483.25	0.830435433854613	10.1378725626042	0.820162557202377	47.0112056700322	259	12	[32778843,34396451]
plant extracts/pharmacology	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	249	5	[31257391]
PLEKHM1	GENE	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	220	2	[31775041]
polysaccharides/pharmacology	MESH	0.0126582278481012	1	0	0.830522496032966	3.7447605324248	0.0665938118980944	49.2056619587093	242	2	[40752796]
precursor cell lymphoblastic leukemia-lymphoma/metabolism	MESH	0.0126582278481012	1	0	0.911384930032409	5.57784625419077	0.202741160667532	54.1421592046135	176	6	[33926261]
PRKAA1	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	20	9	[34093872]
PRKAA2	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	22	9	[34093872]
PRKAB1	GENE	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	21	9	[34093872]
programmed cell death 1 receptor/metabolism	MESH	0.0253164556962025	2	0	0.745185612196595	5.08909972888685	0.17462377342167	37.6297660657603	319	10	[34985903]
PROM1	GENE	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	332	1	[36160648]
protease inhibitors/pharmacology	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	251	5	[31257391]
protein kinase inhibitors/chemistry	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	116	11	[31509699]
proto-oncogene proteins p21(ras)/metabolism	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	11	14	[33311482]
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	115	11	[31509699]
quinoxalines/pharmacology	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	15	14	[33311482]
radiation-protective agents/pharmacology	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	337	11	[32134361]
raw 264.7 cells	MESH	0.0253164556962025	2	80	0.839860044088977	9.07972572165725	0.696552299858085	52.2327380845507	201	6	[27756885,34717678]
reactive oxygen species/metabolism	MESH	0.139240506329114	11	11889.0833333333	1.58831771379636	31.8686961736205	0.994490358126722	44.6999044180106	306	7	[33236624,31043744,39276841,40451026,40724917,33691090,33547170,32778843,33926261,40136245,35778693]
receptors transferrin/metabolism	MESH	0.0126582278481012	1	0	0.833062934075581	3.7447605324248	0.0665938118980944	51.7762534929604	209	2	[39276841]
rna messenger/metabolism	MESH	0.0253164556962025	2	0	0.928830677587107	5.32162324907221	0.176103635908294	57.3875126333432	107	5	[31257391,31637575]
ROS1	GENE	0.10126582278481	8	5694.66666666667	1.58833471379229	29.8686197185019	0.969833572388043	44.4773323340287	313	2	[34811833,40451026,40752796,31509699,33926261,38581191,31775041,39700767]
RPL17	GENE	0.0759493670886076	6	1852.41666666667	1.2977790334507	10.6916166425142	0.831189429987326	50.8212121971954	216	8	[33691090,38301989,34985903,34093872,35238098,39321806]
RPL17-C18orf32	GENE	0.0759493670886076	6	1852.41666666667	1.2977790334507	10.6916166425142	0.831189429987326	50.8212121971954	217	8	[33691090,38301989,34985903,34093872,35238098,39321806]
S100A4	GENE	0.0126582278481012	1	0	0.917597130747046	5.0588545575097	0.137627211256062	56.863951159216	130	6	[33277233]
S100A8	GENE	0.0253164556962025	2	18	0.722148684788566	4.988282490963	0.180338319331558	46.8785539670345	260	5	[30755716,26208571]
saponins/chemistry	MESH	0.0126582278481012	1	1.75	0.923298098202139	6.09683795087184	0.357413352154149	56.9631152119654	114	11	[31509699]
scavenger receptors class e/genetics	MESH	0.0126582278481012	1	21.8392857142857	0.720992747248893	4.4894542418667	0.122684394660353	35.1092025830561	328	1	[36160648]
selenium/chemistry	MESH	0.0126582278481012	1	0	0.825977278164442	2.49650702161654	0.00443958745987296	49.8529760875266	232	-1	[40570981]
selenomethionine/pharmacology	MESH	0.0126582278481012	1	0	0.829118221405598	3.32867602882205	0.0266375247592378	47.1289131989549	257	2	[39700767]
skin neoplasms/drug therapy	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	298	7	[34593794]
SLC3A2	GENE	0.0126582278481012	1	0	0.929395703263919	6.06659277949468	0.25009676023951	56.9000921168401	125	8	[31043744]
SLC40A1	GENE	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	359	1	[34062295]
SLC7A11	GENE	0.139240506329114	11	11590.3166666667	1.58843369799449	31.4610284094918	0.989003483368622	44.5190815479451	312	2	[34811833,31554642,31043744,39276841,39212400,40451026,40724917,40703032,40752796,35778693,38581191]
SLC9A1	GENE	0.0253164556962025	2	69	1.2905170291033	10.066811784251	0.707738542449286	51.3657011957379	213	8	[31554642,31043744]
SMAD3	GENE	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	66	6	[34991659]
small molecule libraries/pharmacology	MESH	0.0126582278481012	1	0	0.640386464033268	3.5623698102208	0.0547549120050998	24.01747894803	340	11	[32134361]
sorafenib/pharmacology	MESH	0.0126582278481012	1	0	0.916227697970432	7.60340442195312	0.365526034196207	57.9373662807893	95	2	[34811833]
SPANXB1	GENE	0.0126582278481012	1	0	0.901040986276677	4.57010803220578	0.106550099036951	50.484885106542	221	2	[31775041]
spiral ganglion/drug effects	MESH	0.0126582278481012	1	0	0.833062934075581	3.7447605324248	0.0665938118980944	51.7762534929604	210	2	[39276841]
spiro compounds/pharmacology	MESH	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	4	14	[33311482]
spleen/pathology	MESH	0.037037037037037	1	0	0.593196739852716	3.5623698102208	0.0547549120050998	18.2369937444496	351	12	[34396451]
STAT3	GENE	0.0759493670886076	6	291	0.753171007874849	6.24496475837893	0.495640097443253	42.2682238200043	315	6	[34991659,38351345,30563531,32344015,37108378,32472095]
stem cell factor/metabolism	MESH	0.0126582278481012	1	0	0.757234583571761	5.4871107400593	0.193861985747786	48.5181146593936	250	5	[31257391]
STING1	GENE	0.0126582278481012	1	1.86666666666667	0.910871988886917	8.13247784242658	0.507797736948751	64.8272908977874	10	14	[33311482]
sulfasalazine/administration &amp; dosage	MESH	0.0126582278481012	1	0	0.917755136647279	5.07901800509447	0.147986248662432	56.6600635625367	137	8	[31554642]
superoxide dismutase/metabolism	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	277	3	[39212400]
t-2 toxin/toxicity	MESH	0.0126582278481012	1	0	0.829118221405598	3.32867602882205	0.0266375247592378	47.1289131989549	258	2	[39700767]
t-lymphocytes cytotoxic/drug effects	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	295	7	[34593794]
t-lymphocytes cytotoxic/immunology	MESH	0.037037037037037	1	0	0.605267949609994	5.08909972888685	0.17462377342167	17.8132821711648	362	1	[34062295]
t-lymphocytes cytotoxic/metabolism	MESH	0.0126582278481012	1	0	0.628103805515377	3.5623698102208	0.0547549120050998	20.7519017459164	346	10	[32686685]
t-lymphocytes/immunology	MESH	0.0126582278481012	1	0	0.929533789819815	7.01175070357089	0.347767684356715	60.8716560649114	45	7	[33547170]
testosterone	MESH	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	279	3	[39212400]
tetrahydrofolate dehydrogenase/genetics	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	187	12	[32778843]
TF	GENE	0.0253164556962025	2	0	0.911911463877746	6.42009698518866	0.313730847164356	56.2125025925014	143	2	[31980600,40451026]
TFRC	GENE	0.0253164556962025	2	242.75	1.13066825690983	7.76735918415799	0.584355956256783	54.2476606964819	167	2	[39276841,40451026]
TGFB1	GENE	0.0886075949367088	7	10	0.816182623005515	5.90227142256176	0.312956765248275	50.0976664843491	227	6	[34991659,32359100,25940439]
TICAM1	GENE	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	289	4	[30830879]
TLR4	GENE	0.0379746835443038	3	505.166666666667	0.944752219067767	10.2332507712186	0.7674263294098	60.9107728110287	42	4	[30830879,35197507,39166450]
toll-like receptor 4/genetics	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	283	4	[30830879]
toll-like receptor 4/metabolism	MESH	0.0379746835443038	3	2287	1.04862388871033	16.2637519156131	0.892774476546077	61.0173536398848	40	13	[35197507,31257391,39166450]
tor serine-threonine kinases/metabolism	MESH	0.0126582278481012	1	0.214285714285714	0.904530237765442	8.4800802346371	0.456799398948159	62.2311494532187	23	9	[34093872]
TP53	GENE	0.0632911392405063	5	312	1.0567859912779	17.461849080719	0.828722992509619	54.2075606548047	174	7	[33547170,35778693,39321806,31980600]
TPM3	GENE	0.0126582278481012	1	0	0.835014325723228	4.57692953963032	0.118388998929946	46.1586571391684	273	3	[39212400]
transferrin/metabolism	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	149	2	[31980600]
TRIM69	GENE	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	280	4	[30830879]
triple negative breast neoplasms/drug therapy	MESH	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	67	6	[34991659]
tuberculosis/metabolism	MESH	0.0126582278481012	1	0	0.909349162739233	4.0611980593171	0.0710333993579673	56.5437855244774	142	2	[30787033]
tumor escape/drug effects	MESH	0.0126582278481012	1	0	0.71564982351079	6.09683795087184	0.300412084784737	45.1776830776782	297	7	[34593794]
tumor escape/immunology	MESH	0.0126582278481012	1	0.833333333333333	0.861878952808366	6.15379225627772	0.353702312379998	59.1121552708509	76	8	[39321806]
tumor microenvironment	MESH	0.354430379746835	28	495	0.766698080367812	10.6871094306624	0.77708717528402	57.8607279042831	99	14	[33691090,33311482,27044818,34958892,38301989,34919143,36160648,24156623,30420335]
tumor microenvironment/drug effects	MESH	0.113924050632911	9	2947	1.06542341435272	16.5911303157217	0.905888334889086	61.2003878278456	37	7	[34593794,40136245,33547170,34991659,34093872,30755716,31257391,32344015]
tumor microenvironment/physiology	MESH	0.0379746835443038	3	452.75	0.936205753632489	3.30731293915641	0.00956218837511099	55.5059442913783	156	5	[25940439,32359100,32353824]
tumor suppressor protein p53/genetics	MESH	0.0126582278481012	1	0	0.910668855740221	5.58792797798315	0.232338410400018	55.5892035320653	150	2	[31980600]
tumor suppressor protein p53/metabolism	MESH	0.0379746835443038	3	659	1.25221683357205	13.7775747638893	0.833428196313245	52.7765916408927	196	7	[33547170,35778693,39321806]
tumor-associated macrophages/drug effects	MESH	0.0126582278481012	1	52.5625	0.926303621065933	6.08675622707945	0.414171770294986	59.539844156532	70	6	[34991659]
urinary bladder neoplasms/pathology	MESH	0.0126582278481012	1	29	0.952674122062526	4.57010803220578	0.152448603237484	53.0502840948707	195	5	[33236624]
ventricular function left/drug effects	MESH	0.0147058823529411	1	0	0.691558869902101	6.61582964755291	0.335928784463721	45.900453806463	285	4	[30830879]
VIM	GENE	0.0126582278481012	1	11.4	0.868546816756402	5.40436699456576	0.250316842352905	52.0349748951847	206	8	[38301989]
vitamin e/pharmacology	MESH	0.0126582278481012	1	9.77777777777778	0.952358797440358	8.03965237314065	0.509072695398766	53.5682069577607	183	12	[32778843]
XK	GENE	0.0126582278481012	1	0	0.899581628053239	6.08675622707945	0.261935660132505	54.6869746947967	162	7	[35778693]
