"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"CommunityMembership"	"PMIDlist"
"macrophages"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	166	14	"[33311482]"
"macrophages/cytology"	"MESH"	0.0606060606060606	2	1397.19662921348	0.532571862982067	8.09536191347518	0.730740658681854	1.62830274847749	214	11	"[33236624,31509699]"
"macrophages/drug effects"	"MESH"	0.121212121212121	4	0	0.412334924729806	6.05561763059587	0.284768470851959	4.03966993857593	44	2	"[31980600,30787033]"
"macrophages/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	124	13	"[35197507]"
"malaria/genetics"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	54	2	"[31980600]"
"malondialdehyde/blood"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	246	12	"[34396451]"
"MAPK3"	"GENE"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	263	7	"[23521677]"
"melanoma/blood"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	102	2	"[32814895]"
"melanoma/genetics"	"MESH"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	1	4	"[31043744]"
"melanoma/immunology"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	33	9	"[27525433]"
"membrane proteins/genetics"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	160	14	"[33311482]"
"membrane proteins/metabolism"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	11	9	"[33547170]"
"metal-organic frameworks/chemistry"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	87	6	"[34985903]"
"methotrexate/pharmacology"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	239	12	"[32778843]"
"microglia/drug effects"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	220	12	"[34717678]"
"mitochondria/drug effects"	"MESH"	0.074074074074074	2	0	0.442467069751652	4.04874320675387	0.092924448383271	1.55025430306257	216	11	"[31509699]"
"MMRN1"	"GENE"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	29	4	"[34811833]"
"monocrotaline/toxicity"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	119	13	"[35197507]"
"multiple myeloma/drug therapy"	"MESH"	0.0606060606060606	2	5831.45167096142	0.619303246885871	9.09023090460184	0.90346544331348	1.57574534965569	215	7	"[23521677,33691090]"
"multiple myeloma/genetics"	"MESH"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	153	11	"[24280212]"
"mutant proteins/metabolism"	"MESH"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	152	11	"[24280212]"
"mutation"	"MESH"	0.0606060606060606	2	2399.2981981982	0.61003619438013	9.07305453536818	0.843983370042618	2.34411645910739	149	11	"[24280212,28280037]"
"myeloid-derived suppressor cells/immunology"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	14	9	"[33547170]"
"myocardial reperfusion injury/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	7	5	"[30830879]"
"myocardium/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	8	5	"[30830879]"
"necroptosis/drug effects"	"MESH"	0.0303030303030303	1	0	0.511721132334459	3.54265030590964	0.0749390712768315	1.95429937840409	184	11	"[32134361]"
"neoplasm metastasis"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	38	9	"[27525433]"
"neoplasm metastasis/drug therapy"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	108	2	"[32814895]"
"neoplasms/diagnostic imaging"	"MESH"	0.0303030303030303	1	140.594202898551	0.482045665600925	3.0365574050654	0.0396590598078953	1.31175461944971	241	6	"[32686685]"
"neoplasms/drug therapy"	"MESH"	0.0606060606060606	2	3643.16666666667	0.560251056516856	8.60357931435198	0.850056693036531	1.49892780405088	219	11	"[33277233,31509699]"
"neutral ceramidase/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	7	9	"[33547170]"
"neutrophil infiltration"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	9	5	"[30830879]"
"neutrophils/immunology"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	6	5	"[30830879]"
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	224	12	"[34717678]"
"NFE2L2"	"GENE"	0.0606060606060606	2	0	0.439920319695751	3.85548832267622	0.0764378527023681	2.42636350360899	147	12	"[34093872,34717678]"
"nivolumab/therapeutic use"	"MESH"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	6	4	"[31043744]"
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	118	13	"[35197507]"
"NLRP3"	"GENE"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	111	13	"[35197507]"
"NOX4"	"GENE"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	110	13	"[35197507]"
"oleic acid/metabolism"	"MESH"	0.0303030303030303	1	38.4285714285713	0.404715603507424	5.06092900844234	0.195297736188403	3.11459433429333	107	2	"[32814895]"
"osteoprotegerin/genetics"	"MESH"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	155	11	"[24280212]"
"oxidative stress"	"MESH"	0.0606060606060606	2	1470.22764227642	0.553241951636581	9.09923008400651	0.824199455225534	1.2455602491564	252	12	"[32778843,32686685]"
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.338724546453571	3.54265030590964	0.0749390712768315	2.9087659216217	109	2	"[32814895]"
"pancreas/metabolism"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	165	14	"[33311482]"
"pancreatitis/genetics"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	167	14	"[33311482]"
"PDCD1"	"GENE"	0.121212121212121	4	0	0.549466862199459	3.34939542183199	0.0269780656596593	2.87591742886229	134	7	"[33691090,27525433,34985903]"
"phenol/chemistry"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	89	6	"[34985903]"
"phenols/chemistry"	"MESH"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	261	7	"[23521677]"
"phenotype"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	34	9	"[27525433]"
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	2	5	"[30830879,35197507]"
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	251	12	"[34396451]"
"phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	238	12	"[32778843]"
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	161	14	"[33311482]"
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.0606060606060606	2	4582.66666666667	0.464154053386258	7.20275924447564	0.736227501987515	3.20093585665572	95	2	"[32814895,30787033]"
"piperazines/administration &amp; dosage"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	131	9	"[28280037]"
"piperazines/pharmacology"	"MESH"	0.0606060606060606	2	1883	0.545110471947092	10.1119569926144	0.870726843826975	1.20585069998859	254	12	"[32778843,34396451]"
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.0303030303030303	1	977.333333333332	0.520728656237234	4.04874320675387	0.19635339962726	1.34692853171948	227	3	"[33926261]"
"programmed cell death 1 receptor/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	37	9	"[27525433]"
"programmed cell death 1 receptor/metabolism"	"MESH"	0.0303030303030303	1	96.5335644831589	0.481545609798063	5.56507777822714	0.361141159144522	3.31930714320779	85	6	"[34985903]"
"protein kinase inhibitors/chemistry"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263525	208	11	"[31509699]"
"proto-oncogene proteins c-akt/metabolism"	"MESH"	0.0303030303030303	1	158.212078651685	0.579868139350787	5.54563646763277	0.366614969568221	1.09905538415859	260	7	"[23521677]"
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	164	14	"[33311482]"
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263525	207	11	"[31509699]"
"quinoxalines/pharmacology"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	171	14	"[33311482]"
"radiation-protective agents/pharmacology"	"MESH"	0.0303030303030303	1	0	0.511721132334459	3.54265030590964	0.0749390712768315	1.95429937840409	188	11	"[32134361]"
"raw 264.7 cells"	"MESH"	0.0303030303030303	1	8.3974358974359	0.421492584637974	4.55483610759811	0.124581318666997	1.47868019692806	221	12	"[34717678]"
"receptors cxcr4/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	178	10	"[23826077]"
"recombinant proteins/metabolism"	"MESH"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	154	11	"[24280212]"
"S100A4"	"GENE"	0.0303030303030303	1	0	0.471016100152953	3.54265030590964	0.0749390712768315	1.81210873789675	194	3	"[33277233]"
"saponins/chemistry"	"MESH"	0.0303030303030303	1	22.875	0.522122115683071	5.56702190928657	0.315291480405062	1.64538979263525	209	11	"[31509699]"
"skin neoplasms/drug therapy"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	72	8	"[34593794]"
"skin neoplasms/immunology"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	36	9	"[27525433]"
"SLC3A2"	"GENE"	0.0303030303030303	1	0	0.457650651493098	5.05704074632347	0.127396421170613	5.16115788761773	5	4	"[31043744]"
"SLC40A1"	"GENE"	0.0303030303030303	1	0	0.482526418754966	5.06092900844234	0.166364738234566	3.51286149189443	59	1	"[34062295]"
"SLC7A11"	"GENE"	0.121212121212121	4	5145.40290226206	0.547943180351948	10.229776363217	0.935956418042722	3.47049394021856	69	4	"[31554642,31043744,34811833,35778693]"
"SLC9A1"	"GENE"	0.0606060606060606	2	1730.21800988997	0.536177558777063	9.53820510253285	0.840777281080165	3.49991548839594	67	4	"[31554642,31043744]"
"SMAD3"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	271	10	"[34991659]"
"small molecule libraries/pharmacology"	"MESH"	0.0303030303030303	1	0	0.511721132334459	3.54265030590964	0.0749390712768315	1.95429937840409	185	11	"[32134361]"
"sorafenib/pharmacology"	"MESH"	0.0333333333333333	1	0	0.406300818017038	5.56702190928657	0.283269689426423	4.3313880058305	22	4	"[34811833]"
"spiro compounds/pharmacology"	"MESH"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	157	14	"[33311482]"
"spleen/pathology"	"MESH"	0.0303030303030303	1	0	0.431802979940324	3.54265030590964	0.0749390712768315	1.28528302705015	249	12	"[34396451]"
"STAT3"	"GENE"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	275	10	"[34991659]"
"STING1"	"GENE"	0.0303030303030303	1	0	0.416308579348979	7.59139351266351	0.337225820745742	2.19549724022788	163	14	"[33311482]"
"sulfasalazine/administration &amp; dosage"	"MESH"	0.0303030303030303	1	86.404761904762	0.502088551574454	4.55483610759811	0.165765225664351	3.1418968882926	99	4	"[31554642]"
"t-lymphocyte subsets/cytology"	"MESH"	0.0303030303030303	1	51.9445945945946	0.522667899541459	5.54365240892835	0.249058374278304	4.13206489973818	35	9	"[27525433]"
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	71	8	"[34593794]"
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.0606060606060606	2	1882.46272178526	0.568667120710593	9.59826793650551	0.854070820680577	2.58154104911244	142	1	"[34062295,28280037]"
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.0303030303030303	1	140.594202898551	0.482045665600925	3.0365574050654	0.0396590598078953	1.31175461944971	242	6	"[32686685]"
"t-lymphocytes/immunology"	"MESH"	0.0303030303030303	1	0	0.472173734528113	5.56702190928657	0.283269689426423	4.82914464860057	12	9	"[33547170]"
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	237	12	"[32778843]"
"TF"	"GENE"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	49	2	"[31980600]"
"TGFB1"	"GENE"	0.0666666666666666	2	2660	0.375833517523971	10.100613016559	0.881009787694353	1.72592860048753	206	10	"[23826077,34991659]"
"TICAM1"	"GENE"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	4	5	"[30830879]"
"tissue distribution"	"MESH"	0.0303030303030303	1	0	0.496131128413402	3.52904138849358	0.0344719727873425	1.8827612175386	189	11	"[31738155]"
"TLR3"	"GENE"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	133	9	"[28280037]"
"TLR4"	"GENE"	0.074074074074074	2	0	2.2636345116958	6.69879084366397	1	0.0546199362767409	1	5	"[30830879,35197507]"
"tnf-related apoptosis-inducing ligand/genetics"	"MESH"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	150	11	"[24280212]"
"TNFRSF11B"	"GENE"	0.0303030303030303	1	174.793436293436	0.541180810190961	4.53571560730501	0.178133430645519	2.34052000433997	151	11	"[24280212]"
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	5	5	"[30830879]"
"toll-like receptor 4/metabolism"	"MESH"	0.0303030303030303	1	0	0.328326027033184	8.60145481431941	0.368700230682011	2.89166509772511	125	13	"[35197507]"
"TP53"	"GENE"	0.121212121212121	4	5794.5	0.566593945521103	15.9881090255218	0.985559566787004	3.44201430070051	79	9	"[28280037,33547170,35778693,31980600]"
"transferrin/metabolism"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	53	2	"[31980600]"
"transforming growth factor beta/antagonists &amp; inhibitors"	"MESH"	0.0303030303030303	1	281.600000000001	0.450727088210091	5.54365240892835	0.36935187478007	2.18645158955091	176	10	"[23826077]"
"TRIM69"	"GENE"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	13	5	"[30830879]"
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	274	10	"[34991659]"
"trisaccharides/chemistry"	"MESH"	0.0303030303030303	1	0	0.496131128413402	3.52904138849358	0.0344719727873425	1.8827612175386	190	11	"[31738155]"
"tuberculosis/metabolism"	"MESH"	0.0303030303030303	1	39.9999999999999	0.408884392427501	3.54265030590964	0.0899268855321977	3.28068169409297	92	2	"[30787033]"
"tumor escape/drug effects"	"MESH"	0.0303030303030303	1	70.1410788711998	0.495145172973917	6.07117067907137	0.404592787603123	3.45658054948902	78	8	"[34593794]"
"tumor microenvironment"	"MESH"	0.0606060606060606	2	3915	0.516795856271897	10.6279509177289	0.922141563163863	1.43757995081097	226	14	"[33691090,33311482]"
"tumor microenvironment/drug effects"	"MESH"	0.181818181818182	6	0	0.462818101392079	0.818930917610817	0.00149878142553663	3.99675580231253	45	-1	"[33547170,34593794]"
"tumor microenvironment/immunology"	"MESH"	0.0606060606060606	2	614.611261261261	0.573637171216125	10.0809913369915	0.796309087828592	3.41520012672906	80	9	"[27525433,28280037]"
"tumor suppressor protein p53/biosynthesis"	"MESH"	0.0303030303030303	1	208.541613316261	0.583558874347309	5.54563646763277	0.393071719949432	2.87832861852481	127	9	"[28280037]"
"tumor suppressor protein p53/genetics"	"MESH"	0.0303030303030303	1	354.777777777777	0.492186538435092	5.56507777822714	0.48222966544592	3.58601657192951	57	2	"[31980600]"
"tumor suppressor protein p53/metabolism"	"MESH"	0.0606060606060606	2	1151.90290226206	0.539341580902844	8.40838029921489	0.728016786351966	4.24792139533105	32	9	"[33547170,35778693]"
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	0.318799834343206	5.06092900844234	0.166364738234566	0.808997565493031	270	10	"[34991659]"
"urinary bladder neoplasms/pathology"	"MESH"	0.0303030303030303	1	0	0.443839114339157	3.0365574050654	0.0254792842341227	1.77820354676577	203	6	"[33236624]"
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	0.769230769230769	-0.00819299044151122	11	5	"[30830879]"
"vidarabine/analogs &amp; derivatives"	"MESH"	0.0303030303030303	1	0	0.496131128413402	3.52904138849358	0.0344719727873425	1.8827612175386	191	11	"[31738155]"
"vitamin e/pharmacology"	"MESH"	0.0303030303030303	1	145.415794768612	0.541707611075719	6.57920771097504	0.499367905224882	1.32589448463573	236	12	"[32778843]"
