KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"multiple myeloma/genetics"	"MESH"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	246	9
"mutant proteins/metabolism"	"MESH"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	248	9
"myeloid-derived suppressor cells/immunology"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	203	11
"myocardial reperfusion injury/drug therapy"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	33	6
"myocardium/immunology"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	27	6
"necroptosis/drug effects"	"MESH"	0.025	1	0	0.55467364051216	3.54013189303798	0.0548469387755102	-4.7269001672661	215	4
"neoplasm metastasis/drug therapy"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	43	3
"neoplasms/diagnostic imaging"	"MESH"	0.025	1	0	0.505898444219723	3.03439876546112	0.0191326530612245	-4.84195537685664	220	7
"neoplasms/drug therapy"	"MESH"	0.05	2	1959.09090909091	0.604241119582428	8.59746316880652	0.760088126159555	-5.08459317973728	221	4
"neuroblastoma/genetics"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	94	8
"neutral ceramidase/antagonists & inhibitors"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	195	11
"neutrophil infiltration"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	28	6
"neutrophils/immunology"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	30	6
"nf-e2-related factor 2/biosynthesis"	"MESH"	0.025	1	97.6666666666667	0.519376984835441	4.55159814819169	0.144111570247934	-6.57060262826015	258	10
"NFE2L2"	"GENE"	0.25	10	1078	0.51604196199245	4.8530320330401	0.206232079608703	-1.88398016613804	171	10
"nivolumab/therapeutic use"	"MESH"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	148	5
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	12	6
"NLRP3"	"GENE"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	2	6
"NOX4"	"GENE"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	14	6
"oleic acid/metabolism"	"MESH"	0.025	1	42.8571428571427	0.534304642306485	5.02971590205738	0.147411030527914	16.4911676360197	44	3
"organoselenium compounds/pharmacology"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	115	10
"osteoprotegerin/genetics"	"MESH"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	247	9
"oxidative stress"	"MESH"	0.05	2	2553	0.630054984960197	8.96511942782757	0.78222508011469	-9.84166143247039	308	10
"oxidative stress/drug effects"	"MESH"	0.1	4	0	0.424702679605506	3.54013189303798	0.0548469387755102	11.9297374518929	76	3
"pancreas/metabolism"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	66	3
"pancreatitis/genetics"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	74	3
"PDCD1"	"GENE"	0.075	3	415	0.546647827782968	8.78645419677944	0.693476977567887	-2.05055918739717	172	7
"phenol/chemistry"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.198979591836735	-1.12107827158715	162	7
"phenylenediamines/pharmacology"	"MESH"	0.0555555555555555	2	983.333333333331	0.350575400942911	14.8226294698163	0.852810339011638	21.0221823881023	20	6
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	254	10
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	302	10
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	71	3
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.05	2	9830	0.650526381268042	7.96891020335728	0.74025974025974	16.9540399632939	36	3
"piperazines/pharmacology"	"MESH"	0.05	2	2100	0.609537193263128	9.49846792911559	0.786599763872491	-9.51305086037046	307	10
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.025	1	1087.66666666667	0.704182516870538	4.04586502061483	0.148549502445606	4.05843271118955	98	12
"programmed cell death 1 receptor/metabolism"	"MESH"	0.025	1	0	0.496010804337928	6.01356678349993	0.198979591836735	-1.12107827158715	161	7
"proteasome endopeptidase complex/metabolism"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	90	8
"protein kinase inhibitors/chemistry"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	183	4
"protein subunits/genetics"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	91	8
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	61	3
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	176	4
"quinoxalines/pharmacology"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	68	3
"radiation-protective agents/pharmacology"	"MESH"	0.025	1	0	0.55467364051216	3.54013189303798	0.0548469387755102	-4.7269001672661	214	4
"ras homolog enriched in brain protein/antagonists & inhibitors"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	146	12
"raw 264.7 cells"	"MESH"	0.025	1	97.6666666666667	0.519376984835441	4.55159814819169	0.144111570247934	-6.57060262826015	262	10
"receptors cxcr4/antagonists & inhibitors"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	273	9
"receptors g-protein-coupled/agonists"	"MESH"	0.025	1	83.125	0.594727154262334	6.69189721342985	0.455546888176758	1.06429624884729	107	1
"recombinant proteins/metabolism"	"MESH"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	245	9
"RHEB"	"GENE"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	140	12
"rna interference"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	143	12
"rna messenger/genetics"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	95	8
"S100A4"	"GENE"	0.025	1	149.515151515152	0.611540132805797	4.01824964690367	0.119834710743802	-4.67296102157456	206	4
"saponins/chemistry"	"MESH"	0.025	1	12.5138888888889	0.509097006027756	5.5630644033454	0.23538961038961	-3.02079058017163	178	4
"sirolimus/pharmacology"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	138	12
"skin neoplasms/drug therapy"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	265	8
"SLC3A2"	"GENE"	0.025	1	0	0.523936571978873	5.48009318644835	0.163265306122449	-1.03268405912059	153	5
"SLC40A1"	"GENE"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	242	2
"SLC7A11"	"GENE"	0.1	4	3133	0.581113191246157	15.4807173966526	0.95489332096475	0.656952321217743	113	5
"SLC9A1"	"GENE"	0.05	2	2124	0.591558065184773	9.00285985228433	0.777196829144881	-0.244012001870603	134	5
"small molecule libraries/pharmacology"	"MESH"	0.025	1	0	0.55467364051216	3.54013189303798	0.0548469387755102	-4.7269001672661	211	4
"sorafenib/pharmacology"	"MESH"	0.025	1	88.2153110047848	0.540736178659543	6.51929991107678	0.426842637881599	9.60706516560689	87	5
"spiro compounds/pharmacology"	"MESH"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	69	3
"spleen/pathology"	"MESH"	0.025	1	0	0.470901596444625	3.54013189303798	0.0548469387755102	-6.40932637947312	255	10
"spondylitis ankylosing/metabolism"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	139	12
"STAT3"	"GENE"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	284	9
"STING1"	"GENE"	0.025	1	79.7333333333333	0.56026352439639	8.0641146675185	0.487518974531962	11.984005913866	73	3
"sulfasalazine/administration & dosage"	"MESH"	0.025	1	0	0.503252596330216	4.97448515463506	0.0994897959183673	0.349987877382356	122	5
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	269	8
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.025	1	0	0.478636302845653	5.05733127576854	0.131377551020408	-6.0984472576462	240	2
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.025	1	0	0.505898444219723	3.03439876546112	0.0191326530612245	-4.84195537685664	216	7
"t-lymphocytes/immunology"	"MESH"	0.025	1	0	0.565858354881499	5.5630644033454	0.196428571428571	-3.9780036779926	200	11
"tamoxifen/pharmacology"	"MESH"	0.05	2	61.1818181818182	0.534515160425419	9.56135431120538	0.426452605835723	-3.39143187965054	187	1
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	305	10
"TF"	"GENE"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.314471243042672	12.2521069978785	57	11
"TGFB1"	"GENE"	0.05	2	1892	0.676278943617103	11.0836945306958	0.853158205430933	-8.56894490650178	296	9
"thioredoxin-disulfide reductase/metabolism"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	118	10
"TICAM1"	"GENE"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	31	6
"TLR4"	"GENE"	0.0555555555555555	2	983.333333333331	0.350575400942911	14.8226294698163	0.852810339011638	21.0221823881023	19	6
"TNF"	"GENE"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	147	12
"tnf-related apoptosis-inducing ligand/genetics"	"MESH"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	250	9
"TNFRSF11B"	"GENE"	0.025	1	0	0.54706899201633	3.34594860671492	0.0267857142857143	-6.28188460637016	249	9
"toll-like receptor 4/genetics"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	29	6
"toll-like receptor 4/metabolism"	"MESH"	0.025	1	212.588235294117	0.417075380358015	10.0042010566924	0.742821302074549	22.0956035763022	10	6
"tor serine-threonine kinases/antagonists & inhibitors"	"MESH"	0.025	1	0	0.624361595148648	7.16988987153198	0.290816326530612	-0.363465425144509	144	12
"TP53"	"GENE"	0.075	3	2523	0.619745185637367	12.9285027815352	0.904800556586271	1.19906871463838	104	11
"transcriptional activation"	"MESH"	0.025	1	8.5	0.566697908529852	5.25929529252264	0.165900657783775	0.617275750055306	116	10
"transferrin/metabolism"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.314471243042672	12.2521069978785	58	11
"transforming growth factor beta/antagonists & inhibitors"	"MESH"	0.025	1	0	0.526317432814453	5.25791923912345	0.145408163265306	-6.66460122406266	280	9
"tretinoin/pharmacology"	"MESH"	0.025	1	75.9539473684211	0.587953550322829	4.78117753865694	0.130544779895429	5.35521165775527	92	8
"TRIM69"	"GENE"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	25	6
"triple negative breast neoplasms/drug therapy"	"MESH"	0.025	1	0	0.563719238958739	5.02971590205738	0.11734693877551	-6.83764897266462	286	9
"tuberculosis/metabolism"	"MESH"	0.025	1	0	0.555621980567387	3.54013189303798	0.0548469387755102	20.6655964115683	23	3
"tumor escape/drug effects"	"MESH"	0.025	1	62.777777777778	0.612162014503045	6.51929991107678	0.330199021757463	-6.61716817979203	267	8
"tumor microenvironment"	"MESH"	0.05	2	2834	0.577969140624545	11.0985134329796	0.895597908584921	2.73362628632539	102	3
"tumor microenvironment/drug effects"	"MESH"	0.15	6	11019	0.761836595972697	11.2049307432678	0.935444425704166	-8.56843387074423	295	8
"tumor suppressor protein p53/genetics"	"MESH"	0.025	1	119.777777777778	0.569984770857871	5.50783365592307	0.314471243042672	12.2521069978785	59	11
"tumor suppressor protein p53/metabolism"	"MESH"	0.05	2	713	0.602995363470374	8.37702972910711	0.687826783606004	-0.322251502766503	135	11
"tumor-associated macrophages/drug effects"	"MESH"	0.025	1	0	0.563719238958739	5.02971590205738	0.118622448979592	-6.837553723526	283	9
"urinary bladder neoplasms/pathology"	"MESH"	0.025	1	0	0.44921012968933	3.03439876546112	0.0191326530612245	-3.77462005416367	191	4
"ventricular function left/drug effects"	"MESH"	0.0277777777777777	1	0	0.300350904889213	6.06879753092225	0.220663265306122	18.5682081888111	32	6
"vitamin e/pharmacology"	"MESH"	0.025	1	0	0.614397528990365	6.5745306584991	0.264030612244898	-9.30580707952657	301	10
