KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
sulfasalazine/administration & dosage	MESH	0.025	1	32	0.377495103491398	3.00678339174996	0.0588700182255125	-2.39428310887107	189
t-lymphocytes cytotoxic/drug effects	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	237
t-lymphocytes cytotoxic/immunology	MESH	0.025	1	0	0.480377190516387	3.54013189303798	0.117417461008693	-1.68275496740414	145
t-lymphocytes cytotoxic/metabolism	MESH	0.025	1	0	0.510546925229458	2.52866563788427	0.0270963371558523	-0.433897011794203	122
t-lymphocytes/immunology	MESH	0.025	1	0	0.517597417843619	4.04586502061483	0.15354591054983	-3.88887042668535	240
tamoxifen/pharmacology	MESH	0.05	2	55.375	0.49555999751017	7.17101573340404	0.544200899985484	-1.18289665937346	138
tetrahydrofolate dehydrogenase/genetics	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403553	196
thioredoxin-disulfide reductase/metabolism	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	81
tnf-related apoptosis-inducing ligand/genetics	MESH	0.025	1	0	0.533579728764821	2.86795594861279	0.0379348720181933	-3.18667991584392	224
toll-like receptor 4/genetics	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	24
toll-like receptor 4/metabolism	MESH	0.025	1	173.846153846154	0.391855967944142	7.50315079251933	0.730439831615619	14.9502357101513	1
tor serine-threonine kinases/antagonists & inhibitors	MESH	0.025	1	0	0.608399828582763	4.77992658102132	0.249286301833841	1.92385517560721	94
transcriptional activation	MESH	0.025	1	8.5	0.563971665740756	5.25929529252264	0.334446218609377	4.54253517198128	78
transferrin/metabolism	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.175222980274512	10.4372008763408	40
transforming growth factor beta/antagonists & inhibitors	MESH	0.025	1	0	0.511555623391187	3.82394126481706	0.131868840825148	-2.56161381199948	206
tretinoin/pharmacology	MESH	0.025	1	7.875	0.475943928710755	4.30305978479125	0.181932549475008	-2.07170353581948	168
triple negative breast neoplasms/drug therapy	MESH	0.025	1	50.9999999999997	0.547869744722117	1.99531713659626	0.0129836615538459	-2.37732332714112	185
tuberculosis/metabolism	MESH	0.025	1	0	0.514807829672165	3.54013189303798	0.117417461008693	12.5201897905686	18
tumor escape/drug effects	MESH	0.025	1	0	0.570469052526957	6.04118215721109	0.326962468347285	-3.87825028332126	231
tumor microenvironment	MESH	0.05	2	2184	0.542585129051178	9.58131405024906	0.886921178690666	5.16018641850251	68
tumor microenvironment/drug effects	MESH	0.15	6	10445	0.74065846857943	8.33622422007364	0.907985355074918	-2.80029147504092	218
tumor suppressor protein p53/genetics	MESH	0.025	1	0	0.469320251093186	4.49636740076937	0.175222980274512	10.4372008763408	41
tumor suppressor protein p53/metabolism	MESH	0.05	2	1215	0.513263355426459	6.54691528478794	0.645796035547814	-4.01673130835101	247
tumor-associated macrophages/drug effects	MESH	0.025	1	50.9999999999997	0.547869744722117	1.99531713659626	0.0129836615538459	-2.37732332714112	184
urinary bladder neoplasms/pathology	MESH	0.025	1	0	0.445454522360814	3.03439876546112	0.0632247866969887	-0.188602231044482	111
ventricular function left/drug effects	MESH	0.0277777777777777	1	0	0.286675546192735	4.55159814819169	0.223996387155046	11.9984930686422	26
vitamin e/pharmacology	MESH	0.025	1	0	0.618183327735822	6.5745306584991	0.343220270640796	-2.51871265403553	197
