KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
drug hypersensitivity/drug therapy	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	245
drug interactions	MESH	0.037037037037037	1	0	0.578785529614277	3.5728547566314	0.222901563455324	132.528559958606	158
drug resistance neoplasm	MESH	0.0373831775700934	8	1978.02383040936	0.558002995180395	10.4335133589758	0.877301268427131	135.131935758867	125
drug resistance neoplasm/drug effects	MESH	0.0560747663551401	12	6409.78311688312	0.680966338491878	11.9429461487388	0.94316825341369	118.73299383122	337
drug synergism	MESH	0.16822429906542	36	13673.3960678211	0.743254056792758	15.559339058386	0.972137304568085	74.9789643059631	614
drugs chinese herbal/administration & dosage	MESH	0.0093457943925233	2	0	0.513230794770803	0.19709426094933	0.0126648615599616	121.48348476988	295
drugs chinese herbal/pharmacology	MESH	0.0327102803738317	7	1282.58333333333	0.674307660820264	3.53076881762838	0.46617608524762	93.2085164217571	534
dynamins	MESH	0.0046728971962616	1	0.2	0.452383626284073	0.354769669708794	0.0428955464329733	86.4331494045751	571
ear/pathology	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	243
eif-2 kinase/genetics	MESH	0.0093457943925233	2	589.214285714286	0.481322790491692	1.18256556569598	0.241515513242302	101.865808145019	487
endometrial neoplasms/genetics	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	6
endoplasmic reticulum/drug effects	MESH	0.014018691588785	3	3356	0.663784091747415	2.84069716412837	0.351415941227278	103.327742749426	475
endothelial cells/metabolism	MESH	0.0093457943925233	2	1230.6706539075	0.484614541335677	9.42774770442217	0.835589716714706	152.656975552937	40
energy metabolism/drug effects	MESH	0.037037037037037	1	0	0.671082676835753	5.61448604613506	0.328019914403005	105.727735780203	455
enzyme inhibitors/chemistry	MESH	0.0046728971962616	1	1.91666666666667	0.517662858863528	1.8524382875906	0.161743868945371	135.749486295525	111
enzyme inhibitors/pharmacology	MESH	0.0093457943925233	2	21	0.463076413328601	0.252536588780835	0.0275133199406062	87.7867972451438	558
epithelial cells/drug effects	MESH	0.0046728971962616	1	0	0.503893485936716	0.157675408759464	0.00443270154598655	114.637841231796	370
epithelial-mesenchymal transition	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	402
epithelial-mesenchymal transition/drug effects	MESH	0.014018691588785	3	162.5	0.529617565909883	4.32001705104219	0.517527003814016	158.286492535373	21
epoxy compounds/pharmacology	MESH	0.0111111111111111	1	0	0.506638271709172	2.90083109664118	0.16147698488951	150.650136986067	42
erbb receptors/antagonists & inhibitors	MESH	0.014018691588785	3	221.549694749695	0.542610654024015	3.13734420978037	0.355496841063266	124.976004615584	238
erbb receptors/drug effects	MESH	0.0046728971962616	1	0	0.492997849397661	0.236513113139196	0.01646432002795	129.519999563174	196
esophageal neoplasms/drug therapy	MESH	0.0046728971962616	1	1.14285714285714	0.440582591771675	0.433607374088526	0.0673712405741404	74.7648355347131	625
estradiol/pharmacology	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	5
estrogen receptor alpha/genetics	MESH	0.0046728971962616	1	32.9898692810458	0.553456485932498	4.06748046226135	0.45060946613484	174.672367160075	4
eukaryotic initiation factor-2/genetics	MESH	0.0046728971962616	1	0	0.447568377500927	0.670120487227722	0.105118350947681	84.6267600457219	596
exosomes/drug effects	MESH	0.0046728971962616	1	0	0.646235492600353	5.65390489832493	0.331819372870993	128.224198878107	204
exosomes/metabolism	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	259
fas ligand protein/genetics	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	146
fas receptor/genetics	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	147
fatty acids/metabolism	MESH	0.0046728971962616	1	1.6	0.65080803616653	3.4644696735255	0.263400005822925	129.902121706998	191
ferric compounds/chemistry	MESH	0.014018691588785	3	11517.5	0.846474733096867	12.0986853754023	0.956859405479372	86.5427757240279	566
ferritins/blood	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	266
ferritins/genetics	MESH	0.0046728971962616	1	0	0.500434658843985	0.315350817518928	0.0348283692898943	120.406983265548	308
ferritins/metabolism	MESH	0.0046728971962616	1	0	0.497820550861074	0.19709426094933	0.0126648615599616	125.13974229028	235
ferroptosis/drug effects	MESH	0.130841121495327	28	48075.75	0.931433082340153	11.4982376954603	0.964320027950039	74.9627224565512	615
flavonoids/metabolism	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	281
flavonolignans/pharmacology	MESH	0.0046728971962616	1	0	0.651418981939321	3.97487749590142	0.252030745043235	114.395015527036	372
folic acid antagonists/pharmacology	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	495
foot/pathology	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	247
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.0046728971962616	1	58.9047619047618	0.633256700310718	3.82707356060565	0.437495754117293	130.658163771302	188
g1 phase/drug effects	MESH	0.0046728971962616	1	0	0.505461059777166	0.315350817518928	0.0348283692898943	116.745245056982	351
g2 phase cell cycle checkpoints/drug effects	MESH	0.014018691588785	3	403.765692640693	0.635332214029372	2.63344343048133	0.301307246629982	125.920610464963	228
galectin 3/genetics	MESH	0.0046728971962616	1	0	0.565450964890608	2.90083109664118	0.16147698488951	142.072759342932	68
gefitinib/pharmacology	MESH	0.0046728971962616	1	0	0.467555395725978	0.275931965329062	0.0246964800419251	92.7755015736143	541
gels/chemistry	MESH	0.0046728971962616	1	0	0.606885783347624	3.4644696735255	0.208336972661368	120.934302659984	298
gene expression	MESH	0.0186915887850467	4	1729.6125776786	0.6199035512403	8.82869774586774	0.844527906367368	108.782664125012	436
gene expression regulation	MESH	0.0093457943925233	2	878.141666666666	0.568271000686948	5.02136713218949	0.658463621276967	111.37400337114	416
gene expression regulation neoplastic	MESH	0.0327102803738317	7	7755.19304029304	0.59898842643546	18.0199993788156	0.965783037819897	101.724813244752	488
gene expression regulation neoplastic/drug effects	MESH	0.0607476635514018	13	5208.62857142857	0.657088862154115	12.0063013060116	0.940101512989975	102.971022497801	479
gene expression/drug effects	MESH	0.0186915887850467	4	12787.4166666667	0.817029804622598	4.69229351926232	0.735576129890044	95.6401444226858	516
genetic variation	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	264
glioblastoma/genetics	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	585
glucose/metabolism	MESH	0.0186915887850467	4	315.29188034188	0.550879315293099	4.8402963468818	0.610941275802836	119.101357031168	336
glutamates/pharmacology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	142
glutathione	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	444
glutathione disulfide/metabolism	MESH	0.0046728971962616	1	0	0.464178538358456	0.39418852189866	0.0443270154598655	85.616450629794	579
glutathione peroxidase/metabolism	MESH	0.0046728971962616	1	0	0.651418981939321	3.97487749590142	0.252030745043235	114.395015527036	373
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	0	0.42259533520731	1.02081564475183	0.114616997117652	93.4406856568736	532
glutathione/metabolism	MESH	0.0186915887850467	4	4163.91666666667	0.849213602232681	11.1070665456047	0.914614085655225	85.3319677398722	584
glycogen synthase kinase 3 beta/metabolism	MESH	0.0093457943925233	2	414.8	0.623380954001925	5.19304033090319	0.63433487640842	137.429318920935	80
glycogen synthase kinase 3/metabolism	MESH	0.0046728971962616	1	18.75	0.69430540534265	4.1896774476858	0.433771508428684	110.214036240305	428
gold/chemistry	MESH	0.0046728971962616	1	0	0.606885783347624	3.4644696735255	0.208336972661368	120.934302659984	297
golgi apparatus/drug effects	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	542
granulocyte colony-stimulating factor/pharmacology	MESH	0.0046728971962616	1	0	0.614141781278872	3.26343498372132	0.189972923399424	111.181313628989	418
granulosa cells/drug effects	MESH	0.0046728971962616	1	0	0.504127205570857	0.19709426094933	0.0126648615599616	131.130421964789	181
gtp phosphohydrolases/genetics	MESH	0.0046728971962616	1	6.33333333333333	0.512068742438962	0.275931965329062	0.0348210906338254	136.252881653051	96
heart ventricles/diagnostic imaging	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	25
heat-shock proteins/genetics	MESH	0.0093457943925233	2	509.833333333333	0.49007896866365	4.24297524385913	0.561708446152502	86.8454589550801	562
hek293 cells	MESH	0.0186915887850467	4	122.344444444444	0.516434142076792	4.6037832337426	0.554349724866801	167.580935319596	10
hela cells	MESH	0.014018691588785	3	0	0.469043109913385	0.275931965329062	0.0246964800419251	127.631052832874	217
heme oxygenase-1/metabolism	MESH	0.0046728971962616	1	0	0.644378047448333	4.48528531827733	0.291925058957114	125.23120603676	233
hemeproteins/toxicity	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	267
hemodynamics/drug effects	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	30
hep g2 cells	MESH	0.02803738317757	6	850.854395604395	0.629556692854714	3.83132239002109	0.528241185547501	132.509585765394	159
hepatic stellate cells/drug effects	MESH	0.0046728971962616	1	1.5	0.554882346066282	4.48528531827733	0.364748012926893	121.890614204774	291
hepatocytes/drug effects	MESH	0.0233644859813084	5	571.333333333333	0.603532332993901	5.44187432918063	0.650136838734096	110.824573826397	424
heterocyclic compounds 3-ring/pharmacology	MESH	0.0093457943925233	2	34.6666666666667	0.457550967186585	0.512445078468258	0.148050290660999	85.4382005686578	583
heterocyclic compounds/pharmacology	MESH	0.0046728971962616	1	0	0.522897591352807	2.61706491394076	0.148812123329548	126.948527465414	220
histone deacetylase inhibitors/pharmacology	MESH	0.0111111111111111	1	0	0.590443753794568	3.62603887080147	0.236832911171281	112.673610900071	393
histone deacetylases/chemistry	MESH	0.0111111111111111	1	0	0.590443753794568	3.62603887080147	0.236832911171281	112.673610900071	396
histones/metabolism	MESH	0.0046728971962616	1	0.2	0.452383626284073	0.354769669708794	0.0428955464329733	86.4331494045751	568
hl-60 cells	MESH	0.0186915887850467	4	551.333333333333	0.656485565216975	2.64530825918234	0.308930425752856	116.563731092629	357
hmgb1 protein/biosynthesis	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	636
hmgb1 protein/metabolism	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	27
homeostasis	MESH	0.0046728971962616	1	0	0.500434658843985	0.315350817518928	0.0348283692898943	120.406983265548	304
homeostasis/drug effects	MESH	0.0046728971962616	1	0	0.516647525395552	0.275931965329062	0.0246964800419251	101.957267728506	485
host-pathogen interactions	MESH	0.0233644859813084	5	676.416666666667	0.667519160240847	4.1013233107413	0.563295193175532	130.472829289951	189
ht29 cells	MESH	0.0111111111111111	1	0	0.506638271709172	2.90083109664118	0.16147698488951	150.650136986067	43
human umbilical vein endothelial cells	MESH	0.014018691588785	3	34	0.554511548128866	1.70295213710142	0.204035286924622	134.893666670957	126
hyaluronan receptors/genetics	MESH	0.037037037037037	1	0	0.469699534490449	3.5728547566314	0.222901563455324	84.9903142483737	587
hyaluronic acid/chemistry	MESH	0.0046728971962616	1	0	0.646235492600353	5.65390489832493	0.331819372870993	128.224198878107	202
hydrazones/pharmacology	MESH	0.0046728971962616	1	0.25	0.479230461710199	0.354769669708794	0.0432109548626275	104.275105418308	472
hydrogen peroxide/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.512210809610587	3.62603887080147	0.236832911171281	85.8866812017451	574
hydrogen peroxide/toxicity	MESH	0.0046728971962616	1	0.2	0.452383626284073	0.354769669708794	0.0428955464329733	86.4331494045751	567
hypersensitivity delayed/chemically induced	MESH	0.0046728971962616	1	0	0.504761425305455	0.473026226278392	0.0791553847497598	124.378912220658	246
hypertension pulmonary/chemically induced	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	31
hypoxia	MESH	0.0046728971962616	1	10.7948717948718	0.541809214748435	2.94024994883104	0.253947457808057	132.732781125993	149
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	399
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.0046728971962616	1	1.5	0.554882346066282	4.48528531827733	0.364748012926893	121.890614204774	290
hypoxia/metabolism	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	397
ileum/drug effects	MESH	0.037037037037037	1	0	0.578785529614277	3.5728547566314	0.222901563455324	132.528559958606	157
immune checkpoint inhibitors/chemical synthesis	MESH	0.0111111111111111	1	0	0.525544449946027	2.17562332248088	0.129814830989606	136.654366069968	90
immune checkpoint inhibitors/pharmacology	MESH	0.0093457943925233	2	52	0.647791766120699	5.6933237505148	0.578289224677556	129.745889903098	194
immune evasion/drug effects	MESH	0.0046728971962616	1	17.5	0.572815131578984	3.34227268810106	0.309304063431061	143.443009580513	66
immunogenic cell death/drug effects	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	260
immunologic memory	MESH	0.0046728971962616	1	0	0.646235492600353	5.65390489832493	0.331819372870993	128.224198878107	203
immunologic memory/drug effects	MESH	0.0046728971962616	1	65.1736235986236	0.578551409192983	4.02806161007148	0.468318436350579	130.781638260988	185
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.0046728971962616	1	1.91666666666667	0.517662858863528	1.8524382875906	0.161743868945371	135.749486295525	113
inflammasomes/metabolism	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	26
inflammation mediators/antagonists & inhibitors	MESH	0.0046728971962616	1	14.6130952380953	0.58298570935271	4.12268143119718	0.416188701584806	123.169454670799	272
inflammation/drug therapy	MESH	0.037037037037037	1	0	0.441276638882802	4.59367040138323	0.302690191283082	135.556340016507	121
inflammation/metabolism	MESH	0.0093457943925233	2	177.473684210526	0.468617206299713	6.928939347051	0.644478896749837	148.397212050647	46
integrins/metabolism	MESH	0.0046728971962616	1	0	0.544957936694888	2.5776460617509	0.14501266486156	124.633917059566	239
interferon-alpha/metabolism	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	51
interferon-gamma/immunology	MESH	0.014018691588785	3	1278.38095238095	0.616165510659042	9.8024346382891	0.848206053900874	120.144827616056	314
interferon-gamma/metabolism	MESH	0.0420560747663551	9	10225.8408730159	0.73217641290012	16.5712966898172	0.970521442920779	111.087245135128	422
interferons/metabolism	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	398
interleukin-10/genetics	MESH	0.0046728971962616	1	5.26929824561403	0.507685155184804	3.34227268810106	0.283382342950864	111.694990542545	409
interleukin-10/metabolism	MESH	0.0093457943925233	2	215.840811965812	0.57229723851406	4.54834090591109	0.572092662144195	112.18591293863	405
interleukin-17/biosynthesis	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	389
interleukin-1beta/metabolism	MESH	0.0046728971962616	1	1.9	0.531843004226105	2.5776460617509	0.183904950456614	136.545865951227	93
interleukin-4/metabolism	MESH	0.0046728971962616	1	17.275	0.553282219793543	4.39066549715163	0.434026261391097	126.480278963841	224
interleukin-6/metabolism	MESH	0.0233644859813084	5	529.666666666667	0.50626240288837	5.63448192236307	0.671157597461205	133.055535217183	136
interleukin-8/metabolism	MESH	0.0186915887850467	4	3451.23205030264	0.616547515726229	8.0177360641398	0.858786793606429	144.204041041065	62
interleukins/metabolism	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	141
iron chelating agents/pharmacology	MESH	0.0046728971962616	1	175.333333333333	0.65977513382891	3.61227360882127	0.423229588222164	135.195047021335	124
iron/blood	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	440
iron/chemistry	MESH	0.0046728971962616	1	18.75	0.69430540534265	4.1896774476858	0.433771508428684	110.214036240305	429
iron/metabolism	MESH	0.0373831775700934	8	30098.5	0.90849382306796	17.3801036929286	0.989120835395619	79.0365606621183	609
isocoumarins	MESH	0.0046728971962616	1	0	0.458262669218082	0.19709426094933	0.0126648615599616	95.3514955602436	524
isoflavones/adverse effects	MESH	0.0046728971962616	1	0	0.489557762136428	1.12723051343031	0.115883483273648	141.50164470042	72
isoflavones/pharmacology	MESH	0.0046728971962616	1	0.25	0.479230461710199	0.354769669708794	0.0432109548626275	104.275105418308	473
janus kinases/metabolism	MESH	0.0046728971962616	1	0	0.619931095471668	4.02806161007148	0.263429120447201	112.435667603353	403
jurkat cells	MESH	0.0373831775700934	8	23250.6428571429	0.870597009141155	15.1757827928318	0.979852680001165	79.6435236643652	607
jurkat cells/drug effects	MESH	0.0046728971962616	1	0	0.486452331172673	0.315350817518928	0.0348283692898943	128.16470650736	209
k562 cells	MESH	0.0093457943925233	2	133.25	0.581897208469231	3.3344384707297	0.361021341019594	128.578021299038	201
kidney	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	442
killer cells natural/drug effects	MESH	0.0093457943925233	2	72.9111111111111	0.538650760019466	1.52141903532897	0.210971846158325	122.98727737298	277
killer cells natural/metabolism	MESH	0.037037037037037	1	0	0.554243469756374	2.55203911187957	0.137413747925583	131.805124556583	166
lactic acid/metabolism	MESH	0.0093457943925233	2	126.152777777778	0.568728995337281	4.74543516686042	0.564809153637872	122.649781252013	288
lactones/pharmacology	MESH	0.0046728971962616	1	0	0.44307780932019	0.473026226278392	0.0791553847497598	95.5103475234184	520
leucine/pharmacology	MESH	0.0046728971962616	1	6.33333333333333	0.512068742438962	0.275931965329062	0.0348210906338254	136.252881653051	97
leukemia myelogenous chronic bcr-abl positive/genetics	MESH	0.0046728971962616	1	0	0.565450964890608	2.90083109664118	0.16147698488951	142.072759342932	69
leukemia myeloid acute/drug therapy	MESH	0.0186915887850467	4	3594.97916666667	0.744164416207964	6.30821869371373	0.779434885142807	118.3173937028	339
leukemia t-cell/drug therapy	MESH	0.0046728971962616	1	12.1761904761905	0.597083437194848	2.94024994883104	0.256606593491911	120.367610401909	312
leukemia/drug therapy	MESH	0.0093457943925233	2	3.5	0.614658183783061	1.80518521802938	0.166152308304461	114.297231717686	376
leukemia/metabolism	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	278
ligands	MESH	0.0093457943925233	2	41	0.530869336303056	0.804045478540026	0.1851035024893	124.023284427862	253
lipid droplets/metabolism	MESH	0.0046728971962616	1	0.166666666666667	0.449383671182412	0.512445078468258	0.0900442542288992	81.3085463333846	606
lipid metabolism/drug effects	MESH	0.0046728971962616	1	8.06666666666667	0.554315468374527	3.10186578644536	0.259032812181559	120.102065095273	316
lipopolysaccharides/pharmacology	MESH	0.0046728971962616	1	3	0.527292985481981	3.7048765751812	0.332217272736095	154.008691612841	35
lipopolysaccharides/toxicity	MESH	0.0046728971962616	1	14.6130952380953	0.58298570935271	4.12268143119718	0.416188701584806	123.169454670799	275
lipoproteins ldl/metabolism	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	544
listeriosis/etiology	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	263
liver cirrhosis/drug therapy	MESH	0.0046728971962616	1	1.5	0.554882346066282	4.48528531827733	0.364748012926893	121.890614204774	289
liver diseases alcoholic/etiology	MESH	0.0046728971962616	1	0	0.464178538358456	0.39418852189866	0.0443270154598655	85.616450629794	580
liver neoplasms/drug therapy	MESH	0.0093457943925233	2	91	0.518029315670907	6.68454537620211	0.612353335080211	145.311560500171	61
liver x receptors/agonists	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	269
liver/drug effects	MESH	0.0093457943925233	2	2	0.445194879412723	0.236513113139196	0.0212585281586941	74.3652720583029	627
liver/pathology	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	443
lung neoplasms/drug therapy	MESH	0.0233644859813084	5	2608.55293040293	0.699416269312298	10.3621327863186	0.889306198503508	111.762110740045	407
lung neoplasms/genetics	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	83
lung neoplasms/immunology	MESH	0.0093457943925233	2	0	0.554020108928377	3.39771501593256	0.203271028037383	103.470965979156	474
lung/blood supply	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	24
lymph nodes/drug effects	MESH	0.0046728971962616	1	0	0.614141781278872	3.26343498372132	0.189972923399424	111.181313628989	417
lymph/metabolism	MESH	0.037037037037037	1	0	0.65619436070653	4.59367040138323	0.302690191283082	104.675266192798	468
lymphatic metastasis/genetics	MESH	0.0046728971962616	1	12.3111111111111	0.472048445500778	2.94024994883104	0.259930513096728	119.84674964597	326
lymphocytes tumor-infiltrating/drug effects	MESH	0.0093457943925233	2	1404.6277000777	0.607820103725666	7.0631727389239	0.779653244824876	129.516953727232	197
lymphocytes tumor-infiltrating/immunology	MESH	0.014018691588785	3	1377.13452380952	0.625685494850624	11.7006465486656	0.876471501635271	133.124468779265	134
lymphoma large b-cell diffuse/metabolism	MESH	0.0046728971962616	1	0	0.544957936694888	2.5776460617509	0.14501266486156	124.633917059566	240
lymphoma t-cell	MESH	0.037037037037037	1	0	0.554243469756374	2.55203911187957	0.137413747925583	131.805124556583	163
lymphoma t-cell/drug therapy	MESH	0.0046728971962616	1	17.275	0.553282219793543	4.39066549715163	0.434026261391097	126.480278963841	223
lysosomal-associated membrane protein 2/genetics	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	391
lysosomes/drug effects	MESH	0.0233644859813084	5	365	0.637544367448917	1.36885046997164	0.234299938859289	110.894689539945	423
macrophages	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	175
macrophages/cytology	MESH	0.014018691588785	3	3549.41666666667	0.746216460225942	9.49905076106951	0.882192525305461	95.5191980412114	517
macrophages/drug effects	MESH	0.0467289719626168	10	8640.58333333333	0.752590059616105	12.1899871175214	0.953795091274347	111.516991992673	415
macrophages/immunology	MESH	0.0046728971962616	1	0.317783094098884	0.55465719688773	4.02806161007148	0.28361525994507	112.921159174417	388
macrophages/metabolism	MESH	0.0093457943925233	2	1668.3538961039	0.4996937753507	10.4761405134727	0.875731504934929	175.905912784539	1
malaria/drug therapy	MESH	0.0046728971962616	1	0	0.516647525395552	0.275931965329062	0.0246964800419251	101.957267728506	483
malaria/genetics	MESH	0.0046728971962616	1	0	0.63523599961611	4.48528531827733	0.291925058957114	123.232186602864	270
maleimides	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	132
malondialdehyde/blood	MESH	0.037037037037037	1	0	0.47961695075436	3.5728547566314	0.222901563455324	107.687346022252	439
maraviroc	MESH	0.0046728971962616	1	0	0.523826897062572	5.47847715839207	0.32295396977902	146.274653311948	57
melanoma/blood	MESH	0.037037037037037	1	0	0.65619436070653	4.59367040138323	0.302690191283082	104.675266192798	467
melanoma/drug therapy	MESH	0.0046728971962616	1	20.5766233766234	0.516144306804005	3.30285383591119	0.31337525839229	162.606593781964	14
melanoma/genetics	MESH	0.014018691588785	3	1104.01666666667	0.591061170744896	6.0421157352764	0.725070602963869	131.402286241721	179
membrane glycoproteins/metabolism	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	279
membrane proteins/genetics	MESH	0.0046728971962616	1	0	0.609529343612343	7.03732443015691	0.350183422132937	131.616232026927	170
membrane proteins/immunology	MESH	0.0046728971962616	1	0	0.470082112926019	0.433607374088526	0.056358633941829	116.885976119427	349
membrane proteins/metabolism	MESH	0.0046728971962616	1	0	0.644378047448333	4.48528531827733	0.291925058957114	125.23120603676	231
mercaptoethanol/pharmacology	MESH	0.0046728971962616	1	0.75	0.507919318123759	0.473026226278392	0.0879504274997331	132.737956780464	143
mesenchymal stem cells/cytology	MESH	0.0093457943925233	2	293.704545454545	0.508753257315275	1.72634751364965	0.240685746450442	115.971231910541	360
mesenchymal stem cells/drug effects	MESH	0.0046728971962616	1	1.9	0.531843004226105	2.5776460617509	0.183904950456614	136.545865951227	94
mesenchymal stem cells/metabolism	MESH	0.0046728971962616	1	29.1071428571429	0.508266839575593	3.62603887080147	0.389277083879233	136.724196795962	84
metal-organic frameworks/chemistry	MESH	0.0046728971962616	1	0	0.637709394389487	5.14349707594902	0.314721809765045	124.002047389884	258
methotrexate/pharmacology	MESH	0.0046728971962616	1	196.305555555555	0.670341769815957	7.18512836545267	0.688298832503567	101.468566144232	494
microglia/drug effects	MESH	0.0046728971962616	1	14.6130952380953	0.58298570935271	4.12268143119718	0.416188701584806	123.169454670799	274
micrornas/genetics	MESH	0.0046728971962616	1	17.5	0.572815131578984	3.34227268810106	0.309304063431061	143.443009580513	63
microtubule-associated proteins/genetics	MESH	0.0046728971962616	1	4.54761904761905	0.474663764259881	0.512445078468258	0.121070738832115	92.6391350320954	543
mitochondria/drug effects	MESH	0.439252336448598	94	96826.1213203463	0.931629359589755	11.1597169981294	0.965783037819897	74.8723051818711	617
mitochondrial adp atp translocases/genetics	MESH	0.0046728971962616	1	0	0.463220238414522	0.473026226278392	0.0791553847497598	113.741788028182	379
mitochondrial dynamics/drug effects	MESH	0.0093457943925233	2	74.6666666666667	0.492135382799202	0.512445078468258	0.157155889403247	107.059599826061	445
mitochondrial proteins/metabolism	MESH	0.0420560747663551	9	4639.72878232878	0.697169895776669	7.5533561688909	0.862447957609107	79.1434998334954	608
mitogen-activated protein kinases/antagonists & inhibitors	MESH	0.0046728971962616	1	0	0.44147331985228	0.315350817518928	0.0348283692898943	84.5132530059226	598
mitophagy/drug effects	MESH	0.0186915887850467	4	18	0.493075890116786	0.583910881941402	0.142195824962879	93.7570264867554	528
monocrotaline/toxicity	MESH	0.0046728971962616	1	49.9403280929597	0.473529208301639	7.21270552975142	0.629771159053192	156.206138436691	28
monoterpenes/pharmacology	MESH	0.0046728971962616	1	0.5	0.50994173348765	0.19709426094933	0.0137323977834066	120.029498601861	321
mouth neoplasms/immunology	MESH	0.0046728971962616	1	2.61904761904762	0.54640633832462	3.66545772299134	0.318824545569239	134.710680236717	131
mucin-1/immunology	MESH	0.0046728971962616	1	1.05238095238095	0.446664242281277	0.59128278284799	0.115439485253443	72.2763958268775	640
multiple myeloma/drug therapy	MESH	0.014018691588785	3	941.785964912281	0.604420909811958	6.40471962235655	0.722819072019876	132.662342579871	150
multiple myeloma/metabolism	MESH	0.0046728971962616	1	0	0.5071199582537	0.473026226278392	0.0791553847497598	122.987135295226	280
