KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank
chaperonin containing tcp-1/genetics	MESH	0.002840909090909	1	656.23484969195	0.402584025216707	2.45733376792699	0.025314715018465	-69.5821267455578	492
chemical and drug induced liver injury/genetics	MESH	0.0056818181818181	2	1415.00379946586	0.428085057701549	5.65168067226891	0.209078643994249	-142.864746970091	693
chemokine ccl2/metabolism	MESH	0.002840909090909	1	15464.5210510305	0.433057796565745	6.8738354037267	0.631665395939683	-100.495030352022	577
chemokine ccl21/genetics	MESH	0.002840909090909	1	6714.2018295785	0.399358257548112	4.66961279461279	0.293151367266582	-116.705338342105	624
chemokine ccl27/metabolism	MESH	0.002840909090909	1	5934.67400631761	0.434455615985316	5.63703703703703	0.402181270350094	-39.3952856647717	411
chemokine ccl5/antagonists & inhibitors	MESH	0.002840909090909	1	413492.334885022	0.405933590533561	12.4871794871795	0.986402966625464	54.5560280199315	118
chemokine ccl5/metabolism	MESH	0.002840909090909	1	2250.18472411408	0.418876696523318	4.85300207039337	0.210267372162064	-82.3064684796952	538
chemokine cxcl10/metabolism	MESH	0.002840909090909	1	9894.18332875186	0.380754825787941	5.67424242424242	0.462357196007218	64.8157402664226	76
chemokine cxcl12/analysis	MESH	0.002840909090909	1	4001.42816251904	0.413520710037766	5.71666666666666	0.367614949861035	-123.246204511386	655
chemokine cxcl12/biosynthesis	MESH	0.002840909090909	1	1817.10088952223	0.446776445009841	3.8268115942029	0.132599724056161	5.33837676688564	291
chemokine cxcl12/metabolism	MESH	0.0085227272727272	3	1334.27398097382	0.451850306958887	5.671918767507	0.198157012961415	-36.8291086430391	396
chemokine cxcl16/genetics	MESH	0.002840909090909	1	74.4827174117467	0.380698570302936	1.73888888888889	0.00243398968037269	-185.622132142775	760
chemokines/metabolism	MESH	0.0056818181818181	2	187.320072466307	0.417259736236138	3.00638528138528	0.0119972925111653	-11.5597871326831	332
chlorogenic acid/pharmacology	MESH	0.002840909090909	1	5999.44309439919	0.420529210407544	7.2625	0.544553623405416	-147.765745929406	711
cholangiocarcinoma/pathology	MESH	0.002840909090909	1	6190.21484624484	0.398517238543697	5.63333333333333	0.408511477032947	-79.7339656333438	527
cholesterol/chemistry	MESH	0.002840909090909	1	48985.2224293758	0.388132368126123	8.44276094276093	0.805320551704328	22.7627516367653	217
chromans/pharmacology	MESH	0.002840909090909	1	10231.6091024541	0.422957219437399	6.25	0.535042270134656	141.955724019635	11
chromates/toxicity	MESH	0.002840909090909	1	18517.4050700493	0.411259360973929	8.13333333333333	0.710002276613072	-8.3852965752353	319
chromium/toxicity	MESH	0.002840909090909	1	20083.0856189967	0.411259360973929	8.13333333333333	0.723966012764312	-8.38527931474562	315
chymotrypsin/metabolism	MESH	0.002840909090909	1	597.560948953821	0.38706987794869	1.65725806451613	0.0116810113662582	-88.2034589821841	550
cisplatin	MESH	0.002840909090909	1	2677.84415906865	0.409516114940468	3.70948275862069	0.141082781623913	-45.8058610034819	438
cisplatin/administration & dosage	MESH	0.002840909090909	1	2023.41857183878	0.474322923063716	4.61363636363636	0.174257159489733	138.411840472883	17
cisplatin/pharmacology	MESH	0.0085227272727272	3	1227.2827495725	0.483277018105901	5.54487734487734	0.174133397302595	74.3437776890347	65
clodronic acid/pharmacology	MESH	0.002840909090909	1	298838.67344784	0.405933590533561	12.4871794871795	0.982694684796044	54.5560234361468	120
clostridium infections/metabolism	MESH	0.0085227272727272	3	240.357897710668	0.403048514088788	1.33462920521744	0.00356160071873744	-108.817115331858	607
coenzyme a ligases/metabolism	MESH	0.037037037037037	1	8217.19197035973	0.395179778244053	4.97619047619047	0.354202795803087	83.0607655535475	56
collagen type i/metabolism	MESH	0.002840909090909	1	6883.85458702376	0.419789587692786	5.08668832141947	0.348147616202762	-121.334690791335	645
colonic neoplasms/drug therapy	MESH	0.0056818181818181	2	1048.42381221301	0.453106554347969	4.91755368814192	0.128645445780703	-71.6368157027938	500
colorectal neoplasms/immunology	MESH	0.002840909090909	1	293607.439937502	0.405933590533561	12.4871794871795	0.978986402966625	54.5560188523621	123
colorectal neoplasms/therapy	MESH	0.002840909090909	1	45467.6291984463	0.406596763376368	11.0444444444444	0.884092891925052	-171.766548323709	747
coumaric acids/adverse effects	MESH	0.002840909090909	1	82308.3856256439	0.401161345206133	9.14882154882154	0.88135178866919	57.1157010320829	106
curcumin/pharmacology	MESH	0.0056818181818181	2	420.666524823808	0.438036000745707	1.75263157894737	0.00916756941759959	-11.7294296341485	333
cyclams	MESH	0.0113636363636363	4	1535.5647975699	0.458015392644517	6.18531668031668	0.262436953861151	-8.06503744781942	312
cyclic amp-dependent protein kinases/metabolism	MESH	0.0085227272727272	3	864.003911472524	0.430600858904225	3.61620879120879	0.0606098572762234	-78.860291664618	525
cyclic amp/metabolism	MESH	0.0113636363636363	4	368.96172818537	0.392759770156672	2.4812441643324	0.0140768028407242	-121.684619004116	649
cyclin b1/metabolism	MESH	0.002840909090909	1	2644.71427201299	0.440328779020469	5.24967532467532	0.256545262582107	12.0157212934632	264
cyclin d1/genetics	MESH	0.002840909090909	1	13600.2850118969	0.435029829701578	6.26861053600183	0.56423333908853	-39.8005555170491	418
cyclins/metabolism	MESH	0.0056818181818181	2	951.51012869371	0.438177492445076	6.50917919799499	0.181826515972198	0.370588437474167	301
cyclohexylamines/pharmacology	MESH	0.0056818181818181	2	4891.9387203706	0.420896843228186	7.96788326615913	0.531251480180479	-186.444126896634	764
cysteine/metabolism	MESH	0.002840909090909	1	1798.49518435779	0.435763283473701	3.65114942528735	0.110377535787899	73.4067165285681	66
cystine/antagonists & inhibitors	MESH	0.002840909090909	1	21758.9985828519	0.457610874548041	7.94715293868217	0.718981910857611	32.4096060245667	184
cytarabine/pharmacology	MESH	0.002840909090909	1	1120.933295723	0.408653273190116	3.75362318840579	0.0818205570520764	-38.136824828249	400
cytochalasin d/pharmacology	MESH	0.002840909090909	1	2784.62110603984	0.416279802848727	4.59722222222222	0.198147845391998	-39.7917135920205	414
cytochromes c/metabolism	MESH	0.002840909090909	1	2259.47027200529	0.433153303055003	4.77777777777778	0.205789014501567	57.1890791678428	96
cytokines/blood	MESH	0.0056818181818181	2	1468.50600147411	0.418439647913465	7.78501400560224	0.302034742032236	-41.6466745361144	428
cytokines/genetics	MESH	0.0113636363636363	4	435.309209533775	0.415245951614476	2.11566576698156	0.0146192173645988	-53.7799712517498	454
cytokines/immunology	MESH	0.0056818181818181	2	929.878878027034	0.461754008536913	4.90121961371961	0.117079029032164	53.0399279871927	135
cytokines/metabolism	MESH	0.0568181818181818	20	3559.78769443273	0.472931631364021	4.35073176563102	0.197823924605909	56.0697897961861	112
cytokines/pharmacology	MESH	0.002840909090909	1	2462.34001189821	0.424559586177749	3.67714736953867	0.128070944763866	-33.7783799711368	384
cytoskeletal proteins/metabolism	MESH	0.0085227272727272	3	1005.21750553086	0.400569211266149	2.01025641025641	0.02669596214405	-52.5698922228576	453
cytoskeleton/metabolism	MESH	0.0085227272727272	3	758.277555073557	0.428721945135104	3.39487734487734	0.0475796852773419	-87.7164859575653	549
cytotoxicity immunologic	MESH	0.0085227272727272	3	1989.82849351013	0.429196983065458	6.77180042180042	0.331260953335544	-132.054319836471	665
cytotoxicity immunologic/drug effects	MESH	0.0113636363636363	4	1905.50061151943	0.447610875693475	5.47467532467533	0.237048898287345	163.279379475442	1
cytotoxins/genetics	MESH	0.002840909090909	1	362.600199233423	0.38706987794869	1.65725806451613	0.0068069202925677	-88.2034650070185	551
daptomycin/pharmacology	MESH	0.002840909090909	1	76013.943870369	0.407906672809872	9.21490683229813	0.890510190517372	-88.8098719974394	557
dendritic cells/cytology	MESH	0.002840909090909	1	2713.13773499455	0.410596395495744	3.77286324786325	0.147903453270607	-168.382354136238	735
dendritic cells/drug effects	MESH	0.0056818181818181	2	655.176967916822	0.443743635113275	4.29539950789951	0.0659851088114094	8.0243706028421	280
dendritic cells/immunology	MESH	0.002840909090909	1	71800.1326395836	0.406596763376368	11.0444444444444	0.915754620836969	-171.766509186838	746
dextrans/chemistry	MESH	0.002840909090909	1	4631.46503878879	0.404739733482006	4.63368910782703	0.251321275942312	-101.176639039786	583
dichloroacetic acid/chemistry	MESH	0.037037037037037	1	4703.68930914209	0.418473086974539	5.68018018018018	0.383473317025246	24.108256480864	206
diet	MESH	0.037037037037037	1	166888.271494514	0.381835373568607	11.037037037037	0.94154146568044	-63.5540360967325	482
diglycerides/metabolism	MESH	0.002840909090909	1	3151.84752368465	0.375891307028421	4.22806026365348	0.182691323353925	-189.85168069558	771
dinitrofluorobenzene/pharmacology	MESH	0.002840909090909	1	60017.6556616116	0.399258922799648	8.80555555555555	0.850278312128236	-77.065379078549	519
disease progression	MESH	0.0056818181818181	2	756.916571697801	0.407569804887644	4.0707671957672	0.0713282738536336	-71.4715972092402	499
diterpenes/isolation & purification	MESH	0.002840909090909	1	9444.3410300594	0.409283978887465	5.95419254658385	0.493875299664925	21.1720334610002	224
diterpenes/pharmacology	MESH	0.0056818181818181	2	707.695830345985	0.43978902224125	4.25088702147526	0.0722862848577728	-88.3014866971126	552
dna	MESH	0.037037037037037	1	121909.290600002	0.381835373568607	11.037037037037	0.924706752373255	-63.5540569060196	485
dna bacterial/blood	MESH	0.002840909090909	1	28245.0708520234	0.377074082307253	8.39583333333333	0.773476999332295	-136.721442699552	673
dna damage	MESH	0.0056818181818181	2	760.664275909729	0.44472457280698	5.28444976076555	0.113256152585025	-28.8432007458346	370
dna fragmentation/drug effects	MESH	0.0056818181818181	2	659.404164759759	0.431126891327393	3.57108395989975	0.0478394330775072	17.3182703874009	245
dna-binding proteins/genetics	MESH	0.0056818181818181	2	676.828018504846	0.441341044034314	2.99350459482038	0.0363860830184528	-11.0811897983312	327
dna/metabolism	MESH	0.002840909090909	1	2772.68293117169	0.416279802848727	4.59722222222222	0.197166915464314	-39.7917148045421	415
docetaxel	MESH	0.0056818181818181	2	1500.41258838957	0.434114147616813	8.6540560888387	0.336715657139015	-103.689411474301	587
docosahexaenoic acids/pharmacology	MESH	0.002840909090909	1	415.180756850015	0.413824275480664	1.9219696969697	0.0114120959966752	50.9005998091995	138
dose-response relationship drug	MESH	0.0426136363636363	15	4147.40705352771	0.495190125657807	5.37587525429552	0.31989316725772	-24.9453649096231	362
doxorubicin/administration & dosage	MESH	0.002840909090909	1	567.589140944931	0.399348116447988	1.79022366522366	0.0133082549378821	-82.2843876300009	533
doxorubicin/pharmacology	MESH	0.002840909090909	1	5929.1646164486	0.395062027132718	4.52037037037037	0.253749153909739	-97.6420356601516	572
drug combinations	MESH	0.0111111111111111	1	7063.33419818001	0.399398514171911	5.8504329004329	0.463581066524468	26.363888526894	199
drug hypersensitivity/drug therapy	MESH	0.002840909090909	1	40787.1123287533	0.399258922799648	8.80555555555555	0.829623778230384	-77.0654046094932	520
drug interactions	MESH	0.037037037037037	1	5636.92002811335	0.367040317113862	4.39684684684684	0.23663788559179	15.8324467133721	253
drug resistance neoplasm	MESH	0.0170454545454545	6	2072.73436602853	0.464835638241026	5.85506667661841	0.290174963062335	28.3705636191776	191
drug resistance neoplasm/drug effects	MESH	0.0227272727272727	8	3160.85899216285	0.473594047687558	5.38294622044622	0.285073210681441	-33.3193229963386	379
drug synergism	MESH	0.0170454545454545	6	3422.39686636176	0.488040952322333	8.46362885480534	0.490055479074259	77.3885738997814	63
drugs chinese herbal/pharmacology	MESH	0.002840909090909	1	102.165789680076	0.453145639625716	1.43371210110341	0.00194199678829485	100.585796197171	46
ear/pathology	MESH	0.002840909090909	1	67962.6931636692	0.399258922799648	8.80555555555555	0.861753053182598	-77.0653648946911	516
echinococcosis	MESH	0.002840909090909	1	6668.19763844101	0.367713745791318	4.61904761904762	0.281856921744099	-140.927532698998	682
eif-2 kinase/genetics	MESH	0.0056818181818181	2	0	0.396935466474621	6.10757575757576	0.0111233175600208	-153.877543973956	718
electron transport chain complex proteins/metabolism	MESH	0.002840909090909	1	2530.4382238021	0.443169803248945	6.53333333333333	0.354716179690472	-12.0598866106738	338
endocytosis	MESH	0.0142045454545454	5	258.596595752855	0.389309554672748	2.04566946211683	0.00887420719623641	-78.4040690360876	522
endometrial neoplasms/genetics	MESH	0.002840909090909	1	12795.154114144	0.409251459068983	6.57300194931773	0.591879672595538	-74.2067084777786	509
endoplasmic reticulum/drug effects	MESH	0.037037037037037	1	0	0.375812678163774	0.50952380952381	0.000119178402428795	-89.7674157297902	563
endosomes/metabolism	MESH	0.0056818181818181	2	182.979008989158	0.395084670964336	2.14362656313876	0.00718737442339808	-68.3211747098133	489
endothelial cells/immunology	MESH	0.002840909090909	1	4502.37122051376	0.378746895975037	5.17609427609427	0.307199139470817	-48.6618486671797	447
endothelial cells/metabolism	MESH	0.0113636363636363	4	1300.88323457289	0.412810155597497	5.8027805941985	0.200241107075683	-184.477371154616	759
endotoxins/metabolism	MESH	0.0113636363636363	4	81.2174091141833	0.378982696667353	0.687321858567988	0.000398789269665582	-89.8920655940658	564
energy metabolism/drug effects	MESH	0.0056818181818181	2	1173.39050891379	0.437203479739048	8.10619047619048	0.247781066218882	-11.12643856602	328
enhancer of zeste homolog 2 protein/metabolism	MESH	0.002840909090909	1	1375.00180745247	0.417658327982857	3.58211788211788	0.0855823163697647	10.7478038445968	269
enterotoxins/metabolism	MESH	0.034090909090909	12	396.343509622967	0.406746705899725	1.91185411810412	0.0104281102125195	-173.120095275711	748
enzyme inhibitors/chemistry	MESH	0.002840909090909	1	3580.01557792065	0.389832903369584	3.34381914381914	0.121699484018635	112.665425121925	35
epigenesis genetic	MESH	0.0056818181818181	2	500.900578623313	0.418415954020516	2.93928571428571	0.0268426432547316	-18.6046507910668	348
epithelial cells/drug effects	MESH	0.0142045454545454	5	867.388037274032	0.411387960019448	3.3222322759208	0.0493811126679002	-127.321256660795	658
epithelial-mesenchymal transition	MESH	0.002840909090909	1	57431.6578092844	0.428781928305076	8.47156084656084	0.826529723551944	61.0223019574696	86
epithelial-mesenchymal transition/drug effects	MESH	0.0056818181818181	2	479.846338640016	0.420468625539183	5.30882352941176	0.0778876697719262	-21.7709834037405	358
epoxy compounds/pharmacology	MESH	0.002840909090909	1	665.722252603282	0.425377145967942	2.93674242424242	0.0345220105702075	-142.677688475459	691
escherichia coli infections/immunology	MESH	0.0056818181818181	2	122.999732694703	0.404929689618543	1.93503302253302	0.00410401524261209	-146.226230818034	704
escherichia coli infections/metabolism	MESH	0.0170454545454545	6	68.2329636214828	0.369498813122732	0.856066264889793	0.000496576676786645	-223.911270261145	803
escherichia coli proteins/metabolism	MESH	0.0170454545454545	6	405.117562536507	0.406769780374985	1.98745453892513	0.011920896099352	-147.281590499123	705
estradiol/pharmacology	MESH	0.002840909090909	1	13457.5078732523	0.409251459068983	6.57300194931773	0.595613929204973	-74.2067038618867	508
estrogen receptor alpha/genetics	MESH	0.002840909090909	1	20074.1710146945	0.409251459068983	6.57300194931773	0.628288674537534	-74.2066634728318	506
eukaryotic initiation factor-2/genetics	MESH	0.002840909090909	1	31815.0425044419	0.429249212949789	8.51014492753622	0.803946944219924	-107.290324117523	602
exosomes/drug effects	MESH	0.037037037037037	1	0	0.427163596411168	3.37777777777778	0.00355548900579238	-21.704089760348	357
exosomes/metabolism	MESH	0.002840909090909	1	25567.8247293739	0.407187421187621	7.04205851619644	0.696200500854876	-118.351165870615	632
exotoxins/metabolism	MESH	0.0227272727272727	8	154.24511021174	0.390040785653021	1.19994442395558	0.00156612644217326	-175.744942008377	751
fas ligand protein/genetics	MESH	0.002840909090909	1	18702.1058311287	0.400384264725482	5.63333333333333	0.493338996853996	145.083994374771	3
fas receptor/genetics	MESH	0.002840909090909	1	8698.34422958424	0.400384264725482	5.63333333333333	0.437531418024358	145.08392539136	6
fas receptor/immunology	MESH	0.002840909090909	1	3646.17295310827	0.416279802848727	4.59722222222222	0.222180628620235	-39.7916838852428	412
fatty acids/metabolism	MESH	0.002840909090909	1	1275.83459390438	0.432631871112589	2.67151979565772	0.0448935874379852	40.3956464558715	164
ferric compounds/chemistry	MESH	0.0085227272727272	3	1020.38425828708	0.434811569940702	6.15418087659467	0.182043481781748	-12.5807081535526	341
ferritins/blood	MESH	0.002840909090909	1	10948.8925439815	0.400874582835576	6.0042629784009	0.526707421605822	-34.0315288960812	388
ferroptosis	MESH	0.0056818181818181	2	963.530728909451	0.434638387630663	5.77202380952381	0.15737660833546	7.55021561463847	283
ferroptosis/drug effects	MESH	0.0823863636363636	29	7160.38863105811	0.507349552108873	4.70312669955253	0.301817776222686	13.0592191387586	257
fibroblasts/cytology	MESH	0.002840909090909	1	1773.79426842132	0.381131366962711	2.74351851851852	0.064108812937274	3.32486682056655	297
flavonolignans/pharmacology	MESH	0.002840909090909	1	2754.25912150769	0.424661473015314	3.69304038456962	0.139695422785383	-18.7848254140873	352
folic acid antagonists/pharmacology	MESH	0.002840909090909	1	13198.6675261146	0.457610874548041	7.94715293868217	0.667600740128438	32.4095425126128	187
foot/pathology	MESH	0.002840909090909	1	66712.9366169748	0.399258922799648	8.80555555555555	0.860605579077162	-77.0653663130768	517
fungicides industrial/toxicity	MESH	0.002840909090909	1	2248.10920610759	0.433153303055003	4.77777777777778	0.203558239276618	57.1890764103951	97
fusion regulatory protein 1 heavy chain/metabolism	MESH	0.002840909090909	1	1467.79053090731	0.435763283473701	3.65114942528735	0.0946093163896278	73.4066970375676	68
g(m1) ganglioside/metabolism	MESH	0.002840909090909	1	2133.22852655727	0.375891307028421	4.22806026365348	0.153822647257904	-189.851716379976	773
g2 phase cell cycle checkpoints/drug effects	MESH	0.002840909090909	1	8120.0151546716	0.409283978887465	5.95419254658385	0.483030065043905	21.1720200552714	225
galectin 3/genetics	MESH	0.002840909090909	1	5198.12625560989	0.401486001186149	4.7515873015873	0.280674305289229	-38.7461234139052	404
gels/chemistry	MESH	0.002840909090909	1	4283.82744990212	0.404739733482006	4.63368910782703	0.247226428269117	-101.176644101403	584
gene deletion	MESH	0.0142045454545454	5	251.835303462941	0.378582298339165	1.75790999935737	0.00605823545679706	-117.498703485803	630
gene dosage	MESH	0.002840909090909	1	21265.2620190934	0.377074082307253	8.39583333333333	0.73965783575077	-136.721484503216	675
gene expression	MESH	0.0284090909090909	10	2192.78787220099	0.463569902464211	2.72007485329808	0.0663732025834211	-72.8854685883704	501
gene expression regulation	MESH	0.03125	11	3039.74828810461	0.446817277508894	4.16115564174388	0.17733593488581	-70.1520902656913	497
gene expression regulation bacterial	MESH	0.0482954545454545	17	624.901313925918	0.399103660025362	1.88034259872731	0.0157300211923646	-122.812458324133	650
gene expression regulation developmental	MESH	0.002840909090909	1	8150.08464480634	0.422957219437399	6.25	0.509564066794911	141.955692526182	14
gene expression regulation neoplastic	MESH	0.0170454545454545	6	4975.0220027277	0.444874525248202	7.66843897468899	0.526233763852579	34.0023923148637	180
gene expression regulation neoplastic/drug effects	MESH	0.0198863636363636	7	1711.69818031213	0.466140917378264	6.28749511925983	0.290000779243401	43.9119233593205	155
gene expression regulation/drug effects	MESH	0.002840909090909	1	7845.54660000332	0.37492134702757	5.39090909090909	0.394963337361971	-40.9304575242657	427
gene expression/drug effects	MESH	0.0142045454545454	5	1490.17500485147	0.446984089605071	6.60873015873016	0.279007335583462	-12.5192904927077	340
genes essential/genetics	MESH	0.002840909090909	1	1867.88787463194	0.381131366962711	2.74351851851852	0.0654564456416611	3.32486848636717	296
genes reporter	MESH	0.0056818181818181	2	145.637354659448	0.386463500333986	1.10410587529232	0.00115511374661755	-150.75638975848	713
genetic variation	MESH	0.002840909090909	1	11900.5331815491	0.400874582835576	6.0042629784009	0.536052230698828	-34.0315173450193	387
gingipain cysteine endopeptidases	MESH	0.002840909090909	1	468.971043049385	0.360485906167955	2.90882352941176	0.0242482211095509	-185.671320588757	762
glioblastoma/genetics	MESH	0.037037037037037	1	5075.30980407478	0.325812760421833	4.86666666666666	0.295709119134092	48.0722772530603	148
glioma/metabolism	MESH	0.002840909090909	1	1036.74131505468	0.435941175163243	5.38452380952381	0.145199020292415	5.7453245357803	290
glucose/metabolism	MESH	0.0085227272727272	3	0	0.455494561480529	5.415147760736	0.00891851711508814	27.9637582818092	192
glutathione	MESH	0.037037037037037	1	6759.96648011257	0.388031687312613	5.5	0.397576094645987	-106.159142535249	592
glutathione peroxidase/metabolism	MESH	0.002840909090909	1	2798.29193286046	0.424661473015314	3.69304038456962	0.141785628612595	-18.7848228303965	350
glutathione peroxidase/therapeutic use	MESH	0.037037037037037	1	381.971043049385	0.316391726595608	1.33333333333333	0.00484047665249259	-102.093204878197	586
glutathione/metabolism	MESH	0.0170454545454545	6	2303.74396952968	0.465601720317947	5.57179924544056	0.270865006012398	14.786544726776	256
glycogen synthase kinase 3 beta/metabolism	MESH	0.0056818181818181	2	1126.55596229853	0.455871598205988	6.46722999222999	0.203388639242392	45.3643786107619	154
glycogen synthase kinase 3/metabolism	MESH	0.002840909090909	1	1349.74337524545	0.440382831630858	3.77692307692308	0.0988263983217236	117.724089542027	21
gold/chemistry	MESH	0.002840909090909	1	6811.05942282677	0.404739733482006	4.63368910782703	0.288174905001062	-101.176593485239	581
granulocyte colony-stimulating factor/pharmacology	MESH	0.002840909090909	1	2529.93301563141	0.415209789752134	4.46111111111111	0.178950955031544	-27.7468792690604	369
heart ventricles/diagnostic imaging	MESH	0.002840909090909	1	20538.0329140994	0.426297259361384	7.60171922585715	0.70235805164703	-210.328945183156	789
heat-shock proteins/genetics	MESH	0.037037037037037	1	0	0.318521725447171	1.5	0.000893838018215961	53.0146839404153	136
heat-shock proteins/metabolism	MESH	0.0170454545454545	6	234.519529555959	0.395402534496553	1.24515024271122	0.00238356804857589	-111.27117263719	609
hek293 cells	MESH	0.0539772727272727	19	1073.94628214469	0.430771399540205	2.04263868187495	0.0291116166855875	-166.628837705183	731
hela cells	MESH	0.113636363636364	40	281.190681003584	0.399122551911122	1.25661445781708	0.00319031415732466	-235.817781002953	805
helicobacter infections/metabolism	MESH	0.0056818181818181	2	491.97404758156	0.421059187964605	3.44308279439858	0.0335533040684145	-94.5806942631093	566
heme oxygenase-1/metabolism	MESH	0.002840909090909	1	2311.04234826253	0.457912742566257	4.41962768615692	0.171318953491392	-9.60121006243293	322
hemeproteins/toxicity	MESH	0.002840909090909	1	8557.55688355228	0.400874582835576	6.0042629784009	0.49612441002871	-34.0315666995566	390
hemodynamics/drug effects	MESH	0.002840909090909	1	19260.1796440518	0.426297259361384	7.60171922585715	0.69404612204174	-210.328955457482	790
hemolysin proteins/genetics	MESH	0.0227272727272727	8	260.106963770368	0.397583087299588	1.40106789482246	0.00405206568257902	-105.474301315725	589
hemolysin proteins/metabolism	MESH	0.034090909090909	12	284.662167362297	0.388099301956155	1.43640594083592	0.00474880095831659	-165.483217841024	730
hep g2 cells	MESH	0.0113636363636363	4	1482.06891780388	0.468422585426486	5.25169552669553	0.190914633121512	-42.3177499036046	433
hepatic stellate cells/drug effects	MESH	0.002840909090909	1	5620.70573380789	0.419789587692786	5.08668832141947	0.323456295904694	-121.334721312127	648
hepatocytes/drug effects	MESH	0.002840909090909	1	5814.67579955097	0.419789587692786	5.08668832141947	0.327777276956856	-121.334715970988	647
heterocyclic compounds 4 or more rings/pharmacology	MESH	0.0085227272727272	3	506.156942184948	0.441992952988786	2.13313492063492	0.0176200684206264	8.54241740309909	278
heterocyclic compounds/pharmacology	MESH	0.002840909090909	1	1796.26077164963	0.432134984029779	3.87399355877617	0.135641829174567	-30.9622224192695	375
histone deacetylase inhibitors/pharmacology	MESH	0.0111111111111111	1	8481.83894994342	0.399398514171911	5.8504329004329	0.47835002085622	26.363906782709	198
histone deacetylases/chemistry	MESH	0.0111111111111111	1	14204.5824417188	0.399398514171911	5.8504329004329	0.526759371165855	26.3639666212137	196
histones/metabolism	MESH	0.0085227272727272	3	175.128219053264	0.393130258230356	1.16785714285714	0.00168683277283833	-114.714180348561	619
hl-60 cells	MESH	0.0113636363636363	4	636.293802746365	0.442005341394453	3.56148296148296	0.044921090146238	-31.5388533021093	378
hmgb1 protein/biosynthesis	MESH	0.002840909090909	1	151705.946326674	0.406596763376368	11.0444444444444	0.948634108553189	-171.766468544702	741
hmgb1 protein/metabolism	MESH	0.0085227272727272	3	2391.22129148817	0.445282259255061	7.35012073332969	0.389144986638268	-126.578503988708	657
homeostasis	MESH	0.002840909090909	1	3223.6110393522	0.402166840052014	3.84933487565066	0.172536712295697	-106.445105130254	598
host-pathogen interactions	MESH	0.431818181818182	152	2169.47530420036	0.440681755136608	2.41996088801257	0.0586923073397089	-39.2571997231887	406
host-pathogen interactions/drug effects	MESH	0.0397727272727272	14	637.214032213767	0.409998350676474	1.59637245309082	0.0115328023273403	-153.831617470928	717
host-pathogen interactions/immunology	MESH	0.0284090909090909	10	152.974370139216	0.399692687128374	1.11153181058072	0.00134457684791461	-210.277066798901	787
ht29 cells	MESH	0.0142045454545454	5	2101.57215852969	0.446894937289143	3.31200923259747	0.09112564001094	-141.237563315255	686
human umbilical vein endothelial cells	MESH	0.0085227272727272	3	277.33289726133	0.435946294938333	1.46911196911197	0.00459906399116246	-66.0508926555606	487
human umbilical vein endothelial cells/drug effects	MESH	0.002840909090909	1	8100.58557040762	0.409283978887465	5.95419254658385	0.482195816226903	21.1720190240615	226
hyaluronan receptors/genetics	MESH	0.037037037037037	1	9865.01204532872	0.325812760421833	4.86666666666666	0.347689237731882	48.0723415053701	145
hyaluronic acid/chemistry	MESH	0.002840909090909	1	1745.63652760596	0.457488061626409	5.13726053639846	0.20559955140027	-11.1273970899867	330
hydrogen peroxide/antagonists & inhibitors	MESH	0.002840909090909	1	23320.9091733977	0.395643813687955	6.47806026365348	0.628345207882276	19.2697250416389	235
hydrogen peroxide/metabolism	MESH	0.0056818181818181	2	492.543540852382	0.428395794894079	3.89967532467532	0.0491778982124768	12.9609823976702	258
hypersensitivity delayed/chemically induced	MESH	0.002840909090909	1	80484.6031019104	0.399258922799648	8.80555555555555	0.866342949604343	-77.0653592211479	515
hypertension pulmonary/chemically induced	MESH	0.002840909090909	1	13523.7556988551	0.426297259361384	7.60171922585715	0.663915377222563	-210.328992701913	792
hypoxia	MESH	0.002840909090909	1	6711.69189750908	0.400384264725482	5.63333333333333	0.416696588594627	145.083899637554	7
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.002840909090909	1	52586.9956252087	0.428781928305076	8.47156084656084	0.819819062738261	61.0222936624624	87
hypoxia-inducible factor 1 alpha subunit/metabolism	MESH	0.002840909090909	1	6172.13834782639	0.419789587692786	5.08668832141947	0.338271088083535	-121.334702999652	646
hypoxia/metabolism	MESH	0.002840909090909	1	32357.2650066776	0.428781928305076	8.47156084656084	0.798568636828265	61.0222673949397	89
ileum/drug effects	MESH	0.037037037037037	1	5966.61148479815	0.367040317113862	4.39684684684684	0.242046751548173	15.8324533992386	252
imino furanoses/pharmacology	MESH	0.002840909090909	1	1514.52758972318	0.446776445009841	3.8268115942029	0.117736038173759	5.33835839397355	293
immune checkpoint inhibitors/chemical synthesis	MESH	0.0111111111111111	1	1248.53732419401	0.403600677947844	3.29090909090909	0.0622707152690452	54.3561231075412	128
immune checkpoint inhibitors/pharmacology	MESH	0.0056818181818181	2	653.6154213509	0.456993292410748	5.4968253968254	0.104968669831515	-4.46525547437418	309
immune evasion	MESH	0.0369318181818181	13	2185.13742728826	0.44815397460379	3.453279871181	0.101491105165773	-140.586359758931	680
immune evasion/drug effects	MESH	0.002840909090909	1	3431.36391962234	0.431603450917487	4.70119047619047	0.235404847505122	-55.5860711085627	459
immunocompetence	MESH	0.002840909090909	1	27111.0619658351	0.404731005817195	7.32040133779264	0.723764326237125	-56.5073988014892	467
