entity	category	node_weight	occurrence
IL6R	GENE	0.0111111111111111	1
IL6ST	GENE	0.0111111111111111	1
carcinoma lewis lung/immunology	MESH	0.0111111111111111	1
TCIM	GENE	0.0111111111111111	1
melanoma/drug therapy	MESH	0.0111111111111111	1
tyramine/analogs & derivatives	MESH	0.0111111111111111	1
antineoplastic agents phytogenic/therapeutic use	MESH	0.0111111111111111	1
paclitaxel/therapeutic use	MESH	0.0111111111111111	1
XIAP	GENE	0.0222222222222222	2
acetates/therapeutic use	MESH	0.0111111111111111	1
neovascularization pathologic/pathology	MESH	0.0111111111111111	1
thiazoles/pharmacology	MESH	0.0111111111111111	1
neoplasm proteins/metabolism	MESH	0.0111111111111111	1
breast neoplasms/blood supply	MESH	0.0111111111111111	1
lipopolysaccharides/pharmacology	MESH	0.0111111111111111	1
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.0111111111111111	1
piperazines	MESH	0.0111111111111111	1
ITK	GENE	0.0111111111111111	1
MMP2	GENE	0.0111111111111111	1
MYD88	GENE	0.0111111111111111	1
TRAF6	GENE	0.0111111111111111	1
b7-h1 antigen/genetics	MESH	0.0222222222222222	2
mesenchymal stem cells/drug effects	MESH	0.0111111111111111	1
nerve tissue proteins/metabolism	MESH	0.0111111111111111	1
interleukin-1beta/metabolism	MESH	0.0111111111111111	1
cell adhesion/drug effects	MESH	0.0444444444444444	4
leukemia myeloid acute/drug therapy	MESH	0.0444444444444444	4
CCL2	GENE	0.0444444444444444	4
CCL4	GENE	0.0111111111111111	1
NFKB1	GENE	0.0666666666666666	6
protein kinase c/genetics	MESH	0.0111111111111111	1
receptors vascular endothelial growth factor/genetics	MESH	0.0111111111111111	1
vascular endothelial growth factor a/genetics	MESH	0.0111111111111111	1
C2	GENE	0.0111111111111111	1
FLT1	GENE	0.0111111111111111	1
KDR	GENE	0.0111111111111111	1
cytokines/genetics	MESH	0.0111111111111111	1
receptors estrogen/metabolism	MESH	0.0222222222222222	2
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MESH	0.0111111111111111	1
phosphatidylinositol 3-kinases/metabolism	MESH	0.0444444444444444	4
cell cycle checkpoints/drug effects	MESH	0.0222222222222222	2
breast neoplasms/drug therapy	MESH	0.0444444444444444	4
rank ligand/antagonists & inhibitors	MESH	0.0111111111111111	1
mcf-7 cells	MESH	0.0222222222222222	2
osteoclasts/drug effects	MESH	0.0111111111111111	1
cyclin d1/metabolism	MESH	0.0111111111111111	1
neoplasm recurrence local/pathology	MESH	0.0111111111111111	1
tamoxifen/pharmacology	MESH	0.0111111111111111	1
phosphoinositide-3 kinase inhibitors	MESH	0.0111111111111111	1
breast neoplasms/metabolism	MESH	0.0111111111111111	1
osteoprotegerin/pharmacology	MESH	0.0111111111111111	1
selective estrogen receptor modulators/pharmacology	MESH	0.0111111111111111	1
bone neoplasms/drug therapy	MESH	0.0111111111111111	1
bone density conservation agents/pharmacology	MESH	0.0111111111111111	1
bcl-2-like protein 11/metabolism	MESH	0.0111111111111111	1
ligands	MESH	0.0111111111111111	1
receptors fibroblast growth factor/metabolism	MESH	0.0111111111111111	1
FGF2	GENE	0.0111111111111111	1
MAPK3	GENE	0.0111111111111111	1
PCNA	GENE	0.0111111111111111	1
TNFSF11	GENE	0.0111111111111111	1
fibroblast growth factor 2/pharmacology	MESH	0.0111111111111111	1
plasmids/genetics	MESH	0.0111111111111111	1
muscle skeletal/immunology	MESH	0.0111111111111111	1
recombinant proteins	MESH	0.0111111111111111	1
gene silencing/drug effects	MESH	0.0111111111111111	1
rna small interfering/pharmacology	MESH	0.0111111111111111	1
carcinoma hepatocellular/drug therapy	MESH	0.0444444444444444	4
proto-oncogene proteins/genetics	MESH	0.0111111111111111	1
IRF1	GENE	0.0111111111111111	1
IRF2	GENE	0.0111111111111111	1
MAPK1	GENE	0.0222222222222222	2
interferon regulatory factor-1/genetics	MESH	0.0111111111111111	1
interferon regulatory factor-2/genetics	MESH	0.0111111111111111	1
interferon-gamma/genetics	MESH	0.0111111111111111	1
neoplasm metastasis/pathology	MESH	0.0111111111111111	1
stat3 transcription factor/metabolism	MESH	0.0222222222222222	2
neovascularization pathologic/metabolism	MESH	0.0111111111111111	1
mutation/genetics	MESH	0.0111111111111111	1
interleukin-6/metabolism	MESH	0.0555555555555555	5
head and neck neoplasms/genetics	MESH	0.0111111111111111	1
prostatic neoplasms/metabolism	MESH	0.0111111111111111	1
caspase 8/genetics	MESH	0.0111111111111111	1
hela cells	MESH	0.0111111111111111	1
matrix metalloproteinase 9/metabolism	MESH	0.0111111111111111	1
tnf-related apoptosis-inducing ligand/pharmacology	MESH	0.0111111111111111	1
receptors androgen/metabolism	MESH	0.0111111111111111	1
MMP9	GENE	0.0222222222222222	2
leukemia/drug therapy	MESH	0.0111111111111111	1
hl-60 cells	MESH	0.0222222222222222	2
gene expression/drug effects	MESH	0.0333333333333333	3
butyrates/pharmacology	MESH	0.0111111111111111	1
chemokine ccl5/metabolism	MESH	0.0111111111111111	1
valproic acid/pharmacology	MESH	0.0111111111111111	1
leukocytes mononuclear/drug effects	MESH	0.0111111111111111	1
u937 cells	MESH	0.0222222222222222	2
p38 mitogen-activated protein kinases/metabolism	MESH	0.0111111111111111	1
caspase 3/metabolism	MESH	0.0222222222222222	2
CASP3	GENE	0.0444444444444444	4
CCL5	GENE	0.0222222222222222	2
proto-oncogene proteins c-akt/metabolism	MESH	0.0555555555555555	5
vascular endothelial growth factor a/biosynthesis	MESH	0.0111111111111111	1
antineoplastic agents alkylating/pharmacology	MESH	0.0111111111111111	1
interleukin-8/biosynthesis	MESH	0.0111111111111111	1
ovarian neoplasms/drug therapy	MESH	0.0111111111111111	1
rho gtp-binding proteins/genetics	MESH	0.0111111111111111	1
neovascularization pathologic/prevention & control	MESH	0.0111111111111111	1
caspase 8/metabolism	MESH	0.0111111111111111	1
chemokine ccl2/biosynthesis	MESH	0.0111111111111111	1
trabectedin	MESH	0.0111111111111111	1
BRCA1	GENE	0.0111111111111111	1
CASP8	GENE	0.0222222222222222	2
fibrosarcoma/drug therapy	MESH	0.0111111111111111	1
t-lymphocytes/drug effects	MESH	0.0222222222222222	2
epithelial-mesenchymal transition/drug effects	MESH	0.0222222222222222	2
transforming growth factor beta1/genetics	MESH	0.0222222222222222	2
isoflavones/adverse effects	MESH	0.0111111111111111	1
pancreatic neoplasms/drug therapy	MESH	0.0111111111111111	1
CDKN1A	GENE	0.0111111111111111	1
ZHX2	GENE	0.0111111111111111	1
antibodies neutralizing/metabolism	MESH	0.0111111111111111	1
receptors cxcr4/antagonists & inhibitors	MESH	0.0333333333333333	3
cyclams	MESH	0.0333333333333333	3
benzylamines	MESH	0.0333333333333333	3
cytarabine/pharmacology	MESH	0.0111111111111111	1
transforming growth factor beta/antagonists & inhibitors	MESH	0.0111111111111111	1
CXCR4	GENE	0.0444444444444444	4
liver neoplasms/drug therapy	MESH	0.0222222222222222	2
CXCL10	GENE	0.0222222222222222	2
mutant proteins/metabolism	MESH	0.0111111111111111	1
osteoprotegerin/genetics	MESH	0.0111111111111111	1
mutation	MESH	0.0111111111111111	1
carcinoma hepatocellular/genetics	MESH	0.0111111111111111	1
potassium channels voltage-gated/metabolism	MESH	0.0111111111111111	1
recombinant proteins/metabolism	MESH	0.0111111111111111	1
micrornas/genetics	MESH	0.0111111111111111	1
tnf-related apoptosis-inducing ligand/genetics	MESH	0.0111111111111111	1
immune evasion/drug effects	MESH	0.0111111111111111	1
multiple myeloma/genetics	MESH	0.0111111111111111	1
KCNQ1	GENE	0.0111111111111111	1
KCNQ1OT1	GENE	0.0111111111111111	1
TNFRSF11B	GENE	0.0111111111111111	1
nf-kappa b	MESH	0.0111111111111111	1
neovascularization pathologic/drug therapy	MESH	0.0111111111111111	1
sulfonamides/pharmacology	MESH	0.0111111111111111	1
receptors interleukin-8a/antagonists & inhibitors	MESH	0.0111111111111111	1
receptors interleukin-8b/antagonists & inhibitors	MESH	0.0111111111111111	1
CXCL1	GENE	0.0222222222222222	2
CXCR2	GENE	0.0111111111111111	1
human umbilical vein endothelial cells	MESH	0.0333333333333333	3
immunity innate/drug effects	MESH	0.0222222222222222	2
proteasome inhibitors/pharmacology	MESH	0.0222222222222222	2
receptor cross-talk/drug effects	MESH	0.0111111111111111	1
proteasome endopeptidase complex/metabolism	MESH	0.0111111111111111	1
receptors interleukin-10/genetics	MESH	0.0111111111111111	1
interleukin-10/genetics	MESH	0.0111111111111111	1
rna interference	MESH	0.0444444444444444	4
receptors ccr10/genetics	MESH	0.0111111111111111	1
bortezomib/pharmacology	MESH	0.0111111111111111	1
chemokine ccl27/metabolism	MESH	0.0111111111111111	1
CCL27	GENE	0.0111111111111111	1
CCR10	GENE	0.0111111111111111	1
x-linked inhibitor of apoptosis protein/genetics	MESH	0.0111111111111111	1
proto-oncogene proteins c-bcl-2/genetics	MESH	0.0111111111111111	1
minor histocompatibility antigens	MESH	0.0111111111111111	1
bystander effect/genetics	MESH	0.0111111111111111	1
leukemia lymphocytic chronic b-cell/genetics	MESH	0.0111111111111111	1
gene expression regulation leukemic	MESH	0.0111111111111111	1
chlorambucil/pharmacology	MESH	0.0111111111111111	1
chemokine cxcl12/genetics	MESH	0.0333333333333333	3
dexamethasone/pharmacology	MESH	0.0111111111111111	1
BCL2A1	GENE	0.0111111111111111	1
tumor escape	MESH	0.0111111111111111	1
protein kinases/genetics	MESH	0.0111111111111111	1
carbazoles/pharmacology	MESH	0.0111111111111111	1
carcinoma squamous cell/immunology	MESH	0.0111111111111111	1
rna small interfering/genetics	MESH	0.0222222222222222	2
mouth neoplasms/immunology	MESH	0.0111111111111111	1
maleimides	MESH	0.0111111111111111	1
PRKD1	GENE	0.0111111111111111	1
tumor microenvironment/immunology	MESH	0.0222222222222222	2
transforming growth factor beta/metabolism	MESH	0.0444444444444444	4
AKT1	GENE	0.1111111111111111	10
apoptosis regulatory proteins/metabolism	MESH	0.0222222222222222	2
lung neoplasms/immunology	MESH	0.0222222222222222	2
mitochondrial proteins/metabolism	MESH	0.0222222222222222	2
antineoplastic agents phytogenic/isolation & purification	MESH	0.0111111111111111	1
osteopontin/genetics	MESH	0.0111111111111111	1
plant extracts/isolation & purification	MESH	0.0111111111111111	1
diterpenes/isolation & purification	MESH	0.0111111111111111	1
g2 phase cell cycle checkpoints/drug effects	MESH	0.0111111111111111	1
human umbilical vein endothelial cells/drug effects	MESH	0.0111111111111111	1
PI3	GENE	0.0111111111111111	1
SPP1	GENE	0.0111111111111111	1
biomarkers tumor/genetics	MESH	0.0111111111111111	1
chemokine ccl2/genetics	MESH	0.0111111111111111	1
paracrine communication	MESH	0.0111111111111111	1
oligopeptides/pharmacology	MESH	0.0111111111111111	1
apoptosis regulatory proteins	MESH	0.0111111111111111	1
estrogen receptor beta/agonists	MESH	0.0111111111111111	1
benzopyrans/pharmacology	MESH	0.0111111111111111	1
neoplasms hormone-dependent/immunology	MESH	0.0111111111111111	1
estrogens	MESH	0.0111111111111111	1
specific pathogen-free organisms	MESH	0.0111111111111111	1
interleukin-1beta/deficiency	MESH	0.0111111111111111	1
estrogen receptor modulators/pharmacology	MESH	0.0111111111111111	1
triple negative breast neoplasms/therapy	MESH	0.0111111111111111	1
neutrophil infiltration/drug effects	MESH	0.0111111111111111	1
neutrophils/drug effects	MESH	0.0111111111111111	1
ESR2	GENE	0.0111111111111111	1
IL1B	GENE	0.0111111111111111	1
oncogene proteins/metabolism	MESH	0.0111111111111111	1
antineoplastic agents immunological/pharmacology	MESH	0.0111111111111111	1
breast neoplasms/immunology	MESH	0.0111111111111111	1
th1 cells/drug effects	MESH	0.0111111111111111	1
SOCS1	GENE	0.0111111111111111	1
TBX21	GENE	0.0111111111111111	1
cancer vaccines/pharmacology	MESH	0.0111111111111111	1
docetaxel	MESH	0.0111111111111111	1
bone neoplasms/metabolism	MESH	0.0111111111111111	1
prostatic neoplasms/drug therapy	MESH	0.0111111111111111	1
heterocyclic compounds/pharmacology	MESH	0.0111111111111111	1
lysosomal-associated membrane protein 2/genetics	MESH	0.0111111111111111	1
oxaliplatin	MESH	0.0111111111111111	1
interleukin-17/biosynthesis	MESH	0.0111111111111111	1
cyclin d1/genetics	MESH	0.0111111111111111	1
macrophages/immunology	MESH	0.0111111111111111	1
receptors interleukin-17/genetics	MESH	0.0111111111111111	1
organoplatinum compounds/pharmacology	MESH	0.0111111111111111	1
cell movement/genetics	MESH	0.0111111111111111	1
cyclophosphamide/administration & dosage	MESH	0.0111111111111111	1
receptors cxcr4/genetics	MESH	0.0111111111111111	1
EPHB2	GENE	0.0111111111111111	1
antibiotics antineoplastic/therapeutic use	MESH	0.0111111111111111	1
tumor microenvironment/genetics	MESH	0.0111111111111111	1
paracrine communication/genetics	MESH	0.0111111111111111	1
doxorubicin/therapeutic use	MESH	0.0111111111111111	1
extracellular vesicles/metabolism	MESH	0.0111111111111111	1
embryo nonmammalian	MESH	0.0111111111111111	1
drug resistance neoplasm/genetics	MESH	0.0111111111111111	1
SMAD2	GENE	0.0111111111111111	1
cytarabine/administration & dosage	MESH	0.0111111111111111	1
neoplastic stem cells/immunology	MESH	0.0111111111111111	1
hematopoietic stem cells/drug effects	MESH	0.0111111111111111	1
cyclophilin d	MESH	0.0093457943925233	2
adenine nucleotide translocator 1/antagonists & inhibitors	MESH	0.0046728971962616	1
pyridines/pharmacology	MESH	0.0093457943925233	2
lactones/pharmacology	MESH	0.0046728971962616	1
cyclosporine/pharmacology	MESH	0.0093457943925233	2
cyclin-dependent kinase 4/antagonists & inhibitors	MESH	0.0093457943925233	2
mesothelioma malignant/drug therapy	MESH	0.0046728971962616	1
phosphoinositide-3 kinase inhibitors/pharmacology	MESH	0.0046728971962616	1
proto-oncogene proteins c-bcl-2/antagonists & inhibitors	MESH	0.0046728971962616	1
biphenyl compounds/pharmacology	MESH	0.0093457943925233	2
nitrophenols/pharmacology	MESH	0.0046728971962616	1
cyclin-dependent kinase 6/antagonists & inhibitors	MESH	0.0093457943925233	2
CDK4	GENE	0.0093457943925233	2
CDKN2A	GENE	0.0046728971962616	1
MYC	GENE	0.0046728971962616	1
sp1 transcription factor/physiology	MESH	0.0046728971962616	1
monoterpenes/pharmacology	MESH	0.0046728971962616	1
hydroxymethylglutaryl-coa reductase inhibitors/pharmacology	MESH	0.0046728971962616	1
necrosis	MESH	0.0093457943925233	2
spleen/drug effects	MESH	0.0046728971962616	1
artesunate	MESH	0.0046728971962616	1
thallium/metabolism	MESH	0.0046728971962616	1
thiosemicarbazones/pharmacology	MESH	0.0046728971962616	1
mitochondrial proteins/genetics	MESH	0.0046728971962616	1
drug antagonism	MESH	0.0046728971962616	1
gefitinib/pharmacology	MESH	0.0046728971962616	1
succinate dehydrogenase/metabolism	MESH	0.0046728971962616	1
glycine/analogs & derivatives	MESH	0.0046728971962616	1
deoxycytidine/administration & dosage	MESH	0.0046728971962616	1
nucleotidyltransferases/metabolism	MESH	0.0046728971962616	1
palmitates/metabolism	MESH	0.0046728971962616	1
amyloid beta-peptides/pharmacology	MESH	0.0046728971962616	1
enzyme inhibitors/pharmacology	MESH	0.0093457943925233	2
adenosine diphosphate/pharmacology	MESH	0.0093457943925233	2
peroxiredoxin iii/metabolism	MESH	0.0046728971962616	1
phagosomes/metabolism	MESH	0.0046728971962616	1
head and neck neoplasms/drug therapy	MESH	0.0046728971962616	1
homeostasis/drug effects	MESH	0.0046728971962616	1
carcinoma non-small-cell lung/blood	MESH	0.0046728971962616	1
dexamethasone/administration & dosage	MESH	0.0046728971962616	1
mitochondrial swelling/drug effects	MESH	0.0093457943925233	2
acetaldehyde/pharmacology	MESH	0.0046728971962616	1
electron transport complex iv/metabolism	MESH	0.0046728971962616	1
antimycin a/pharmacology	MESH	0.0046728971962616	1
ferrous compounds/administration & dosage	MESH	0.0046728971962616	1
malaria/drug therapy	MESH	0.0046728971962616	1
carbonyl cyanide p-trifluoromethoxyphenylhydrazone/pharmacology	MESH	0.0046728971962616	1
monoamine oxidase/metabolism	MESH	0.0046728971962616	1
deoxycytidine/analogs & derivatives	MESH	0.0046728971962616	1
oxygen consumption/drug effects	MESH	0.014018691588785	3
dna fragmentation/drug effects	MESH	0.014018691588785	3
rna long noncoding/physiology	MESH	0.0046728971962616	1
antimalarials/pharmacology	MESH	0.0093457943925233	2
receptors prostaglandin e ep4 subtype/physiology	MESH	0.0046728971962616	1
phosphates/pharmacology	MESH	0.0046728971962616	1
biological transport/drug effects	MESH	0.0046728971962616	1
herbicides/toxicity	MESH	0.0046728971962616	1
thioredoxin-disulfide reductase/antagonists & inhibitors	MESH	0.0046728971962616	1
mitochondrial adp atp translocases/antagonists & inhibitors	MESH	0.0046728971962616	1
cytochromes c/metabolism	MESH	0.0420560747663551	9
neoplasm proteins/genetics	MESH	0.0046728971962616	1
diet high-fat/adverse effects	MESH	0.0046728971962616	1
organometallic compounds/metabolism	MESH	0.0046728971962616	1
gefitinib	MESH	0.0046728971962616	1
chloroquine/pharmacology	MESH	0.0093457943925233	2
glutathione disulfide/metabolism	MESH	0.0046728971962616	1
isocoumarins	MESH	0.0046728971962616	1
mitochondrial proton-translocating atpases/metabolism	MESH	0.0046728971962616	1
antimetabolites antineoplastic/pharmacology	MESH	0.0046728971962616	1
mitochondria liver/drug effects	MESH	0.0327102803738317	7
thrombocytopenia/chemically induced	MESH	0.0046728971962616	1
thymus gland/drug effects	MESH	0.0046728971962616	1
liver diseases alcoholic/etiology	MESH	0.0046728971962616	1
CA2	GENE	0.0093457943925233	2
DCR	GENE	0.0046728971962616	1
EEF1A2	GENE	0.0046728971962616	1
MET	GENE	0.0046728971962616	1
PRRX1	GENE	0.0046728971962616	1
PTGER4	GENE	0.0046728971962616	1
PTPN2	GENE	0.0046728971962616	1
SP1	GENE	0.0093457943925233	2
VIP	GENE	0.0046728971962616	1
azepines/chemistry	MESH	0.0046728971962616	1
pyrimidines/chemistry	MESH	0.0046728971962616	1
tor serine-threonine kinases/antagonists & inhibitors	MESH	0.0420560747663551	9
mitogen-activated protein kinases/antagonists & inhibitors	MESH	0.0046728971962616	1
CDH1	GENE	0.0046728971962616	1
CDH2	GENE	0.0046728971962616	1
amphiregulin/physiology	MESH	0.0046728971962616	1
phenylurea compounds/pharmacology	MESH	0.0046728971962616	1
receptors estrogen/physiology	MESH	0.0046728971962616	1
letrozole/pharmacology	MESH	0.0046728971962616	1
mitophagy/drug effects	MESH	0.0186915887850467	4
aromatase inhibitors/pharmacology	MESH	0.0046728971962616	1
mitochondrial dynamics/drug effects	MESH	0.0093457943925233	2
AREG	GENE	0.0046728971962616	1
CYP19A1	GENE	0.0046728971962616	1
pentacyclic triterpenes	MESH	0.0093457943925233	2
EIF4EBP1	GENE	0.0093457943925233	2
RPS6KB1	GENE	0.0093457943925233	2
granulosa cells/drug effects	MESH	0.0046728971962616	1
disulfides/administration & dosage	MESH	0.0046728971962616	1
potassium channels/metabolism	MESH	0.0046728971962616	1
drugs chinese herbal/chemistry	MESH	0.0046728971962616	1
epithelial cells/drug effects	MESH	0.0046728971962616	1
membrane potential mitochondrial/drug effects	MESH	0.0981308411214953	21
quinuclidines/pharmacology	MESH	0.0046728971962616	1
phosphatidylinositol 3-kinase/metabolism	MESH	0.0233644859813084	5
zearalenone/toxicity	MESH	0.0046728971962616	1
indole alkaloids/administration & dosage	MESH	0.0046728971962616	1
phenylpropionates/pharmacology	MESH	0.0046728971962616	1
carcinoma non-small-cell lung/metabolism	MESH	0.0046728971962616	1
tor serine-threonine kinases/drug effects	MESH	0.0093457943925233	2
flavones/pharmacology	MESH	0.0093457943925233	2
ABCC9	GENE	0.0046728971962616	1
CASP9	GENE	0.0467289719626168	10
PARP1	GENE	0.0560747663551401	12
SQSTM1	GENE	0.0046728971962616	1
gtp phosphohydrolases/genetics	MESH	0.0046728971962616	1
leucine/pharmacology	MESH	0.0046728971962616	1
myocardial reperfusion injury/enzymology	MESH	0.0046728971962616	1
hypoxia/complications	MESH	0.0046728971962616	1
glutamates/pharmacology	MESH	0.0046728971962616	1
sleep apnea obstructive/complications	MESH	0.0046728971962616	1
jurkat cells/drug effects	MESH	0.0046728971962616	1
depsides/pharmacology	MESH	0.0046728971962616	1
raf kinases/metabolism	MESH	0.0046728971962616	1
antineoplastic agents/administration & dosage	MESH	0.014018691588785	3
rna messenger/metabolism	MESH	0.0046728971962616	1
urinary bladder neoplasms/metabolism	MESH	0.0046728971962616	1
phytohemagglutinins/pharmacology	MESH	0.0046728971962616	1
buthionine sulfoximine/pharmacology	MESH	0.0046728971962616	1
antibodies monoclonal/immunology	MESH	0.0046728971962616	1
naphthoquinones/chemistry	MESH	0.0046728971962616	1
cell division/drug effects	MESH	0.0186915887850467	4
sirtuin 1/metabolism	MESH	0.0046728971962616	1
erbb receptors/drug effects	MESH	0.0046728971962616	1
oleic acid/toxicity	MESH	0.0046728971962616	1
heart injuries/etiology	MESH	0.0046728971962616	1
cinnamates/pharmacology	MESH	0.0046728971962616	1
mercaptoethanol/pharmacology	MESH	0.0046728971962616	1
endoplasmic reticulum stress/drug effects	MESH	0.0046728971962616	1
sulindac/administration & dosage	MESH	0.0046728971962616	1
interleukins/metabolism	MESH	0.0046728971962616	1
arachidonic acid/toxicity	MESH	0.0046728971962616	1
cd3 complex/immunology	MESH	0.0046728971962616	1
ABCB8	GENE	0.0046728971962616	1
CD28	GENE	0.0046728971962616	1
CD3E	GENE	0.0046728971962616	1
CYBB	GENE	0.0046728971962616	1
IL2	GENE	0.0186915887850467	4
IL5	GENE	0.0046728971962616	1
MDM2	GENE	0.0046728971962616	1
METTL7B	GENE	0.0046728971962616	1
NAMPT	GENE	0.0046728971962616	1
PINK1	GENE	0.0046728971962616	1
SLC25A28	GENE	0.0046728971962616	1
TP73	GENE	0.0046728971962616	1
flavonoids/metabolism	MESH	0.0046728971962616	1
drug hypersensitivity/drug therapy	MESH	0.0046728971962616	1
multiple myeloma/metabolism	MESH	0.0046728971962616	1
dinitrofluorobenzene/pharmacology	MESH	0.0046728971962616	1
berberine/pharmacology	MESH	0.0093457943925233	2
cytostatic agents/pharmacology	MESH	0.0046728971962616	1
anti-inflammatory agents/pharmacology	MESH	0.0093457943925233	2
hypersensitivity delayed/chemically induced	MESH	0.0046728971962616	1
ear/pathology	MESH	0.0046728971962616	1
cyclins/metabolism	MESH	0.0046728971962616	1
lactones/metabolism	MESH	0.0046728971962616	1
oxazolone/pharmacology	MESH	0.0046728971962616	1
lymphoma non-hodgkin/drug therapy	MESH	0.0046728971962616	1
cell nucleus/drug effects	MESH	0.0046728971962616	1
antioxidants/metabolism	MESH	0.0093457943925233	2
everolimus/pharmacology	MESH	0.0046728971962616	1
immunosuppressive agents/metabolism	MESH	0.0093457943925233	2
cytokines/biosynthesis	MESH	0.0046728971962616	1
triterpenes/pharmacology	MESH	0.0093457943925233	2
dihydroorotase/antagonists & inhibitors	MESH	0.0046728971962616	1
piperidines/metabolism	MESH	0.0046728971962616	1
foot/pathology	MESH	0.0046728971962616	1
clone cells	MESH	0.0046728971962616	1
poly (adp-ribose) polymerase-1	MESH	0.0046728971962616	1
cyclophilin a/antagonists & inhibitors	MESH	0.0046728971962616	1
tacrolimus binding protein 1a/metabolism	MESH	0.0046728971962616	1
farnesyltranstransferase/antagonists & inhibitors	MESH	0.0046728971962616	1
spiro compounds/metabolism	MESH	0.0046728971962616	1
leukemia/metabolism	MESH	0.0046728971962616	1
enzyme inhibitors/metabolism	MESH	0.0046728971962616	1
membrane glycoproteins/metabolism	MESH	0.0046728971962616	1
imp dehydrogenase/antagonists & inhibitors	MESH	0.0046728971962616	1
nfatc transcription factors/antagonists & inhibitors	MESH	0.0046728971962616	1
AIFM1	GENE	0.0186915887850467	4
BCR	GENE	0.0046728971962616	1
CD40LG	GENE	0.0046728971962616	1
PPIA	GENE	0.0046728971962616	1
TNFRSF10D	GENE	0.0046728971962616	1
hydrogen peroxide	MESH	0.0046728971962616	1
polysaccharides/chemistry	MESH	0.0046728971962616	1
glucose/pharmacology	MESH	0.0046728971962616	1
hydrogen peroxide/toxicity	MESH	0.0046728971962616	1
ascorbic acid/analogs & derivatives	MESH	0.0046728971962616	1
drugs chinese herbal/administration & dosage	MESH	0.0093457943925233	2
chromones/pharmacology	MESH	0.0046728971962616	1
rna small interfering/administration & dosage	MESH	0.0046728971962616	1
tert-butylhydroperoxide/toxicity	MESH	0.0046728971962616	1
complex mixtures/chemistry	MESH	0.0046728971962616	1
dynamins	MESH	0.0046728971962616	1
arsenic/toxicity	MESH	0.0046728971962616	1
pc12 cells	MESH	0.0093457943925233	2
rac1 gtp-binding protein/antagonists & inhibitors	MESH	0.0046728971962616	1
acetylcysteine/pharmacology	MESH	0.0046728971962616	1
spermatogenesis/drug effects	MESH	0.0046728971962616	1
keratinocytes/drug effects	MESH	0.0046728971962616	1
liver/drug effects	MESH	0.0093457943925233	2
kidney/cytology	MESH	0.0046728971962616	1
t-2 toxin/toxicity	MESH	0.0046728971962616	1
astrocytes/drug effects	MESH	0.0046728971962616	1
histones/metabolism	MESH	0.0046728971962616	1
cisplatin/adverse effects	MESH	0.0046728971962616	1
microtubule-associated proteins/metabolism	MESH	0.0046728971962616	1
ATG12	GENE	0.0046728971962616	1
BAX	GENE	0.0186915887850467	4
BECN1	GENE	0.0233644859813084	5
CAMK2A	GENE	0.0046728971962616	1
CAMK2B	GENE	0.0046728971962616	1
CASP12	GENE	0.0046728971962616	1
DNM1L	GENE	0.0046728971962616	1
H2AX	GENE	0.0046728971962616	1
IRF3	GENE	0.0046728971962616	1
OGG1	GENE	0.0046728971962616	1
POLG	GENE	0.0046728971962616	1
RAC1	GENE	0.0046728971962616	1
TESC	GENE	0.0046728971962616	1
organophosphorus compounds/chemistry	MESH	0.0046728971962616	1
endothelial cells/microbiology	MESH	0.0046728971962616	1
antimycin a/metabolism	MESH	0.0046728971962616	1
bacterial adhesion	MESH	0.0046728971962616	1
apoferritins/metabolism	MESH	0.0093457943925233	2
alpha-crystallins/administration & dosage	MESH	0.0046728971962616	1
astrocytes/physiology	MESH	0.0046728971962616	1
antimycin a/analogs & derivatives	MESH	0.0046728971962616	1
cardiotonic agents/pharmacology	MESH	0.0046728971962616	1
intercellular adhesion molecule-1/metabolism	MESH	0.0046728971962616	1
brain/drug effects	MESH	0.0093457943925233	2
host-parasite interactions	MESH	0.0046728971962616	1
hepatocytes/metabolism	MESH	0.0093457943925233	2
neurons/cytology	MESH	0.0046728971962616	1
oxygen consumption	MESH	0.0046728971962616	1
sulfides/pharmacology	MESH	0.0046728971962616	1
blood-brain barrier/drug effects	MESH	0.0046728971962616	1
staurosporine/toxicity	MESH	0.0046728971962616	1
cyclic n-oxides/chemistry	MESH	0.0046728971962616	1
adipose tissue/cytology	MESH	0.0046728971962616	1
myocytes cardiac/drug effects	MESH	0.0233644859813084	5
mitochondria heart/drug effects	MESH	0.0186915887850467	4
iron overload/metabolism	MESH	0.0046728971962616	1
free radical scavengers/pharmacology	MESH	0.0046728971962616	1
organelle biogenesis	MESH	0.0093457943925233	2
electron transport complex i/antagonists & inhibitors	MESH	0.0046728971962616	1
cell hypoxia/drug effects	MESH	0.0046728971962616	1
stem cells/cytology	MESH	0.0046728971962616	1
extracellular space/drug effects	MESH	0.0046728971962616	1
malaria/metabolism	MESH	0.0046728971962616	1
rotenone/pharmacology	MESH	0.0093457943925233	2
cell death	MESH	0.0046728971962616	1
brain injuries traumatic/drug therapy	MESH	0.0046728971962616	1
sphingosine/analogs & derivatives	MESH	0.0046728971962616	1
ceruloplasmin/metabolism	MESH	0.0046728971962616	1
fimbriae proteins/metabolism	MESH	0.0046728971962616	1
CP	GENE	0.0046728971962616	1
CRYAA	GENE	0.0046728971962616	1
CRYAB	GENE	0.0046728971962616	1
