entity	category	node_weight	occurrence
proteasome inhibitors/pharmacology	MESH	0.0222222222222222	2
interleukin-10/genetics	MESH	0.0111111111111111	1
receptors ccr10/genetics	MESH	0.0111111111111111	1
proteasome endopeptidase complex/metabolism	MESH	0.0111111111111111	1
CCL27	GENE	0.0111111111111111	1
CCR10	GENE	0.0111111111111111	1
immunity innate/drug effects	MESH	0.0222222222222222	2
human umbilical vein endothelial cells	MESH	0.0333333333333333	3
immune evasion/drug effects	MESH	0.0111111111111111	1
drugs chinese herbal/pharmacology	MESH	0.0111111111111111	1
potassium channels voltage-gated/metabolism	MESH	0.0111111111111111	1
t-lymphocytes/drug effects	MESH	0.0222222222222222	2
carcinoma hepatocellular/genetics	MESH	0.0111111111111111	1
neoplasm invasiveness	MESH	0.0444444444444444	4
micrornas/genetics	MESH	0.0111111111111111	1
KCNQ1	GENE	0.0111111111111111	1
KCNQ1OT1	GENE	0.0111111111111111	1
ceramides/pharmacology	MESH	0.0222222222222222	2
enzyme inhibitors/chemistry	MESH	0.0111111111111111	1
neoplasms/pathology	MESH	0.0111111111111111	1
indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	MESH	0.0111111111111111	1
t-lymphocytes regulatory/immunology	MESH	0.0111111111111111	1
liver neoplasms/drug therapy	MESH	0.0222222222222222	2
interferon-alpha/metabolism	MESH	0.0111111111111111	1
adenocarcinoma/drug therapy	MESH	0.0111111111111111	1
chemokine ccl5/antagonists & inhibitors	MESH	0.0111111111111111	1
neoplasm proteins/antagonists & inhibitors	MESH	0.0111111111111111	1
colorectal neoplasms/immunology	MESH	0.0111111111111111	1
phenylurea compounds/therapeutic use	MESH	0.0111111111111111	1
maraviroc	MESH	0.0111111111111111	1
clodronic acid/pharmacology	MESH	0.0111111111111111	1
pyridines/therapeutic use	MESH	0.0111111111111111	1
ng-nitroarginine methyl ester/pharmacology	MESH	0.0111111111111111	1
receptors ccr5/drug effects	MESH	0.0111111111111111	1
stat3 transcription factor/physiology	MESH	0.0111111111111111	1
CCL5	GENE	0.0222222222222222	2
CCR5	GENE	0.0111111111111111	1
CXCL10	GENE	0.0222222222222222	2
CXCL9	GENE	0.0111111111111111	1
ht29 cells	MESH	0.0111111111111111	1
chemokine cxcl12/metabolism	MESH	0.0333333333333333	3
phenanthrenes/pharmacology	MESH	0.0111111111111111	1
epoxy compounds/pharmacology	MESH	0.0111111111111111	1
DDX53	GENE	0.0111111111111111	1
MRC1	GENE	0.0111111111111111	1
cell cycle checkpoints/drug effects	MESH	0.0222222222222222	2
cytokines/genetics	MESH	0.0111111111111111	1
pancreatic neoplasms/drug therapy	MESH	0.0111111111111111	1
receptors vascular endothelial growth factor/genetics	MESH	0.0111111111111111	1
protein kinase c/genetics	MESH	0.0111111111111111	1
isoflavones/adverse effects	MESH	0.0111111111111111	1
epithelial-mesenchymal transition/drug effects	MESH	0.0222222222222222	2
vascular endothelial growth factor a/genetics	MESH	0.0111111111111111	1
transforming growth factor beta1/genetics	MESH	0.0222222222222222	2
C2	GENE	0.0111111111111111	1
CDKN1A	GENE	0.0111111111111111	1
FLT1	GENE	0.0111111111111111	1
KDR	GENE	0.0111111111111111	1
MAPK1	GENE	0.0222222222222222	2
ZHX2	GENE	0.0111111111111111	1
hep g2 cells	MESH	0.0111111111111111	1
estrogen receptor alpha/genetics	MESH	0.0111111111111111	1
tubulin modulators/pharmacology	MESH	0.0111111111111111	1
stilbenes/pharmacology	MESH	0.0111111111111111	1
myeloid cell leukemia sequence 1 protein/metabolism	MESH	0.0111111111111111	1
antigens differentiation myelomonocytic/metabolism	MESH	0.0111111111111111	1
endometrial neoplasms/genetics	MESH	0.0111111111111111	1
estradiol/pharmacology	MESH	0.0111111111111111	1
tumor necrosis factor alpha-induced protein 3/metabolism	MESH	0.0111111111111111	1
receptors cell surface/metabolism	MESH	0.0111111111111111	1
cell communication/drug effects	MESH	0.0111111111111111	1
antigens cd/metabolism	MESH	0.0111111111111111	1
CTNNB1	GENE	0.0111111111111111	1
ESR1	GENE	0.0111111111111111	1
IL17A	GENE	0.0111111111111111	1
MCL1	GENE	0.0111111111111111	1
benzylamines	MESH	0.0333333333333333	3
gene expression/drug effects	MESH	0.0333333333333333	3
receptors cxcr4/antagonists & inhibitors	MESH	0.0333333333333333	3
leukemia myeloid acute/drug therapy	MESH	0.0444444444444444	4
cyclams	MESH	0.0333333333333333	3
CXCR4	GENE	0.0444444444444444	4
leukemia/drug therapy	MESH	0.0111111111111111	1
leukocytes mononuclear/drug effects	MESH	0.0111111111111111	1
u937 cells	MESH	0.0222222222222222	2
valproic acid/pharmacology	MESH	0.0111111111111111	1
p38 mitogen-activated protein kinases/metabolism	MESH	0.0111111111111111	1
caspase 3/metabolism	MESH	0.0222222222222222	2
hl-60 cells	MESH	0.0222222222222222	2
butyrates/pharmacology	MESH	0.0111111111111111	1
chemokine ccl5/metabolism	MESH	0.0111111111111111	1
CASP3	GENE	0.0444444444444444	4
diterpenes/isolation & purification	MESH	0.0111111111111111	1
antineoplastic agents phytogenic/isolation & purification	MESH	0.0111111111111111	1
g2 phase cell cycle checkpoints/drug effects	MESH	0.0111111111111111	1
osteopontin/genetics	MESH	0.0111111111111111	1
plant extracts/isolation & purification	MESH	0.0111111111111111	1
human umbilical vein endothelial cells/drug effects	MESH	0.0111111111111111	1
PI3	GENE	0.0111111111111111	1
SPP1	GENE	0.0111111111111111	1
tnf-related apoptosis-inducing ligand/genetics	MESH	0.0111111111111111	1
mutant proteins/metabolism	MESH	0.0111111111111111	1
cytarabine/pharmacology	MESH	0.0111111111111111	1
transforming growth factor beta/antagonists & inhibitors	MESH	0.0111111111111111	1
osteoprotegerin/genetics	MESH	0.0111111111111111	1
antibodies neutralizing/metabolism	MESH	0.0111111111111111	1
mutation	MESH	0.0111111111111111	1
recombinant proteins/metabolism	MESH	0.0111111111111111	1
multiple myeloma/genetics	MESH	0.0111111111111111	1
TNFRSF11B	GENE	0.0111111111111111	1
insulin-like growth factor i/metabolism	MESH	0.0111111111111111	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	MESH	0.0111111111111111	1
sirtuin 1/antagonists & inhibitors	MESH	0.0111111111111111	1
erbb receptors/antagonists & inhibitors	MESH	0.0111111111111111	1
tyrphostins/pharmacology	MESH	0.0111111111111111	1
naphthols/pharmacology	MESH	0.0111111111111111	1
janus kinases/antagonists & inhibitors	MESH	0.0111111111111111	1
receptor igf type 1/biosynthesis	MESH	0.0111111111111111	1
cisplatin/pharmacology	MESH	0.0111111111111111	1
IGF1R	GENE	0.0111111111111111	1
NOS2	GENE	0.0111111111111111	1
SIRT1	GENE	0.0111111111111111	1
biomarkers	MESH	0.0222222222222222	2
interferons/metabolism	MESH	0.0111111111111111	1
epithelial-mesenchymal transition	MESH	0.0111111111111111	1
neoplasms/metabolism	MESH	0.0111111111111111	1
protein kinase inhibitors/pharmacology	MESH	0.0111111111111111	1
janus kinases/metabolism	MESH	0.0111111111111111	1
hypoxia/metabolism	MESH	0.0111111111111111	1
hypoxia-inducible factor 1 alpha subunit/genetics	MESH	0.0111111111111111	1
ras proteins/metabolism	MESH	0.0111111111111111	1
PIK3CA	GENE	0.0111111111111111	1
CXCR1	GENE	0.0222222222222222	2
ligands	MESH	0.0111111111111111	1
neoplasm recurrence local/pathology	MESH	0.0111111111111111	1
fibroblast growth factor 2/pharmacology	MESH	0.0111111111111111	1
breast neoplasms/metabolism	MESH	0.0111111111111111	1
phosphoinositide-3 kinase inhibitors	MESH	0.0111111111111111	1
cyclin d1/metabolism	MESH	0.0111111111111111	1
receptors fibroblast growth factor/metabolism	MESH	0.0111111111111111	1
mechanistic target of rapamycin complex 1/antagonists & inhibitors	MESH	0.0111111111111111	1
bcl-2-like protein 11/metabolism	MESH	0.0111111111111111	1
FGF2	GENE	0.0111111111111111	1
MAPK3	GENE	0.0111111111111111	1
PCNA	GENE	0.0111111111111111	1
oxaliplatin	MESH	0.0111111111111111	1
cyclin d1/genetics	MESH	0.0111111111111111	1
lysosomal-associated membrane protein 2/genetics	MESH	0.0111111111111111	1
macrophages/immunology	MESH	0.0111111111111111	1
interleukin-17/biosynthesis	MESH	0.0111111111111111	1
organoplatinum compounds/pharmacology	MESH	0.0111111111111111	1
receptors interleukin-17/genetics	MESH	0.0111111111111111	1
carcinoma hepatocellular/drug therapy	MESH	0.0444444444444444	4
neovascularization pathologic/pathology	MESH	0.0111111111111111	1
thiazoles/pharmacology	MESH	0.0111111111111111	1
piperazines	MESH	0.0111111111111111	1
neoplasm proteins/metabolism	MESH	0.0111111111111111	1
breast neoplasms/blood supply	MESH	0.0111111111111111	1
myeloid differentiation factor 88/antagonists & inhibitors	MESH	0.0111111111111111	1
lipopolysaccharides/pharmacology	MESH	0.0111111111111111	1
ITK	GENE	0.0111111111111111	1
MMP2	GENE	0.0111111111111111	1
MYD88	GENE	0.0111111111111111	1
TRAF6	GENE	0.0111111111111111	1
interleukin-6/metabolism	MESH	0.0555555555555555	5
neoplasm metastasis/pathology	MESH	0.0111111111111111	1
receptors androgen/metabolism	MESH	0.0111111111111111	1
stat3 transcription factor/metabolism	MESH	0.0222222222222222	2
neovascularization pathologic/metabolism	MESH	0.0111111111111111	1
matrix metalloproteinase 9/metabolism	MESH	0.0111111111111111	1
prostatic neoplasms/metabolism	MESH	0.0111111111111111	1
MMP9	GENE	0.0222222222222222	2
tumor microenvironment/immunology	MESH	0.0222222222222222	2
extracellular vesicles/metabolism	MESH	0.0111111111111111	1
doxorubicin/therapeutic use	MESH	0.0111111111111111	1
paracrine communication/genetics	MESH	0.0111111111111111	1
mcf-7 cells	MESH	0.0222222222222222	2
drug resistance neoplasm/genetics	MESH	0.0111111111111111	1
embryo nonmammalian	MESH	0.0111111111111111	1
antibiotics antineoplastic/therapeutic use	MESH	0.0111111111111111	1
tumor microenvironment/genetics	MESH	0.0111111111111111	1
SMAD2	GENE	0.0111111111111111	1
phosphatidylinositol 3-kinases/metabolism	MESH	0.0444444444444444	4
receptors estrogen/metabolism	MESH	0.0222222222222222	2
AKT1	GENE	0.1111111111111111	10
proto-oncogene proteins c-akt/metabolism	MESH	0.0555555555555555	5
specific pathogen-free organisms	MESH	0.0111111111111111	1
neutrophil infiltration/drug effects	MESH	0.0111111111111111	1
estrogen receptor modulators/pharmacology	MESH	0.0111111111111111	1
interleukin-1beta/deficiency	MESH	0.0111111111111111	1
estrogens	MESH	0.0111111111111111	1
neoplasms hormone-dependent/immunology	MESH	0.0111111111111111	1
triple negative breast neoplasms/therapy	MESH	0.0111111111111111	1
benzopyrans/pharmacology	MESH	0.0111111111111111	1
estrogen receptor beta/agonists	MESH	0.0111111111111111	1
neutrophils/drug effects	MESH	0.0111111111111111	1
ESR2	GENE	0.0111111111111111	1
IL1B	GENE	0.0111111111111111	1
CXCL12	GENE	0.0777777777777777	7
cell adhesion/drug effects	MESH	0.0444444444444444	4
paclitaxel/pharmacology	MESH	0.0222222222222222	2
transforming growth factor beta/metabolism	MESH	0.0444444444444444	4
proto-oncogene proteins c-bcl-2/genetics	MESH	0.0111111111111111	1
gene expression regulation leukemic	MESH	0.0111111111111111	1
minor histocompatibility antigens	MESH	0.0111111111111111	1
chlorambucil/pharmacology	MESH	0.0111111111111111	1
bystander effect/genetics	MESH	0.0111111111111111	1
dexamethasone/pharmacology	MESH	0.0111111111111111	1
leukemia lymphocytic chronic b-cell/genetics	MESH	0.0111111111111111	1
x-linked inhibitor of apoptosis protein/genetics	MESH	0.0111111111111111	1
chemokine cxcl12/genetics	MESH	0.0333333333333333	3
BCL2A1	GENE	0.0111111111111111	1
XIAP	GENE	0.0222222222222222	2
bone neoplasms/metabolism	MESH	0.0111111111111111	1
neoplastic stem cells/immunology	MESH	0.0111111111111111	1
heterocyclic compounds/pharmacology	MESH	0.0111111111111111	1
cytarabine/administration & dosage	MESH	0.0111111111111111	1
docetaxel	MESH	0.0111111111111111	1
prostatic neoplasms/drug therapy	MESH	0.0111111111111111	1
hematopoietic stem cells/drug effects	MESH	0.0111111111111111	1
nf-kappa b	MESH	0.0111111111111111	1
receptors interleukin-8b/antagonists & inhibitors	MESH	0.0111111111111111	1
neovascularization pathologic/drug therapy	MESH	0.0111111111111111	1
sulfonamides/pharmacology	MESH	0.0111111111111111	1
receptors interleukin-8a/antagonists & inhibitors	MESH	0.0111111111111111	1
CXCL1	GENE	0.0222222222222222	2
CXCR2	GENE	0.0111111111111111	1
breast neoplasms/drug therapy	MESH	0.0444444444444444	4
cyclophosphamide/administration & dosage	MESH	0.0111111111111111	1
cell movement/genetics	MESH	0.0111111111111111	1
receptors cxcr4/genetics	MESH	0.0111111111111111	1
EPHB2	GENE	0.0111111111111111	1
hek293 cells	MESH	0.0222222222222222	2
bone neoplasms/drug therapy	MESH	0.0111111111111111	1
selective estrogen receptor modulators/pharmacology	MESH	0.0111111111111111	1
osteoprotegerin/pharmacology	MESH	0.0111111111111111	1
tamoxifen/pharmacology	MESH	0.0111111111111111	1
bone density conservation agents/pharmacology	MESH	0.0111111111111111	1
TNFSF11	GENE	0.0111111111111111	1
osteoclasts/drug effects	MESH	0.0111111111111111	1
rank ligand/antagonists & inhibitors	MESH	0.0111111111111111	1
antineoplastic agents/pharmacology	MESH	0.065340909090909	23
escherichia coli infections/microbiology	MESH	0.0056818181818181	2
epithelial cells/microbiology	MESH	0.0227272727272727	8
hydrogen peroxide/metabolism	MESH	0.0056818181818181	2
zinc/metabolism	MESH	0.002840909090909	1
carcinoma pancreatic ductal/drug therapy	MESH	0.002840909090909	1
protein transport/drug effects	MESH	0.0056818181818181	2
escherichia coli proteins/metabolism	MESH	0.0170454545454545	6
docosahexaenoic acids/pharmacology	MESH	0.002840909090909	1
glioma/metabolism	MESH	0.002840909090909	1
apoptosis inducing factor/metabolism	MESH	0.0056818181818181	2
cell death/drug effects	MESH	0.0113636363636363	4
silybin/chemistry	MESH	0.002840909090909	1
metallothionein/metabolism	MESH	0.002840909090909	1
cell nucleus/drug effects	MESH	0.002840909090909	1
AIFM1	GENE	0.0056818181818181	2
BLVRB	GENE	0.0085227272727272	3
BNIP3	GENE	0.002840909090909	1
CTH	GENE	0.002840909090909	1
thyroid hormones/immunology	MESH	0.002840909090909	1
carrier proteins/immunology	MESH	0.002840909090909	1
janus kinase 3/metabolism	MESH	0.002840909090909	1
chemokine cxcl12/biosynthesis	MESH	0.002840909090909	1
bcl-2-associated x protein/metabolism	MESH	0.002840909090909	1
membrane proteins/immunology	MESH	0.002840909090909	1
cell division/drug effects	MESH	0.0056818181818181	2
dna fragmentation/drug effects	MESH	0.0056818181818181	2
imino furanoses/pharmacology	MESH	0.002840909090909	1
aspirin/pharmacology	MESH	0.002840909090909	1
pyrimidinones/pharmacology	MESH	0.002840909090909	1
apigenin/pharmacology	MESH	0.002840909090909	1
cytokines/pharmacology	MESH	0.002840909090909	1
deoxyribonucleases/drug effects	MESH	0.002840909090909	1
stat5 transcription factor/metabolism	MESH	0.002840909090909	1
BCL2L1	GENE	0.002840909090909	1
DFFA	GENE	0.002840909090909	1
DFFB	GENE	0.002840909090909	1
IL15	GENE	0.002840909090909	1
IL7	GENE	0.002840909090909	1
JAK3	GENE	0.002840909090909	1
LINC02605	GENE	0.002840909090909	1
PKM	GENE	0.002840909090909	1
STAT5A	GENE	0.002840909090909	1
immunosuppressive agents/metabolism	MESH	0.0056818181818181	2
lactones/metabolism	MESH	0.002840909090909	1
enzyme inhibitors/metabolism	MESH	0.002840909090909	1
nfatc transcription factors/antagonists & inhibitors	MESH	0.002840909090909	1
cyclins/metabolism	MESH	0.0056818181818181	2
drug hypersensitivity/drug therapy	MESH	0.002840909090909	1
anti-inflammatory agents/pharmacology	MESH	0.002840909090909	1
dinitrofluorobenzene/pharmacology	MESH	0.002840909090909	1
oxazolone/pharmacology	MESH	0.002840909090909	1
clone cells	MESH	0.002840909090909	1
cyclophilin a/antagonists & inhibitors	MESH	0.002840909090909	1
triterpenes/pharmacology	MESH	0.002840909090909	1
spiro compounds/metabolism	MESH	0.002840909090909	1
cytokines/biosynthesis	MESH	0.0085227272727272	3
ear/pathology	MESH	0.002840909090909	1
dihydroorotase/antagonists & inhibitors	MESH	0.002840909090909	1
imp dehydrogenase/antagonists & inhibitors	MESH	0.002840909090909	1
foot/pathology	MESH	0.002840909090909	1
tacrolimus binding protein 1a/metabolism	MESH	0.002840909090909	1
hypersensitivity delayed/chemically induced	MESH	0.002840909090909	1
CD40LG	GENE	0.002840909090909	1
PPIA	GENE	0.002840909090909	1
fas receptor/immunology	MESH	0.002840909090909	1
host specificity	MESH	0.0056818181818181	2
synaptogyrins/metabolism	MESH	0.002840909090909	1
interphase/drug effects	MESH	0.002840909090909	1
myeloid cells/cytology	MESH	0.002840909090909	1
cell cycle	MESH	0.002840909090909	1
th2 cells/metabolism	MESH	0.002840909090909	1
exotoxins/antagonists & inhibitors	MESH	0.002840909090909	1
th1 cells/metabolism	MESH	0.002840909090909	1
membrane microdomains/metabolism	MESH	0.0085227272727272	3
acetylcysteine/pharmacology	MESH	0.002840909090909	1
cytochalasin d/pharmacology	MESH	0.002840909090909	1
n-acetylneuraminic acid/chemistry	MESH	0.0085227272727272	3
annexin a5/metabolism	MESH	0.002840909090909	1
phosphatidylinositol phosphates/genetics	MESH	0.002840909090909	1
ccr5 receptor antagonists	MESH	0.002840909090909	1
pancreatic elastase/antagonists & inhibitors	MESH	0.002840909090909	1
synaptic vesicles/metabolism	MESH	0.002840909090909	1
membrane glycoproteins/chemistry	MESH	0.002840909090909	1
cyclophosphamide/analogs & derivatives	MESH	0.002840909090909	1
pten phosphohydrolase/metabolism	MESH	0.002840909090909	1
endodeoxyribonucleases/metabolism	MESH	0.002840909090909	1
dendritic cells/cytology	MESH	0.002840909090909	1
dose-response relationship immunologic	MESH	0.002840909090909	1
l-selectin/biosynthesis	MESH	0.002840909090909	1
transcription factors/metabolism	MESH	0.002840909090909	1
proto-oncogene proteins c-bcl-2/metabolism	MESH	0.002840909090909	1
typhoid fever/microbiology	MESH	0.0085227272727272	3
peptides/metabolism	MESH	0.002840909090909	1
calcitriol/metabolism	MESH	0.002840909090909	1
cholesterol/metabolism	MESH	0.0113636363636363	4
immunosuppressive agents/pharmacology	MESH	0.002840909090909	1
active transport cell nucleus	MESH	0.002840909090909	1
growth inhibitors/pharmacology	MESH	0.002840909090909	1
free radical scavengers/pharmacology	MESH	0.002840909090909	1
carrier proteins	MESH	0.002840909090909	1
lymphocyte function-associated antigen-1/metabolism	MESH	0.002840909090909	1
interleukin-4/antagonists & inhibitors	MESH	0.002840909090909	1
interferon-gamma/antagonists & inhibitors	MESH	0.0056818181818181	2
dna/metabolism	MESH	0.002840909090909	1
cell nucleus/metabolism	MESH	0.0056818181818181	2
receptors ccr5/metabolism	MESH	0.002840909090909	1
phosphatidylinositol-345-trisphosphate 5-phosphatases/metabolism	MESH	0.002840909090909	1
carrier proteins/antagonists & inhibitors	MESH	0.002840909090909	1
caspases/metabolism	MESH	0.0056818181818181	2
receptors calcitriol/physiology	MESH	0.002840909090909	1
CMAHP	GENE	0.002840909090909	1
IL2	GENE	0.0170454545454545	6
INPP5D	GENE	0.002840909090909	1
PTEN	GENE	0.0056818181818181	2
SELP	GENE	0.002840909090909	1
SYNGR2	GENE	0.002840909090909	1
mechanistic target of rapamycin complex 1/drug effects	MESH	0.002840909090909	1
disaccharides/pharmacology	MESH	0.002840909090909	1
bacillaceae infections/metabolism	MESH	0.002840909090909	1
amino acids	MESH	0.002840909090909	1
phagosomes/drug effects	MESH	0.002840909090909	1
cell line/microbiology	MESH	0.002840909090909	1
green fluorescent proteins/genetics	MESH	0.0113636363636363	4
lipid a/chemistry	MESH	0.0170454545454545	6
ethanolamines	MESH	0.002840909090909	1
alpha-glucosidases/genetics	MESH	0.002840909090909	1
phagosomes/metabolism	MESH	0.0056818181818181	2
sugar phosphates/pharmacology	MESH	0.002840909090909	1
homeostasis	MESH	0.002840909090909	1
vacuoles/drug effects	MESH	0.002840909090909	1
helicobacter infections/metabolism	MESH	0.0056818181818181	2
autophagy-related protein-1 homolog/metabolism	MESH	0.002840909090909	1
ULK1	GENE	0.0056818181818181	2
adaptor proteins signal transducing/genetics	MESH	0.0056818181818181	2
antioxidants/metabolism	MESH	0.002840909090909	1
ferroptosis	MESH	0.0056818181818181	2
cell proliferation/genetics	MESH	0.002840909090909	1
t-2 toxin/toxicity	MESH	0.002840909090909	1
palmitic acid/toxicity	MESH	0.002840909090909	1
lipids/chemistry	MESH	0.002840909090909	1
repressor proteins/deficiency	MESH	0.002840909090909	1
neoplasm metastasis	MESH	0.002840909090909	1
chromans/pharmacology	MESH	0.002840909090909	1
protein isoforms/deficiency	MESH	0.002840909090909	1
dna damage	MESH	0.0056818181818181	2
ovarian neoplasms/metabolism	MESH	0.002840909090909	1
rho-associated kinases/antagonists & inhibitors	MESH	0.002840909090909	1
bcl-2 homologous antagonist-killer protein/genetics	MESH	0.002840909090909	1
bile ducts intrahepatic/metabolism	MESH	0.002840909090909	1
tubulin/genetics	MESH	0.002840909090909	1
bile duct neoplasms/pathology	MESH	0.002840909090909	1
ubiquitins/metabolism	MESH	0.002840909090909	1
aging/immunology	MESH	0.002840909090909	1
somatotrophs/drug effects	MESH	0.002840909090909	1
stomach neoplasms/genetics	MESH	0.002840909090909	1
microtubule-associated proteins/metabolism	MESH	0.0056818181818181	2
oocytes/drug effects	MESH	0.002840909090909	1
cholangiocarcinoma/pathology	MESH	0.002840909090909	1
gene expression regulation developmental	MESH	0.002840909090909	1
receptors transferrin/metabolism	MESH	0.002840909090909	1
cancer vaccines/administration & dosage	MESH	0.002840909090909	1
adp-ribosylation factors/chemistry	MESH	0.002840909090909	1
electron transport chain complex proteins/metabolism	MESH	0.002840909090909	1
serum/metabolism	MESH	0.002840909090909	1
nadph oxidases/metabolism	MESH	0.002840909090909	1
mitochondria/metabolism	MESH	0.0085227272727272	3
mitochondrial proteins/genetics	MESH	0.002840909090909	1
breast neoplasms/parasitology	MESH	0.002840909090909	1
vaccines attenuated/administration & dosage	MESH	0.002840909090909	1
floxuridine	MESH	0.002840909090909	1
blastocyst/drug effects	MESH	0.002840909090909	1
eukaryotic initiation factor-2/genetics	MESH	0.002840909090909	1
dna/chemistry	MESH	0.002840909090909	1
ALPK1	GENE	0.002840909090909	1
ATG14	GENE	0.002840909090909	1
ATG7	GENE	0.002840909090909	1
GPX1	GENE	0.002840909090909	1
PHB	GENE	0.002840909090909	1
PHB1	GENE	0.002840909090909	1
PHB2	GENE	0.002840909090909	1
PINK1	GENE	0.002840909090909	1
RB1CC1	GENE	0.002840909090909	1
SHARPIN	GENE	0.002840909090909	1
stomach neoplasms/drug therapy	MESH	0.002840909090909	1
abietanes/pharmacology	MESH	0.002840909090909	1
CHAC1	GENE	0.002840909090909	1
streptolysins/metabolism	MESH	0.0113636363636363	4
autophagy	MESH	0.0142045454545454	5
host-pathogen interactions/immunology	MESH	0.0284090909090909	10
microbial viability	MESH	0.0198863636363636	7
phagocytosis	MESH	0.0113636363636363	4
bacterial proteins/metabolism	MESH	0.0738636363636363	26
host-pathogen interactions/physiology	MESH	0.0284090909090909	10
macrophages/microbiology	MESH	0.03125	11
host-pathogen interactions/drug effects	MESH	0.0397727272727272	14
pneumococcal infections/enzymology	MESH	0.002840909090909	1
inflammation/genetics	MESH	0.002840909090909	1
phosphoserine/metabolism	MESH	0.002840909090909	1
histones/metabolism	MESH	0.0085227272727272	3
gene expression regulation bacterial	MESH	0.0482954545454545	17
phosphoprotein phosphatases/metabolism	MESH	0.002840909090909	1
NPY4R	GENE	0.002840909090909	1
PPA1	GENE	0.002840909090909	1
cholera toxin/antagonists & inhibitors	MESH	0.002840909090909	1
grape seed extract/chemistry	MESH	0.002840909090909	1
escherichia coli proteins/antagonists & inhibitors	MESH	0.0056818181818181	2
cho cells	MESH	0.0369318181818181	13
cholera/microbiology	MESH	0.002840909090909	1
bacterial toxins/genetics	MESH	0.0880681818181818	31
pneumonia bacterial/microbiology	MESH	0.002840909090909	1
bacterial proteins/genetics	MESH	0.0710227272727272	25
caco-2 cells	MESH	0.0511363636363636	18
pseudomonas infections/microbiology	MESH	0.0085227272727272	3
lung/chemistry	MESH	0.002840909090909	1
adp ribose transferases/genetics	MESH	0.0142045454545454	5
serine endopeptidases/genetics	MESH	0.002840909090909	1
intestinal mucosa/microbiology	MESH	0.0056818181818181	2
vero cells	MESH	0.0284090909090909	10
bacterial translocation	MESH	0.0085227272727272	3
fluorescent dyes/chemistry	MESH	0.0056818181818181	2
endocytosis/drug effects	MESH	0.0056818181818181	2
ileum/microbiology	MESH	0.002840909090909	1
transcription factor rela/isolation & purification	MESH	0.002840909090909	1
arsenicals/pharmacology	MESH	0.002840909090909	1
shiga toxins/metabolism	MESH	0.0056818181818181	2
rhodamines/chemistry	MESH	0.002840909090909	1
plasmids	MESH	0.0056818181818181	2
diphtheria toxin/chemistry	MESH	0.002840909090909	1
actins/chemistry	MESH	0.002840909090909	1
genes reporter	MESH	0.0056818181818181	2
3t3 cells	MESH	0.002840909090909	1
peyer's patches/microbiology	MESH	0.002840909090909	1
recombinant fusion proteins/genetics	MESH	0.0085227272727272	3
cell membrane/metabolism	MESH	0.0369318181818181	13
macrophages peritoneal/metabolism	MESH	0.002840909090909	1
fluorescein/chemistry	MESH	0.002840909090909	1
enzyme inhibitors/pharmacology	MESH	0.0056818181818181	2
gene expression regulation/physiology	MESH	0.002840909090909	1
lipopolysaccharides/metabolism	MESH	0.0852272727272727	30
cattle diseases/metabolism	MESH	0.002840909090909	1
heme oxygenase (decyclizing)/genetics	MESH	0.002840909090909	1
oligopeptides/genetics	MESH	0.002840909090909	1
antimicrobial cationic peptides/genetics	MESH	0.002840909090909	1
host specificity/immunology	MESH	0.002840909090909	1
endometritis/chemically induced	MESH	0.002840909090909	1
dna bacterial/analysis	MESH	0.002840909090909	1
toll-like receptor 2/genetics	MESH	0.0113636363636363	4
glucosamine/metabolism	MESH	0.0056818181818181	2
campylobacter infections/genetics	MESH	0.002840909090909	1
immunity innate/physiology	MESH	0.002840909090909	1
lipid a/genetics	MESH	0.0085227272727272	3
gag gene products human immunodeficiency virus/genetics	MESH	0.002840909090909	1
endometrium/cytology	MESH	0.002840909090909	1
melioidosis/metabolism	MESH	0.002840909090909	1
species specificity	MESH	0.0113636363636363	4
myristic acid/metabolism	MESH	0.002840909090909	1
genotype	MESH	0.002840909090909	1
ethanolaminephosphotransferase/genetics	MESH	0.002840909090909	1
hek293 cells/metabolism	MESH	0.002840909090909	1
gastric mucosa/immunology	MESH	0.0056818181818181	2
escherichia coli proteins	MESH	0.002840909090909	1
lipopolysaccharides/isolation & purification	MESH	0.002840909090909	1
pneumonia bacterial/chemically induced	MESH	0.002840909090909	1
tumor necrosis factor-alpha/genetics	MESH	0.0085227272727272	3
immunity innate/immunology	MESH	0.0056818181818181	2
amino acids/chemistry	MESH	0.0056818181818181	2
symbiosis	MESH	0.002840909090909	1
intestinal mucosa/metabolism	MESH	0.0142045454545454	5
mitogen-activated protein kinase 14/genetics	MESH	0.002840909090909	1
escherichia coli infections/metabolism	MESH	0.0170454545454545	6
cell membrane/genetics	MESH	0.002840909090909	1
ethanolamines/metabolism	MESH	0.002840909090909	1
q fever/enzymology	MESH	0.002840909090909	1
virus assembly	MESH	0.002840909090909	1
chemokine cxcl16/genetics	MESH	0.002840909090909	1
macrophages/enzymology	MESH	0.0113636363636363	4
interleukin-6/genetics	MESH	0.0085227272727272	3
phosphoric monoester hydrolases/genetics	MESH	0.002840909090909	1
virion/metabolism	MESH	0.002840909090909	1
interleukin-8/genetics	MESH	0.0085227272727272	3
lymphocyte antigen 96/genetics	MESH	0.0056818181818181	2
