kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
SLC7A11	asparaginase	0.0041684538322497	0	0.0020714506988213	0.148148148148148	1	0.493907099155766
SLC7A11	cisplatin	0.0041684538322497	0	0.0020714506988213	0.148148148148148	1	0.493907099155766
SLC7A11	diterpenes/pharmacology	0.0041684538322497	0	0.0020714506988213	0.148148148148148	1	0.493907099155766
SLC7A11	killer cells natural/metabolism	0.0041684538322497	0	0.0020714506988213	0.148148148148148	1	0.493907099155766
SLC7A11	lymphoma t-cell	0.0041684538322497	0	0.0020714506988213	0.148148148148148	1	0.493907099155766
SLC7A11	SLC9A1	0.0008063200746874	0	0.0002916196428681	0.017094017094017	2	0.181069082389183
SLC7A11	sulfasalazine/administration &amp; dosage	0.0098850689588827	0	0.005235410449821	0.148148148148148	1	0.493907099155766
SLC7A11	fusion regulatory protein 1 heavy chain/metabolism	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC7A11	interferon-gamma/immunology	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC7A11	nivolumab/therapeutic use	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC7A11	melanoma/genetics	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC7A11	cysteine/metabolism	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC7A11	SLC3A2	0.0078750978991081	2	0.0044125166278047	0.1212121212121212	1	0.4958512302152029
SLC9A1	CD8A	0.0080632372164187	0	0.0041518916602728	0.0284900284900284	2	0.181069082389183
SLC9A1	cysteine/metabolism	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	interferon-gamma/immunology	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	melanoma/genetics	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	nivolumab/therapeutic use	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	SLC3A2	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
SLC9A1	sulfasalazine/administration &amp; dosage	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
SLC9A1	b7-h1 antigen/antagonists &amp; inhibitors	0.0085849339234344	2	0.0048423344590218	0.1193181818181818	1	0.4958512302152029
cysteine/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
cysteine/metabolism	interferon-gamma/immunology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
cysteine/metabolism	melanoma/genetics	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
cysteine/metabolism	nivolumab/therapeutic use	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
cysteine/metabolism	SLC3A2	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/immunology	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
interferon-gamma/immunology	melanoma/genetics	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/immunology	nivolumab/therapeutic use	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/immunology	SLC3A2	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
melanoma/genetics	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
melanoma/genetics	nivolumab/therapeutic use	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
melanoma/genetics	SLC3A2	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
nivolumab/therapeutic use	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
nivolumab/therapeutic use	SLC3A2	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
SLC3A2	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
aniline compounds/chemistry	b7-h1 antigen/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	benzylidene compounds/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
aniline compounds/chemistry	exosomes/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	immunogenic cell death/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	interferon-gamma/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/chemistry	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
b7-h1 antigen/metabolism	exosomes/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	interferon-gamma/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
b7-h1 antigen/metabolism	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
benzylidene compounds/chemistry	exosomes/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	immunogenic cell death/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	interferon-gamma/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/chemistry	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	CD36	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists &amp; inhibitors	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.0046321158809752	0	0.002303753586901	0.145299145299145	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.0002234262334603	0	6.62882899437056e-05	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	PDCD1	0.0008063200746874	0	0.0002916196428681	0.0085470085470085	2	0.181069082389183
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.0006553150046217	0	0.0002324533812879	0.074074074074074	1	0.493907099155766
cd8-positive t-lymphocytes/cytology	skin neoplasms/immunology	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/antagonists &amp; inhibitors	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/administration &amp; dosage	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	neoplasm metastasis	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	leukocyte common antigens/metabolism	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	t-lymphocyte subsets/cytology	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	melanoma/immunology	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	ctla-4 antigen/metabolism	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	phenotype	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
cd8-positive t-lymphocytes/cytology	tumor microenvironment/immunology	0.0035133799056028	1	0.0017643499380607	0.1	1	0.4960315991883324
exosomes/metabolism	immunogenic cell death/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/metabolism	interferon-gamma/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/metabolism	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/metabolism	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/metabolism	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/metabolism	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
immunogenic cell death/drug effects	interferon-gamma/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunogenic cell death/drug effects	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunogenic cell death/drug effects	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
interferon-gamma/metabolism	metal-organic frameworks/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/metabolism	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
interferon-gamma/metabolism	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
metal-organic frameworks/chemistry	phenol/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
metal-organic frameworks/chemistry	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
phenol/chemistry	programmed cell death 1 receptor/metabolism	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
phenol/chemistry	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
programmed cell death 1 receptor/metabolism	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
aniline compounds/pharmacology	benzylidene compounds/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	cell line tumor/transplantation	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	exosomes/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	hyaluronic acid/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
aniline compounds/pharmacology	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.0010847759759319	0	0.0003994209866426	0.074074074074074	1	0.493907099155766
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	exosomes/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
benzylidene compounds/pharmacology	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
cell line tumor/transplantation	ASAH2	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	exosomes/drug effects	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	HMOX1	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	hyaluronic acid/chemistry	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	immunologic memory	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	membrane proteins/metabolism	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	neutral ceramidase/antagonists &amp; inhibitors	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	skin neoplasms/drug therapy	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	t-lymphocytes/immunology	0.0020177958703236	0	0.0008039848686414	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	tumor escape/drug effects	0.0013321031694636	0	0.0005095417109186	0.074074074074074	1	0.493907099155766
cell line tumor/transplantation	tumor microenvironment/drug effects	0.0079054508121061	0	0.0040674142102336	0.017094017094017	2	0.181069082389183
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.0084434925006698	2	0.0047482093403359	0.1193181818181818	1	0.4958512302152029
drug resistance neoplasm/drug effects	exosomes/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
drug resistance neoplasm/drug effects	mutant proteins/metabolism	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	multiple myeloma/genetics	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	mutation	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	TNFRSF11B	7.359661107157894e-05	1	2.1340877774389533e-05	0.0666666666666666	1	0.4960315991883324
drug resistance neoplasm/drug effects	tumor microenvironment/drug effects	0.0098395114140943	2	0.0056904004168496	0.0284090909090909	2	0.1825999615687411
exosomes/drug effects	hyaluronic acid/chemistry	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
exosomes/drug effects	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
hyaluronic acid/chemistry	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
hyaluronic acid/chemistry	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
hyaluronic acid/chemistry	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
hyaluronic acid/chemistry	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
immune checkpoint inhibitors/pharmacology	immunologic memory	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immune checkpoint inhibitors/pharmacology	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
immunologic memory	skin neoplasms/drug therapy	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunologic memory	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunologic memory	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
immunologic memory	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
skin neoplasms/drug therapy	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
skin neoplasms/drug therapy	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	1.99328521173916e-06	0	3.96702042548824e-07	0.037037037037037	1	0.493907099155766
t-lymphocytes cytotoxic/drug effects	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
tumor escape/drug effects	CD274	0.0091903267518524	2	0.0052962263578463	0.0909090909090909	1	0.4958512302152029
antibodies monoclonal humanized/pharmacology	CD36	2.91283842030843e-08	0	2.9402169587911e-09	0.037037037037037	1	0.493907099155766
