kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
cation transport proteins/genetics	gene expression regulation neoplastic	0.074074074074074	0.489592177624085	8.92105994523273e-05	1	0	0.0002975184902435
cation transport proteins/genetics	glioblastoma/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
cation transport proteins/genetics	heat-shock proteins/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
cation transport proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
cation transport proteins/genetics	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0001650385979359	1	2	0.0003433774660084
gene expression regulation neoplastic	antioxidants/pharmacology	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	biopterin/analogs & derivatives	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	cell proliferation/drug effects	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	cystine/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	folic acid antagonists/pharmacology	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	glioblastoma/genetics	0.074074074074074	0.489592177624085	8.92105994523273e-05	1	0	0.0002975184902435
gene expression regulation neoplastic	heat-shock proteins/genetics	0.074074074074074	0.489592177624085	8.92105994523273e-05	1	0	0.0002975184902435
gene expression regulation neoplastic	hyaluronan receptors/genetics	0.074074074074074	0.489592177624085	8.92105994523273e-05	1	0	0.0002975184902435
gene expression regulation neoplastic	methotrexate/pharmacology	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	0.074074074074074	0.489592177624085	8.92105994523273e-05	1	0	0.0002975184902435
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	vitamin e/pharmacology	0.074074074074074	0.489592177624085	0.0025132305533815	1	0	0.0049369209089099
gene expression regulation neoplastic	piperazines/pharmacology	0.1086142322097378	0.6373961129198532	0.0015030480913559	1	1	0.0026889015836802
gene expression regulation neoplastic	receptors interleukin-8a/physiology	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	interferons/metabolism	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	sarcoma/drug therapy	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	janus kinases/metabolism	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	proto-oncogene proteins c-akt/physiology	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	hypoxia-inducible factor 1 alpha subunit/genetics	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	biomarkers	0.1086142322097378	0.6373961129198532	0.0043651807003741	1	1	0.0073463344263748
gene expression regulation neoplastic	mesenchymal stem cells/metabolism	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	ras proteins/metabolism	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	hypoxia	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	anoikis/drug effects	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	lung neoplasms/genetics	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	osteosarcoma/genetics	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	protein kinase inhibitors/pharmacology	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	bone neoplasms/genetics	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	plant leaves/chemistry	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	hypoxia/metabolism	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	fas ligand protein/genetics	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	CXCR1	0.1086142322097378	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
gene expression regulation neoplastic	PIK3CA	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	PRF1	0.1086142322097378	0.6373961129198532	0.0037533054386683	1	1	0.0063645540101685
gene expression regulation neoplastic	neoplasms/metabolism	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	disease progression	0.0555555555555555	0.6373961129198532	7.632479721464414e-06	1	1	1.8312359771279086e-05
gene expression regulation neoplastic	epithelial-mesenchymal transition	0.0555555555555555	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
gene expression regulation neoplastic	neovascularization pathologic/immunology	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	fas receptor/genetics	0.0555555555555555	0.6373961129198532	2.958384496154487e-05	1	1	6.640650599661375e-05
gene expression regulation neoplastic	adenine nucleotide translocator 1/antagonists & inhibitors	0.0327102803738317	0.9605811478101344	6.980661447775205e-07	1	2	1.8149719764215528e-06
gene expression regulation neoplastic	diterpenes kaurane/pharmacology	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	bcl-2-associated x protein/agonists	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	cyclin b1/antagonists & inhibitors	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	esophageal neoplasms/drug therapy	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	lactones/pharmacology	0.0327102803738317	0.9605811478101344	6.980661447775205e-07	1	2	1.8149719764215528e-06
gene expression regulation neoplastic	cyclin-dependent kinase inhibitor p21/agonists	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	cyclosporine/pharmacology	0.0644991443991049	0.9605811478101344	0.0001923997128294	1	2	0.0003974542179765
gene expression regulation neoplastic	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.0327102803738317	0.9605811478101344	6.980661447775205e-07	1	2	1.8149719764215528e-06
gene expression regulation neoplastic	biphenyl compounds/pharmacology	0.0644991443991049	0.9605811478101344	0.0017527010409279	1	2	0.0032709964914829
gene expression regulation neoplastic	nitrophenols/pharmacology	0.0327102803738317	0.9605811478101344	6.980661447775205e-07	1	2	1.8149719764215528e-06
gene expression regulation neoplastic	cyclin-dependent kinase 2/antagonists & inhibitors	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	tumor suppressor protein p53/agonists	0.0327102803738317	0.9605811478101344	1.0834047752372731e-05	1	2	2.547121826021689e-05
gene expression regulation neoplastic	spiro compounds/pharmacology	0.0644991443991049	0.9605811478101344	0.0004454742043631	1	2	0.0008864454203789
gene expression regulation neoplastic	interleukin-8/metabolism	0.1253991375026953	0.9605811478101344	0.0052907053528273	1	2	0.0091886153303771
gene expression regulation neoplastic	sulfonamides/pharmacology	0.095388323593474	0.9605811478101344	0.0030647335234157	1	2	0.0055232339974064
gene expression regulation neoplastic	cytotoxicity immunologic/drug effects	0.1253991375026953	0.9605811478101344	0.0040855906642806	1	2	0.0072034468585412
gene expression regulation neoplastic	rna small interfering/genetics	0.095388323593474	0.9605811478101344	0.0030647335234157	1	2	0.0055232339974064
gene expression regulation neoplastic	curcumin/pharmacology	0.095388323593474	0.9605811478101344	0.0011806792803203	1	2	0.0022491460836792
gene expression regulation neoplastic	cyclophilin d	0.0644991443991049	0.9605811478101344	0.0001923997128294	1	2	0.0003974542179765
glioblastoma/genetics	heat-shock proteins/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
glioblastoma/genetics	hyaluronan receptors/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
glioblastoma/genetics	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0001650385979359	1	2	0.0003433774660084
heat-shock proteins/genetics	hyaluronan receptors/genetics	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
heat-shock proteins/genetics	antioxidants/pharmacology	0.0279057522706331	0.9605811478101344	4.6343591852959776e-08	1	2	1.313177629063176e-07
heat-shock proteins/genetics	gene expression regulation	0.0186477118160677	0.9605811478101344	2.2231305685238567e-10	1	2	7.185981934439817e-10
heat-shock proteins/genetics	SPP1	0.0186477118160677	0.9605811478101344	1.5247580975596975e-11	1	2	5.228284064540624e-11
heat-shock proteins/genetics	activating transcription factor 4/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	phenylbutyrates/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	organophosphorus compounds/pharmacology	0.0186477118160677	0.9605811478101344	8.210165880484509e-11	1	2	2.705391381451539e-10
heat-shock proteins/genetics	transcription factor chop/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	tor serine-threonine kinases/genetics	0.0371199157562195	0.9605811478101344	1.8600621730646692e-06	1	2	4.686395930948444e-06
heat-shock proteins/genetics	cerebral arteries/cytology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	eukaryotic initiation factor-2/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	taurochenodeoxycholic acid/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	myocytes smooth muscle/cytology	0.0186477118160677	0.9605811478101344	8.915090887740008e-14	1	2	3.450841360479137e-13
heat-shock proteins/genetics	phosphatidylinositol 3-kinases/genetics	0.0825325786494668	0.9605811478101344	0.0015584255859585	1	2	0.0029230257183508
heat-shock proteins/genetics	eif-2 kinase/genetics	0.0186477118160677	0.9605811478101344	5.525480073487188e-10	1	2	1.7516288232961251e-09
heat-shock proteins/genetics	proto-oncogene proteins c-akt/genetics	0.0644991443991049	0.9605811478101344	0.0002209331507299	1	2	0.0004542273505495
heat-shock proteins/genetics	muscle smooth vascular/cytology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	piperidines/pharmacology	0.0186477118160677	0.9605811478101344	1.3665724107880806e-10	1	2	4.465716394405751e-10
heat-shock proteins/genetics	CALD1	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
heat-shock proteins/genetics	HSPA5	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	0.037037037037037	0.489592177624085	1.16944343098169e-10	1	0	1.89137984237438e-09
hyaluronan receptors/genetics	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0001650385979359	1	2	0.0003433774660084
t-lymphocytes cytotoxic/immunology	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0001650385979359	1	2	0.0003433774660084
SLC3A2	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
SLC3A2	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
SLC3A2	cysteine/metabolism	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
SLC3A2	fusion regulatory protein 1 heavy chain/metabolism	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
SLC3A2	interferon-gamma/immunology	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
SLC3A2	melanoma/genetics	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
SLC3A2	nivolumab/therapeutic use	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
SLC3A2	reactive oxygen species/metabolism	0.1222222222222222	0.6373961129198532	0.0019192183792883	1	1	0.0033798746328208
SLC3A2	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0009047857165859	1	2	0.0017413334042673
cysteine/metabolism	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
cysteine/metabolism	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
cysteine/metabolism	interferon-gamma/immunology	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
cysteine/metabolism	melanoma/genetics	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
cysteine/metabolism	nivolumab/therapeutic use	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
cysteine/metabolism	reactive oxygen species/metabolism	0.1222222222222222	0.6373961129198532	0.0019192183792883	1	1	0.0033798746328208
cysteine/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0009047857165859	1	2	0.0017413334042673
fusion regulatory protein 1 heavy chain/metabolism	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
fusion regulatory protein 1 heavy chain/metabolism	reactive oxygen species/metabolism	0.1222222222222222	0.6373961129198532	0.0019192183792883	1	1	0.0033798746328208
fusion regulatory protein 1 heavy chain/metabolism	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0009047857165859	1	2	0.0017413334042673
interferon-gamma/immunology	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
interferon-gamma/immunology	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
interferon-gamma/immunology	melanoma/genetics	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
interferon-gamma/immunology	nivolumab/therapeutic use	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
interferon-gamma/immunology	drug synergism	0.0977613210759278	0.6373961129198532	0.0016596532192123	1	1	0.0029459969067319
interferon-gamma/immunology	immunologic memory/drug effects	0.0333333333333333	0.6373961129198532	3.8045463446323424e-09	1	1	1.2418494297678658e-08
interferon-gamma/immunology	antigens neoplasm/immunology	0.0333333333333333	0.6373961129198532	3.8045463446323424e-09	1	1	1.2418494297678658e-08
interferon-gamma/immunology	t-lymphocytes cytotoxic/drug effects	0.1288729996595165	0.6373961129198532	0.0028848369010531	1	1	0.0049568944653457
interferon-gamma/immunology	skin neoplasms/drug therapy	0.0659176029962546	0.6373961129198532	3.655276193537116e-05	1	1	8.154652271004125e-05
interferon-gamma/immunology	adjuvants immunologic/administration & dosage	0.0333333333333333	0.6373961129198532	3.8045463446323424e-09	1	1	1.2418494297678658e-08
interferon-gamma/immunology	tumor escape	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	protein kinases/genetics	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	t-lymphocytes regulatory/drug effects	0.0659176029962546	0.6373961129198532	0.000117528033256	1	1	0.0002454746868071
interferon-gamma/immunology	lymphocytes tumor-infiltrating/drug effects	0.0659176029962546	0.6373961129198532	9.021806534581513e-05	1	1	0.0001912389411052
interferon-gamma/immunology	carbazoles/pharmacology	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	cytotoxicity immunologic/drug effects	0.0977613210759278	0.6373961129198532	0.0009758856817769	1	1	0.0018173003835213
interferon-gamma/immunology	cisplatin/administration & dosage	0.0333333333333333	0.6373961129198532	3.8045463446323424e-09	1	1	1.2418494297678658e-08
interferon-gamma/immunology	carcinoma squamous cell/immunology	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	b7-h1 antigen/genetics	0.0659176029962546	0.6373961129198532	0.000117528033256	1	1	0.0002454746868071
interferon-gamma/immunology	rna small interfering/genetics	0.0659176029962546	0.6373961129198532	0.000117528033256	1	1	0.0002454746868071
interferon-gamma/immunology	mouth neoplasms/immunology	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	maleimides	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	PRKD1	0.0333333333333333	0.6373961129198532	9.455294247562308e-08	1	1	2.81254211269451e-07
interferon-gamma/immunology	CD274	0.1214816672917065	0.9605811478101344	0.0048168909402244	1	2	0.0084211238614585
melanoma/genetics	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
melanoma/genetics	nivolumab/therapeutic use	0.037037037037037	0.489592177624085	4.68911359075008e-07	1	0	2.3848615453165e-06
melanoma/genetics	HIF1A	0.0873907615480649	0.6373961129198532	0.0024161039968082	1	1	0.0042074125786318
melanoma/genetics	raw 264.7 cells	0.0873907615480649	0.6373961129198532	0.0006082833862401	1	1	0.0011813370764597
melanoma/genetics	protein kinase c/genetics	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	ceramides/pharmacology	0.0441947565543071	0.6373961129198532	4.271768305086354e-06	1	1	1.051092501815012e-05
melanoma/genetics	cytokines/genetics	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	rna interference	0.0873907615480649	0.6373961129198532	0.0010334821177354	1	1	0.0019125940491148
melanoma/genetics	receptors vascular endothelial growth factor/genetics	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	vascular endothelial growth factor a/genetics	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	C2	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	FLT1	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	KDR	0.0222222222222222	0.6373961129198532	1.1026235480215971e-10	1	1	4.510106727440546e-10
melanoma/genetics	proto-oncogene proteins c-akt/genetics	0.095388323593474	0.9605811478101344	0.0025794578151088	1	2	0.004698990821079
melanoma/genetics	AIFM1	0.0552874645155361	0.9605811478101344	0.0001275477974478	1	2	0.0002684140343733
melanoma/genetics	pentacyclic triterpenes	0.0279057522706331	0.9605811478101344	8.464442480260458e-10	1	2	2.6577047536995524e-09
melanoma/genetics	proto-oncogene proteins c-bcl-2/genetics	0.0279057522706331	0.9605811478101344	2.687248645827367e-09	1	2	8.240397516439749e-09
nivolumab/therapeutic use	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0005539873355188	1	0	0.0014389435502876
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.074074074074074	0.489592177624085	0.000435475165223	1	0	0.0011673621556144
nivolumab/therapeutic use	reactive oxygen species/metabolism	0.1222222222222222	0.6373961129198532	0.0019192183792883	1	1	0.0033798746328208
nivolumab/therapeutic use	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0009047857165859	1	2	0.0017413334042673
FN1	HIF1A	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	MMRN1	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	actins/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
FN1	cell line	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	collagen type i/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
FN1	GPX4	0.1333333333333333	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
FN1	macrophages/drug effects	0.0999999999999999	0.6373961129198532	0.0035009655766957	1	1	0.0059613495305088
FN1	ferroptosis/drug effects	0.1308411214953271	0.9605811478101344	0.0013775428040453	1	2	0.0025967906757516
HIF1A	MMRN1	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	actins/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	amino acid transport system y+/metabolism	0.074074074074074	0.489592177624085	0.0008695688142104	1	0	0.0021703435630395
HIF1A	cell line	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	collagen type i/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	hepatic stellate cells/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	hepatocytes/drug effects	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	liver cirrhosis/drug therapy	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	sorafenib/pharmacology	0.037037037037037	0.489592177624085	2.67934523456859e-06	1	0	1.12458331125664e-05
HIF1A	protein kinase c/genetics	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	receptors vascular endothelial growth factor/genetics	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	protein kinase inhibitors/pharmacology	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	hypoxia/metabolism	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	vascular endothelial growth factor a/genetics	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	BIRC5	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	C2	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	FLT1	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	KDR	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	PIK3CA	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	SOCS5	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	cyclin b1/metabolism	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	neoplasms/metabolism	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	gene expression regulation	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	epithelial-mesenchymal transition	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	ceramides/pharmacology	0.0873907615480649	0.6373961129198532	0.0033505091613696	1	1	0.0057259962620381
HIF1A	aspirin/administration & dosage	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	interferons/metabolism	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	janus kinases/metabolism	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	lactic acid/metabolism	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	lymphoma t-cell/drug therapy	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	cytokines/genetics	0.0444444444444444	0.6373961129198532	3.1697422519738616e-05	1	1	7.095629443072042e-05
HIF1A	hypoxia-inducible factor 1 alpha subunit/genetics	0.0444444444444444	0.6373961129198532	5.361622196375926e-05	1	1	0.0001169062096746
HIF1A	glucose/metabolism	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	biomarkers	0.0873907615480649	0.6373961129198532	0.0033505091613696	1	1	0.0057259962620381
HIF1A	interleukin-4/metabolism	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
HIF1A	nitric oxide/metabolism	0.0444444444444444	0.6373961129198532	0.0003798062756258	1	1	0.000753401303861
