kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
SLC9A1	fusion regulatory protein 1 heavy chain/metabolism	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
SLC9A1	interferon-gamma/immunology	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
SLC9A1	melanoma/genetics	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
SLC9A1	nivolumab/therapeutic use	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
SLC9A1	SLC3A2	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
SLC9A1	SLC7A11	0.181351810834537	0.0008455020590398	0.0003039500006819	0	0.017094017094017	2
SLC9A1	sulfasalazine/administration & dosage	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
SLC9A1	b7-h1 antigen/antagonists & inhibitors	0.5218822461343058	0.0028819908463803	0.0013629660111589	1	0.1095238095238095	1
sulfasalazine/administration & dosage	CD8A	0.5218822461343058	0.0081320199500543	0.004255203908559	1	0.1388888888888888	1
sulfasalazine/administration & dosage	SLC7A11	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.1111111111111111	1
sulfasalazine/administration & dosage	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0010678439793956	0.0004477680468704	1	0.0833333333333333	1
cysteine/metabolism	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
cysteine/metabolism	fusion regulatory protein 1 heavy chain/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
cysteine/metabolism	interferon-gamma/immunology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
cysteine/metabolism	melanoma/genetics	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
cysteine/metabolism	nivolumab/therapeutic use	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
cysteine/metabolism	SLC3A2	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
cysteine/metabolism	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
cysteine/metabolism	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
cysteine/metabolism	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
fusion regulatory protein 1 heavy chain/metabolism	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
fusion regulatory protein 1 heavy chain/metabolism	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
fusion regulatory protein 1 heavy chain/metabolism	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
fusion regulatory protein 1 heavy chain/metabolism	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
interferon-gamma/immunology	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
interferon-gamma/immunology	melanoma/genetics	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/immunology	nivolumab/therapeutic use	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/immunology	SLC3A2	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/immunology	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
interferon-gamma/immunology	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
interferon-gamma/immunology	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
melanoma/genetics	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
melanoma/genetics	nivolumab/therapeutic use	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
melanoma/genetics	SLC3A2	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
melanoma/genetics	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
melanoma/genetics	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
melanoma/genetics	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
nivolumab/therapeutic use	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
nivolumab/therapeutic use	SLC3A2	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
nivolumab/therapeutic use	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
nivolumab/therapeutic use	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
nivolumab/therapeutic use	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
SLC3A2	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
SLC3A2	cd8-positive t-lymphocytes/immunology	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
SLC3A2	SLC7A11	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.1111111111111111	1
SLC3A2	CD8A	0.5220073418978685	0.0087534930729356	0.0047498599864157	2	0.125	1
SLC7A11	asparaginase	0.494266872423146	0.0042985952701917	0.002129870951459	0	0.148148148148148	1
SLC7A11	cisplatin	0.494266872423146	0.0042985952701917	0.002129870951459	0	0.148148148148148	1
SLC7A11	diterpenes/pharmacology	0.494266872423146	0.0042985952701917	0.002129870951459	0	0.148148148148148	1
SLC7A11	killer cells natural/metabolism	0.494266872423146	0.0042985952701917	0.002129870951459	0	0.148148148148148	1
SLC7A11	lymphoma t-cell	0.494266872423146	0.0042985952701917	0.002129870951459	0	0.148148148148148	1
SLC7A11	cd8-positive t-lymphocytes/immunology	0.2038352046078773	0.0036237194487869	0.0017551620731539	1	0.0274509803921568	2
aniline compounds/chemistry	b7-h1 antigen/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	benzylidene compounds/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
aniline compounds/chemistry	exosomes/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	immunogenic cell death/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	interferon-gamma/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/chemistry	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
aniline compounds/chemistry	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	cd8-positive t-lymphocytes/cytology	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
b7-h1 antigen/metabolism	exosomes/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	interferon-gamma/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
b7-h1 antigen/metabolism	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
b7-h1 antigen/metabolism	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
benzylidene compounds/chemistry	exosomes/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	immunogenic cell death/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	interferon-gamma/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/chemistry	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
benzylidene compounds/chemistry	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
cd8-positive t-lymphocytes/cytology	antibodies monoclonal humanized/pharmacology	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	CD36	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	cd36 antigens/antagonists & inhibitors	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	cytokines/metabolism	0.494266872423146	0.0047743462951898	0.0023675579204166	0	0.145299145299145	1
cd8-positive t-lymphocytes/cytology	exosomes/metabolism	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	0.494266872423146	0.0002354903320594	6.92732447635791e-05	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	PDCD1	0.181351810834537	0.0008455020590398	0.0003039500006819	0	0.0085470085470085	2
cd8-positive t-lymphocytes/cytology	phenol/chemistry	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	0.494266872423146	0.0006850246991735	0.000241475428057	0	0.074074074074074	1
cd8-positive t-lymphocytes/cytology	tumor microenvironment	0.5218822461343058	0.0040211348624641	0.0020231505743391	1	0.1095238095238095	1
exosomes/metabolism	immunogenic cell death/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/metabolism	interferon-gamma/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/metabolism	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/metabolism	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/metabolism	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/metabolism	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
exosomes/metabolism	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
immunogenic cell death/drug effects	interferon-gamma/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunogenic cell death/drug effects	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
immunogenic cell death/drug effects	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
immunogenic cell death/drug effects	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
interferon-gamma/metabolism	metal-organic frameworks/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/metabolism	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/metabolism	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
interferon-gamma/metabolism	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
interferon-gamma/metabolism	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
metal-organic frameworks/chemistry	phenol/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
metal-organic frameworks/chemistry	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
metal-organic frameworks/chemistry	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
phenol/chemistry	programmed cell death 1 receptor/metabolism	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
phenol/chemistry	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
phenol/chemistry	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
programmed cell death 1 receptor/metabolism	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
programmed cell death 1 receptor/metabolism	PDCD1	0.5218822461343058	0.0025982636865675	0.0012139370747854	1	0.0833333333333333	1
aniline compounds/pharmacology	b7-h1 antigen/antagonists & inhibitors	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
aniline compounds/pharmacology	benzylidene compounds/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	cell line tumor/transplantation	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	exosomes/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	hyaluronic acid/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
aniline compounds/pharmacology	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
aniline compounds/pharmacology	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
b7-h1 antigen/antagonists & inhibitors	benzylidene compounds/pharmacology	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	drug resistance neoplasm/drug effects	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	exosomes/drug effects	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	hyaluronic acid/chemistry	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	immune checkpoint inhibitors/pharmacology	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	immunologic memory	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	skin neoplasms/drug therapy	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	t-lymphocytes cytotoxic/drug effects	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	tumor escape/drug effects	0.494266872423146	0.0011305750778354	0.000413862939339	0	0.074074074074074	1
b7-h1 antigen/antagonists & inhibitors	cell line tumor/transplantation	0.5218822461343058	0.0049619637152796	0.0025181121983663	1	0.1095238095238095	1
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	exosomes/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
benzylidene compounds/pharmacology	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
benzylidene compounds/pharmacology	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
cell line tumor/transplantation	ASAH2	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	colonic neoplasms/drug therapy	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	drug resistance neoplasm/drug effects	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	exosomes/drug effects	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	heme oxygenase-1/metabolism	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	HMOX1	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	hyaluronic acid/chemistry	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	immunologic memory	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	membrane proteins/metabolism	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	skin neoplasms/drug therapy	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	t-lymphocytes/immunology	0.494266872423146	0.0020942942901147	0.0008303179909452	0	0.074074074074074	1
cell line tumor/transplantation	tumor escape/drug effects	0.494266872423146	0.0013861702930252	0.0005273597745856	0	0.074074074074074	1
cell line tumor/transplantation	tumor microenvironment/drug effects	0.181351810834537	0.0075198059501314	0.0038402295792988	0	0.017094017094017	2
cell line tumor/transplantation	tumor suppressor protein p53/metabolism	0.5218822461343058	0.0028188672785495	0.0013300451322462	1	0.1095238095238095	1
cell line tumor/transplantation	TP53	0.5220073418978685	0.0096187888378687	0.0052608509831638	2	0.1461538461538462	1
drug resistance neoplasm/drug effects	exosomes/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
drug resistance neoplasm/drug effects	tretinoin/pharmacology	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	bortezomib/pharmacology	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	rna messenger/genetics	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	gene silencing/drug effects	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	protein subunits/genetics	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	neuroblastoma/genetics	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	glutamate-cysteine ligase/genetics	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	proteasome endopeptidase complex/metabolism	0.5218822461343058	0.0012107788413628	0.000528789126636	1	0.0555555555555555	1
drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
drug resistance neoplasm/drug effects	mutant proteins/metabolism	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
drug resistance neoplasm/drug effects	multiple myeloma/genetics	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
drug resistance neoplasm/drug effects	osteoprotegerin/genetics	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
drug resistance neoplasm/drug effects	recombinant proteins/metabolism	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
drug resistance neoplasm/drug effects	TNFRSF11B	0.5220073418978685	0.0017905793696533	0.0008460528189745	2	0.1	1
exosomes/drug effects	hyaluronic acid/chemistry	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	skin neoplasms/drug therapy	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	tumor escape/drug effects	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
exosomes/drug effects	tumor microenvironment/drug effects	0.5218822461343058	0.0089851349041127	0.0048287459688769	1	0.1111111111111111	1
exosomes/drug effects	CD274	0.5218822461343058	0.003153255902228	0.0015238591788726	1	0.0833333333333333	1
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
hyaluronic acid/chemistry	immunologic memory	0.494266872423146	2.16829699065503e-06	4.24929196607415e-07	0	0.037037037037037	1
