kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
immunologic memory/drug effects	cholesterol/chemistry	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	antigen-presenting cells/drug effects	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	stearates/chemistry	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	phosphatidylcholines/chemistry	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	t-lymphocyte subsets/drug effects	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	dna/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
immunologic memory/drug effects	FAS	1	5.834817319066788e-11	0.0169968919968919	2	0.6542085573065269	2.3143265082126163e-11
immunologic memory/drug effects	PPARG	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
CIITA	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
CIITA	histone deacetylases/chemistry	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	antibodies monoclonal/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	benzamides/pharmacology	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
CIITA	drug combinations	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
CIITA	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	FOXP3	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	HDAC9	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
CIITA	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
CIITA	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
FOXP3	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
FOXP3	histone deacetylases/chemistry	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	antibodies monoclonal/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	benzamides/pharmacology	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
FOXP3	drug combinations	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
FOXP3	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	HDAC9	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
FOXP3	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
FOXP3	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
HDAC9	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
HDAC9	histone deacetylases/chemistry	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
HDAC9	antibodies monoclonal/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
HDAC9	benzamides/pharmacology	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
HDAC9	drug combinations	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
HDAC9	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
HDAC9	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
HDAC9	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
HDAC9	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
HDAC9	inflammation mediators/metabolism	1	0.0003948166377727	0.0504107004107004	2	0.6542085573065269	0.0002542071890041
HDAC9	cytokines/genetics	1	1.6179638863371638e-05	0.0338000888000887	2	0.6542085573065269	9.102949419692584e-06
HDAC9	tumor cells cultured	2	1.5568938871470525e-05	0.0037085137085137	2	0.3348400240800242	8.733794976678588e-06
HDAC9	antineoplastic agents/chemical synthesis	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
HDAC9	hsp90 heat-shock proteins/antagonists & inhibitors	1	6.008732055313427e-10	0.0169968919968919	2	0.6542085573065269	2.518557584707537e-10
HDAC9	hydroxamic acids/chemical synthesis	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
HDAC9	mammary glands animal/metabolism	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	enzyme inhibitors/chemical synthesis	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
HDAC9	lactation	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	anilides/chemical synthesis	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
HDAC9	dna modification methylases/genetics	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	teichoic acids/metabolism	1	1.7880302537995483e-08	0.0169968919968919	2	0.6542085573065269	8.137975071598191e-09
HDAC9	gene regulatory networks	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	mastitis/genetics	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	histone acetyltransferases/genetics	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	peptidoglycan/metabolism	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	histones/metabolism	1	5.337947985991964e-07	0.0254226329226329	2	0.6542085573065269	2.680934297893956e-07
HDAC9	histone deacetylases/metabolism	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
HDAC9	interferon-gamma/antagonists & inhibitors	1	1.1595156548478963e-09	0.0169968919968919	2	0.6542085573065269	4.929121555363736e-10
HDAC9	epithelial cells/metabolism	1	0.0001271292275298	0.0421293983793983	2	0.6542085573065269	7.723949680693565e-05
HDAC9	staphylococcal infections/genetics	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	CSN2	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	CSN3	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	CXCL6	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
HDAC9	DNMT1	1	3.7154147219299813e-13	0.0085227272727272	2	0.6542085573065269	1.3378187446733136e-13
benzamides/pharmacology	antibodies monoclonal/pharmacology	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
benzamides/pharmacology	histone deacetylases/chemistry	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
benzamides/pharmacology	insulin-like growth factor i/metabolism	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	drug combinations	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
benzamides/pharmacology	carcinoma non-small-cell lung/drug therapy	1	0.0020507184002136	0.0659176029962546	1	0.6373961129198532	0.0011241902599034
benzamides/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	paclitaxel/pharmacology	1	0.0012044669535233	0.0441947565543071	1	0.6373961129198532	0.0006219095018039
benzamides/pharmacology	sirtuin 1/antagonists & inhibitors	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	erbb receptors/antagonists & inhibitors	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	tyrphostins/pharmacology	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	naphthols/pharmacology	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	janus kinases/antagonists & inhibitors	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	antigen presentation/drug effects	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
benzamides/pharmacology	histone deacetylase inhibitors/pharmacology	1	1.8089935844929124e-06	0.0222222222222222	1	0.6373961129198532	6.777511841749018e-07
benzamides/pharmacology	receptor igf type 1/biosynthesis	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	cisplatin/pharmacology	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	tnf-related apoptosis-inducing ligand/metabolism	1	0.0007337067001969	0.0441947565543071	1	0.6373961129198532	0.0003686829495035
benzamides/pharmacology	IGF1R	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	NOS2	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	SIRT1	1	1.4813711933875744e-05	0.0222222222222222	1	0.6373961129198532	6.094353550811782e-06
benzamides/pharmacology	CD274	1	0.0022981931636831	0.050553613053613	2	0.6542085573065269	0.0016109286120833
benzamides/pharmacology	phosphatidylinositol 3-kinases/metabolism	1	0.0018157636105761	0.045001295001295	2	0.6542085573065269	0.0012548166955447
benzamides/pharmacology	tumor necrosis factor-alpha/metabolism	1	0.0006931001912999	0.045001295001295	2	0.6542085573065269	0.0004574987613766
benzamides/pharmacology	transforming growth factor beta/metabolism	1	0.0002462292203344	0.0282472157472157	2	0.6542085573065269	0.0001551261776382
lymphocytes tumor-infiltrating/drug effects	cytotoxicity immunologic/drug effects	1	0.0001318503700868	0.0659176029962546	1	0.6373961129198532	6.09128579973639e-05
lymphocytes tumor-infiltrating/drug effects	t-lymphocytes regulatory/drug effects	1	7.477589329659319e-06	0.0441947565543071	1	0.6373961129198532	2.995602198629932e-06
lymphocytes tumor-infiltrating/drug effects	CD4	1	7.477589329659319e-06	0.0441947565543071	1	0.6373961129198532	2.995602198629932e-06
lymphocytes tumor-infiltrating/drug effects	phenotype	1	2.6183969488683303e-05	0.0441947565543071	1	0.6373961129198532	1.1030580123527756e-05
lymphocytes tumor-infiltrating/drug effects	th1 cells/drug effects	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	antigens neoplasm/immunology	1	5.392665217327761e-12	0.0222222222222222	1	0.6373961129198532	1.0840217612440028e-12
lymphocytes tumor-infiltrating/drug effects	breast neoplasms/immunology	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	paclitaxel/pharmacology	1	8.837229672810376e-05	0.0441947565543071	1	0.6373961129198532	3.96213706959081e-05
lymphocytes tumor-infiltrating/drug effects	adjuvants immunologic/administration & dosage	1	5.392665217327761e-12	0.0222222222222222	1	0.6373961129198532	1.0840217612440028e-12
lymphocytes tumor-infiltrating/drug effects	antineoplastic agents immunological/pharmacology	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	cancer vaccines/pharmacology	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	cisplatin/administration & dosage	1	5.392665217327761e-12	0.0222222222222222	1	0.6373961129198532	1.0840217612440028e-12
lymphocytes tumor-infiltrating/drug effects	oncogene proteins/metabolism	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	SOCS1	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	TBX21	1	4.510106727440546e-10	0.0222222222222222	1	0.6373961129198532	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	programmed cell death 1 receptor/antagonists & inhibitors	1	2.3377058592221276e-14	0.0169968919968919	2	0.6542085573065269	7.993605777301127e-15
lymphocytes tumor-infiltrating/drug effects	membrane glycoproteins/antagonists & inhibitors	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
lymphocytes tumor-infiltrating/drug effects	TREM2	1	0.0	0.0085227272727272	2	0.6542085573065269	0.0
cytotoxicity immunologic/drug effects	hypoxia	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	chemokine cxcl10/metabolism	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	neovascularization pathologic/immunology	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	antigens neoplasm/immunology	1	5.615257592123311e-09	0.0333333333333333	1	0.6373961129198532	1.6357116772169884e-09
cytotoxicity immunologic/drug effects	fas receptor/genetics	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	neovascularization pathologic	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	receptors antigen t-cell gamma-delta/metabolism	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	neuroblastoma/immunology	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	sarcoma/drug therapy	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	adjuvants immunologic/administration & dosage	1	5.615257592123311e-09	0.0333333333333333	1	0.6373961129198532	1.6357116772169884e-09
cytotoxicity immunologic/drug effects	t-lymphocytes regulatory/drug effects	1	0.0001718416390512	0.0659176029962546	1	0.6373961129198532	8.028021610639868e-05
cytotoxicity immunologic/drug effects	fas ligand protein/genetics	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	plant leaves/chemistry	1	5.529887544414285e-08	0.0333333333333333	1	0.6373961129198532	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	zoledronic acid	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	cisplatin/administration & dosage	1	5.615257592123311e-09	0.0333333333333333	1	0.6373961129198532	1.6357116772169884e-09
cytotoxicity immunologic/drug effects	t-lymphocyte subsets/cytology	1	1.418119704524939e-09	0.0333333333333333	1	0.6373961129198532	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	CXCL10	1	0.0004272695286978	0.0659176029962546	1	0.6373961129198532	0.0002085684131943
cytotoxicity immunologic/drug effects	PRF1	1	0.0001718416390512	0.0659176029962546	1	0.6373961129198532	8.028021610639868e-05
cytotoxicity immunologic/drug effects	IFNG	2	5.850236225428738e-05	0.0096995968056139	2	0.3348400240800242	3.454146931580748e-05
cytotoxicity immunologic/drug effects	WDTC1	1	3.3703789957220144e-06	0.0448740132837554	2	0.6542085573065269	1.7956984523781472e-06
cytotoxicity immunologic/drug effects	isoantigens/immunology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cytotoxicity immunologic/drug effects	adenosine/analogs & derivatives	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cytotoxicity immunologic/drug effects	affinity labels	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cytotoxicity immunologic/drug effects	adenosine triphosphatases/antagonists & inhibitors	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
cytotoxicity immunologic/drug effects	ovalbumin/immunology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
antibodies monoclonal/pharmacology	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
antibodies monoclonal/pharmacology	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
antibodies monoclonal/pharmacology	histone deacetylases/chemistry	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
antibodies monoclonal/pharmacology	drug combinations	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
antibodies monoclonal/pharmacology	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
antibodies monoclonal/pharmacology	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
antibodies monoclonal/pharmacology	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
antibodies monoclonal/pharmacology	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
antigens neoplasm/immunology	t-lymphocytes regulatory/drug effects	1	1.1938795661652192e-11	0.0222222222222222	1	0.6373961129198532	2.4545920851437586e-12
antigens neoplasm/immunology	adjuvants immunologic/administration & dosage	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
antigens neoplasm/immunology	cisplatin/administration & dosage	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
histone deacetylases/chemistry	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
histone deacetylases/chemistry	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
histone deacetylases/chemistry	drug combinations	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
histone deacetylases/chemistry	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
histone deacetylases/chemistry	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
histone deacetylases/chemistry	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
histone deacetylases/chemistry	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
drug combinations	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
drug combinations	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
drug combinations	carcinoma non-small-cell lung/drug therapy	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
drug combinations	antigen presentation/drug effects	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
drug combinations	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
drug combinations	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
carcinoma non-small-cell lung/drug therapy	tumor cells cultured	2	0.0078452560671788	0.0383895131086142	1	0.3158817228180379	0.0046903851540568
carcinoma non-small-cell lung/drug therapy	CD274	2	0.0007403845832919	0.020020429009193	1	0.3158817228180379	0.000372415329326
carcinoma non-small-cell lung/drug therapy	curcumin/pharmacology	1	1.3335820425555031e-11	0.0333333333333333	1	0.6373961129198532	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	drugs chinese herbal/pharmacology	1	4.0768972862150696e-08	0.0333333333333333	1	0.6373961129198532	1.2780502434139862e-08
carcinoma non-small-cell lung/drug therapy	cell proliferation	1	7.310296414686343e-06	0.0659176029962546	1	0.6373961129198532	2.925606666925873e-06
carcinoma non-small-cell lung/drug therapy	antigen presentation/drug effects	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
carcinoma non-small-cell lung/drug therapy	histone deacetylase inhibitors/pharmacology	1	2.3957212977179653e-06	0.0333333333333333	1	0.6373961129198532	9.075699409777372e-07
carcinoma non-small-cell lung/drug therapy	interleukin-10/metabolism	1	0.0008499315481795	0.0659176029962546	1	0.6373961129198532	0.0004320160968558
carcinoma non-small-cell lung/drug therapy	anti-inflammatory agents non-steroidal/pharmacology	1	1.3335820425555031e-11	0.0333333333333333	1	0.6373961129198532	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	IL4	1	0.0008499315481795	0.0659176029962546	1	0.6373961129198532	0.0004320160968558
carcinoma non-small-cell lung/drug therapy	IREB2	1	1.3335820425555031e-11	0.0333333333333333	1	0.6373961129198532	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	MKI67	1	1.3335820425555031e-11	0.0333333333333333	1	0.6373961129198532	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	antineoplastic agents/pharmacology	2	0.0039353432813458	0.0226490828496559	2	0.3348400240800242	0.0028434413432965
carcinoma non-small-cell lung/drug therapy	killer cells natural/drug effects	1	1.286031789567121e-06	0.0338000888000887	2	0.6542085573065269	6.645062149424064e-07
carcinoma non-small-cell lung/drug therapy	lactic acid/metabolism	1	9.43968163336122e-07	0.0226301476301476	2	0.6542085573065269	4.822042412033767e-07
carcinoma non-small-cell lung/drug therapy	glucose/metabolism	1	1.504353356361005e-05	0.0338000888000887	2	0.6542085573065269	8.420529528319065e-06
carcinoma non-small-cell lung/drug therapy	cisplatin/pharmacology	1	3.709138337550026e-05	0.0338000888000887	2	0.6542085573065269	2.1591491495942527e-05
carcinoma non-small-cell lung/drug therapy	cytokines/immunology	1	1.5430110430991594e-07	0.0226301476301476	2	0.6542085573065269	7.464071138940653e-08
carcinoma non-small-cell lung/drug therapy	neoplasm invasiveness	1	0.0006697403827421	0.0448740132837554	2	0.6542085573065269	0.0004418274990997
carcinoma non-small-cell lung/drug therapy	thyroid hormones/immunology	1	5.807528504133154e-14	0.0113636363636363	2	0.6542085573065269	2.0206059048177852e-14
carcinoma non-small-cell lung/drug therapy	carrier proteins/immunology	1	5.807528504133154e-14	0.0113636363636363	2	0.6542085573065269	2.0206059048177852e-14
carcinoma non-small-cell lung/drug therapy	membrane proteins/immunology	1	5.807528504133154e-14	0.0113636363636363	2	0.6542085573065269	2.0206059048177852e-14
carcinoma non-small-cell lung/drug therapy	apigenin/pharmacology	1	5.807528504133154e-14	0.0113636363636363	2	0.6542085573065269	2.0206059048177852e-14
carcinoma non-small-cell lung/drug therapy	IL2	1	0.0038392808428348	0.0667360178821496	2	0.6542085573065269	0.0027719310870889
carcinoma non-small-cell lung/drug therapy	PKM	1	5.807528504133154e-14	0.0113636363636363	2	0.6542085573065269	2.0206059048177852e-14
adjuvants immunologic/administration & dosage	t-lymphocytes regulatory/drug effects	1	1.1938795661652192e-11	0.0222222222222222	1	0.6373961129198532	2.4545920851437586e-12
adjuvants immunologic/administration & dosage	cisplatin/administration & dosage	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
t-lymphocytes regulatory/drug effects	mitochondrial proteins/metabolism	1	2.70820606002908e-05	0.0441947565543071	1	0.6373961129198532	1.1450267657364677e-05
t-lymphocytes regulatory/drug effects	azocines/immunology	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	lung neoplasms/immunology	1	2.70820606002908e-05	0.0441947565543071	1	0.6373961129198532	1.1450267657364677e-05
t-lymphocytes regulatory/drug effects	carcinoma lewis lung/immunology	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	benzhydryl compounds/immunology	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	cisplatin/administration & dosage	1	1.1938795661652192e-11	0.0222222222222222	1	0.6373961129198532	2.4545920851437586e-12
t-lymphocytes regulatory/drug effects	apoptosis regulatory proteins/metabolism	1	1.062023758582186e-05	0.0441947565543071	1	0.6373961129198532	4.319437088340372e-06
t-lymphocytes regulatory/drug effects	cytokines/blood	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	ARG1	1	2.0190622578951905e-05	0.0441947565543071	1	0.6373961129198532	8.42971336578735e-06
t-lymphocytes regulatory/drug effects	DIABLO	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	TCIM	1	2.46318593754679e-09	0.0222222222222222	1	0.6373961129198532	6.947061814699396e-10
antigen presentation/drug effects	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
antigen presentation/drug effects	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
antigen presentation/drug effects	histone deacetylase inhibitors/pharmacology	1	6.160052045795787e-13	0.0111111111111111	1	0.6373961129198532	1.176836406102666e-13
antigen presentation/drug effects	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
histone deacetylase inhibitors/pharmacology	IFNG	1	0.0086726412818445	0.0888888888888888	1	0.6373961129198532	0.0052353623860172
histone deacetylase inhibitors/pharmacology	CD274	1	0.0084056364897037	0.0888888888888888	1	0.6373961129198532	0.005051937249028
histone deacetylase inhibitors/pharmacology	tumor cells cultured	1	0.0002045821560472	0.0369318181818181	2	0.6542085573065269	0.0001275515470912
CD274	IFNG	3	0.0095823851654418	0.0213565746621233	1	0.1258276781230823	0.0058157519329801
CD274	maleimides	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	carbazoles/pharmacology	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	chalcones/pharmacology	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
CD274	protein kinases/genetics	1	0.0038797903193865	0.0888888888888888	1	0.6373961129198532	0.0022149357660498
CD274	b7-h1 antigen/genetics	2	3.4698989161276114e-05	0.0069912609238451	1	0.3158817228180379	1.4861409301847315e-05
CD274	drugs chinese herbal/pharmacology	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
CD274	antineoplastic agents phytogenic/pharmacology	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
CD274	cell cycle proteins/metabolism	1	0.0019766994758771	0.0888888888888888	1	0.6373961129198532	0.0010731516543845
