kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
TNFRSF12A	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
WDTC1	SLC9A1	9.63003122800288e-08	2.663024313495641e-07	0.0552874645155361	0.9605811478101344	1	2
CD4	IFNG	1.6162702532240836e-05	3.755878722309986e-05	0.0069912609238451	0.3158817228180379	2	1
CD4	SOCS1	2.1671331396078128e-10	8.167273915092733e-10	0.0222222222222222	0.6373961129198532	1	1
CD4	TBX21	2.1671331396078128e-10	8.167273915092733e-10	0.0222222222222222	0.6373961129198532	1	1
IFNG	CD274	0.0058157519329801	0.0095823851654418	0.0213565746621233	0.1258276781230823	3	1
IFNG	EIF2S1	0.0011241902599034	0.0020507184002136	0.0888888888888888	0.6373961129198532	1	1
IFNG	PRKD1	0.0023085250860955	0.0040300744440101	0.0888888888888888	0.6373961129198532	1	1
IFNG	SOCS1	0.0023085250860955	0.0040300744440101	0.0888888888888888	0.6373961129198532	1	1
IFNG	TBX21	0.0023085250860955	0.0040300744440101	0.0888888888888888	0.6373961129198532	1	1
IFNG	CD28	9.317589423873952e-05	0.0001983338594492	0.0514018691588785	0.9605811478101344	1	2
IFNG	CD3E	9.317589423873952e-05	0.0001983338594492	0.0514018691588785	0.9605811478101344	1	2
IFNG	IL5	9.317589423873952e-05	0.0001983338594492	0.0514018691588785	0.9605811478101344	1	2
SOCS1	TBX21	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
PTGER4	SP1	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
SP1	MUC1	4.7413184489641935e-12	1.6669843591574318e-11	0.0186477118160677	0.9605811478101344	1	2
BDKRB2	CD274	0.0022149357660498	0.0038797903193865	0.1707865168539326	0.6373961129198532	1	1
CD274	HDAC9	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	PRKD1	0.0022149357660498	0.0038797903193865	0.0888888888888888	0.6373961129198532	1	1
CD274	CIITA	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CD274	EIF2S1	0.0010731516543845	0.0019766994758771	0.0888888888888888	0.6373961129198532	1	1
CD274	FOXP3	0.005051937249028	0.0084056364897037	0.0888888888888888	0.637396112919853	1	1
CCL4	CCL2	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
CCL2	CCL5	0.0006100488854396	0.0011987841199798	0.0552874645155361	0.9605811478101344	1	2
CCL5	CCR5	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	CXCL9	2.186489046374085e-06	5.5552766694143736e-06	0.0222222222222222	0.6373961129198532	1	1
CCL5	CXCL10	0.0001738022449853	0.0003573147221135	0.0441947565543071	0.6373961129198532	1	1
CCL5	CDK4	1.0656399921371571e-06	2.7370958232339287e-06	0.0279057522706331	0.9605811478101344	1	2
CCR5	CXCL9	1.1965195501062448e-10	4.613738061143585e-10	0.0111111111111111	0.6373961129198532	1	1
CCR5	CXCL10	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL9	CXCL10	2.973192686495097e-07	8.212431303012179e-07	0.0222222222222222	0.6373961129198532	1	1
CXCL9	CDK4	4.039733436655979e-09	1.2253135618570785e-08	0.0186477118160677	0.9605811478101344	1	2
CXCL10	CDK4	2.740533434630877e-07	7.346295582582561e-07	0.0279057522706331	0.9605811478101344	1	2
HDAC9	CIITA	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
HDAC9	FOXP3	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
CIITA	FOXP3	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
CD28	IL2	5.513522971511975e-11	1.8460463853590888e-10	0.0186915887850467	0.9605811478101344	1	2
CD28	CD3E	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
CD28	IL5	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
CD3E	IL2	5.513522971511975e-11	1.8460463853590888e-10	0.0186915887850467	0.9605811478101344	1	2
CD3E	IL5	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
IL5	IL2	5.513522971511975e-11	1.8460463853590888e-10	0.0186915887850467	0.9605811478101344	1	2
C2	FLT1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
C2	KDR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
FLT1	KDR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
IL2	PKM	4.643840867402105e-12	1.6329729416982715e-11	0.0186915887850467	0.9605811478101344	1	2
SLC7A11	ATM	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
SLC7A11	SLC3A2	3.627998920174847e-07	9.926229292876042e-07	0.0555555555555555	0.6373961129198532	1	1
SLC7A11	SLC9A1	0.0001968938849935	0.0005632836851348	0.017094017094017	0.177698310242143	2	0
SLC7A11	FN1	9.075699409777372e-07	2.3957212977179653e-06	0.0555555555555555	0.6373961129198532	1	1
SLC7A11	MMRN1	9.075699409777372e-07	2.3957212977179653e-06	0.0555555555555555	0.6373961129198532	1	1
ATM	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
SLC3A2	SLC9A1	0.0001891798881024	0.0005418540832779	0.074074074074074	0.489592177624085	1	0
FN1	MMRN1	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
KLK3	MUC1	9.170442183403793e-14	3.5385003370613725e-13	0.0093457943925233	0.9605811478101344	1	2
KLK3	NPEPPS	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
KLK3	PROM1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
KLK3	PSAT1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
MUC1	PROM1	9.170442183403793e-14	3.5385003370613725e-13	0.0093457943925233	0.9605811478101344	1	2
MUC1	NPEPPS	9.170442183403793e-14	3.5385003370613725e-13	0.0093457943925233	0.9605811478101344	1	2
MUC1	PSAT1	9.170442183403793e-14	3.5385003370613725e-13	0.0093457943925233	0.9605811478101344	1	2
NPEPPS	PROM1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
NPEPPS	PSAT1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
PROM1	PSAT1	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
DDX53	ATG5	0.0008342337002943	0.0016140035647674	0.0644991443991049	0.9605811478101344	1	2
DDX53	MRC1	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
CCL22	ATG5	1.5139915970241448e-05	3.505249052944276e-05	0.0644991443991049	0.9605811478101344	1	2
CCL22	ATG12	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
CCL22	TESC	0.0	0.0	0.0093457943925233	0.9605811478101344	1	2
ATG5	ATG12	4.571698575261962e-11	1.5428870379209513e-10	0.0327102803738317	0.9605811478101344	1	2
ATG5	PLA2G1B	6.252785638150016e-07	1.6343973651444166e-06	0.0327102803738317	0.9605811478101344	1	2
ATG5	TESC	4.571698575261962e-11	1.5428870379209513e-10	0.0327102803738317	0.9605811478101344	1	2
ATG12	TESC	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
H2AX	BAX	7.672186663754132e-09	2.281272711563737e-08	0.0186915887850467	0.9605811478101344	1	2
H2AX	DNM1L	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
BAX	DNM1L	7.672186663754132e-09	2.281272711563737e-08	0.0186915887850467	0.9605811478101344	1	2
RPL15	AURKB	0.0	0.0	0.0046728971962616	0.9605811478101344	1	2
MCL1	CTNNB1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
ESR1	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
