KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"nf-e2-related factor 2/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	6	6
"nivolumab/therapeutic use"	"MESH"	0.037037037037037	1	760.139802121238	0.494873282080486	4.59367040138323	0.311830425466789	0.434242506118686	51	4
"nlr family pyrin domain-containing 3 protein/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	10	9
"oleic acid/metabolism"	"MESH"	0.037037037037037	1	27.1428571428572	0.393608624592135	5.10407822375915	0.207631874298541	0.228128892342587	108	1
"oxidative stress"	"MESH"	0.074074074074074	2	1785.21574149289	0.407981974599423	7.14570951326281	0.752066115702479	0.288737444891124	86	12
"oxidative stress/drug effects"	"MESH"	0.074074074074074	2	0	0.331918228944315	3.5728547566314	0.0547393123150699	0.217735018491288	129	1
"pancreas/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	179	11
"pancreatitis/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	167	11
"phenol/chemistry"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	150	7
"phenylenediamines/pharmacology"	"MESH"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	1	0.0546199362767409	2	13
"phospholipid hydroperoxide glutathione peroxidase"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	140	12
"phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	97	12
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	176	11
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	13.3333333333333	0.446559800140061	6.74868160327486	0.225742271196817	0.232495106085241	106	1
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	1330	0.372480931180376	8.16652515801464	0.849505152535456	0.295655161788574	85	12
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.037037037037037	1	778.558976640095	0.506081508623499	4.08326257900732	0.224160799918376	0.316046231287189	81	2
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.181584701772818	153	7
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	185	14
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	166	11
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	189	14
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	170	11
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	164	14
"raw 264.7 cells"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.51452027684355	15	12
"saponins/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0783843980363918	187	14
"skin neoplasms/drug therapy"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	22	15
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.151495996740616	162	14
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.430721617821429	56	4
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.146893414121101	178	11
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.191479622375286	136	12
"sulfasalazine/administration & dosage"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.467644140016789	42	4
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	24	15
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.224096231932097	124	8
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.165029686881594	157	7
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.591969929689806	1	3
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	93	12
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	5	13
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	8	9
"tor serine-threonine kinases/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	10	6
"transferrin/metabolism"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	76	1
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	7	10
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.204378908205135	131	1
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.504351527547995	23	15
"tumor microenvironment"	"MESH"	0.074074074074074	2	2730	0.406814721927393	10.7185642698942	0.969901030507091	0.188326278026086	144	11
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.340383966403393	0.822301689757857	0.00147944087338027	0.562154832133862	13	-1
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.320032213646202	72	1
"tumor suppressor protein p53/metabolism"	"MESH"	0.074074074074074	2	202.6	0.413174458374704	7.96801120302066	0.557086011631466	0.562446481794162	12	3
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	4	10
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0303168251240284	197	14
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00819299044151122	11	13
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.267564206049544	89	12
