KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"phospholipid hydroperoxide glutathione peroxidase/genetics"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	168	15
"phospholipid hydroperoxide glutathione peroxidase/metabolism"	"MESH"	0.074074074074074	2	13.3333333333333	0.446559800140061	6.74868160327486	0.225742271196817	0.231679825788587	111	2
"piperazines/pharmacology"	"MESH"	0.074074074074074	2	1330	0.372480931180376	8.16652515801464	0.849505152535456	0.270960977393618	85	10
"precursor cell lymphoblastic leukemia-lymphoma/metabolism"	"MESH"	0.037037037037037	1	778.558976640096	0.506081508623499	4.08326257900732	0.224160799918376	0.29942933684475	78	3
"PRKAA2"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	4	7
"programmed cell death 1 receptor/metabolism"	"MESH"	0.037037037037037	1	108.869407130027	0.400338639076354	5.10407822375915	0.300224466891134	0.186462459905503	147	8
"protein kinase inhibitors/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478848	191	6
"proto-oncogene proteins p21(ras)/metabolism"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	179	15
"pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478848	190	6
"quinoxalines/pharmacology"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	174	15
"radiation-protective agents/pharmacology"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	164	6
"raw 264.7 cells"	"MESH"	0.037037037037037	1	243.109394810556	0.397782237017813	4.59367040138323	0.241046831955923	0.496857552531382	14	10
"S100A4"	"GENE"	0.037037037037037	1	390.430004169538	0.518466357516556	4.08326257900732	0.196306499336802	0.257219525615158	102	3
"saponins/chemistry"	"MESH"	0.037037037037037	1	23.625	0.429851454721886	5.61448604613506	0.252933374145495	0.0884293049478848	189	6
"skin neoplasms/drug therapy"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	24	9
"SLC3A2"	"GENE"	0.037037037037037	1	760.139802121239	0.494873282080486	4.59367040138323	0.311830425466789	0.43355358617408	62	4
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	128	1
"SLC7A11"	"GENE"	0.148148148148148	4	2499.73273732709	0.481712729495788	7.25908942565078	0.802443628201204	0.433683661667523	57	4
"SLC9A1"	"GENE"	0.074074074074074	2	1828.08627105218	0.489583802858413	7.76949724802669	0.844888276706458	0.446892095408571	45	4
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.400592543916309	3.5728547566314	0.0547393123150699	0.146571209212092	159	6
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.395670365480527	5.61448604613506	0.21895724926028	0.435575579530057	56	4
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	177	15
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.316766779882615	3.5728547566314	0.0547393123150699	0.189241329713631	142	10
"STAT3"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	8	14
"STING1"	"GENE"	0.037037037037037	1	0	0.343591244224879	7.65611733563872	0.266299357208448	0.134398133977268	167	15
"sulfasalazine/administration & dosage"	"MESH"	0.037037037037037	1	302.011801227668	0.445642883772844	4.59367040138323	0.271655953474135	0.473999686403041	37	4
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	30	9
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.319027141981821	5.10407822375915	0.162738496071829	0.220111098004673	123	1
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	273.606367805065	0.396360064284475	3.06244693425549	0.048566472808897	0.162219198682713	157	8
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	55.5836257309942	0.370711852260051	5.61448604613506	0.313335373941435	0.589264159029778	6	11
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	93	10
"TF"	"GENE"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	71	2
"TGFB1"	"GENE"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	3	14
"TICAM1"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	11	5
"TLR4"	"GENE"	0.074074074074074	2	0	2.28514043396864	6.74868160327486	0.923076923076923	0.0364132908511606	2	5
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	5	5
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	8.16652515801464	1	0	6	13
"tor serine-threonine kinases/metabolism"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	1	0	8	7
"TP53"	"GENE"	0.111111111111111	3	2425.53613499989	0.426527393948948	12.5616816044039	0.954545454545455	0.494777213888293	20	11
"transferrin/metabolism"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	70	2
"TRIM69"	"GENE"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	6	5
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	6	14
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	129	0.392840063105221	3.5728547566314	0.10381593714927	0.210573361896445	132	2
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	71.4852631578947	0.377010043561957	5.61448604613506	0.369962248750128	0.488598795814288	23	9
"tumor microenvironment"	"MESH"	0.074074074074074	2	2730	0.406814721927393	10.7185642698942	0.969901030507091	0.169862600459907	153	15
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.340383966403393	0.822301689757857	0.00147944087338027	0.533489512932714	12	-1
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	174.550891057949	0.423954166961368	5.10407822375915	0.333894500561167	0.323626894671373	69	2
"tumor suppressor protein p53/metabolism"	"MESH"	0.074074074074074	2	202.6	0.413174458374704	7.96801120302066	0.557086011631466	0.547849186360883	11	11
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	4.59367040138323	1	0	9	14
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	58.5558249985584	0.403700701545169	3.06244693425549	0.0314253647586981	0.0378540480300466	197	6
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.04251629356671	6.12489386851098	0.769230769230769	-0.00546199362767419	4	5
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	514.366702121446	0.443996595420425	7.14570951326281	0.648760330578512	0.265191659498994	94	10
