KW	Category	Representativeness	Raw.Occurrence	Betweenness.centrality	Closeness.centrality	Strength	Wscore	Knode	Knode.rank	CommunityMembership
"S100A4"	"GENE"	0.037037037037037	1	0	0.312235088628082	3.54013189303798	0.107871720116618	0.0756859915350836	161	3
"saponins/chemistry"	"MESH"	0.037037037037037	1	23.375	0.295623690683087	5.5630644033454	0.355320699708455	0.0245441039508468	190	3
"skin neoplasms/drug therapy"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	11	8
"SLC3A2"	"GENE"	0.037037037037037	1	329.833333333333	0.280439342443358	4.04586502061483	0.24963556851312	0.370169474274775	31	7
"SLC40A1"	"GENE"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	96	1
"SLC7A11"	"GENE"	0.148148148148148	4	5544	0.303664457130112	4.1659620162152	0.358548521449396	0.292385130005995	75	10
"SLC9A1"	"GENE"	0.074074074074074	2	8197	0.314132765124549	8.52474209841864	0.949213869221158	0.30650051859443	70	7
"small molecule libraries/pharmacology"	"MESH"	0.037037037037037	1	0	0.271608223024126	3.54013189303798	0.107871720116618	0.036751201521301	174	6
"sorafenib/pharmacology"	"MESH"	0.037037037037037	1	0	0.257335681833081	5.5630644033454	0.288942107455227	0.323108165805498	57	4
"spiro compounds/pharmacology"	"MESH"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	140	14
"spleen/pathology"	"MESH"	0.037037037037037	1	0	0.296289736321789	3.54013189303798	0.107871720116618	0.237355673275833	105	9
"STAT3"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	8	13
"STING1"	"GENE"	0.037037037037037	1	0	0.225114481681264	7.58599691365281	0.348656809662641	0.103898397522734	139	14
"sulfasalazine/administration & dosage"	"MESH"	0.037037037037037	1	1300	0.33295558940147	3.54013189303798	0.236151603498542	0.333741198308482	44	7
"t-lymphocytes cytotoxic/drug effects"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	8	8
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.29830600313649	5.05733127576854	0.215743440233236	0.269240774882115	90	1
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	863.301551133572	0.351767433315252	3.03439876546112	0.0624739691795085	0.262486255352733	100	6
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	22.7777777777778	0.228448251634321	5.5630644033454	0.324083715118701	0.406690421344328	21	10
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	82	9
"TF"	"GENE"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	64	10
"TGFB1"	"GENE"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	1	13
"TICAM1"	"GENE"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	5	5
"TLR4"	"GENE"	0.074074074074074	2	0	2.2618582104369	6.69462765409947	1	0.0464269458352297	2	5
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	11	5
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	2.02319851034623	8.09173004122967	1	0	1	12
"TP53"	"GENE"	0.111111111111111	3	2411.5	0.251362591727278	12.4505101234331	0.933673469387755	0.323677910510259	46	10
"transferrin/metabolism"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	69	10
"TRIM69"	"GENE"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	8	5
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	10	13
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	127.666666666666	0.277870156076327	3.54013189303798	0.170553935860058	0.0294425838322432	184	2
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	39.0000000000001	0.233593147621448	5.5630644033454	0.425603915035402	0.454328989820065	6	8
"tumor microenvironment"	"MESH"	0.074074074074074	2	2700	0.250881982877552	10.6203956791139	0.933985839233653	0.089223006136717	156	14
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.208439522822526	0.818648189165463	0.00385256143273636	0.431973270440074	12	-1
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	0	0.224730652306335	4.55159814819169	0.179144106622241	0.316861828659603	67	10
"tumor suppressor protein p53/metabolism"	"MESH"	0.074074074074074	2	737.5	0.250834853781563	7.89891197524142	0.694502290712203	0.335266405444863	39	10
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	2.02319851034623	4.55159814819169	1	0	2	13
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	75.8689727141087	0.311988174050262	3.03439876546112	0.0474802165764265	0.0896476467704508	151	3
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.02319851034623	6.06879753092225	0.769230769230769	-0.00637232589895324	9	5
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	1340.65379299176	0.406496243391345	6.5745306584991	0.712203248646397	0.286956729539525	80	9
