"KW"	"Category"	"Representativeness"	"Raw.Occurrence"	"Betweenness.centrality"	"Closeness.centrality"	"Strength"	"Wscore"	"Knode"	"Knode.rank"	"PMIDlist"
"t-lymphocytes cytotoxic/immunology"	"MESH"	0.037037037037037	1	0	0.353237071080037	3.54265030590964	0.149990986118623	0.24500808584322	47	"[34062295]"
"t-lymphocytes cytotoxic/metabolism"	"MESH"	0.037037037037037	1	420.188620256378	0.474070131100277	2.53046450422117	0.0535424553812872	0.289251789923418	11	"[32686685]"
"t-lymphocytes/immunology"	"MESH"	0.037037037037037	1	23.1428571428571	0.684446053985714	4.04874320675387	0.50375	0.332235156250001	14	"[33547170]"
"tetrahydrofolate dehydrogenase/genetics"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	31	"[32778843]"
"toll-like receptor 4/genetics"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	7	"[30830879]"
"toll-like receptor 4/metabolism"	"MESH"	0.037037037037037	1	0	2.02467225457844	6.07311481013081	1	0	10	"[35197507]"
"transferrin/metabolism"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	127	"[31980600]"
"triple negative breast neoplasms/drug therapy"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	3	"[34991659]"
"tuberculosis/metabolism"	"MESH"	0.037037037037037	1	82.9999999999999	0.383369894358047	3.54265030590964	0.237485728021153	0.0993852292039382	118	"[30787033]"
"tumor escape/drug effects"	"MESH"	0.037037037037037	1	22.5	0.83676018089896	5.56702190928657	0.54	0.387936718750001	9	"[34593794]"
"tumor microenvironment"	"MESH"	0.074074074074074	2	1495	0.371464322440667	9.10967221519621	0.938405143921639	0.194866418423546	62	"[33691090,33311482]"
"tumor microenvironment/drug effects"	"MESH"	0.148148148148148	4	0	0.722451418155583	0.818930917610817	0.00875	0.398499218750001	2	"[33547170,34593794]"
"tumor suppressor protein p53/genetics"	"MESH"	0.037037037037037	1	0	0.362665046878906	4.04874320675387	0.196142058770507	0.0883762941928943	126	"[31980600]"
"tumor suppressor protein p53/metabolism"	"MESH"	0.074074074074074	2	170	0.574828340657976	6.07311481013081	0.855625	0.201669531250001	26	"[35778693,33547170]"
"tumor-associated macrophages/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	1.5182787025327	1	0	1	"[34991659]"
"urinary bladder neoplasms/pathology"	"MESH"	0.037037037037037	1	54.0553198311092	0.454132580868766	3.0365574050654	0.10528213448711	0.214873515634123	57	"[33236624]"
"ventricular function left/drug effects"	"MESH"	0.037037037037037	1	0	2.02467225457844	4.55483610759811	0.8	-0.00599999999999977	10	"[30830879]"
"vitamin e/pharmacology"	"MESH"	0.037037037037037	1	437.244528029017	0.511496765545557	6.57920771097504	0.758728441800373	0.250511993626124	34	"[32778843]"
