PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
34717678	carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	cell transformation neoplastic/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	diet	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	carcinoma pancreatic ductal/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	CD44	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	cation transport proteins/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cd8-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	cd8-positive t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd36 antigens/antagonists & inhibitors	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	CD44	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd8-positive t-lymphocytes/cytology	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	exosomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd8-positive t-lymphocytes/cytology	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	immunogenic cell death/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	interferon-gamma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	metal-organic frameworks/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd8-positive t-lymphocytes/cytology	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	cd8-positive t-lymphocytes/cytology	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	phenol/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
34985903	cd8-positive t-lymphocytes/cytology	programmed cell death 1 receptor/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
33277233	cd8-positive t-lymphocytes/drug effects	endoplasmic reticulum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	cd8-positive t-lymphocytes/drug effects	neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
33277233	cd8-positive t-lymphocytes/drug effects	S100A4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33277233/"", ""33277233"")"	https://pubmed.ncbi.nlm.nih.gov/33277233	pmid-ferroptosis_ImmuneSystem.txt
34093872	cd8-positive t-lymphocytes/immunology	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
31554642	cd8-positive t-lymphocytes/immunology	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31043744	cd8-positive t-lymphocytes/immunology	CD8A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	cd8-positive t-lymphocytes/immunology	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31554642	cd8-positive t-lymphocytes/immunology	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31043744	CD8A	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31554642	CD8A	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
33926261	cell cycle/drug effects	flavonolignans/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	cell cycle/drug effects	glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	cell cycle/drug effects	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	cell cycle/drug effects	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	FN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	HIF1A	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	MMRN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	colonic neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	heme oxygenase-1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	cystine/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	gene expression regulation neoplastic	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32814895	cell survival	coenzyme a ligases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
